player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,10,0,4,4,100.0,4,4,100.0,14,66.0,0,0,,18,16,88.9,0,5,4,80.0,22,21,95.5,9,9,100.0
Phil Dawson,422,K,ARZ,11,0,3,2,66.7,6,5,83.3,1,54.7,0,0,,19,18,94.7,0,9,5,55.6,23,17,73.9,5,5,100.0
Matt Bryant,1223,K,ATL,11,0,6,5,83.3,6,6,100.0,2,75.7,1,1,100.0,28,28,100.0,0,6,4,66.7,24,21,87.5,5,5,100.0
Mike Nugent,2264,K,DAL,4,0,0,0,,4,3,75.0,9,58.5,0,0,,8,8,100.0,0,3,2,66.7,9,7,77.8,2,2,100.0
Robbie Gould,2607,K,SF,11,0,2,2,100.0,13,12,92.3,28,79.9,0,0,,17,16,94.1,0,5,5,100.0,23,21,91.3,3,2,66.7
Nick Novak,2726,K,LAC,7,0,2,1,50.0,2,0,0.0,27,47.7,0,0,,18,17,94.4,0,5,4,80.0,13,9,69.2,4,4,100.0
Stephen Gostkowski,3063,K,NE,11,0,3,3,100.0,8,5,62.5,19,75.5,0,0,,34,33,97.1,0,4,4,100.0,29,26,89.7,14,14,100.0
Matt Prater,3471,K,DET,11,0,10,7,70.0,5,5,100.0,11,90.1,2,2,100.0,28,28,100.0,0,8,8,100.0,27,24,88.9,2,2,100.0
Nick Folk,3794,K,TB,4,0,2,1,50.0,5,2,40.0,30,28.3,0,0,,9,7,77.8,0,2,1,50.0,11,6,54.5,2,2,100.0
Mason Crosby,3809,K,GB,10,0,3,1,33.3,3,3,100.0,12,49.7,0,0,,27,25,92.6,0,3,1,33.3,15,11,73.3,6,6,100.0
Stephen Hauschka,4655,K,BUF,11,0,8,7,87.5,6,4,66.7,4,85.2,0,0,,23,23,100.0,0,6,6,100.0,24,21,87.5,4,4,100.0
Connor Barth,4777,K,CHI,10,0,2,1,50.0,9,5,55.6,6,56.5,1,1,100.0,17,17,100.0,0,0,0,,16,11,68.8,4,4,100.0
Ryan Succop,5180,K,TEN,11,0,3,1,33.3,16,14,87.5,31,73.6,0,0,,24,23,95.8,0,3,3,100.0,29,25,86.2,7,7,100.0
Graham Gano,5443,K,CAR,11,0,1,0,0.0,8,8,100.0,5,70.6,0,0,,23,21,91.3,0,9,9,100.0,24,23,95.8,6,6,100.0
Dan Bailey,6796,K,DAL,6,0,1,1,100.0,3,3,100.0,9,79.8,0,0,,16,16,100.0,0,2,2,100.0,7,7,100.0,1,1,100.0
Kai Forbath,6860,K,MIN,11,0,6,5,83.3,6,5,83.3,18,59.8,0,0,,28,23,82.1,0,12,10,83.3,28,24,85.7,4,4,100.0
Randy Bullock,7154,K,CIN,9,0,0,0,,4,3,75.0,7,61.9,0,0,,23,21,91.3,0,5,4,80.0,13,11,84.6,4,4,100.0
Greg Zuerlein,7163,K,LA,11,0,6,5,83.3,11,11,100.0,26,90.0,1,1,100.0,33,33,100.0,0,10,9,90.0,34,32,94.1,6,6,100.0
Blair Walsh,7167,K,SEA,11,0,1,0,0.0,9,6,66.7,29,45.2,0,0,,25,24,96.0,0,9,7,77.8,24,18,75.0,5,5,100.0
Giorgio Tavecchio,7278,K,OAK,10,0,4,3,75.0,3,2,66.7,23,67.2,0,0,,26,25,96.2,0,4,3,75.0,15,12,80.0,4,4,100.0
Justin Tucker,7604,K,BLT,11,0,6,4,66.7,8,7,87.5,3,87.5,0,0,,21,21,100.0,0,5,5,100.0,26,23,88.5,7,7,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,5,0,2,0,0.0,3,3,100.0,32,57.6,1,1,100.0,13,12,92.3,0,1,1,100.0,11,9,81.8,4,4,100.0
Jeff Heath,8396,S,DAL,1,0,0,0,,0,0,,9,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Brandon McManus,8437,K,DEN,10,0,5,2,40.0,3,2,66.7,10,58.0,0,0,,20,20,100.0,0,8,7,87.5,23,17,73.9,7,6,85.7
Cairo Santos,8932,K,CHI,4,0,1,0,0.0,0,0,,6,57.7,0,0,,12,12,100.0,0,4,4,100.0,5,4,80.0,0,0,
Chris Boswell,8990,K,PIT,11,0,2,2,100.0,8,7,87.5,25,67.2,0,0,,23,21,91.3,0,9,7,77.8,28,25,89.3,9,9,100.0
Cody Parkey,9030,K,MIA,10,0,2,1,50.0,3,3,100.0,17,67.3,0,0,,19,16,84.2,0,5,5,100.0,13,12,92.3,3,3,100.0
Chandler Catanzaro,9140,K,NYJ,11,0,2,2,100.0,14,10,71.4,22,70.6,1,1,100.0,24,24,100.0,0,2,2,100.0,22,18,81.8,3,3,100.0
Patrick Murray,9389,K,TB,7,0,3,2,66.7,3,2,66.7,30,69.1,0,0,,10,10,100.0,0,5,5,100.0,14,12,85.7,3,3,100.0
Josh Lambo,10133,K,JAX,5,0,1,1,100.0,3,2,66.7,15,78.8,0,0,,10,9,90.0,0,6,6,100.0,11,10,90.9,1,1,100.0
Jason Myers,10207,K,JAX,6,0,3,0,0.0,5,5,100.0,15,33.7,0,0,,17,15,88.2,0,3,2,66.7,15,11,73.3,4,4,100.0
Drew Kaser,10813,P,LAC,1,0,0,0,,0,0,,27,29.4,0,0,,3,1,33.3,0,0,0,,0,0,,0,0,
Nick Rose,11091,K,WAS,6,0,1,1,100.0,1,1,100.0,32,65.3,0,0,,16,15,93.8,0,4,3,75.0,11,10,90.9,5,5,100.0
Wil Lutz,11096,K,NO,11,0,5,4,80.0,13,10,76.9,20,70.3,0,0,,35,32,91.4,0,2,2,100.0,28,24,85.7,8,8,100.0
Ka'imi Fairbairn,11161,K,HST,11,0,1,1,100.0,4,4,100.0,13,58.0,0,0,,30,28,93.3,0,10,8,80.0,17,15,88.2,2,2,100.0
Marshall Koehn,11209,K,CIN,1,0,0,0,,0,0,,7,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,NYG,11,0,2,2,100.0,8,4,50.0,21,48.3,0,0,,16,15,93.8,0,3,2,66.7,18,13,72.2,5,5,100.0
Jake Elliott,11908,K,PHI,10,0,6,5,83.3,11,10,90.9,24,70.0,0,0,,32,29,90.6,0,4,2,50.0,22,18,81.8,1,1,100.0
Zane Gonzalez,11979,K,CLV,11,0,2,1,50.0,4,2,50.0,8,44.4,0,0,,18,17,94.4,0,5,3,60.0,16,11,68.8,5,5,100.0
Harrison Butker,11988,K,KC,8,0,2,2,100.0,9,8,88.9,16,88.9,0,0,,14,14,100.0,0,10,10,100.0,24,23,95.8,3,3,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
