player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kevin Zeitler,7032,G,CLV,8,0,8,80.3,4,12,359,100.0,100.0,97.8,0,16,0,391,391,75.4,4,7,205,100.0,100.0,97.3,11,0,227,227
Joel Bitonio,8670,G,CLV,8,0,8,87.8,1,6,359,100.0,100.0,97.9,0,11,4,391,391,82.5,1,5,205,100.0,100.0,96.6,10,4,227,227
J.C. Tretter,7904,C,CLV,8,0,8,75.3,2,13,359,100.0,100.0,97.6,2,16,1,391,391,80.7,2,5,205,100.0,100.0,98.3,7,0,227,227
Shon Coleman,10710,T,CLV,8,3,8,62.6,7,25,358,99.7,99.7,94.7,5,35,3,390,391,56.8,5,20,205,100.0,100.0,92.4,28,3,227,227
Daniel Kilgore,6315,C,SF,8,2,28,69.7,2,11,352,100.0,100.0,97.3,2,16,3,368,368,66.4,0,7,148,100.0,100.0,96.3,9,2,157,157
Joe Thuney,10712,G,NE,8,0,19,75.6,7,12,336,100.0,100.0,96.9,0,20,1,364,364,59.8,6,12,150,100.0,100.0,93.3,19,1,166,166
Shaq Mason,9564,G,NE,8,0,19,64.7,3,9,336,100.0,100.0,97.9,0,13,1,364,364,64.6,3,5,150,100.0,100.0,96.7,9,1,166,166
David Andrews,9948,C,NE,8,0,19,77.8,1,11,336,100.0,100.0,97.6,2,14,2,364,364,80.7,0,4,150,100.0,100.0,98.0,5,1,166,166
Nate Solder,6169,T,NE,8,0,19,59.6,5,25,334,100.0,100.0,94.6,2,33,3,362,362,54.5,3,14,149,100.0,100.0,93.0,19,2,165,165
Brandon Fusco,6324,G,SF,8,0,28,64.3,3,16,339,100.0,100.0,96.6,0,21,2,355,355,53.9,2,13,140,100.0,100.0,93.2,17,2,149,149
Joe Staley,3644,T,SF,8,0,28,78.0,4,11,322,100.0,100.0,96.7,0,18,3,337,337,73.7,2,6,136,100.0,100.0,95.6,10,2,144,144
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
Jason Kelce,6343,C,PHI,8,0,24,69.2,1,10,310,100.0,100.0,97.6,1,13,2,330,330,62.7,1,7,116,100.0,100.0,95.7,9,1,125,125
Brandon Brooks,7078,G,PHI,8,0,24,85.9,1,8,310,100.0,100.0,98.5,0,9,0,330,330,73.9,1,7,116,100.0,100.0,96.6,8,0,125,125
A.Q. Shipley,5150,C,ARZ,7,1,1,74.5,2,5,306,100.0,100.0,98.2,2,9,2,328,328,72.8,1,3,141,100.0,100.0,97.9,5,1,150,150
Laken Tomlinson,9461,G,SF,7,0,28,63.8,2,17,312,100.0,100.0,97.0,0,19,0,327,327,56.2,1,13,136,100.0,100.0,94.9,14,0,144,144
Andrew Norwell,9126,G,CAR,8,0,5,86.2,0,11,307,100.0,100.0,98.2,0,11,0,326,326,83.1,0,8,164,100.0,100.0,97.6,8,0,173,173
Daryl Williams,9535,T,CAR,8,0,5,76.2,1,14,307,100.0,100.0,96.6,2,18,3,326,326,72.7,0,11,164,100.0,100.0,94.8,14,3,173,173
Matt Kalil,7010,T,CAR,8,0,5,70.8,4,16,306,100.0,100.0,95.1,0,25,5,325,325,62.5,4,12,163,100.0,100.0,92.6,20,4,172,172
Anthony Castonzo,6174,T,IND,8,1,14,75.6,3,11,311,100.0,100.0,95.8,2,20,6,324,324,62.9,3,9,166,100.0,100.0,92.8,18,6,174,174
Jared Veldheer,5594,T,ARZ,7,1,1,53.3,4,23,302,100.0,100.0,94.5,2,30,3,324,324,53.1,2,15,141,100.0,100.0,93.3,18,1,150,150
