player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Matt Paradis,8841,C,DEN,16,0,10,80.1,4,12,655,100.0,100.0,98.8,0,16,0,698,698,74.1,2,6,275,100.0,100.0,98.5,8,0,293,293
Maurkice Pouncey,5543,C,PIT,16,1,25,82.3,4,17,650,100.0,100.0,98.2,2,22,1,697,697,75.1,3,15,322,100.0,100.0,96.9,19,1,347,347
Daniel Kilgore,6315,C,SF,16,2,28,72.2,5,15,666,100.0,100.0,97.9,2,24,4,695,695,66.2,2,9,276,100.0,100.0,96.9,14,3,290,290
Garett Bolles,11775,T,DEN,16,3,10,70.5,10,33,650,100.0,100.0,95.5,9,51,8,692,692,62.2,9,20,273,100.0,100.0,92.5,35,6,291,291
Mitchell Schwartz,7041,T,KC,17,0,16,74.1,3,27,656,100.0,100.0,97.3,2,33,3,690,690,65.2,1,19,245,100.0,100.0,94.7,23,3,261,261
Brandon Fusco,6324,G,SF,16,1,28,73.7,3,21,654,100.0,100.0,97.4,1,29,5,683,683,67.0,2,17,268,100.0,100.0,95.0,23,4,282,282
Graham Glasgow,10729,G,DET,16,0,11,71.8,6,17,633,100.0,100.0,97.7,2,26,3,681,681,57.4,5,15,299,100.0,100.0,96.0,22,2,323,323
Ben Jones,7099,C,TEN,18,1,31,67.9,2,23,638,100.0,100.0,97.6,4,28,3,678,678,72.8,2,8,289,100.0,100.0,97.6,12,2,317,317
Josh Kline,8230,G,TEN,18,0,31,81.2,0,20,637,99.8,99.7,98.1,0,22,2,676,678,76.4,0,11,289,100.0,100.0,97.8,12,1,317,317
Jake Matthews,8641,T,ATL,18,0,2,80.5,9,31,642,100.0,100.0,96.1,2,45,5,675,675,71.4,5,17,262,100.0,100.0,93.9,27,5,274,274
Alex Mack,4944,C,ATL,18,0,2,81.8,1,12,642,100.0,100.0,98.7,0,15,2,675,675,73.4,1,8,262,100.0,100.0,97.9,10,1,274,274
Wes Schweitzer,10829,G,ATL,18,0,2,61.7,6,22,636,100.0,100.0,96.7,0,35,7,669,669,48.9,5,12,262,100.0,100.0,94.5,23,6,274,274
Ryan Ramczyk,11787,T,NO,18,3,20,77.0,6,18,636,100.0,100.0,97.6,5,27,3,668,668,70.7,3,15,261,100.0,100.0,95.4,21,3,277,277
Max Unger,4972,C,NO,18,0,20,72.0,3,11,636,100.0,100.0,98.6,0,16,2,668,668,68.9,2,7,261,100.0,100.0,97.9,10,1,277,277
A.J. Cann,9500,G,JAX,18,0,15,66.9,4,20,629,100.0,100.0,97.9,0,25,1,666,666,57.2,4,14,293,100.0,100.0,96.9,18,0,316,316
Breno Giacomini,4464,T,HST,16,3,13,46.5,8,64,602,100.0,100.0,92.5,5,81,9,662,662,37.7,5,40,272,100.0,100.0,88.8,53,8,301,301
Riley Reiff,7029,T,MIN,17,2,18,69.4,8,34,610,100.0,100.0,96.1,4,45,3,659,659,60.6,4,25,258,100.0,100.0,93.2,32,3,282,282
Lane Johnson,7786,T,PHI,17,0,24,78.1,5,17,618,100.0,100.0,97.7,3,25,3,658,658,76.9,1,13,252,100.0,100.0,96.4,16,2,270,270
Laken Tomlinson,9461,G,SF,15,0,28,67.9,6,29,627,100.0,100.0,96.6,0,39,4,655,655,57.2,4,22,264,100.0,100.0,94.3,28,2,277,277
Ereck Flowers,9442,T,NYG,15,3,21,70.4,8,27,617,100.0,100.0,96.2,8,41,6,653,653,59.4,8,18,264,100.0,100.0,93.6,30,4,287,287
Andrew Norwell,9126,G,CAR,17,2,5,92.3,0,15,611,100.0,100.0,98.8,2,15,0,651,651,90.0,0,11,335,100.0,100.0,98.4,11,0,357,357
Daryl Williams,9535,T,CAR,17,0,5,78.0,4,31,611,100.0,100.0,96.5,2,39,4,651,651,73.3,3,26,335,100.0,100.0,94.5,33,4,357,357
Eric Wood,4951,C,BUF,17,0,4,75.2,3,14,616,100.0,100.0,98.1,2,20,3,650,650,67.9,2,10,296,100.0,100.0,97.0,15,3,313,313
Matt Kalil,7010,T,CAR,17,3,5,71.4,8,31,610,100.0,100.0,95.7,6,46,7,650,650,61.4,7,23,334,100.0,100.0,93.7,36,6,356,356
Eric Fisher,7783,T,KC,16,0,16,77.2,4,35,616,100.0,100.0,96.2,2,43,4,649,649,65.0,3,23,231,100.0,100.0,92.6,30,4,247,247
Xavier Su'a-Filo,8668,G,HST,16,0,13,56.7,9,27,591,100.0,100.0,95.6,2,44,8,648,648,35.4,8,22,269,100.0,100.0,91.8,37,7,297,297
Spencer Pulley,10998,C,LAC,16,1,27,52.8,9,28,600,100.0,100.0,96.7,1,38,1,640,640,43.9,6,16,285,100.0,100.0,95.8,23,1,307,307
Richie Incognito,2298,G,BUF,17,0,4,84.6,2,11,606,100.0,100.0,98.6,1,15,2,640,640,77.1,2,9,291,100.0,100.0,97.4,13,2,308,308
Mike Pouncey,6167,C,MIA,16,0,17,77.0,3,8,608,100.0,100.0,98.9,1,12,1,637,637,69.8,3,7,242,100.0,100.0,97.9,10,0,253,253
Jordan Mills,7945,T,BUF,17,2,4,70.8,4,21,602,100.0,100.0,96.9,2,31,6,636,636,67.1,3,13,287,100.0,100.0,95.5,21,5,304,304
Rodney Hudson,6207,C,OAK,16,0,23,91.1,1,1,592,100.0,100.0,99.7,2,3,1,635,635,88.0,1,0,235,100.0,100.0,99.8,1,0,260,260
Kelechi Osemele,7062,G,OAK,16,0,23,81.3,3,12,591,100.0,100.0,98.4,1,17,2,634,634,71.8,2,8,235,100.0,100.0,97.0,12,2,260,260
Jack Conklin,10642,T,TEN,18,2,31,73.8,8,21,594,100.0,100.0,97.2,3,31,2,632,632,72.6,4,15,271,100.0,100.0,95.8,21,2,298,298
Jamon Brown,9505,G,LA,17,1,26,63.6,7,30,598,100.0,100.0,96.7,2,38,1,631,631,50.1,4,23,270,100.0,100.0,95.0,27,0,282,282
Ramon Foster,5229,G,PIT,15,0,25,75.4,5,23,588,100.0,100.0,97.3,0,30,2,631,631,71.2,3,18,294,100.0,100.0,96.1,22,1,316,316
Kenny Wiggins,6471,G,LAC,16,1,27,60.6,7,31,589,100.0,100.0,96.3,1,41,3,628,628,48.5,5,21,281,100.0,100.0,94.3,29,3,302,302
Lane Taylor,8365,G,GB,15,0,12,76.4,2,24,586,100.0,100.0,97.3,0,29,3,628,628,62.2,2,19,227,100.0,100.0,94.5,23,2,255,255
Ryan Jensen,7985,C,BLT,16,1,3,66.7,1,8,596,100.0,100.0,98.7,2,12,3,625,625,56.9,1,5,209,100.0,100.0,97.1,9,3,217,217
John Jerry,5598,G,NYG,16,1,21,76.2,2,13,591,100.0,100.0,98.4,3,17,2,625,625,60.7,2,10,255,100.0,100.0,97.3,13,1,277,277
James Hurst,9001,G,BLT,16,1,3,76.1,3,15,595,99.8,99.8,98.0,2,21,3,624,625,66.7,0,12,209,100.0,100.0,96.2,14,2,217,217
Austin Howard,5847,T,BLT,16,1,3,65.5,7,25,592,99.8,99.8,96.8,3,35,3,621,622,66.1,4,14,209,100.0,100.0,95.2,19,1,217,217
Kelvin Beachum,7229,T,NYJ,16,2,22,80.5,4,21,577,100.0,100.0,97.1,3,29,4,617,617,76.5,2,12,229,100.0,100.0,95.6,17,3,245,245
James Carpenter,6177,G,NYJ,16,0,22,56.7,10,22,577,100.0,100.0,96.5,0,36,4,617,617,56.5,5,9,229,100.0,100.0,95.6,17,3,245,245
Taylor Lewan,8646,T,TEN,18,2,31,85.3,6,17,580,100.0,100.0,97.0,5,29,6,617,617,74.8,3,12,258,100.0,100.0,95.2,20,5,283,283
Anthony Castonzo,6174,T,IND,16,1,14,77.8,3,24,581,100.0,100.0,96.6,3,33,6,615,615,72.0,3,16,307,100.0,100.0,95.0,25,6,325,325
Jeremy Vujnovich,8928,G,IND,16,1,14,63.0,2,31,581,100.0,100.0,96.1,1,39,6,615,615,49.4,2,25,307,100.0,100.0,94.0,32,5,325,325
Brandon Linder,8728,C,JAX,16,0,15,82.7,3,7,580,100.0,99.8,99.1,1,10,0,613,614,78.2,2,5,269,100.0,100.0,98.7,7,0,289,289
Travis Frederick,7812,C,DAL,16,0,9,82.6,3,9,555,100.0,100.0,98.9,1,12,0,609,609,84.2,0,6,279,100.0,100.0,98.9,6,0,314,314
La'el Collins,9719,T,DAL,16,0,9,59.3,8,38,555,100.0,100.0,95.0,3,51,5,609,609,59.2,4,28,279,100.0,100.0,93.2,35,3,314,314
John Wetzel,8088,T,ARZ,13,0,1,48.1,9,46,568,100.0,100.0,94.1,0,61,6,609,609,42.3,6,29,256,100.0,100.0,91.2,40,5,276,276
Jahri Evans,3053,G,GB,14,0,12,78.6,3,17,568,100.0,100.0,97.9,2,22,2,609,609,69.2,1,11,213,100.0,100.0,96.7,13,1,240,240
Joe Staley,3644,T,SF,15,0,28,85.2,5,15,579,100.0,100.0,97.6,0,24,4,606,606,77.7,3,9,238,100.0,100.0,96.2,15,3,250,250
Brett Jones,10247,C,NYG,15,0,21,82.1,1,7,571,100.0,100.0,98.9,1,10,2,605,605,76.4,0,3,233,100.0,100.0,98.9,4,1,253,253
Pat Elflein,11825,C,MIN,16,2,18,67.6,7,15,556,100.0,100.0,97.3,3,26,4,600,600,58.3,4,9,228,100.0,100.0,95.4,17,4,252,252
Laremy Tunsil,10647,T,MIA,15,0,17,77.1,7,20,576,99.8,99.8,96.8,3,32,5,600,601,67.5,3,15,230,100.0,100.0,94.3,22,4,239,239
Nick Martin,10684,C,HST,14,0,13,68.5,4,17,542,100.0,100.0,97.7,0,23,2,597,597,60.5,4,9,251,100.0,100.0,96.6,15,2,280,280
Joe Haeg,10789,T,IND,16,0,14,66.0,6,35,562,100.0,100.0,95.3,0,47,6,595,595,56.3,3,30,295,100.0,100.0,93.1,37,4,312,312
Clint Boling,6253,G,CIN,16,0,7,72.8,0,18,562,100.0,100.0,98.0,0,20,2,591,591,64.0,0,12,195,100.0,100.0,95.9,14,2,209,209
Russell Bodine,8746,C,CIN,16,0,7,69.4,1,16,562,100.0,100.0,98.3,1,18,1,591,591,65.6,1,4,195,100.0,100.0,98.2,6,1,209,209
Rob Havenstein,9490,T,LA,16,2,26,67.3,3,34,561,100.0,100.0,95.5,5,44,7,591,591,57.4,2,25,258,100.0,100.0,93.2,31,4,268,268
J.R. Sweezy,7209,G,TB,14,0,30,70.1,3,25,555,100.0,100.0,96.9,0,31,3,589,589,69.2,1,15,243,100.0,100.0,96.3,17,1,260,260
Morgan Moses,8701,T,WAS,16,0,32,66.1,8,26,570,100.0,100.0,96.1,0,39,5,589,589,62.3,4,19,265,100.0,100.0,94.2,27,4,272,272
Bryan Witzmann,8995,G,KC,15,1,16,60.7,5,27,556,100.0,100.0,96.4,3,36,4,586,586,51.0,2,19,215,100.0,100.0,94.2,23,2,229,229
Quinton Spain,10110,G,TEN,16,2,31,77.1,2,21,551,99.8,99.7,97.2,3,27,4,585,587,69.6,2,13,246,100.0,100.0,96.1,17,2,269,269
Andrew Whitworth,3000,T,LA,16,0,26,78.3,4,18,554,100.0,100.0,96.9,1,28,6,584,584,72.3,1,8,256,100.0,100.0,96.7,13,4,266,266
Rodger Saffold,5558,G,LA,16,0,26,75.3,4,18,552,100.0,100.0,97.8,1,23,1,583,583,64.5,2,15,251,100.0,100.0,96.2,18,1,261,261
Jared Veldheer,5594,T,ARZ,13,4,1,62.5,6,28,540,100.0,100.0,95.9,5,39,5,581,581,61.7,4,18,248,100.0,100.0,94.4,25,3,266,266
Zack Martin,8651,G,DAL,16,0,9,87.2,1,9,531,100.0,100.0,98.9,0,11,1,581,581,85.0,1,6,265,100.0,100.0,98.3,8,1,297,297
Ronnie Stanley,10640,T,BLT,15,0,3,76.2,2,29,553,99.6,99.7,96.7,3,34,3,581,583,72.3,1,20,195,100.0,100.0,93.6,23,2,203,203
Cam Robinson,11789,T,JAX,18,3,15,62.0,14,33,550,100.0,100.0,95.2,5,50,3,580,580,46.0,14,22,244,100.0,100.0,91.4,39,3,262,262
Gabe Jackson,8716,G,OAK,15,0,23,77.1,0,21,537,100.0,100.0,97.9,3,22,1,576,576,64.6,0,15,218,100.0,100.0,96.1,16,1,242,242
Charles Leno Jr.,8880,T,CHI,16,0,6,81.9,3,18,536,100.0,100.0,97.5,6,24,3,576,576,78.9,1,14,271,100.0,100.0,96.1,18,3,287,287
Jermey Parnell,5426,T,JAX,16,0,15,74.8,6,26,543,100.0,100.0,96.9,0,33,1,572,572,69.2,4,16,235,100.0,100.0,95.3,21,1,252,252
Russell Okung,5531,T,LAC,15,2,27,81.0,4,18,536,100.0,100.0,97.6,4,24,2,572,572,73.9,0,16,249,100.0,100.0,96.0,18,2,267,267
Larry Warford,7846,G,NO,16,2,20,80.7,6,15,540,100.0,100.0,97.7,2,23,2,570,570,65.8,5,12,232,100.0,100.0,95.5,19,2,247,247
John Sullivan,4501,C,LA,16,0,26,75.3,3,12,540,100.0,100.0,98.4,0,16,1,568,568,68.2,2,8,254,100.0,100.0,97.6,11,1,264,264
Ryan Schraeder,8496,T,ATL,16,0,2,72.3,5,12,532,100.0,100.0,97.8,0,20,3,561,561,67.4,5,8,222,100.0,100.0,96.2,15,2,232,232
Wesley Johnson,8808,C,NYJ,15,0,22,53.7,6,15,519,100.0,100.0,97.6,1,23,2,556,556,53.5,3,8,207,100.0,100.0,96.4,13,2,221,221
Cody Whitehair,10690,C,CHI,16,0,6,47.0,7,18,518,100.0,100.0,97.4,4,26,1,556,556,58.8,5,11,259,100.0,100.0,96.9,16,0,274,274
Halapoulivaati Vaitai,10798,T,PHI,17,0,24,53.7,12,22,520,100.0,100.0,95.0,3,43,9,554,554,41.1,6,15,207,100.0,100.0,92.0,27,6,223,223
Patrick Omameh,8277,G,JAX,16,1,15,69.1,0,19,520,100.0,100.0,97.6,2,22,3,546,546,52.5,0,17,228,100.0,100.0,95.0,20,3,245,245
Max Garcia,9566,G,DEN,16,0,10,58.7,4,26,503,100.0,100.0,96.2,1,34,4,536,536,51.9,1,18,203,100.0,100.0,93.8,22,3,217,217
Zach Fulton,8828,C,KC,14,0,16,79.1,1,11,506,100.0,100.0,98.8,0,12,0,534,534,64.6,0,7,184,100.0,100.0,98.1,7,0,196,196
Alex Boone,5372,G,ARZ,14,0,1,61.1,2,18,499,100.0,100.0,96.6,2,27,7,533,533,50.3,1,13,216,100.0,100.0,94.4,19,5,233,233
Bobby Massie,7112,T,CHI,15,0,6,66.9,7,25,489,100.0,100.0,95.7,1,37,5,526,526,60.8,6,21,257,100.0,100.0,92.8,32,5,272,272
Trai Turner,8727,G,CAR,14,2,5,70.1,4,22,489,100.0,100.0,97.3,4,26,0,525,525,70.6,1,15,265,100.0,100.0,97.0,16,0,286,286
Brandon Scherff,9438,G,WAS,14,1,32,72.3,4,15,507,100.0,100.0,97.5,1,22,3,524,524,68.3,3,9,241,100.0,100.0,96.7,14,2,249,249
Andrus Peat,9446,G,NO,16,0,20,66.4,6,18,494,100.0,100.0,96.8,5,28,4,524,524,44.3,4,16,204,100.0,100.0,93.1,24,4,218,218
Donald Penn,3459,T,OAK,14,2,23,77.7,2,19,486,100.0,100.0,97.0,3,25,4,521,521,72.3,1,11,189,100.0,100.0,95.8,14,2,207,207
Kevin Pamphile,8784,G,TB,16,0,30,57.0,3,20,490,100.0,100.0,97.0,1,26,3,521,521,39.7,2,16,220,100.0,100.0,94.5,21,3,234,234
Vladimir Ducasse,5586,G,BUF,13,2,4,78.2,3,16,489,100.0,100.0,97.9,2,20,1,518,518,74.6,2,7,242,100.0,100.0,97.7,10,1,256,256
T.J. Lang,5032,G,DET,13,0,11,85.3,1,15,479,100.0,100.0,98.1,2,17,1,517,517,74.3,0,13,231,100.0,100.0,96.8,14,1,249,249
Marshall Newhouse,5692,T,OAK,14,0,23,61.7,3,27,483,100.0,100.0,95.2,2,38,8,515,515,55.4,3,16,184,100.0,100.0,90.5,27,8,203,203
Chris Hubbard,8051,T,PIT,16,0,25,70.2,7,25,487,99.6,99.6,96.1,0,35,3,514,516,61.2,4,20,250,100.0,100.0,94.0,27,3,264,264
Rick Wagner,7950,T,DET,13,0,11,78.0,0,25,476,100.0,100.0,96.3,1,30,5,510,510,71.8,0,21,217,100.0,100.0,93.8,24,3,232,232
Jesse Davis,9989,G,MIA,15,1,17,55.6,3,19,486,100.0,100.0,97.3,1,24,2,510,510,37.8,2,12,208,100.0,100.0,95.7,16,2,216,216
Dion Dawkins,11818,T,BUF,15,1,4,76.8,3,26,470,100.0,100.0,96.3,3,32,3,493,493,67.2,2,18,216,100.0,100.0,94.0,23,3,226,226
David Bakhtiari,7891,T,GB,12,0,12,94.6,2,9,455,100.0,100.0,98.6,2,12,1,487,487,92.3,2,5,184,100.0,100.0,98.1,7,0,207,207
Brian Winters,7853,G,NYJ,13,1,22,59.3,4,21,451,100.0,100.0,96.1,4,30,5,485,485,42.0,3,14,181,100.0,100.0,93.1,21,4,195,195
Demar Dotson,5410,T,TB,11,1,30,79.6,2,10,455,100.0,100.0,98.2,2,14,2,483,483,73.6,1,8,212,100.0,100.0,96.9,11,2,227,227
Ali Marpet,9494,C,TB,11,1,30,73.9,2,13,455,100.0,100.0,97.7,2,18,3,483,483,72.9,1,6,212,100.0,100.0,97.4,9,2,227,227
Mike Remmers,7431,T,MIN,13,0,18,71.7,7,20,430,100.0,100.0,96.9,4,27,0,468,468,61.3,7,15,187,100.0,100.0,94.1,22,0,206,206
Jonathan Cooper,7788,G,DAL,13,2,9,64.8,7,11,423,100.0,100.0,97.4,3,20,2,464,464,56.9,5,9,212,100.0,100.0,96.2,15,1,239,239
Stefen Wisniewski,6200,G,PHI,14,0,24,69.1,10,12,433,100.0,100.0,97.2,1,23,1,463,463,65.9,7,5,170,100.0,100.0,95.9,13,1,184,184
Travis Swanson,8711,C,DET,11,0,11,67.5,1,14,425,100.0,100.0,98.2,1,15,0,455,455,62.0,0,10,199,100.0,100.0,97.5,10,0,214,214
Luke Joeckel,7784,G,SEA,11,1,29,57.1,4,19,422,100.0,100.0,96.1,2,28,5,454,454,41.4,4,16,187,100.0,100.0,93.0,23,3,201,201
Ron Leary,7338,G,DEN,11,0,10,75.1,3,9,425,100.0,100.0,98.1,1,14,2,452,452,66.9,2,7,179,100.0,100.0,96.4,11,2,191,191
Evan Smith,5390,G,TB,15,0,30,65.2,3,12,416,100.0,100.0,98.0,2,16,1,449,449,57.5,2,7,182,100.0,100.0,97.0,10,1,198,198
Jeff Allen,7642,G,HST,12,1,13,54.7,6,21,408,100.0,100.0,96.0,3,30,3,447,447,43.2,4,16,183,100.0,100.0,93.4,22,2,204,204
Laurent Duvernay-Tardif,8834,G,KC,12,1,16,81.8,3,8,420,100.0,100.0,98.5,2,12,1,442,442,81.8,1,7,149,100.0,100.0,96.6,9,1,162,162
Ethan Pocic,11813,G,SEA,11,0,29,50.0,1,29,395,100.0,100.0,95.7,4,32,2,439,439,27.6,1,25,163,100.0,100.0,90.8,28,2,182,182
Trey Hopkins,9276,G,CIN,13,0,7,77.6,0,13,413,100.0,100.0,97.9,1,15,2,437,437,70.2,0,8,140,100.0,100.0,95.7,10,2,152,152
Brandon Shell,10792,T,NYJ,12,0,22,65.3,1,16,404,100.0,100.0,96.4,1,23,6,431,431,59.1,1,12,155,100.0,100.0,93.2,17,4,165,165
Matt Skura,11102,G,BLT,12,1,3,62.4,1,21,412,99.8,99.8,97.1,1,23,1,430,431,39.9,0,14,131,100.0,100.0,93.9,15,1,137,137
Tyron Smith,6161,T,DAL,13,0,9,76.2,4,13,391,100.0,100.0,97.1,2,20,3,430,430,71.9,4,9,187,100.0,100.0,94.9,16,3,212,212
Trent Brown,9677,T,SF,10,0,28,79.2,6,9,415,100.0,100.0,98.0,0,16,1,429,429,79.6,2,6,167,100.0,100.0,97.0,9,1,174,174
Tyler Larsen,9304,C,CAR,12,0,5,70.0,3,14,396,100.0,100.0,97.1,0,20,3,425,425,60.3,3,10,208,100.0,100.0,95.4,16,3,225,225
Nick Easton,9861,G,MIN,12,0,18,64.9,3,9,401,100.0,100.0,98.5,1,12,0,425,425,70.2,0,8,169,100.0,100.0,97.6,8,0,184,184
Rashod Hill,11369,T,MIN,12,0,18,58.3,6,25,392,100.0,100.0,95.5,1,33,2,422,422,44.3,5,18,161,100.0,100.0,91.6,25,2,174,174
Senio Kelemete,7144,G,NO,17,1,20,76.2,3,10,409,99.8,99.8,98.2,1,14,1,422,423,52.6,3,10,167,100.0,100.0,95.5,14,1,174,174
Andy Levitre,4974,G,ATL,13,1,2,81.3,1,10,393,100.0,100.0,98.3,1,12,1,412,412,80.2,1,6,147,100.0,100.0,97.6,7,0,156,156
Duane Brown,4340,T,SEA,10,1,29,80.1,4,14,374,100.0,100.0,97.3,4,19,1,410,410,69.3,3,12,167,100.0,100.0,95.5,15,0,180,180
Cedric Ogbuehi,9454,T,CIN,14,1,7,58.0,4,23,391,99.5,99.5,94.5,2,35,8,407,409,51.8,2,14,138,100.0,100.0,88.4,24,8,147,147
Spencer Drango,10802,T,CLV,11,0,8,63.7,4,20,381,99.7,99.8,94.0,0,35,11,402,403,52.1,3,18,201,100.0,100.0,90.3,30,9,216,216
Joe Barksdale,6244,T,LAC,11,0,27,66.8,2,19,384,100.0,100.0,97.3,1,21,0,402,402,70.7,2,7,176,100.0,100.0,97.4,9,0,184,184
Evan Boehm,10762,G,ARZ,8,1,1,48.8,7,16,367,100.0,100.0,96.3,2,25,2,392,392,28.2,3,14,166,100.0,100.0,93.7,19,2,178,178
Josh Sitton,4449,G,CHI,13,1,6,84.8,1,9,361,100.0,100.0,98.1,3,12,2,388,388,80.5,1,6,192,100.0,100.0,97.1,9,2,201,201
Jermon Bushrod,3741,G,MIA,10,0,17,63.8,2,16,364,100.0,100.0,97.0,2,20,2,385,385,53.3,0,11,129,100.0,100.0,94.2,13,2,138,138
Oday Aboushi,7923,G,SEA,8,2,29,65.7,4,14,349,100.0,100.0,97.1,6,19,1,385,385,59.4,1,8,143,100.0,100.0,96.2,10,1,161,161
Justin McCray,9234,T,GB,12,0,12,55.4,5,21,356,99.7,99.7,94.9,1,31,5,385,386,41.0,4,13,134,100.0,100.0,89.9,22,5,152,152
Dan Feeney,11826,G,LAC,13,2,27,53.5,4,15,358,100.0,100.0,97.1,3,20,1,380,380,62.3,3,7,163,100.0,100.0,96.9,10,0,174,174
Terron Armstead,7856,T,NO,12,0,20,83.2,4,4,362,100.0,100.0,97.5,2,13,5,379,379,70.4,4,2,152,100.0,100.0,95.4,10,4,160,160
Earl Watford,7898,G,ARZ,10,0,1,51.5,5,12,351,100.0,100.0,96.4,1,21,4,377,377,32.7,3,10,160,100.0,100.0,95.3,14,1,172,172
Trent Williams,5529,T,WAS,10,1,32,81.9,2,15,363,100.0,100.0,97.7,4,17,0,376,376,75.1,2,13,179,100.0,100.0,95.8,15,0,185,185
Bobby Hart,9659,T,NYG,10,0,21,48.2,4,25,340,100.0,100.0,94.0,1,35,6,363,363,42.3,2,21,166,100.0,100.0,90.1,28,5,181,181
Ted Larsen,5728,G,MIA,8,0,17,67.8,3,12,337,100.0,100.0,97.5,3,16,1,353,353,47.9,3,12,153,100.0,100.0,94.4,16,1,158,158
Greg Mancz,10019,G,HST,10,0,13,48.5,2,21,318,100.0,100.0,95.4,0,26,3,350,350,47.5,2,12,147,100.0,100.0,93.2,17,3,161,161
Allen Barbre,3735,G,DEN,11,1,10,48.0,1,21,329,100.0,100.0,95.4,4,26,4,350,350,59.0,0,11,147,100.0,100.0,94.2,14,3,158,158
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
