player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
A.J. Green,6156,WR,CIN,7,60,0,7,14.9,1,52.6,60.0,3,5,0.0,0,7,1,78.0,67.6,1,25,0.0,0,90,10,94.4,85,71.2,19,31.7,1,135,46,4.6,13.5,1.59,0,12.8,4,64.9,50.0,5,10,4.0,1,16,0,73.5,85.7,4,77,0.0,0,142,24,97.9,139,72.1,37,61.7,1,413,125,5.2,17.2,2.97
Doug Baldwin,6615,WR,SEA,7,60,0,29,10.6,2,66.7,50.0,2,4,0.0,0,10,0,82.2,85.1,0,36,0.0,0,96,16,89.6,86,120.0,24,40.0,2,199,65,4.1,12.4,2.31,0,10.4,4,75.8,20.0,1,5,0.0,0,11,0,86.1,75.1,0,32,0.7,1,137,25,93.4,128,93.6,33,55.0,0,225,58,2.3,9.0,1.76
Dez Bryant,5549,WR,DAL,7,59,0,9,11.1,2,51.9,50.0,5,10,12.5,2,12,0,51.2,76.3,2,27,0.0,0,97,14,92.8,90,61.8,27,45.8,2,147,54,3.9,10.5,1.63,0,13.4,6,60.7,14.3,1,7,15.0,3,10,0,42.3,73.1,0,36,0.0,0,143,17,91.6,131,96.9,28,47.5,1,217,79,4.6,12.8,1.66
Alshon Jeffery,7048,WR,PHI,8,58,0,24,12.2,1,42.9,20.0,2,10,14.3,2,12,0,49.6,69.6,0,37,0.0,0,132,12,91.7,121,78.1,28,48.3,1,191,53,4.4,15.9,1.58,0,18.3,0,57.7,50.0,6,12,0.0,0,7,0,81.1,62.8,0,53,0.0,0,141,15,96.5,136,97.8,26,44.8,1,217,73,4.9,14.5,1.6
Michael Thomas,10681,WR,NO,7,57,0,20,10.6,2,76.2,83.3,5,6,0.0,0,9,0,82.2,80.6,0,33,0.0,0,81,16,93.8,76,116.2,21,36.8,1,175,61,3.8,10.9,2.3,0,9.7,2,75.8,55.6,5,9,7.4,2,18,0,63.2,75.3,2,30,0.0,0,147,25,95.2,140,77.8,33,57.9,0,300,97,3.9,12.0,2.14
Zach Ertz,7816,TE,PHI,8,57,0,24,8.4,1,69.0,42.9,3,7,0.0,0,16,0,83.6,89.4,1,23,12.9,17,132,20,81.1,107,99.6,29,50.9,2,219,52,2.6,11.0,2.05,0,10.6,1,87.0,100.0,1,1,4.8,1,10,1,70.7,72.4,0,53,4.8,7,146,20,91.8,134,133.2,23,40.4,1,304,106,5.3,15.2,2.27
Devin Funchess,9474,WR,CAR,8,56,0,5,11.3,2,58.3,50.0,3,6,0.0,0,12,0,66.7,70.8,3,16,0.0,0,97,14,91.8,89,62.7,24,42.9,2,137,50,3.6,9.8,1.54,0,14.5,0,58.1,0.0,0,2,5.3,1,7,0,69.6,64.9,0,24,0.0,0,179,18,95.5,171,78.7,31,55.4,0,210,69,3.8,11.7,1.23
Julio Jones,6158,WR,ATL,7,56,0,2,14.6,4,52.2,0.0,0,7,0.0,0,9,0,79.4,89.3,1,27,0.0,0,64,12,96.9,62,61.0,23,41.1,0,185,77,6.4,15.4,2.98,0,13.1,0,75.9,40.0,2,5,4.3,1,16,0,72.1,84.6,0,53,0.0,0,118,22,95.8,113,115.2,29,51.8,0,347,114,5.2,15.8,3.07
Travis Kelce,7844,TE,KC,8,56,0,16,11.7,3,73.7,25.0,1,4,0.0,0,10,0,80.6,91.9,0,44,9.7,7,72,14,84.7,61,145.5,19,33.9,2,214,71,5.1,15.3,3.51,0,8.0,5,80.6,50.0,2,4,6.5,2,18,0,66.6,78.1,0,33,6.0,12,200,29,91.5,183,114.4,36,64.3,1,332,151,5.2,11.4,1.81
Demaryius Thomas,5547,WR,DEN,7,55,0,10,12.2,1,60.0,42.9,3,7,7.7,1,8,1,62.1,76.6,0,29,0.0,0,59,12,88.1,52,87.1,20,36.4,0,168,51,4.3,14.0,3.23,0,10.7,0,66.7,100.0,3,3,4.3,1,14,0,62.3,70.2,4,40,0.0,0,180,22,95.0,171,53.9,33,60.0,0,284,65,3.0,12.9,1.66
Tyreek Hill,10799,WR,KC,8,54,0,16,14.9,1,68.8,50.0,1,2,8.3,1,8,0,60.6,82.3,0,64,1.4,1,73,11,93.2,68,132.3,16,29.6,1,206,70,6.4,18.7,3.03,0,9.8,2,71.1,60.0,3,5,3.6,1,16,0,76.1,79.0,0,75,0.0,0,179,27,96.6,173,116.9,38,70.4,2,347,140,5.2,12.9,2.01
Rob Gronkowski,5567,TE,NE,7,54,0,19,13.1,1,61.5,66.7,6,9,5.9,1,15,0,68.0,90.4,0,53,12.9,16,124,16,78.2,97,138.1,26,48.1,3,289,111,6.9,18.1,2.98,0,11.9,3,65.2,40.0,2,5,11.8,2,8,1,41.9,60.0,0,43,11.8,17,144,15,84.7,122,94.7,23,42.6,0,211,70,4.7,14.1,1.73
Jack Doyle,8520,TE,IND,7,54,0,14,7.4,0,66.7,40.0,2,5,12.5,2,9,0,49.6,62.4,0,17,11.8,14,119,14,85.7,102,117.4,21,38.9,2,141,51,3.6,10.1,1.38,0,4.9,2,83.9,40.0,2,5,3.7,1,8,2,74.9,61.8,0,21,12.5,16,128,26,84.4,108,96.8,31,57.4,0,224,121,4.7,8.6,2.07
Chris Hogan,6468,WR,NE,8,53,0,19,12.6,0,47.4,16.7,1,6,18.2,2,5,0,38.4,54.1,0,27,0.0,0,134,9,91.0,122,100.3,19,35.8,2,108,56,6.2,12.0,0.89,0,12.5,1,72.4,50.0,2,4,4.5,1,14,0,71.5,67.6,1,47,0.0,0,187,21,94.1,176,105.2,29,54.7,1,318,110,5.2,15.1,1.81
Golden Tate,5585,WR,DET,7,53,0,11,8.0,6,68.0,50.0,2,4,5.6,1,12,0,67.7,89.6,1,45,0.0,0,100,17,95.0,95,93.6,25,47.2,1,229,121,7.1,13.5,2.41,0,4.4,7,92.0,,0,0,4.2,1,6,1,72.8,63.3,0,34,0.0,0,147,23,93.2,137,100.7,25,47.2,0,204,116,5.0,8.9,1.49
Michael Crabtree,4933,WR,OAK,7,52,0,23,12.1,3,52.2,50.0,5,10,7.7,1,10,0,64.7,65.0,1,25,0.0,0,93,12,89.2,83,64.6,23,44.2,1,125,44,3.7,10.4,1.51,0,12.3,2,69.2,25.0,1,4,5.3,1,10,0,68.7,74.2,1,41,0.0,0,113,18,97.3,110,126.4,26,50.0,3,276,72,4.0,15.3,2.51
T.Y. Hilton,7092,WR,IND,8,51,0,14,12.3,0,46.2,14.3,1,7,7.7,1,10,1,62.1,65.4,2,61,0.0,0,132,12,95.5,126,57.5,26,51.0,1,226,90,7.5,18.8,1.79,0,18.6,1,70.8,28.6,2,7,5.6,1,11,0,67.7,70.1,1,63,0.0,0,164,17,97.0,159,95.8,24,47.1,0,301,49,2.9,17.7,1.89
Kelvin Benjamin,8663,WR,CAR,8,51,0,5,10.3,1,52.2,55.6,5,9,14.3,2,8,0,47.7,66.3,1,43,0.0,0,86,12,93.0,80,71.3,23,45.1,1,162,42,3.5,13.5,2.03,0,14.0,2,76.9,33.3,2,6,0.0,0,13,0,83.6,78.6,1,39,0.0,0,152,20,95.4,145,113.1,26,51.0,1,313,63,3.2,15.7,2.16
Brandin Cooks,8655,WR,NE,8,51,0,19,15.3,0,50.0,22.2,2,9,16.7,2,8,0,61.8,65.6,0,54,0.0,0,140,10,90.0,126,85.4,20,39.2,0,200,32,3.2,20.0,1.59,0,15.7,1,75.0,60.0,3,5,12.5,3,14,0,48.0,73.0,0,42,0.0,0,182,21,94.5,172,139.9,28,54.9,2,346,61,2.9,16.5,2.01
James White,8765,HB,NE,8,49,0,19,4.8,3,87.5,100.0,1,1,0.0,0,10,0,81.1,89.4,0,26,10.3,10,97,14,80.4,78,112.8,16,32.7,0,177,98,7.0,12.6,2.27,0,0.6,4,89.7,50.0,1,2,3.7,1,8,0,74.9,67.2,0,27,7.8,8,103,26,85.4,88,93.0,29,59.2,0,183,176,6.8,7.0,2.08
Marvin Jones Jr.,7158,WR,DET,7,49,0,11,16.1,0,43.8,50.0,4,8,12.5,1,4,0,54.5,60.2,1,43,0.0,0,116,7,95.7,111,60.4,16,32.7,1,104,13,1.9,14.9,0.94,0,17.4,4,55.2,28.6,2,7,11.1,2,10,0,53.1,70.8,0,38,0.0,0,182,16,93.4,170,100.5,29,59.2,1,285,34,2.1,17.8,1.68
DeSean Jackson,4363,WR,TB,7,49,0,30,21.7,0,40.0,28.6,2,7,0.0,0,8,0,76.5,73.6,2,41,0.0,0,86,8,93.0,80,60.8,20,40.8,2,152,55,6.9,19.0,1.9,0,16.8,0,58.6,33.3,2,6,5.6,1,12,0,69.0,74.2,1,32,0.0,0,159,17,96.2,153,71.8,29,59.2,0,245,67,3.9,14.4,1.6
Robby Anderson,11254,WR,NYJ,8,49,0,22,15.5,1,54.5,0.0,0,5,14.3,2,9,0,48.0,76.2,1,41,0.0,0,79,12,97.5,77,85.4,22,44.9,1,220,76,6.3,18.3,2.86,0,13.0,2,62.5,0.0,0,6,6.3,1,7,0,65.6,61.1,2,69,0.0,0,164,15,96.3,158,84.5,24,49.0,2,215,77,5.1,14.3,1.36
Davante Adams,8688,WR,GB,7,48,0,12,10.4,2,50.0,28.6,2,7,0.0,0,11,0,79.4,73.1,0,41,0.0,0,126,12,90.5,114,109.0,24,50.0,3,148,74,6.2,12.3,1.3,0,9.4,2,72.7,0.0,0,3,11.1,2,8,0,52.8,61.2,0,33,0.0,0,154,16,94.2,145,112.1,22,45.8,1,181,48,3.0,11.3,1.25
Evan Engram,11778,TE,NYG,7,47,0,21,9.6,3,60.0,50.0,2,4,7.7,1,9,0,63.5,81.8,0,26,7.7,6,78,12,85.9,67,116.2,20,42.6,2,148,73,6.1,12.3,2.21,0,8.0,1,65.4,33.3,2,6,10.5,2,10,0,43.3,61.6,2,31,3.5,6,173,17,91.9,159,67.3,26,55.3,1,187,87,5.1,11.0,1.18
Rishard Matthews,7211,WR,TEN,7,46,0,31,9.2,0,56.3,66.7,2,3,0.0,0,7,0,77.3,72.5,0,27,0.0,0,72,9,91.7,66,81.0,16,34.8,0,123,43,4.8,13.7,1.86,0,12.4,2,63.0,50.0,3,6,5.6,1,12,0,69.0,70.0,2,55,0.0,0,146,17,96.6,141,76.5,27,58.7,1,262,106,6.2,15.4,1.86
Duke Johnson Jr.,9510,HB,CLV,8,46,0,8,5.0,3,66.7,0.0,0,2,9.1,1,6,0,62.1,75.1,1,34,19.8,20,101,10,72.3,73,57.9,15,32.6,0,101,90,9.0,10.1,1.38,0,2.8,10,83.3,100.0,2,2,0.0,0,11,0,74.9,83.9,2,41,16.8,21,125,25,76.8,96,81.4,30,65.2,1,226,194,7.8,9.0,2.35
LeSean McCoy,4976,HB,BUF,7,45,0,4,2.1,2,85.7,50.0,1,2,14.3,1,3,0,49.2,52.3,0,18,9.8,6,61,6,82.0,50,87.5,7,15.6,0,35,26,4.3,5.8,0.7,0,-0.9,6,87.9,,0,0,3.3,1,8,0,77.8,87.9,0,21,6.3,7,112,29,90.2,101,90.9,33,73.3,0,192,232,8.0,6.6,1.9
Kyle Rudolph,6195,TE,MIN,8,45,0,18,10.1,0,42.9,0.0,0,5,0.0,0,4,0,74.6,59.1,0,13,21.1,19,90,6,68.9,62,74.1,14,31.1,1,41,18,3.0,6.8,0.66,0,7.2,1,80.8,60.0,3,5,0.0,0,9,0,84.1,69.5,0,27,16.0,30,187,21,77.5,145,110.1,26,57.8,1,191,68,3.2,9.1,1.32
Jimmy Graham,5619,TE,SEA,7,45,0,29,6.1,2,60.0,44.4,4,9,18.2,2,6,0,38.4,59.1,0,29,4.5,4,89,9,86.5,77,98.2,15,33.3,1,86,40,4.4,9.6,1.12,0,8.5,2,70.8,28.6,2,7,10.5,2,7,0,54.3,68.5,2,33,6.2,8,129,17,89.1,115,71.2,24,53.3,1,178,75,4.4,10.5,1.55
Marqise Lee,8674,WR,JAX,7,44,0,15,12.7,3,42.9,0.0,0,6,20.0,3,10,1,31.0,72.8,2,35,0.0,0,90,12,93.3,84,34.2,28,63.6,0,176,86,7.2,14.7,2.1,0,10.1,5,75.0,100.0,1,1,7.7,1,7,0,63.2,73.2,0,45,0.0,0,109,12,92.7,101,113.3,16,36.4,0,187,96,8.0,15.6,1.85
Jared Cook,5012,TE,OAK,8,44,0,23,11.0,1,59.1,66.7,4,6,0.0,0,11,0,80.0,77.9,0,28,6.7,7,105,13,84.8,89,84.5,22,50.0,0,175,60,4.6,13.5,1.97,0,7.0,4,85.7,75.0,3,4,10.0,2,9,1,55.9,60.7,0,28,5.0,7,139,18,90.6,126,121.8,21,47.7,1,198,88,4.9,11.0,1.57
Le'Veon Bell,7829,HB,PIT,8,44,0,25,0.6,1,60.0,0.0,0,1,0.0,0,2,0,74.6,52.0,0,9,16.1,14,87,6,77.0,67,64.6,10,22.7,0,12,28,4.7,2.0,0.18,0,-0.9,4,87.1,100.0,1,1,3.6,1,7,1,75.5,68.0,0,42,9.2,16,174,27,86.2,150,94.0,31,70.5,0,203,225,8.3,7.5,1.35
Delanie Walker,3120,TE,TEN,7,44,0,31,11.2,0,69.2,60.0,3,5,0.0,0,5,0,77.3,72.1,0,21,3.1,2,65,9,87.7,57,88.0,13,29.5,0,88,17,1.9,9.8,1.54,0,9.5,1,79.3,66.7,4,6,0.0,0,15,1,74.4,74.7,2,23,4.5,6,133,23,91.0,121,71.8,29,65.9,0,236,66,2.9,10.3,1.95
Marquise Goodwin,7859,WR,SF,8,43,0,28,11.6,0,27.8,60.0,3,5,28.6,2,4,0,29.2,52.3,1,14,0.0,0,84,5,98.8,83,16.4,18,41.9,0,43,9,1.8,8.6,0.52,0,17.8,1,62.5,25.0,1,4,6.3,1,12,0,65.9,75.0,0,51,0.0,0,147,15,97.3,143,106.3,24,55.8,0,306,46,3.1,20.4,2.14
Cameron Brate,9207,TE,TB,7,43,0,30,11.7,0,50.0,28.6,2,7,14.3,1,6,0,49.2,69.6,0,26,4.5,3,66,6,90.9,60,75.3,12,27.9,0,91,21,3.5,15.2,1.52,0,9.9,0,85.7,57.1,4,7,0.0,0,16,0,85.3,86.2,2,35,2.5,3,119,24,92.4,110,116.7,28,65.1,3,296,84,3.5,12.3,2.69
Carlos Hyde,8692,HB,SF,8,43,0,28,1.3,1,64.3,0.0,0,1,10.0,1,5,0,56.7,55.8,1,12,24.3,26,107,9,72.9,78,42.3,14,32.6,0,55,53,5.9,6.1,0.71,0,-0.1,4,77.8,,0,0,12.5,3,3,0,49.5,49.1,0,12,22.1,30,136,21,75.0,102,85.5,27,62.8,0,122,143,6.8,5.8,1.2
Jason Witten,1384,TE,DAL,7,43,0,9,8.5,0,75.0,100.0,3,3,0.0,0,6,0,79.4,67.4,0,28,12.9,13,101,12,80.2,81,133.9,16,37.2,2,114,21,1.8,9.5,1.41,0,8.2,1,84.6,62.5,5,8,4.3,1,9,0,72.1,61.0,0,14,14.1,21,149,22,79.2,118,111.5,26,60.5,1,200,35,1.6,9.1,1.69
Cooper Kupp,11824,WR,LA,7,42,0,26,10.7,2,50.0,50.0,1,2,15.4,2,10,0,44.2,70.3,0,28,0.0,0,70,11,95.7,67,73.3,22,52.4,0,156,62,5.6,14.2,2.33,0,9.1,4,53.3,,0,0,11.1,1,5,0,54.5,64.5,1,24,0.9,1,112,8,94.6,106,73.5,15,35.7,1,117,53,6.6,14.6,1.1
Robert Woods,7822,WR,LA,7,42,0,26,9.3,0,66.7,,0,0,0.0,0,7,0,76.5,69.2,0,20,1.3,1,79,8,94.9,75,92.0,12,28.6,0,99,27,3.4,12.4,1.32,0,12.6,1,65.5,33.3,1,3,9.5,2,12,1,57.4,65.6,0,31,0.0,0,138,19,94.9,131,97.2,29,69.0,0,282,56,2.9,14.8,2.15
Adam Humphries,10075,WR,TB,7,42,0,30,8.2,0,55.6,33.3,1,3,0.0,0,6,0,78.0,61.4,0,27,0.0,0,96,10,93.8,90,72.5,18,42.9,0,104,45,4.5,10.4,1.16,0,6.3,2,81.0,71.4,5,7,5.6,1,9,1,67.7,62.2,0,38,0.0,0,136,17,95.6,130,102.4,21,50.0,0,180,73,4.3,10.6,1.38
Stefon Diggs,9579,WR,MIN,6,42,0,18,14.1,2,70.0,83.3,5,6,0.0,0,6,0,76.5,85.3,0,59,0.0,0,58,7,86.2,50,152.1,10,23.8,3,126,54,7.7,18.0,2.52,0,15.1,1,60.0,57.1,4,7,10.0,2,14,0,58.3,75.7,0,47,0.0,0,142,18,93.7,133,103.2,30,71.4,1,288,38,2.1,16.0,2.17
Melvin Gordon III,9448,HB,LAC,8,41,0,27,-0.2,2,58.3,,0,0,22.2,2,5,0,31.8,51.7,0,16,25.6,21,82,7,69.5,57,111.8,12,29.3,2,62,61,8.7,8.9,1.09,0,-1.1,7,79.2,0.0,0,1,5.0,1,5,0,69.6,71.1,0,22,15.7,18,115,19,79.1,91,91.8,24,58.5,0,145,164,8.6,7.6,1.59
Jordy Nelson,4350,WR,GB,7,41,0,12,10.8,0,55.6,0.0,0,2,9.1,1,8,0,58.9,68.6,2,26,0.0,0,97,10,90.7,88,64.6,18,43.9,2,81,21,2.1,8.1,0.92,0,16.0,2,72.2,0.0,0,5,0.0,0,11,0,80.0,73.4,0,58,0.0,0,130,13,92.3,120,127.3,18,43.9,1,201,38,2.9,15.5,1.68
Kenny Stills,7926,WR,MIA,7,41,0,17,13.4,0,76.9,100.0,4,4,9.1,1,8,1,60.2,68.3,0,36,0.0,0,106,10,91.5,97,152.2,13,31.7,2,145,25,2.5,14.5,1.49,0,14.8,1,51.9,20.0,1,5,12.5,2,5,0,50.1,56.9,1,29,0.0,0,152,14,97.4,148,66.4,27,65.9,1,157,21,1.5,11.2,1.06
Jamison Crowder,9538,WR,WAS,7,41,0,32,9.5,2,57.9,60.0,3,5,8.3,1,8,0,60.2,68.3,2,41,0.0,0,97,11,93.8,91,41.7,19,46.3,0,141,51,4.6,12.8,1.55,0,4.7,1,73.7,,0,0,0.0,0,5,0,80.6,60.1,0,26,1.6,2,126,14,96.8,122,92.4,19,46.3,0,132,81,5.8,9.4,1.08
Odell Beckham Jr.,8647,WR,NYG,4,41,0,21,9.6,0,41.7,50.0,3,6,50.0,5,3,0,25.5,50.7,0,16,0.0,0,43,5,95.3,41,79.5,12,29.3,1,43,14,2.8,8.6,1.05,0,14.3,4,67.9,71.4,5,7,5.0,1,11,0,70.5,75.6,1,48,0.0,0,103,19,95.1,98,92.7,28,68.3,1,249,57,3.0,13.1,2.54
Danny Amendola,4717,WR,NE,7,40,0,19,9.6,0,78.9,50.0,2,4,11.8,2,12,1,51.5,73.7,0,27,0.0,0,70,15,87.1,61,112.9,19,47.5,0,211,71,4.7,14.1,3.46,0,6.3,2,73.7,50.0,1,2,12.5,2,7,0,54.5,64.1,0,27,0.0,0,112,14,92.9,104,90.0,19,47.5,0,121,43,3.1,8.6,1.16
Jermaine Kearse,7428,WR,NYJ,8,40,0,22,8.0,1,61.5,50.0,4,8,11.1,1,4,0,58.5,63.2,0,18,0.0,0,88,8,96.6,85,105.3,13,32.5,1,82,15,1.9,10.3,0.96,0,11.1,0,80.8,25.0,1,4,0.0,0,11,1,85.5,64.1,2,44,0.6,1,175,21,94.3,165,114.7,26,65.0,3,260,60,2.9,12.4,1.58
Andre Ellington,7968,HB,ARZ,6,40,0,1,2.7,0,72.7,0.0,0,1,11.1,1,4,0,54.5,56.8,0,22,11.7,9,77,8,81.8,63,88.4,11,27.5,0,68,51,6.4,8.5,1.08,0,2.6,1,72.0,0.0,0,1,10.0,2,8,0,58.3,70.2,1,24,0.0,0,82,18,92.7,76,74.4,25,62.5,0,174,146,8.1,9.7,2.29
Ricardo Louis,10748,WR,CLV,8,40,0,8,12.9,0,62.5,50.0,2,4,16.7,2,4,0,43.5,54.9,0,37,0.0,0,116,10,86.2,100,83.9,16,40.0,0,114,13,1.3,11.4,1.14,0,13.0,2,56.5,50.0,2,4,13.3,2,11,0,29.0,59.5,1,29,0.6,1,157,13,93.0,146,63.3,23,57.5,0,178,48,3.7,13.7,1.22
Jaron Brown,8128,WR,ARZ,7,40,0,1,14.9,0,50.0,40.0,2,5,0.0,0,8,0,77.3,66.1,0,30,1.1,1,94,9,89.4,84,77.5,18,45.0,0,146,43,4.8,16.2,1.74,0,17.2,0,50.0,16.7,1,6,0.0,0,8,0,78.7,67.4,0,32,0.0,0,153,10,93.5,143,92.7,20,50.0,1,155,25,2.5,15.5,1.08
Mohamed Sanu,7084,WR,ATL,6,40,0,2,8.7,2,71.4,80.0,4,5,0.0,0,7,0,78.0,70.8,0,24,1.5,1,66,10,95.5,63,95.8,14,35.0,0,115,35,3.5,11.5,1.83,0,7.4,1,71.4,0.0,0,2,11.8,2,9,0,51.2,74.4,1,24,1.1,1,94,15,95.7,90,74.7,21,52.5,0,166,41,2.7,11.1,1.84
Emmanuel Sanders,5606,WR,DEN,5,40,0,10,13.7,1,60.0,50.0,2,4,0.0,0,3,0,74.6,71.5,0,33,0.0,0,39,6,89.7,35,81.7,10,25.0,0,71,19,3.2,11.8,2.03,0,11.5,2,61.5,0.0,0,4,11.1,2,10,0,40.3,63.5,0,29,0.0,0,130,16,96.2,125,83.7,26,65.0,0,189,63,3.9,11.8,1.51
Austin Seferian-Jenkins,8673,TE,NYJ,6,39,0,22,5.0,0,87.5,,0,0,0.0,0,3,0,75.6,62.3,0,12,16.4,10,61,7,82.0,50,84.9,8,20.5,0,35,4,0.6,5.0,0.7,0,8.7,1,72.0,50.0,4,8,0.0,0,4,0,82.7,62.5,0,27,2.5,3,120,18,95.0,114,84.9,25,64.1,0,137,40,2.2,7.6,1.2
