player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Anthony Castonzo,6174,T,IND,10,1,14,79.7,3,12,375,100.0,100.0,96.4,2,21,6,394,394,69.2,3,10,198,100.0,100.0,93.7,19,6,210,210
Demar Dotson,5410,T,TB,9,1,30,82.2,2,6,372,100.0,100.0,98.7,1,9,1,394,394,77.5,1,5,171,100.0,100.0,97.7,7,1,184,184
Jeremy Vujnovich,8928,G,IND,10,1,14,57.7,2,22,375,100.0,100.0,95.7,1,28,4,394,394,40.6,2,19,198,100.0,100.0,92.7,25,4,210,210
Corey Linsley,8796,C,GB,9,2,12,67.8,2,11,361,100.0,100.0,97.9,2,14,1,393,393,70.9,0,8,142,100.0,100.0,96.5,9,1,162,162
Jahri Evans,3053,G,GB,9,0,12,80.6,2,10,361,100.0,100.0,98.1,2,13,1,393,393,75.8,1,6,142,100.0,100.0,97.5,7,0,162,162
Daryl Williams,9535,T,CAR,10,0,5,74.7,3,19,369,100.0,100.0,96.2,2,25,3,392,392,68.2,2,16,193,100.0,100.0,93.8,21,3,204,204
Andrew Norwell,9126,G,CAR,10,1,5,87.8,0,12,369,100.0,100.0,98.4,1,12,0,392,392,84.8,0,8,193,100.0,100.0,97.9,8,0,204,204
Matt Paradis,8841,C,DEN,9,0,10,75.2,1,10,367,100.0,100.0,98.5,0,11,0,392,392,69.8,0,6,159,100.0,100.0,98.1,6,0,170,170
Matt Kalil,7010,T,CAR,10,1,5,66.9,4,21,368,100.0,100.0,95.2,1,30,5,391,391,55.7,4,16,192,100.0,100.0,92.7,24,4,203,203
Graham Glasgow,10729,G,DET,9,0,11,76.4,2,12,369,100.0,100.0,97.6,1,16,2,391,391,67.1,1,11,166,100.0,100.0,95.8,13,1,177,177
Trent Brown,9677,T,SF,9,0,28,79.4,4,9,375,100.0,100.0,98.0,0,14,1,389,389,77.9,2,6,150,100.0,100.0,96.7,9,1,157,157
Garett Bolles,11775,T,DEN,9,3,10,69.2,6,18,362,100.0,100.0,95.6,7,28,4,386,386,53.7,6,13,157,100.0,100.0,92.0,22,3,168,168
Breno Giacomini,4464,T,HST,9,2,13,42.9,3,45,345,100.0,100.0,91.6,3,53,5,385,385,30.9,2,27,147,100.0,100.0,87.4,33,4,168,168
Nick Martin,10684,C,HST,9,0,13,73.8,1,9,345,100.0,100.0,98.3,0,11,1,385,385,70.6,1,3,147,100.0,100.0,98.0,5,1,168,168
Rick Wagner,7950,T,DET,9,0,11,77.0,0,19,358,100.0,100.0,96.2,1,23,4,380,380,70.6,0,16,160,100.0,100.0,93.7,18,2,171,171
Ereck Flowers,9442,T,NYG,9,0,21,72.7,4,15,360,100.0,100.0,96.2,2,23,4,380,380,59.7,4,11,155,100.0,100.0,93.9,17,2,167,167
James Carpenter,6177,G,NYJ,10,0,22,54.2,7,16,354,100.0,100.0,96.2,0,25,2,377,377,51.5,4,8,155,100.0,100.0,95.5,13,1,164,164
Donovan Smith,9467,T,TB,9,0,30,69.4,6,15,356,100.0,100.0,95.6,3,26,5,377,377,70.9,3,8,160,100.0,100.0,94.1,15,4,172,172
Kelvin Beachum,7229,T,NYJ,10,2,22,76.6,3,14,354,100.0,100.0,97.0,2,19,2,377,377,70.3,2,8,155,100.0,100.0,95.5,12,2,164,164
Wesley Johnson,8808,C,NYJ,10,0,22,60.6,4,9,354,100.0,100.0,97.6,0,15,2,377,377,60.6,2,4,155,100.0,100.0,96.8,8,2,164,164
Trai Turner,8727,G,CAR,10,1,5,67.0,3,17,353,100.0,100.0,97.2,3,20,0,375,375,70.1,1,10,182,100.0,100.0,97.0,11,0,193,193
Joe Haeg,10789,T,IND,10,0,14,69.1,3,17,356,100.0,100.0,95.5,0,26,6,374,374,60.0,2,14,186,100.0,100.0,93.5,20,4,197,197
Xavier Su'a-Filo,8668,G,HST,9,0,13,47.2,7,17,334,100.0,100.0,94.6,2,30,6,371,371,24.1,6,15,144,100.0,100.0,89.2,26,5,164,164
Joe Staley,3644,T,SF,9,0,28,78.3,4,12,349,100.0,100.0,96.8,0,19,3,364,364,74.5,2,6,140,100.0,100.0,95.7,10,2,148,148
Jason Kelce,6343,C,PHI,9,0,24,71.3,1,10,341,100.0,100.0,97.8,1,13,2,363,363,65.2,1,7,127,100.0,100.0,96.1,9,1,138,138
Jermon Bushrod,3741,G,MIA,9,0,17,65.5,2,15,345,100.0,100.0,97.0,1,19,2,362,362,51.7,0,11,125,100.0,100.0,94.0,13,2,133,133
Spencer Pulley,10998,C,LAC,9,1,27,58.4,5,15,334,100.0,100.0,96.7,1,21,1,361,361,53.1,4,8,166,100.0,100.0,95.8,13,1,182,182
Brandon Brooks,7078,G,PHI,9,0,24,86.9,1,8,339,100.0,100.0,98.7,0,9,0,361,361,75.6,1,7,125,100.0,100.0,96.8,8,0,136,136
Morgan Moses,8701,T,WAS,9,0,32,65.5,7,16,347,100.0,100.0,95.8,0,26,3,359,359,63.4,3,12,162,100.0,100.0,93.5,18,3,167,167
Russell Okung,5531,T,LAC,9,2,27,79.6,2,13,332,100.0,100.0,97.1,2,17,2,358,358,71.6,0,12,165,100.0,100.0,95.2,14,2,180,180
Travis Frederick,7812,C,DAL,9,0,9,83.9,1,6,325,100.0,100.0,98.9,0,7,0,356,356,82.5,0,4,163,100.0,100.0,98.8,4,0,184,184
La'el Collins,9719,T,DAL,9,0,9,54.6,3,22,325,100.0,100.0,94.9,2,29,4,356,356,56.0,2,14,163,100.0,100.0,93.3,19,3,184,184
Mitchell Schwartz,7041,T,KC,9,0,16,66.5,2,17,337,100.0,100.0,96.3,0,22,3,355,355,57.3,1,13,136,100.0,100.0,92.6,17,3,144,144
Eric Fisher,7783,T,KC,9,0,16,80.0,2,18,337,100.0,100.0,96.1,1,23,3,355,355,67.1,1,13,136,100.0,100.0,92.6,17,3,144,144
Kelechi Osemele,7062,G,OAK,9,0,23,80.8,0,8,331,100.0,100.0,98.2,1,10,2,355,355,71.3,0,6,121,100.0,100.0,95.9,8,2,134,134
Bryan Witzmann,8995,G,KC,9,1,16,70.0,2,18,337,100.0,100.0,96.7,3,21,1,355,355,53.5,1,15,136,100.0,100.0,93.4,17,1,144,144
Rodney Hudson,6207,C,OAK,9,0,23,90.4,0,1,331,100.0,100.0,99.8,1,1,0,355,355,88.2,0,0,121,100.0,100.0,100.0,0,0,134,134
Ron Leary,7338,G,DEN,9,0,10,77.1,3,7,332,100.0,100.0,98.5,1,10,0,355,355,70.6,2,5,139,100.0,100.0,97.5,7,0,149,149
Donald Penn,3459,T,OAK,9,2,23,80.0,0,11,331,100.0,100.0,97.4,3,14,3,355,355,79.9,0,4,121,100.0,100.0,97.5,5,1,134,134
Zack Martin,8651,G,DAL,9,0,9,88.8,1,5,323,100.0,100.0,98.8,0,7,1,354,354,83.0,1,4,163,100.0,100.0,97.9,6,1,184,184
Tyler Larsen,9304,C,CAR,10,0,5,70.1,2,13,334,100.0,100.0,96.9,0,18,3,352,352,61.6,2,9,171,100.0,100.0,95.0,14,3,180,180
Pat Elflein,11825,C,MIN,9,1,18,60.6,5,11,322,100.0,100.0,96.9,2,18,2,349,349,49.4,3,6,129,100.0,100.0,95.0,11,2,146,146
Joe Berger,2424,G,MIN,9,0,18,77.1,1,12,321,100.0,100.0,97.4,0,15,2,348,348,68.5,1,7,129,100.0,100.0,95.3,10,2,146,146
Kenny Wiggins,6471,G,LAC,9,0,27,69.7,2,16,321,100.0,100.0,96.9,0,19,1,347,347,62.3,2,12,161,100.0,100.0,95.0,15,1,176,176
Maurkice Pouncey,5543,C,PIT,9,0,25,76.8,2,11,319,100.0,100.0,98.0,1,13,0,345,345,69.9,2,9,156,100.0,100.0,96.5,11,0,172,172
David DeCastro,7640,G,PIT,9,1,25,85.3,0,8,319,100.0,100.0,98.7,4,8,0,345,345,81.7,0,6,156,100.0,100.0,98.1,6,0,172,172
John Jerry,5598,G,NYG,9,1,21,73.4,2,8,327,100.0,100.0,97.9,2,12,2,344,344,56.0,2,7,145,100.0,100.0,96.2,10,1,156,156
James Hurst,9001,G,BLT,9,1,3,74.3,0,10,327,100.0,100.0,98.2,2,11,1,344,344,57.8,0,9,117,100.0,100.0,95.3,10,1,121,121
Ryan Jensen,7985,C,BLT,9,0,3,50.6,1,6,327,100.0,100.0,98.3,1,9,2,344,344,48.7,1,3,117,100.0,100.0,96.6,6,2,121,121
Austin Howard,5847,T,BLT,9,1,3,63.5,4,15,327,100.0,100.0,96.8,1,20,1,344,344,63.4,2,10,117,100.0,100.0,94.0,13,1,121,121
Oday Aboushi,7923,G,SEA,7,2,29,65.3,4,14,310,100.0,100.0,97.1,6,18,0,342,342,61.7,1,8,127,100.0,100.0,96.5,9,0,142,142
Riley Reiff,7029,T,MIN,9,2,18,75.7,5,14,315,100.0,100.0,97.0,4,19,0,342,342,77.7,3,8,128,100.0,100.0,95.7,11,0,145,145
Mike Pouncey,6167,C,MIA,9,0,17,85.3,0,4,325,100.0,100.0,99.4,1,4,0,340,340,80.6,0,3,117,100.0,100.0,98.7,3,0,125,125
Laremy Tunsil,10647,T,MIA,9,0,17,73.1,6,14,324,100.0,100.0,96.3,1,22,2,338,338,61.8,2,11,116,100.0,100.0,93.5,14,1,124,124
Travis Swanson,8711,C,DET,8,0,11,65.7,1,11,320,100.0,100.0,98.1,1,12,0,338,338,59.8,0,8,140,100.0,100.0,97.1,8,0,148,148
Eric Wood,4951,C,BUF,9,0,4,71.4,2,9,318,100.0,100.0,98.0,0,12,1,338,338,70.2,1,7,157,100.0,100.0,96.8,9,1,168,168
Jordan Mills,7945,T,BUF,9,1,4,72.5,2,11,318,100.0,100.0,97.3,1,15,2,338,338,70.3,1,8,157,100.0,100.0,95.9,11,2,168,168
Ben Jones,7099,C,TEN,9,0,31,81.9,0,8,320,100.0,100.0,98.7,1,8,0,338,338,83.6,0,2,144,100.0,100.0,99.3,2,0,158,158
Josh Kline,8230,G,TEN,9,0,31,82.0,0,11,320,100.0,100.0,98.0,0,12,1,338,338,76.1,0,7,144,100.0,100.0,96.9,8,1,158,158
Jack Conklin,10642,T,TEN,9,1,31,67.7,5,12,319,100.0,100.0,97.0,2,18,1,337,337,71.8,3,8,144,100.0,100.0,95.5,12,1,158,158
Ronnie Stanley,10640,T,BLT,9,0,3,73.3,0,19,318,100.0,100.0,96.1,3,22,3,335,335,73.5,0,13,115,100.0,100.0,92.6,15,2,119,119
Andy Levitre,4974,G,ATL,9,1,2,79.5,1,9,321,100.0,100.0,98.1,1,11,1,334,334,78.4,1,5,126,100.0,100.0,97.6,6,0,132,132
Jake Matthews,8641,T,ATL,9,0,2,78.8,6,13,321,100.0,100.0,96.1,1,22,3,334,334,72.8,2,7,126,100.0,100.0,94.0,12,3,132,132
Alex Mack,4944,C,ATL,9,0,2,82.9,1,6,321,100.0,100.0,98.9,0,7,0,334,334,79.2,1,2,126,100.0,100.0,98.8,3,0,132,132
Wes Schweitzer,10829,G,ATL,9,0,2,66.6,4,9,321,100.0,100.0,97.4,0,15,2,334,334,61.5,3,4,126,100.0,100.0,95.6,9,2,132,132
Richie Incognito,2298,G,BUF,9,0,4,77.8,2,8,314,100.0,100.0,97.8,1,12,2,334,334,69.3,2,7,154,100.0,100.0,95.8,11,2,165,165
Alejandro Villanueva,9091,T,PIT,9,0,25,74.5,4,16,306,100.0,100.0,95.1,0,25,5,331,331,61.2,4,13,152,100.0,100.0,93.1,19,2,167,167
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
Andrus Peat,9446,G,NO,9,0,20,64.7,4,10,309,100.0,100.0,97.1,3,16,2,327,327,35.5,3,9,112,100.0,100.0,92.9,14,2,117,117
Ryan Ramczyk,11787,T,NO,9,1,20,76.5,4,7,309,100.0,100.0,97.9,3,12,1,327,327,76.5,2,5,112,100.0,100.0,96.0,8,1,117,117
Max Unger,4972,C,NO,9,0,20,62.0,2,6,309,100.0,100.0,98.7,0,8,0,327,327,41.9,2,5,112,100.0,100.0,96.9,7,0,117,117
Gabe Jackson,8716,G,OAK,8,0,23,78.3,0,11,301,100.0,100.0,97.8,2,12,1,324,324,66.8,0,8,112,100.0,100.0,95.5,9,1,124,124
Brian Winters,7853,G,NYJ,9,1,22,64.6,2,12,303,100.0,100.0,96.4,4,18,4,323,323,45.4,2,8,133,100.0,100.0,93.2,14,4,142,142
Lane Taylor,8365,G,GB,8,0,12,70.5,0,18,296,100.0,100.0,96.6,0,19,1,322,322,59.9,0,14,116,100.0,100.0,94.0,14,0,132,132
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131
Rob Havenstein,9490,T,LA,9,2,26,64.5,3,19,301,100.0,100.0,95.3,3,25,3,317,317,57.8,2,12,134,100.0,100.0,94.0,15,1,139,139
Russell Bodine,8746,C,CIN,9,0,7,60.9,1,12,306,100.0,100.0,97.5,1,14,1,317,317,53.4,1,3,108,100.0,100.0,97.2,5,1,115,115
Clint Boling,6253,G,CIN,9,0,7,74.6,0,11,306,100.0,100.0,97.9,0,12,1,317,317,72.9,0,8,108,100.0,100.0,95.4,9,1,115,115
Jamon Brown,9505,G,LA,9,1,26,64.8,4,16,300,100.0,100.0,96.7,2,20,0,316,316,52.8,3,12,134,100.0,100.0,94.4,15,0,139,139
Andrew Whitworth,3000,T,LA,9,0,26,84.8,2,6,299,100.0,100.0,97.7,0,11,3,315,315,84.4,0,3,134,100.0,100.0,96.6,6,3,139,139
Rodger Saffold,5558,G,LA,9,0,26,67.2,3,12,297,100.0,100.0,97.1,1,16,1,313,313,53.5,2,9,132,100.0,100.0,95.1,12,1,137,137
John Wetzel,8088,T,ARZ,6,0,1,43.7,6,26,290,100.0,100.0,93.1,0,36,4,313,313,40.4,4,16,137,100.0,100.0,89.8,24,4,147,147
Bobby Massie,7112,T,CHI,9,0,6,69.0,3,15,292,100.0,100.0,95.9,1,21,3,312,312,61.1,3,12,153,100.0,100.0,93.1,18,3,161,161
Charles Leno Jr.,8880,T,CHI,9,0,6,77.1,3,12,292,100.0,100.0,96.7,2,17,2,312,312,71.2,1,10,153,100.0,100.0,95.1,13,2,161,161
Taylor Lewan,8646,T,TEN,9,1,31,80.4,3,8,292,100.0,100.0,97.1,2,14,3,310,310,69.7,3,5,132,100.0,100.0,94.7,11,3,146,146
Ja'Wuan James,8654,T,MIA,8,0,17,77.8,1,9,295,100.0,100.0,97.6,2,12,2,308,308,72.9,0,4,102,100.0,100.0,96.1,6,2,106,106
Tyron Smith,6161,T,DAL,8,0,9,78.8,4,10,279,100.0,100.0,96.8,2,16,2,307,307,73.3,4,7,132,100.0,100.0,94.3,13,2,150,150
Lane Johnson,7786,T,PHI,8,0,24,75.5,2,6,288,100.0,100.0,97.9,1,10,2,307,307,76.6,0,4,110,100.0,100.0,97.3,5,1,120,120
Cam Robinson,11789,T,JAX,9,2,15,63.0,6,21,285,100.0,100.0,94.9,4,28,1,302,302,49.3,6,15,138,100.0,100.0,91.7,22,1,150,150
Shawn Lauvao,5616,G,WAS,8,0,32,49.2,3,19,291,100.0,100.0,95.5,0,24,2,302,302,41.4,2,15,132,100.0,100.0,93.6,17,0,138,138
Brett Jones,10247,C,NYG,8,0,21,81.7,0,4,281,100.0,100.0,98.9,0,5,1,296,296,76.2,0,2,112,100.0,100.0,99.1,2,0,120,120
John Sullivan,4501,C,LA,9,0,26,78.0,1,4,281,100.0,100.0,98.8,0,6,1,294,294,62.8,1,4,130,100.0,100.0,97.3,6,1,135,135
T.J. Lang,5032,G,DET,7,0,11,87.7,1,11,278,100.0,100.0,97.8,2,12,0,294,294,80.8,0,10,128,100.0,100.0,96.1,10,0,136,136
A.J. Cann,9500,G,JAX,8,0,15,67.5,0,10,276,100.0,100.0,97.8,0,11,1,293,293,69.6,0,6,135,100.0,100.0,97.8,6,0,148,148
Cody Whitehair,10690,C,CHI,9,0,6,24.6,6,14,274,100.0,100.0,96.0,3,21,1,292,292,44.5,5,8,141,100.0,100.0,95.4,13,0,148,148
Patrick Omameh,8277,G,JAX,9,1,15,66.2,0,10,275,100.0,100.0,97.1,2,13,3,290,290,41.2,0,10,118,100.0,100.0,93.2,13,3,129,129
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127
Marshall Newhouse,5692,T,OAK,8,0,23,60.7,2,13,272,100.0,100.0,95.4,2,20,5,288,288,59.0,2,6,98,100.0,100.0,90.8,13,5,107,107
Justin Pugh,7800,T,NYG,8,0,21,60.0,1,20,266,100.0,100.0,94.9,0,24,3,281,281,59.9,1,10,105,100.0,100.0,91.9,14,3,115,115
Ramon Foster,5229,G,PIT,8,0,25,78.3,3,6,256,100.0,100.0,97.9,0,10,1,279,279,78.5,2,6,132,100.0,100.0,97.0,8,0,145,145
Jermey Parnell,5426,T,JAX,8,0,15,73.3,4,11,262,100.0,100.0,97.1,0,15,0,277,277,65.6,3,7,113,100.0,100.0,95.6,10,0,124,124
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140
Mike Remmers,7431,T,MIN,8,0,18,74.8,4,8,252,100.0,100.0,97.6,4,12,0,273,273,66.6,4,6,108,100.0,100.0,95.4,10,0,122,122
Chris Clark,4623,T,HST,8,3,13,55.9,3,15,241,100.0,100.0,94.6,5,22,4,270,270,51.1,3,7,96,100.0,100.0,91.7,13,3,111,111
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116
Trent Williams,5529,T,WAS,7,0,32,82.4,1,10,254,100.0,100.0,97.8,2,11,0,265,265,76.5,1,8,116,100.0,100.0,96.1,9,0,122,122
Evan Boehm,10762,G,ARZ,5,1,1,48.9,5,8,247,100.0,100.0,96.6,2,15,2,264,264,35.2,1,7,114,100.0,100.0,94.7,10,2,121,121
Justin McCray,9234,T,GB,8,0,12,46.8,3,12,243,100.0,100.0,95.3,1,19,4,264,264,27.7,2,8,85,100.0,100.0,89.4,14,4,97,97
Brandon Scherff,9438,G,WAS,7,1,32,66.9,3,7,250,100.0,100.0,97.6,1,11,1,260,260,69.4,2,2,115,100.0,100.0,97.4,5,1,121,121
Cedric Ogbuehi,9454,T,CIN,9,1,7,59.8,2,18,250,99.6,99.6,94.0,2,25,5,259,260,48.0,0,11,88,100.0,100.0,88.1,16,5,94,94
Josh Sitton,4449,G,CHI,8,1,6,77.9,1,7,240,100.0,100.0,97.5,2,10,2,257,257,72.7,1,5,132,100.0,100.0,96.2,8,2,138,138
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Allen Barbre,3735,G,DEN,9,0,10,45.1,0,15,236,100.0,100.0,95.6,2,18,3,253,253,60.9,0,6,107,100.0,100.0,95.3,8,2,116,116
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Quinton Spain,10110,G,TEN,7,1,31,75.0,2,7,234,100.0,100.0,98.1,1,9,0,247,247,68.7,2,4,101,100.0,100.0,97.0,6,0,110,110
Alex Boone,5372,G,ARZ,7,0,1,54.4,2,6,229,100.0,100.0,96.5,0,12,4,247,247,45.0,1,4,102,100.0,100.0,94.6,8,3,110,110
Larry Warford,7846,G,NO,7,1,20,79.7,4,5,230,100.0,100.0,98.0,1,9,0,247,247,61.9,3,4,87,100.0,100.0,96.0,7,0,92,92
Brandon Shell,10792,T,NYJ,7,0,22,60.9,1,8,233,100.0,100.0,96.4,1,13,4,245,245,61.4,1,5,99,100.0,100.0,93.9,9,3,103,103
Brandon Linder,8728,C,JAX,6,0,15,72.7,2,4,228,100.0,100.0,98.7,0,6,0,243,243,67.5,1,4,111,100.0,100.0,97.7,5,0,121,121
Zach Fulton,8828,C,KC,7,0,16,69.6,1,5,227,100.0,100.0,98.7,0,6,0,240,240,59.0,0,3,89,100.0,100.0,98.3,3,0,93,93
Chris Hubbard,8051,T,PIT,8,0,25,69.9,4,12,221,99.5,99.6,95.9,0,17,1,235,236,58.2,4,9,117,100.0,100.0,93.6,14,1,126,126
Spencer Long,8713,C,WAS,7,0,32,75.0,2,2,223,100.0,100.0,98.7,0,5,1,234,234,79.7,0,1,93,100.0,100.0,99.5,1,0,99,99
Jeff Allen,7642,G,HST,7,0,13,49.1,2,11,209,100.0,100.0,95.9,0,15,2,233,233,23.9,2,8,78,100.0,100.0,91.0,12,2,91,91
D.J. Fluker,7792,G,NYG,6,2,21,45.9,5,9,221,100.0,100.0,95.9,2,16,2,231,231,32.2,3,8,100,100.0,100.0,92.5,13,2,105,105
Jonathan Cooper,7788,G,DAL,6,2,9,57.1,3,9,209,100.0,100.0,97.1,3,12,0,230,230,46.6,3,8,107,100.0,100.0,94.9,11,0,122,122
Max Garcia,9566,G,DEN,9,0,10,45.2,2,16,215,100.0,100.0,94.9,0,20,2,230,230,38.7,0,10,87,100.0,100.0,92.0,12,2,94,94
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83
Luke Joeckel,7784,G,SEA,5,1,29,63.0,2,11,209,100.0,100.0,95.9,1,15,2,222,222,49.3,2,9,95,100.0,100.0,93.2,12,1,102,102
Ryan Schraeder,8496,T,ATL,7,0,2,65.5,2,6,211,100.0,100.0,97.2,0,10,2,220,220,62.0,2,4,86,100.0,100.0,95.3,7,1,90,90
Ryan Kelly,10652,C,IND,6,0,14,52.4,2,8,207,100.0,100.0,97.6,0,10,0,219,219,51.1,1,7,103,100.0,100.0,96.1,8,0,110,110
Nick Easton,9861,G,MIN,6,0,18,73.8,1,3,203,100.0,100.0,99.0,0,4,0,215,215,72.7,0,3,83,100.0,100.0,98.2,3,0,91,91
Stefen Wisniewski,6200,G,PHI,7,0,24,77.7,2,2,197,100.0,100.0,98.5,1,5,1,212,212,78.0,1,1,74,100.0,100.0,97.3,3,1,83,83
Kevin Pamphile,8784,G,TB,9,0,30,67.1,2,7,199,100.0,100.0,97.2,0,10,1,208,208,60.7,1,6,96,100.0,100.0,95.3,8,1,101,101
Evan Smith,5390,G,TB,9,0,30,74.6,2,5,193,100.0,100.0,98.2,1,7,0,207,207,69.0,1,4,91,100.0,100.0,97.3,5,0,100,100
Vladimir Ducasse,5586,G,BUF,5,0,4,69.7,2,9,191,100.0,100.0,96.6,0,12,1,206,206,68.8,1,5,103,100.0,100.0,96.1,7,1,111,111
Senio Kelemete,7144,G,NO,9,1,20,78.4,2,3,192,100.0,100.0,98.2,1,6,1,199,199,58.1,2,3,72,100.0,100.0,95.1,6,1,73,73
Earl Watford,7898,G,ARZ,5,0,1,42.1,3,9,185,100.0,100.0,95.7,1,14,2,199,199,22.4,2,8,88,100.0,100.0,93.2,11,1,94,94
Jesse Davis,9989,G,MIA,8,0,17,47.9,2,8,185,100.0,100.0,96.8,0,11,1,195,195,32.8,1,5,69,100.0,100.0,94.2,7,1,74,74
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Bobby Hart,9659,T,NYG,6,0,21,52.2,2,15,176,100.0,100.0,92.3,1,22,5,188,188,48.1,1,13,88,100.0,100.0,87.5,18,4,94,94
