player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Dan Feeney,11826,G,LAC,5,0,27,74.6,100.0,37,48.7,37,72.9,0,100.0,76,76,61.6,100.0,29,38.2,29
Rashod Hill,11369,T,MIN,3,0,18,45.4,100.0,32,42.1,32,51.1,0,100.0,76,76,54.6,100.0,39,51.3,39
Josh Wells,8968,T,JAX,5,0,15,53.7,100.0,28,37.8,28,55.7,0,100.0,74,74,59.3,100.0,38,51.4,38
Brandon Marshall,3064,WR,NYG,5,0,21,73.0,100.0,45,61.6,45,77.0,0,100.0,73,73,78.3,100.0,23,31.5,23
B.J. Finney,9875,C,PIT,4,0,25,71.1,100.0,38,52.8,38,58.5,1,100.0,72,72,39.7,100.0,28,38.9,28
Nick Vannett,10728,TE,SEA,9,0,29,55.3,100.0,24,33.3,24,57.8,0,100.0,72,72,62.4,100.0,35,48.6,35
Ethan Pocic,11813,G,SEA,4,0,29,52.0,100.0,13,18.3,13,48.4,0,100.0,71,71,49.3,100.0,50,70.4,50
Cam Erving,9452,G,KC,4,0,16,59.0,100.0,23,32.4,23,43.5,1,100.0,71,71,37.9,100.0,39,54.9,39
Jermaine Eluemunor,11914,G,BLT,5,0,3,39.1,100.0,34,47.9,34,54.4,0,100.0,71,71,68.6,100.0,25,35.2,25
Mark Glowinski,9567,G,SEA,3,0,29,78.6,100.0,11,15.7,11,62.6,0,100.0,70,70,55.7,100.0,52,74.3,52
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,45,64.3,45,60.0,0,93.3,70,75,60.0,96.0,24,34.3,25
Cody Latimer,8691,WR,DEN,6,0,10,87.6,100.0,32,45.7,32,85.4,0,100.0,70,70,75.3,100.0,30,42.9,30
Isaac Seumalo,10713,G,PHI,5,0,24,39.0,100.0,26,37.7,26,35.4,0,100.0,69,69,44.7,100.0,38,55.1,38
Dakota Dozier,8772,G,NYJ,4,0,22,80.9,100.0,27,39.1,27,72.5,0,100.0,69,69,62.6,100.0,33,47.8,33
Weston Richburg,8678,C,NYG,4,0,21,68.6,100.0,41,60.3,41,73.8,0,100.0,68,68,69.0,100.0,22,32.4,22
Jordan Reed,7866,TE,WAS,6,0,32,64.8,100.0,30,44.1,30,65.8,0,100.0,68,68,67.8,100.0,27,39.7,27
Albert Wilson,8943,WR,KC,7,0,16,69.8,95.2,40,58.8,42,84.4,0,95.8,68,71,61.1,100.0,26,38.2,26
Cordarrelle Patterson,7810,WR,OAK,9,0,23,56.0,88.9,16,23.9,18,46.3,1,87.0,67,77,56.6,89.8,44,65.7,49
Geoff Swaim,9679,TE,DAL,7,0,9,67.3,100.0,24,36.4,24,68.5,0,100.0,66,66,66.4,100.0,39,59.1,39
Kyle Kalis,12302,G,IND,3,0,14,60.4,100.0,14,21.2,14,38.4,1,100.0,66,66,33.9,100.0,48,72.7,48
Anthony Sherman,6288,FB,KC,9,0,16,85.0,100.0,19,28.8,19,76.5,0,100.0,66,66,64.1,100.0,34,51.5,34
Chase Roullier,11954,C,WAS,4,0,32,55.5,100.0,25,37.9,25,56.5,0,100.0,66,66,61.4,100.0,28,42.4,28
J.J. Nelson,9592,WR,ARZ,9,0,1,65.5,100.0,34,51.5,34,62.9,0,97.1,66,68,60.1,100.0,26,39.4,26
Pharoh Cooper,10751,WR,LA,9,0,26,59.4,100.0,24,36.9,24,65.4,0,100.0,65,65,67.8,100.0,36,55.4,36
Sean McGrath,7515,TE,LAC,8,0,27,72.4,100.0,28,43.1,28,70.0,1,100.0,65,65,63.2,100.0,28,43.1,28
Christian McCaffrey,11763,HB,CAR,10,0,5,60.2,37.3,25,38.5,67,75.4,0,48.5,65,134,58.1,52.4,22,33.8,42
Michael Burton,9601,FB,CHI,9,0,6,67.5,100.0,21,32.8,21,58.4,1,98.5,64,65,49.9,100.0,41,64.1,41
Josh Bellamy,7472,WR,CHI,8,0,6,74.6,100.0,12,18.8,12,70.8,1,100.0,64,64,64.7,100.0,45,70.3,45
Duane Brown,4340,T,SEA,3,0,29,60.4,100.0,6,9.4,6,66.3,0,100.0,64,64,66.5,100.0,58,90.6,58
C.J. Ham,11347,FB,MIN,9,0,18,52.3,100.0,30,46.9,30,54.8,0,95.5,64,67,61.3,96.0,24,37.5,25
Tavarres King,7943,WR,NYG,4,0,21,61.9,96.7,29,46.0,30,58.9,0,96.9,63,65,55.8,100.0,31,49.2,31
Derrick Coleman,7377,FB,ATL,9,0,2,64.1,100.0,9,14.3,9,56.1,0,96.9,63,65,53.2,95.8,46,73.0,48
Chance Warmack,7791,G,PHI,5,0,24,57.9,100.0,22,34.9,22,63.8,1,100.0,63,63,63.2,100.0,30,47.6,30
Jalston Fowler,9541,FB,TEN,9,0,31,68.8,100.0,32,50.8,32,65.1,0,96.9,63,65,58.7,100.0,29,46.0,29
Brian Mihalik,9670,T,DET,5,0,11,63.6,100.0,27,42.9,27,67.2,0,100.0,63,63,63.9,100.0,30,47.6,30
Arrelious Benn,5564,WR,JAX,9,0,15,74.2,100.0,31,50.0,31,70.3,0,100.0,62,62,62.4,100.0,25,40.3,25
Stephen Anderson,11160,TE,HST,8,0,13,52.9,100.0,13,21.0,13,48.6,0,100.0,62,62,57.8,100.0,45,72.6,45
Amara Darboh,11861,WR,SEA,9,0,29,65.1,100.0,21,33.9,21,69.8,0,100.0,62,62,59.3,100.0,38,61.3,38
Julie'n Davenport,11885,T,HST,8,0,13,50.1,100.0,22,35.5,22,51.4,1,100.0,62,62,55.9,100.0,39,62.9,39
Braxton Miller,10719,WR,HST,6,0,13,54.5,100.0,13,21.3,13,57.7,1,98.4,61,62,61.6,97.5,39,63.9,40
Marcus Johnson,11074,WR,PHI,8,0,24,60.3,100.0,21,35.0,21,70.0,0,100.0,60,60,59.4,100.0,28,46.7,28
Xavier Grimble,9092,TE,PIT,7,0,25,66.3,100.0,26,44.1,26,69.3,0,100.0,59,59,69.1,100.0,23,39.0,23
Danny Amendola,4717,WR,NE,8,0,19,68.2,100.0,26,44.1,26,74.4,0,100.0,59,59,92.4,100.0,24,40.7,24
Tom Compton,7181,G,CHI,5,0,6,57.7,100.0,16,27.1,16,57.2,0,100.0,59,59,58.5,100.0,41,69.5,41
James O'Shaughnessy,9606,TE,JAX,7,0,15,58.7,100.0,29,49.2,29,65.3,1,100.0,59,59,70.4,100.0,23,39.0,23
Trent Taylor,11932,WR,SF,8,0,28,80.1,100.0,18,30.5,18,83.6,0,100.0,59,59,60.5,100.0,34,57.6,34
Richard Rodgers,8733,TE,GB,9,0,12,56.2,100.0,30,51.7,30,63.5,0,100.0,58,58,72.6,100.0,24,41.4,24
Tom Savage,8770,QB,HST,4,0,13,60.0,100.0,18,31.0,18,60.0,0,98.3,58,59,60.0,100.0,37,63.8,37
Spencer Drango,10802,T,CLV,3,0,8,67.8,100.0,21,36.2,21,54.3,0,100.0,58,58,39.1,100.0,27,46.6,27
Coby Fleener,7038,TE,NO,9,0,20,65.3,100.0,19,32.8,19,58.0,0,100.0,58,58,65.7,100.0,29,50.0,29
Tanner McEvoy,11288,WR,SEA,9,0,29,67.7,100.0,9,15.8,9,52.5,0,100.0,57,57,60.2,100.0,44,77.2,44
Derek Watt,10832,FB,LAC,9,0,27,59.2,100.0,24,42.1,24,56.5,0,96.6,57,59,56.7,100.0,28,49.1,28
Phillip Dorsett,9462,WR,NE,9,0,19,55.3,100.0,32,56.1,32,63.1,1,98.3,57,58,74.4,100.0,23,40.4,23
Ryan Fitzpatrick,2467,QB,TB,4,0,30,60.0,100.0,24,42.1,24,60.0,0,91.9,57,62,60.0,100.0,31,54.4,31
Dennis Kelly,7146,T,TEN,9,0,31,61.8,100.0,40,70.2,40,62.5,0,100.0,57,57,63.0,100.0,11,19.3,11
Odell Beckham Jr.,8647,WR,NYG,4,0,21,57.4,100.0,37,64.9,37,46.1,0,98.3,57,58,60.0,100.0,19,33.3,19
Logan Thomas,8755,TE,BUF,8,0,4,58.9,100.0,16,28.1,16,66.5,1,100.0,57,57,65.5,100.0,31,54.4,31
C.J. Uzomah,9590,TE,CIN,7,0,7,81.9,100.0,24,42.1,24,71.4,0,100.0,57,57,50.5,100.0,18,31.6,18
Marshal Yanda,3702,G,BLT,2,0,3,69.0,100.0,31,54.4,31,77.6,0,100.0,57,57,82.0,100.0,22,38.6,22
Brian Schwenke,7889,G,TEN,4,0,31,59.1,100.0,28,49.1,28,55.5,0,100.0,57,57,53.4,100.0,23,40.4,23
Mack Hollins,11873,WR,PHI,8,0,24,64.5,100.0,22,39.3,22,63.2,0,100.0,56,56,60.0,100.0,29,51.8,29
Gerald Everett,11799,TE,LA,9,0,26,57.9,100.0,15,27.3,15,54.8,1,98.2,55,56,62.3,100.0,25,45.5,25
Jarius Wright,7118,WR,MIN,8,0,18,59.4,100.0,22,40.0,22,60.2,0,100.0,55,55,61.0,100.0,32,58.2,32
Andy Janovich,10810,FB,DEN,9,0,10,51.4,100.0,17,30.9,17,62.5,0,94.8,55,58,68.9,100.0,33,60.0,33
Jeremiah Sirles,9305,G,MIN,5,0,18,65.8,100.0,19,34.5,19,61.1,0,100.0,55,55,58.6,100.0,33,60.0,33
Kyle Murphy,10834,T,GB,3,0,12,66.0,100.0,20,37.0,20,67.7,0,100.0,54,54,67.9,100.0,26,48.1,26
A.J. Derby,9635,TE,DEN,9,0,10,65.3,100.0,23,43.4,23,63.0,1,100.0,53,53,59.5,100.0,19,35.8,19
ArDarius Stewart,11834,WR,NYJ,9,0,22,60.0,100.0,20,38.5,20,60.8,0,94.5,52,55,61.5,100.0,28,53.8,28
Danny Vitale,10831,FB,CLV,9,0,8,62.5,100.0,20,38.5,20,57.2,0,100.0,52,52,53.7,100.0,24,46.2,24
Markus Wheaton,7860,WR,CHI,3,0,6,60.2,100.0,10,19.2,10,36.3,1,100.0,52,52,45.8,100.0,38,73.1,38
Danny Isidora,11933,G,MIN,2,0,18,42.2,100.0,24,46.2,24,41.4,0,100.0,52,52,53.6,100.0,26,50.0,26
Patrick Ricard,48862,FB,BLT,9,0,3,74.5,100.0,30,58.8,30,77.0,0,100.0,51,51,71.7,100.0,16,31.4,16
Aaron Ripkowski,9639,FB,GB,9,0,12,67.6,88.5,23,45.1,26,68.4,0,92.7,51,55,65.0,100.0,23,45.1,23
Tavon Austin,7789,WR,LA,9,0,26,72.1,57.7,15,29.4,26,73.6,0,58.0,51,88,69.1,66.7,30,58.8,45
Corey Davis,11760,WR,TEN,4,0,31,76.6,100.0,25,49.0,25,49.9,0,100.0,51,51,88.9,100.0,24,47.1,24
Eli Rogers,9878,WR,PIT,7,0,25,67.7,100.0,30,60.0,30,75.4,0,100.0,50,50,61.6,100.0,19,38.0,19
Willie Snead IV,8999,WR,NO,4,0,20,57.8,100.0,20,40.0,20,53.9,0,100.0,50,50,53.9,100.0,28,56.0,28
Brock Osweiler,7059,QB,DEN,3,0,10,60.0,100.0,21,42.0,21,60.0,0,96.2,50,52,60.0,100.0,27,54.0,27
Keith Smith,9302,FB,DAL,8,0,9,59.0,100.0,11,22.4,11,52.5,0,100.0,49,49,51.5,100.0,36,73.5,36
Chad Hansen,11896,WR,NYJ,8,0,22,55.7,100.0,15,30.6,15,59.4,0,100.0,49,49,61.7,100.0,28,57.1,28
Le'Raven Clark,10716,G,IND,5,0,14,49.3,100.0,10,20.4,10,51.2,0,100.0,49,49,48.9,100.0,37,75.5,37
Alex Erickson,11107,WR,CIN,9,0,7,60.1,93.8,15,31.3,16,58.1,0,90.6,48,53,57.7,100.0,31,64.6,31
Zach Line,8420,FB,NO,5,0,20,69.9,100.0,18,37.5,18,71.4,0,94.1,48,51,66.7,100.0,15,31.3,15
Greg Olsen,3647,TE,CAR,2,0,5,65.5,100.0,25,52.1,25,64.4,0,100.0,48,48,60.8,100.0,18,37.5,18
T.J. Clemmings,9543,T,WAS,5,0,32,47.3,100.0,21,43.8,21,43.6,0,100.0,48,48,46.5,100.0,17,35.4,17
Jay Prosch,8845,FB,HST,8,0,13,61.2,100.0,13,27.7,13,62.1,0,100.0,47,47,59.0,100.0,28,59.6,28
Lawrence Thomas,11265,FB,NYJ,7,0,22,49.3,100.0,10,21.7,10,65.7,0,97.9,46,47,72.2,100.0,31,67.4,31
Kasen Williams,10195,WR,CLV,6,0,8,61.1,100.0,12,26.1,12,69.4,0,100.0,46,46,57.8,100.0,29,63.0,29
Jared Abbrederis,8811,WR,DET,7,0,11,65.9,100.0,23,50.0,23,53.4,0,100.0,46,46,61.0,100.0,18,39.1,18
Maxx Williams,9488,TE,BLT,4,0,3,71.7,100.0,25,55.6,25,63.8,0,97.8,45,46,52.6,100.0,19,42.2,19
Chris Moore,10741,WR,BLT,5,0,3,52.7,100.0,22,48.9,22,62.0,0,97.8,45,46,57.4,100.0,18,40.0,18
Josh Reynolds,11872,WR,LA,8,0,26,61.8,100.0,15,34.1,15,71.3,0,100.0,44,44,59.7,100.0,27,61.4,27
Ryan Kalil,3675,C,CAR,2,0,5,68.0,100.0,22,50.0,22,65.8,0,100.0,44,44,55.5,100.0,17,38.6,17
Kaelin Clay,9617,WR,CAR,7,0,5,61.0,100.0,18,41.9,18,69.6,1,97.7,43,44,57.4,100.0,14,32.6,14
Taywan Taylor,11827,WR,TEN,9,0,31,59.0,92.0,23,54.8,25,58.5,0,87.5,42,48,59.2,94.1,16,38.1,17
Bryce Treggs,11278,WR,CLV,5,0,8,60.0,100.0,7,16.7,7,62.3,0,97.7,42,43,62.9,100.0,32,76.2,32
Kendall Lamm,10017,T,HST,3,0,13,63.2,100.0,7,17.1,7,57.1,0,100.0,41,41,54.8,100.0,31,75.6,31
Will Tye,10070,TE,NYJ,3,0,22,54.0,100.0,17,41.5,17,46.2,0,100.0,41,41,45.8,100.0,19,46.3,19
Sam Bradford,5526,QB,MIN,2,0,18,60.0,100.0,16,41.0,16,60.0,0,95.1,39,41,60.0,100.0,22,56.4,22
MarQueis Gray,8286,TE,MIA,9,0,17,50.1,100.0,15,38.5,15,46.7,0,97.5,39,40,49.5,100.0,20,51.3,20
Noah Brown,11993,WR,DAL,6,0,9,90.2,100.0,14,35.9,14,89.2,0,100.0,39,39,61.1,100.0,18,46.2,18
Leonte Carroo,10720,WR,MIA,6,0,17,81.5,100.0,8,20.5,8,61.5,1,100.0,39,39,69.3,100.0,27,69.2,27
Tyler Eifert,7802,TE,CIN,2,0,7,56.3,100.0,16,41.0,16,63.4,0,100.0,39,39,70.8,100.0,21,53.8,21
Jonathan Stewart,4327,HB,CAR,10,0,5,55.4,7.9,7,18.4,89,58.7,1,21.5,38,177,57.7,14.1,9,23.7,64
Tyler Boyd,10689,WR,CIN,4,0,7,62.8,100.0,19,50.0,19,58.9,0,100.0,38,38,56.4,100.0,19,50.0,19
Chester Rogers,10918,WR,IND,5,0,14,61.2,100.0,7,18.4,7,69.0,0,97.4,38,39,58.2,100.0,28,73.7,28
Tyler Catalina,12300,G,WAS,2,0,32,55.0,100.0,15,39.5,15,50.2,0,100.0,38,38,48.4,100.0,15,39.5,15
Blake Bell,9550,TE,MIN,9,0,18,62.0,100.0,14,36.8,14,48.9,0,100.0,38,38,39.7,100.0,17,44.7,17
Kenny Golladay,11851,WR,DET,4,0,11,83.5,100.0,12,31.6,12,70.6,0,100.0,38,38,60.4,100.0,23,60.5,23
De'Anthony Thomas,8759,WR,KC,8,0,16,51.5,100.0,18,47.4,18,41.6,0,97.4,38,39,60.8,93.3,14,36.8,15
Clive Walford,9501,TE,OAK,8,0,23,37.8,100.0,14,37.8,14,39.2,0,100.0,37,37,48.1,100.0,16,43.2,16
Logan Paulsen,5795,TE,SF,7,0,28,78.8,100.0,11,29.7,11,68.3,1,100.0,37,37,56.9,100.0,21,56.8,21
C.J. Fiedorowicz,8700,TE,HST,2,0,13,65.3,100.0,12,33.3,12,61.1,0,100.0,36,36,57.2,100.0,22,61.1,22
Tre Madden,11286,FB,SEA,8,0,29,64.3,100.0,6,16.7,6,64.3,0,100.0,36,36,62.5,100.0,21,58.3,21
Will Holden,11912,T,ARZ,2,0,1,64.6,100.0,19,52.8,19,65.1,0,100.0,36,36,64.1,100.0,12,33.3,12
Jeremy Sprinkle,11909,TE,WAS,4,0,32,50.4,100.0,20,55.6,20,47.2,0,100.0,36,36,49.4,100.0,12,33.3,12
Lucas Patrick,11435,G,GB,2,0,12,56.4,100.0,9,25.7,9,69.7,0,100.0,35,35,68.9,100.0,24,68.6,24
Jordan Taylor,9793,WR,DEN,4,0,10,57.3,100.0,17,48.6,17,73.0,0,100.0,35,35,62.2,100.0,12,34.3,12
Griff Whalen,7351,WR,BLT,2,0,3,56.9,100.0,16,45.7,16,57.4,0,100.0,35,35,59.9,100.0,10,28.6,10
Ryan Mallett,6226,QB,BLT,2,0,3,60.0,100.0,14,40.0,14,60.0,0,89.7,35,39,60.0,93.8,15,42.9,16
Hroniss Grasu,9504,C,CHI,3,0,6,48.2,100.0,8,22.9,8,48.1,0,100.0,35,35,53.5,100.0,26,74.3,26
Vadal Alexander,10868,T,OAK,6,0,23,50.5,100.0,19,55.9,19,47.1,0,100.0,34,34,49.0,100.0,13,38.2,13
Michael Campanaro,8852,WR,BLT,6,0,3,57.4,100.0,19,55.9,19,71.7,0,89.5,34,38,63.1,92.9,13,38.2,14
Jordan Devey,8268,G,KC,2,0,16,61.1,100.0,13,38.2,13,62.7,1,100.0,34,34,63.4,100.0,19,55.9,19
Tommylee Lewis,11231,WR,NO,7,0,20,70.4,100.0,13,38.2,13,68.6,0,97.1,34,35,61.5,100.0,14,41.2,14
Kevin Hogan,10796,QB,CLV,4,0,8,60.0,85.7,12,35.3,14,60.0,0,87.2,34,39,60.0,88.0,22,64.7,25
Amini Silatolu,7044,G,CAR,5,0,5,51.7,100.0,15,44.1,15,47.6,0,100.0,34,34,47.7,100.0,10,29.4,10
Zach Strief,3155,T,NO,2,0,20,58.1,100.0,14,43.8,14,63.5,0,100.0,32,32,56.2,100.0,10,31.3,10
DeMarco Murray,6223,HB,TEN,9,0,31,63.3,15.8,12,37.5,76,77.8,1,22.1,32,145,76.4,19.6,11,34.4,56
Bradley Sowell,7693,G,CHI,3,1,6,55.0,100.0,6,18.8,6,58.2,1,100.0,32,32,60.3,100.0,26,81.3,26
Matt Tobin,8211,T,SEA,7,0,29,52.4,100.0,12,38.7,12,58.4,0,100.0,31,31,65.3,100.0,15,48.4,15
Zane Beadles,5570,G,SF,4,0,28,54.9,100.0,10,32.3,10,50.6,0,100.0,31,31,47.9,100.0,14,45.2,14
Damiere Byrd,9964,WR,CAR,4,0,5,60.1,100.0,16,51.6,16,60.8,0,96.9,31,32,60.6,100.0,10,32.3,10
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,7,23.3,7,60.0,0,100.0,30,30,60.0,100.0,21,70.0,21
Jon Feliciano,9561,G,OAK,4,0,23,52.3,100.0,13,43.3,13,75.1,0,100.0,30,30,88.4,100.0,14,46.7,14
Taylor Moton,11819,G,CAR,6,0,5,59.3,100.0,18,60.0,18,58.7,0,100.0,30,30,58.6,100.0,7,23.3,7
Alex Armah,11948,FB,CAR,3,0,5,62.1,100.0,15,50.0,15,56.5,0,100.0,30,30,52.5,100.0,9,30.0,9
Ifeanyi Momah,8557,TE,ARZ,8,0,1,54.5,100.0,15,50.0,15,47.8,0,100.0,30,30,46.0,100.0,9,30.0,9
Cethan Carter,47149,TE,CIN,6,0,7,69.7,100.0,13,43.3,13,72.4,0,100.0,30,30,60.1,100.0,9,30.0,9
Dontrelle Inman,6597,WR,CHI,5,0,6,84.6,100.0,9,30.0,9,74.6,0,100.0,30,30,61.8,100.0,17,56.7,17
Jerell Adams,10818,TE,NYG,6,0,21,69.1,100.0,11,36.7,11,66.4,1,100.0,30,30,61.3,100.0,18,60.0,18
Michael Floyd,7019,WR,MIN,4,0,18,63.2,100.0,10,34.5,10,59.9,0,100.0,29,29,56.3,100.0,16,55.2,16
Duke Johnson Jr.,9510,HB,CLV,9,0,8,58.3,27.3,6,20.7,22,55.7,1,40.3,29,72,56.9,41.0,16,55.2,39
Kendrick Bourne,12270,WR,SF,5,1,28,59.7,100.0,9,31.0,9,58.0,1,100.0,29,29,57.8,100.0,19,65.5,19
Geronimo Allison,11141,WR,GB,6,0,12,59.4,100.0,10,34.5,10,55.6,0,100.0,29,29,63.4,100.0,17,58.6,17
Ryan Groy,9221,G,BUF,4,0,4,73.7,100.0,15,53.6,15,83.5,0,100.0,28,28,85.0,100.0,9,32.1,9
Darrell Williams,9917,T,LA,4,0,26,55.1,100.0,9,32.1,9,59.9,0,100.0,28,28,62.8,100.0,14,50.0,14
Ryan Hewitt,9107,TE,CIN,6,0,7,56.0,100.0,9,33.3,9,63.0,0,100.0,27,27,60.8,100.0,12,44.4,12
Mike Williams,11762,WR,LAC,4,0,27,60.6,100.0,16,59.3,16,60.9,0,100.0,27,27,61.9,100.0,8,29.6,8
Matt LaCosse,9840,TE,NYG,3,0,21,53.3,100.0,16,59.3,16,54.1,0,100.0,27,27,58.4,100.0,10,37.0,10
E.J. Manuel,7797,QB,OAK,2,0,23,60.0,100.0,11,42.3,11,60.0,0,96.3,26,27,60.0,93.8,15,57.7,16
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Ryan Switzer,11888,WR,DAL,8,0,9,54.9,87.5,7,26.9,8,54.3,0,89.7,26,29,59.3,100.0,16,61.5,16
Josh Malone,11883,WR,CIN,4,0,7,58.0,100.0,10,38.5,10,58.9,0,100.0,26,26,60.3,100.0,11,42.3,11
Arie Kouandjio,9545,G,WAS,2,0,32,67.4,100.0,12,46.2,12,66.3,0,100.0,26,26,53.5,100.0,10,38.5,10
Denzelle Good,9688,T,IND,2,0,14,66.5,100.0,7,26.9,7,62.4,0,100.0,26,26,59.0,100.0,17,65.4,17
Corey Coleman,10649,WR,CLV,2,0,8,60.9,100.0,7,26.9,7,60.6,0,100.0,26,26,59.9,100.0,18,69.2,18
Chris Matthews,6820,WR,BLT,5,0,3,58.3,100.0,10,38.5,10,58.8,0,100.0,26,26,60.2,100.0,12,46.2,12
Erik Magnuson,12280,C,SF,2,0,28,55.1,100.0,6,24.0,6,52.2,0,100.0,25,25,53.3,100.0,16,64.0,16
Ross Travis,10320,TE,KC,8,0,16,66.0,100.0,5,20.0,5,54.8,0,100.0,25,25,72.0,100.0,16,64.0,16
Jakeem Grant,10820,WR,MIA,6,0,17,60.0,100.0,3,12.0,3,42.3,0,100.0,25,25,61.3,100.0,22,88.0,22
Tony Bergstrom,7095,G,WAS,3,0,32,44.1,100.0,14,56.0,14,43.4,1,100.0,25,25,42.7,100.0,8,32.0,8
Isaiah McKenzie,11927,WR,DEN,6,0,10,56.5,100.0,13,52.0,13,57.8,0,96.2,25,26,61.6,100.0,6,24.0,6
Carlos Hyde,8692,HB,SF,10,0,28,59.0,7.5,3,12.5,40,79.3,0,14.2,24,169,85.4,8.6,10,41.7,116
Sammie Coates,9520,WR,CLV,5,0,8,50.7,100.0,10,41.7,10,53.5,0,100.0,24,24,61.0,100.0,9,37.5,9
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Marvin Hall,11440,WR,ATL,3,0,2,59.6,100.0,4,17.4,4,60.3,0,100.0,23,23,60.0,100.0,18,78.3,18
Quan Bray,9700,WR,IND,5,0,14,55.3,100.0,8,34.8,8,53.9,0,100.0,23,23,56.2,100.0,13,56.5,13
Todd Gurley II,9443,HB,LA,9,0,26,59.3,3.0,2,9.1,66,70.3,0,11.1,22,198,60.0,0.9,1,4.5,109
Lamar Miller,7097,HB,HST,9,0,13,60.0,6.1,2,9.5,33,57.6,0,12.7,21,166,58.7,6.1,7,33.3,115
Kareem Hunt,11841,HB,KC,9,0,16,66.0,8.1,6,28.6,74,64.1,0,11.6,21,181,59.9,6.5,6,28.6,92
Mark Ingram II,6180,HB,NO,9,1,20,,0.0,0,0.0,86,59.1,1,12.7,21,166,60.0,1.8,1,4.8,57
Derrick Henry,10679,HB,TEN,9,0,31,59.0,4.5,3,14.3,66,56.3,0,17.6,21,119,60.0,10.5,4,19.0,38
Travis Rudolph,47997,WR,NYG,3,0,21,53.6,100.0,9,42.9,9,57.0,0,100.0,21,21,62.3,100.0,10,47.6,10
Cody Core,10833,WR,CIN,6,0,7,53.3,100.0,11,55.0,11,54.9,0,100.0,20,20,60.0,100.0,8,40.0,8
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Corey Robinson,9673,T,DET,1,0,11,54.8,100.0,5,25.0,5,45.5,0,100.0,20,20,53.5,100.0,11,55.0,11
Alan Cross,10931,FB,TB,3,0,30,53.8,100.0,8,42.1,8,49.4,0,100.0,19,19,51.4,100.0,7,36.8,7
Johnny Holton,11354,WR,OAK,8,0,23,59.6,100.0,8,42.1,8,60.2,0,100.0,19,19,60.6,100.0,5,26.3,5
Luke Bowanko,8839,G,BLT,4,0,3,56.3,100.0,5,26.3,5,64.0,0,100.0,19,19,69.6,100.0,10,52.6,10
Connor McGovern,10778,G,DEN,3,0,10,78.4,100.0,8,42.1,8,64.2,0,100.0,19,19,48.5,100.0,9,47.4,9
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,8,44.4,8,60.0,0,85.7,18,21,60.0,100.0,9,50.0,9
Jake Brendel,11117,G,MIA,1,0,17,59.5,100.0,6,33.3,6,69.0,0,100.0,18,18,70.9,100.0,11,61.1,11
Louis Murphy Jr.,5048,WR,SF,1,0,28,80.1,100.0,6,33.3,6,72.4,0,100.0,18,18,59.7,100.0,10,55.6,10
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Melvin Gordon III,9448,HB,LAC,9,0,27,60.0,1.2,1,5.9,81,59.9,0,10.2,17,166,,0.0,0,0.0,59
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
Tarik Cohen,11874,HB,CHI,9,0,6,60.0,6.7,1,5.9,15,62.9,0,21.8,17,78,63.2,25.4,15,88.2,59
Maurice Harris,11035,WR,WAS,1,0,32,53.5,100.0,7,41.2,7,54.7,0,100.0,17,17,60.0,100.0,8,47.1,8
Kyle Fuller,11998,C,HST,2,0,13,56.4,100.0,10,58.8,10,54.8,0,100.0,17,17,56.0,100.0,7,41.2,7
Ted Larsen,5728,G,MIA,1,0,17,57.0,100.0,3,17.6,3,38.2,0,100.0,17,17,36.8,100.0,12,70.6,12
Darrius Heyward-Bey,4930,WR,PIT,6,0,25,59.0,100.0,4,23.5,4,60.3,0,94.4,17,18,60.0,100.0,2,11.8,2
LeSean McCoy,4976,HB,BUF,9,0,4,60.0,3.3,2,11.8,61,58.6,0,9.5,17,179,60.1,6.7,7,41.2,105
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Sean Mannion,9522,QB,LA,3,0,26,60.0,100.0,5,31.3,5,60.0,0,76.2,16,21,60.0,100.0,11,68.8,11
