player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zach Miller,5104,TE,CHI,4,20,0,6,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.9,2,70.6,50.0,3,6,7.7,1,7,0,54.9,64.5,1,29,0.0,0,80,12,97.5,78,69.5,17,85.0,0,135,49,4.1,11.3,1.73
Jeremy Maclin,4942,WR,BLT,4,20,0,3,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,6.2,1,54.5,66.7,2,3,0.0,0,2,0,78.7,58.9,0,48,1.5,1,68,6,92.6,63,113.3,11,55.0,2,69,54,9.0,11.5,1.1
Ty Montgomery,9527,HB,GB,3,20,0,12,0,-3.2,2,100.0,,0,0,0.0,0,3,0,91.8,92.6,0,15,0.0,0,24,10,100.0,24,123.8,10,50.0,1,57,89,8.9,5.7,2.38,4.6,0,80.0,,0,0,0.0,0,1,0,90.1,74.9,0,23,0.0,0,19,4,78.9,15,90.8,5,25.0,0,29,28,7.0,7.3,1.93
Eric Decker,5611,WR,TEN,4,20,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.3,0,2,0.0,0,11,2,90.9,10,79.2,2,10.0,0,2,8,4.0,1.0,0.2,6.9,0,50.0,0.0,0,2,0.0,0,0,0,82.2,53.3,0,8,0.0,0,46,4,100.0,46,56.3,8,40.0,0,16,10,2.5,4.0,0.35
Travis Benjamin,7100,WR,LAC,4,20,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.5,0,-1,0.0,0,7,1,100.0,7,79.2,1,5.0,0,-1,1,1.0,-1.0,-0.14,18.0,0,60.0,100.0,2,2,25.0,1,2,0,56.9,60.0,0,44,0.0,0,50,3,92.0,46,104.2,5,25.0,0,76,17,5.7,25.3,1.65
Adam Humphries,10075,WR,TB,3,20,0,30,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,72.4,0,10,0.0,0,11,3,90.9,10,91.7,3,15.0,0,18,22,7.3,6.0,1.8,7.1,1,66.7,66.7,4,6,0.0,0,7,0,84.5,68.4,0,38,0.0,0,76,10,93.4,71,89.3,15,75.0,0,114,41,4.1,11.4,1.61
Theo Riddick,7980,HB,DET,4,19,0,11,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.6,0,7,25.0,2,8,1,75.0,6,95.8,1,5.3,0,7,12,12.0,7.0,1.17,2.0,0,66.7,,0,0,0.0,0,0,0,71.5,62.7,0,4,0.0,0,9,2,88.9,8,70.1,3,15.8,0,3,0,0.0,1.5,0.38
DeSean Jackson,4363,WR,TB,3,19,0,30,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,22.7,0,33.3,,0,0,0.0,0,1,0,77.3,63.1,1,10,0.0,0,14,1,100.0,14,4.2,3,15.8,0,10,3,3.0,10.0,0.71
Danny Amendola,4717,WR,NE,3,19,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,1,78.7,15.2,0,8,0.0,0,3,1,100.0,3,100.0,1,5.3,0,8,13,13.0,8.0,2.67,11.1,0,75.0,50.0,2,4,14.3,2,9,0,37.7,67.8,0,27,0.0,0,66,12,87.9,58,126.0,16,84.2,1,156,26,2.2,13.0,2.69
Mike Wallace,5007,WR,BLT,4,19,0,3,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.2,0,83.3,,0,0,0.0,0,2,0,83.6,61.6,0,16,0.0,0,15,5,93.3,14,137.5,6,31.6,1,45,3,0.6,9.0,3.21
Jesse James,9593,TE,PIT,4,19,0,25,0,-3.0,0,100.0,,0,0,0.0,0,2,0,88.7,88.2,0,15,5.9,1,17,3,94.1,16,136.8,3,15.8,1,22,31,10.3,7.3,1.38,8.0,0,66.7,,0,0,0.0,0,0,0,84.5,61.5,0,8,0.0,0,31,2,90.3,28,78.5,3,15.8,0,15,3,1.5,7.5,0.54
J.J. Nelson,9592,WR,ARZ,4,19,0,1,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,83.3,,0,0,0.0,0,3,0,29.9,54.1,0,31,0.0,0,35,5,91.4,32,152.8,6,31.6,1,67,12,2.4,13.4,2.09
Tyler Lockett,9502,WR,SEA,4,19,0,29,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,14,0.0,0,2,1,50.0,1,118.8,1,5.3,0,14,15,15.0,14.0,14.0,9.6,0,61.5,60.0,3,5,0.0,0,6,0,86.5,67.1,0,22,0.0,0,84,8,95.2,80,80.6,13,68.4,0,85,26,3.3,10.6,1.06
Jordan Reed,7866,TE,WAS,3,19,0,32,0,,0,,,0,0,,0,0,0,,43.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,3.9,0,85.7,100.0,2,2,0.0,0,2,0,73.7,62.2,0,9,3.8,1,26,6,96.2,25,82.1,7,36.8,0,26,9,1.5,4.3,1.04
Kelvin Benjamin,8663,WR,CAR,4,19,0,5,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,16.0,0,80.0,0.0,0,1,0.0,0,4,0,83.6,80.0,0,43,0.0,0,16,4,87.5,14,118.8,5,26.3,0,113,51,12.8,28.3,8.07
Eric Ebron,8645,TE,DET,4,19,0,11,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,73.8,0,1,0.0,0,10,1,100.0,10,79.2,1,5.3,0,1,6,6.0,1.0,0.1,8.3,0,33.3,0.0,0,1,0.0,0,1,0,65.6,64.3,0,7,0.0,0,35,1,94.3,33,81.9,3,15.8,1,7,0,0.0,7.0,0.21
Chris Thompson,7936,HB,WAS,4,19,0,32,0,-3.3,0,100.0,,0,0,0.0,0,3,1,88.7,99.9,0,74,0.0,0,9,3,100.0,9,118.8,3,15.8,0,107,117,39.0,35.7,11.89,9.0,0,0.0,,0,0,,0,0,0,62.3,89.3,0,0,16.7,1,6,0,83.3,5,39.6,1,5.3,0,0,0,,,0.0
Trent Taylor,11932,WR,SF,4,18,0,28,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,1,71.4,0.0,0,1,0.0,0,6,0,55.6,54.4,0,18,0.0,0,76,10,89.5,68,110.7,14,77.8,1,85,40,4.0,8.5,1.25
Aldrick Robinson,6330,WR,SF,4,18,0,28,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,14.0,0,50.0,,0,0,0.0,0,1,0,41.1,62.9,0,17,0.0,0,21,1,81.0,17,79.2,2,11.1,0,17,3,3.0,17.0,1.0
Marquise Goodwin,7859,WR,SF,4,18,0,28,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,19.3,0,33.3,0.0,0,1,50.0,1,0,0,27.4,54.2,0,10,0.0,0,20,1,100.0,20,43.8,3,16.7,0,10,5,5.0,10.0,0.5
Javorius Allen,9558,HB,BLT,4,18,0,3,0,,0,,,0,0,,0,0,0,78.7,72.4,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,87.3,72.6,0,3,0.0,0,3,2,100.0,3,79.2,2,11.1,0,4,0,0.0,2.0,1.33
Benjamin Watson,1753,TE,BLT,4,18,0,3,0,2.0,0,50.0,,0,0,0.0,0,0,0,78.7,51.9,1,2,0.0,0,4,1,100.0,4,16.7,2,11.1,0,2,5,5.0,2.0,0.5,7.0,0,87.5,100.0,1,1,0.0,0,5,0,83.2,74.3,0,20,0.0,0,44,7,95.5,42,102.1,8,44.4,0,68,11,1.6,9.7,1.62
Ezekiel Elliott,10638,HB,DAL,4,18,0,9,0,-1.8,0,100.0,100.0,1,1,0.0,0,1,0,90.6,83.8,0,31,0.0,0,7,5,100.0,7,96.7,5,27.8,0,36,45,9.0,7.2,5.14,,0,,,0,0,,0,0,0,87.6,60.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Kendall Wright,7026,WR,CHI,4,18,0,6,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.4,1,100.0,100.0,1,1,0.0,0,5,0,64.1,68.4,0,22,0.0,0,85,9,96.5,82,150.0,9,50.0,1,100,14,1.6,11.1,1.22
Torrey Smith,6210,WR,PHI,4,18,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,1,0.0,0,14,1,92.9,13,79.2,1,5.6,0,1,3,3.0,1.0,0.08,15.0,0,60.0,0.0,0,1,40.0,2,1,0,27.2,51.6,0,24,0.0,0,37,3,91.9,34,79.6,5,27.8,0,33,10,3.3,11.0,0.97
Cole Beasley,7330,WR,DAL,4,18,0,9,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.9,0,56.3,33.3,1,3,0.0,0,5,0,84.1,58.1,1,13,0.0,0,109,9,91.7,100,41.9,16,88.9,0,73,19,2.1,8.1,0.73
Jamison Crowder,9538,WR,WAS,4,18,0,32,0,-2.0,1,100.0,100.0,1,1,0.0,0,1,1,90.6,90.2,0,21,10.0,1,10,5,90.0,9,85.8,5,27.8,0,23,33,6.6,4.6,2.56,6.7,1,72.7,100.0,1,1,0.0,0,3,0,85.3,65.0,0,30,2.2,2,92,8,95.7,88,90.7,11,61.1,0,74,54,6.8,9.3,0.84
Deonte Thompson,7513,WR,CHI,4,18,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,0,0.0,0,8,1,100.0,8,79.2,1,5.6,0,0,0,0.0,0.0,0.0,12.7,1,100.0,,0,0,0.0,0,3,0,59.7,65.0,0,20,0.0,0,26,3,96.2,25,118.8,3,16.7,0,49,11,3.7,16.3,1.96
Seth DeValve,10772,TE,CLV,4,18,0,8,0,,0,,,0,0,,0,0,0,,40.5,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,19.2,0,20.0,0.0,0,1,50.0,1,1,0,29.2,61.4,1,20,0.0,0,35,1,91.4,32,4.2,5,27.8,0,20,0,0.0,20.0,0.63
Rashard Higgins,10806,WR,CLV,3,18,0,8,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.6,1,50.0,33.3,1,3,11.1,1,4,0,62.1,50.1,2,35,0.0,0,126,8,92.1,116,29.4,16,88.9,0,97,28,3.5,12.1,0.84
Melvin Gordon III,9448,HB,LAC,4,17,0,27,0,-3.3,2,75.0,,0,0,0.0,0,1,0,88.7,93.5,0,16,0.0,0,4,3,100.0,4,83.3,4,23.5,0,18,27,9.0,6.0,4.5,,0,,,0,0,,0,0,0,61.3,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Crabtree,4933,WR,OAK,3,17,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,4,1,100.0,4,83.3,1,5.9,0,4,6,6.0,4.0,1.0,4.2,3,83.3,,0,0,16.7,1,2,0,33.4,72.8,0,25,0.0,0,22,5,95.5,21,106.9,6,35.3,0,58,38,7.6,11.6,2.76
Tevin Coleman,9506,HB,ATL,4,17,0,2,0,-3.0,0,66.7,,0,0,0.0,0,2,0,84.5,94.9,0,10,0.0,0,7,2,100.0,7,85.4,3,17.6,0,20,25,12.5,10.0,2.86,5.5,0,100.0,,0,0,0.0,0,1,0,69.6,90.7,0,11,0.0,0,3,2,100.0,3,102.1,2,11.8,0,17,6,3.0,8.5,5.67
Kenny Stills,7926,WR,MIA,3,17,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,1,84.5,27.3,0,5,0.0,0,13,2,92.3,12,81.3,2,11.8,0,7,12,6.0,3.5,0.58,16.0,0,62.5,50.0,1,2,0.0,0,3,0,65.9,49.2,0,29,0.0,0,44,5,97.7,43,131.8,8,47.1,1,73,6,1.2,14.6,1.7
Brandon LaFell,5602,WR,CIN,4,17,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.7,0,8,0.0,0,19,1,100.0,19,100.0,1,5.9,0,8,11,11.0,8.0,0.42,10.6,1,40.0,,0,0,0.0,0,1,0,46.3,50.6,1,11,0.0,0,29,2,93.1,27,10.0,5,29.4,0,17,6,3.0,8.5,0.63
Shane Vereen,6208,HB,NYG,4,17,0,21,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,93.8,0,11,0.0,0,3,2,100.0,3,106.3,2,11.8,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,83.6,72.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nelson Agholor,9453,WR,PHI,4,17,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,-1,0.0,0,13,1,100.0,13,79.2,1,5.9,0,-1,5,5.0,-1.0,-0.08,12.5,1,66.7,0.0,0,3,0.0,0,8,0,84.1,71.8,0,58,0.0,0,108,10,94.4,102,144.2,15,88.2,2,169,62,6.2,16.9,1.66
Donte Moncrief,8725,WR,IND,4,16,0,14,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,0,0,33.5,59.7,0,3,0.0,0,27,1,96.3,26,56.3,2,12.5,0,3,2,2.0,3.0,0.12
Josh Bellamy,7472,WR,CHI,4,16,0,6,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,0.0,0,1,0.0,0,1,0,30.2,57.7,1,6,0.0,0,24,1,91.7,22,2.8,3,18.8,0,6,1,1.0,6.0,0.27
Ted Ginn Jr.,3625,WR,NO,4,16,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,4,0.0,0,19,1,100.0,19,83.3,1,6.3,0,4,7,7.0,4.0,0.21,15.5,0,66.7,50.0,1,2,0.0,0,3,0,52.8,57.3,0,27,3.6,1,28,4,89.3,25,97.9,6,37.5,0,58,11,2.8,14.5,2.32
Sammy Watkins,8639,WR,LA,4,16,0,26,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.8,0,75.0,,0,0,0.0,0,3,0,81.7,77.3,0,15,0.0,0,32,3,93.8,30,143.8,4,25.0,1,38,17,5.7,12.7,1.27
Marvin Jones Jr.,7158,WR,DET,4,16,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,4,0.0,0,17,1,94.1,16,83.3,1,6.3,0,4,5,5.0,4.0,0.25,6.0,0,50.0,0.0,0,1,0.0,0,0,0,60.2,55.2,0,4,0.0,0,15,1,93.3,14,56.3,2,12.5,0,4,5,5.0,4.0,0.29
Ricardo Louis,10748,WR,CLV,4,16,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,3,0.0,0,8,1,87.5,7,79.2,1,6.3,0,3,8,8.0,3.0,0.43,26.0,0,100.0,100.0,1,1,0.0,0,1,0,27.1,52.3,0,29,0.0,0,28,1,75.0,21,118.8,1,6.3,0,29,3,3.0,29.0,1.38
Taylor Gabriel,9002,WR,ATL,4,16,0,2,0,-3.7,2,100.0,,0,0,0.0,0,2,0,88.7,94.9,0,40,0.0,0,11,3,100.0,11,158.3,3,18.8,1,58,69,23.0,19.3,5.27,12.4,1,40.0,,0,0,0.0,0,1,0,80.0,65.9,0,16,0.0,0,16,2,100.0,16,50.4,5,31.3,0,18,27,13.5,9.0,1.13
Albert Wilson,8943,WR,KC,4,15,0,16,0,-1.3,0,100.0,,0,0,0.0,0,4,0,90.2,92.9,0,12,0.0,0,13,4,100.0,13,140.6,4,26.7,1,33,38,9.5,8.3,2.54,5.5,0,75.0,100.0,1,1,0.0,0,2,0,84.1,76.2,0,14,1.8,1,57,3,93.0,53,92.7,4,26.7,0,27,10,3.3,9.0,0.51
Bennie Fowler,8914,WR,DEN,4,15,0,10,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,49.3,1,0,0.0,0,4,0,100.0,4,0.0,1,6.7,0,0,0,,,0.0,10.0,0,72.7,0.0,0,2,0.0,0,5,0,82.7,73.2,2,17,0.0,0,80,8,98.8,79,93.4,11,73.3,2,81,22,2.8,10.1,1.03
Ryan Grant,8777,WR,WAS,4,15,0,32,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,71.2,0,34,0.0,0,10,2,100.0,10,118.8,2,13.3,0,35,37,18.5,17.5,3.5,14.0,1,50.0,0.0,0,1,0.0,0,1,0,61.8,65.4,0,11,0.0,0,21,2,100.0,21,95.8,4,26.7,1,12,3,1.5,6.0,0.57
Jermaine Gresham,5546,TE,ARZ,3,15,0,1,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,94.5,0,-4,41.7,5,12,1,50.0,6,79.2,1,6.7,0,-4,1,1.0,-4.0,-0.67,5.5,0,0.0,0.0,0,2,,0,0,0,52.8,54.6,0,0,0.0,0,14,0,92.9,13,39.6,2,13.3,0,0,0,,,0.0
Leonard Fournette,11759,HB,JAX,4,15,0,15,0,-2.6,2,80.0,,0,0,0.0,0,3,0,90.2,99.9,0,28,0.0,0,6,4,100.0,6,117.5,5,33.3,0,61,71,17.8,15.3,10.17,,0,,,0,0,,0,0,0,57.0,61.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.0,2,75.0,,0,0,25.0,1,1,0,23.7,23.1,0,11,25.0,2,8,3,62.5,5,79.2,4,26.7,0,14,32,10.7,4.7,2.8,,0,,,0,0,,0,0,0,25.3,26.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kenny Golladay,11851,WR,DET,3,15,0,11,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,29.5,56.7,0,12,0.0,0,19,2,89.5,17,152.1,2,13.3,1,22,2,1.0,11.0,1.29
Kyle Rudolph,6195,TE,MIN,4,14,0,18,0,,0,,,0,0,,0,0,0,,42.7,0,0,30.8,4,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,9.6,0,100.0,100.0,1,1,0.0,0,4,0,81.7,68.6,0,27,11.5,6,52,5,82.7,43,116.7,5,35.7,0,60,12,2.4,12.0,1.4
John Brown,8726,WR,ARZ,2,14,0,1,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,78.0,65.3,1,0,0.0,0,45,0,84.4,38,0.0,1,7.1,0,0,0,,,0.0
George Kittle,11901,TE,SF,4,14,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,-1,7.1,1,14,1,92.9,13,79.2,1,7.1,0,-1,2,2.0,-1.0,-0.08,6.4,0,60.0,0.0,0,1,25.0,1,1,0,45.7,47.8,0,13,0.0,0,44,3,90.9,40,74.6,5,35.7,0,27,14,4.7,9.0,0.68
Jordan Howard,10784,HB,CHI,4,14,0,6,0,-3.0,0,66.7,,0,0,33.3,1,0,0,25.7,23.1,0,10,0.0,0,6,2,100.0,6,77.1,3,21.4,0,14,20,10.0,7.0,2.33,,0,,,0,0,,0,0,0,28.9,30.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zay Jones,11792,WR,BUF,4,14,0,4,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,19.5,0,0.0,,0,0,100.0,1,0,0,25.5,41.0,0,0,0.0,0,21,0,100.0,21,39.6,2,14.3,0,0,0,,,0.0
Coby Fleener,7038,TE,NO,4,14,0,20,0,,0,,,0,0,,0,0,0,,42.2,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,7.5,0,70.0,50.0,1,2,0.0,0,4,0,83.2,64.7,0,21,0.0,0,63,7,95.2,60,127.1,10,71.4,1,80,19,2.7,11.4,1.33
Jeremy Kerley,6305,WR,NYJ,3,13,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,81.1,0,6,0.0,0,7,4,100.0,7,82.3,4,30.8,0,15,25,6.3,3.8,2.14,3.9,0,100.0,100.0,1,1,0.0,0,4,0,84.5,69.2,0,12,0.0,0,54,10,100.0,54,97.1,10,76.9,0,73,34,3.4,7.3,1.35
Kamar Aiken,6671,WR,IND,4,13,0,14,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,7.3,0,55.6,33.3,1,3,0.0,0,2,0,27.9,47.9,2,14,0.0,0,50,5,96.0,48,26.4,9,69.2,0,38,19,3.8,7.6,0.79
Antonio Gates,1609,TE,LAC,4,13,0,27,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,8.8,0,66.7,66.7,2,3,0.0,0,3,0,83.2,67.3,1,16,1.5,1,67,4,88.1,59,81.3,6,46.2,1,34,6,1.5,8.5,0.58
Corey Davis,11760,WR,TEN,2,13,0,31,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,2,0,78.7,57.6,0,11,0.0,0,9,2,77.8,7,106.3,2,15.4,0,19,14,7.0,9.5,2.71
Chris Conley,9509,WR,KC,4,13,0,16,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,79.4,59.9,0,25,0.0,0,19,2,94.7,18,118.8,2,15.4,0,43,19,9.5,21.5,2.39
Geronimo Allison,11141,WR,GB,3,13,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,46.5,0,3,0.0,0,17,2,100.0,17,79.2,2,15.4,0,6,6,3.0,3.0,0.35,8.7,0,70.0,66.7,2,3,12.5,1,5,0,55.6,67.7,0,17,0.0,0,52,7,96.2,50,87.9,10,76.9,0,66,26,3.7,9.4,1.32
Kareem Hunt,11841,HB,KC,4,13,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.8,0,11,0.0,0,14,1,100.0,14,112.5,1,7.7,0,11,14,14.0,11.0,0.79,,0,,,0,0,,0,0,0,83.6,90.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Cameron Brate,9207,TE,TB,3,13,0,30,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.3,0,75.0,75.0,3,4,14.3,1,3,0,52.8,67.7,0,18,0.0,0,46,6,91.3,42,89.1,8,61.5,0,47,16,2.7,7.8,1.12
Keelan Cole,51593,WR,JAX,4,12,0,15,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,0.0,0,1,0.0,0,1,0,72.1,46.7,0,10,0.0,0,10,1,100.0,10,43.8,3,25.0,0,10,7,7.0,10.0,1.0
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-4.7,0,42.9,0.0,0,1,25.0,1,1,0,27.1,74.2,1,15,0.0,0,9,3,100.0,9,16.1,7,58.3,0,30,46,15.3,10.0,3.33,-4.7,0,100.0,,0,0,0.0,0,1,0,62.1,77.5,0,16,0.0,0,7,3,85.7,6,111.1,3,25.0,0,32,46,15.3,10.7,5.33
Bilal Powell,6278,HB,NYJ,4,12,0,22,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,20.6,0,13,0.0,0,5,1,100.0,5,70.8,2,16.7,0,13,17,17.0,13.0,2.6,1.0,0,100.0,,0,0,0.0,0,1,0,52.8,63.0,0,5,0.0,0,5,1,100.0,5,87.5,1,8.3,0,5,4,4.0,5.0,1.0
Jordan Matthews,8677,WR,BUF,4,12,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,49.7,0,1,0.0,0,14,2,100.0,14,79.2,2,16.7,0,2,6,3.0,1.0,0.14,9.2,1,80.0,66.7,2,3,0.0,0,4,0,78.0,60.7,0,28,0.0,0,74,4,95.9,71,118.8,5,41.7,0,71,29,7.3,17.8,1.0
T.J. Jones,8824,WR,DET,4,12,0,11,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,14.1,0,71.4,0.0,0,2,16.7,1,5,0,45.7,84.5,0,29,0.0,0,23,5,91.3,21,113.7,7,58.3,0,90,7,1.4,18.0,4.29
Seth Roberts,9079,WR,OAK,4,12,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.5,0,8,0.0,0,14,2,100.0,14,79.2,2,16.7,0,6,10,5.0,3.0,0.43,9.7,0,75.0,0.0,0,2,0.0,0,4,1,83.6,54.0,1,22,0.0,0,114,9,98.2,112,88.2,12,100.0,1,88,25,2.8,9.8,0.79
Breshad Perriman,9459,WR,BLT,4,12,0,3,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,28.7,40.8,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Austin Hooper,10715,TE,ATL,4,12,0,2,0,,0,,,0,0,,0,0,0,,46.3,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,14.0,1,100.0,,0,0,0.0,0,3,0,54.8,66.6,0,88,0.0,0,45,5,93.3,42,158.3,5,41.7,1,129,59,11.8,25.8,3.07
