player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Charles Sims,8704,HB,TB,11,28.5,0,30,59.0,68.9,60.0,1,2,69,29.6,29.4,96.4,0,4,1,74,0,0,0,260,72,245,0,0,2,1
Isaiah Crowell,9295,HB,CLV,11,19.5,0,8,58.5,67.3,50.9,1,3,57,27.7,28.0,93.0,2,6,2,74,0,0,0,379,61,218,0,0,13,0
Amara Darboh,11861,WR,SEA,11,48.1,0,29,58.8,,68.8,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,154,0,80,0,0,74,0
Stephen Anderson,11160,TE,HST,10,30.2,0,13,67.7,74.6,48.9,0,0,5,3.2,2.9,100.0,0,0,0,73,0,0,0,242,5,174,0,0,68,116
Mack Hollins,11873,WR,PHI,11,44.8,0,24,71.4,,62.4,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,163,0,90,0,0,73,2
Brandon Marshall,3064,WR,NYG,5,28.5,0,21,62.2,,77.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,256,0,183,0,0,73,0
Jeremy Sprinkle,11909,TE,WAS,6,77.7,0,32,52.5,57.9,51.7,0,2,17,45.9,44.7,94.1,0,2,0,73,0,0,0,94,17,38,0,0,56,85
Gerald Everett,11799,TE,LA,11,33.2,1,26,58.2,71.6,55.1,0,0,10,6.9,7.1,100.0,2,0,0,72,0,0,0,217,11,155,0,0,61,126
Chris Moore,10741,WR,BLT,7,34.6,0,3,60.0,,59.4,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,205,0,133,0,0,71,3
Marcus Johnson,11074,WR,PHI,9,66.4,0,24,62.5,,69.7,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,107,0,36,0,0,71,0
Mike Person,6391,C,IND,4,100.0,0,14,54.5,62.0,49.4,0,2,52,100.0,100.0,98.1,0,2,0,71,69,0,0,71,52,52,0,0,19,2
C.J. Anderson,8101,HB,DEN,11,17.3,0,10,69.6,82.3,60.0,1,1,57,25.1,25.2,98.2,0,2,0,70,0,0,0,404,61,242,0,0,9,0
Dontrelle Inman,6597,WR,CHI,7,35.0,0,6,66.2,,76.6,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,200,0,130,0,0,70,1
Zac Kerin,8960,G,DET,1,100.0,0,11,41.6,56.6,46.6,0,5,49,100.0,100.0,94.9,1,5,0,70,0,70,0,70,53,53,0,0,17,0
Drew Stanton,3659,QB,ARZ,3,38.9,0,1,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,180,0,105,0,0,70,0
Trent Taylor,11932,WR,SF,10,19.6,0,28,58.5,65.7,82.3,0,0,0,0.0,0.3,,2,0,0,70,0,0,0,357,1,288,0,0,69,1
Mike Iupati,5542,G,ARZ,1,100.0,0,1,64.7,38.1,77.3,0,4,46,100.0,100.0,95.7,2,4,0,70,0,70,0,70,52,52,0,0,18,0
Tanner McEvoy,11288,WR,SEA,11,41.1,0,29,49.5,66.8,45.2,0,0,2,2.2,2.0,100.0,1,0,0,69,0,0,0,168,2,101,0,0,67,3
A.J. Derby,9635,TE,DEN,9,24.2,0,10,53.8,81.1,63.0,0,1,15,7.0,6.9,96.7,2,1,0,69,0,0,0,285,16,232,0,0,53,91
Coby Fleener,7038,TE,NO,11,25.7,0,20,63.2,80.5,58.2,0,0,2,1.1,1.0,100.0,1,0,0,69,0,0,0,269,2,202,0,4,67,54
Corey Robinson,9673,T,DET,2,100.0,0,11,37.1,12.8,50.8,2,5,44,100.0,100.0,92.0,0,7,0,69,0,17,0,69,46,46,52,0,23,0
Matt Tobin,8211,T,SEA,10,98.6,0,29,49.7,45.6,58.3,1,0,26,96.3,96.9,94.2,1,2,1,69,0,0,31,70,31,32,0,0,38,38
Pharoh Cooper,10751,WR,LA,11,63.3,0,26,67.2,65.7,65.5,0,0,1,2.6,2.4,100.0,0,0,0,69,0,0,0,109,1,41,0,0,68,8
Jonathan Stewart,4327,HB,CAR,11,22.4,0,5,56.4,66.6,63.8,0,1,21,21.4,23.6,97.6,1,1,0,68,0,0,0,303,25,106,0,0,43,0
Eli Rogers,9878,WR,PIT,9,28.2,0,25,54.6,,78.1,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,238,0,171,0,0,67,0
Javorius Allen,9558,HB,BLT,11,17.7,1,3,61.0,68.9,58.7,0,1,53,22.3,22.2,99.1,1,1,0,67,0,0,0,378,56,252,0,0,11,1
Zach Line,8420,FB,NO,7,74.4,0,20,64.6,66.9,77.0,0,1,6,26.1,26.9,91.7,0,1,0,67,0,0,0,90,7,26,0,0,60,5
Kenny Golladay,11851,WR,DET,6,32.2,0,11,69.1,65.7,64.7,0,0,0,0.0,0.7,,3,0,0,67,0,0,0,208,1,142,0,0,66,9
Lawrence Thomas,11265,FB,NYJ,8,67.3,0,22,63.0,46.8,63.3,0,1,7,19.4,22.5,92.9,0,1,0,66,0,0,0,98,9,40,0,0,57,5
Josh Reynolds,11872,WR,LA,10,44.6,0,26,64.3,74.4,76.1,0,0,2,2.6,2.4,100.0,0,0,0,66,0,0,0,148,2,84,0,0,64,3
Jon Halapio,8814,G,NYG,2,100.0,0,21,66.1,78.6,59.0,0,1,37,100.0,100.0,98.6,0,1,0,64,0,0,0,64,39,39,64,0,25,0
Kaelin Clay,9617,WR,CAR,8,40.3,0,5,51.2,66.6,65.0,0,0,1,1.1,1.1,100.0,1,0,0,64,0,0,0,159,1,94,0,0,63,10
Frank Gore,2282,HB,IND,11,17.4,0,14,65.4,73.1,60.0,1,4,50,27.6,29.2,93.0,2,6,1,63,0,0,0,362,56,192,0,0,7,0
Corey Coleman,10649,WR,CLV,4,30.7,0,8,68.2,,63.1,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,205,0,142,0,0,63,0
Logan Thomas,8755,TE,BUF,9,49.6,0,4,62.5,75.1,66.5,0,0,6,8.7,8.6,100.0,2,0,0,63,0,0,0,127,6,70,0,0,57,113
Willie Snead IV,8999,WR,NO,6,55.4,0,20,60.4,73.1,59.3,0,0,2,3.9,3.8,100.0,0,0,0,62,0,0,0,112,2,52,0,0,60,6
Arrelious Benn,5564,WR,JAX,9,76.5,0,15,54.7,,70.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,81,0,19,0,0,62,0
Greg Olsen,3647,TE,CAR,3,52.6,0,5,63.3,78.3,64.3,0,0,4,7.4,6.8,100.0,0,0,0,61,0,0,4,116,4,59,0,0,57,50
Tavon Austin,7789,WR,LA,11,38.4,0,26,65.3,,72.1,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,159,0,56,0,0,61,1
Jarius Wright,7118,WR,MIN,11,34.9,0,18,74.7,,57.9,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,175,0,114,0,0,61,5
Emmett Cleary,8090,G,DET,3,100.0,0,11,49.6,43.3,60.9,2,1,41,100.0,100.0,93.9,1,4,1,60,0,0,6,60,44,44,54,0,16,0
Derrick Henry,10679,HB,TEN,11,22.1,0,31,70.2,64.6,56.2,0,1,31,27.0,26.6,95.2,0,2,1,60,0,0,0,271,33,124,0,0,27,1
ArDarius Stewart,11834,WR,NYJ,10,45.4,0,22,58.0,68.5,61.0,0,0,2,3.2,2.9,100.0,1,0,0,59,0,0,0,130,2,70,0,0,57,12
Theo Riddick,7980,HB,DET,11,20.1,0,11,69.5,77.6,59.4,0,3,47,21.1,23.0,94.7,0,4,1,59,0,0,0,293,56,243,0,0,3,1
Adam Redmond,10915,G,IND,1,100.0,0,14,52.3,70.9,53.2,0,1,33,100.0,100.0,98.5,2,1,0,58,58,0,0,58,35,35,0,0,23,0
Keith Smith,9302,FB,DAL,11,77.3,0,9,56.6,31.1,52.3,0,1,4,20.0,22.7,87.5,0,1,0,58,0,0,0,75,5,22,0,0,53,2
Connor McGovern,10778,G,DEN,4,100.0,0,10,61.2,48.2,64.1,1,3,36,100.0,100.0,94.4,0,4,0,58,0,0,0,58,38,38,56,0,20,2
Jay Prosch,8845,FB,HST,10,67.4,0,13,63.3,82.5,61.3,0,0,4,12.9,17.6,100.0,0,0,0,58,0,0,0,86,6,34,0,0,52,5
Alex Erickson,11107,WR,CIN,11,36.7,0,7,65.9,,58.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,158,0,95,0,0,58,3
LeSean McCoy,4976,HB,BUF,11,11.2,0,4,70.4,76.9,57.5,1,1,30,11.2,11.1,96.7,0,2,0,57,0,0,0,510,32,289,0,0,25,1
Logan Paulsen,5795,TE,SF,9,81.4,0,28,62.9,73.8,70.2,0,0,14,51.9,53.6,100.0,1,0,0,57,0,0,0,70,15,28,0,0,42,55
Odell Beckham Jr.,8647,WR,NYG,4,27.0,0,21,69.2,,46.1,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,153,0,0,57,0
Matt Moore,4018,QB,MIA,4,27.1,0,17,53.9,,60.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,203,0,148,0,0,55,0
Kareem Hunt,11841,HB,KC,11,11.7,0,16,82.0,44.9,61.8,0,2,28,11.4,11.0,85.7,1,5,3,55,0,0,0,472,28,255,0,0,27,2
Markus Wheaton,7860,WR,CHI,6,39.6,0,6,44.1,,37.0,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,139,0,84,0,0,55,2
Amini Silatolu,7044,G,CAR,7,100.0,1,5,35.7,5.1,47.8,0,4,18,100.0,100.0,88.9,2,4,0,54,0,0,4,54,19,19,29,0,35,21
Blake Bell,9550,TE,MIN,11,60.2,0,18,49.2,56.8,50.3,0,1,3,7.9,10.3,83.3,0,1,0,53,0,0,0,88,4,39,0,0,49,69
Jordan Howard,10784,HB,CHI,11,13.3,0,6,63.1,73.2,59.2,0,2,37,22.3,21.2,94.6,0,3,1,53,0,0,0,398,38,179,0,0,15,0
Chad Hansen,11896,WR,NYJ,10,35.1,0,22,52.6,,59.8,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,151,0,98,0,0,53,3
MarQueis Gray,8286,TE,MIA,11,77.6,0,17,36.0,28.9,50.9,0,0,3,18.8,26.3,100.0,0,0,0,52,0,0,0,67,5,19,0,0,47,45
Giovani Bernard,7818,HB,CIN,11,23.5,0,7,64.0,77.5,60.0,0,2,44,25.7,26.4,95.5,1,3,1,52,0,0,0,221,48,182,0,0,4,1
Le'Veon Bell,7829,HB,PIT,11,7.4,0,25,67.0,74.6,45.7,0,5,38,9.7,9.8,93.4,1,5,0,52,0,0,0,699,42,429,0,0,10,0
Johnny Holton,11354,WR,OAK,11,44.4,0,23,57.6,66.2,40.9,0,0,1,1.6,1.5,100.0,3,0,0,52,0,0,0,117,1,66,0,0,51,0
Tevin Coleman,9506,HB,ATL,11,16.5,0,2,70.2,73.6,59.6,0,0,37,21.5,22.3,97.3,0,1,1,52,0,0,0,316,40,179,0,0,12,0
De'Anthony Thomas,8759,WR,KC,11,32.5,0,16,64.7,,43.9,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,157,0,105,0,0,51,1
Clive Walford,9501,TE,OAK,11,53.1,0,23,41.6,74.2,40.6,0,0,4,8.5,10.0,100.0,0,0,0,51,0,0,0,96,5,50,0,0,46,64
Joe Looney,7117,G,DAL,4,100.0,0,9,64.8,42.8,68.2,0,3,24,100.0,100.0,93.7,0,3,0,51,0,0,0,51,28,28,47,0,23,4
Chester Rogers,10918,WR,IND,6,30.3,0,14,70.4,,68.1,0,0,0,0.0,0.0,,2,0,0,50,0,0,0,165,0,114,0,0,50,1
Will Tye,10070,TE,NYJ,3,49.5,0,22,49.7,49.0,46.2,0,1,9,16.1,15.0,94.4,0,1,0,50,0,0,0,101,9,60,0,0,41,64
Josh Malone,11883,WR,CIN,6,36.2,0,7,58.6,,52.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,138,0,88,0,0,50,3
Noah Brown,11993,WR,DAL,8,73.1,0,9,77.3,,88.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,67,0,18,0,0,49,13
Jerick McKinnon,8731,HB,MIN,11,14.1,0,18,77.3,79.8,74.8,1,3,39,18.4,18.6,94.9,0,4,0,49,0,0,0,347,43,231,0,0,6,0
Mark Ingram II,6180,HB,NO,11,12.7,2,20,67.3,49.5,58.9,0,1,22,12.0,12.8,93.2,3,2,1,49,0,0,0,387,25,196,0,0,24,0
Chris Thompson,7936,HB,WAS,10,14.2,0,32,74.2,63.1,60.3,0,3,36,14.2,14.8,95.8,0,3,0,48,0,0,0,338,39,264,0,0,9,0
Ryan Hewitt,9107,TE,CIN,8,72.7,0,7,66.1,77.7,60.4,0,0,2,10.0,10.0,100.0,0,0,0,48,0,0,0,66,2,20,0,0,46,14
Tyler Boyd,10689,WR,CIN,6,30.7,0,7,56.6,,58.4,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,153,0,106,0,0,47,0
Jared Abbrederis,8811,WR,DET,7,40.2,0,11,57.9,62.4,53.4,0,0,1,1.5,1.4,100.0,0,0,0,47,0,0,0,117,1,71,0,0,46,1
Tre Madden,11286,FB,SEA,8,68.7,0,29,60.6,84.1,64.3,0,0,9,31.0,32.3,100.0,1,0,0,46,0,0,0,67,10,31,0,0,36,3
Billy Turner,8702,G,DEN,1,100.0,0,10,41.5,32.5,64.8,0,3,34,100.0,100.0,92.6,1,4,1,46,0,0,0,46,38,38,0,46,8,0
Chris Ivory,6007,HB,JAX,11,18.7,0,15,60.6,58.1,59.4,0,4,34,25.0,24.5,94.1,1,4,0,46,0,0,0,246,36,147,0,0,10,2
Kasen Williams,10195,WR,CLV,7,34.6,0,8,61.9,,69.4,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,133,0,87,0,0,46,0
Ezekiel Elliott,10638,HB,DAL,8,9.7,0,9,70.5,55.1,59.8,1,1,28,11.8,12.4,96.4,0,2,0,45,0,0,0,464,32,258,0,0,13,0
Ty Montgomery,9527,HB,GB,8,16.0,0,12,72.5,66.3,60.0,0,0,27,15.4,18.4,96.3,0,1,1,44,0,0,0,275,36,196,0,0,8,0
Bryce Treggs,11278,WR,CLV,6,27.2,1,8,58.5,,62.2,0,0,0,0.0,0.0,,2,0,0,44,0,0,0,162,0,117,0,0,44,0
Taylor Moton,11819,G,CAR,7,100.0,0,5,75.1,75.9,67.7,0,0,5,100.0,100.0,100.0,0,0,0,44,0,0,1,44,6,6,0,2,38,41
Jerell Adams,10818,TE,NYG,10,62.9,0,21,76.5,72.7,68.0,0,0,1,4.0,7.1,100.0,2,0,0,44,0,0,0,70,2,28,0,0,42,61
Taywan Taylor,11827,WR,TEN,11,21.0,0,31,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,210,0,160,0,0,44,2
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Mike Williams,11762,WR,LAC,6,37.1,0,27,59.8,,61.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,116,0,73,0,0,43,0
LeGarrette Blount,5863,HB,PHI,11,15.2,0,24,60.6,46.5,60.0,1,2,30,26.1,26.0,95.0,3,3,0,42,0,0,0,276,32,123,0,0,10,0
Blaine Gabbert,6162,QB,ARZ,2,31.3,0,1,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,131,0,86,0,0,41,0
Jake Brendel,11117,G,MIA,3,100.0,0,17,64.6,42.6,69.0,0,1,21,100.0,100.0,97.6,0,1,0,41,40,1,0,41,23,23,0,0,18,0
Devonta Freeman,8738,HB,ATL,9,12.4,0,2,82.4,63.9,59.4,1,3,34,17.3,16.7,94.1,2,4,0,41,0,0,0,331,34,204,0,0,7,0
Joe Mixon,11803,HB,CIN,11,11.9,0,7,68.9,47.3,61.7,0,1,19,11.9,12.2,97.4,0,1,0,40,0,0,0,336,20,164,0,0,20,1
Michael Campanaro,8852,WR,BLT,8,27.7,0,3,57.2,,71.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,141,0,98,0,0,39,0
Sam Bradford,5526,QB,MIN,2,42.9,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,50,0,0,39,0
Leonte Carroo,10720,WR,MIA,8,28.1,0,17,55.1,,61.5,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,139,0,100,0,0,39,0
Thomas Rawls,9993,HB,SEA,8,19.9,0,29,49.0,58.8,70.6,0,1,23,20.2,20.6,93.5,2,2,1,38,0,0,0,191,27,131,0,0,11,1
Ryan Groy,9221,G,BUF,5,100.0,0,4,83.4,22.6,83.5,0,1,9,100.0,100.0,94.4,0,1,0,38,0,11,0,38,10,10,0,0,28,27
Cameron Fleming,8775,T,NE,6,100.0,0,19,56.1,51.9,55.3,0,0,11,100.0,100.0,81.8,0,2,2,38,0,0,18,38,11,11,0,19,27,1
Garry Gilliam,9137,T,SF,4,97.4,0,28,70.7,74.7,67.2,1,1,25,96.2,96.4,96.0,0,2,0,37,0,0,0,38,27,28,0,35,10,3
Doug Martin,7035,HB,TB,8,14.9,0,30,56.4,84.5,60.0,0,0,30,27.0,27.1,100.0,0,0,0,37,0,0,0,249,32,118,0,0,5,0
Travis Rudolph,47997,WR,NYG,5,30.0,0,21,51.6,,58.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,120,0,84,0,0,36,0
Caleb Benenoch,10782,T,TB,5,100.0,0,30,47.0,9.9,67.2,1,2,13,100.0,100.0,88.5,0,3,0,36,0,0,2,36,15,15,0,21,21,13
Jordan Taylor,9793,WR,DEN,6,26.9,0,10,57.0,,73.1,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,134,0,98,0,0,36,1
Jay Ajayi,9582,HB,PHI,10,9.4,0,24,66.6,48.3,60.0,1,3,25,12.8,13.3,92.0,1,4,0,35,0,0,0,372,27,203,0,0,8,0
Michael Floyd,7019,WR,MIN,6,35.4,0,18,63.8,,60.4,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,99,0,64,0,0,35,2
Cethan Carter,47149,TE,CIN,6,79.5,0,7,59.4,77.2,72.4,0,0,4,30.8,35.7,100.0,0,0,0,35,0,0,0,44,5,14,0,0,30,5
Ryan Mallett,6226,QB,BLT,2,59.3,0,3,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,59,0,20,0,0,35,0
Tommylee Lewis,11231,WR,NO,9,39.8,0,20,65.9,,65.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,88,0,52,0,0,35,0
Griff Whalen,7351,WR,BLT,2,42.2,0,3,55.6,,57.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,83,0,48,0,0,35,0
Ulrick John,8866,T,GB,2,100.0,0,12,56.2,42.3,67.3,2,4,26,100.0,100.0,84.6,0,7,1,35,0,0,0,35,26,26,0,32,9,3
Kendrick Bourne,12270,WR,SF,6,23.0,1,28,58.6,70.6,58.1,0,0,1,0.9,0.8,100.0,1,0,0,35,0,0,0,152,1,118,0,0,34,6
Alex Armah,11948,FB,CAR,5,85.0,0,5,57.1,75.3,56.5,0,0,3,37.5,40.0,100.0,0,0,0,34,0,0,0,40,4,10,0,0,30,9
Geronimo Allison,11141,WR,GB,10,17.4,0,12,60.3,70.2,56.0,0,0,1,0.7,0.6,100.0,1,0,0,34,0,0,0,195,1,162,0,0,33,1
Ameer Abdullah,9487,HB,DET,11,10.0,0,11,53.6,37.6,43.1,0,3,20,12.7,13.2,92.5,0,3,0,34,0,0,0,339,22,167,0,0,12,0
Leonard Fournette,11759,HB,JAX,9,9.4,0,15,65.0,33.9,59.6,0,0,21,14.6,14.6,95.2,1,1,1,34,0,0,0,360,22,151,0,0,12,1
Adrian Peterson,3623,HB,ARZ,10,11.3,1,1,51.8,21.5,69.8,2,2,16,14.0,16.1,87.5,3,4,0,34,0,0,0,300,20,124,0,0,14,0
Kevin Hogan,10796,QB,CLV,4,25.4,0,8,50.5,,60.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,134,0,95,0,0,34,0
Latavius Murray,7962,HB,MIN,11,12.9,0,18,57.6,72.8,60.0,0,1,18,16.8,19.3,97.2,0,1,0,33,0,0,0,256,22,114,0,0,11,1
James White,8765,HB,NE,11,10.7,0,19,70.1,54.6,60.2,0,1,24,10.3,10.2,93.7,0,2,1,32,0,0,0,300,26,254,0,0,6,0
Darrell Williams,9917,T,LA,4,100.0,0,26,62.3,75.4,59.9,0,0,3,100.0,100.0,100.0,0,0,0,31,0,0,28,31,3,3,2,1,28,0
Samaje Perine,11869,HB,WAS,8,14.3,0,32,52.7,70.2,57.6,0,2,17,20.0,19.5,94.1,0,2,0,31,0,0,0,217,17,87,0,0,14,1
Tarik Cohen,11874,HB,CHI,11,12.7,0,6,74.9,54.2,62.6,0,0,4,2.9,2.8,100.0,0,0,0,31,0,0,0,245,4,145,0,0,27,3
Louis Murphy Jr.,5048,WR,SF,2,51.7,0,28,70.2,,69.3,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,60,0,29,0,0,31,2
Corey Clement,12253,HB,PHI,10,20.3,0,24,74.7,70.9,70.6,0,1,11,15.1,17.9,95.5,0,1,0,31,0,0,0,153,14,78,0,0,17,0
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Damiere Byrd,9964,WR,CAR,4,52.5,0,5,48.9,,60.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,59,0,27,0,0,31,3
Austin Traylor,11411,TE,DEN,2,34.5,0,10,64.9,50.4,62.8,0,0,7,11.3,12.3,85.7,0,1,1,30,0,0,0,87,8,65,0,0,22,50
Marshawn Lynch,3628,HB,OAK,10,11.3,0,23,74.1,90.6,60.0,0,0,21,17.2,18.3,100.0,0,0,0,30,0,0,0,266,24,131,0,0,6,0
Damien Williams,9205,HB,MIA,11,15.4,0,17,64.3,39.2,60.0,1,2,26,19.3,19.2,86.5,1,5,2,30,0,0,0,195,28,146,0,0,2,3
Jacquizz Rodgers,6297,HB,TB,10,19.1,0,30,56.5,57.4,60.0,2,0,25,28.7,29.0,96.0,0,2,0,30,0,0,0,157,27,93,0,0,3,0
Jeff Cumberland,5861,TE,LAC,2,69.8,0,27,48.2,71.2,57.0,0,0,3,18.8,18.8,100.0,1,0,0,30,0,0,0,43,3,16,0,0,27,34
Ross Travis,10320,TE,KC,11,33.3,0,16,52.9,65.9,55.0,0,0,1,1.7,1.6,100.0,0,0,0,30,0,0,0,90,1,61,0,0,29,38
Ifeanyi Momah,8557,TE,ARZ,9,61.2,0,1,48.9,,47.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,49,0,19,0,0,30,45
Elijah McGuire,11943,HB,NYJ,10,16.0,0,22,64.9,76.0,60.4,0,2,20,20.8,19.8,95.0,0,2,0,30,0,0,0,187,20,101,0,0,10,0
Jacob Hollister,12051,TE,NE,10,53.7,0,19,73.9,71.3,65.6,0,0,2,8.0,10.7,100.0,0,0,0,29,0,0,0,54,3,28,0,0,26,38
Shane Smith,12238,TE,NYG,5,76.3,0,21,64.4,72.4,65.8,0,0,1,10.0,10.0,100.0,0,0,0,29,0,0,0,38,1,10,0,0,28,0
Aaron Jones,11937,HB,GB,6,14.8,0,12,74.3,66.2,59.8,0,0,21,18.8,19.8,95.2,0,1,1,29,0,0,0,196,24,121,0,0,5,0
Alex Collins,10805,HB,BLT,10,13.2,0,3,72.2,25.7,59.8,0,3,13,18.8,18.3,88.5,1,3,0,29,0,0,0,219,13,71,0,0,16,0
Marlon Mack,11898,HB,IND,9,14.4,0,14,64.9,69.6,59.8,0,0,24,18.9,18.9,95.8,0,1,1,29,0,0,0,201,25,132,0,0,4,0
Jamaal Williams,11889,HB,GB,9,15.8,0,12,65.3,84.8,56.4,1,0,22,21.4,21.7,93.2,0,2,1,29,0,0,0,183,23,106,0,0,6,0
Ryan Switzer,11888,WR,DAL,11,50.9,0,9,51.6,,54.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,57,0,24,0,0,29,1
Tim Lelito,8189,G,DET,1,100.0,0,11,38.2,12.7,59.4,0,5,24,100.0,100.0,89.6,0,5,0,28,0,0,0,28,26,26,28,0,2,0
T.J. Yeldon,9469,HB,JAX,5,19.6,0,15,65.9,53.1,59.6,1,2,22,21.8,21.5,93.2,0,3,0,28,0,0,0,143,23,107,0,0,5,3
Antony Auclair,24606,TE,TB,3,73.7,0,30,56.1,71.3,59.3,0,0,3,23.1,23.1,100.0,0,0,0,28,0,0,0,38,3,13,0,0,25,23
Wendell Smallwood,10787,HB,PHI,7,18.5,1,24,59.3,27.6,60.0,0,4,20,22.5,23.0,85.0,2,5,1,28,0,0,0,151,23,100,0,0,5,0
Bilal Powell,6278,HB,NYJ,10,10.8,0,22,65.2,71.5,60.0,0,0,19,14.4,14.7,100.0,0,0,0,28,0,0,0,260,21,143,0,0,7,0
Brandon Tate,5006,WR,BUF,8,27.7,0,4,69.3,,89.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,101,0,73,0,0,28,1
Matt LaCosse,9840,TE,NYG,3,73.7,0,21,49.5,66.4,54.1,0,0,1,10.0,9.1,100.0,0,0,0,28,0,0,0,38,1,11,0,0,27,36
Shane Vereen,6208,HB,NYG,11,11.9,0,21,57.8,53.9,59.9,0,1,20,11.1,11.5,97.5,0,1,0,27,0,0,0,227,22,192,0,0,5,0
Darrius Heyward-Bey,4930,WR,PIT,10,65.9,0,25,65.4,,59.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,41,0,13,0,0,27,1
Zach Zenner,9761,HB,DET,6,50.0,0,11,62.0,85.2,60.0,0,1,23,60.5,59.0,97.8,0,1,0,27,0,0,0,54,23,39,0,0,4,0
Matt Forte,4358,HB,NYJ,8,10.9,0,22,73.5,54.6,60.0,0,2,23,14.3,13.3,91.3,0,3,1,27,0,0,0,247,23,173,0,0,4,1
Robert Turbin,7106,HB,IND,6,21.8,0,14,70.6,69.4,71.2,1,0,20,22.5,22.1,92.5,0,2,1,27,0,0,0,124,21,95,0,0,6,0
Maurice Harris,11035,WR,WAS,3,43.5,0,32,75.4,,56.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,62,0,35,0,0,27,6
Zach Banner,11892,T,CLV,2,100.0,0,8,67.9,74.5,58.7,0,2,21,100.0,100.0,95.2,0,2,0,26,0,0,0,26,23,23,0,24,3,2
Chris Matthews,6820,WR,BLT,5,44.1,0,3,54.0,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,1
Sam Tevi,11945,T,LAC,3,100.0,0,27,62.2,72.4,57.3,0,2,9,100.0,100.0,88.9,0,2,0,26,0,0,19,26,9,9,0,0,17,7
Matt Cassel,2447,QB,TEN,2,33.8,0,31,42.2,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,77,0,51,0,0,26,0
E.J. Manuel,7797,QB,OAK,2,34.2,0,23,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,76,0,49,0,0,26,0
Marvin Hall,11440,WR,ATL,4,59.1,0,2,66.7,,60.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,44,0,18,0,0,26,0
Charcandrick West,9047,HB,KC,10,15.3,0,16,60.1,34.6,60.3,0,4,15,11.1,11.9,86.7,1,4,0,25,0,0,0,163,17,143,0,0,8,5
