player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Ryan Tannehill,7014,QB,MIA,7,298,75.3,89,98,10.5,2.59,3,6,6.0,62.2,61,50,9.0,115,38.6,6,42,,,,,58.3,83.8,11.6,,81.5,,72.1,,1,1,118,28.0,90.7,12.2,14,3,0,5,2,3,2.5,804,8.2,0,17,42.7,73.9,77.0,35.5,69.9,156,163,9.2,2.49,1,8,4.8,57.7,94,55,13.8,183,61.4,15,52,,,,,51.0,68.9,82.9,,69.5,,41.3,,1,8,188,32.7,72.8,9.8,18,2,2,3,9,9,4.8,965,5.9,77.3,185,192,8.2,2.12,4,10,5.1,64.6,124,0,13.3,193,64.8,19,65,,,,,71.3,87.4,83.1,,87.2,,31.1,,0,4,197,,88.5,0.0,0,1,2,1,8,4,2.0,1260,6.6,1,55.0,60,69,14.2,3.29,0,4,5.6,44.9,31,105,6.1,105,35.2,2,29,,,,,29.4,53.9,6.6,,52.0,,79.0,,2,5,109,30.5,54.6,30.5,32,4,0,7,3,8,7.3,509,7.4
Geno Smith,7820,QB,NYJ,8,297,69.9,73,85,9.8,2.92,1,6,7.0,57.6,49,53,3.9,98,33.0,2,29,,,,,63.9,68.4,80.5,,68.4,,55.3,,2,2,100,22.6,82.1,12.2,12,1,0,9,2,5,5.0,692,8.1,1,22,47.4,62.4,64.0,50.3,70.0,160,168,10.0,3.24,2,10,5.6,60.1,101,71,9.8,199,67.0,11,66,,,,,54.9,62.1,40.5,,60.6,59.9,70.5,,0,11,211,22.5,66.3,8.0,16,15,1,5,6,14,6.6,1190,7.1,74.7,158,163,10.3,2.84,1,12,6.9,68.1,111,0,5.9,173,58.2,7,67,,,,,69.8,75.5,34.5,,74.4,,64.6,,0,9,184,,85.2,0.0,0,10,1,3,7,11,6.0,1372,8.4,3,60.0,75,90,9.0,3.56,2,4,4.3,43.3,39,124,13.3,124,41.8,6,28,,,,,43.0,47.1,81.5,,46.2,59.9,66.4,,2,4,127,22.6,47.0,22.6,28,6,0,11,1,8,6.3,510,5.7
Drew Brees,802,QB,NO,7,296,79.1,67,69,8.0,2.56,0,5,6.9,73.9,51,33,3.8,81,27.4,2,29,,,,,83.7,85.2,79.9,,82.8,,64.1,,1,1,84,30.3,137.0,12.3,10,2,0,1,8,3,3.6,675,9.8,0,20,85.6,80.0,82.2,48.2,72.8,191,202,9.4,2.78,1,15,7.0,65.3,132,57,5.0,215,72.6,7,78,,,,,79.6,79.0,83.7,,77.6,,60.6,,0,4,228,14.0,99.8,3.7,8,5,1,9,11,10,4.4,1615,8.0,76.1,201,203,8.2,2.44,1,14,6.7,73.4,149,0,2.6,206,69.6,4,88,,,,,90.1,92.2,83.4,,91.2,,59.5,,0,3,212,,119.1,0.0,0,3,1,0,15,5,2.4,1821,9.0,4,68.4,57,68,11.9,3.38,0,6,7.8,50.0,34,90,12.8,90,30.4,5,19,,,,,63.9,51.6,80.5,,50.9,,64.3,,1,2,100,20.0,79.8,20.0,18,4,0,10,4,8,8.0,469,6.9
Joe Flacco,4332,QB,BLT,7,293,64.0,86,95,10.8,2.71,2,5,5.0,53.7,51,53,7.3,108,36.9,4,30,,,,,58.8,63.9,81.0,,62.4,,65.9,,3,1,114,22.6,81.9,11.1,12,1,0,4,4,4,3.5,579,6.1,0,3,59.3,66.0,66.0,51.4,70.2,168,174,8.8,2.83,1,12,6.5,62.6,109,58,7.6,185,63.1,9,56,,,,,58.7,67.6,83.1,,66.8,,59.4,,1,7,196,13.8,77.2,4.3,8,3,0,4,4,10,5.1,1338,7.7,73.7,175,181,8.7,2.43,3,11,5.8,65.7,119,0,7.8,182,62.1,10,61,,,,,89.7,75.4,83.0,,73.6,,63.3,,0,4,190,,91.7,0.0,0,1,0,3,7,6,3.2,1355,7.5,1,55.7,79,88,11.3,3.36,0,6,6.3,46.6,41,111,6.8,111,37.9,3,25,,,,,27.3,52.2,81.2,,52.0,,63.1,,4,4,120,18.0,52.4,18.0,20,3,0,5,1,8,6.7,562,6.4
Ben Roethlisberger,1732,QB,PIT,7,292,69.4,72,77,11.9,2.58,3,7,9.0,58.4,45,41,10.0,92,31.5,5,26,,,,,28.3,74.6,0.0,,73.2,,69.4,,1,2,93,31.7,90.6,14.1,13,2,0,1,5,7,7.5,535,6.9,0,25,37.7,80.0,79.1,60.1,79.2,168,183,7.3,2.71,3,6,3.1,69.4,127,65,4.5,200,68.5,6,68,,,,,51.5,78.8,83.4,,78.0,,51.1,,1,5,209,20.0,85.8,6.5,13,4,5,6,3,5,2.4,1395,7.6,80.3,173,185,7.5,2.15,5,9,4.7,72.4,134,0,3.6,186,63.7,5,69,,,,,89.7,91.6,83.0,,90.3,,65.9,,0,2,191,,101.6,0.0,0,1,5,2,6,2,1.0,1457,7.9,1,65.7,67,75,11.9,3.58,1,4,5.0,50.7,38,106,13.6,106,36.3,6,25,,,,,21.6,50.3,3.9,,52.6,,52.3,,2,5,111,24.5,51.7,24.5,26,5,0,5,2,10,9.0,473,6.3
Sam Bradford,5526,QB,SL,7,284,77.1,70,77,7.2,2.19,4,4,4.9,63.6,49,37,9.3,79,27.8,5,32,,,,,83.7,81.3,79.8,,80.0,,57.9,,1,1,83,2.7,110.0,1.3,1,1,0,2,7,3,3.6,554,7.2,0,26,55.4,72.6,74.7,34.7,73.7,171,185,7.0,2.86,4,5,2.6,59.5,110,66,12.7,205,72.2,16,56,,,,,40.3,66.3,83.4,,68.7,,30.0,,1,3,214,21.2,83.1,6.8,14,6,0,9,7,8,3.7,1135,6.1,82.5,171,177,5.7,2.34,5,6,3.2,71.2,126,0,10.6,181,63.7,15,66,,,,,89.6,90.2,83.0,,88.6,,57.2,,0,3,189,,106.8,0.0,0,4,0,1,12,5,2.6,1268,7.2,0,55.7,70,85,10.3,3.26,3,3,3.3,38.8,33,103,15.4,103,36.3,6,22,,,,,25.4,41.5,80.8,,47.4,,28.0,,2,1,108,14.6,58.0,14.6,15,3,0,10,2,6,5.6,421,5.0
Aaron Rodgers,2241,QB,GB,7,281,72.9,48,53,8.3,2.32,2,2,3.6,56.6,30,20,14.3,62,22.1,5,27,,,,,53.5,76.1,78.9,,74.5,,63.3,,0,1,65,30.0,108.5,9.7,6,3,0,3,4,0,0.0,533,10.1,0,12,84.8,87.5,87.9,57.0,81.3,176,196,8.0,2.74,4,12,5.7,69.9,137,64,4.2,219,77.9,6,74,,,,,90.2,89.9,83.8,,88.2,,62.0,,0,3,233,17.2,107.9,5.0,11,12,1,15,11,4,1.7,1658,8.5,82.9,181,189,7.2,2.16,4,10,5.2,75.1,142,0,5.3,197,70.1,8,83,,,,,90.0,92.5,83.2,,91.6,,64.6,,0,2,202,,124.2,0.0,0,8,1,3,13,3,1.5,1859,9.8,1,65.1,43,60,11.6,3.79,2,4,5.6,41.7,25,84,10.7,84,29.9,3,18,,,,,62.6,63.6,80.4,,63.2,,60.1,,0,2,96,20.2,57.1,20.2,17,7,0,15,2,1,1.0,332,5.5
Philip Rivers,1725,QB,SD,7,264,81.9,83,89,6.9,2.25,2,6,6.4,68.5,61,32,10.3,93,35.2,7,42,,,,,84.8,86.6,0.0,,85.1,,,,2,1,98,12.5,116.3,4.3,4,0,0,2,8,1,1.0,679,7.6,1,27,90.6,90.5,90.7,51.3,82.9,152,160,8.6,2.59,3,8,4.6,76.9,123,42,2.4,171,64.8,3,73,,,,,89.5,89.5,31.7,,88.4,,56.5,,0,4,185,16.7,108.2,4.1,7,4,0,5,7,7,3.8,1453,9.1,83.6,183,187,8.2,2.31,3,9,4.5,78.1,146,0,4.6,190,72.0,7,94,,,,,90.0,91.5,0.0,,91.3,,47.6,,0,2,203,,121.8,0.0,0,3,0,1,12,6,3.0,1715,9.2,3,78.8,52,62,7.2,2.9,2,5,7.4,61.3,38,74,7.3,74,28.0,3,21,,,,,83.4,76.4,79.7,,73.6,,65.9,,2,3,80,14.9,77.2,14.9,11,1,0,6,3,2,2.5,417,6.7
Russell Wilson,7077,QB,SEA,8,261,72.0,75,89,8.8,3.13,2,7,7.3,57.3,51,63,5.6,113,43.3,3,41,,,,,59.7,83.2,81.3,,75.7,,90.1,,1,2,122,22.2,91.4,12.4,14,10,0,11,6,3,2.5,608,6.8,0,29,50.6,75.6,73.7,67.6,71.2,111,116,9.1,3.2,1,7,5.5,63.8,74,59,6.3,148,56.7,5,47,,,,,51.6,72.7,82.3,,68.4,,76.9,,0,2,159,22.0,104.8,8.8,13,19,1,3,7,4,2.5,1020,8.8,77.8,126,129,7.7,2.56,2,4,2.9,71.3,92,0,6.1,139,53.3,6,58,,,,,87.7,90.5,82.0,,86.9,,79.5,,0,0,148,,114.1,0.0,0,10,1,0,6,0,0.0,1149,8.9,2,58.3,60,76,11.7,3.85,1,10,11.6,43.4,33,122,5.7,122,46.7,2,30,,,,,28.0,60.8,81.6,,52.2,,85.1,,1,4,133,22.1,73.3,22.1,27,19,0,14,7,7,5.3,479,6.3
Andrew Luck,7007,QB,IND,7,260,76.8,69,72,8.7,2.79,1,4,5.0,66.7,48,42,9.4,84,32.3,5,30,,,,,51.9,78.6,80.2,,73.6,,86.7,,1,1,92,21.4,96.6,10.7,9,3,0,1,3,5,5.4,533,7.4,0,14,79.1,84.3,78.4,85.4,67.8,146,152,10.2,2.97,2,10,6.1,57.9,88,65,11.1,176,67.7,11,57,,,,,89.5,83.8,82.9,,77.1,,90.1,,1,2,188,9.2,88.7,3.4,6,18,0,3,7,5,2.7,1041,6.8,74.6,142,144,8.4,2.51,1,5,3.3,66.7,96,0,9.4,153,58.8,10,57,,,,,88.4,86.8,82.4,,82.8,,78.0,,0,1,162,,97.7,0.0,0,9,0,1,6,4,2.5,1003,7.0,0,63.0,73,80,12.4,3.49,2,9,10.0,50.0,40,107,13.0,107,41.2,6,30,,,,,58.8,75.2,81.2,,65.9,,91.6,,2,2,118,14.0,79.7,14.0,15,12,0,3,4,6,5.1,571,7.1
Matt Schaub,1811,QB,HST,6,249,65.2,69,75,8.1,2.47,1,3,3.9,56.0,42,39,6.7,81,32.5,3,26,,,,,83.6,47.2,0.0,,49.1,,,,1,5,82,15.4,68.8,7.4,6,0,0,4,5,8,9.8,461,6.1,0,13,90.4,60.3,60.4,57.9,76.9,147,158,7.5,2.87,3,5,3.0,68.4,108,67,4.4,168,67.5,5,54,,,,,89.2,67.2,82.8,,66.6,,57.9,,1,4,180,13.4,83.6,5.4,9,1,0,7,3,6,3.3,1091,6.9,77.7,139,143,7.2,2.47,3,5,3.4,72.7,104,0,3.7,143,57.4,4,53,,,,,87.7,73.1,82.0,,71.9,,,,0,6,147,,91.7,0.0,0,0,0,1,7,7,4.8,1034,7.2,2,64.9,77,90,8.5,3.11,1,3,3.1,51.1,46,106,8.0,106,42.6,4,27,,,,,85.9,42.8,5.6,,45.0,,57.9,,2,3,115,14.2,58.5,14.2,15,1,0,10,1,7,6.1,518,5.8
Jay Cutler,2956,QB,CHI,7,245,76.4,55,62,10.5,2.54,1,5,7.8,66.1,41,26,2.4,69,28.2,1,27,,,,,43.6,71.5,79.3,,70.9,,58.3,,0,2,71,23.1,92.5,8.7,6,1,0,6,3,3,4.2,486,7.8,0,6,52.8,76.4,74.1,69.2,74.5,157,163,9.5,2.77,2,11,6.4,64.4,105,69,10.3,176,71.8,12,58,,,,,56.9,77.1,82.9,,72.7,,83.7,,1,5,187,5.8,91.3,2.3,4,9,2,1,9,8,4.3,1172,7.2,80.4,143,149,8.4,2.25,2,13,8.5,71.8,107,0,7.0,150,61.2,8,58,,,,,88.0,91.4,82.2,,90.2,,65.6,,0,3,154,,110.1,0.0,0,1,2,2,11,5,3.2,1144,7.7,2,63.8,69,76,12.6,3.42,1,3,3.6,51.3,39,95,11.4,95,38.8,5,27,,,,,25.8,49.4,80.7,,45.3,,77.1,,1,4,104,10.5,55.5,10.5,10,9,0,5,1,6,5.8,514,6.8
Cam Newton,6153,QB,CAR,7,237,76.8,82,87,8.7,2.9,1,5,5.5,63.2,55,49,12.7,106,44.7,8,40,,,,,85.7,81.4,81.0,,77.2,,80.6,,2,4,112,30.6,87.6,14.2,15,4,0,2,6,3,2.7,605,7.0,0,5,84.3,76.0,74.7,66.3,74.8,107,115,9.9,3.01,3,4,3.3,66.1,76,41,5.0,131,55.3,4,43,,,,,87.3,71.6,81.8,,68.3,,75.0,,0,1,139,14.6,105.2,4.6,6,10,0,5,6,6,4.3,947,8.2,75.5,139,144,9.6,2.5,4,5,3.4,65.3,94,0,10.5,147,62.0,11,50,,,,,87.9,82.7,82.1,,79.1,,80.1,,0,2,152,,93.5,0.0,0,3,0,1,5,5,3.3,1080,7.5,0,76.0,50,58,8.6,3.72,0,4,6.2,63.8,37,90,2.6,90,38.0,1,33,,,,,84.8,65.9,80.5,,61.4,,75.6,,2,3,99,23.3,107.2,23.3,21,11,0,6,7,4,4.0,472,8.1
Chad Henne,4371,QB,JAX,7,236,60.8,51,55,8.5,2.48,2,1,1.7,52.7,29,27,6.5,63,26.7,2,17,,,,,82.2,52.3,0.0,,53.9,,,,2,1,67,29.6,69.0,12.7,8,0,0,0,1,3,4.5,323,5.9,0,15,77.0,59.6,62.7,39.5,75.8,149,163,7.2,2.46,5,4,2.4,63.2,103,55,8.8,173,73.3,10,50,,,,,89.2,66.8,82.7,,66.4,,56.9,,3,4,178,12.7,77.4,4.0,7,3,1,5,2,4,2.2,1127,6.9,73.8,145,153,7.2,2.16,5,4,2.5,64.7,99,0,7.5,154,65.3,8,48,,,,,88.4,62.2,28.3,,62.7,,58.3,,0,4,161,,79.7,0.0,0,1,1,2,3,6,3.7,1031,6.7,4,67.3,55,65,8.5,3.05,2,1,1.5,50.8,33,82,10.8,82,34.7,4,19,,,,,83.7,61.9,79.9,,61.7,,59.1,,5,1,84,18.3,64.8,18.3,15,2,0,3,0,1,1.2,419,6.4
Colin Kaepernick,6188,QB,SF,8,235,63.8,69,75,9.9,3.06,3,6,7.5,56.0,42,37,4.5,91,38.7,2,33,,,,,28.4,71.7,80.4,,63.3,,90.6,,0,1,96,16.2,108.8,6.6,6,10,0,3,7,4,4.2,621,8.3,0,28,29.3,60.7,61.2,57.5,68.9,119,123,10.5,3.13,3,5,4.0,57.7,71,44,13.4,144,61.3,11,46,,,,,65.5,60.3,82.0,,59.4,,62.9,,0,4,149,20.5,74.7,6.3,9,12,0,1,2,8,5.4,963,7.8,72.9,140,145,9.2,2.58,5,9,6.0,64.1,93,0,8.8,154,65.5,9,58,,,,,88.3,72.7,82.3,,71.9,,60.8,,0,2,159,,99.0,0.0,0,9,0,0,6,6,3.8,1232,8.5,2,50.0,48,53,13.5,4.11,1,2,3.5,37.7,20,81,16.7,81,34.5,4,21,,,,,23.1,52.0,80.0,,41.3,,89.2,,0,3,86,18.5,56.5,18.5,15,13,0,4,3,6,7.0,352,6.6
Brandon Weeden,7028,QB,CLV,5,222,74.6,59,65,8.8,2.92,1,2,2.8,60.0,39,35,11.4,73,32.9,5,24,,,,,83.3,80.8,79.7,,78.9,,,,0,1,79,22.9,75.9,11.0,8,0,0,5,1,4,5.1,391,6.0,0,8,80.2,68.0,69.8,48.1,66.9,118,130,8.6,3.11,1,9,6.6,49.2,64,60,19.0,149,67.1,15,34,,,,,72.6,60.9,82.2,,61.5,,53.4,,3,5,155,21.7,61.8,8.7,13,6,1,7,4,5,3.2,763,5.9,74.0,123,124,8.9,2.64,0,8,6.2,64.5,80,0,12.1,127,57.2,11,46,,,,,87.0,87.8,81.6,,85.4,,63.5,,0,1,133,,93.7,0.0,0,3,1,0,4,3,2.3,906,7.3,4,59.3,54,71,8.1,3.59,2,3,3.9,32.4,23,95,28.1,95,42.8,9,12,,,,,63.7,39.7,80.6,,42.2,,47.9,,3,5,101,22.1,19.0,22.1,21,3,0,12,1,6,5.9,248,3.5
Terrelle Pryor Sr.,6944,QB,OAK,6,199,73.2,41,44,10.0,3.6,1,5,10.6,65.9,29,36,3.3,65,32.7,1,21,,,,,54.7,79.6,79.1,,72.4,,83.6,,1,1,68,33.3,97.9,18.5,12,9,0,1,2,3,4.4,372,8.5,0,23,40.3,66.8,60.5,79.4,70.1,107,113,8.0,3.26,0,3,2.5,61.9,70,53,6.7,134,67.3,5,39,,,,,28.8,55.6,81.9,,53.8,58.4,68.6,,0,6,142,18.9,69.1,7.5,10,11,1,5,3,10,7.0,777,6.9,75.5,94,97,7.5,2.69,1,3,2.9,69.1,67,0,5.6,110,55.3,4,42,,,,,86.0,83.9,81.2,,77.7,58.4,86.1,,0,3,117,,91.9,0.9,1,12,1,1,4,4,3.4,732,7.5,6,63.0,54,60,10.5,4.21,0,5,7.8,53.3,32,89,5.9,89,44.7,2,18,,,,,22.4,39.6,80.3,,38.8,,62.8,,1,4,93,23.6,53.3,23.6,21,8,0,5,1,9,9.7,417,7.0
Mike Glennon,7854,QB,TB,4,195,61.7,60,69,8.4,2.41,1,2,2.8,44.9,31,33,16.2,73,37.4,6,23,,,,,45.4,39.1,0.0,,41.4,,65.9,,4,3,75,9.1,67.2,4.1,3,1,0,4,5,10,13.3,359,5.2,1,30,72.5,58.4,59.2,60.1,76.4,106,112,8.3,2.93,2,5,4.1,67.0,75,44,7.4,122,62.6,6,33,,,,,86.9,72.1,14.1,,71.5,,63.1,,2,0,132,15.9,84.6,5.7,7,3,0,2,1,2,1.5,638,5.7,77.6,116,117,8.3,2.49,1,4,3.4,68.4,80,0,11.1,118,60.5,10,43,,,,,86.2,70.4,81.2,,69.7,,58.3,,0,1,120,,97.6,0.0,0,1,0,0,5,5,4.2,781,6.7,4,56.0,50,64,8.4,3.11,2,3,4.1,40.6,26,77,7.1,77,39.5,2,13,,,,,50.2,42.6,0.0,,44.5,,73.9,,6,2,87,13.0,42.2,13.0,10,3,0,6,1,7,8.0,216,3.4
Jake Locker,6160,QB,TEN,5,175,76.6,47,49,9.1,2.54,1,2,3.8,65.3,32,20,11.1,53,30.3,4,20,,,,,81.1,89.1,78.4,,85.9,,63.9,,1,0,56,15.0,94.5,5.7,3,1,0,0,1,1,1.8,367,7.5,0,31,51.8,78.9,81.0,53.0,70.1,97,103,11.3,2.85,1,7,6.5,60.2,62,45,8.8,122,69.7,6,34,,,,,86.6,77.6,81.4,,73.1,,80.1,,2,1,126,20.0,98.4,7.4,9,10,1,2,7,2,1.6,680,6.6,78.4,102,106,9.7,2.37,2,6,5.5,68.9,73,0,8.8,110,62.9,7,40,,,,,85.8,90.9,81.0,,90.0,,62.9,,0,0,114,,114.8,0.0,0,4,1,1,7,2,1.8,848,8.0,2,57.1,42,46,12.8,3.42,0,3,6.1,45.7,21,65,12.5,65,37.1,3,14,,,,,82.3,64.8,79.1,,57.7,,85.9,,3,1,68,18.5,56.3,18.5,12,7,0,1,1,1,1.5,199,4.3
E.J. Manuel,7797,QB,BUF,5,175,52.8,36,38,12.6,2.63,0,1,2.5,44.7,17,23,10.5,41,23.4,2,15,,,,,79.3,56.5,77.5,,57.6,,56.8,,1,1,43,8.7,79.4,4.9,2,1,0,1,2,2,4.7,305,8.0,0,4,54.9,54.7,60.1,34.0,72.2,108,112,8.2,2.95,0,3,2.4,60.7,68,44,12.8,134,76.6,10,27,,,,,65.2,57.6,82.0,,61.3,,42.5,,2,2,148,25.0,79.5,8.2,11,11,1,1,3,9,6.1,680,6.1,70.0,100,101,8.9,2.51,0,3,2.7,62.4,63,0,10.0,108,61.7,7,32,,,,,86.1,73.7,81.2,,73.2,,57.4,,0,2,119,,93.8,0.9,1,6,1,0,5,7,5.9,763,7.6,0,61.4,44,49,10.3,3.46,0,1,2.0,44.9,22,67,18.5,67,38.3,5,10,,,,,44.1,30.8,79.3,,37.1,,36.7,,3,1,72,17.9,49.9,17.9,12,6,0,2,0,4,5.6,222,4.5
Michael Vick,773,QB,PHI,6,171,59.0,39,43,10.5,3.19,1,3,7.0,48.8,21,31,8.7,54,31.6,2,14,,,,,34.7,45.5,78.3,,47.2,,53.3,,1,1,54,22.6,78.4,13.0,7,4,0,2,2,3,5.6,308,7.2,0,24,28.9,61.3,58.4,68.3,69.7,89,98,11.6,3.47,4,6,5.7,57.1,56,45,9.7,117,68.4,6,47,,,,,68.5,68.8,0.0,,64.7,,83.8,,0,2,124,13.3,90.0,5.1,6,13,0,5,3,5,4.0,907,9.3,75.3,85,88,10.2,2.81,3,4,4.5,67.0,59,0,7.8,95,55.6,5,43,,,,,84.6,68.8,0.0,,65.5,,79.3,,0,2,96,,105.7,0.0,0,7,0,0,3,3,3.1,969,11.0,2,48.8,43,53,13.3,4.1,2,5,8.5,34.0,18,76,14.3,76,44.4,3,18,,,,,29.0,51.3,0.0,,50.0,,67.4,,1,1,82,17.1,54.4,17.1,13,10,0,7,2,5,6.1,246,4.6
Josh Freeman,4940,QB,MIN,4,157,54.7,53,55,11.2,2.66,0,1,1.7,45.5,25,29,13.8,59,37.6,4,17,,,,,39.9,42.3,78.8,,43.5,,,,1,2,62,13.8,52.9,6.8,4,0,0,1,1,4,6.5,291,5.3,1,18,68.7,52.5,53.1,59.9,54.7,86,92,10.9,2.99,1,6,6.1,41.3,38,32,19.1,98,62.4,9,23,,,,,85.3,62.5,80.7,,61.4,,66.0,,0,2,105,12.5,52.4,4.1,4,2,0,5,1,5,4.8,470,5.1,54.8,93,94,9.7,2.52,1,3,3.0,42.6,40,0,21.6,96,61.1,11,27,,,,,85.0,56.0,80.6,,55.4,,66.0,,0,1,101,,54.3,0.0,0,2,0,0,0,4,4.0,478,5.1,4,54.3,46,53,13.5,3.4,0,4,7.0,43.4,23,61,8.0,61,38.9,2,13,,,,,42.1,52.0,79.0,,52.5,,,,1,3,66,13.1,49.5,13.1,8,0,0,6,2,5,7.6,283,5.3
Christian Ponder,6164,QB,MIN,4,151,51.4,37,41,10.9,2.93,0,1,2.3,41.5,17,18,10.5,45,29.8,2,12,,,,,80.1,29.2,77.9,,28.8,,69.8,,2,3,49,16.7,30.9,6.7,3,1,0,2,0,4,8.2,244,6.0,0,18,88.2,56.4,53.2,67.9,77.6,76,80,8.2,2.97,0,4,4.9,70.0,56,44,5.1,106,70.2,3,34,,,,,85.3,73.8,80.8,,72.5,,65.4,,1,2,107,22.7,89.2,9.4,10,16,0,3,2,3,2.8,592,7.4,69.2,78,79,9.0,2.64,0,2,2.5,64.6,51,0,5.6,89,58.9,3,31,,,,,84.3,51.2,80.2,,49.3,,66.7,,0,4,91,,68.9,0.0,0,10,0,1,1,5,5.5,567,7.2,0,68.6,35,42,9.3,3.42,0,3,6.8,52.4,22,62,8.3,62,41.1,2,15,,,,,81.8,65.1,78.9,,61.9,,69.9,,3,1,65,21.0,70.4,21.0,13,7,0,4,1,2,3.1,269,6.4
Thaddeus Lewis,5817,QB,BUF,3,122,69.2,26,27,10.7,2.4,0,5,16.7,66.7,18,17,0.0,32,26.2,0,11,,,,,78.1,81.2,76.7,,79.3,,,,1,0,35,29.4,122.0,15.6,5,0,0,0,2,1,2.9,257,9.5,0,4,24.7,58.3,65.4,29.0,67.1,73,76,7.6,2.73,2,2,2.6,57.9,44,26,10.2,90,73.8,5,20,,,,,24.8,52.6,80.2,,56.7,,38.7,,0,2,91,30.8,65.4,8.9,8,6,0,1,1,3,3.3,395,5.2,78.4,74,76,7.4,2.48,1,4,5.1,71.1,54,0,6.9,79,64.8,4,28,,,,,48.0,75.7,79.7,,80.5,,28.1,,0,1,81,,100.0,0.0,0,3,0,1,3,2,2.5,566,7.4,0,36.0,25,27,11.5,2.94,1,3,10.3,29.6,8,43,11.1,43,35.2,1,3,,,,,23.8,38.8,77.6,,36.2,,70.7,,1,1,45,30.2,24.9,30.2,13,3,0,0,0,2,4.4,86,3.2
