player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Ryan,4317,QB,ATL,5,80.0,205,218,6.9,2.51,3,11,4.7,69.3,151,0,94,7.9,228,13,87,2,90.3,90.7,89.1,63.9,3,3,242,1,9.6,100.9,3.9,9,1,0,7,10,3,1.2,1649,7.6
Tony Romo,1693,QB,DAL,6,76.7,210,218,7.6,2.66,3,14,6.0,70.2,153,0,71,5.0,236,8,89,9,66.8,81.8,83.4,29.1,0,3,254,0,19.7,108.6,5.9,14,3,1,4,14,4,1.6,1693,7.8
Jay Cutler,2956,QB,CHI,6,76.0,204,217,9.8,2.7,3,16,7.0,65.9,143,0,92,7.7,236,12,84,6,51.5,78.3,76.0,69.2,1,6,249,2,9.8,95.2,3.8,9,10,2,7,12,10,4.0,1630,7.5
Alex Smith,2218,QB,KC,6,69.8,199,216,6.5,2.94,4,9,4.0,56.5,122,0,90,12.2,259,17,74,16,90.6,63.6,65.4,55.6,2,3,270,5,17.8,79.8,6.2,16,27,3,8,7,6,2.2,1330,6.2
Andy Dalton,6187,QB,CIN,6,74.1,205,215,8.1,2.53,4,13,5.8,65.1,140,0,63,7.9,241,12,77,7,77.6,62.6,65.2,42.5,2,6,250,0,22.2,87.2,5.8,14,12,0,4,8,11,4.4,1552,7.2
Robert Griffin III,7008,QB,WAS,5,72.8,195,209,8.4,2.83,3,3,1.4,59.8,125,0,80,12.0,231,17,81,32,62.4,58.9,60.7,50.4,1,5,242,3,12.5,80.4,4.3,10,12,0,10,6,7,2.9,1448,6.9
Ben Roethlisberger,1732,QB,PIT,5,74.7,178,192,9.2,2.61,4,9,4.5,65.6,126,0,80,5.3,213,7,73,25,28.2,78.7,78.1,49.8,1,5,221,0,22.5,88.8,8.5,18,3,4,5,6,8,3.6,1495,7.8
Geno Smith,7820,QB,NYJ,6,70.1,174,190,10.0,3.15,1,13,6.5,59.5,113,1,93,7.4,224,9,74,22,34.2,66.4,69.0,47.1,2,10,235,3,22.6,74.7,9.4,21,13,1,12,7,15,6.4,1490,7.8
Andrew Luck,7007,QB,IND,6,71.5,179,186,9.7,2.88,1,12,5.9,61.8,115,0,89,10.2,217,13,74,14,75.6,84.5,79.3,81.5,2,3,234,0,14.6,89.6,6.0,13,18,0,4,7,8,3.4,1346,7.2
Aaron Rodgers,2241,QB,GB,5,75.6,168,184,8.6,2.57,5,10,5.2,64.1,118,0,60,7.1,206,9,70,12,79.7,81.3,82.3,53.0,0,4,216,1,23.3,101.9,6.8,14,8,1,10,10,4,1.9,1646,8.9
Ryan Tannehill,7014,QB,MIA,5,77.1,170,182,9.4,2.45,3,10,5.4,62.6,114,0,71,13.0,210,17,67,17,29.1,77.7,81.7,32.8,2,5,215,0,33.8,85.5,11.4,24,4,2,5,6,8,3.7,1383,7.6
Colin Kaepernick,6188,QB,SF,6,66.4,152,161,10.1,3.14,5,8,4.8,55.9,90,0,71,10.9,191,11,60,28,26.5,55.6,58.7,47.5,0,5,198,2,18.3,83.9,6.8,13,17,0,4,8,11,5.6,1221,7.6
Russell Wilson,7077,QB,SEA,6,69.4,147,158,9.0,3.27,3,9,5.3,61.4,97,0,92,4.9,202,5,70,29,65.0,73.8,70.5,70.8,0,4,216,2,18.5,92.6,8.4,17,27,1,7,8,6,2.8,1254,7.9
Brandon Weeden,7028,QB,CLV,4,73.0,137,153,8.7,3.05,2,10,6.2,56.2,86,0,76,14.0,175,14,49,8,76.2,73.9,75.7,50.3,3,5,184,4,23.7,71.4,10.3,18,4,1,10,4,7,3.8,1005,6.6
Cam Newton,6153,QB,CAR,5,72.1,140,153,10.2,2.97,4,7,4.3,60.8,93,0,69,7.9,176,8,60,5,90.1,69.8,67.4,67.8,2,5,187,0,23.2,89.4,9.1,16,7,0,7,9,8,4.3,1127,7.4
E.J. Manuel,7797,QB,BUF,5,67.4,144,150,9.3,2.88,0,4,2.5,56.7,85,0,67,12.4,175,12,42,4,54.9,54.7,60.1,34.0,3,3,191,0,19.4,79.4,7.4,13,12,1,2,5,11,5.8,985,6.6
Terrelle Pryor Sr.,6944,QB,OAK,5,70.8,130,138,8.5,3.34,0,8,5.4,64.5,89,0,78,3.3,175,3,55,23,33.8,67.0,61.3,79.0,1,5,186,5,25.6,84.8,11.4,20,17,1,6,5,11,5.9,1061,7.7
Chad Henne,4371,QB,JAX,5,71.5,123,137,8.2,2.51,5,4,2.8,58.4,80,0,55,9.1,148,8,45,15,67.0,59.1,62.8,41.0,4,4,154,4,16.4,70.9,6.1,9,2,1,4,2,5,3.2,904,6.6
Michael Vick,773,QB,PHI,5,65.8,120,132,11.9,3.4,5,9,6.5,53.8,71,0,73,10.1,160,8,60,24,39.8,66.1,62.8,69.1,1,2,167,1,16.4,90.6,7.5,12,16,0,6,5,5,3.0,1185,9.0
Jake Locker,6160,QB,TEN,4,72.4,105,111,10.7,2.72,1,7,6.0,62.2,69,0,49,9.2,128,7,41,31,40.6,81.1,83.2,52.2,2,0,134,1,18.4,99.0,7.0,9,8,1,2,6,2,1.5,721,6.5
Christian Ponder,6164,QB,MIN,3,68.8,93,100,9.7,2.9,0,4,4.0,59.0,59,0,47,7.8,122,5,38,18,86.5,56.7,53.7,67.5,3,5,124,0,21.3,65.9,8.2,10,12,0,4,2,7,5.6,691,6.9
Brian Hoyer,5277,QB,CLV,3,71.6,88,96,8.7,2.59,1,3,3.1,59.4,57,0,30,9.5,104,6,34,8,85.6,73.6,73.8,53.7,0,3,105,1,20.0,82.6,5.8,6,2,0,7,5,5,4.8,615,6.4
Josh Freeman,4940,QB,MIN,3,58.2,91,94,11.3,2.84,0,5,5.0,45.7,43,1,35,18.9,103,10,30,18,58.8,66.3,66.9,59.9,0,3,110,4,20.0,59.3,6.8,7,2,0,3,2,6,5.5,571,6.1
Mike Glennon,7854,QB,TB,2,70.3,74,86,8.6,2.65,2,2,2.2,58.1,50,0,36,3.8,92,2,29,30,84.7,50.1,52.1,56.5,5,3,95,3,11.1,70.2,4.3,4,2,0,5,3,7,7.4,466,5.4
Blaine Gabbert,6162,QB,JAX,3,63.6,77,86,7.3,2.75,2,4,4.4,48.8,42,0,43,14.3,105,7,23,15,38.5,38.6,42.6,41.5,0,7,109,1,27.9,36.0,11.4,12,7,0,7,1,7,6.4,481,5.6
Ryan Fitzpatrick,2467,QB,TEN,3,66.2,74,78,9.9,2.93,1,2,2.4,52.6,41,0,36,16.3,94,8,26,31,34.5,51.4,50.2,60.6,1,4,98,0,16.7,61.2,6.4,6,10,0,2,2,7,7.1,526,6.7
Matt Cassel,2447,QB,MIN,2,75.0,68,69,7.9,2.41,1,1,1.4,69.6,48,0,20,5.9,76,3,22,18,46.9,51.7,52.4,53.3,0,2,77,0,20.0,92.0,5.3,4,3,0,0,3,5,6.5,489,7.1
Nick Foles,7089,QB,PHI,4,81.5,54,61,8.0,2.64,1,3,4.6,67.2,41,0,22,6.8,64,3,23,24,83.1,82.0,82.2,56.3,1,0,69,0,9.1,127.9,3.1,2,1,0,5,6,0,0.0,542,8.9
Matt Flynn,4523,QB,OAK,2,71.9,32,34,6.8,3.05,1,2,5.9,64.7,22,0,17,4.3,42,1,12,23,23.6,37.9,49.9,26.5,0,1,42,0,41.2,83.7,16.7,7,1,0,1,1,2,4.8,246,7.2
Thaddeus Lewis,5817,QB,BUF,1,70.0,30,32,8.0,2.83,2,3,9.4,59.4,19,0,13,9.5,41,2,10,4,29.3,67.9,72.0,49.3,0,0,41,0,38.5,100.5,12.2,5,4,0,0,2,1,2.4,216,6.8
T.J. Yates,6304,QB,HST,2,80.0,20,22,4.6,2.83,0,0,0.0,68.2,15,0,9,6.3,24,1,7,13,76.9,34.0,34.7,59.3,0,2,27,0,22.2,42.4,8.3,2,0,0,2,0,2,7.4,113,5.1
Jeff Tuel,8508,QB,BUF,1,52.9,17,20,11.6,3.09,0,0,0.0,40.0,8,0,8,11.1,22,1,3,4,75.9,32.4,33.9,,3,1,23,0,25.0,31.3,9.1,2,0,0,0,0,3,13.0,80,4.0
Tarvaris Jackson,3009,QB,SEA,1,87.5,8,8,11.6,2.25,0,1,12.5,87.5,7,0,2,0.0,8,0,6,29,72.5,92.8,93.3,62.3,0,0,8,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,129,16.1
Jason Campbell,2242,QB,CLV,1,66.7,3,4,1.3,4.5,0,0,0.0,25.0,1,0,3,50.0,4,1,0,8,68.0,42.2,43.6,,0,0,5,0,0.0,39.6,0.0,0,0,0,1,0,1,20.0,6,1.5
Curtis Painter,5125,QB,NYG,1,50.0,4,4,10.3,2.2,0,0,0.0,50.0,2,0,1,0.0,4,0,1,21,68.0,36.0,38.0,,0,1,5,0,0.0,20.8,0.0,0,0,0,0,0,1,20.0,16,4.0
Brock Osweiler,7059,QB,DEN,1,100.0,3,3,1.7,3.73,0,0,0.0,66.7,2,0,2,33.3,4,1,2,10,69.2,63.1,58.6,63.8,0,0,5,0,0.0,71.5,0.0,0,1,0,0,0,0,0.0,10,3.3
Matt Hasselbeck,408,QB,IND,1,66.7,3,3,9.7,2.03,0,0,0.0,66.7,2,0,0,0.0,3,0,2,14,65.5,54.6,54.7,,0,0,3,0,,109.0,0.0,0,0,0,0,0,0,0.0,37,12.3
Antonio Brown,5718,WR,PIT,1,100.0,1,1,11.0,4.45,0,0,0.0,100.0,1,0,1,0.0,2,0,1,25,81.8,90.6,67.4,59.1,0,0,2,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,15,15.0
Jeremy Kerley,6305,WR,NYJ,1,0.0,1,1,6.0,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,22,80.4,64.2,45.7,59.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Johnny Hekker,7252,P,SL,1,0.0,1,1,15.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,26,60.4,44.4,45.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Darren McFadden,4318,HB,OAK,1,100.0,1,1,21.0,3.4,0,1,100.0,100.0,1,0,0,0.0,1,0,1,23,65.8,56.3,80.9,55.3,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0
Spencer Lanning,6566,P,CLV,1,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,60.4,48.3,52.7,,0,0,1,0,,152.1,0.0,0,0,0,0,1,0,0.0,11,11.0
Patrick Peterson,6157,CB,ARZ,2,100.0,1,1,16.0,4.3,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,26.0,65.0,68.2,63.1,0,0,2,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
