player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Kurt Warner,112,QB,ARZ,12,457,79.0,105,115,8.0,0.0,4,9,7.5,68.7,79,50,4.8,121,26.5,4,48,,,,,86.6,81.2,81.4,,80.0,,,56.3,,6,3,126,10.0,106.5,4.1,5,1,0,0,8,3,2.4,962,8.4,0,1,61.7,76.4,78.4,29.9,76.8,289,318,8.1,0.0,10,7,2.1,66.0,210,91,5.4,336,73.5,12,115,,,,,47.7,74.9,85.4,,74.0,,,50.1,,11,10,355,16.5,88.8,4.5,15,3,7,1,15,9,2.5,2219,7.0,82.0,295,313,7.7,0.0,11,9,2.8,74.1,232,0,4.1,316,69.1,10,132,,,,,90.9,89.2,85.1,,87.3,,,50.1,,0,6,330,,112.9,0.0,0,3,7,0,22,3,0.9,2526,8.1,2,63.6,99,120,9.3,0.0,3,7,5.4,47.5,57,141,9.5,141,30.9,6,31,,,,,24.9,52.9,82.1,,53.7,,,56.3,,17,7,151,14.2,42.9,14.2,20,1,0,1,1,9,6.0,655,5.5
Jason Campbell,2242,QB,WAS,13,453,75.2,117,136,7.0,0.0,7,4,2.8,56.6,77,69,12.5,155,34.2,11,54,,,,,43.9,52.1,0.0,,52.3,,,72.6,,5,5,161,21.7,68.9,9.7,15,4,0,7,3,6,3.7,900,6.6,1,32,40.2,70.3,71.1,53.7,81.3,241,262,7.6,0.0,5,15,5.5,69.8,183,72,6.6,298,65.8,13,111,,,,,49.3,81.9,84.9,,79.9,,,66.8,,5,7,309,25.0,99.5,6.0,18,18,2,9,14,7,2.3,2048,7.8,82.7,283,298,6.3,0.0,7,9,2.9,72.5,216,0,7.7,312,68.9,18,125,,,,,85.2,82.8,52.9,,81.1,,,66.3,,0,6,321,,98.8,0.3,1,13,2,6,12,5,1.6,2236,7.5,4,66.7,75,100,11.5,0.0,5,10,9.3,44.0,44,141,12.0,141,31.1,6,40,,,,,22.8,48.0,21.3,,46.8,,,70.9,,10,6,149,22.7,60.1,22.7,32,9,0,10,5,8,5.4,712,7.1
Drew Brees,802,QB,NO,13,451,80.9,94,99,9.7,0.0,1,9,8.5,71.7,71,33,6.6,107,23.7,5,52,,,,,58.5,94.4,81.0,,93.1,,,,,3,2,114,24.2,128.3,7.5,8,0,0,1,9,1,0.9,1058,10.7,0,20,63.7,90.1,90.1,46.0,77.1,314,333,8.4,0.0,12,19,5.5,69.4,231,75,4.5,344,76.3,11,131,,,,,63.2,82.9,57.7,,80.6,,,71.9,,3,8,357,9.3,107.7,2.0,7,4,1,3,23,9,2.5,2777,8.3,81.8,330,340,8.4,0.0,9,23,6.5,75.6,257,0,4.8,343,76.1,13,158,,,,,91.0,95.0,85.5,,93.5,,,75.6,,0,7,359,,124.0,0.0,0,3,1,0,29,4,1.1,3187,9.4,3,61.5,78,92,10.0,0.0,4,5,5.2,48.9,45,108,6.3,108,23.9,3,25,,,,,23.0,48.3,8.3,,50.1,,,58.3,,6,3,112,13.9,69.5,13.9,15,1,0,4,3,6,5.4,648,7.0
Ben Roethlisberger,1732,QB,PIT,12,446,77.4,137,148,8.5,0.0,6,6,3.8,66.9,99,60,6.6,176,39.5,7,68,,,,,76.0,72.9,82.9,,70.5,,,74.2,,4,4,185,41.7,93.0,14.2,25,3,0,1,6,5,2.7,1171,7.9,0,25,82.7,83.9,84.5,41.5,78.4,241,252,9.9,0.0,3,18,6.8,69.0,174,60,7.9,270,60.5,15,100,,,,,90.6,91.1,84.6,,88.2,85.9,,82.7,,5,7,283,21.7,101.2,4.8,13,5,1,2,13,5,1.8,2175,8.6,80.8,312,321,8.7,0.0,7,13,3.9,72.3,232,0,7.9,326,73.1,20,139,,,,,90.9,91.1,85.2,,88.8,85.9,,79.3,,0,7,336,,106.9,0.0,0,5,1,1,17,7,2.1,2778,8.7,1,65.2,66,79,12.4,0.0,2,11,12.4,51.9,41,120,4.7,120,26.9,2,29,,,,,69.4,67.0,81.6,,64.0,,,77.9,,9,4,132,31.7,62.6,31.7,38,3,0,2,2,3,2.3,568,7.2
Eli Manning,1722,QB,NYG,13,444,68.0,181,194,9.8,0.0,5,10,4.8,55.7,108,84,12.2,211,47.5,15,70,,,,,29.0,67.2,83.6,,68.1,,,38.3,,4,6,224,15.5,84.8,6.2,13,4,0,4,10,9,4.0,1492,7.7,0,21,60.3,78.0,79.2,33.9,73.8,214,223,9.7,0.0,5,18,7.6,64.6,144,54,8.9,233,52.5,14,81,,,,,90.3,86.3,84.0,,83.9,,,63.0,,2,5,249,14.8,100.3,3.4,8,2,1,1,13,6,2.4,1837,8.2,73.5,294,303,9.2,0.0,8,14,4.4,64.7,196,0,9.3,306,68.9,20,108,,,,,90.8,81.5,85.1,,79.6,,,60.2,,0,7,323,,100.3,0.0,0,3,1,0,18,8,2.5,2483,8.2,4,64.4,101,114,11.4,0.0,2,14,11.3,49.1,56,138,13.8,138,31.1,9,43,,,,,24.8,69.5,82.1,,70.8,,,38.9,,6,4,150,15.2,73.9,15.2,21,3,0,5,5,7,4.7,846,7.4
Kyle Orton,2323,QB,DEN,13,439,72.4,123,135,9.0,0.0,2,2,1.4,61.5,83,62,6.7,150,34.2,6,53,,,,,88.3,69.9,82.3,,68.1,,,65.6,,4,2,160,22.6,96.5,9.3,14,1,0,6,7,2,1.3,1039,7.7,0,10,84.2,61.6,63.4,31.4,72.6,259,275,6.8,0.0,4,3,1.1,63.6,175,61,6.9,289,65.8,13,90,,,,,84.0,58.4,84.7,,59.5,,,45.4,,2,6,298,11.5,85.1,2.4,7,7,1,9,9,5,1.7,1862,6.8,77.1,301,312,6.8,0.0,3,3,0.9,69.9,218,0,6.0,316,72.0,14,118,,,,,90.8,76.2,85.1,,75.2,,,51.7,,0,4,325,,102.4,0.3,1,3,1,7,14,2,0.6,2435,7.8,1,55.6,81,98,10.0,0.0,3,2,1.9,40.8,40,123,11.1,123,28.0,5,25,,,,,69.7,36.1,81.6,,37.4,,,56.9,,6,4,133,16.3,45.7,16.3,20,5,0,8,2,5,3.8,466,4.8
Philip Rivers,1725,QB,SD,13,439,69.9,123,138,10.4,0.0,2,11,7.4,54.3,75,54,12.8,150,34.2,11,60,,,,,51.6,78.5,82.3,,78.1,,,50.4,,7,2,160,14.8,103.1,5.3,8,4,0,6,11,4,2.5,1166,8.4,0,27,81.5,90.4,91.2,40.1,78.8,250,268,10.1,0.0,0,14,5.1,70.1,188,74,4.6,289,65.8,9,120,,,,,90.7,92.9,84.8,,91.8,,,65.4,,5,5,298,18.9,104.0,4.8,14,7,1,12,11,4,1.3,2417,9.0,77.2,294,305,10.2,0.0,2,20,6.3,70.2,214,0,5.7,311,70.8,13,145,,,,,90.8,94.1,85.1,,93.0,,,58.9,,0,5,326,,111.1,0.0,0,6,1,8,17,5,1.5,2840,9.3,6,70.9,79,101,10.0,0.0,0,5,4.8,48.5,49,128,12.5,128,29.2,7,35,,,,,44.2,66.1,81.6,,65.7,,,58.7,,12,2,132,17.2,81.4,17.2,22,5,0,10,5,3,2.3,743,7.4
Carson Palmer,1317,QB,CIN,13,429,65.8,114,118,8.4,0.0,1,3,2.4,56.8,67,45,10.7,129,30.1,8,40,,,,,87.1,66.6,81.7,,63.9,,,79.7,,0,2,137,20.0,84.7,7.0,9,2,0,3,6,2,1.5,721,6.1,0,7,91.5,68.0,71.2,43.0,72.9,258,272,9.1,0.0,5,12,4.1,62.5,170,73,9.6,300,69.9,18,103,,,,,90.8,73.8,85.0,,72.8,,,60.4,,2,8,318,19.2,84.8,4.7,14,14,3,4,11,10,3.1,1922,7.1,72.5,291,299,8.8,0.0,4,11,3.5,63.9,191,0,9.5,311,72.5,20,114,,,,,90.8,78.4,85.1,,75.4,,,77.2,,0,8,329,,87.9,0.0,0,12,3,1,13,10,3.0,2098,7.0,8,64.2,81,91,8.9,0.0,2,4,4.1,50.5,46,118,11.5,118,27.5,6,29,,,,,86.4,55.0,81.4,,56.7,,,47.6,,2,2,126,19.5,74.7,19.5,23,4,0,6,4,2,1.6,545,6.0
Matthew Stafford,4924,QB,DET,10,416,57.4,115,124,10.8,0.0,2,2,1.6,47.6,59,49,10.6,133,32.0,7,37,,,,,70.6,38.5,81.8,,40.4,,,55.7,,3,4,139,16.3,68.5,6.0,8,1,0,4,6,5,3.6,717,5.8,0,11,72.7,45.2,45.8,50.3,69.4,235,253,7.2,0.0,3,11,4.2,56.1,142,71,12.9,283,68.0,21,82,,,,,70.2,52.5,84.7,,52.4,,,60.6,,3,16,294,21.1,57.3,5.3,15,15,7,5,7,16,5.4,1554,6.1,70.4,270,284,7.9,0.0,5,10,3.4,60.2,171,0,10.0,296,71.2,19,95,,,,,90.7,55.6,84.8,,56.5,,,50.1,,0,13,305,,72.3,0.3,1,11,7,2,10,11,3.6,1863,6.6,2,48.8,80,93,10.2,0.0,0,3,3.0,32.3,30,120,23.1,120,28.8,9,24,,,,,29.3,30.2,81.5,,29.9,,,70.9,,6,7,128,18.3,26.6,18.3,22,5,0,7,3,10,7.8,408,4.4
Matt Hasselbeck,408,QB,SEA,11,415,67.6,108,116,8.1,0.0,2,5,4.1,58.6,68,50,6.8,136,32.8,5,38,,,,,29.0,62.6,22.4,,63.4,,,54.6,,2,2,143,36.0,76.8,13.2,18,2,0,4,3,4,2.8,681,5.9,0,29,59.1,68.4,67.8,55.7,73.2,246,259,7.4,0.0,4,6,2.3,63.3,164,52,8.9,279,67.2,16,84,,,,,79.3,69.7,84.6,,68.7,55.2,,64.6,,1,6,286,13.5,87.0,2.5,7,13,0,8,11,7,2.4,1719,6.6,70.8,295,305,7.7,0.0,6,9,2.9,62.3,190,0,9.1,313,75.4,19,102,,,,,90.8,72.3,85.1,,72.6,55.2,,46.3,,0,8,321,,83.3,0.0,0,8,0,4,12,8,2.5,1987,6.5,1,74.6,59,70,7.2,0.0,0,2,2.6,60.0,42,102,4.5,102,24.6,2,20,,,,,22.8,53.8,6.0,,50.9,,,77.7,,3,0,108,24.5,86.2,24.5,25,7,0,8,2,3,2.8,413,5.9
Donovan McNabb,438,QB,PHI,11,376,67.5,77,82,9.4,0.0,3,7,8.2,58.5,48,47,7.7,96,25.5,4,39,,,,,28.8,80.5,80.5,,78.7,,,,,1,1,99,29.8,92.4,14.6,14,0,0,1,3,2,2.0,677,8.3,0,24,65.0,77.2,76.9,56.7,74.1,232,254,9.0,0.0,11,14,5.1,62.2,158,65,8.1,280,74.5,14,83,,,,,80.2,76.6,84.8,,72.8,,,83.6,,4,6,300,21.5,97.0,5.0,14,12,1,6,15,7,2.3,2026,8.0,75.8,244,258,8.8,0.0,11,15,5.5,65.9,170,0,8.1,264,70.2,15,97,,,,,90.6,86.0,84.5,,82.2,,,83.3,,0,5,280,,105.8,0.0,0,6,1,2,16,5,1.8,2241,8.7,2,60.0,65,78,10.1,0.0,3,6,7.1,46.2,36,112,7.7,112,29.8,3,25,,,,,25.9,60.4,81.2,,58.2,,,70.8,,5,2,119,25.0,63.1,25.0,28,6,0,5,2,4,3.4,462,5.9
Matt Ryan,4317,QB,ATL,11,373,67.9,112,120,9.5,0.0,3,3,2.3,59.2,71,38,6.6,129,34.6,5,47,,,,,63.5,66.6,81.7,,66.4,,,56.0,,1,4,137,13.2,91.6,3.9,5,4,0,4,8,5,3.6,918,7.7,0,2,75.6,67.2,69.8,34.1,71.4,199,227,8.4,0.0,1,11,4.6,59.5,135,53,4.9,244,65.4,7,77,,,,,77.2,69.9,84.2,,69.8,,,53.1,,5,8,258,18.9,73.8,4.1,10,7,4,18,8,7,2.7,1369,6.0,72.2,259,273,8.6,0.0,1,13,4.5,64.8,177,0,5.3,282,75.6,10,106,,,,,90.7,80.6,84.7,,80.5,,,44.8,,0,7,296,,92.1,0.0,0,9,4,9,14,7,2.4,1935,7.1,1,59.6,52,74,9.8,0.0,3,1,1.3,39.2,29,91,6.5,91,24.4,2,18,,,,,28.9,37.4,80.5,,36.8,,,69.8,,6,5,99,16.5,35.4,16.5,15,2,0,13,2,5,5.1,352,4.8
Chad Henne,4371,QB,MIA,11,354,67.3,113,120,9.4,0.0,2,3,2.4,56.7,68,38,10.5,133,37.6,8,45,,,,,70.3,60.8,81.8,,61.0,56.6,,57.9,,4,5,137,31.6,69.2,9.0,12,1,0,1,4,3,2.2,752,6.3,0,17,79.6,70.1,71.3,34.3,73.2,190,210,8.8,0.0,8,9,4.1,60.0,126,30,9.4,221,62.4,13,76,,,,,90.2,77.3,83.7,,75.8,,,60.2,,2,4,229,26.7,78.2,3.6,8,3,3,7,5,3,1.3,1317,6.3,73.1,268,283,9.0,0.0,10,10,3.4,62.5,177,0,9.7,286,80.8,19,107,,,,,90.6,78.1,84.7,,76.6,57.1,,60.2,,0,6,294,,79.6,0.0,0,3,3,2,6,5,1.7,1848,6.5,2,54.3,35,47,9.8,0.0,0,2,3.9,36.2,17,68,10.5,68,19.2,2,14,,,,,55.8,47.0,79.4,,48.2,60.0,,57.9,,6,3,72,29.4,46.5,29.4,20,1,0,6,3,1,1.4,221,4.7
Jake Delhomme,303,QB,CAR,11,351,58.1,86,91,10.3,0.0,2,3,3.2,50.5,46,42,8.0,101,28.8,4,26,,,,,65.2,48.6,80.8,,46.2,,,82.6,,3,6,106,19.0,47.6,7.9,8,2,0,0,2,3,2.8,515,5.7,0,5,79.7,55.7,54.1,63.7,67.4,215,230,9.5,0.0,4,12,5.0,57.4,132,61,9.0,250,71.2,13,78,,,,,90.4,61.4,84.2,,59.3,,,81.1,,3,12,260,24.6,64.0,6.0,15,5,5,3,6,11,4.2,1499,6.5,70.5,234,246,8.8,0.0,5,13,5.2,61.8,152,0,7.9,248,70.7,13,86,,,,,90.4,72.6,84.1,,70.6,,,74.0,,0,10,254,,76.1,0.0,0,2,5,2,8,6,2.4,1691,6.9,2,44.8,67,75,13.2,0.0,1,2,2.4,34.7,26,103,13.3,103,29.3,4,18,,,,,66.0,29.0,81.0,,27.8,,,86.6,,6,8,112,22.3,9.3,22.3,23,5,0,1,0,8,7.1,323,4.3
Mark Sanchez,4928,QB,NYJ,12,333,64.0,111,117,9.6,0.0,0,6,4.9,55.6,65,39,8.5,133,39.9,6,47,,,,,25.0,46.2,17.1,,45.9,,,72.6,,1,8,138,28.2,71.2,8.3,11,5,0,5,7,12,8.7,882,7.5,0,22,40.5,49.3,49.2,60.3,63.0,165,179,10.2,0.0,3,8,4.2,52.0,93,44,10.6,200,60.1,11,65,,,,67.6,72.7,55.5,0.0,,54.5,66.9,,73.6,,2,9,210,25.0,59.0,5.5,11,10,1,8,4,8,3.8,1167,6.5,65.9,229,236,10.3,0.0,3,13,5.3,57.2,135,0,10.6,250,75.1,16,98,,,,,52.3,63.8,8.0,,61.0,,,89.3,,0,11,261,,76.6,1.2,3,11,1,3,11,12,4.6,1743,7.4,7,51.1,47,60,8.2,0.0,0,1,1.6,38.3,23,83,4.2,83,24.9,1,14,,,,67.6,27.5,25.8,0.0,,27.2,66.9,,46.6,,3,6,87,22.9,15.7,22.9,19,4,0,10,0,8,9.2,306,5.1
Alex Smith,2218,QB,SF,8,301,67.9,81,91,7.9,0.0,2,3,3.2,54.9,50,42,9.1,97,32.2,5,30,,,,,55.4,68.6,80.6,,68.6,,,55.3,,3,3,101,11.9,72.8,5.2,5,1,0,5,3,3,3.0,604,6.6,0,28,81.5,75.9,77.5,48.5,77.2,167,185,7.3,0.0,5,11,5.7,63.8,118,58,8.5,204,67.8,11,50,,,,,90.1,80.2,83.4,,78.9,,,61.8,,4,6,214,17.2,88.5,4.9,10,9,1,8,12,3,1.4,1117,6.0,76.2,189,199,7.3,0.0,6,10,4.8,65.3,130,0,9.7,201,66.8,14,60,,,,,90.0,88.9,83.4,,86.6,,,60.9,,0,7,210,,91.0,0.0,0,2,1,3,12,5,2.4,1389,7.0,4,67.8,59,77,8.2,0.0,1,4,4.9,49.4,38,100,5.0,100,33.2,2,20,,,,,56.3,51.9,80.7,,52.3,,,57.1,,7,2,105,15.0,63.3,15.0,15,8,0,10,3,1,1.0,332,4.3
Marc Bulger,684,QB,SL,9,267,69.0,58,62,7.2,0.0,2,3,4.5,58.1,36,19,10.0,69,25.8,4,25,,,,,28.0,53.9,79.4,,58.3,,,43.6,,2,1,73,31.6,82.4,8.7,6,1,0,0,2,2,2.7,415,6.7,0,26,41.7,58.1,62.6,26.6,68.6,172,185,8.4,0.0,4,7,3.6,56.2,104,44,11.9,198,74.2,14,54,,,,,55.7,61.3,83.4,,64.0,,,29.3,,2,5,210,18.2,66.8,4.0,8,5,1,6,3,7,3.3,1054,5.7,70.6,194,201,7.7,0.0,4,9,4.2,61.2,123,0,10.2,204,76.4,14,69,,,,,78.7,74.5,83.5,,72.9,,,64.2,,0,3,216,,82.6,0.5,1,2,1,2,5,3,1.4,1322,6.6,3,58.3,36,46,10.1,0.0,2,1,2.0,37.0,17,63,19.0,63,23.6,4,10,,,,,21.1,25.9,79.0,,32.8,,,24.1,,4,3,67,20.6,19.0,20.6,13,4,0,4,0,6,9.0,147,3.2
Brady Quinn,3638,QB,CLV,9,263,60.2,93,105,9.7,0.0,6,4,3.7,43.8,46,47,17.9,117,44.5,10,31,,,,64.7,60.1,67.9,81.3,,63.6,90.6,,78.3,,2,1,120,21.3,62.2,8.5,10,2,0,4,2,1,0.8,536,5.1,0,8,79.4,57.6,58.3,46.0,68.0,128,134,8.5,0.0,4,3,2.2,59.7,80,36,8.0,146,55.5,7,41,,,,,87.8,53.2,82.1,,54.1,,,52.0,,1,4,151,25.0,77.1,6.2,9,3,0,1,6,3,2.0,733,5.5,69.2,169,178,9.2,0.0,8,5,2.7,56.7,101,0,13.7,180,68.4,16,60,,,,64.7,89.5,64.1,82.9,,62.9,90.6,,54.6,,0,5,185,,73.9,0.0,0,2,0,1,6,3,1.6,1067,6.0,2,50.0,52,61,8.4,0.0,2,2,3.2,41.0,25,83,3.8,83,31.6,1,12,,,,,50.0,51.6,80.0,,49.1,,,74.3,,3,0,86,22.9,61.0,22.9,19,3,0,4,2,1,1.2,202,3.3
JaMarcus Russell,3617,QB,OAK,10,258,67.2,64,71,8.1,0.0,0,0,0.0,49.3,35,42,18.6,82,31.8,8,22,,,,,50.4,44.8,80.0,,45.8,,,,,4,4,86,26.2,48.9,13.4,11,0,0,3,1,4,4.7,417,5.9,0,23,41.5,40.6,41.2,44.2,63.6,140,150,11.6,0.0,5,7,4.3,47.3,71,63,20.2,176,68.2,18,33,,,,,38.3,42.4,82.9,,42.9,,,60.6,,3,6,188,28.6,47.1,10.2,18,8,1,1,1,7,3.7,721,4.8,66.4,143,147,9.9,0.0,2,6,3.9,51.7,76,0,20.0,153,59.3,19,38,,,,,88.3,56.2,82.3,,56.4,,,57.8,,0,6,160,,56.1,0.0,0,6,1,1,2,5,3.1,825,5.6,0,60.7,61,74,12.1,0.0,3,1,1.2,40.5,30,105,18.9,105,40.7,7,17,,,,,23.2,28.0,81.0,,28.4,,,64.1,,7,4,114,27.6,31.0,27.6,29,2,0,3,0,6,5.3,313,4.2
Josh Freeman,4940,QB,TB,7,234,48.4,64,70,9.3,0.0,3,2,2.7,44.3,31,39,0.0,79,33.8,0,20,,,,,48.7,46.0,79.9,,43.5,,,77.8,,1,3,84,12.8,47.5,6.3,5,4,0,2,1,3,3.6,363,5.2,0,30,34.1,54.2,52.4,63.3,70.7,123,132,10.6,0.0,3,13,9.6,56.8,75,48,13.8,155,66.2,12,42,,,,,51.9,63.0,82.3,,60.2,,,72.3,,0,10,159,20.8,59.6,6.5,10,13,3,3,6,8,5.0,842,6.4,64.7,133,141,10.5,0.0,3,10,6.9,54.6,77,0,10.5,147,62.8,9,42,,,,,65.8,62.1,82.1,,61.2,,,64.1,,0,10,151,,52.8,0.0,0,6,3,2,4,7,4.6,856,6.1,3,59.3,54,61,9.5,0.0,3,5,7.6,47.5,29,87,9.4,87,37.2,3,20,,,,,29.8,47.4,80.2,,40.6,,,81.5,,1,3,92,17.2,61.4,17.2,15,11,0,3,3,4,4.3,349,5.7
Kerry Collins,115,QB,TEN,7,224,73.5,49,59,9.4,0.0,2,3,4.8,52.5,31,28,13.9,61,27.2,5,18,,,,,82.0,61.5,78.9,,61.2,,,,,2,2,65,7.1,69.0,3.3,2,0,0,6,2,2,3.1,368,6.2,0,31,64.8,60.6,64.1,28.3,73.8,141,157,7.7,0.0,2,4,2.5,56.1,88,37,15.4,163,72.8,16,46,,,,,67.6,62.4,30.0,,64.7,,,37.1,,5,6,167,8.1,64.3,1.8,3,3,0,9,4,6,3.6,864,5.5,77.6,152,158,6.8,0.0,2,4,2.5,63.3,100,0,15.3,159,71.0,18,51,,,,,88.5,76.6,82.4,,74.7,,,63.1,,0,3,164,,82.2,0.0,0,1,0,4,4,3,1.8,1018,6.4,2,57.9,38,58,13.7,0.0,2,3,4.9,32.8,19,65,13.6,65,29.0,3,13,,,,,42.1,32.7,0.0,,40.4,,,31.1,,7,5,68,7.7,20.3,7.7,5,2,0,11,2,5,7.4,214,3.7
Trent Edwards,3708,QB,BUF,7,213,77.8,54,62,10.7,0.0,1,4,6.1,56.5,35,27,16.7,70,32.9,7,21,,,,,82.9,79.2,79.4,,76.8,,,66.4,,1,3,74,22.2,80.0,8.6,6,2,0,6,4,1,1.4,439,7.1,0,4,74.7,65.8,63.7,65.8,73.4,109,119,5.8,0.0,3,4,3.2,62.2,74,54,7.5,143,67.1,6,38,,,,,65.4,56.7,82.1,,54.3,59.7,,72.0,,3,4,148,27.8,71.0,10.5,15,9,0,4,2,6,4.1,727,6.1,77.9,122,126,7.5,0.0,4,8,6.2,68.3,86,0,9.5,132,62.0,9,45,,,,,87.1,76.9,81.7,,75.6,59.7,,62.9,,0,5,136,,87.7,0.0,0,6,0,0,5,4,2.9,968,7.7,1,65.9,41,55,7.1,0.0,0,0,0.0,41.8,23,81,14.8,81,38.0,4,14,,,,,50.7,46.4,80.0,,42.4,,,77.9,,4,2,86,25.9,42.8,25.9,21,5,0,10,1,3,3.5,198,3.6
Vince Young,2948,QB,TEN,9,213,58.0,50,56,12.1,0.0,1,4,7.1,50.0,28,26,3.4,62,29.1,1,25,,,,,81.7,74.1,78.8,,71.2,,,70.7,,2,3,62,11.5,71.3,4.8,3,3,0,3,3,1,1.6,430,7.7,0,31,76.2,76.9,75.1,62.9,70.7,123,127,9.4,0.0,0,7,5.3,66.9,85,32,2.3,151,70.9,2,55,,,,,66.7,77.6,82.2,,73.9,,,74.5,,1,0,157,9.4,99.6,2.0,3,21,0,3,4,4,2.5,953,7.5,69.4,134,139,9.4,0.0,1,7,4.8,65.5,91,0,2.2,155,72.8,2,61,,,,,67.3,78.0,82.3,,74.9,,,72.9,,0,2,161,,94.8,0.0,0,16,0,4,6,4,2.5,992,7.1,0,59.0,39,44,12.8,0.0,0,4,9.1,50.0,22,58,4.3,58,27.2,1,19,,,,,81.3,73.1,78.6,,68.8,,,73.4,,3,1,58,10.3,78.9,10.3,6,8,0,2,1,1,1.7,391,8.9
