player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Tom Brady,698,QB,NE,4,70.8,168,174,8.8,0.0,3,7,3.8,62.1,108,0,47,9.2,181,11,62,19,90.0,67.4,70.2,42.8,0,2,193,3,8.5,83.7,2.2,4,3,0,3,4,2,1.0,1129,6.5
Kerry Collins,115,QB,TEN,4,71.5,137,153,8.5,0.0,4,5,3.2,56.9,87,0,49,11.2,160,11,47,31,68.1,56.7,59.5,32.8,2,6,165,1,8.2,68.9,2.5,4,3,0,10,5,6,3.6,914,6.0
Joe Flacco,4332,QB,BLT,4,72.2,144,151,8.9,0.0,3,2,1.3,62.9,95,1,42,8.7,163,9,68,3,89.0,76.6,79.6,45.9,1,3,169,4,11.9,94.6,3.1,5,7,0,3,8,2,1.2,1114,7.4
Philip Rivers,1725,QB,SD,4,72.0,132,150,10.0,0.0,1,6,3.8,58.7,88,0,46,7.4,164,7,60,27,69.0,73.8,76.7,48.0,6,3,170,4,21.7,90.6,6.1,10,4,1,10,6,5,2.9,1245,8.3
Ben Roethlisberger,1732,QB,PIT,4,82.4,136,142,9.4,0.0,1,9,5.9,73.2,104,0,41,7.1,154,8,61,25,89.0,89.8,89.2,50.1,3,4,164,1,24.4,98.1,6.5,10,2,0,2,5,2,1.2,1193,8.4
Matthew Stafford,4924,QB,DET,4,66.2,130,139,8.6,0.0,1,4,2.7,56.8,79,0,36,8.1,154,7,46,11,67.6,45.3,44.4,60.7,2,6,161,0,27.8,65.5,6.5,10,5,2,4,3,8,5.0,896,6.4
David Garrard,1109,QB,JAX,4,71.8,124,138,9.3,0.0,6,5,3.5,59.4,82,0,50,7.9,153,7,46,15,27.4,69.7,73.8,42.2,2,1,158,0,14.0,89.1,4.6,7,8,0,6,5,4,2.5,941,6.8
Carson Palmer,1317,QB,CIN,4,68.7,131,137,8.9,0.0,4,4,2.8,57.7,79,0,34,12.2,149,11,45,7,88.4,57.9,60.5,46.0,0,5,156,3,26.5,75.2,6.0,9,3,2,0,6,7,4.5,845,6.2
Peyton Manning,327,QB,IND,4,80.5,128,137,9.7,0.0,4,8,5.7,70.8,97,0,28,5.8,140,6,61,14,87.9,83.0,84.6,41.9,0,3,144,1,7.1,114.9,1.4,2,1,0,5,9,4,2.8,1351,9.9
Tony Romo,1693,QB,DAL,4,66.9,124,131,7.8,0.0,1,5,3.6,58.0,76,0,44,8.4,143,7,40,9,72.5,52.6,55.0,42.6,4,4,149,2,18.2,79.4,5.6,8,4,1,1,4,4,2.7,990,7.6
Jay Cutler,2956,QB,CHI,4,75.0,124,129,7.9,0.0,1,4,2.9,64.3,83,0,41,10.8,141,10,45,6,29.8,56.4,60.7,32.6,1,5,148,2,17.1,89.6,5.0,7,5,1,2,8,5,3.4,911,7.1
Drew Brees,802,QB,NO,4,75.6,123,129,9.1,0.0,2,5,3.8,67.4,87,0,32,6.5,135,6,48,20,87.7,81.5,82.0,52.9,2,2,138,1,12.5,108.4,3.0,4,2,0,2,9,2,1.4,1031,8.0
Matt Schaub,1811,QB,HST,4,74.1,116,129,8.1,0.0,3,8,6.0,62.0,80,0,48,7.0,142,6,47,13,88.1,74.1,77.2,38.0,6,3,147,0,16.7,98.6,5.6,8,5,0,4,8,2,1.4,1047,8.1
Aaron Rodgers,2241,QB,GB,4,77.3,119,127,10.9,0.0,3,7,5.2,60.6,77,0,62,16.3,158,15,53,12,69.0,85.7,84.7,64.2,1,1,166,0,32.3,101.1,12.7,20,11,1,3,6,3,1.8,1098,8.6
Eli Manning,1722,QB,NYG,4,77.1,118,125,9.1,0.0,3,9,6.8,63.2,79,0,35,13.2,128,12,49,21,64.1,86.8,86.3,54.0,2,2,137,1,5.7,104.0,1.6,2,1,1,1,8,2,1.5,1039,8.3
Brett Favre,14,QB,MIN,4,76.7,120,125,7.2,0.0,2,6,4.5,68.0,85,0,29,7.6,135,7,44,18,87.6,74.6,77.1,48.7,0,1,142,4,31.0,104.7,6.7,9,1,3,0,8,1,0.7,837,6.7
Jason Campbell,2242,QB,WAS,4,73.7,114,124,8.5,0.0,4,5,3.9,65.3,81,1,37,3.6,140,3,59,32,24.8,60.6,59.9,65.7,2,5,143,3,21.6,85.5,5.7,8,8,1,3,5,7,4.9,963,7.8
Kurt Warner,112,QB,ARZ,3,73.5,113,122,7.2,0.0,2,2,1.5,65.6,80,0,54,3.6,130,3,45,1,87.3,67.7,69.6,46.0,4,4,138,2,13.0,83.5,5.4,7,1,3,0,4,1,0.7,863,7.1
Trent Edwards,3708,QB,BUF,4,75.9,108,117,7.7,0.0,1,5,4.1,59.8,70,0,52,14.6,139,12,39,4,64.9,68.1,64.6,75.7,2,5,144,1,30.8,76.4,11.5,16,6,0,6,5,4,2.8,786,6.7
Kyle Orton,2323,QB,DEN,4,71.3,108,117,8.4,0.0,1,1,0.8,59.0,69,0,40,10.4,126,8,38,10,70.7,55.9,59.1,31.8,4,0,133,0,15.0,97.7,4.8,6,3,0,4,5,0,0.0,906,7.7
Seneca Wallace,1422,QB,SEA,3,72.5,109,112,7.4,0.0,3,3,2.6,66.1,74,0,31,6.3,125,5,37,29,52.6,49.5,52.3,34.4,0,2,129,1,25.8,82.6,6.4,8,5,0,0,3,1,0.8,645,5.8
Mark Sanchez,4928,QB,NYJ,4,65.4,104,110,9.2,0.0,2,5,4.5,57.3,63,0,37,7.4,126,5,45,22,39.3,49.8,50.5,59.0,2,5,128,3,24.3,71.2,7.1,9,7,0,2,4,6,4.7,744,6.8
JaMarcus Russell,3617,QB,OAK,4,57.1,98,108,12.2,0.0,3,5,4.3,39.8,43,0,44,23.2,120,13,27,23,63.1,47.6,47.5,51.5,4,4,128,0,18.2,42.4,6.7,8,4,1,2,1,4,3.1,506,4.7
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Shaun Hill,1255,QB,SF,4,78.1,96,106,8.1,0.0,3,5,4.5,62.3,66,0,39,12.0,120,9,33,28,61.6,70.4,71.3,60.9,3,1,126,4,33.3,93.3,10.8,13,1,0,4,5,2,1.6,700,6.6
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Jake Delhomme,303,QB,CAR,3,66.7,87,91,10.3,0.0,0,5,5.3,59.3,54,0,32,6.9,100,4,32,5,65.4,53.3,51.5,67.7,4,7,104,0,21.9,54.3,7.0,7,2,0,0,2,4,3.8,600,6.6
Matt Ryan,4317,QB,ATL,3,75.9,83,91,8.2,0.0,2,4,4.2,65.9,60,0,16,4.8,93,3,38,2,85.4,78.9,81.1,41.3,0,1,98,0,12.5,100.4,2.2,2,0,0,6,5,1,1.0,648,7.1
Matt Cassel,2447,QB,KC,3,72.0,82,89,6.4,0.0,2,3,3.1,59.6,53,0,35,10.2,106,6,26,16,41.5,55.0,59.3,40.4,4,2,115,2,28.6,82.5,9.4,10,7,0,1,5,3,2.6,458,5.1
Brady Quinn,3638,QB,CLV,3,69.6,69,74,8.6,0.0,2,1,1.3,60.8,45,0,31,6.3,88,3,23,8,53.4,49.6,49.2,57.5,2,3,90,0,32.3,62.9,11.4,10,4,0,1,1,3,3.3,400,5.4
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Marc Bulger,684,QB,SL,3,65.0,60,68,8.6,0.0,2,0,0.0,51.5,35,0,20,10.3,76,4,17,26,48.9,60.4,67.2,29.4,1,0,82,2,25.0,70.6,6.6,5,3,0,5,1,2,2.4,339,5.0
Derek Anderson,2430,QB,CLV,2,67.8,59,67,9.3,0.0,2,2,2.9,55.2,37,0,15,7.5,71,3,21,8,82.9,56.8,56.3,59.5,3,4,73,0,20.0,50.7,4.2,3,1,1,2,1,4,5.5,361,5.4
Kyle Boller,1335,QB,SL,2,67.3,49,55,6.0,0.0,1,2,3.4,52.7,29,0,24,12.1,64,4,20,26,82.5,55.6,54.0,62.1,2,2,67,0,20.8,63.6,7.8,5,4,0,3,2,2,3.0,272,4.9
Matt Hasselbeck,408,QB,SEA,2,72.2,54,54,7.8,0.0,0,1,1.9,64.8,35,0,7,10.3,58,4,24,29,81.5,68.3,68.7,53.8,0,2,58,0,14.3,88.2,1.7,1,3,0,0,3,2,3.4,376,7.0
Chad Henne,4371,QB,MIA,2,68.4,38,41,8.2,0.0,2,1,2.3,58.5,24,0,11,7.7,51,2,13,17,47.2,53.1,51.5,63.1,1,1,53,1,63.6,69.9,13.7,7,3,0,0,1,1,1.9,207,5.0
Josh Johnson,4474,QB,TB,2,56.3,32,32,5.4,0.0,0,0,0.0,53.1,17,0,13,5.6,43,1,10,30,79.9,51.1,52.7,56.6,0,1,46,1,23.1,62.2,7.0,3,8,0,0,1,2,4.3,142,4.4
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
Donovan McNabb,438,QB,PHI,1,76.5,17,18,6.5,0.0,1,0,0.0,55.6,10,0,4,23.1,22,3,8,24,75.9,63.5,52.0,82.1,0,1,23,0,0.0,80.6,0.0,0,4,0,0,2,1,4.3,79,4.4
Daunte Culpepper,446,QB,DET,1,63.6,11,11,8.9,0.0,0,0,0.0,54.5,6,0,1,14.3,11,1,3,11,71.9,49.0,49.7,,0,0,11,0,0.0,68.0,0.0,0,0,0,0,0,0,0.0,54,4.9
Matt Moore,4018,QB,CAR,1,60.0,10,11,8.5,0.0,0,0,0.0,54.5,6,0,3,0.0,12,0,3,5,72.8,52.4,52.5,,1,1,13,0,33.3,33.5,8.3,1,0,0,0,0,0,0.0,63,5.7
Matt Leinart,2955,QB,ARZ,2,75.0,8,8,7.5,0.0,0,0,0.0,62.5,5,0,1,16.7,8,1,1,1,72.5,56.1,62.8,49.6,0,0,8,0,0.0,69.3,0.0,0,0,0,0,0,0,0.0,29,3.6
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
David Carr,1009,QB,NYG,2,60.0,5,5,3.6,0.0,0,0,0.0,40.0,2,0,3,33.3,6,1,1,21,70.8,46.9,51.1,50.7,0,0,6,0,33.3,47.9,16.7,1,0,0,0,0,0,0.0,10,2.0
Bruce Gradkowski,3139,QB,OAK,1,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0,0.0,2,0,0,23,66.9,63.4,63.0,,0,0,4,0,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Michael Vick,773,QB,PHI,1,0.0,1,2,13.0,0.0,0,0,0.0,0.0,0,0,1,,2,0,0,24,66.1,40.4,44.3,56.7,1,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tarvaris Jackson,3009,QB,MIN,2,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,1,18,70.1,43.7,55.4,46.6,0,0,2,0,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0
