player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
David Garrard,1109,QB,JAX,12,73.2,343,386,9.2,0.0,10,21,5.2,61.9,239,0,154,4.8,443,12,141,15,40.3,74.2,77.6,44.2,15,6,462,2,20.8,86.6,7.2,32,25,0,18,10,14,3.0,2848,7.4
Eli Manning,1722,QB,NYG,12,70.4,358,379,9.9,0.0,9,25,6.2,59.4,225,0,123,10.7,401,27,136,21,66.5,77.5,77.7,46.8,6,11,425,4,14.6,89.4,4.5,18,4,1,5,20,13,3.1,2938,7.8
Matthew Stafford,4924,QB,DET,10,65.4,350,377,8.4,0.0,5,13,3.3,53.3,201,0,120,12.2,416,28,119,11,72.7,45.2,45.8,50.3,6,20,433,2,19.2,61.0,5.5,23,16,7,9,13,21,4.8,2271,6.0
Philip Rivers,1725,QB,SD,12,76.3,342,374,10.0,0.0,2,22,5.6,64.7,242,0,115,7.3,406,19,165,27,79.6,90.1,90.9,43.2,12,6,424,6,18.3,104.9,5.2,21,11,1,17,21,7,1.7,3311,8.9
Jason Campbell,2242,QB,WAS,12,79.7,335,370,7.5,0.0,11,16,4.2,65.9,244,1,124,8.6,420,23,153,32,35.6,69.4,70.1,54.9,8,12,433,4,24.2,87.7,7.1,30,20,2,14,15,13,3.0,2726,7.4
Kyle Orton,2323,QB,DEN,12,71.8,344,369,7.7,0.0,6,5,1.3,62.1,229,0,109,7.3,394,18,127,10,82.1,61.0,62.4,32.6,5,7,412,0,16.5,88.3,4.6,18,7,1,13,14,6,1.5,2631,7.1
Ben Roethlisberger,1732,QB,PIT,11,78.9,346,368,9.5,0.0,9,23,6.0,69.3,255,0,106,6.6,405,18,158,25,80.6,84.2,84.8,41.4,9,11,425,1,28.3,100.2,7.4,30,7,1,3,19,10,2.4,3145,8.5
Carson Palmer,1317,QB,CIN,12,70.8,349,365,9.2,0.0,6,15,3.9,60.8,222,0,105,10.1,400,25,136,7,91.4,69.3,72.2,45.3,1,10,424,8,21.0,85.0,5.5,22,13,3,6,16,12,2.8,2547,7.0
Matt Cassel,2447,QB,KC,11,67.8,323,350,8.1,0.0,11,16,4.2,54.0,189,0,149,13.7,411,30,93,16,54.7,55.4,61.2,29.9,8,9,443,7,24.2,72.3,8.8,36,25,0,8,13,12,2.7,1982,5.7
Matt Ryan,4317,QB,ATL,11,70.1,311,347,8.8,0.0,4,14,3.8,59.4,206,0,91,5.5,373,12,124,2,75.6,67.2,69.8,34.1,6,12,395,1,16.5,80.0,4.0,15,11,4,22,16,12,3.0,2287,6.6
Matt Hasselbeck,408,QB,SEA,10,70.9,320,340,7.7,0.0,6,11,3.1,61.2,208,0,91,8.4,377,19,114,29,63.0,71.6,71.0,55.7,2,7,388,1,24.2,83.6,5.8,22,15,0,12,13,10,2.6,2153,6.3
Jake Delhomme,303,QB,CAR,11,64.8,301,321,9.8,0.0,6,15,4.5,55.5,178,0,103,8.7,351,17,104,5,79.7,55.7,54.1,63.7,6,18,366,2,22.3,59.4,6.6,23,7,5,3,8,14,3.8,2014,6.3
Donovan McNabb,438,QB,PHI,10,72.6,285,310,8.8,0.0,13,18,5.4,61.0,189,0,103,8.7,348,18,110,24,62.6,76.6,76.0,59.0,5,6,370,2,26.2,94.7,7.8,27,11,1,6,16,8,2.2,2428,7.8
Chad Henne,4371,QB,MIA,10,69.9,276,301,9.0,0.0,8,11,3.5,57.5,173,0,64,10.4,322,20,107,17,86.0,70.6,70.2,51.7,6,8,334,2,28.1,74.5,5.6,18,3,3,8,9,5,1.5,1849,6.1
Mark Sanchez,4928,QB,NYJ,12,63.4,276,296,9.9,0.0,3,14,4.5,53.4,158,0,83,9.7,333,17,112,22,40.5,49.3,49.2,60.3,3,17,348,7,26.5,63.9,6.6,22,15,1,13,11,20,5.7,2049,6.9
Marc Bulger,684,QB,SL,9,68.7,230,247,8.1,0.0,6,10,3.8,56.7,140,0,63,11.4,267,18,79,26,41.7,58.1,62.6,26.6,4,6,283,3,22.2,70.7,5.2,14,6,1,6,5,9,3.2,1469,5.9
Alex Smith,2218,QB,SF,7,75.9,216,241,7.5,0.0,6,14,5.6,61.8,149,0,90,9.1,264,15,73,28,78.7,80.2,80.7,53.0,6,7,275,3,15.6,86.7,5.3,14,9,1,12,13,4,1.5,1577,6.5
Brady Quinn,3638,QB,CLV,8,67.2,204,220,8.9,0.0,9,7,3.1,54.5,120,0,79,12.4,243,17,69,8,77.9,60.2,60.8,47.6,3,5,250,2,22.8,72.5,7.4,18,5,0,4,8,3,1.2,1179,5.4
JaMarcus Russell,3617,QB,OAK,9,64.6,189,205,10.7,0.0,4,7,3.2,46.8,96,0,94,21.3,236,26,50,23,47.8,41.7,42.3,44.2,7,9,250,0,24.5,47.7,9.7,23,8,1,4,2,11,4.4,1064,5.2
Kerry Collins,115,QB,TEN,6,72.2,176,197,8.3,0.0,4,6,2.9,54.8,108,0,59,15.0,205,19,57,31,62.1,57.0,60.5,28.3,5,8,212,1,8.5,62.1,2.4,5,3,0,12,5,8,3.8,1078,5.5
Trent Edwards,3708,QB,BUF,7,74.8,163,181,7.4,0.0,4,8,4.2,60.2,109,0,81,10.7,213,13,59,4,74.7,65.8,63.7,65.8,4,7,222,1,25.9,74.0,9.9,21,11,0,10,6,7,3.2,1166,6.4
Vince Young,2948,QB,TEN,8,66.7,165,175,10.1,0.0,1,11,6.1,61.1,107,0,55,2.7,204,3,75,31,75.5,74.8,74.1,58.8,3,3,210,0,10.9,87.1,2.9,6,23,0,6,6,5,2.4,1251,7.1
Josh Freeman,4940,QB,TB,6,65.8,155,169,10.6,0.0,6,15,8.4,54.4,92,0,77,9.8,196,10,58,30,29.0,60.5,59.7,58.1,1,10,205,2,15.6,64.0,6.1,12,15,3,4,7,9,4.4,1112,6.6
Kyle Boller,1335,QB,SL,5,69.6,148,164,6.3,0.0,5,3,1.7,57.3,94,0,65,8.7,185,9,53,26,71.9,50.3,47.8,68.7,6,6,195,0,21.5,63.0,7.6,14,7,1,4,3,6,3.1,879,5.4
Ryan Fitzpatrick,2467,QB,BUF,7,64.5,141,157,10.8,0.0,5,6,3.7,52.2,82,0,64,9.9,188,9,47,4,90.0,64.0,64.1,56.2,9,8,194,0,23.4,59.5,8.0,15,16,1,1,4,6,3.1,1003,6.4
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Derek Anderson,2430,QB,CLV,6,60.7,135,154,9.5,0.0,8,6,3.8,42.9,66,0,42,19.5,164,16,36,8,69.5,45.7,46.6,49.0,5,9,171,1,21.4,36.3,5.5,9,1,1,5,2,9,5.3,685,4.4
Bruce Gradkowski,3139,QB,OAK,6,65.3,118,132,11.7,0.0,5,8,5.8,54.5,72,0,52,6.5,150,5,43,23,29.4,67.6,69.0,53.0,1,3,157,2,17.3,80.2,6.0,9,9,2,6,6,3,1.9,854,6.5
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Seneca Wallace,1422,QB,SEA,7,72.8,114,118,7.7,0.0,4,3,2.5,65.3,77,0,35,7.2,132,6,39,29,56.0,52.8,55.0,34.8,0,2,136,1,25.7,82.0,6.8,9,5,0,0,3,1,0.7,683,5.8
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.2,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Chris Redman,635,QB,ATL,2,63.9,72,85,9.6,0.0,5,1,1.1,54.1,46,0,29,0.0,93,0,28,2,56.3,45.2,47.0,45.9,5,2,100,0,24.1,72.6,7.5,7,1,2,1,3,3,3.0,478,5.6
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Daunte Culpepper,446,QB,DET,4,64.5,62,65,10.2,0.0,1,2,2.9,56.9,37,0,26,7.5,77,3,24,11,59.1,57.5,53.6,85.2,0,2,82,1,34.6,69.6,11.7,9,3,0,2,1,3,3.7,433,6.7
Matt Leinart,2955,QB,ARZ,6,74.5,55,56,7.5,0.0,0,2,3.5,67.9,38,0,21,7.3,58,3,15,1,82.3,63.0,66.1,44.1,1,1,59,0,9.5,76.6,3.4,2,0,0,0,0,1,1.7,342,6.1
Brodie Croyle,3030,QB,KC,3,72.2,36,39,8.2,0.0,1,1,2.4,59.0,23,0,16,11.5,42,3,10,16,79.5,72.5,71.2,,0,0,44,0,18.8,92.9,7.1,3,0,0,2,2,0,0.0,230,5.9
Matt Moore,4018,QB,CAR,3,69.0,29,32,10.5,0.0,1,1,3.0,62.5,20,0,10,0.0,34,0,10,5,78.7,61.5,62.7,50.7,2,2,35,0,20.0,57.3,5.9,2,0,0,0,0,0,0.0,224,7.0
Dennis Dixon,4470,QB,PIT,1,50.0,24,26,11.3,0.0,2,0,0.0,46.2,12,0,8,0.0,26,0,6,25,78.1,39.3,37.6,58.2,0,1,30,0,0.0,60.6,0.0,0,0,0,0,1,2,6.7,145,5.6
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Todd Collins,131,QB,WAS,2,73.3,15,19,7.0,0.0,2,1,5.0,52.6,10,0,10,9.1,21,1,3,32,24.0,56.0,55.6,,0,0,22,0,20.0,65.0,9.5,2,0,0,2,0,1,4.5,87,4.6
Chris Simms,1411,QB,DEN,2,50.0,12,17,9.5,0.0,1,0,0.0,29.4,5,0,12,16.7,22,1,1,10,76.8,29.1,29.5,49.6,3,1,24,0,41.7,15.1,22.7,5,0,0,1,0,1,4.2,23,1.4
Tarvaris Jackson,3009,QB,MIN,5,80.0,15,15,5.1,0.0,0,0,0.0,66.7,10,0,4,16.7,16,2,7,18,78.2,48.4,62.2,37.4,0,0,19,0,0.0,124.0,0.0,0,1,0,0,1,0,0.0,159,10.6
Brian Hoyer,5277,QB,NE,3,80.0,15,15,3.7,0.0,0,0,0.0,73.3,11,0,1,8.3,18,1,5,19,77.0,48.9,56.2,46.0,0,0,18,0,100.0,82.9,5.6,1,2,0,0,0,0,0.0,71,4.7
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Michael Vick,773,QB,PHI,7,60.0,10,11,13.4,0.0,0,0,0.0,45.5,5,0,4,16.7,13,1,3,24,78.8,54.4,60.5,51.9,1,0,14,0,0.0,90.7,0.0,0,2,0,0,1,0,0.0,54,4.9
Rex Grossman,1338,QB,HST,1,50.0,6,9,11.8,0.0,1,0,0.0,33.3,3,0,4,0.0,10,0,1,13,23.8,34.8,50.9,33.0,1,1,10,0,0.0,5.6,0.0,0,1,0,1,0,0,0.0,33,3.7
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Ronnie Brown,2219,HB,MIA,4,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,0,5,50.0,7,2,2,17,75.6,60.7,73.0,56.2,0,0,7,0,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7
Pat White,4967,QB,MIA,3,0.0,3,3,21.0,0.0,0,0,0.0,0.0,0,0,1,,3,0,0,17,27.6,37.7,43.9,43.5,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kellen Clemens,2994,QB,NYJ,2,50.0,2,3,6.5,0.0,0,0,0.0,33.3,1,0,4,0.0,7,0,1,22,72.2,35.9,27.4,53.8,0,0,7,0,75.0,49.3,42.9,3,1,0,1,0,1,14.3,14,4.7
Matt Flynn,4523,QB,GB,2,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0,0.0,3,0,1,12,65.5,63.5,62.2,,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.2,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Joshua Cribbs,2544,WR,CLV,2,66.7,3,3,4.3,0.0,0,0,0.0,33.3,1,0,1,50.0,3,1,1,8,23.2,55.7,41.0,60.2,0,1,3,0,0.0,15.3,0.0,0,0,0,0,0,1,33.3,18,6.0
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Charlie Batch,367,QB,PIT,1,50.0,2,2,9.5,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,25,63.6,73.2,71.8,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,71.0,57.9,56.1,57.3,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Bush,3716,HB,OAK,1,0.0,1,1,19.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,23,41.6,54.7,49.9,54.3,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Legedu Naanee,3788,WR,SD,1,100.0,1,1,10.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,75.7,66.5,55.3,58.9,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
Braylon Edwards,2220,WR,NYJ,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,22,28.4,67.1,55.2,,0,0,1,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Fred Jackson,3368,HB,BUF,1,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,4,77.7,68.8,77.9,61.4,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
Reggie Wayne,800,WR,IND,1,0.0,1,1,16.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,14,82.3,88.0,39.1,,0,1,1,4,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Chris Johnson,4338,HB,TEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,31,85.1,73.8,60.0,76.1,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ray Rice,4369,HB,BLT,1,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,3,81.6,74.3,56.1,63.1,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Brown,1407,HB,HST,1,0.0,1,1,4.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,13,59.0,58.9,58.8,57.3,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,71.5,62.9,72.3,57.9,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Billy Volek,768,QB,SD,1,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,70.4,42.9,60.4,44.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.0,52.9,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,75.0,52.0,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Ricky Williams,440,HB,MIA,1,0.0,1,1,7.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,90.5,68.8,34.5,68.6,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,29.7,64.1,60.3,51.2,0,0,1,3,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,82.1,60.5,55.2,51.6,0,0,1,1,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,83.6,62.6,57.2,61.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,81.0,83.4,60.0,,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
