player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
David Garrard,1109,QB,JAX,10,73.9,284,322,9.1,0.0,9,18,5.3,61.8,199,0,125,5.2,366,11,115,15,30.0,74.3,78.0,43.2,14,6,382,1,17.6,83.9,6.0,22,22,0,15,8,13,3.4,2303,7.2
Philip Rivers,1725,QB,SD,10,75.1,293,321,9.8,0.0,2,19,5.7,63.2,203,0,103,7.7,350,17,133,27,76.0,87.5,88.8,48.9,11,6,365,5,19.4,98.7,5.7,20,9,1,14,17,7,1.9,2621,8.2
Drew Brees,802,QB,NO,10,77.0,300,320,8.8,0.0,10,21,6.3,68.1,218,0,86,5.6,337,13,130,20,52.6,89.1,88.8,50.1,6,9,350,2,15.1,105.8,3.9,13,4,1,3,22,8,2.3,2746,8.6
Kyle Orton,2323,QB,DEN,10,71.4,294,316,7.9,0.0,5,5,1.5,62.0,196,0,96,6.7,337,14,106,10,87.1,60.1,61.8,33.5,4,5,354,0,14.6,87.9,4.2,14,7,1,12,11,4,1.1,2206,7.0
Eli Manning,1722,QB,NYG,10,71.3,293,314,10.1,0.0,9,25,7.5,60.5,190,0,98,9.1,332,19,115,21,60.1,81.4,81.4,52.4,6,9,354,4,14.3,92.2,4.2,14,4,1,5,18,12,3.4,2454,7.8
Carson Palmer,1317,QB,CIN,10,72.1,298,312,9.4,0.0,6,14,4.2,61.5,192,0,84,10.7,339,23,119,7,91.1,73.1,75.3,50.5,1,8,359,7,20.2,87.2,5.0,17,10,2,5,14,10,2.8,2217,7.1
Brett Favre,14,QB,MIN,10,78.9,298,310,8.3,0.0,3,18,5.5,69.7,216,0,79,8.1,332,19,121,18,91.0,91.8,92.1,41.6,3,3,350,6,26.6,112.1,6.3,21,1,3,3,21,2,0.6,2482,8.0
Matthew Stafford,4924,QB,DET,8,67.7,288,308,8.6,0.0,3,11,3.4,55.2,170,0,89,12.8,338,25,100,11,66.7,51.6,51.3,57.2,5,14,353,2,20.2,67.0,5.3,18,12,7,5,11,15,4.2,1915,6.2
Jason Campbell,2242,QB,WAS,10,79.2,265,291,7.5,0.0,9,9,3.0,66.0,192,1,98,8.6,340,18,123,32,28.6,64.0,65.4,52.1,5,9,350,4,29.6,86.1,8.5,29,20,2,10,10,10,2.9,2126,7.3
Matt Cassel,2447,QB,KC,9,68.7,268,290,8.2,0.0,9,15,4.7,55.2,160,0,122,13.0,342,24,79,16,55.0,59.3,64.3,35.2,8,6,373,6,27.0,77.9,9.6,33,19,0,5,12,10,2.7,1720,5.9
Jake Delhomme,303,QB,CAR,10,67.4,267,287,9.6,0.0,6,15,5.0,57.1,164,0,85,8.9,314,16,98,5,77.3,60.4,58.8,63.7,6,14,327,2,23.5,66.0,6.4,20,7,5,3,8,11,3.4,1884,6.6
Matt Hasselbeck,408,QB,SEA,8,69.2,266,281,7.9,0.0,5,9,3.1,60.1,169,0,65,8.2,308,15,97,29,81.2,74.1,72.8,61.8,2,7,317,1,24.6,82.3,5.2,16,11,0,8,11,8,2.5,1853,6.6
Mark Sanchez,4928,QB,NYJ,10,62.0,245,264,10.0,0.0,3,13,4.7,52.3,138,0,71,9.2,292,14,98,22,34.5,46.7,47.4,54.4,3,16,307,6,23.9,61.3,5.8,17,11,1,12,10,19,6.2,1791,6.8
Donovan McNabb,438,QB,PHI,8,72.7,231,250,9.0,0.0,9,14,5.3,61.6,154,0,81,8.3,283,14,91,24,54.6,72.6,71.9,60.7,5,5,297,2,28.4,95.9,8.1,23,10,1,4,14,8,2.7,1930,7.7
Marc Bulger,684,QB,SL,9,68.7,230,247,8.1,0.0,6,10,3.8,56.7,140,0,63,11.4,267,18,79,26,41.7,58.1,62.6,26.6,4,6,283,3,22.2,70.7,5.2,14,6,1,6,5,9,3.2,1469,5.9
Chad Henne,4371,QB,MIA,8,71.0,200,218,8.9,0.0,5,6,2.6,58.3,127,0,53,10.6,237,15,73,17,81.3,61.2,61.2,54.4,5,4,248,2,30.2,77.8,6.8,16,3,2,6,6,3,1.2,1339,6.1
JaMarcus Russell,3617,QB,OAK,9,64.6,189,205,10.7,0.0,4,7,3.2,46.8,96,0,94,21.3,236,26,50,23,47.8,41.7,42.3,44.2,7,9,250,0,24.5,47.7,9.7,23,8,1,4,2,11,4.4,1064,5.2
Kerry Collins,115,QB,TEN,6,72.2,176,197,8.3,0.0,4,6,2.9,54.8,108,0,59,15.0,205,19,57,31,62.1,57.0,60.5,28.3,5,8,212,1,8.5,62.1,2.4,5,3,0,12,5,8,3.8,1078,5.5
Trent Edwards,3708,QB,BUF,7,74.8,163,181,7.4,0.0,4,8,4.2,60.2,109,0,81,10.7,213,13,59,4,74.7,65.8,63.7,65.8,4,7,222,1,25.9,74.0,9.9,21,11,0,10,6,7,3.2,1166,6.4
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Alex Smith,2218,QB,SF,5,73.5,136,155,8.1,0.0,5,10,6.2,61.3,95,0,70,5.0,175,5,51,28,70.3,77.0,78.0,54.4,4,7,183,3,18.6,81.5,7.4,13,7,1,9,9,3,1.6,1035,6.7
Derek Anderson,2430,QB,CLV,6,60.7,135,154,9.5,0.0,8,6,3.8,42.9,66,0,42,19.5,164,16,36,8,69.5,45.7,46.6,49.0,5,9,171,1,21.4,36.3,5.5,9,1,1,5,2,9,5.3,685,4.4
Brady Quinn,3638,QB,CLV,6,67.7,130,141,9.2,0.0,6,5,3.4,56.7,80,0,52,9.1,160,8,46,8,69.1,57.3,58.7,50.2,3,5,164,2,28.8,70.3,9.4,15,4,0,2,5,3,1.8,808,5.7
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Seneca Wallace,1422,QB,SEA,6,72.6,113,117,7.8,0.0,4,3,2.5,65.0,76,0,34,7.3,131,6,39,29,55.5,52.2,54.9,31.3,0,2,135,1,26.5,81.7,6.9,9,5,0,0,3,1,0.7,676,5.8
Ryan Fitzpatrick,2467,QB,BUF,5,65.6,96,108,10.5,0.0,4,3,2.7,51.9,56,0,41,11.1,123,7,28,4,87.2,58.0,62.7,38.0,6,6,128,0,14.6,56.8,4.9,6,9,1,1,3,4,3.1,659,6.1
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Josh Freeman,4940,QB,TB,4,61.4,88,96,10.8,0.0,3,6,5.9,51.0,49,0,40,9.3,116,5,31,30,26.2,56.8,56.9,53.8,1,5,122,2,22.5,63.8,7.8,9,11,2,2,5,5,4.1,543,5.7
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Vince Young,2948,QB,TEN,6,67.4,86,89,9.6,0.0,0,5,5.4,62.9,56,0,24,3.4,108,2,42,31,63.0,70.5,68.7,60.5,0,2,112,0,4.2,85.6,0.9,1,18,0,3,3,4,3.6,623,7.0
Kyle Boller,1335,QB,SL,3,69.2,78,86,6.2,0.0,3,2,2.2,57.0,49,0,30,9.3,97,5,30,26,56.3,52.5,51.0,60.9,2,3,100,0,23.3,66.1,7.2,7,4,0,3,2,4,4.0,481,5.6
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Bruce Gradkowski,3139,QB,OAK,4,64.3,56,64,10.6,0.0,4,3,4.5,53.1,34,0,17,5.6,71,2,17,23,27.1,51.9,58.1,34.2,0,3,74,0,17.6,59.8,4.2,3,4,2,2,2,2,2.7,346,5.4
Daunte Culpepper,446,QB,DET,3,63.3,60,62,9.9,0.0,0,2,3.1,56.5,35,0,25,7.9,73,3,22,11,57.5,57.2,52.7,90.0,0,2,77,1,36.0,66.9,12.3,9,2,0,2,1,3,3.9,384,6.2
Matt Leinart,2955,QB,ARZ,5,72.0,25,25,7.1,0.0,0,1,3.8,68.0,17,0,8,5.6,26,1,5,1,78.1,48.0,51.7,46.3,0,1,27,0,12.5,62.4,3.8,1,0,0,0,0,1,3.7,122,4.9
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
Todd Collins,131,QB,WAS,2,73.3,15,19,7.0,0.0,2,1,5.0,52.6,10,0,10,9.1,21,1,3,32,24.0,56.0,55.6,,0,0,22,0,20.0,65.0,9.5,2,0,0,2,0,1,4.5,87,4.6
Chris Simms,1411,QB,DEN,2,50.0,12,17,9.5,0.0,1,0,0.0,29.4,5,0,12,16.7,22,1,1,10,75.9,29.3,29.5,,3,1,24,0,41.7,15.1,22.7,5,0,0,1,0,1,4.2,23,1.4
Tarvaris Jackson,3009,QB,MIN,5,80.0,15,15,5.1,0.0,0,0,0.0,66.7,10,0,4,16.7,16,2,7,18,77.5,51.0,62.2,39.9,0,0,19,0,0.0,124.0,0.0,0,1,0,0,1,0,0.0,159,10.6
Matt Moore,4018,QB,CAR,2,54.5,11,12,10.3,0.0,0,0,0.0,50.0,6,0,3,0.0,13,0,3,5,73.7,48.5,49.9,56.7,1,1,14,0,33.3,30.9,7.7,1,0,0,0,0,0,0.0,63,5.3
Brian Hoyer,5277,QB,NE,2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0,0.0,13,0,4,19,75.9,50.7,60.9,46.0,0,0,13,0,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Michael Vick,773,QB,PHI,5,57.1,7,8,12.9,0.0,0,0,0.0,37.5,3,0,2,25.0,9,1,1,24,76.8,50.1,54.7,50.7,1,0,10,0,0.0,45.8,0.0,0,1,0,0,0,0,0.0,6,0.8
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Ronnie Brown,2219,HB,MIA,4,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,0,5,50.0,7,2,2,17,75.6,60.7,73.0,56.2,0,0,7,0,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.2,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Pat White,4967,QB,MIA,3,0.0,3,3,21.0,0.0,0,0,0.0,0.0,0,0,1,,3,0,0,17,74.7,48.5,43.9,55.3,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Flynn,4523,QB,GB,2,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0,0.0,3,0,1,12,65.5,63.2,62.2,,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Joshua Cribbs,2544,WR,CLV,1,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,8,21.6,53.6,28.6,56.8,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Charlie Batch,367,QB,PIT,1,50.0,2,2,9.5,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,25,63.6,73.2,71.8,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,83.6,62.6,57.2,61.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,77.1,61.0,60.3,51.2,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Braylon Edwards,2220,WR,NYJ,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,22,26.9,66.2,55.2,,0,0,1,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,66.0,58.8,72.3,52.9,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,81.2,62.8,55.2,54.5,0,0,1,0,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Fred Jackson,3368,HB,BUF,1,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,4,73.9,66.5,77.9,60.4,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.0,52.9,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,79.8,84.0,60.0,,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,75.0,53.8,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,71.0,57.9,56.1,57.3,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Johnson,4338,HB,TEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,31,81.4,72.3,60.0,74.3,1,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ray Rice,4369,HB,BLT,1,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,3,90.5,75.0,56.1,65.7,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Reggie Wayne,800,WR,IND,1,0.0,1,1,16.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,14,81.8,90.3,39.1,,0,1,1,3,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
