player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Donovan McNabb,438,QB,PHI,5,76.3,118,133,9.0,0.0,9,8,5.8,60.2,80,0,43,11.1,156,10,49,24,29.5,71.0,68.5,72.4,2,1,161,2,32.6,103.2,9.0,14,9,1,3,9,5,3.1,1008,7.6
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Chad Henne,4371,QB,MIA,5,71.2,118,124,8.8,0.0,3,3,2.3,59.7,74,0,32,11.9,141,10,39,17,72.2,58.8,58.8,54.4,2,3,147,1,43.8,78.5,9.9,14,3,0,1,4,2,1.4,773,6.2
Seneca Wallace,1422,QB,SEA,3,72.5,109,112,7.4,0.0,3,3,2.6,66.1,74,0,31,6.3,125,5,37,29,53.6,48.7,52.3,32.7,0,2,129,1,25.8,82.6,6.4,8,5,0,0,3,1,0.8,645,5.8
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Kyle Boller,1335,QB,SL,3,69.2,78,86,6.2,0.0,3,2,2.2,57.0,49,0,30,9.3,97,5,30,26,56.3,52.5,51.0,60.9,2,3,100,0,23.3,66.1,7.2,7,4,0,3,2,4,4.0,481,5.6
Brady Quinn,3638,QB,CLV,4,69.4,72,77,8.4,0.0,2,1,1.3,59.7,46,0,31,8.0,91,4,23,8,54.4,49.2,48.9,57.5,2,3,93,0,32.3,62.1,11.0,10,4,0,1,1,3,3.2,409,5.3
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Ryan Fitzpatrick,2467,QB,BUF,3,65.1,63,70,9.8,0.0,1,2,2.8,51.4,36,0,29,12.2,82,5,16,4,84.5,51.6,59.2,33.5,5,3,84,0,13.8,57.8,4.9,4,8,0,1,2,2,2.4,356,5.1
Daunte Culpepper,446,QB,DET,3,63.3,60,62,9.9,0.0,0,2,3.1,56.5,35,0,25,7.9,73,3,22,11,57.5,57.2,52.7,90.0,0,2,77,1,36.0,66.9,12.3,9,2,0,2,1,3,3.9,384,6.2
Alex Smith,2218,QB,SF,2,78.7,47,54,9.4,0.0,1,4,7.1,63.0,34,0,17,8.1,61,3,23,28,81.9,86.5,88.2,60.1,2,2,64,3,23.5,95.0,6.6,4,3,1,3,4,1,1.6,404,7.5
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Vince Young,2948,QB,TEN,3,69.6,23,23,7.6,0.0,0,2,8.7,65.2,15,0,6,6.3,30,1,11,31,79.1,66.7,68.1,58.9,0,1,30,0,0.0,75.5,0.0,0,7,0,0,1,0,0.0,125,5.4
Bruce Gradkowski,3139,QB,OAK,2,60.0,20,21,7.4,0.0,1,0,0.0,57.1,12,0,4,0.0,25,0,6,23,25.4,36.8,34.4,66.4,0,0,27,0,50.0,72.3,8.0,2,2,0,0,0,2,7.4,114,5.4
Todd Collins,131,QB,WAS,1,60.0,10,14,7.4,0.0,2,1,6.7,42.9,6,0,8,0.0,16,0,1,32,22.2,40.2,40.8,,0,0,17,0,25.0,60.1,12.5,2,0,0,2,0,1,5.9,75,5.4
Matt Moore,4018,QB,CAR,2,54.5,11,12,10.3,0.0,0,0,0.0,50.0,6,0,3,0.0,13,0,3,5,73.7,48.5,49.9,56.7,1,1,14,0,33.3,30.9,7.7,1,0,0,0,0,0,0.0,63,5.3
Brian Hoyer,5277,QB,NE,2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0,0.0,13,0,4,19,75.9,50.7,60.9,46.0,0,0,13,0,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Matt Leinart,2955,QB,ARZ,3,80.0,10,10,7.5,0.0,0,0,0.0,70.0,7,0,1,12.5,10,1,2,1,73.8,52.6,58.3,48.9,0,0,10,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,45,4.5
Michael Vick,773,QB,PHI,3,40.0,5,6,13.8,0.0,0,0,0.0,33.3,2,0,1,0.0,7,0,1,24,75.7,38.5,44.9,43.3,1,0,8,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,6,1.0
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Tarvaris Jackson,3009,QB,MIN,3,80.0,5,5,3.4,0.0,0,0,0.0,80.0,4,0,2,0.0,5,0,3,18,71.8,48.2,58.0,46.6,0,0,5,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,82,16.4
Josh Freeman,4940,QB,TB,1,100.0,3,4,5.3,0.0,0,0,0.0,50.0,2,0,3,33.3,7,1,0,30,68.9,46.7,50.8,56.8,0,0,7,1,66.7,60.4,28.6,2,1,0,1,0,0,0.0,16,4.0
Ronnie Brown,2219,HB,MIA,3,100.0,2,4,17.5,0.0,1,0,0.0,25.0,1,0,4,50.0,5,1,1,17,89.8,63.3,68.7,60.9,0,0,5,0,25.0,49.0,20.0,1,0,0,1,0,0,0.0,21,5.3
Matt Flynn,4523,QB,GB,2,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0,0.0,3,0,1,12,65.5,63.2,62.2,,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.2,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Joshua Cribbs,2544,WR,CLV,1,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,8,18.8,45.8,28.6,56.5,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,78.0,79.6,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,76.8,64.5,60.3,51.2,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,56.3,56.9,72.3,46.7,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,79.7,63.0,55.2,50.3,0,0,1,0,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,74.2,58.5,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,72.0,50.7,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,82.8,63.9,57.2,62.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,70.2,57.1,56.1,56.5,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Pat White,4967,QB,MIA,1,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,69.4,50.5,53.5,54.7,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
