player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Aaron Rodgers,2241,QB,GB,4,77.3,119,127,10.9,0.0,3,7,5.2,60.6,77,0,62,16.3,158,15,53,12,69.0,85.7,84.7,64.2,1,1,166,0,32.3,101.1,12.7,20,11,1,3,6,3,1.8,1098,8.6
Matt Ryan,4317,QB,ATL,4,75.4,114,123,8.6,0.0,2,7,5.4,66.7,82,0,20,4.7,126,4,53,2,87.5,87.1,89.4,37.1,1,2,133,0,10.0,103.0,1.6,2,1,0,6,7,1,0.8,978,8.0
JaMarcus Russell,3617,QB,OAK,5,57.7,111,121,12.5,0.0,3,5,3.8,42.1,51,0,54,20.3,141,13,31,23,44.8,41.3,41.4,49.0,4,4,150,0,25.9,47.1,9.9,14,6,1,2,1,6,4.0,606,5.0
Jake Delhomme,303,QB,CAR,4,68.8,109,116,10.3,0.0,1,6,5.0,60.3,70,0,40,6.7,128,5,42,5,70.9,58.9,56.4,70.0,5,8,134,1,25.0,60.3,7.8,10,2,1,0,3,4,3.0,781,6.7
Seneca Wallace,1422,QB,SEA,3,72.5,109,112,7.4,0.0,3,3,2.6,66.1,74,0,31,6.3,125,5,37,29,53.6,48.6,52.3,32.7,0,2,129,1,25.8,82.6,6.4,8,5,0,0,3,1,0.8,645,5.8
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Kyle Boller,1335,QB,SL,3,69.2,78,86,6.2,0.0,3,2,2.2,57.0,49,0,30,9.3,97,5,30,26,56.3,52.5,51.0,60.9,2,3,100,0,23.3,66.1,7.2,7,4,0,3,2,4,4.0,481,5.6
Matt Hasselbeck,408,QB,SEA,3,72.0,82,84,8.3,0.0,0,5,5.8,63.1,53,0,14,10.2,92,6,38,29,84.6,81.6,79.5,65.6,1,2,94,0,14.3,103.1,2.2,2,6,0,1,7,2,2.1,617,7.3
Derek Anderson,2430,QB,CLV,3,64.9,74,84,9.4,0.0,4,4,4.7,46.4,39,0,21,18.8,89,9,22,8,84.6,53.0,52.8,54.6,3,5,92,0,19.0,39.0,4.5,4,1,1,2,1,5,5.4,384,4.6
Josh Johnson,4474,QB,TB,3,62.3,77,82,7.2,0.0,3,5,5.8,52.4,43,0,38,10.4,99,5,25,30,65.7,60.2,58.8,65.7,2,4,107,1,15.8,57.1,6.1,6,11,0,0,3,4,3.7,382,4.7
Marc Bulger,684,QB,SL,4,68.7,67,75,8.7,0.0,2,0,0.0,56.0,42,0,21,8.7,83,4,23,26,51.4,59.5,65.8,29.4,1,0,89,2,23.8,81.4,6.0,5,3,0,5,2,2,2.2,427,5.7
Brady Quinn,3638,QB,CLV,3,69.6,69,74,8.6,0.0,2,1,1.3,60.8,45,0,31,6.3,88,3,23,8,53.4,49.6,49.2,57.5,2,3,90,0,32.3,62.9,11.4,10,4,0,1,1,3,3.3,400,5.4
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Chad Henne,4371,QB,MIA,3,76.2,63,67,7.6,0.0,2,3,4.3,65.7,44,0,18,8.3,77,4,25,17,58.5,66.9,65.6,63.1,1,1,80,1,38.9,93.4,9.1,7,3,0,1,3,1,1.3,448,6.7
Daunte Culpepper,446,QB,DET,2,66.0,47,48,9.6,0.0,0,2,3.9,60.4,29,0,18,6.5,57,2,20,11,50.9,63.0,59.4,82.9,0,1,60,1,38.9,79.9,12.3,7,2,0,1,1,2,3.3,336,7.0
Donovan McNabb,438,QB,PHI,2,80.6,36,39,10.2,0.0,3,2,4.9,66.7,26,0,9,10.3,48,3,20,24,31.7,75.4,65.2,90.4,0,1,50,0,33.3,123.2,6.3,3,6,0,0,5,2,4.0,343,8.8
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
David Carr,1009,QB,NYG,3,70.6,17,19,7.8,0.0,1,0,0.0,57.9,11,0,5,8.3,23,1,8,21,76.9,53.3,50.3,61.8,0,0,25,0,20.0,72.3,4.3,1,3,1,0,0,0,0.0,100,5.3
Matt Moore,4018,QB,CAR,1,60.0,10,11,8.5,0.0,0,0,0.0,54.5,6,0,3,0.0,12,0,3,5,72.8,52.4,52.5,,1,1,13,0,33.3,33.5,8.3,1,0,0,0,0,0,0.0,63,5.7
Matt Leinart,2955,QB,ARZ,2,75.0,8,8,7.5,0.0,0,0,0.0,62.5,5,0,1,16.7,8,1,1,1,72.5,56.1,62.8,49.6,0,0,8,0,0.0,69.3,0.0,0,0,0,0,0,0,0.0,29,3.6
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Michael Vick,773,QB,PHI,2,25.0,4,5,16.0,0.0,0,0,0.0,20.0,1,0,1,0.0,6,0,1,24,72.7,34.6,43.5,40.9,1,0,7,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,1,0.2
Tarvaris Jackson,3009,QB,MIN,3,80.0,5,5,3.4,0.0,0,0,0.0,80.0,4,0,2,0.0,5,0,3,18,71.8,48.2,58.0,46.6,0,0,5,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,82,16.4
Vince Young,2948,QB,TEN,1,33.3,3,3,7.7,0.0,0,0,0.0,0.0,0,0,1,100.0,4,1,1,31,66.9,50.4,44.7,63.3,0,0,4,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,17,87.8,66.4,68.7,64.0,0,0,2,0,0.0,87.5,0.0,0,0,0,1,0,0,0.0,21,10.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Bruce Gradkowski,3139,QB,OAK,1,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0,0.0,2,0,0,23,66.9,63.4,63.0,,0,0,4,0,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5
Pat White,4967,QB,MIA,1,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,68.2,53.9,53.5,58.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,75.1,60.6,60.3,54.6,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,77.5,65.9,55.2,50.9,0,0,1,0,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Luke McCown,1827,QB,JAX,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,15,63.6,58.7,58.8,,0,0,2,0,100.0,79.2,50.0,1,0,0,0,0,0,0.0,2,2.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,73.9,68.4,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,71.6,48.5,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,80.8,59.9,57.2,59.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,87.2,60.0,56.1,58.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,73.7,63.5,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
