player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Mark Sanchez,4928,QB,NYJ,9,269,61.4,88,93,8.5,0.0,0,3,3.1,55.9,52,29,3.7,104,38.7,2,37,,26.4,45.9,2.7,46.3,,69.0,1,4,109,27.6,78.6,7.7,8,3,0,4,5,7,6.4,668,7.2,0,22,43.6,49.3,50.0,55.7,63.5,137,150,10.0,0.0,3,8,5.0,52.0,78,37,10.3,165,61.3,9,54,67.6,68.8,55.4,0.0,55.2,66.9,68.3,2,8,175,18.9,59.5,4.2,7,8,1,7,4,7,4.0,987,6.6,65.4,185,192,9.8,0.0,3,10,4.9,57.8,111,0,8.3,203,75.5,10,80,,44.4,60.1,0.0,58.5,,82.2,0,9,214,,76.5,1.5,3,8,1,3,9,9,4.2,1391,7.2,6,50.0,40,51,8.0,0.0,0,1,1.8,37.3,19,66,5.0,66,24.5,1,11,67.6,42.9,29.2,0.0,31.7,66.9,48.0,3,3,70,18.2,30.2,18.2,12,3,0,8,0,5,7.1,264,5.2
Jake Delhomme,303,QB,CAR,9,267,58.7,63,68,10.0,0.0,2,3,4.2,50.0,34,31,8.1,76,28.5,3,20,,59.1,53.1,79.7,49.7,,82.6,3,4,81,19.4,52.6,7.9,6,2,0,0,2,2,2.5,385,5.7,0,5,73.8,65.1,63.4,64.2,73.9,165,177,8.9,0.0,3,12,6.6,62.7,111,40,9.0,191,71.5,11,64,,89.9,72.5,83.1,69.7,,78.9,3,9,198,25.0,72.5,5.2,10,4,3,3,5,7,3.5,1272,7.2,74.2,186,195,8.7,0.0,4,13,6.5,65.6,128,0,7.2,196,73.4,10,72,,90.0,79.3,83.2,76.9,,65.6,0,8,200,,82.5,0.0,0,1,3,2,7,4,2.0,1443,7.4,2,50.0,42,50,11.5,0.0,1,2,3.6,34.0,17,71,19.0,71,26.6,4,12,,57.8,37.4,79.7,31.3,,86.6,6,5,79,22.5,8.7,22.5,16,5,0,1,0,5,6.3,214,4.3
Donovan McNabb,438,QB,PHI,7,247,66.7,54,57,9.2,0.0,2,5,8.3,57.9,33,32,8.3,68,27.5,3,26,,25.9,75.9,79.3,74.5,,,1,1,71,34.4,88.9,16.2,11,0,0,0,2,2,2.8,468,8.2,0,24,48.8,73.1,71.1,70.0,75.2,145,161,9.3,0.0,7,8,4.7,60.9,98,38,10.1,179,72.5,11,56,,70.8,71.7,82.9,67.1,,87.6,4,3,188,23.7,97.2,5.0,9,9,1,4,10,5,2.7,1217,7.6,76.1,163,172,8.8,0.0,8,10,5.6,65.1,112,0,9.7,177,71.7,12,66,,89.5,81.3,82.9,78.0,,78.1,0,3,185,,104.9,0.0,0,5,1,0,11,3,1.6,1426,8.3,2,58.3,36,46,11.3,0.0,1,3,6.1,41.3,19,70,9.5,70,28.3,2,16,,21.9,54.6,79.4,50.1,,80.5,5,1,74,28.6,58.2,28.6,20,4,0,4,1,4,5.4,259,5.6
JaMarcus Russell,3617,QB,OAK,9,236,67.7,62,69,8.2,0.0,0,0,0.0,49.3,34,39,19.0,78,33.1,8,21,,48.9,43.6,79.8,44.6,,,4,4,82,23.1,48.5,11.5,9,0,0,3,1,4,4.9,409,5.9,0,23,47.8,41.7,42.3,44.2,63.0,127,136,12.0,0.0,4,7,4.8,45.6,62,55,22.5,158,66.9,18,29,,47.4,44.7,82.5,45.0,,60.6,3,5,168,25.5,47.3,8.9,14,8,1,1,1,7,4.2,655,4.8,65.4,133,136,10.2,0.0,1,6,4.2,50.0,68,0,21.8,142,60.2,19,34,,87.7,55.2,82.0,55.5,,57.8,0,6,148,,53.8,0.0,0,6,1,1,2,5,3.4,769,5.7,0,62.5,56,69,11.9,0.0,3,1,1.3,40.6,28,94,20.0,94,39.8,7,16,,24.5,29.1,80.6,29.5,,64.1,7,3,102,24.5,35.6,24.5,23,2,0,3,0,6,5.9,295,4.3
Marc Bulger,684,QB,SL,8,226,72.7,44,48,7.1,0.0,2,2,3.8,60.4,29,15,9.4,53,23.5,3,22,,36.8,61.9,78.5,66.5,,43.6,2,0,57,26.7,95.9,7.5,4,1,0,0,2,1,1.8,341,7.1,0,26,60.4,62.4,65.2,30.3,69.5,151,162,8.2,0.0,3,5,2.9,56.8,92,36,12.4,173,76.5,13,46,,70.1,63.0,82.8,63.6,,49.4,1,5,183,19.4,66.2,4.0,7,4,1,6,3,6,3.3,913,5.6,71.9,167,173,7.7,0.0,3,6,3.3,61.3,106,0,11.7,175,77.4,14,59,,89.5,74.3,82.9,72.7,,64.2,0,3,185,,82.6,0.0,0,2,1,2,5,3,1.6,1122,6.5,2,60.7,28,37,9.3,0.0,2,1,2.4,40.5,15,51,11.8,51,22.6,2,9,,23.7,30.5,78.3,40.7,,27.9,3,2,55,21.6,28.2,21.6,11,3,0,4,0,4,7.3,132,3.6
Trent Edwards,3708,QB,BUF,7,213,77.8,54,62,10.7,0.0,1,4,6.1,56.5,35,27,16.7,70,32.9,7,21,,82.9,79.2,79.4,76.8,,66.4,1,3,74,22.2,80.0,8.6,6,2,0,6,4,1,1.4,439,7.1,0,4,74.7,65.8,63.7,65.8,73.4,109,119,5.8,0.0,3,4,3.2,62.2,74,54,7.5,143,67.1,6,38,,65.4,56.7,82.1,54.3,59.7,72.0,3,4,148,27.8,71.0,10.5,15,9,0,4,2,6,4.1,727,6.1,77.9,122,126,7.5,0.0,4,8,6.2,68.3,86,0,9.5,132,62.0,9,45,,87.1,76.9,81.7,75.6,59.7,62.9,0,5,136,,87.7,0.0,0,6,0,0,5,4,2.9,968,7.7,1,65.9,41,55,7.1,0.0,0,0,0.0,41.8,23,81,14.8,81,38.0,4,14,,50.7,46.4,80.0,42.4,,77.9,4,2,86,25.9,42.8,25.9,21,5,0,10,1,3,3.5,198,3.6
Chad Henne,4371,QB,MIA,7,208,70.1,67,72,9.6,0.0,1,2,2.6,58.3,42,29,10.6,84,40.4,5,27,,60.8,57.0,80.2,57.7,56.6,57.9,3,3,88,37.9,69.7,13.1,11,1,0,1,2,2,2.3,469,6.5,0,17,79.1,62.6,62.7,54.4,72.0,107,117,8.8,0.0,4,4,3.3,58.1,68,16,11.7,124,59.6,9,37,,86.8,67.2,81.5,65.8,,66.4,2,1,130,31.3,80.4,4.0,5,2,2,2,3,1,0.8,698,6.0,72.5,153,161,9.1,0.0,5,5,3.0,61.5,99,0,10.8,163,78.4,12,56,,88.8,69.3,82.6,68.1,57.1,66.4,0,2,169,,82.6,0.0,0,2,2,1,4,2,1.2,1013,6.3,2,61.9,21,28,9.2,0.0,0,1,3.1,39.3,11,45,15.4,45,21.6,2,8,,44.8,44.0,78.0,45.4,60.0,57.9,5,2,49,35.6,39.9,35.6,16,1,0,2,1,1,2.0,154,5.5
Kerry Collins,115,QB,TEN,6,205,72.9,48,56,9.5,0.0,2,3,5.1,53.6,30,26,14.3,58,28.3,5,17,,81.6,59.9,78.7,59.7,,,1,2,61,7.7,67.9,3.4,2,0,0,5,2,2,3.3,324,5.8,0,31,62.1,57.0,60.5,28.3,71.9,128,141,7.9,0.0,2,3,2.1,55.3,78,33,15.2,147,71.7,14,40,,65.3,58.8,82.1,60.8,,37.1,4,6,151,9.1,59.8,2.0,3,3,0,7,3,6,4.0,754,5.3,76.4,140,145,6.9,0.0,2,3,2.0,62.8,91,0,15.0,146,71.2,16,46,,87.8,73.3,82.1,71.6,,63.1,0,3,150,,80.2,0.0,0,1,0,3,4,3,2.0,880,6.1,1,55.6,36,52,14.0,0.0,2,3,5.5,32.7,17,59,15.0,59,28.8,3,11,,38.8,30.4,78.8,37.2,,31.1,5,5,62,8.5,12.0,8.5,5,2,0,9,1,5,8.1,198,3.8
Shaun Hill,1255,QB,SF,6,179,64.7,51,60,11.4,0.0,1,1,1.5,48.3,29,27,12.1,71,39.7,4,21,,46.0,60.5,79.6,60.0,59.7,62.2,6,2,76,33.3,69.3,12.7,9,2,0,2,2,1,1.3,428,7.1,0,28,70.9,66.9,65.4,76.5,77.0,87,95,7.1,0.0,2,5,5.1,61.1,58,26,13.4,108,60.3,9,22,,85.7,72.0,8.3,68.0,,87.9,0,0,112,34.6,86.4,8.3,9,4,0,6,3,2,1.8,522,5.5,73.0,115,121,8.4,0.0,3,4,3.1,61.2,74,0,11.9,126,70.4,10,32,,87.0,71.8,81.7,68.5,59.7,79.9,0,1,133,,88.1,0.0,0,5,0,3,4,1,0.8,799,6.6,4,69.6,23,34,10.3,0.0,0,2,5.6,38.2,13,53,18.8,53,29.6,3,11,,34.0,56.5,0.0,56.0,,65.6,6,1,55,34.0,50.0,34.0,18,1,0,5,1,2,3.6,151,4.4
Derek Anderson,2430,QB,CLV,6,164,54.4,57,69,11.2,0.0,5,1,1.4,34.8,24,22,22.6,73,44.5,7,15,,83.0,44.3,79.6,45.3,58.3,,5,6,76,18.2,14.2,5.5,4,0,0,2,1,3,3.9,240,3.5,0,8,69.5,45.7,46.6,49.0,65.4,78,85,8.3,0.0,3,5,5.6,49.4,42,20,17.6,91,55.5,9,21,,53.4,51.9,80.3,51.6,,63.1,0,3,95,25.0,54.3,5.5,5,1,1,3,1,6,6.3,445,5.2,66.7,111,121,8.8,0.0,7,5,4.0,50.4,61,0,17.6,122,74.4,13,31,,86.6,61.3,81.5,60.6,59.3,63.1,0,5,126,,53.0,0.0,0,1,1,2,2,5,4.0,599,5.0,1,33.3,24,33,13.0,0.0,1,1,2.9,15.2,5,42,37.5,42,25.6,3,5,,29.1,25.1,77.7,26.1,60.0,,5,4,45,21.4,0.0,21.4,9,0,0,3,0,4,8.9,86,2.6
Josh Johnson,4474,QB,TB,5,154,65.5,55,63,9.4,0.0,5,5,7.7,50.8,32,35,11.1,68,44.2,4,23,,82.5,68.7,79.3,68.2,,59.0,3,5,71,11.4,55.7,5.9,4,1,0,0,3,5,7.0,431,6.8,0,30,45.6,50.3,49.2,60.6,55.7,61,62,8.2,0.0,1,2,3.0,50.0,31,26,8.8,86,55.8,3,16,,27.9,38.9,80.3,34.2,,64.9,0,3,95,26.9,46.0,8.1,7,17,0,0,1,4,4.2,254,4.1,69.3,75,81,8.0,0.0,6,5,5.7,58.0,47,0,9.6,93,60.4,5,25,,63.9,67.7,80.5,70.1,,51.4,0,3,100,,75.6,0.0,0,12,0,0,4,3,3.0,470,5.8,1,43.9,41,44,10.1,0.0,0,2,4.4,36.4,16,61,11.1,61,39.6,2,14,,28.9,30.7,79.0,27.8,,77.8,3,5,66,18.0,13.2,18.0,11,6,0,0,0,6,9.1,215,4.9
Alex Smith,2218,QB,SF,4,138,87.5,24,27,8.2,0.0,1,0,0.0,77.8,21,13,0.0,31,22.5,0,14,,26.7,74.1,76.4,75.1,,55.3,0,0,32,23.1,119.1,9.7,3,1,0,2,1,1,3.1,260,9.6,0,28,64.9,74.4,76.3,51.6,74.1,85,95,7.1,0.0,2,6,6.0,61.1,58,40,7.9,107,77.5,5,28,,85.7,73.9,81.0,73.5,,58.5,2,6,113,17.5,68.2,6.5,7,5,1,5,5,1,0.9,548,5.8,78.8,80,84,8.0,0.0,2,5,5.8,69.0,58,0,7.9,85,61.6,5,31,,84.0,90.2,80.1,89.4,,54.2,0,4,88,,92.6,0.0,0,1,1,1,5,1,1.1,665,7.9,3,72.4,29,38,5.6,0.0,1,1,2.4,55.3,21,53,0.0,53,38.4,0,11,,36.1,46.6,78.5,47.0,,57.5,2,2,57,18.9,50.7,18.9,10,5,0,6,1,1,1.8,143,3.8
Seneca Wallace,1422,QB,SEA,5,127,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,10,5.3,35,27.6,1,9,,78.4,49.6,0.0,53.5,,55.7,0,0,36,30.0,95.1,8.6,3,1,0,0,2,0,0.0,172,5.5,0,29,54.3,52.0,54.3,32.7,77.5,80,83,7.5,0.0,3,2,2.3,69.9,58,21,6.5,92,72.4,4,30,68.3,63.1,58.8,80.5,56.0,92.5,54.3,0,2,95,23.8,79.6,5.4,5,4,0,0,1,1,1.1,504,6.1,74.7,91,94,6.7,0.0,3,3,3.1,70.2,66,0,2.9,96,75.6,2,36,68.3,85.0,67.3,80.7,63.6,92.5,59.2,0,0,100,,97.2,0.0,0,2,0,0,3,0,0.0,586,6.2,1,65.0,20,20,11.1,0.0,0,0,0.0,50.0,10,31,23.1,31,24.4,3,3,,29.8,28.8,0.0,32.9,,48.7,0,2,31,25.8,22.9,25.8,8,3,0,0,0,1,3.2,90,4.5
Brady Quinn,3638,QB,CLV,5,126,60.5,38,45,9.3,0.0,5,1,2.1,42.2,19,23,17.4,54,42.9,4,11,,35.4,53.3,78.4,49.6,,78.3,1,1,56,30.4,45.6,13.0,7,2,0,1,0,1,1.8,190,4.2,0,8,63.3,48.7,48.2,57.6,68.9,61,63,8.2,0.0,1,0,0.0,63.5,40,17,4.8,72,57.1,2,19,,82.9,49.1,79.4,50.5,,54.2,1,4,74,41.2,54.6,9.7,7,2,0,0,1,2,2.7,314,5.0,68.4,79,85,9.0,0.0,6,0,0.0,56.5,48,0,11.1,86,68.3,6,26,,84.2,52.2,80.1,52.9,,58.3,0,5,90,,49.3,0.0,0,1,0,0,1,2,2.2,423,5.0,1,55.0,20,23,7.1,0.0,0,1,4.3,47.8,11,40,0.0,40,31.7,0,4,,28.3,47.9,77.2,42.7,,74.3,2,0,40,35.0,56.6,35.0,14,3,0,1,0,1,2.5,81,3.5
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Kyle Boller,1335,QB,SL,3,97,61.1,18,19,8.5,0.0,0,0,0.0,47.4,9,9,18.2,24,24.7,2,8,,76.3,55.8,75.5,53.6,,66.0,1,1,25,33.3,45.7,12.5,3,2,0,0,0,1,4.0,119,6.3,0,26,56.3,52.5,51.0,60.9,71.7,60,67,5.5,0.0,3,2,2.9,59.7,40,21,7.0,73,75.3,3,22,,45.4,52.6,79.5,51.8,,66.0,1,2,75,19.0,71.9,5.5,4,2,0,3,2,3,4.0,362,5.4,77.4,62,66,5.4,0.0,3,2,2.9,68.2,45,0,6.3,67,69.1,3,27,,82.5,65.1,79.2,63.0,,65.6,0,1,70,,90.3,0.0,0,1,0,1,2,1,1.4,437,6.6,0,37.5,16,20,9.3,0.0,0,0,0.0,20.0,4,30,33.3,30,30.9,2,3,,26.0,31.3,76.1,29.9,,62.7,2,2,30,23.3,0.0,23.3,7,3,0,2,0,3,10.0,44,2.2
Ryan Fitzpatrick,2467,QB,BUF,4,89,54.5,22,27,11.5,0.0,1,2,7.1,37.0,10,15,16.7,33,37.1,2,7,,78.3,59.2,76.7,62.1,,49.9,4,0,35,26.7,79.6,12.1,4,2,0,0,2,0,0.0,142,5.3,0,4,85.0,51.3,58.3,33.5,70.2,47,50,9.3,0.0,1,0,0.0,56.0,28,15,15.2,56,62.9,5,9,,81.1,52.2,78.4,56.1,,45.6,1,4,56,0.0,33.8,0.0,0,6,0,1,0,2,3.6,220,4.4,69.8,53,55,9.3,0.0,2,2,3.6,54.5,30,0,18.9,59,66.3,7,14,,81.4,67.3,78.6,69.6,,47.6,0,3,59,,60.0,0.0,0,4,0,0,2,1,1.7,304,5.5,0,50.0,16,22,12.6,0.0,0,0,0.0,36.4,8,30,0.0,30,33.7,0,2,,77.7,34.6,76.4,38.6,,47.2,5,1,32,13.3,25.9,13.3,4,4,0,1,0,1,3.1,58,2.6
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Vince Young,2948,QB,TEN,5,79,60.0,15,16,12.5,0.0,0,2,12.5,56.3,9,6,0.0,18,22.8,0,8,,74.5,73.6,74.5,68.9,,65.9,0,2,18,16.7,60.7,5.6,1,1,0,1,1,1,5.6,117,7.3,0,31,84.7,74.1,69.5,66.8,72.0,50,51,8.0,0.0,0,2,3.8,68.6,35,10,2.8,61,77.2,1,23,,81.7,73.0,78.8,67.6,,76.3,0,0,62,0.0,97.7,0.0,0,10,0,1,1,1,1.6,390,7.6,70.4,54,55,8.0,0.0,0,3,5.4,67.3,37,0,2.6,63,79.7,1,22,,81.9,67.7,78.9,63.8,,72.3,0,2,64,,85.6,0.0,0,8,0,1,2,2,3.1,402,7.3,0,63.6,11,12,14.2,0.0,0,1,8.3,58.3,7,16,0.0,16,20.3,0,9,,73.9,87.4,74.1,79.1,,77.8,0,0,16,6.3,87.2,6.3,1,3,0,1,0,0,0.0,105,8.8
Josh Freeman,4940,QB,TB,3,78,60.0,20,22,10.1,0.0,1,0,0.0,54.5,12,13,0.0,26,33.3,0,9,,77.0,68.5,76.0,64.7,,71.0,0,0,29,7.7,77.8,3.8,1,3,0,1,0,1,3.4,160,7.3,0,30,27.2,65.1,68.7,43.2,67.6,37,41,13.0,0.0,2,4,9.5,48.8,20,15,20.0,52,66.7,5,15,,33.2,66.1,78.2,69.1,,49.5,0,2,53,33.3,81.0,9.6,5,6,1,1,4,2,3.8,257,6.3,69.0,42,47,12.4,0.0,3,3,6.1,53.2,25,0,13.8,50,64.1,4,17,,33.2,66.9,78.1,70.8,,39.6,0,2,52,,77.3,0.0,0,3,1,1,3,3,5.8,309,6.6,2,53.3,15,16,10.7,0.0,0,1,5.6,43.8,7,28,12.5,28,35.9,1,7,,77.0,67.5,76.1,61.3,,73.6,0,0,30,21.4,87.5,21.4,6,6,0,1,1,0,0.0,108,6.8
Daunte Culpepper,446,QB,DET,3,73,59.1,22,24,11.0,0.0,0,1,4.0,50.0,12,16,7.7,33,45.2,1,10,,33.3,47.7,0.0,43.3,,82.9,0,1,34,43.8,50.9,21.2,7,2,0,2,0,2,5.9,141,5.9,0,11,57.5,57.2,52.7,90.0,65.8,38,38,9.2,0.0,0,1,2.5,60.5,23,9,8.0,40,54.8,2,12,,79.3,64.7,77.4,62.1,,65.9,0,1,43,22.2,77.0,5.0,2,0,0,0,1,1,2.3,243,6.4,66.7,48,48,9.7,0.0,0,1,2.0,62.5,30,0,6.3,48,65.8,2,15,,80.4,67.8,78.0,65.2,,65.9,0,0,50,,89.4,0.0,0,0,0,0,1,0,0.0,326,6.8,1,50.0,12,14,10.7,0.0,0,1,6.3,35.7,5,25,16.7,25,34.2,1,7,,28.6,38.3,0.0,32.6,,82.9,0,2,27,36.0,9.5,36.0,9,2,0,2,0,3,11.1,58,4.1
Bruce Gradkowski,3139,QB,OAK,3,36,50.0,10,10,9.3,0.0,0,0,0.0,50.0,5,2,0.0,11,30.6,0,4,,20.0,32.7,72.9,34.9,,,0,0,12,50.0,70.4,9.1,1,0,0,0,0,1,8.3,64,6.4,0,23,28.1,49.8,48.3,63.5,72.2,18,20,9.4,0.0,2,1,4.8,60.0,12,6,7.7,25,69.4,1,4,,76.6,63.9,75.6,62.3,,63.5,0,2,26,33.3,33.1,8.0,2,3,0,0,0,1,3.8,99,5.0,60.0,25,27,10.6,0.0,2,1,3.6,51.9,14,0,6.7,28,77.8,1,7,,77.2,55.7,76.0,56.6,,58.3,0,2,29,,37.1,0.0,0,1,0,0,0,1,3.4,147,5.4,0,100.0,3,3,-0.3,0.0,0,0,0.0,100.0,3,8,0.0,8,22.2,0,1,,18.3,38.5,71.9,29.9,,66.4,0,0,9,37.5,88.9,37.5,3,2,0,0,0,1,11.1,16,5.3
David Carr,1009,QB,NYG,4,30,100.0,2,2,6.0,0.0,0,0,0.0,100.0,2,1,0.0,3,10.0,0,1,,65.5,51.1,68.2,51.8,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0,21,78.2,53.8,52.2,59.7,70.0,20,22,11.0,0.0,1,0,0.0,59.1,13,6,7.1,27,90.0,1,10,,77.2,57.1,76.0,53.9,,67.7,0,0,29,16.7,96.6,3.7,1,4,1,0,1,0,0.0,159,7.2,73.7,19,21,9.4,0.0,1,0,0.0,66.7,14,0,0.0,23,76.7,0,9,,76.1,53.4,75.3,51.2,,66.0,0,0,24,,84.4,0.0,0,2,1,0,0,0,0.0,135,6.4,0,66.7,3,3,17.7,0.0,0,0,0.0,33.3,1,7,50.0,7,23.3,1,2,,70.3,61.5,71.5,59.1,,62.9,0,0,8,28.6,120.8,28.6,2,2,0,0,1,0,0.0,37,12.3
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
