player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jay Cutler,2956,QB,CHI,3,74.2,97,101,7.8,0.0,1,4,3.7,64.4,65,0,36,9.7,109,7,36,6,60.0,64.6,67.3,42.5,0,5,116,2,13.9,86.7,4.6,5,3,1,2,6,4,3.4,770,7.6
David Garrard,1109,QB,JAX,3,68.1,91,101,10.0,0.0,4,4,3.8,54.5,55,0,39,11.3,111,7,29,15,26.6,65.5,69.4,41.1,2,1,114,0,12.8,75.4,4.5,5,5,0,4,2,4,3.5,618,6.1
Drew Brees,802,QB,NO,3,77.2,92,97,9.2,0.0,2,5,5.0,69.1,67,0,22,5.6,102,4,39,20,85.7,83.6,83.8,53.0,1,2,105,0,18.2,118.1,3.9,4,1,0,2,9,1,1.0,841,8.7
Peyton Manning,327,QB,IND,3,77.2,92,96,10.6,0.0,1,5,5.1,68.8,66,0,21,7.0,99,5,41,14,85.4,78.1,79.4,43.8,0,2,101,0,9.5,118.3,2.0,2,1,0,3,7,3,3.0,998,10.4
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Brett Favre,14,QB,MIN,3,76.4,89,94,6.3,0.0,2,3,3.0,64.9,61,0,26,10.3,104,7,30,18,85.5,67.4,70.0,58.3,0,1,109,4,34.6,94.5,8.7,9,1,3,0,5,1,0.9,566,6.0
Carson Palmer,1317,QB,CIN,3,71.6,88,93,8.9,0.0,3,2,2.0,60.2,56,0,22,11.1,101,7,33,7,85.6,58.5,60.7,47.5,0,4,107,2,31.8,76.2,6.9,7,1,2,0,4,5,4.7,615,6.6
Trent Edwards,3708,QB,BUF,3,80.5,82,91,7.8,0.0,1,3,3.2,61.5,56,0,40,15.2,107,10,31,4,85.7,74.5,70.6,75.7,2,2,111,1,25.0,86.1,9.3,10,6,0,6,4,1,0.9,594,6.5
Matt Ryan,4317,QB,ATL,3,75.9,83,91,8.2,0.0,2,4,4.2,65.9,60,0,16,4.8,93,3,38,2,85.4,78.9,81.1,41.3,0,1,98,0,12.5,100.4,2.2,2,0,0,6,5,1,1.0,648,7.1
Jake Delhomme,303,QB,CAR,3,66.7,87,91,10.3,0.0,0,5,5.3,59.3,54,0,32,6.9,100,4,32,5,65.4,53.3,51.5,67.7,4,7,104,0,21.9,54.3,7.0,7,2,0,0,2,4,3.8,600,6.6
Eli Manning,1722,QB,NYG,3,79.3,87,91,8.3,0.0,2,6,6.2,64.8,59,0,22,14.5,93,10,37,21,56.3,81.5,81.8,54.0,1,1,100,1,4.5,104.1,1.1,1,1,0,1,5,2,2.0,747,8.2
Aaron Rodgers,2241,QB,GB,3,72.9,85,90,12.8,0.0,3,5,5.2,56.7,51,0,42,17.7,111,11,36,12,86.5,86.3,86.3,61.9,0,0,118,0,28.6,97.2,10.8,12,9,1,1,4,0,0.0,714,7.9
Tony Romo,1693,QB,DAL,3,68.7,83,89,8.2,0.0,1,4,4.3,57.3,51,0,30,10.5,96,6,29,9,85.1,60.9,63.6,42.6,4,3,99,1,10.0,85.2,3.1,3,4,0,1,4,3,3.0,735,8.3
Kyle Orton,2323,QB,DEN,3,71.3,80,88,8.1,0.0,1,1,1.1,55.7,49,0,27,14.0,93,8,30,10,85.0,60.4,61.2,47.5,3,0,98,0,11.1,91.2,3.2,3,2,0,4,3,0,0.0,663,7.5
Mark Sanchez,4928,QB,NYJ,3,67.1,79,83,10.0,0.0,1,3,3.5,59.0,49,0,24,7.5,91,4,36,22,29.3,56.0,57.3,55.5,2,2,93,2,20.8,87.7,5.5,5,3,0,1,4,3,3.2,606,7.3
Shaun Hill,1255,QB,SF,3,76.0,75,82,8.9,0.0,3,3,3.5,63.4,52,0,29,8.8,92,5,26,28,53.1,66.7,66.2,65.6,3,1,95,3,31.0,89.9,9.8,9,1,0,1,3,2,2.1,548,6.7
JaMarcus Russell,3617,QB,OAK,3,56.3,71,75,12.8,0.0,2,3,3.6,41.3,31,0,24,22.5,84,9,21,23,84.9,46.7,46.1,54.1,1,4,92,0,25.0,39.8,7.1,6,3,1,0,1,3,3.3,378,5.0
Brady Quinn,3638,QB,CLV,3,69.6,69,74,8.6,0.0,2,1,1.3,60.8,45,0,31,6.3,88,3,23,8,53.4,49.6,49.2,57.5,2,3,90,0,32.3,62.9,11.4,10,4,0,1,1,3,3.3,400,5.4
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Marc Bulger,684,QB,SL,3,65.0,60,68,8.6,0.0,2,0,0.0,51.5,35,0,20,10.3,76,4,17,26,48.9,60.4,67.2,29.4,1,0,82,2,25.0,70.6,6.6,5,3,0,5,1,2,2.4,339,5.0
Seneca Wallace,1422,QB,SEA,2,70.8,65,67,7.6,0.0,2,1,1.5,61.2,41,0,22,10.9,72,5,20,29,57.4,46.4,48.1,34.7,0,2,73,0,13.6,74.7,4.2,3,2,0,0,2,1,1.4,388,5.8
Matt Cassel,2447,QB,KC,2,76.9,52,57,5.9,0.0,1,2,3.2,66.7,38,0,19,5.0,66,2,19,16,83.1,63.8,66.4,51.5,4,2,73,1,26.3,84.8,7.6,5,4,0,0,3,2,2.7,331,5.8
Matt Hasselbeck,408,QB,SEA,2,72.2,54,54,7.8,0.0,0,1,1.9,64.8,35,0,7,10.3,58,4,24,29,81.5,68.3,68.7,53.8,0,2,58,0,14.3,88.2,1.7,1,3,0,0,3,2,3.4,376,7.0
Kyle Boller,1335,QB,SL,1,67.9,28,31,6.1,0.0,1,2,6.3,51.6,16,0,12,15.8,34,3,12,26,78.5,66.8,63.2,69.3,1,1,35,0,0.0,75.2,0.0,0,3,0,1,2,1,2.9,164,5.3
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
Chad Henne,4371,QB,MIA,1,75.0,16,19,6.5,0.0,2,1,5.0,52.6,10,0,4,16.7,21,2,4,17,75.6,49.2,50.2,57.9,1,1,22,1,25.0,44.2,4.8,1,1,0,0,0,1,4.5,92,4.8
Derek Anderson,2430,QB,CLV,1,64.7,17,19,8.5,0.0,0,0,0.0,57.9,11,0,6,0.0,20,0,6,8,75.4,38.3,39.2,,1,3,21,0,16.7,30.9,5.0,1,0,0,1,0,3,14.3,92,4.8
Donovan McNabb,438,QB,PHI,1,76.5,17,18,6.5,0.0,1,0,0.0,55.6,10,0,4,23.1,22,3,8,24,75.9,63.5,52.0,82.1,0,1,23,0,0.0,80.6,0.0,0,4,0,0,2,1,4.3,79,4.4
Matt Moore,4018,QB,CAR,1,60.0,10,11,8.5,0.0,0,0,0.0,54.5,6,0,3,0.0,12,0,3,5,72.8,52.4,52.5,,1,1,13,0,33.3,33.5,8.3,1,0,0,0,0,0,0.0,63,5.7
Josh Johnson,4474,QB,TB,1,50.0,10,10,7.3,0.0,0,0,0.0,40.0,4,0,3,20.0,11,1,3,30,72.4,65.7,60.4,65.9,0,0,12,0,0.0,50.4,0.0,0,1,0,0,0,0,0.0,36,3.6
Matt Leinart,2955,QB,ARZ,2,75.0,8,8,7.5,0.0,0,0,0.0,62.5,5,0,1,16.7,8,1,1,1,72.5,56.1,62.8,49.6,0,0,8,0,0.0,69.3,0.0,0,0,0,0,0,0,0.0,29,3.6
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
David Carr,1009,QB,NYG,1,100.0,3,3,-1.3,0.0,0,0,0.0,66.7,2,0,1,33.3,3,1,1,21,68.7,53.2,61.9,50.7,0,0,3,0,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3
Bruce Gradkowski,3139,QB,OAK,1,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0,0.0,2,0,0,23,66.9,63.4,63.0,,0,0,4,0,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5
Tarvaris Jackson,3009,QB,MIN,2,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,1,18,70.1,43.7,55.4,46.6,0,0,2,0,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Michael Vick,773,QB,PHI,1,0.0,1,2,13.0,0.0,0,0,0.0,0.0,0,0,1,,2,0,0,24,66.1,40.4,44.3,56.7,1,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Pat White,4967,QB,MIA,1,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,64.5,52.0,53.5,59.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,72.9,62.8,60.3,54.6,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,70.1,51.3,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,79.5,61.6,57.2,62.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,82.8,63.5,56.1,63.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,71.3,65.6,72.0,63.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
