player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Tom Brady,698,QB,NE,11,75.0,408,429,9.2,0.0,5,23,5.1,65.7,282,1,115,7.8,450,24,160,19,90.3,77.4,80.8,30.7,9,8,475,7,13.0,96.5,3.3,15,6,0,7,20,7,1.5,3286,7.7
Peyton Manning,327,QB,IND,11,77.3,409,423,9.4,0.0,7,26,5.8,70.4,298,0,93,5.7,435,18,172,14,88.2,89.8,90.1,34.8,1,11,459,3,10.8,102.7,2.3,10,2,0,6,24,13,2.8,3433,8.1
Matt Schaub,1811,QB,HST,11,78.9,369,407,7.9,0.0,10,15,3.6,67.8,276,0,135,5.2,444,15,160,13,90.2,76.8,80.5,29.9,14,11,455,0,16.3,97.7,5.0,22,15,3,11,21,11,2.4,3242,8.0
Jay Cutler,2956,QB,CHI,11,71.6,380,404,8.1,0.0,6,16,3.8,62.6,253,0,148,7.0,441,19,129,6,65.9,62.4,65.3,36.8,5,20,463,4,15.5,74.5,5.2,23,14,5,8,16,14,3.0,2681,6.6
Aaron Rodgers,2241,QB,GB,11,78.3,355,380,9.1,0.0,8,20,5.0,65.5,249,0,148,10.4,452,29,155,12,54.6,86.0,85.6,62.5,5,5,476,3,29.7,104.9,9.7,44,28,3,9,22,9,1.9,3136,8.3
Kurt Warner,112,QB,ARZ,10,78.0,341,372,7.5,0.0,10,13,3.3,67.5,251,0,119,5.6,392,15,143,1,76.3,78.9,80.7,31.9,13,11,414,2,13.4,94.4,4.1,16,4,7,1,20,8,1.9,2718,7.3
Joe Flacco,4332,QB,BLT,11,72.6,350,370,8.7,0.0,6,11,2.8,65.4,242,1,112,4.7,404,12,144,3,59.9,73.9,75.4,43.3,3,8,424,4,21.4,90.4,5.9,24,10,2,9,13,9,2.1,2760,7.5
Tony Romo,1693,QB,DAL,11,69.5,344,359,8.7,0.0,6,18,4.7,60.2,216,0,120,9.6,395,23,129,9,55.3,68.3,70.4,37.4,4,7,417,2,20.8,93.9,6.3,25,11,1,4,17,8,1.9,2934,8.2
David Garrard,1109,QB,JAX,11,74.1,317,358,9.0,0.0,9,19,5.1,62.6,224,0,141,4.7,410,11,129,15,35.5,74.8,77.9,46.2,15,6,428,2,19.9,85.1,6.8,28,24,0,17,8,14,3.3,2610,7.3
Brett Favre,14,QB,MIN,11,77.7,346,358,8.5,0.0,3,20,5.3,69.3,248,0,89,7.8,381,21,142,18,91.2,92.4,92.6,41.6,3,3,403,8,24.7,112.1,5.8,22,1,3,3,24,3,0.7,2874,8.0
Eli Manning,1722,QB,NYG,11,71.2,333,354,9.8,0.0,9,25,6.7,60.5,214,0,108,9.7,375,23,127,21,64.1,79.4,79.4,50.5,6,10,398,4,15.7,89.4,4.5,17,4,1,5,18,13,3.3,2697,7.6
Matthew Stafford,4924,QB,DET,9,66.9,326,351,8.3,0.0,5,12,3.3,54.1,190,0,110,12.8,386,28,113,11,70.4,48.4,48.5,54.2,5,18,402,2,18.2,62.5,5.2,20,15,7,8,12,19,4.7,2128,6.1
Philip Rivers,1725,QB,SD,11,76.2,319,349,9.8,0.0,2,21,5.7,64.2,224,0,110,7.8,379,19,150,27,77.9,89.3,90.3,46.5,12,6,396,6,18.2,101.6,5.3,20,10,1,15,19,7,1.8,2938,8.4
Matt Ryan,4317,QB,ATL,11,70.1,311,347,8.8,0.0,4,14,3.8,59.4,206,0,91,5.5,373,12,124,2,75.6,67.2,69.8,34.1,6,12,395,1,16.5,80.0,4.0,15,11,4,22,16,12,3.0,2287,6.6
Ben Roethlisberger,1732,QB,PIT,10,78.6,322,344,9.3,0.0,9,20,5.5,68.9,237,0,100,6.3,379,16,145,25,79.0,82.5,83.6,36.7,9,10,397,1,29.0,98.6,7.7,29,6,1,3,17,8,2.0,2867,8.3
Kyle Orton,2323,QB,DEN,11,72.0,321,344,7.8,0.0,6,5,1.4,62.2,214,0,101,7.4,366,17,117,10,88.4,62.2,63.8,32.6,4,6,384,0,14.9,88.0,4.1,15,7,1,12,12,5,1.3,2451,7.1
Drew Brees,802,QB,NO,11,77.1,323,343,9.0,0.0,10,25,7.0,68.8,236,0,89,5.2,361,13,144,20,55.2,90.9,90.9,48.6,6,9,374,2,15.7,112.6,3.9,14,4,1,3,27,8,2.1,3117,9.1
Carson Palmer,1317,QB,CIN,11,71.0,321,336,9.2,0.0,6,14,3.9,61.0,205,0,98,10.1,368,23,126,7,91.3,71.2,74.0,45.8,1,8,390,8,20.4,86.7,5.4,20,12,2,6,15,10,2.6,2327,6.9
Jason Campbell,2242,QB,WAS,11,79.1,296,328,7.5,0.0,10,12,3.6,65.2,214,1,113,8.5,378,20,134,32,30.0,66.4,66.9,56.1,7,11,389,4,26.5,84.6,7.9,30,20,2,13,12,12,3.1,2357,7.2
Jake Delhomme,303,QB,CAR,11,64.8,301,321,9.8,0.0,6,15,4.5,55.5,178,0,103,8.7,351,17,104,5,79.7,55.7,54.1,63.7,6,18,366,2,22.3,59.4,6.6,23,7,5,3,8,14,3.8,2014,6.3
Matt Cassel,2447,QB,KC,10,69.3,296,321,8.1,0.0,11,15,4.3,55.8,179,0,135,12.7,378,26,88,16,51.6,56.1,62.2,30.0,8,7,410,7,25.2,77.6,9.0,34,23,0,6,13,11,2.7,1898,5.9
Matt Hasselbeck,408,QB,SEA,9,69.8,288,306,7.8,0.0,6,9,2.8,59.8,183,0,74,9.0,334,18,102,29,82.8,72.9,72.1,57.1,2,7,344,1,23.0,81.0,5.1,17,11,0,10,11,8,2.3,1955,6.4
Donovan McNabb,438,QB,PHI,9,72.5,262,285,9.0,0.0,12,17,5.6,61.4,175,0,90,7.9,320,15,100,24,59.5,74.9,74.6,57.4,5,6,339,2,27.8,94.0,7.8,25,10,1,5,15,8,2.4,2190,7.7
Mark Sanchez,4928,QB,NYJ,11,63.6,261,281,9.7,0.0,3,13,4.4,53.7,151,0,80,9.0,315,15,107,22,38.0,48.4,48.3,58.6,3,17,330,6,25.0,62.4,6.3,20,14,1,13,10,19,5.8,1945,6.9
Chad Henne,4371,QB,MIA,9,70.6,228,249,9.0,0.0,6,7,2.7,57.8,144,0,59,10.6,269,17,86,17,83.2,64.5,64.2,54.4,6,7,280,2,28.8,73.3,6.3,17,3,2,7,7,4,1.4,1514,6.1
Marc Bulger,684,QB,SL,9,68.7,230,247,8.1,0.0,6,10,3.8,56.7,140,0,63,11.4,267,18,79,26,41.7,58.1,62.6,26.6,4,6,283,3,22.2,70.7,5.2,14,6,1,6,5,9,3.2,1469,5.9
JaMarcus Russell,3617,QB,OAK,9,64.6,189,205,10.7,0.0,4,7,3.2,46.8,96,0,94,21.3,236,26,50,23,47.8,41.7,42.3,44.2,7,9,250,0,24.5,47.7,9.7,23,8,1,4,2,11,4.4,1064,5.2
Kerry Collins,115,QB,TEN,6,72.2,176,197,8.3,0.0,4,6,2.9,54.8,108,0,59,15.0,205,19,57,31,62.1,57.0,60.5,28.3,5,8,212,1,8.5,62.1,2.4,5,3,0,12,5,8,3.8,1078,5.5
Alex Smith,2218,QB,SF,6,75.9,174,196,7.6,0.0,6,12,5.9,62.2,122,0,76,7.6,217,10,61,28,74.9,78.4,79.3,54.1,5,7,225,3,17.1,84.7,6.0,13,8,1,10,11,4,1.8,1267,6.5
Trent Edwards,3708,QB,BUF,7,74.8,163,181,7.4,0.0,4,8,4.2,60.2,109,0,81,10.7,213,13,59,4,74.7,65.8,63.7,65.8,4,7,222,1,25.9,74.0,9.9,21,11,0,10,6,7,3.2,1166,6.4
Brady Quinn,3638,QB,CLV,7,66.3,163,175,8.8,0.0,6,7,3.9,54.3,95,0,62,12.0,195,13,51,8,73.6,54.9,54.8,51.0,3,5,200,2,25.8,66.6,8.2,16,4,0,3,5,3,1.5,908,5.2
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Derek Anderson,2430,QB,CLV,6,60.7,135,154,9.5,0.0,8,6,3.8,42.9,66,0,42,19.5,164,16,36,8,69.5,45.7,46.6,49.0,5,9,171,1,21.4,36.3,5.5,9,1,1,5,2,9,5.3,685,4.4
Ryan Fitzpatrick,2467,QB,BUF,6,66.9,121,134,10.4,0.0,5,5,3.6,54.5,73,0,52,9.9,158,8,41,4,89.2,65.1,67.4,48.6,6,7,164,0,23.1,63.8,7.6,12,12,1,1,4,4,2.4,905,6.8
Vince Young,2948,QB,TEN,7,68.0,125,132,10.1,0.0,1,9,6.6,62.9,83,0,41,2.4,158,2,59,31,70.7,75.7,74.7,60.7,2,2,163,0,12.2,90.2,3.2,5,21,0,4,4,5,3.1,1010,7.7
Kyle Boller,1335,QB,SL,4,71.4,119,132,6.2,0.0,5,3,2.1,58.3,77,0,55,9.4,150,8,47,26,67.5,51.3,48.5,68.7,5,5,159,0,20.0,66.6,7.3,11,7,0,3,3,5,3.1,763,5.8
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Josh Freeman,4940,QB,TB,5,65.5,116,125,10.2,0.0,4,9,6.8,55.2,69,0,54,9.2,148,7,43,30,26.1,61.1,60.4,57.3,1,5,155,2,18.5,76.5,6.8,10,13,2,2,7,5,3.2,791,6.3
Seneca Wallace,1422,QB,SEA,6,72.6,113,117,7.8,0.0,4,3,2.5,65.0,76,0,34,7.3,131,6,39,29,55.8,52.7,54.9,34.8,0,2,135,1,26.5,81.7,6.9,9,5,0,0,3,1,0.7,676,5.8
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Bruce Gradkowski,3139,QB,OAK,5,61.1,90,99,10.8,0.0,4,4,3.9,52.5,52,0,38,5.5,112,3,27,23,26.4,56.0,59.1,42.9,1,3,116,0,15.8,66.3,5.4,6,7,2,2,3,3,2.6,546,5.5
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Daunte Culpepper,446,QB,DET,3,63.3,60,62,9.9,0.0,0,2,3.1,56.5,35,0,25,7.9,73,3,22,11,57.5,57.2,52.7,90.0,0,2,77,1,36.0,66.9,12.3,9,2,0,2,1,3,3.9,384,6.2
Matt Leinart,2955,QB,ARZ,6,74.5,55,56,7.5,0.0,0,2,3.5,67.9,38,0,21,7.3,58,3,15,1,82.3,63.0,66.1,44.1,1,1,59,0,9.5,76.6,3.4,2,0,0,0,0,1,1.7,342,6.1
Chris Redman,635,QB,ATL,1,65.7,35,41,10.1,0.0,1,1,2.3,56.1,23,0,15,0.0,47,0,15,2,80.8,62.5,65.4,45.9,2,0,49,0,33.3,89.8,10.6,5,1,2,1,2,0,0.0,243,5.9
Brodie Croyle,3030,QB,KC,2,78.3,23,26,7.9,0.0,1,1,3.6,65.4,17,0,11,5.6,29,1,8,16,77.4,77.3,75.8,,0,0,31,0,27.3,111.1,10.3,3,0,0,2,2,0,0.0,180,6.9
Dennis Dixon,4470,QB,PIT,1,50.0,24,26,11.3,0.0,2,0,0.0,46.2,12,0,8,0.0,26,0,6,25,78.1,39.3,37.6,58.2,0,1,30,0,0.0,60.6,0.0,0,0,0,0,1,2,6.7,145,5.6
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Todd Collins,131,QB,WAS,2,73.3,15,19,7.0,0.0,2,1,5.0,52.6,10,0,10,9.1,21,1,3,32,24.0,56.0,55.6,,0,0,22,0,20.0,65.0,9.5,2,0,0,2,0,1,4.5,87,4.6
Chris Simms,1411,QB,DEN,2,50.0,12,17,9.5,0.0,1,0,0.0,29.4,5,0,12,16.7,22,1,1,10,75.9,29.3,29.5,,3,1,24,0,41.7,15.1,22.7,5,0,0,1,0,1,4.2,23,1.4
Brian Hoyer,5277,QB,NE,3,80.0,15,15,3.7,0.0,0,0,0.0,73.3,11,0,1,8.3,18,1,5,19,77.0,48.9,56.2,46.0,0,0,18,0,100.0,82.9,5.6,1,2,0,0,0,0,0.0,71,4.7
Tarvaris Jackson,3009,QB,MIN,5,80.0,15,15,5.1,0.0,0,0,0.0,66.7,10,0,4,16.7,16,2,7,18,78.2,48.4,62.2,37.4,0,0,19,0,0.0,124.0,0.0,0,1,0,0,1,0,0.0,159,10.6
Matt Moore,4018,QB,CAR,2,54.5,11,12,10.3,0.0,0,0,0.0,50.0,6,0,3,0.0,13,0,3,5,73.7,48.5,49.9,56.7,1,1,14,0,33.3,30.9,7.7,1,0,0,0,0,0,0.0,63,5.3
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Michael Vick,773,QB,PHI,6,50.0,8,9,11.3,0.0,0,0,0.0,33.3,3,0,2,25.0,10,1,1,24,77.6,50.0,51.8,52.7,1,0,11,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,6,0.7
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Ronnie Brown,2219,HB,MIA,4,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,0,5,50.0,7,2,2,17,75.6,60.7,73.0,56.2,0,0,7,0,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7
Joshua Cribbs,2544,WR,CLV,2,66.7,3,3,4.3,0.0,0,0,0.0,33.3,1,0,1,50.0,3,1,1,8,22.4,53.2,41.0,56.4,0,1,3,0,0.0,15.3,0.0,0,0,0,0,0,1,33.3,18,6.0
Matt Flynn,4523,QB,GB,2,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0,0.0,3,0,1,12,65.5,63.5,62.2,,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.2,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Pat White,4967,QB,MIA,3,0.0,3,3,21.0,0.0,0,0,0.0,0.0,0,0,1,,3,0,0,17,75.1,46.8,43.9,53.2,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Charlie Batch,367,QB,PIT,1,50.0,2,2,9.5,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,25,63.6,73.2,71.8,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
