player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Schaub,1811,QB,HST,4,142,71.8,39,44,6.5,0.0,0,3,6.5,59.1,26,23,7.1,48,33.8,2,17,,80.4,68.2,78.0,68.1,,58.3,4,1,50,13.0,81.9,6.3,3,1,0,1,1,1,2.0,343,7.8,0,13,88.1,74.1,77.2,38.0,75.3,77,85,8.9,0.0,3,5,5.7,63.5,54,25,6.9,94,66.2,4,30,,84.6,77.2,80.4,78.4,,45.4,2,2,97,20.0,107.2,5.3,5,4,0,3,7,1,1.0,704,8.3,78.2,87,91,7.1,0.0,2,3,3.2,68.1,62,0,8.8,94,66.2,6,35,,84.7,77.9,80.4,78.6,,46.6,1,1,97,,115.4,0.0,0,3,0,1,7,1,1.0,775,8.5,0,62.1,29,38,11.3,0.0,1,5,12.8,47.4,18,48,0.0,48,33.8,0,12,,80.3,66.9,78.0,67.6,,54.5,5,2,50,16.7,58.2,16.7,8,2,0,3,1,1,2.0,272,7.2
Jay Cutler,2956,QB,CHI,4,141,73.3,45,48,7.4,0.0,1,4,8.0,60.4,29,25,12.1,55,39.0,4,18,,36.1,63.6,78.5,65.0,,50.7,1,2,57,20.0,98.8,9.1,5,2,0,1,4,2,3.5,414,8.6,0,6,29.8,56.4,60.7,32.6,75.9,79,81,8.1,0.0,0,0,0.0,66.7,54,16,10.0,86,61.0,6,27,,52.4,57.2,80.2,57.5,,57.4,0,3,91,12.5,84.2,2.3,2,3,1,1,4,3,3.3,497,6.1,82.1,95,97,6.2,0.0,1,3,3.0,72.2,70,0,10.3,100,70.9,8,34,,85.1,72.2,80.6,71.6,,57.4,0,3,103,,95.2,0.0,0,3,1,0,5,1,1.0,667,6.9,2,51.7,29,32,13.4,0.0,0,1,2.8,40.6,13,41,13.3,41,29.1,2,11,,22.1,37.4,77.6,40.5,,50.7,1,2,45,17.1,72.9,17.1,7,2,0,2,3,4,8.9,244,7.6
Peyton Manning,327,QB,IND,4,140,77.8,36,38,12.1,0.0,1,2,5.1,68.4,26,7,7.1,39,27.9,2,20,,79.0,80.9,77.2,79.0,,,0,0,40,14.3,118.4,2.6,1,0,0,1,2,1,2.5,381,10.0,0,14,87.9,83.0,84.6,41.9,81.5,92,99,8.8,0.0,3,6,5.9,71.7,71,21,5.3,101,72.1,4,41,,85.2,83.3,80.7,82.0,,56.8,0,3,104,4.8,113.6,1.0,1,1,0,4,7,3,2.9,970,9.8,81.3,107,111,9.1,0.0,4,5,4.3,74.8,83,0,4.6,112,80.0,4,51,,86.0,84.5,81.1,83.1,,56.8,0,2,116,,115.6,0.0,0,1,0,0,6,4,3.4,1085,9.8,1,76.2,21,26,12.6,0.0,0,3,11.5,53.8,14,28,12.5,28,20.0,2,10,,77.0,78.4,75.9,76.7,,,0,1,28,7.1,112.0,7.1,2,0,0,5,3,0,0.0,266,10.2
Jason Campbell,2242,QB,WAS,4,140,68.6,35,40,7.5,0.0,2,0,0.0,57.5,23,15,4.2,41,29.3,1,15,,25.1,47.0,0.0,48.1,,63.9,1,3,41,0.0,45.8,0.0,0,1,0,2,0,3,7.3,260,6.5,1,32,24.8,60.6,59.9,65.7,75.9,79,84,9.0,0.0,2,5,5.7,69.0,58,22,3.3,99,70.7,2,44,,25.9,70.3,80.6,66.1,,79.4,1,2,102,36.4,104.4,8.1,8,7,1,1,5,4,3.9,703,8.4,74.5,94,98,8.6,0.0,2,5,5.0,69.4,68,0,2.9,103,73.6,2,47,,65.0,75.9,0.2,73.7,,74.5,0,4,105,,93.2,1.0,1,4,1,1,5,4,3.8,783,8.0,3,70.0,20,26,8.1,0.0,2,0,0.0,50.0,13,37,7.1,37,26.4,1,12,,15.4,31.0,77.1,28.2,,75.2,2,1,38,18.9,56.6,18.9,7,4,0,2,0,3,7.9,180,6.9
Trent Edwards,3708,QB,BUF,4,139,73.7,38,43,11.7,0.0,0,3,6.5,48.8,21,19,25.0,48,34.5,7,12,,80.5,72.7,78.0,70.5,,66.4,1,3,51,15.8,71.1,6.3,3,2,0,4,4,1,2.0,272,6.3,0,4,64.9,68.1,64.6,75.7,77.1,70,74,5.5,0.0,1,2,2.6,66.2,49,33,9.3,91,65.5,5,27,,53.1,62.8,80.3,59.3,,78.3,1,2,93,39.4,79.4,14.3,13,4,0,2,1,3,3.2,514,6.9,76.8,82,83,7.8,0.0,1,5,5.9,65.1,54,0,14.3,87,62.6,9,28,,84.1,75.1,80.1,72.3,,71.2,0,4,89,,83.8,0.0,0,4,0,0,4,3,3.4,628,7.6,1,73.1,26,34,7.5,0.0,0,0,0.0,47.1,16,52,15.8,52,37.4,3,11,,35.4,53.5,78.3,50.1,,74.8,2,1,55,30.8,58.2,30.8,16,2,0,6,1,1,1.8,158,4.6
Brett Favre,14,QB,MIN,4,135,75.8,33,33,5.5,0.0,0,2,5.6,66.7,22,14,12.0,38,28.1,3,12,,79.2,81.6,77.3,79.7,,,0,0,41,35.7,115.0,13.2,5,0,0,0,3,0,0.0,214,6.5,0,18,87.6,74.6,77.1,48.7,77.0,87,92,7.8,0.0,2,4,4.2,68.5,63,15,6.0,97,71.9,4,32,,85.0,71.7,1.6,71.9,,58.3,0,1,101,26.7,101.0,4.1,4,1,3,0,5,1,1.0,623,6.8,77.8,99,104,6.9,0.0,2,5,4.7,69.2,72,0,6.5,106,78.5,5,35,,85.5,75.5,6.0,75.3,,58.3,0,1,108,,103.4,0.9,1,1,3,0,6,1,0.9,710,6.8,4,71.4,21,21,8.5,0.0,0,1,3.8,61.9,13,29,13.3,29,21.5,2,9,,78.1,74.5,76.6,73.2,,,0,0,34,27.6,110.6,27.6,8,0,0,0,2,0,0.0,127,6.0
Drew Brees,802,QB,NO,4,135,71.9,32,33,10.0,0.0,0,3,9.1,60.6,20,12,13.0,35,25.9,3,14,,78.1,90.0,76.7,87.5,,,1,0,35,16.7,119.9,5.7,2,0,0,0,3,0,0.0,293,8.9,0,20,87.7,81.5,82.0,52.9,76.9,91,96,8.7,0.0,2,2,2.0,69.8,67,20,4.3,100,74.1,3,34,,85.1,77.1,80.6,74.3,,71.7,1,2,103,10.0,104.4,2.0,2,2,0,2,6,2,1.9,738,7.7,77.0,100,101,9.0,0.0,1,2,1.9,71.3,72,0,6.5,103,76.3,5,41,,85.3,83.8,80.8,80.6,,71.7,0,2,106,,106.5,0.0,0,2,0,0,6,2,1.9,810,8.0,1,69.6,23,28,9.3,0.0,1,3,10.7,53.6,15,32,6.3,32,23.7,1,7,,77.4,76.4,76.4,75.0,,,2,0,32,12.5,115.3,12.5,4,0,0,2,3,0,0.0,221,7.9
Kurt Warner,112,QB,ARZ,3,130,73.5,34,37,5.2,0.0,1,0,0.0,64.9,24,18,4.0,39,30.0,1,13,,79.2,54.1,77.3,55.7,,56.3,2,1,41,5.6,70.2,2.6,1,1,0,0,0,0,0.0,225,6.1,0,1,87.3,67.7,69.6,46.0,73.4,79,85,8.1,0.0,1,2,2.2,65.9,56,36,3.4,91,70.0,2,32,,84.6,76.2,80.4,74.7,,,2,3,97,16.7,89.2,6.6,6,0,3,0,4,1,1.0,638,7.5,84.9,73,76,6.2,0.0,0,1,1.3,80.3,61,0,1.6,76,58.5,1,38,,83.3,81.2,79.7,79.3,,,0,0,79,,119.8,0.0,0,0,3,0,4,0,0.0,650,8.6,2,52.5,40,46,9.1,0.0,2,1,2.0,41.3,19,54,9.5,54,41.5,2,7,,81.3,51.8,78.6,53.2,,56.3,4,4,59,13.0,19.6,13.0,7,1,0,0,0,1,1.7,213,4.6
Eli Manning,1722,QB,NYG,4,128,73.6,53,57,9.1,0.0,1,4,6.6,57.9,33,19,15.4,58,45.3,6,23,,39.9,75.0,78.8,73.6,,,2,1,62,5.3,111.7,1.7,1,0,0,1,6,1,1.6,459,8.1,0,21,64.1,86.8,86.3,54.0,80.0,65,68,9.2,0.0,2,5,6.9,67.6,46,16,11.5,70,54.7,6,26,,82.9,91.1,79.5,89.7,,63.9,0,1,75,6.3,97.7,1.4,1,1,1,0,2,1,1.3,580,8.5,76.1,88,92,8.3,0.0,3,5,5.1,63.0,58,0,13.4,93,72.7,9,33,,84.9,83.7,80.5,81.1,,63.9,0,1,99,,105.7,0.0,0,1,1,0,6,1,1.0,747,8.1,1,80.0,30,33,11.5,0.0,0,4,11.4,63.6,21,35,12.5,35,27.3,3,16,,27.8,87.4,77.0,85.0,,,2,1,38,5.7,99.6,5.7,2,0,0,1,2,1,2.6,292,8.8
Kyle Orton,2323,QB,DEN,4,126,64.1,39,44,12.4,0.0,0,0,0.0,54.5,24,24,4.0,49,38.9,1,15,,80.5,57.1,78.0,57.1,,,3,0,51,20.8,90.8,10.2,5,0,0,2,1,0,0.0,377,8.6,0,10,70.7,55.9,59.1,31.8,75.4,69,73,6.2,0.0,1,1,1.3,61.6,45,16,13.5,77,61.1,7,23,,83.6,59.9,79.8,60.9,,52.4,1,0,82,6.3,101.9,1.3,1,3,0,2,4,0,0.0,529,7.2,76.8,82,85,7.4,0.0,1,0,0.0,64.7,55,0,12.7,86,68.3,8,28,,84.1,65.3,80.1,65.1,,58.3,0,0,89,,106.7,0.0,0,1,0,2,4,0,0.0,715,8.4,0,53.8,26,32,11.9,0.0,0,1,2.8,43.8,14,40,0.0,40,31.7,0,10,,79.6,47.2,77.5,48.9,,54.7,4,0,44,15.0,73.8,15.0,6,2,0,2,1,0,0.0,191,6.0
Mark Sanchez,4928,QB,NYJ,4,126,61.5,39,40,6.7,0.0,0,2,4.9,57.5,23,15,4.2,46,36.5,1,16,,29.7,49.2,0.0,48.1,,74.6,0,2,47,26.7,79.5,8.7,4,2,0,1,3,3,6.4,243,6.1,0,22,39.3,49.8,50.5,59.0,67.7,65,70,10.6,0.0,2,3,4.2,57.1,40,22,9.1,80,63.5,4,29,67.6,48.2,55.7,0.0,54.6,66.9,69.2,2,3,81,22.7,66.4,6.3,5,5,0,1,1,3,3.7,501,7.2,68.8,80,82,9.4,0.0,2,4,4.8,62.2,51,0,7.3,89,70.6,4,38,,52.4,62.6,0.0,60.5,,81.0,0,3,91,,85.6,1.1,1,6,0,0,4,3,3.3,604,7.4,3,54.2,24,28,8.2,0.0,0,1,3.6,42.9,12,37,7.7,37,29.4,1,7,67.6,27.5,32.5,77.0,33.4,66.9,58.3,2,2,37,21.6,28.9,21.6,8,1,0,2,0,3,8.1,140,5.0
