player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Drew Brees,802,QB,NO,5,166,76.2,42,43,9.8,0.0,0,3,6.8,67.4,29,15,9.4,45,27.1,3,19,,79.8,91.6,77.7,90.5,,,1,0,46,13.3,130.0,4.4,2,0,0,0,4,0,0.0,420,9.8,0,20,89.3,88.8,88.5,55.9,76.4,110,116,10.2,0.0,3,3,2.5,69.8,81,23,3.6,121,72.9,3,48,,86.4,84.2,81.4,80.8,,75.6,1,2,125,8.7,114.2,1.7,2,3,0,2,9,2,1.6,980,8.4,78.9,123,125,10.0,0.0,2,3,2.3,73.6,92,0,5.2,128,77.1,5,57,,87.0,90.8,81.6,88.3,,75.6,0,2,133,,120.8,0.0,0,3,0,0,10,2,1.5,1122,9.0,1,65.5,29,34,10.5,0.0,1,3,8.8,52.9,18,38,5.3,38,22.9,1,10,,78.4,76.7,77.0,75.2,,,2,0,38,10.5,109.7,10.5,4,0,0,2,3,0,0.0,278,8.2
Shaun Hill,1255,QB,SF,5,165,66.7,48,57,11.7,0.0,1,1,1.6,49.1,28,26,12.5,66,40.0,4,21,,43.6,63.6,79.3,61.7,59.7,65.9,6,2,71,30.8,71.2,12.1,8,1,0,2,2,1,1.4,426,7.5,0,28,69.1,69.3,67.0,82.3,76.3,80,87,7.3,0.0,2,5,5.6,60.9,53,23,13.1,99,60.0,8,21,,85.1,73.5,2.3,69.3,,87.9,0,0,102,34.8,87.3,8.1,8,4,0,5,3,1,1.0,479,5.5,73.6,106,112,8.8,0.0,3,4,3.4,61.6,69,0,11.5,116,70.3,9,32,,86.3,73.9,81.3,69.4,59.7,87.9,0,1,122,,90.3,0.0,0,4,0,3,4,1,0.8,772,6.9,4,68.2,22,32,9.9,0.0,0,2,5.9,37.5,12,49,20.0,49,29.7,3,10,,30.9,59.2,0.0,58.6,,65.6,6,1,51,32.7,48.0,32.7,16,1,0,4,1,1,2.0,133,4.2
Matt Ryan,4317,QB,ATL,5,160,76.6,47,52,9.3,0.0,3,0,0.0,63.5,33,12,8.3,54,33.8,3,25,,81.2,75.7,78.5,73.9,,63.5,0,1,57,0.0,116.4,0.0,0,2,0,2,5,1,1.8,467,9.0,0,2,89.3,84.7,86.6,40.3,74.5,94,104,8.1,0.0,1,7,6.4,65.4,68,14,2.9,106,66.3,2,38,,85.7,90.3,81.0,88.1,,,1,3,112,14.3,85.3,1.9,2,0,0,8,4,2,1.8,696,6.7,75.6,127,133,8.7,0.0,1,7,5.0,68.4,91,0,5.2,134,83.8,5,54,,87.4,88.9,81.8,87.0,,55.9,0,4,141,,94.7,0.0,0,1,0,5,7,3,2.1,977,7.3,0,71.4,14,23,7.1,0.0,3,0,0.0,43.5,10,26,0.0,26,16.3,0,9,,77.0,74.7,75.9,70.6,,65.6,1,0,28,7.7,101.0,7.7,2,1,0,5,2,0,0.0,186,8.1
Matthew Stafford,4924,QB,DET,4,154,53.1,49,54,13.0,0.0,1,1,1.8,42.6,23,13,11.5,57,37.0,3,15,,81.5,45.8,78.6,47.6,,55.7,1,0,60,15.4,74.9,3.5,2,1,0,3,2,1,1.7,324,6.0,0,11,67.6,45.3,44.4,60.7,74.1,81,85,6.0,0.0,0,3,3.4,65.9,56,23,6.7,97,63.0,4,31,,55.2,48.0,80.6,46.3,,73.7,1,6,101,34.8,59.5,8.2,8,4,2,1,1,7,6.9,572,6.7,70.9,110,114,8.0,0.0,1,4,3.4,64.0,73,0,6.4,118,76.6,5,41,,86.3,51.2,81.3,51.6,,58.8,0,5,123,,73.2,0.8,1,3,2,1,2,6,4.9,825,7.2,0,40.0,20,25,12.0,0.0,0,0,0.0,24.0,6,36,25.0,36,23.4,2,5,,28.1,35.2,77.0,32.8,,71.1,2,1,38,25.0,36.3,25.0,9,2,0,3,1,2,5.3,71,2.8
Jake Delhomme,303,QB,CAR,5,147,64.7,34,37,11.7,0.0,0,2,5.0,54.1,20,22,9.1,43,29.3,2,12,,43.5,54.5,77.7,50.5,,78.3,3,3,46,18.2,58.6,9.3,4,2,0,0,2,2,4.3,242,6.5,0,5,73.3,59.5,56.0,75.0,69.2,91,96,10.0,0.0,1,4,4.1,61.5,59,23,6.3,104,70.7,4,35,,85.3,61.3,80.8,59.9,,65.6,2,7,107,30.4,56.1,6.7,7,1,1,1,2,4,3.7,604,6.3,73.5,98,101,10.0,0.0,1,5,4.9,67.3,68,0,5.6,102,69.4,4,40,,85.2,69.4,80.7,67.4,,65.6,0,6,104,,76.9,0.0,0,1,1,1,4,3,2.9,733,7.3,1,48.1,27,32,12.1,0.0,0,1,2.9,34.4,11,45,15.4,45,30.6,2,7,,44.8,38.4,77.9,34.9,,78.3,5,4,49,24.4,5.9,24.4,11,2,0,0,0,3,6.1,113,3.5
Matt Hasselbeck,408,QB,SEA,4,127,58.8,34,36,8.9,0.0,0,2,5.4,47.2,17,12,15.0,41,32.3,3,10,,79.2,65.4,0.0,67.2,,58.3,1,0,42,33.3,72.6,9.8,4,1,0,1,1,1,2.4,189,5.3,0,29,86.8,74.0,73.1,63.5,70.4,71,77,9.3,0.0,2,3,3.8,59.7,46,16,8.0,86,67.7,4,33,,84.0,76.0,80.1,73.4,,69.8,0,3,88,18.8,90.8,3.5,3,6,0,4,6,2,2.3,540,7.0,68.5,92,95,9.3,0.0,2,5,5.2,58.9,56,0,11.1,99,78.0,7,39,,85.0,76.4,80.6,75.8,,55.9,0,3,101,,91.3,0.0,0,4,0,1,7,3,3.0,654,6.9,1,53.8,13,18,8.1,0.0,0,0,0.0,38.9,7,28,0.0,28,22.0,0,4,,77.0,61.0,0.0,57.6,,74.8,1,0,29,25.0,51.9,25.0,7,3,0,4,0,0,0.0,75,4.2
Josh Johnson,4474,QB,TB,4,126,69.0,42,49,7.6,0.0,5,3,5.9,53.1,26,24,10.3,53,42.1,3,17,,81.0,68.0,78.4,67.6,,59.0,2,4,56,12.5,51.2,5.7,3,1,0,0,2,3,5.4,298,6.1,0,30,37.8,53.5,52.3,61.5,60.0,50,50,7.1,0.0,0,2,3.7,56.0,28,21,6.7,73,57.9,2,16,,26.4,45.8,79.7,40.6,,66.1,0,1,81,33.3,66.3,9.6,7,16,0,0,1,3,3.7,231,4.6,70.8,65,70,6.8,0.0,5,4,5.3,60.0,42,0,8.7,81,64.3,4,22,,61.0,65.4,80.1,67.7,,52.4,0,2,88,,77.7,0.0,0,11,0,0,3,3,3.4,391,5.6,1,48.1,27,29,8.5,0.0,0,1,3.4,41.4,12,45,7.7,45,35.7,1,11,,26.2,39.0,77.9,29.6,,77.8,2,3,49,22.2,16.8,22.2,10,6,0,0,0,3,6.1,138,4.8
Seneca Wallace,1422,QB,SEA,3,125,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,10,5.3,35,28.0,1,9,,78.4,49.6,0.0,53.5,,55.7,0,0,36,30.0,95.1,8.6,3,1,0,0,2,0,0.0,172,5.5,0,29,53.6,48.6,52.3,32.7,76.9,78,81,7.4,0.0,3,2,2.4,69.1,56,21,6.7,90,72.0,4,28,64.7,62.3,54.4,80.3,53.5,91.2,54.3,0,2,93,23.8,77.9,5.6,5,4,0,0,1,1,1.1,473,5.8,74.2,89,92,6.6,0.0,3,3,3.1,69.6,64,0,3.0,94,75.2,2,34,64.7,84.8,63.4,80.5,61.4,91.2,59.2,0,0,98,,96.1,0.0,0,2,0,0,3,0,0.0,555,6.0,1,65.0,20,20,11.1,0.0,0,0,0.0,50.0,10,31,23.1,31,24.8,3,3,,29.8,28.8,0.0,32.9,,48.7,0,2,31,25.8,22.9,25.8,8,3,0,0,0,1,3.2,90,4.5
Marc Bulger,684,QB,SL,5,118,78.9,19,20,6.5,0.0,0,0,0.0,70.0,14,7,6.7,23,19.5,1,10,,25.2,55.3,75.6,64.4,,43.6,1,0,26,28.6,86.9,8.7,2,1,0,0,0,1,3.8,127,6.4,0,26,61.0,63.4,67.9,29.4,68.8,80,89,8.1,0.0,2,2,2.2,56.2,50,20,9.1,95,80.5,5,24,,84.8,67.2,80.5,67.7,,51.1,0,1,99,20.0,79.5,4.2,4,2,1,6,3,3,3.0,513,5.8,70.9,86,90,7.9,0.0,1,2,2.1,62.2,56,0,8.2,91,77.1,5,29,,84.6,71.6,80.4,70.9,,58.3,0,0,96,,91.2,0.0,0,1,1,2,3,2,2.1,564,6.3,2,69.2,13,19,7.1,0.0,1,0,0.0,42.1,8,27,11.1,27,22.9,1,5,,25.7,42.6,76.0,54.9,,29.6,1,1,29,22.2,31.9,22.2,6,2,0,4,0,2,6.9,76,4.0
Derek Anderson,2430,QB,CLV,4,115,61.8,34,44,10.4,0.0,3,0,0.0,36.4,16,10,23.8,45,39.1,5,9,,79.9,43.8,77.9,45.0,58.3,,5,3,46,10.0,24.4,2.2,1,0,0,2,1,2,4.3,136,3.1,0,8,60.6,50.8,51.8,51.1,68.3,60,64,8.8,0.0,2,5,7.5,50.0,32,17,22.0,70,60.9,9,19,,45.0,60.0,79.4,59.1,,63.1,0,3,73,29.4,53.5,7.1,5,1,1,1,1,5,6.8,370,5.8,70.9,79,87,8.9,0.0,5,4,4.5,50.6,44,0,21.4,88,76.5,12,24,,84.2,66.5,80.2,65.4,59.3,63.1,0,4,90,,54.0,0.0,0,1,1,2,2,4,4.4,443,5.1,1,40.0,15,21,12.1,0.0,0,1,4.5,19.0,4,27,33.3,27,23.5,2,4,,25.7,25.6,76.2,26.5,60.0,,5,2,29,22.2,0.0,22.2,6,0,0,1,0,3,10.3,63,3.0
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Donovan McNabb,438,QB,PHI,3,101,42.9,14,15,15.9,0.0,0,1,6.3,33.3,5,11,16.7,19,18.8,1,5,,75.1,62.9,74.7,62.5,,,1,0,20,36.4,87.4,21.1,4,0,0,0,1,0,0.0,127,8.5,0,24,56.6,65.8,61.4,82.9,80.6,62,70,9.2,0.0,4,3,4.2,61.4,43,18,14.0,82,81.2,7,24,,50.0,67.4,79.9,60.6,,87.4,1,1,84,27.8,95.2,6.1,5,7,1,2,4,3,3.6,485,6.9,77.8,63,68,9.9,0.0,4,4,5.6,61.8,42,0,14.3,72,71.3,7,25,,83.0,74.1,79.5,69.2,,82.1,0,1,75,,105.3,0.0,0,4,1,0,5,2,2.7,544,8.0,1,53.8,13,17,13.3,0.0,0,0,0.0,35.3,6,29,14.3,29,28.7,1,4,,26.0,48.3,76.0,42.3,,74.3,2,0,29,31.0,48.2,31.0,9,3,0,2,0,1,3.4,68,4.0
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Kyle Boller,1335,QB,SL,3,97,61.1,18,19,8.5,0.0,0,0,0.0,47.4,9,9,18.2,24,24.7,2,8,,76.3,55.8,75.5,53.6,,66.0,1,1,25,33.3,45.7,12.5,3,2,0,0,0,1,4.0,119,6.3,0,26,56.3,52.5,51.0,60.9,71.7,60,67,5.5,0.0,3,2,2.9,59.7,40,21,7.0,73,75.3,3,22,,45.4,52.6,79.5,51.8,,66.0,1,2,75,19.0,71.9,5.5,4,2,0,3,2,3,4.0,362,5.4,77.4,62,66,5.4,0.0,3,2,2.9,68.2,45,0,6.3,67,69.1,3,27,,82.5,65.1,79.2,63.0,,65.6,0,1,70,,90.3,0.0,0,1,0,1,2,1,1.4,437,6.6,0,37.5,16,20,9.3,0.0,0,0,0.0,20.0,4,30,33.3,30,30.9,2,3,,26.0,31.3,76.1,29.9,,62.7,2,2,30,23.3,0.0,23.3,7,3,0,2,0,3,10.0,44,2.2
Brady Quinn,3638,QB,CLV,3,88,63.6,22,26,12.0,0.0,2,1,3.7,46.2,12,17,14.3,32,36.4,2,7,,26.9,55.1,76.5,49.6,,78.3,1,0,33,23.5,60.7,12.5,4,2,0,1,0,1,3.0,126,4.8,0,8,53.4,49.6,49.2,57.5,72.3,47,48,7.0,0.0,0,0,0.0,68.8,33,14,2.9,56,63.6,1,16,,81.2,50.5,78.5,52.0,,54.2,1,3,57,42.9,64.1,10.7,6,2,0,0,1,2,3.5,274,5.7,72.2,54,56,8.7,0.0,2,0,0.0,64.3,36,0,7.7,57,64.8,3,19,,81.4,54.0,78.6,54.7,,58.3,0,3,59,,63.2,0.0,0,1,0,0,1,2,3.4,321,5.7,0,60.0,15,18,8.4,0.0,0,1,5.6,50.0,9,31,0.0,31,35.2,0,4,,26.5,49.1,76.3,42.8,,74.3,2,0,31,32.3,62.0,32.3,10,3,0,1,0,1,3.2,79,4.4
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Chad Henne,4371,QB,MIA,3,77,73.7,19,20,5.4,0.0,0,1,4.8,65.0,13,12,7.1,26,33.8,1,8,,28.6,54.2,75.9,55.6,59.0,57.9,0,1,27,41.7,80.0,19.2,5,1,0,1,1,1,3.7,134,6.7,0,17,58.5,66.9,65.6,63.1,77.3,44,47,8.5,0.0,2,2,4.1,66.0,31,6,8.8,51,66.2,3,17,,80.8,72.2,78.2,70.0,,66.4,1,0,53,33.3,99.1,3.9,2,2,0,0,2,0,0.0,314,6.7,72.7,55,57,8.1,0.0,2,2,3.4,64.9,37,0,7.5,59,76.6,3,19,,81.6,66.5,78.8,65.0,59.0,66.4,0,1,61,,84.8,0.0,0,2,0,0,2,1,1.6,332,5.8,1,100.0,8,10,4.4,0.0,0,1,9.1,70.0,7,18,12.5,18,23.4,1,6,,26.0,62.9,74.5,64.2,,57.9,1,0,19,38.9,142.1,38.9,7,1,0,1,1,0,0.0,116,11.6
Daunte Culpepper,446,QB,DET,3,73,59.1,22,24,11.0,0.0,0,1,4.0,50.0,12,16,7.7,33,45.2,1,10,,33.3,47.7,0.0,43.3,,82.9,0,1,34,43.8,50.9,21.2,7,2,0,2,0,2,5.9,141,5.9,0,11,57.5,57.2,52.7,90.0,65.8,38,38,9.2,0.0,0,1,2.5,60.5,23,9,8.0,40,54.8,2,12,,79.3,64.7,77.4,62.1,,65.9,0,1,43,22.2,77.0,5.0,2,0,0,0,1,1,2.3,243,6.4,66.7,48,48,9.7,0.0,0,1,2.0,62.5,30,0,6.3,48,65.8,2,15,,80.4,67.8,78.0,65.2,,65.9,0,0,50,,89.4,0.0,0,0,0,0,1,0,0.0,326,6.8,1,50.0,12,14,10.7,0.0,0,1,6.3,35.7,5,25,16.7,25,34.2,1,7,,28.6,38.3,0.0,32.6,,82.9,0,2,27,36.0,9.5,36.0,9,2,0,2,0,3,11.1,58,4.1
David Carr,1009,QB,NYG,4,30,100.0,2,2,6.0,0.0,0,0,0.0,100.0,2,1,0.0,3,10.0,0,1,,65.5,51.1,68.2,51.8,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0,21,78.2,53.8,52.2,59.7,70.0,20,22,11.0,0.0,1,0,0.0,59.1,13,6,7.1,27,90.0,1,10,,77.2,57.1,76.0,53.9,,67.7,0,0,29,16.7,96.6,3.7,1,4,1,0,1,0,0.0,159,7.2,73.7,19,21,9.4,0.0,1,0,0.0,66.7,14,0,0.0,23,76.7,0,9,,76.1,53.4,75.3,51.2,,66.0,0,0,24,,84.4,0.0,0,2,1,0,0,0,0.0,135,6.4,0,66.7,3,3,17.7,0.0,0,0,0.0,33.3,1,7,50.0,7,23.3,1,2,,70.3,61.5,71.5,59.1,,62.9,0,0,8,28.6,120.8,28.6,2,2,0,0,1,0,0.0,37,12.3
Ryan Fitzpatrick,2467,QB,BUF,1,30,36.4,11,13,10.6,0.0,0,0,0.0,23.1,3,5,25.0,14,46.7,1,2,,73.5,50.0,73.7,51.7,,57.9,2,0,15,0.0,66.8,0.0,0,1,0,0,1,0,0.0,44,3.4,0,4,78.3,44.5,50.7,41.3,58.3,12,12,7.0,0.0,0,0,0.0,58.3,7,4,0.0,16,53.3,0,4,,73.9,48.9,73.9,53.5,,50.6,0,1,16,0.0,41.0,0.0,0,4,0,0,0,1,6.3,72,6.0,47.4,19,19,8.6,0.0,0,0,0.0,42.1,8,0,11.1,21,70.0,1,5,,75.4,51.3,74.9,53.5,,54.6,0,1,21,,53.6,0.0,0,2,0,0,1,1,4.8,95,5.0,0,50.0,4,6,9.3,0.0,0,0,0.0,33.3,2,9,0.0,9,30.0,0,1,,71.4,45.9,72.3,50.4,,51.9,2,0,10,0.0,44.4,0.0,0,3,0,0,0,0,0.0,21,3.5
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
Todd Collins,131,QB,WAS,1,16,50.0,2,2,5.5,0.0,0,0,0.0,50.0,1,1,0.0,2,12.5,0,0,,65.5,48.2,68.2,49.2,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,32,22.2,40.2,40.8,,62.5,8,12,7.9,0.0,2,1,8.3,41.7,5,7,0.0,14,87.5,0,1,,21.0,41.9,73.5,43.1,,,0,0,14,28.6,61.5,14.3,2,0,0,2,0,1,7.1,71,5.9,60.0,5,8,14.2,0.0,2,1,11.1,37.5,3,0,0.0,8,50.0,0,1,,70.9,62.9,71.9,62.5,,,0,0,9,,62.0,0.0,0,0,0,1,0,0,0.0,55,6.9,0,60.0,5,6,0.6,0.0,0,0,0.0,50.0,3,8,0.0,8,50.0,0,0,,17.7,27.3,71.5,28.3,,,0,0,8,25.0,57.6,25.0,2,0,0,1,0,1,12.5,20,3.3
Drew Stanton,3659,QB,DET,1,14,100.0,5,5,13.6,0.0,0,0,0.0,80.0,4,4,20.0,7,50.0,1,3,,69.6,88.0,71.1,85.5,,,0,1,7,50.0,71.3,28.6,2,0,0,0,0,0,0.0,53,10.6,0,11,73.2,56.8,56.7,,20.0,5,6,11.0,0.0,0,0,0.0,16.7,1,1,0.0,7,50.0,0,0,,69.6,28.9,71.1,29.9,,,0,1,7,100.0,0.0,14.3,1,0,0,1,0,1,14.3,4,0.7,50.0,8,9,10.0,0.0,0,0,0.0,44.4,4,0,0.0,9,64.3,0,2,,70.9,45.6,71.9,46.7,,,0,1,9,,16.2,0.0,0,0,0,1,0,1,11.1,36,4.0,0,100.0,2,2,21.5,0.0,0,0,0.0,50.0,1,5,50.0,5,35.7,1,1,,68.0,75.9,69.9,74.5,,,0,1,5,60.0,47.9,60.0,3,0,0,0,0,0,0.0,21,10.5
Matt Moore,4018,QB,CAR,1,12,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,16.7,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,72.8,52.4,52.5,,66.7,9,9,7.8,0.0,0,0,0.0,66.7,6,2,0.0,10,83.3,0,3,,71.4,46.1,72.3,47.1,,,0,1,10,50.0,47.2,10.0,1,0,0,0,0,0,0.0,63,7.0,55.6,9,9,8.9,0.0,0,0,0.0,55.6,5,0,0.0,9,75.0,0,2,,71.4,55.9,72.3,56.2,,,0,1,10,,33.8,0.0,0,0,0,0,0,0,0.0,54,6.0,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,25.0,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Brian Hoyer,5277,QB,NE,1,12,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,8.3,0,0,,60.4,54.6,64.6,55.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,19,74.9,49.4,60.9,43.0,90.0,10,10,0.0,0.0,0,0,0.0,90.0,9,0,0.0,11,91.7,0,3,,71.9,61.9,72.6,63.8,,58.3,0,0,11,,88.3,0.0,0,1,0,0,0,0,0.0,52,5.2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0.0,12,100.0,0,3,,72.4,59.2,72.9,60.9,,58.3,0,0,12,,86.4,0.0,0,1,0,0,0,0,0.0,52,4.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Leinart,2955,QB,ARZ,3,10,66.7,3,3,13.7,0.0,0,0,0.0,33.3,1,0,50.0,3,30.0,1,0,,65.5,60.2,68.2,60.1,,,0,0,3,,45.1,0.0,0,0,0,0,0,0,0.0,11,3.7,0,1,73.8,52.6,58.3,48.9,85.7,7,7,4.9,0.0,0,0,0.0,85.7,6,1,0.0,7,70.0,0,2,,69.6,57.5,71.1,57.6,,,0,0,7,0.0,86.9,0.0,0,0,0,0,0,0,0.0,34,4.9,77.8,9,9,8.0,0.0,0,0,0.0,66.7,6,0,14.3,9,90.0,1,1,,70.9,57.8,71.9,57.9,,,0,0,9,,70.6,0.0,0,0,0,0,0,0,0.0,28,3.1,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,10.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
