player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Ryan,4317,QB,ATL,13,68.1,373,416,9.0,0.0,4,14,3.2,57.7,240,0,110,5.5,445,14,146,2,79.8,67.0,69.3,32.6,6,12,471,1,16.4,81.1,4.0,18,11,5,28,20,14,3.0,2689,6.5
Donovan McNabb,438,QB,PHI,13,72.0,372,407,9.3,0.0,18,26,6.0,60.7,247,0,127,7.8,453,21,149,24,71.2,76.5,75.4,61.5,5,10,483,2,25.2,94.5,7.1,32,14,2,10,22,13,2.7,3331,8.2
Matthew Stafford,4924,QB,DET,10,65.4,350,377,8.4,0.0,5,13,3.3,53.3,201,0,120,12.2,416,28,119,11,72.7,45.2,45.8,50.3,6,20,433,2,19.2,61.0,5.5,23,16,7,9,13,21,4.8,2271,6.0
Mark Sanchez,4928,QB,NYJ,14,64.1,323,347,9.8,0.0,3,17,4.7,54.2,188,0,94,9.2,390,19,128,22,48.2,49.0,49.9,54.0,3,20,408,8,27.7,63.3,6.7,26,17,2,16,12,23,5.6,2381,6.9
Alex Smith,2218,QB,SF,10,74.3,303,344,7.4,0.0,12,15,4.2,60.5,208,0,123,7.6,373,17,95,28,85.5,71.7,73.5,47.6,9,12,391,5,15.4,80.2,5.1,19,10,1,19,17,9,2.3,2128,6.2
Jake Delhomme,303,QB,CAR,11,64.8,301,321,9.8,0.0,6,15,4.5,55.5,178,0,103,8.7,351,17,104,5,79.7,55.7,54.1,63.7,6,18,366,2,22.3,59.4,6.6,23,7,5,3,8,14,3.8,2014,6.3
Josh Freeman,4940,QB,TB,9,65.1,241,259,9.8,0.0,7,16,5.9,55.2,143,0,104,8.9,297,14,89,30,36.7,56.2,55.1,58.9,3,16,309,3,17.3,61.0,6.1,18,20,3,5,9,14,4.5,1681,6.5
Brady Quinn,3638,QB,CLV,10,65.4,237,256,9.0,0.0,11,7,2.7,53.1,136,0,89,12.3,280,19,77,8,80.8,54.4,54.8,47.4,3,7,288,2,21.3,67.1,6.8,19,5,0,5,8,6,2.1,1335,5.2
Marc Bulger,684,QB,SL,9,68.7,230,247,8.1,0.0,6,10,3.8,56.7,140,0,63,11.4,267,18,79,26,41.7,58.1,62.6,26.6,4,6,283,3,22.2,70.7,5.2,14,6,1,6,5,9,3.2,1469,5.9
JaMarcus Russell,3617,QB,OAK,11,64.8,213,232,10.4,0.0,5,7,2.8,47.8,111,0,114,19.6,270,27,58,23,30.3,39.2,39.8,44.2,9,10,288,0,26.3,49.6,11.1,30,8,1,4,3,12,4.2,1185,5.1
Vince Young,2948,QB,TEN,11,65.6,215,231,10.1,0.0,3,15,6.3,58.4,135,0,77,4.3,270,6,99,31,54.1,74.6,72.0,65.0,5,6,279,0,11.7,85.2,3.3,9,30,0,8,10,9,3.2,1708,7.4
Kerry Collins,115,QB,TEN,7,73.7,190,216,8.2,0.0,4,7,3.1,55.1,119,0,65,15.0,224,21,64,31,64.8,60.6,64.1,28.3,7,8,232,2,7.7,65.6,2.2,5,3,0,15,6,8,3.4,1232,5.7
Ryan Fitzpatrick,2467,QB,BUF,9,66.1,186,202,9.5,0.0,5,6,2.9,55.0,111,0,87,9.8,241,12,60,4,77.9,58.4,57.9,54.9,9,10,250,0,24.1,63.3,8.7,21,18,1,1,6,9,3.6,1269,6.3
Trent Edwards,3708,QB,BUF,8,75.2,165,183,7.4,0.0,4,8,4.2,60.1,110,0,83,11.3,216,14,59,4,75.0,65.1,63.1,65.8,4,7,226,1,26.5,73.7,10.2,22,11,0,10,6,7,3.1,1165,6.4
Derek Anderson,2430,QB,CLV,7,60.9,151,171,9.7,0.0,8,7,3.9,43.3,74,0,47,19.6,183,18,42,8,72.0,49.6,50.4,46.9,5,9,191,1,23.4,41.7,6.0,11,1,1,6,3,9,4.7,806,4.7
Kyle Boller,1335,QB,SL,6,69.8,149,165,6.2,0.0,5,3,1.7,57.0,94,0,65,9.6,186,10,53,26,72.0,50.4,47.9,68.7,6,6,196,0,21.5,62.7,7.5,14,7,1,4,3,6,3.1,879,5.3
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Bruce Gradkowski,3139,QB,OAK,7,65.2,135,150,11.7,0.0,5,8,5.0,54.7,82,0,60,6.8,172,6,50,23,33.7,70.3,70.9,55.9,1,3,181,2,18.3,80.6,6.4,11,11,2,7,6,3,1.7,1007,6.7
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Daunte Culpepper,446,QB,DET,7,63.5,115,123,10.5,0.0,3,2,1.5,53.7,66,0,46,9.6,144,7,37,11,72.9,46.1,44.4,66.8,1,5,152,2,26.1,55.7,8.3,12,9,0,4,1,6,3.9,683,5.6
Chris Redman,635,QB,ATL,3,68.6,105,119,9.4,0.0,5,3,2.4,58.0,69,0,34,4.2,128,3,40,2,64.4,53.1,54.5,41.7,5,3,135,0,23.5,78.4,6.3,8,1,2,2,4,4,3.0,781,6.6
Seneca Wallace,1422,QB,SEA,8,72.8,114,119,7.7,0.0,4,3,2.4,64.7,77,0,36,7.2,133,6,39,29,56.5,51.4,54.9,33.4,0,2,137,2,25.0,81.3,6.8,9,5,0,1,3,2,1.5,683,5.7
Matt Moore,4018,QB,CAR,6,67.0,109,115,9.4,0.0,1,7,5.7,61.7,71,0,43,2.7,124,2,44,5,87.4,57.1,58.7,50.4,3,2,131,2,16.3,97.8,5.6,7,2,0,2,7,3,2.3,863,7.5
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Keith Null,5120,QB,SL,3,69.7,99,102,6.6,0.0,1,0,0.0,64.7,66,0,26,4.3,110,3,27,26,58.9,55.2,55.8,54.0,0,9,113,1,30.8,50.0,7.3,8,0,0,2,3,6,5.3,514,5.0
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.2,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Charlie Frye,2284,QB,OAK,2,66.1,56,62,8.8,0.0,1,3,4.4,56.5,35,0,30,5.4,68,2,20,23,83.0,51.4,52.1,59.1,2,4,74,2,13.3,49.2,5.9,4,2,0,3,0,4,5.4,401,6.5
Matt Leinart,2955,QB,ARZ,6,74.5,55,56,7.5,0.0,0,2,3.5,67.9,38,0,21,7.3,58,3,15,1,82.7,61.0,66.1,40.6,1,1,59,0,9.5,76.6,3.4,2,0,0,0,0,1,1.7,342,6.1
Drew Stanton,3659,QB,DET,3,61.2,49,51,9.7,0.0,0,0,0.0,51.0,26,0,20,13.3,62,4,14,11,82.4,37.9,39.0,50.3,0,6,65,0,25.0,26.1,8.1,5,6,0,2,0,5,7.7,259,5.1
Brodie Croyle,3030,QB,KC,3,72.2,36,39,8.2,0.0,1,1,2.4,59.0,23,0,16,11.5,42,3,10,16,79.5,72.5,71.2,,0,0,44,0,18.8,92.9,7.1,3,0,0,2,2,0,0.0,230,5.9
Brian Brohm,4370,QB,BUF,1,73.1,26,29,6.2,0.0,1,0,0.0,58.6,17,0,12,10.5,31,2,8,4,77.7,50.2,52.3,,1,2,32,1,16.7,43.2,6.5,2,0,0,1,0,1,3.1,146,5.0
David Carr,1009,QB,NYG,5,73.1,26,28,9.4,0.0,1,0,0.0,64.3,18,0,7,5.3,34,1,12,21,79.3,51.3,51.8,54.0,0,0,36,1,28.6,97.2,5.9,2,4,1,0,1,0,0.0,199,7.1
Dennis Dixon,4470,QB,PIT,1,50.0,24,26,11.3,0.0,2,0,0.0,46.2,12,0,8,0.0,26,0,6,25,78.1,39.3,37.6,58.2,0,1,30,0,0.0,60.6,0.0,0,0,0,0,1,2,6.7,145,5.6
Kellen Clemens,2994,QB,NYJ,3,58.3,24,26,9.3,0.0,0,1,3.8,50.0,13,0,9,7.1,32,1,7,22,79.0,49.3,52.3,47.8,0,0,32,1,44.4,63.8,12.5,4,2,1,1,0,1,3.1,125,4.8
Todd Collins,131,QB,WAS,3,77.8,18,23,9.5,0.0,2,2,8.3,52.2,12,0,13,14.3,25,2,4,32,25.2,64.5,66.2,,1,0,26,1,15.4,71.6,8.0,2,0,0,2,0,1,3.8,144,6.3
Chris Simms,1411,QB,DEN,2,50.0,12,17,9.5,0.0,1,0,0.0,29.4,5,0,12,16.7,22,1,1,10,76.8,29.1,29.5,49.6,3,1,24,0,41.7,15.1,22.7,5,0,0,1,0,1,4.2,23,1.4
Tarvaris Jackson,3009,QB,MIN,5,80.0,15,15,5.1,0.0,0,0,0.0,66.7,10,0,4,16.7,16,2,7,18,78.7,46.3,62.2,35.2,0,0,19,0,0.0,124.0,0.0,0,1,0,0,1,0,0.0,159,10.6
Brian Hoyer,5277,QB,NE,3,80.0,15,15,3.7,0.0,0,0,0.0,73.3,11,0,1,8.3,18,1,5,19,77.0,49.0,56.2,46.0,0,0,18,0,100.0,82.9,5.6,1,2,0,0,0,0,0.0,71,4.7
Michael Vick,773,QB,PHI,8,58.3,12,13,13.8,0.0,0,1,7.1,46.2,6,0,4,14.3,15,1,4,24,80.1,59.2,64.9,55.3,1,0,16,0,0.0,93.8,0.0,0,2,0,0,1,0,0.0,86,6.6
Curtis Painter,5125,QB,IND,1,50.0,10,11,9.0,0.0,0,0,0.0,36.4,4,0,6,20.0,14,1,1,14,72.8,49.1,52.9,55.3,0,1,14,0,33.3,11.2,14.3,2,1,0,1,0,1,7.1,44,4.0
Matt Flynn,4523,QB,GB,3,66.7,9,9,9.7,0.0,0,0,0.0,66.7,6,0,2,0.0,9,0,3,12,72.7,57.8,61.9,50.7,0,0,10,0,0.0,81.3,0.0,0,0,0,0,0,0,0.0,51,5.7
Troy Smith,3790,QB,BLT,3,55.6,9,9,8.1,0.0,0,0,0.0,55.6,5,0,1,0.0,10,0,1,3,75.1,50.9,62.1,46.8,0,1,10,0,0.0,21.3,0.0,0,1,0,0,0,0,0.0,24,2.7
Rex Grossman,1338,QB,HST,1,50.0,6,9,11.8,0.0,1,0,0.0,33.3,3,0,4,0.0,10,0,1,13,23.8,34.8,50.9,33.0,1,1,10,0,0.0,5.6,0.0,0,1,0,1,0,0,0.0,33,3.7
Caleb Hanie,4674,QB,CHI,2,66.7,6,7,7.0,0.0,0,0,0.0,42.9,3,0,2,25.0,7,1,0,6,69.6,51.5,51.7,,1,1,7,0,0.0,10.7,0.0,0,0,0,0,0,0,0.0,11,1.6
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Ronnie Brown,2219,HB,MIA,4,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,0,5,50.0,7,2,2,17,75.6,60.7,73.0,56.2,0,0,7,0,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7
Joshua Cribbs,2544,WR,CLV,3,50.0,4,4,12.3,0.0,0,0,0.0,25.0,1,0,1,50.0,4,1,1,8,25.6,61.3,43.2,71.9,0,1,4,0,0.0,6.3,0.0,0,0,0,0,0,1,25.0,18,4.5
J.T. O'Sullivan,1169,QB,CIN,2,33.3,3,3,1.0,0.0,0,0,0.0,33.3,1,0,0,0.0,4,0,0,7,68.4,55.0,62.3,52.1,0,0,4,0,,42.4,0.0,0,1,0,0,0,0,0.0,9,3.0
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.4,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Pat White,4967,QB,MIA,3,0.0,3,3,21.0,0.0,0,0,0.0,0.0,0,0,1,,3,0,0,17,28.5,35.4,43.9,40.6,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Charlie Batch,367,QB,PIT,1,50.0,2,2,9.5,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,25,63.6,73.2,71.8,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Michael Bush,3716,HB,OAK,1,0.0,1,1,19.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,23,51.3,57.0,49.9,57.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Legedu Naanee,3788,WR,SD,1,100.0,1,1,10.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,76.5,67.7,55.3,58.9,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
LaDainian Tomlinson,777,HB,SD,1,0.0,1,1,13.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,27,70.5,48.1,68.9,50.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Micheal Spurlock,3517,WR,TB,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,30,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Fred Jackson,3368,HB,BUF,1,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,4,70.7,62.3,77.9,60.2,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,75.9,60.7,72.3,56.3,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Chris Johnson,4338,HB,TEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,31,80.9,75.0,60.0,76.3,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ray Rice,4369,HB,BLT,1,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,3,66.1,72.6,56.1,63.3,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Reggie Wayne,800,WR,IND,1,0.0,1,1,16.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,14,83.1,87.6,39.1,,0,1,1,4,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,71.0,57.9,56.1,57.3,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,84.7,61.5,57.2,61.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,TB,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,30,76.2,52.9,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,29.7,63.8,60.3,51.2,0,0,1,3,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Braylon Edwards,2220,WR,NYJ,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,22,32.8,71.3,55.2,,0,0,1,6,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ricky Williams,440,HB,MIA,1,0.0,1,1,7.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,48.9,57.2,34.5,59.4,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,82.4,60.5,55.2,50.5,0,0,1,1,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Chris Brown,1407,HB,HST,1,0.0,1,1,4.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,13,62.3,53.3,58.8,54.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
J.P. Losman,1743,QB,OAK,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,23,60.4,59.9,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.3,53.5,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Billy Volek,768,QB,SD,1,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,72.5,40.4,60.4,40.5,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,61.3,86.3,60.0,,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
