player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Trent Edwards,3708,QB,BUF,5,175,73.3,45,51,11.5,0.0,0,4,7.4,51.0,26,22,21.2,57,32.6,7,16,,81.5,76.0,78.6,73.7,,66.4,1,3,60,18.2,74.4,7.0,4,2,0,5,4,1,1.7,345,6.8,0,4,70.4,63.5,60.0,74.1,72.2,90,97,6.1,0.0,2,2,2.0,61.9,60,48,7.7,118,67.4,5,31,,60.6,54.9,81.3,51.1,,79.6,2,3,122,29.2,69.7,11.9,14,7,0,3,1,5,4.1,593,6.1,75.8,99,101,7.8,0.0,2,6,5.8,65.3,66,0,12.0,105,60.0,9,34,,85.5,75.0,80.8,72.4,,71.2,0,4,108,,84.4,0.0,0,4,0,0,4,3,2.8,755,7.5,1,63.9,36,47,8.2,0.0,0,0,0.0,42.6,20,70,13.0,70,40.0,3,13,,46.0,45.0,79.4,40.5,,77.9,3,2,74,25.7,43.1,25.7,18,5,0,8,1,3,4.1,183,3.9
Kurt Warner,112,QB,ARZ,4,169,77.3,44,47,6.3,0.0,1,3,5.9,68.1,32,22,5.9,50,29.6,2,19,,80.9,70.8,78.3,71.0,,56.3,2,1,54,9.1,80.0,4.0,2,1,0,0,0,0,0.0,339,7.2,0,1,89.5,74.9,76.8,41.3,74.8,103,113,7.7,0.0,3,3,2.5,65.5,74,40,3.9,119,70.4,3,41,,86.5,77.7,81.4,76.1,,,4,3,126,15.0,93.8,5.0,6,0,3,0,6,1,0.8,826,7.3,84.3,102,107,6.5,0.0,2,4,3.6,77.6,83,0,3.5,107,63.3,3,49,,85.6,88.1,80.9,85.6,,,0,0,110,,120.1,0.0,0,0,3,0,6,0,0.0,893,8.3,2,55.6,45,53,9.2,0.0,2,2,3.3,43.4,23,62,8.0,62,36.7,2,11,,82.4,56.4,79.2,57.4,,56.3,6,4,70,12.9,28.2,12.9,8,1,0,0,0,1,1.4,272,5.1
Jason Campbell,2242,QB,WAS,5,169,72.5,40,47,7.9,0.0,3,0,0.0,57.4,27,19,6.9,50,29.6,2,17,,27.1,47.8,0.0,48.7,,63.9,1,3,52,10.5,56.3,4.0,2,1,0,3,1,4,7.7,292,6.2,1,32,24.8,59.4,59.4,60.7,78.5,93,100,8.5,0.0,2,5,4.9,71.0,71,27,2.7,119,70.4,2,50,,24.9,68.4,81.3,65.3,,74.2,1,2,122,40.7,103.6,9.2,11,8,1,3,5,4,3.3,816,8.2,77.5,111,118,8.2,0.0,3,5,4.1,71.2,84,0,2.3,123,72.8,2,54,,68.8,77.4,11.8,75.1,,74.5,0,4,126,,93.8,0.8,1,4,1,3,5,4,3.2,918,7.8,3,72.7,22,29,9.0,0.0,2,0,0.0,48.3,14,46,12.5,46,27.2,2,13,,15.2,28.0,77.9,26.7,,69.0,2,1,48,26.1,66.7,26.1,12,5,0,3,1,4,8.3,190,6.6
Shaun Hill,1255,QB,SF,5,165,66.7,48,57,11.7,0.0,1,1,1.6,49.1,28,26,12.5,66,40.0,4,21,,43.6,63.6,79.3,61.7,59.7,65.9,6,2,71,30.8,71.2,12.1,8,1,0,2,2,1,1.4,426,7.5,0,28,69.1,69.3,67.0,82.3,76.3,80,87,7.3,0.0,2,5,5.6,60.9,53,23,13.1,99,60.0,8,21,,85.1,73.5,2.3,69.3,,87.9,0,0,102,34.8,87.3,8.1,8,4,0,5,3,1,1.0,479,5.5,73.6,106,112,8.8,0.0,3,4,3.4,61.6,69,0,11.5,116,70.3,9,32,,86.3,73.9,81.3,69.4,59.7,87.9,0,1,122,,90.3,0.0,0,4,0,3,4,1,0.8,772,6.9,4,68.2,22,32,9.9,0.0,0,2,5.9,37.5,12,49,20.0,49,29.7,3,10,,30.9,59.2,0.0,58.6,,65.6,6,1,51,32.7,48.0,32.7,16,1,0,4,1,1,2.0,133,4.2
Philip Rivers,1725,QB,SD,4,164,65.0,40,46,11.2,0.0,1,2,4.2,50.0,23,15,11.5,52,31.7,3,16,,34.0,67.7,78.3,68.3,,54.2,2,0,54,26.7,87.1,7.7,4,2,0,3,2,2,3.7,319,6.9,0,27,69.0,73.8,76.7,48.0,75.0,92,104,9.5,0.0,0,4,3.7,62.5,65,31,5.8,112,68.3,4,44,,86.0,79.3,81.1,77.5,,62.1,4,3,116,19.4,92.1,5.4,6,2,1,7,4,3,2.6,926,8.9,72.2,108,115,9.8,0.0,1,5,4.2,66.1,76,0,2.6,118,72.0,2,50,,86.4,83.9,81.3,82.3,,59.2,0,2,123,,102.2,0.0,0,3,1,5,5,3,2.4,1042,9.1,4,70.8,24,35,10.7,0.0,0,1,2.8,34.3,12,46,29.4,46,28.0,5,10,,29.7,54.7,77.7,55.5,,58.3,6,1,47,21.7,52.4,21.7,10,1,0,5,1,2,4.3,203,5.8
Brett Favre,14,QB,MIN,5,161,74.4,39,39,5.7,0.0,0,2,4.8,66.7,26,18,10.3,46,28.6,3,15,,80.3,78.4,77.9,76.8,,,0,0,49,38.9,110.7,15.2,7,0,0,0,3,0,0.0,257,6.6,0,18,88.9,76.7,79.1,48.7,77.1,105,110,8.8,0.0,2,4,3.5,70.0,77,18,4.9,115,71.4,4,40,,86.2,76.5,12.6,76.1,,58.3,0,2,120,22.2,101.8,3.5,4,1,3,0,6,2,1.7,812,7.4,78.8,118,123,7.6,0.0,2,5,4.0,71.5,88,0,5.4,125,77.6,5,44,,86.6,82.8,15.9,82.0,,58.3,0,1,127,,108.1,0.8,1,1,3,0,7,1,0.8,909,7.4,5,65.4,26,26,9.8,0.0,0,1,3.1,57.7,15,36,11.8,36,22.4,2,11,,79.3,64.3,77.3,63.8,,,0,1,42,27.8,85.4,27.8,10,0,0,0,2,1,2.4,160,6.2
Aaron Rodgers,2241,QB,GB,4,158,83.3,30,33,10.3,0.0,2,5,13.9,72.7,24,17,4.0,41,25.9,1,18,,79.6,95.3,77.6,94.1,,67.3,0,0,45,35.3,135.0,14.6,6,2,0,1,2,0,0.0,454,13.8,0,12,69.0,85.7,84.7,64.2,75.3,89,94,11.1,0.0,1,2,2.0,56.4,53,45,20.9,117,74.1,14,35,,60.3,73.7,81.3,70.6,,73.1,1,1,121,31.1,87.4,12.0,14,9,1,2,4,3,2.5,644,6.9,79.8,84,89,9.8,0.0,3,5,5.4,64.0,57,0,14.9,96,60.8,10,42,,84.9,92.0,80.5,90.5,,76.5,0,1,100,,110.7,0.0,0,7,1,1,5,1,1.0,879,9.9,0,71.4,35,38,13.5,0.0,0,2,4.9,52.6,20,62,20.0,62,39.2,5,11,,41.5,65.8,79.0,64.4,,64.3,1,0,66,32.3,78.7,32.3,20,4,0,2,1,2,3.0,219,5.8
Matt Cassel,2447,QB,KC,4,154,62.5,40,45,6.5,0.0,1,0,0.0,53.3,24,26,4.0,53,34.4,1,16,,37.4,57.3,78.5,55.3,,69.6,2,0,58,23.1,90.8,11.3,6,2,0,2,4,1,1.7,158,3.5,0,16,55.9,57.4,60.9,44.0,71.3,80,85,6.9,0.0,1,5,5.2,61.2,52,29,8.8,101,65.6,5,25,,66.9,59.5,81.1,64.3,60.0,38.2,4,2,115,27.6,82.1,7.9,8,8,0,0,3,2,1.7,553,6.5,71.7,92,94,6.2,0.0,2,5,4.7,66.0,62,0,6.1,99,64.3,4,32,,66.4,63.0,81.0,65.9,60.0,39.1,0,2,112,,93.0,0.0,0,5,0,0,5,2,1.8,611,6.5,3,57.1,28,36,8.7,0.0,0,0,0.0,38.9,14,55,12.5,55,35.7,2,9,,39.3,51.5,78.7,51.7,,57.9,6,0,61,25.5,65.5,25.5,14,5,0,2,2,1,1.6,100,2.8
Matthew Stafford,4924,QB,DET,4,154,53.1,49,54,13.0,0.0,1,1,1.8,42.6,23,13,11.5,57,37.0,3,15,,81.5,45.8,78.6,47.6,,55.7,1,0,60,15.4,74.9,3.5,2,1,0,3,2,1,1.7,324,6.0,0,11,67.6,45.3,44.4,60.7,74.1,81,85,6.0,0.0,0,3,3.4,65.9,56,23,6.7,97,63.0,4,31,,55.2,48.0,80.6,46.3,,73.7,1,6,101,34.8,59.5,8.2,8,4,2,1,1,7,6.9,572,6.7,70.9,110,114,8.0,0.0,1,4,3.4,64.0,73,0,6.4,118,76.6,5,41,,86.3,51.2,81.3,51.6,,58.8,0,5,123,,73.2,0.8,1,3,2,1,2,6,4.9,825,7.2,0,40.0,20,25,12.0,0.0,0,0,0.0,24.0,6,36,25.0,36,23.4,2,5,,28.1,35.2,77.0,32.8,,71.1,2,1,38,25.0,36.3,25.0,9,2,0,3,1,2,5.3,71,2.8
Mark Sanchez,4928,QB,NYJ,5,152,59.6,47,49,7.1,0.0,0,2,4.0,55.1,27,18,3.6,56,36.8,1,19,,36.1,48.1,0.0,47.2,,74.6,0,2,57,27.8,81.6,8.9,5,2,0,2,4,3,5.3,275,5.6,0,22,47.5,50.9,50.8,64.5,68.8,77,85,11.3,0.0,2,5,5.6,56.5,48,25,9.4,96,63.2,5,34,67.6,54.8,56.7,0.0,55.5,66.9,75.1,2,3,101,20.0,69.8,5.2,5,6,1,3,1,4,4.0,641,7.5,68.4,98,101,10.0,0.0,2,6,5.6,61.4,62,0,7.5,109,71.7,5,45,,59.0,62.8,0.0,60.0,,85.6,0,3,115,,88.7,0.9,1,7,1,0,5,4,3.5,759,7.5,4,53.8,26,33,8.4,0.0,0,1,3.0,39.4,13,43,7.1,43,28.3,1,8,67.6,28.7,30.5,0.0,33.5,66.9,58.3,2,2,43,20.9,29.5,20.9,9,1,0,5,0,3,7.0,157,4.8
Jay Cutler,2956,QB,CHI,4,141,73.3,45,48,7.4,0.0,1,4,8.0,60.4,29,25,12.1,55,39.0,4,18,,36.1,63.6,78.5,65.0,,50.7,1,2,57,20.0,98.8,9.1,5,2,0,1,4,2,3.5,414,8.6,0,6,29.8,56.4,60.7,32.6,75.9,79,81,8.1,0.0,0,0,0.0,66.7,54,16,10.0,86,61.0,6,27,,52.4,57.2,80.2,57.5,,57.4,0,3,91,12.5,84.2,2.3,2,3,1,1,4,3,3.3,497,6.1,82.1,95,97,6.2,0.0,1,3,3.0,72.2,70,0,10.3,100,70.9,8,34,,85.1,72.2,80.6,71.6,,57.4,0,3,103,,95.2,0.0,0,3,1,0,5,1,1.0,667,6.9,2,51.7,29,32,13.4,0.0,0,1,2.8,40.6,13,41,13.3,41,29.1,2,11,,22.1,37.4,77.6,40.5,,50.7,1,2,45,17.1,72.9,17.1,7,2,0,2,3,4,8.9,244,7.6
