player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Ryan,4317,QB,ATL,11,70.1,311,347,8.8,0.0,4,14,3.8,59.4,206,0,91,5.5,373,12,124,2,75.6,67.2,69.8,34.1,6,12,395,1,16.5,80.0,4.0,15,11,4,22,16,12,3.0,2287,6.6
Donovan McNabb,438,QB,PHI,11,72.5,309,336,9.1,0.0,14,21,5.9,61.3,206,0,112,8.0,376,18,122,24,65.0,77.2,76.9,56.7,5,7,399,2,25.0,95.9,7.4,28,12,1,7,18,9,2.3,2703,8.0
Chad Henne,4371,QB,MIA,11,71.0,303,330,9.1,0.0,10,12,3.5,58.8,194,0,68,9.8,354,21,121,17,79.6,70.1,71.3,34.3,6,9,366,2,29.4,74.9,5.6,20,4,3,8,9,6,1.6,2069,6.3
Jake Delhomme,303,QB,CAR,11,64.8,301,321,9.8,0.0,6,15,4.5,55.5,178,0,103,8.7,351,17,104,5,79.7,55.7,54.1,63.7,6,18,366,2,22.3,59.4,6.6,23,7,5,3,8,14,3.8,2014,6.3
Mark Sanchez,4928,QB,NYJ,12,63.4,276,296,9.9,0.0,3,14,4.5,53.4,158,0,83,9.7,333,17,112,22,40.5,49.3,49.2,60.3,3,17,348,7,26.5,63.9,6.6,22,15,1,13,11,20,5.7,2049,6.9
Alex Smith,2218,QB,SF,8,74.2,248,276,7.5,0.0,7,14,4.8,60.9,168,0,100,8.7,301,16,80,28,81.5,75.9,77.5,48.5,7,9,315,4,15.0,83.3,5.0,15,10,1,13,15,6,1.9,1721,6.2
Marc Bulger,684,QB,SL,9,68.7,230,247,8.1,0.0,6,10,3.8,56.7,140,0,63,11.4,267,18,79,26,41.7,58.1,62.6,26.6,4,6,283,3,22.2,70.7,5.2,14,6,1,6,5,9,3.2,1469,5.9
Brady Quinn,3638,QB,CLV,9,64.7,221,239,9.0,0.0,10,7,2.8,52.7,126,0,83,11.9,263,17,72,8,79.4,57.6,58.3,46.0,3,5,271,2,22.9,70.6,7.2,19,5,0,5,8,4,1.5,1269,5.3
JaMarcus Russell,3617,QB,OAK,10,64.7,204,221,10.5,0.0,5,7,3.0,48.0,106,0,105,19.7,258,26,55,23,41.5,40.6,41.2,44.2,7,10,274,0,27.6,47.7,11.2,29,8,1,4,2,11,4.0,1138,5.1
Kerry Collins,115,QB,TEN,7,73.7,190,216,8.2,0.0,4,7,3.1,55.1,119,0,65,15.0,224,21,64,31,64.8,60.6,64.1,28.3,7,8,232,2,7.7,65.6,2.2,5,3,0,15,6,8,3.4,1232,5.7
Josh Freeman,4940,QB,TB,7,63.1,187,202,10.2,0.0,6,15,7.1,52.5,106,0,87,10.2,234,12,62,30,34.1,54.2,52.4,63.3,1,13,243,3,17.2,55.4,6.4,15,17,3,5,7,11,4.5,1205,6.0
Vince Young,2948,QB,TEN,9,67.1,173,183,10.2,0.0,1,11,5.8,61.7,113,0,58,2.6,213,3,80,31,76.2,76.9,75.1,62.9,3,3,219,0,10.3,90.9,2.8,6,24,0,6,7,5,2.3,1383,7.6
Trent Edwards,3708,QB,BUF,7,74.8,163,181,7.4,0.0,4,8,4.2,60.2,109,0,81,10.7,213,13,59,4,74.7,65.8,63.7,65.8,4,7,222,1,25.9,74.0,9.9,21,11,0,10,6,7,3.2,1166,6.4
Ryan Fitzpatrick,2467,QB,BUF,8,64.0,161,177,9.9,0.0,5,6,3.3,53.1,94,0,75,8.7,212,9,52,4,75.4,58.0,57.4,55.6,9,9,219,0,22.7,60.3,8.0,17,18,1,1,5,8,3.7,1091,6.2
Kyle Boller,1335,QB,SL,5,69.6,148,164,6.3,0.0,5,3,1.7,57.3,94,0,65,8.7,185,9,53,26,71.9,50.3,47.8,68.7,6,6,195,0,21.5,63.0,7.6,14,7,1,4,3,6,3.1,879,5.4
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Derek Anderson,2430,QB,CLV,6,60.7,135,154,9.5,0.0,8,6,3.8,42.9,66,0,42,19.5,164,16,36,8,69.5,45.7,46.6,49.0,5,9,171,1,21.4,36.3,5.5,9,1,1,5,2,9,5.3,685,4.4
Bruce Gradkowski,3139,QB,OAK,7,65.2,135,150,11.7,0.0,5,8,5.0,54.7,82,0,60,6.8,172,6,50,23,33.7,70.3,70.9,55.9,1,3,181,2,18.3,80.6,6.4,11,11,2,7,6,3,1.7,1007,6.7
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Seneca Wallace,1422,QB,SEA,8,72.8,114,119,7.7,0.0,4,3,2.4,64.7,77,0,36,7.2,133,6,39,29,56.5,51.4,54.9,33.4,0,2,137,2,25.0,81.3,6.8,9,5,0,1,3,2,1.5,683,5.7
Chris Redman,635,QB,ATL,3,68.6,105,119,9.4,0.0,5,3,2.4,58.0,69,0,34,4.2,128,3,40,2,63.9,53.9,54.5,45.9,5,3,135,0,23.5,78.4,6.3,8,1,2,2,4,4,3.0,781,6.6
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Daunte Culpepper,446,QB,DET,5,63.0,92,99,10.4,0.0,3,2,1.9,53.5,53,0,39,8.6,115,5,30,11,68.5,48.5,46.9,67.5,0,4,121,2,25.6,57.1,8.7,10,6,0,4,1,5,4.1,568,5.7
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.2,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Matt Moore,4018,QB,CAR,4,63.2,57,62,10.2,0.0,1,2,3.1,56.5,35,0,24,2.8,66,1,18,5,82.7,53.1,54.6,50.7,3,2,69,1,16.7,67.5,6.1,4,0,0,1,1,2,2.9,393,6.3
Matt Leinart,2955,QB,ARZ,6,74.5,55,56,7.5,0.0,0,2,3.5,67.9,38,0,21,7.3,58,3,15,1,82.3,63.0,66.1,44.1,1,1,59,0,9.5,76.6,3.4,2,0,0,0,0,1,1.7,342,6.1
Keith Null,5120,QB,SL,1,65.9,44,44,5.5,0.0,0,0,0.0,63.6,28,0,10,3.4,45,1,9,26,29.7,60.8,60.2,,0,5,46,0,10.0,39.2,2.2,1,0,0,0,1,2,4.3,170,3.9
Brodie Croyle,3030,QB,KC,3,72.2,36,39,8.2,0.0,1,1,2.4,59.0,23,0,16,11.5,42,3,10,16,79.5,72.5,71.2,,0,0,44,0,18.8,92.9,7.1,3,0,0,2,2,0,0.0,230,5.9
Dennis Dixon,4470,QB,PIT,1,50.0,24,26,11.3,0.0,2,0,0.0,46.2,12,0,8,0.0,26,0,6,25,78.1,39.3,37.6,58.2,0,1,30,0,0.0,60.6,0.0,0,0,0,0,1,2,6.7,145,5.6
Kellen Clemens,2994,QB,NYJ,3,58.3,24,26,9.3,0.0,0,1,3.8,50.0,13,0,9,7.1,32,1,7,22,79.0,49.3,52.3,47.8,0,0,32,1,44.4,63.8,12.5,4,2,1,1,0,1,3.1,125,4.8
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Todd Collins,131,QB,WAS,2,73.3,15,19,7.0,0.0,2,1,5.0,52.6,10,0,10,9.1,21,1,3,32,24.0,56.0,55.6,,0,0,22,0,20.0,65.0,9.5,2,0,0,2,0,1,4.5,87,4.6
Chris Simms,1411,QB,DEN,2,50.0,12,17,9.5,0.0,1,0,0.0,29.4,5,0,12,16.7,22,1,1,10,76.8,29.1,29.5,49.6,3,1,24,0,41.7,15.1,22.7,5,0,0,1,0,1,4.2,23,1.4
Brian Hoyer,5277,QB,NE,3,80.0,15,15,3.7,0.0,0,0,0.0,73.3,11,0,1,8.3,18,1,5,19,77.0,48.9,56.2,46.0,0,0,18,0,100.0,82.9,5.6,1,2,0,0,0,0,0.0,71,4.7
Tarvaris Jackson,3009,QB,MIN,5,80.0,15,15,5.1,0.0,0,0,0.0,66.7,10,0,4,16.7,16,2,7,18,78.7,46.3,62.2,35.2,0,0,19,0,0.0,124.0,0.0,0,1,0,0,1,0,0.0,159,10.6
Michael Vick,773,QB,PHI,8,58.3,12,13,13.8,0.0,0,1,7.1,46.2,6,0,4,14.3,15,1,4,24,79.7,61.0,64.9,57.2,1,0,16,0,0.0,93.8,0.0,0,2,0,0,1,0,0.0,86,6.6
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Rex Grossman,1338,QB,HST,1,50.0,6,9,11.8,0.0,1,0,0.0,33.3,3,0,4,0.0,10,0,1,13,23.8,34.8,50.9,33.0,1,1,10,0,0.0,5.6,0.0,0,1,0,1,0,0,0.0,33,3.7
Ronnie Brown,2219,HB,MIA,4,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,0,5,50.0,7,2,2,17,75.6,60.7,73.0,56.2,0,0,7,0,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Troy Smith,3790,QB,BLT,2,60.0,5,5,6.8,0.0,0,0,0.0,60.0,3,0,0,0.0,5,0,1,3,70.2,57.7,68.8,50.2,0,0,5,0,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.2,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Pat White,4967,QB,MIA,3,0.0,3,3,21.0,0.0,0,0,0.0,0.0,0,0,1,,3,0,0,17,27.6,37.7,43.9,43.5,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Flynn,4523,QB,GB,2,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0,0.0,3,0,1,12,65.5,63.5,62.2,,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
J.T. O'Sullivan,1169,QB,CIN,2,33.3,3,3,1.0,0.0,0,0,0.0,33.3,1,0,0,0.0,4,0,0,7,68.4,55.0,62.3,52.1,0,0,4,0,,42.4,0.0,0,1,0,0,0,0,0.0,9,3.0
Joshua Cribbs,2544,WR,CLV,2,66.7,3,3,4.3,0.0,0,0,0.0,33.3,1,0,1,50.0,3,1,1,8,24.4,62.2,41.0,75.9,0,1,3,0,0.0,15.3,0.0,0,0,0,0,0,1,33.3,18,6.0
Charlie Batch,367,QB,PIT,1,50.0,2,2,9.5,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,25,63.6,73.2,71.8,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Braylon Edwards,2220,WR,NYJ,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,22,29.1,68.5,55.2,,0,0,1,6,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,75.6,53.8,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,82.1,60.7,55.2,51.6,0,0,1,1,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.0,52.9,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Brown,1407,HB,HST,1,0.0,1,1,4.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,13,60.3,54.2,58.8,54.2,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,73.6,63.5,72.3,59.3,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Fred Jackson,3368,HB,BUF,1,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,4,79.9,67.6,77.9,59.8,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,83.6,62.6,57.2,61.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,81.4,83.7,60.0,,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,71.0,57.9,56.1,57.3,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Bush,3716,HB,OAK,1,0.0,1,1,19.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,23,41.6,54.7,49.9,54.3,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Legedu Naanee,3788,WR,SD,1,100.0,1,1,10.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,75.9,67.2,55.3,58.9,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,29.7,64.1,60.3,51.2,0,0,1,3,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Reggie Wayne,800,WR,IND,1,0.0,1,1,16.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,14,82.6,87.1,39.1,,0,1,1,4,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Chris Johnson,4338,HB,TEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,31,86.9,75.8,60.0,78.4,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ray Rice,4369,HB,BLT,1,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,3,71.4,76.1,56.1,68.0,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Billy Volek,768,QB,SD,1,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,70.4,42.9,60.4,44.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Ricky Williams,440,HB,MIA,1,0.0,1,1,7.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,54.9,61.7,34.5,62.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
