player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Hasselbeck,408,QB,SEA,8,308,65.0,80,84,7.9,0.0,1,3,3.4,56.0,47,30,9.6,98,31.8,5,30,,55.4,66.3,2.3,67.2,,54.6,1,2,102,40.0,72.0,12.2,12,2,0,2,2,3,2.9,509,6.1,0,29,81.2,74.1,72.8,61.8,71.0,186,197,7.9,0.0,4,6,3.0,61.9,122,35,7.6,210,68.2,10,67,,90.1,74.9,83.5,73.2,55.2,68.4,1,5,215,11.4,86.8,1.9,4,9,0,6,9,5,2.3,1344,6.8,69.0,229,237,8.0,0.0,5,8,3.3,60.3,143,0,9.5,243,78.9,15,82,,90.3,75.5,84.1,75.3,55.2,50.6,0,7,249,,80.2,0.0,0,6,0,3,9,7,2.8,1565,6.6,1,70.3,37,44,7.4,0.0,0,1,2.1,59.1,26,65,0.0,65,21.1,0,15,,42.6,61.8,0.0,58.6,,77.4,2,0,68,24.6,93.8,24.6,16,5,0,5,2,1,1.5,288,6.5
Mark Sanchez,4928,QB,NYJ,10,292,61.5,96,102,9.0,0.0,0,5,4.7,53.9,55,34,6.8,115,39.4,4,40,,23.8,40.6,8.8,41.3,,69.0,1,7,120,29.4,67.8,8.7,10,3,0,5,6,11,9.2,728,7.1,0,22,34.5,46.7,47.4,54.4,62.4,149,162,10.6,0.0,3,8,4.7,51.2,83,37,10.8,177,60.6,10,58,67.6,70.2,55.2,0.0,55.1,66.9,68.3,2,9,187,18.9,57.2,4.0,7,8,1,7,4,8,4.3,1063,6.6,65.0,203,210,10.3,0.0,3,12,5.4,56.7,119,0,9.8,221,75.7,13,87,,47.7,61.1,0.0,59.5,,82.2,0,11,232,,73.7,1.4,3,8,1,3,10,11,4.7,1527,7.3,6,47.6,42,54,8.5,0.0,0,1,1.7,35.2,19,71,5.0,71,24.3,1,11,67.6,26.3,25.2,0.0,26.6,66.9,48.0,3,5,75,19.7,13.2,19.7,14,3,0,9,0,8,10.7,264,4.9
Donovan McNabb,438,QB,PHI,8,283,67.7,62,65,9.0,0.0,2,5,7.4,60.0,39,36,7.1,78,27.6,3,30,,27.0,75.8,79.7,74.3,,,1,1,81,36.1,95.1,16.7,13,0,0,0,3,2,2.5,531,8.2,0,24,54.6,72.6,71.9,60.7,74.6,169,185,8.9,0.0,7,9,4.6,62.2,115,45,8.7,205,72.4,11,61,,73.7,72.0,83.5,68.3,,82.5,4,4,216,22.2,96.2,4.9,10,10,1,4,11,6,2.8,1399,7.6,76.1,188,197,8.5,0.0,8,11,5.3,66.5,131,0,8.4,202,71.4,12,73,,90.1,82.1,83.4,78.9,,78.1,0,4,212,,105.4,0.0,0,5,1,0,13,4,1.9,1626,8.3,2,58.1,43,53,11.0,0.0,1,3,5.4,43.4,23,81,8.0,81,28.6,2,18,,23.1,53.7,79.9,50.7,,73.8,5,1,85,28.4,60.6,28.4,23,5,0,4,1,4,4.7,304,5.7
Marc Bulger,684,QB,SL,9,267,69.0,58,62,7.2,0.0,2,3,4.5,58.1,36,19,10.0,69,25.8,4,25,,28.0,53.9,79.4,58.3,,43.6,2,1,73,31.6,82.4,8.7,6,1,0,0,2,2,2.7,415,6.7,0,26,41.7,58.1,62.6,26.6,68.6,172,185,8.4,0.0,4,7,3.6,56.2,104,44,11.9,198,74.2,14,54,,55.7,61.3,83.4,64.0,,29.3,2,5,210,18.2,66.8,4.0,8,5,1,6,3,7,3.3,1054,5.7,70.6,194,201,7.7,0.0,4,9,4.2,61.2,123,0,10.2,204,76.4,14,69,,78.7,74.5,83.5,72.9,,64.2,0,3,216,,82.6,0.5,1,2,1,2,5,3,1.4,1322,6.6,3,58.3,36,46,10.1,0.0,2,1,2.0,37.0,17,63,19.0,63,23.6,4,10,,21.1,25.9,79.0,32.8,,24.1,4,3,67,20.6,19.0,20.6,13,4,0,4,0,6,9.0,147,3.2
Chad Henne,4371,QB,MIA,8,237,69.2,78,83,9.4,0.0,1,2,2.3,59.0,49,32,9.3,95,40.1,5,31,,63.5,53.0,80.7,53.9,56.6,57.9,3,3,99,34.4,74.7,11.6,11,1,0,1,3,2,2.0,527,6.3,0,17,81.3,61.2,61.2,54.4,72.1,122,135,8.5,0.0,4,4,2.8,57.8,78,21,11.4,142,59.9,10,42,,87.8,67.8,82.0,66.4,,66.4,2,1,149,23.8,79.6,3.5,5,2,2,5,3,1,0.7,812,6.0,73.0,174,182,8.8,0.0,5,5,2.6,62.6,114,0,10.2,184,77.6,13,63,,89.7,67.9,83.1,66.8,57.1,66.4,0,2,191,,83.5,0.0,0,2,2,1,4,2,1.0,1155,6.3,2,57.7,26,36,9.3,0.0,0,1,2.5,36.1,13,53,13.3,53,22.4,2,10,,49.4,42.9,78.6,44.4,60.0,57.9,5,2,57,30.2,48.8,30.2,16,1,0,5,2,1,1.8,184,5.1
JaMarcus Russell,3617,QB,OAK,9,236,67.7,62,69,8.2,0.0,0,0,0.0,49.3,34,39,19.0,78,33.1,8,21,,48.9,43.6,79.8,44.6,,,4,4,82,23.1,48.5,11.5,9,0,0,3,1,4,4.9,409,5.9,0,23,47.8,41.7,42.3,44.2,63.0,127,136,12.0,0.0,4,7,4.8,45.6,62,55,22.5,158,66.9,18,29,,47.4,44.7,82.5,45.0,,60.6,3,5,168,25.5,47.3,8.9,14,8,1,1,1,7,4.2,655,4.8,65.4,133,136,10.2,0.0,1,6,4.2,50.0,68,0,21.8,142,60.2,19,34,,87.7,55.2,82.0,55.5,,57.8,0,6,148,,53.8,0.0,0,6,1,1,2,5,3.4,769,5.7,0,62.5,56,69,11.9,0.0,3,1,1.3,40.6,28,94,20.0,94,39.8,7,16,,24.5,29.1,80.6,29.5,,64.1,7,3,102,24.5,35.6,24.5,23,2,0,3,0,6,5.9,295,4.3
Trent Edwards,3708,QB,BUF,7,213,77.8,54,62,10.7,0.0,1,4,6.1,56.5,35,27,16.7,70,32.9,7,21,,82.9,79.2,79.4,76.8,,66.4,1,3,74,22.2,80.0,8.6,6,2,0,6,4,1,1.4,439,7.1,0,4,74.7,65.8,63.7,65.8,73.4,109,119,5.8,0.0,3,4,3.2,62.2,74,54,7.5,143,67.1,6,38,,65.4,56.7,82.1,54.3,59.7,72.0,3,4,148,27.8,71.0,10.5,15,9,0,4,2,6,4.1,727,6.1,77.9,122,126,7.5,0.0,4,8,6.2,68.3,86,0,9.5,132,62.0,9,45,,87.1,76.9,81.7,75.6,59.7,62.9,0,5,136,,87.7,0.0,0,6,0,0,5,4,2.9,968,7.7,1,65.9,41,55,7.1,0.0,0,0,0.0,41.8,23,81,14.8,81,38.0,4,14,,50.7,46.4,80.0,42.4,,77.9,4,2,86,25.9,42.8,25.9,21,5,0,10,1,3,3.5,198,3.6
Kerry Collins,115,QB,TEN,6,205,72.9,48,56,9.5,0.0,2,3,5.1,53.6,30,26,14.3,58,28.3,5,17,,81.6,59.9,78.7,59.7,,,1,2,61,7.7,67.9,3.4,2,0,0,5,2,2,3.3,324,5.8,0,31,62.1,57.0,60.5,28.3,71.9,128,141,7.9,0.0,2,3,2.1,55.3,78,33,15.2,147,71.7,14,40,,65.3,58.8,82.1,60.8,,37.1,4,6,151,9.1,59.8,2.0,3,3,0,7,3,6,4.0,754,5.3,76.4,140,145,6.9,0.0,2,3,2.0,62.8,91,0,15.0,146,71.2,16,46,,87.8,73.3,82.1,71.6,,63.1,0,3,150,,80.2,0.0,0,1,0,3,4,3,2.0,880,6.1,1,55.6,36,52,14.0,0.0,2,3,5.5,32.7,17,59,15.0,59,28.8,3,11,,38.8,30.4,78.8,37.2,,31.1,5,5,62,8.5,12.0,8.5,5,2,0,9,1,5,8.1,198,3.8
Shaun Hill,1255,QB,SF,6,179,64.7,51,60,11.4,0.0,1,1,1.5,48.3,29,27,12.1,71,39.7,4,21,,46.0,60.5,79.6,60.0,59.7,62.2,6,2,76,33.3,69.3,12.7,9,2,0,2,2,1,1.3,428,7.1,0,28,70.9,66.9,65.4,76.5,77.0,87,95,7.1,0.0,2,5,5.1,61.1,58,26,13.4,108,60.3,9,22,,85.7,72.0,8.3,68.0,,87.9,0,0,112,34.6,86.4,8.3,9,4,0,6,3,2,1.8,522,5.5,73.0,115,121,8.4,0.0,3,4,3.1,61.2,74,0,11.9,126,70.4,10,32,,87.0,71.8,81.7,68.5,59.7,79.9,0,1,133,,88.1,0.0,0,5,0,3,4,1,0.8,799,6.6,4,69.6,23,34,10.3,0.0,0,2,5.6,38.2,13,53,18.8,53,29.6,3,11,,34.0,56.5,0.0,56.0,,65.6,6,1,55,34.0,50.0,34.0,18,1,0,5,1,2,3.6,151,4.4
Alex Smith,2218,QB,SF,5,175,75.0,36,42,9.2,0.0,1,2,4.5,64.3,27,23,0.0,47,26.9,0,17,,30.9,72.9,77.9,73.4,,55.3,1,1,49,17.4,97.8,8.5,4,1,0,4,2,2,4.1,365,8.7,0,28,70.3,77.0,78.0,54.4,73.0,100,113,7.8,0.0,4,8,6.8,60.2,68,47,6.8,128,73.1,5,34,,87.0,77.4,81.6,76.4,,61.3,3,6,134,19.1,75.5,7.0,9,6,1,5,7,1,0.7,670,5.9,74.5,98,104,8.6,0.0,4,7,6.6,65.4,68,0,6.8,105,60.0,5,36,,85.5,90.1,80.8,88.8,,54.2,0,5,108,,87.8,0.0,0,1,1,1,6,2,1.9,799,7.7,3,71.1,38,51,7.0,0.0,1,3,5.4,52.9,27,70,0.0,70,40.0,0,15,,46.0,53.8,79.5,53.3,,60.5,4,2,75,18.6,68.8,18.6,13,6,0,8,3,1,1.3,236,4.6
Derek Anderson,2430,QB,CLV,6,164,54.4,57,69,11.2,0.0,5,1,1.4,34.8,24,22,22.6,73,44.5,7,15,,83.0,44.3,79.6,45.3,58.3,,5,6,76,18.2,14.2,5.5,4,0,0,2,1,3,3.9,240,3.5,0,8,69.5,45.7,46.6,49.0,65.4,78,85,8.3,0.0,3,5,5.6,49.4,42,20,17.6,91,55.5,9,21,,53.4,51.9,80.3,51.6,,63.1,0,3,95,25.0,54.3,5.5,5,1,1,3,1,6,6.3,445,5.2,66.7,111,121,8.8,0.0,7,5,4.0,50.4,61,0,17.6,122,74.4,13,31,,86.6,61.3,81.5,60.6,59.3,63.1,0,5,126,,53.0,0.0,0,1,1,2,2,5,4.0,599,5.0,1,33.3,24,33,13.0,0.0,1,1,2.9,15.2,5,42,37.5,42,25.6,3,5,,29.1,25.1,77.7,26.1,60.0,,5,4,45,21.4,0.0,21.4,9,0,0,3,0,4,8.9,86,2.6
Brady Quinn,3638,QB,CLV,6,160,64.8,54,63,9.7,0.0,5,4,6.2,46.0,29,33,17.1,73,45.6,6,17,,46.0,66.0,79.5,62.4,,78.3,2,1,75,24.2,59.8,11.0,8,2,0,2,1,1,1.3,313,5.0,0,8,69.1,57.3,58.7,50.2,69.7,76,78,8.8,0.0,1,1,1.3,65.4,51,19,3.8,87,54.4,2,29,,84.1,54.9,80.1,55.8,,54.2,1,4,89,36.8,78.7,8.0,7,2,0,0,4,2,2.2,495,6.3,70.3,101,107,9.6,0.0,6,4,3.6,58.9,63,0,11.3,108,67.5,8,39,,85.7,63.6,81.0,63.4,,58.3,0,5,112,,71.1,0.0,0,1,0,0,4,2,1.8,693,6.5,2,58.6,29,34,7.7,0.0,0,1,2.9,50.0,17,52,0.0,52,32.5,0,7,,32.5,52.8,78.1,48.9,,74.3,3,0,52,28.8,67.6,28.8,15,3,0,2,1,1,1.9,115,3.4
Josh Johnson,4474,QB,TB,5,154,65.5,55,63,9.4,0.0,5,5,7.7,50.8,32,35,11.1,68,44.2,4,23,,82.5,68.7,79.3,68.2,,59.0,3,5,71,11.4,55.7,5.9,4,1,0,0,3,5,7.0,431,6.8,0,30,45.6,50.3,49.2,60.6,55.7,61,62,8.2,0.0,1,2,3.0,50.0,31,26,8.8,86,55.8,3,16,,27.9,38.9,80.3,34.2,,64.9,0,3,95,26.9,46.0,8.1,7,17,0,0,1,4,4.2,254,4.1,69.3,75,81,8.0,0.0,6,5,5.7,58.0,47,0,9.6,93,60.4,5,25,,63.9,67.7,80.5,70.1,,51.4,0,3,100,,75.6,0.0,0,12,0,0,4,3,3.0,470,5.8,1,43.9,41,44,10.1,0.0,0,2,4.4,36.4,16,61,11.1,61,39.6,2,14,,28.9,30.7,79.0,27.8,,77.8,3,5,66,18.0,13.2,18.0,11,6,0,0,0,6,9.1,215,4.9
Seneca Wallace,1422,QB,SEA,6,131,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,11,5.3,36,27.5,1,9,,78.6,47.7,0.0,51.7,,55.7,0,0,37,36.4,95.1,11.1,4,1,0,0,2,0,0.0,172,5.5,0,29,55.5,52.2,54.9,31.3,76.8,82,86,7.9,0.0,4,2,2.2,67.4,58,23,7.9,95,72.5,5,30,68.3,63.8,60.6,80.6,57.8,92.5,54.3,0,2,98,21.7,76.9,5.3,5,4,0,0,1,1,1.0,504,5.9,75.0,92,95,7.1,0.0,3,3,3.0,69.5,66,0,4.3,97,74.0,3,36,68.3,85.1,69.0,80.7,65.2,92.5,59.2,0,0,101,,96.2,0.0,0,2,0,0,3,0,0.0,586,6.2,1,61.9,21,22,10.7,0.0,1,0,0.0,45.5,10,34,23.1,34,26.0,3,3,,32.2,28.3,0.0,31.4,,48.7,0,2,34,26.5,19.1,26.5,9,3,0,0,0,1,2.9,90,4.1
Ryan Fitzpatrick,2467,QB,BUF,5,123,58.6,29,36,11.8,0.0,3,2,5.4,41.7,15,20,11.8,44,35.8,2,11,,79.9,63.1,77.7,63.3,,58.3,4,1,46,25.0,69.4,11.4,5,3,0,0,2,0,0.0,222,6.2,0,4,87.2,58.0,62.7,38.0,68.7,67,72,10.0,0.0,1,1,1.3,56.9,41,21,10.9,79,64.2,5,17,,83.6,58.8,79.8,61.6,,45.6,2,5,82,4.8,50.5,1.3,1,6,1,1,1,4,4.9,437,6.1,71.2,73,78,9.5,0.0,4,2,2.5,57.7,45,0,13.5,82,66.7,7,24,,83.8,72.9,79.9,74.1,,47.6,0,4,85,,63.1,0.0,0,4,1,0,2,2,2.4,482,6.2,0,47.8,23,30,13.9,0.0,0,1,3.2,36.7,11,41,0.0,41,33.3,0,4,,79.5,38.9,77.4,40.0,,54.6,6,2,43,14.6,40.6,14.6,6,5,0,1,1,2,4.7,177,5.9
Josh Freeman,4940,QB,TB,4,116,50.0,30,33,9.6,0.0,1,0,0.0,45.5,15,20,0.0,40,34.5,0,12,,28.8,53.7,77.5,48.9,,77.8,1,1,44,15.0,50.9,7.5,3,4,0,1,0,2,4.5,187,5.7,0,30,26.2,56.8,56.9,53.8,67.2,58,63,11.4,0.0,2,6,9.2,54.0,34,20,12.8,76,65.5,5,19,,47.2,62.7,79.6,63.4,,56.2,0,4,78,30.0,70.6,7.9,6,7,2,1,5,3,3.8,356,5.7,63.6,66,72,10.9,0.0,3,4,5.3,52.8,38,0,9.5,76,65.5,4,21,,48.5,55.9,79.7,57.8,,49.0,0,4,80,,59.9,0.0,0,4,2,1,3,4,5.0,399,5.5,2,54.5,22,24,10.5,0.0,0,2,7.7,45.8,11,40,8.3,40,34.5,1,10,,28.2,64.2,77.3,56.5,,78.7,1,1,42,22.5,75.7,22.5,9,7,0,1,2,1,2.4,144,6.0
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Vince Young,2948,QB,TEN,6,108,61.9,21,22,14.6,0.0,0,3,13.6,54.5,12,10,7.7,26,24.1,1,12,,76.6,84.0,75.8,79.9,,70.7,0,2,26,10.0,57.8,3.8,1,3,0,1,1,1,3.8,174,7.9,0,31,63.0,70.5,68.7,60.5,69.2,65,67,8.0,0.0,0,2,2.8,65.7,44,14,2.2,82,75.9,1,30,,50.7,64.5,80.0,61.3,,69.1,0,0,86,0.0,94.7,0.0,0,15,0,2,2,3,3.5,449,6.7,71.0,69,71,8.5,0.0,0,3,4.0,67.6,48,0,2.0,84,77.8,1,32,,51.4,67.6,80.1,66.0,,65.3,0,2,88,,90.9,0.0,0,13,0,2,3,4,4.5,514,7.2,0,52.9,17,18,14.1,0.0,0,2,11.1,44.4,8,24,11.1,24,22.2,1,10,,76.1,78.3,75.5,71.3,,76.6,0,0,24,4.2,64.4,4.2,1,5,0,1,0,0,0.0,109,6.1
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Kyle Boller,1335,QB,SL,3,97,61.1,18,19,8.5,0.0,0,0,0.0,47.4,9,9,18.2,24,24.7,2,8,,76.3,55.8,75.5,53.6,,66.0,1,1,25,33.3,45.7,12.5,3,2,0,0,0,1,4.0,119,6.3,0,26,56.3,52.5,51.0,60.9,71.7,60,67,5.5,0.0,3,2,2.9,59.7,40,21,7.0,73,75.3,3,22,,45.4,52.6,79.5,51.8,,66.0,1,2,75,19.0,71.9,5.5,4,2,0,3,2,3,4.0,362,5.4,77.4,62,66,5.4,0.0,3,2,2.9,68.2,45,0,6.3,67,69.1,3,27,,82.5,65.1,79.2,63.0,,65.6,0,1,70,,90.3,0.0,0,1,0,1,2,1,1.4,437,6.6,0,37.5,16,20,9.3,0.0,0,0,0.0,20.0,4,30,33.3,30,30.9,2,3,,26.0,31.3,76.1,29.9,,62.7,2,2,30,23.3,0.0,23.3,7,3,0,2,0,3,10.0,44,2.2
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Daunte Culpepper,446,QB,DET,3,73,59.1,22,24,11.0,0.0,0,1,4.0,50.0,12,16,7.7,33,45.2,1,10,,33.3,47.7,0.0,43.3,,82.9,0,1,34,43.8,50.9,21.2,7,2,0,2,0,2,5.9,141,5.9,0,11,57.5,57.2,52.7,90.0,65.8,38,38,9.2,0.0,0,1,2.5,60.5,23,9,8.0,40,54.8,2,12,,79.3,64.7,77.4,62.1,,65.9,0,1,43,22.2,77.0,5.0,2,0,0,0,1,1,2.3,243,6.4,66.7,48,48,9.7,0.0,0,1,2.0,62.5,30,0,6.3,48,65.8,2,15,,80.4,67.8,78.0,65.2,,65.9,0,0,50,,89.4,0.0,0,0,0,0,1,0,0.0,326,6.8,1,50.0,12,14,10.7,0.0,0,1,6.3,35.7,5,25,16.7,25,34.2,1,7,,28.6,38.3,0.0,32.6,,82.9,0,2,27,36.0,9.5,36.0,9,2,0,2,0,3,11.1,58,4.1
Bruce Gradkowski,3139,QB,OAK,4,71,50.0,18,18,12.7,0.0,0,1,5.0,44.4,8,7,11.1,20,28.2,1,7,,24.0,49.3,75.0,50.7,,58.3,0,1,22,14.3,42.6,5.0,1,1,0,0,0,1,4.5,115,6.4,0,23,27.1,51.9,58.1,34.2,71.1,38,46,9.6,0.0,4,2,4.3,56.5,26,10,3.7,51,71.8,1,10,,80.6,65.0,78.1,63.8,,63.5,0,2,52,20.0,66.5,3.9,2,3,2,2,2,1,1.9,231,5.0,63.0,46,53,10.7,0.0,4,2,3.7,50.9,27,0,6.9,54,76.1,2,15,,81.0,62.4,78.3,62.5,,58.3,0,2,55,,64.2,0.0,0,1,2,1,2,1,1.8,290,5.5,0,70.0,10,11,10.1,0.0,0,1,7.7,63.6,7,17,0.0,17,23.9,0,2,,23.0,50.2,74.5,47.7,,63.5,0,1,19,17.6,38.4,17.6,3,3,0,1,0,1,5.3,56,5.1
David Carr,1009,QB,NYG,4,30,100.0,2,2,6.0,0.0,0,0,0.0,100.0,2,1,0.0,3,10.0,0,1,,65.5,51.1,68.2,51.8,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0,21,78.2,53.8,52.2,59.7,70.0,20,22,11.0,0.0,1,0,0.0,59.1,13,6,7.1,27,90.0,1,10,,77.2,57.1,76.0,53.9,,67.7,0,0,29,16.7,96.6,3.7,1,4,1,0,1,0,0.0,159,7.2,73.7,19,21,9.4,0.0,1,0,0.0,66.7,14,0,0.0,23,76.7,0,9,,76.1,53.4,75.3,51.2,,66.0,0,0,24,,84.4,0.0,0,2,1,0,0,0,0.0,135,6.4,0,66.7,3,3,17.7,0.0,0,0,0.0,33.3,1,7,50.0,7,23.3,1,2,,70.3,61.5,71.5,59.1,,62.9,0,0,8,28.6,120.8,28.6,2,2,0,0,1,0,0.0,37,12.3
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
