player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Tom Brady,698,QB,NE,7,74.5,263,273,8.7,0.0,4,11,3.8,65.6,179,0,68,8.7,285,17,102,19,90.7,72.3,74.7,39.1,2,4,302,4,11.8,99.9,2.8,8,4,0,4,15,4,1.3,2032,7.4
Matt Schaub,1811,QB,HST,7,76.7,223,249,8.2,0.0,7,12,4.7,65.5,163,0,85,4.7,270,8,96,13,90.6,74.4,78.7,29.6,9,5,278,0,14.1,104.4,4.4,12,9,0,10,16,6,2.2,2074,8.3
Kurt Warner,112,QB,ARZ,6,75.8,219,237,7.3,0.0,8,7,2.8,66.7,158,0,84,4.8,250,8,85,1,90.5,75.2,76.9,38.2,7,6,264,2,14.3,89.1,4.8,12,1,3,0,9,3,1.1,1672,7.1
Ben Roethlisberger,1732,QB,PIT,7,79.9,219,233,9.0,0.0,5,13,5.3,70.4,164,0,70,6.3,256,11,99,25,70.1,84.9,86.5,37.2,6,6,269,1,27.1,102.6,7.4,19,4,1,2,11,5,1.9,2062,8.8
Brett Favre,14,QB,MIN,7,77.7,220,228,8.1,0.0,2,11,4.6,68.9,157,0,59,8.2,247,14,82,18,90.5,86.0,87.1,45.9,1,3,260,5,30.5,102.2,7.3,18,1,3,2,12,2,0.8,1681,7.4
Carson Palmer,1317,QB,CIN,7,73.4,218,227,9.6,0.0,5,12,5.0,61.7,140,0,53,12.5,244,20,85,7,90.5,71.2,74.0,47.0,0,7,259,6,20.8,89.2,4.5,11,6,2,2,13,9,3.5,1608,7.1
Joe Flacco,4332,QB,BLT,6,73.1,212,225,8.9,0.0,5,8,3.4,64.4,145,1,66,6.5,243,10,93,3,81.6,81.2,82.3,50.7,3,5,251,4,15.2,94.1,4.1,10,8,1,4,11,2,0.8,1690,7.5
Peyton Manning,327,QB,IND,6,80.0,205,215,9.1,0.0,5,13,5.9,72.6,156,0,43,4.9,218,8,90,14,90.2,87.2,88.8,40.2,0,4,225,3,4.7,114.8,0.9,2,1,0,5,15,5,2.2,1895,8.8
Philip Rivers,1725,QB,SD,6,73.2,190,213,9.9,0.0,1,11,4.9,59.2,126,0,69,9.4,235,13,84,27,65.5,79.0,80.8,52.1,10,3,245,5,21.7,96.1,6.4,15,7,1,11,10,5,2.0,1787,8.4
David Garrard,1109,QB,JAX,6,72.8,191,212,9.0,0.0,7,9,4.1,61.3,130,0,82,6.5,238,9,72,15,28.8,71.6,73.0,49.6,7,3,248,0,17.1,83.9,5.9,14,12,0,7,5,8,3.2,1464,6.9
Jay Cutler,2956,QB,CHI,6,73.4,199,209,8.4,0.0,2,7,3.2,65.1,136,0,69,6.8,225,10,73,6,39.4,62.5,66.1,31.5,2,10,237,2,14.5,83.1,4.4,10,6,2,4,11,9,3.8,1462,7.0
Jason Campbell,2242,QB,WAS,7,78.2,188,206,7.9,0.0,6,5,2.3,66.0,136,1,67,7.5,239,11,87,32,25.1,55.3,57.6,47.4,2,7,247,3,29.9,85.8,8.4,20,13,2,8,8,8,3.2,1481,7.2
Eli Manning,1722,QB,NYG,7,70.5,193,203,10.5,0.0,5,14,6.5,59.1,120,0,56,11.8,210,16,71,21,58.8,76.3,77.0,48.4,2,6,224,3,10.7,92.3,2.9,6,1,1,2,12,7,3.1,1633,8.0
