player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Ryan,4317,QB,ATL,3,93,70.4,27,29,9.2,0.0,1,0,0.0,62.1,18,6,5.3,29,31.2,1,12,,77.6,64.3,76.3,63.8,,,0,0,31,0.0,114.0,0.0,0,0,0,1,3,0,0.0,179,6.2,0,2,85.4,78.9,81.1,41.3,78.6,56,62,7.8,0.0,1,4,6.2,67.7,42,10,4.5,64,68.8,2,26,,82.2,88.9,79.0,86.4,,,0,1,67,20.0,94.1,3.1,2,0,0,5,2,1,1.5,469,7.6,78.7,75,77,8.4,0.0,0,4,5.0,72.7,56,0,5.1,77,82.8,3,34,,83.4,86.9,79.7,84.6,,,0,1,80,,107.6,0.0,0,0,0,2,4,1,1.3,610,7.9,0,50.0,8,14,6.8,0.0,2,0,0.0,28.6,4,16,0.0,16,17.2,0,4,,74.5,57.6,74.3,57.7,,,0,0,18,12.5,63.4,12.5,2,0,0,4,1,0,0.0,38,2.7
Eli Manning,1722,QB,NYG,3,93,70.0,40,43,9.5,0.0,1,3,6.5,53.5,23,14,17.9,44,47.3,5,17,,29.9,67.1,77.7,66.3,,,1,1,47,7.1,91.4,2.3,1,0,0,1,3,1,2.1,322,7.5,0,21,56.3,81.5,81.8,54.0,87.2,47,48,7.2,0.0,1,3,5.9,75.0,36,8,12.2,49,52.7,5,20,,80.8,91.2,78.2,89.7,,63.9,0,0,53,0.0,115.4,0.0,0,1,0,0,2,1,1.9,425,8.9,79.4,68,70,7.2,0.0,2,3,4.1,67.1,47,0,13.0,71,76.3,7,28,,83.0,82.5,79.5,79.9,,63.9,0,0,75,,110.5,0.0,0,1,0,0,4,1,1.3,561,8.0,1,78.9,19,21,12.2,0.0,0,3,13.0,57.1,12,22,20.0,22,23.7,3,9,,24.9,77.3,75.5,75.7,,,1,1,25,4.5,82.6,4.5,1,0,0,1,1,1,4.0,186,8.9
Shaun Hill,1255,QB,SF,3,92,71.4,28,33,9.8,0.0,1,0,0.0,60.6,20,16,0.0,39,42.4,0,14,,28.1,59.8,77.3,59.8,59.7,,3,1,40,37.5,82.0,15.4,6,0,0,1,1,1,2.5,253,7.7,0,28,53.1,66.7,66.2,65.6,78.7,47,49,8.3,0.0,2,3,5.9,65.3,32,13,13.5,53,57.6,5,12,,81.0,72.2,78.3,69.3,,65.6,0,0,55,23.1,95.2,5.7,3,1,0,0,2,1,1.8,295,6.0,75.0,60,63,9.1,0.0,3,2,3.1,65.1,41,0,8.9,63,68.5,4,17,,82.0,67.8,79.0,67.1,59.7,,0,1,65,,88.3,0.0,0,0,0,0,2,1,1.5,424,6.7,3,80.0,15,19,7.9,0.0,0,1,5.0,57.9,11,29,8.3,29,31.5,1,9,,25.7,65.2,76.1,61.5,,65.6,3,0,30,31.0,95.1,31.0,9,1,0,1,1,1,3.3,124,6.5
Mark Sanchez,4928,QB,NYJ,3,91,62.5,24,24,7.3,0.0,0,1,4.0,62.5,15,7,0.0,28,30.8,0,12,,26.0,62.7,76.0,58.0,,74.6,0,0,29,28.6,125.0,7.1,2,2,0,0,3,1,3.4,180,7.5,0,22,29.3,56.0,57.3,55.5,69.1,55,59,11.2,0.0,1,2,3.3,57.6,34,17,10.5,63,69.2,4,24,67.6,40.2,57.7,0.0,57.5,66.9,63.9,2,2,64,17.6,71.7,4.8,3,1,0,1,1,2,3.1,426,7.2,69.4,62,63,10.6,0.0,1,2,3.1,63.5,40,0,7.0,67,73.6,3,30,,43.6,62.9,0.0,60.5,,79.0,0,2,69,,95.9,1.5,1,3,0,0,4,2,2.9,498,7.9,2,58.8,17,20,7.6,0.0,0,1,5.0,45.0,9,24,10.0,24,26.4,1,6,67.6,24.5,51.5,75.5,50.9,66.9,,2,0,24,16.7,62.1,16.7,4,0,0,1,0,1,4.2,108,5.4
Brady Quinn,3638,QB,CLV,3,88,63.6,22,26,12.0,0.0,2,1,3.7,46.2,12,17,14.3,32,36.4,2,7,,26.9,55.1,76.5,49.6,,78.3,1,0,33,23.5,60.7,12.5,4,2,0,1,0,1,3.0,126,4.8,0,8,53.4,49.6,49.2,57.5,72.3,47,48,7.0,0.0,0,0,0.0,68.8,33,14,2.9,56,63.6,1,16,,81.2,50.5,78.5,52.0,,54.2,1,3,57,42.9,64.1,10.7,6,2,0,0,1,2,3.5,274,5.7,72.2,54,56,8.7,0.0,2,0,0.0,64.3,36,0,7.7,57,64.8,3,19,,81.4,54.0,78.6,54.7,,58.3,0,3,59,,63.2,0.0,0,1,0,0,1,2,3.4,321,5.7,0,60.0,15,18,8.4,0.0,0,1,5.6,50.0,9,31,0.0,31,35.2,0,4,,26.5,49.1,76.3,42.8,,74.3,2,0,31,32.3,62.0,32.3,10,3,0,1,0,1,3.2,79,4.4
JaMarcus Russell,3617,QB,OAK,3,84,69.6,23,23,8.9,0.0,0,0,0.0,60.9,14,7,12.5,25,29.8,2,10,,76.8,57.5,75.8,57.5,,,0,2,27,28.6,42.8,8.0,2,0,0,0,0,1,3.7,145,6.3,0,23,84.9,46.7,46.1,54.1,50.0,48,52,14.6,0.0,2,3,5.2,32.7,17,17,29.2,59,70.2,7,11,,82.0,44.6,78.9,43.2,,70.6,1,2,65,23.5,38.4,6.8,4,3,1,0,1,2,3.1,233,4.5,53.6,56,58,12.5,0.0,1,3,4.8,41.4,24,0,20.0,60,71.4,6,16,,82.0,44.9,78.9,45.3,,62.1,0,4,65,,37.1,0.0,0,2,1,0,1,3,4.6,327,5.6,0,66.7,15,17,13.9,0.0,1,0,0.0,41.2,7,24,30.0,24,28.6,3,5,,76.8,57.6,75.8,54.4,,65.6,1,0,27,25.0,48.9,25.0,6,1,0,0,0,0,0.0,51,3.0
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Marc Bulger,684,QB,SL,3,76,75.0,12,13,8.3,0.0,0,0,0.0,61.5,8,6,11.1,16,21.1,1,7,,22.6,60.6,74.3,72.0,,43.6,1,0,18,33.3,77.1,12.5,2,1,0,0,0,1,5.6,74,5.7,0,26,48.9,60.4,67.2,29.4,62.5,48,55,8.7,0.0,2,0,0.0,49.1,27,14,10.0,60,78.9,3,10,,81.8,62.4,78.9,63.7,,51.1,0,0,64,21.4,69.1,5.0,3,2,0,5,1,1,1.6,265,4.8,61.5,52,55,9.0,0.0,1,0,0.0,52.7,29,0,9.4,56,73.7,3,14,,81.5,67.1,78.6,66.9,,58.3,0,0,60,,73.9,0.0,0,1,0,2,1,1,1.7,288,5.2,2,87.5,8,13,6.3,0.0,1,0,0.0,46.2,6,20,14.3,20,26.3,1,3,,23.7,49.1,75.0,64.2,,29.6,1,0,22,25.0,56.9,25.0,5,2,0,3,0,1,4.5,51,3.9
Seneca Wallace,1422,QB,SEA,2,72,61.9,21,21,7.3,0.0,0,0,0.0,57.1,12,8,7.7,23,31.9,1,6,,75.9,43.5,75.2,44.7,,,0,0,23,25.0,106.6,8.7,2,0,0,0,2,0,0.0,127,6.0,0,29,57.4,46.4,48.1,34.7,75.0,44,46,7.8,0.0,2,1,2.1,63.0,29,14,12.1,49,68.1,4,14,64.7,80.5,55.1,78.0,53.4,91.2,54.2,0,2,50,7.1,60.1,2.0,1,2,0,0,0,1,2.0,261,5.7,72.9,48,50,5.9,0.0,2,1,2.0,66.0,33,0,5.7,50,69.4,2,17,64.7,80.6,59.1,78.1,56.1,91.2,,0,0,51,,96.1,0.0,0,0,0,0,2,0,0.0,308,6.2,0,64.7,17,17,12.4,0.0,0,0,0.0,47.1,8,22,27.3,22,30.6,3,3,,75.6,36.3,75.0,38.9,,54.2,0,2,22,13.6,21.3,13.6,3,2,0,0,0,1,4.5,80,4.7
Matt Cassel,2447,QB,KC,2,66,93.3,15,18,3.7,0.0,1,0,0.0,77.8,14,5,0.0,19,28.8,0,6,,75.1,71.7,74.7,70.6,,,2,0,20,20.0,106.9,5.3,1,0,0,0,1,0,0.0,94,5.2,0,16,83.1,63.8,66.4,51.5,70.3,37,39,6.9,0.0,0,2,4.5,61.5,24,14,7.7,47,71.2,2,13,,80.8,61.5,78.3,62.7,60.0,55.5,2,2,53,28.6,74.4,8.5,4,4,0,0,2,2,3.8,237,6.1,77.8,45,46,5.8,0.0,1,2,3.9,73.9,34,0,2.9,47,71.2,1,17,,80.6,67.2,78.2,67.3,60.0,58.3,0,2,52,,94.3,0.0,0,1,0,0,3,2,3.8,298,6.5,1,71.4,7,11,6.7,0.0,0,0,0.0,36.4,4,19,20.0,19,28.8,1,2,,75.4,59.7,74.9,61.0,,57.5,4,0,21,26.3,44.9,26.3,5,3,0,0,0,0,0.0,33,3.0
Matt Hasselbeck,408,QB,SEA,2,58,60.0,20,20,8.4,0.0,0,0,0.0,50.0,10,2,16.7,20,34.5,2,6,,75.1,60.0,74.7,59.9,,,0,0,20,0.0,62.1,0.0,0,0,0,0,0,1,5.0,88,4.4,0,29,81.5,68.3,68.7,53.8,79.4,34,34,7.4,0.0,0,1,2.9,73.5,25,5,7.4,38,65.5,2,18,,78.7,72.3,77.0,72.2,,58.1,0,2,38,20.0,103.6,2.6,1,3,0,0,3,1,2.6,288,8.5,75.0,48,48,7.4,0.0,0,1,2.1,66.7,32,0,11.1,51,87.9,4,23,,80.5,71.0,78.1,70.7,,58.1,0,2,51,,90.5,0.0,0,3,0,0,3,2,3.9,339,7.1,0,50.0,6,6,10.8,0.0,0,0,0.0,50.0,3,7,0.0,7,12.1,0,1,,69.6,55.2,71.1,55.5,,,0,0,7,14.3,69.4,14.3,1,0,0,0,0,0,0.0,37,6.2
Kyle Boller,1335,QB,SL,1,34,42.9,7,7,6.4,0.0,0,0,0.0,28.6,2,4,33.3,9,26.5,1,2,,70.9,42.0,71.9,36.2,,66.0,0,1,9,0.0,0.0,0.0,0,2,0,0,0,1,11.1,16,2.3,0,26,78.5,66.8,63.2,69.3,76.2,21,24,6.0,0.0,1,2,8.0,58.3,14,8,12.5,25,73.5,2,10,,76.6,79.6,75.6,75.2,,65.6,1,0,26,0.0,104.2,0.0,0,1,0,1,2,0,0.0,148,6.2,80.0,20,21,5.5,0.0,1,2,9.1,66.7,14,0,12.5,22,64.7,2,10,,75.9,80.3,75.2,75.6,,65.6,0,0,23,,118.2,0.0,0,1,0,0,2,0,0.0,145,6.9,0,37.5,8,10,7.9,0.0,0,0,0.0,20.0,2,12,33.3,12,35.3,1,2,,72.4,45.1,72.9,40.5,,66.0,1,1,12,0.0,0.0,0.0,0,2,0,1,0,1,8.3,19,1.9
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
Donovan McNabb,438,QB,PHI,1,22,0.0,1,1,8.0,0.0,0,0,0.0,0.0,0,0,,1,4.5,0,0,,63.6,52.5,66.9,53.2,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,24,75.9,63.5,52.0,82.1,81.3,16,17,6.4,0.0,1,0,0.0,58.8,10,4,23.1,21,95.5,3,8,,75.4,65.5,74.9,53.8,,82.1,0,1,21,0.0,85.2,0.0,0,4,0,0,2,1,4.8,79,4.6,78.6,14,15,5.5,0.0,1,0,0.0,53.3,8,0,27.3,18,81.8,3,7,,74.8,55.5,74.5,46.8,,75.6,0,1,19,,74.7,0.0,0,3,0,0,2,1,5.3,59,3.9,0,66.7,3,3,11.0,0.0,0,0,0.0,66.7,2,4,0.0,4,18.2,0,1,,66.9,78.1,69.2,68.6,,65.6,0,0,4,0.0,85.4,0.0,0,1,0,0,0,0,0.0,20,6.7
Chad Henne,4371,QB,MIA,1,21,33.3,3,3,2.7,0.0,0,0,0.0,33.3,1,2,0.0,5,23.8,0,0,,68.0,27.0,69.9,27.7,,57.9,0,1,5,50.0,2.8,20.0,1,1,0,0,0,1,20.0,9,3.0,0,17,75.6,49.2,50.2,57.9,84.6,13,16,7.4,0.0,2,1,5.9,56.3,9,2,18.2,16,76.2,2,4,,74.2,64.4,74.1,63.9,,,1,0,17,0.0,70.6,0.0,0,0,0,0,0,0,0.0,83,5.2,73.3,15,17,7.3,0.0,2,1,5.6,58.8,10,0,9.1,17,81.0,1,4,,74.5,52.9,74.3,53.3,,,0,1,18,,49.1,0.0,0,0,0,0,0,1,5.6,92,5.4,1,100.0,1,2,-5.0,0.0,0,0,0.0,0.0,0,4,100.0,4,19.0,1,0,,66.9,44.9,69.2,48.7,,57.9,1,0,4,25.0,39.6,25.0,1,1,0,0,0,0,0.0,0,0.0
Derek Anderson,2430,QB,CLV,1,20,71.4,7,9,4.7,0.0,0,0,0.0,55.6,5,2,0.0,9,45.0,0,3,,70.9,39.5,71.9,41.1,,,1,2,9,0.0,25.9,0.0,0,0,0,1,0,1,11.1,37,4.1,0,8,75.4,38.3,39.2,,60.0,10,10,11.1,0.0,0,0,0.0,60.0,6,4,0.0,11,55.0,0,3,,72.4,44.4,72.9,45.6,,,0,1,12,25.0,35.4,9.1,1,0,0,0,0,2,16.7,55,5.5,69.2,13,14,7.5,0.0,0,0,0.0,64.3,9,0,0.0,14,70.0,0,4,,73.5,40.1,73.7,41.6,,,0,2,15,,34.8,0.0,0,0,0,1,0,2,13.3,63,4.5,0,50.0,4,5,11.8,0.0,0,0,0.0,40.0,2,6,0.0,6,30.0,0,2,,68.9,45.5,70.6,46.6,,,1,1,6,16.7,20.0,16.7,1,0,0,0,0,1,16.7,29,5.8
Matt Moore,4018,QB,CAR,1,12,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,16.7,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,72.8,52.4,52.5,,66.7,9,9,7.8,0.0,0,0,0.0,66.7,6,2,0.0,10,83.3,0,3,,71.4,46.1,72.3,47.1,,,0,1,10,50.0,47.2,10.0,1,0,0,0,0,0,0.0,63,7.0,55.6,9,9,8.9,0.0,0,0,0.0,55.6,5,0,0.0,9,75.0,0,2,,71.4,55.9,72.3,56.2,,,0,1,10,,33.8,0.0,0,0,0,0,0,0,0.0,54,6.0,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,25.0,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Josh Johnson,4474,QB,TB,1,11,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,1,0.0,3,27.3,0,1,,65.5,72.6,68.2,71.4,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,0,30,72.4,65.7,60.4,65.9,42.9,7,7,8.6,0.0,0,0,0.0,28.6,2,2,33.3,8,72.7,1,2,,70.9,60.5,71.9,54.6,,65.9,0,0,9,0.0,40.2,0.0,0,1,0,0,0,0,0.0,22,3.1,42.9,7,7,9.0,0.0,0,0,0.0,28.6,2,0,33.3,8,72.7,1,2,,70.9,64.1,71.9,57.8,,65.9,0,0,9,,39.6,0.0,0,1,0,0,0,0,0.0,21,3.0,0,66.7,3,3,3.3,0.0,0,0,0.0,66.7,2,3,0.0,3,27.3,0,1,,65.5,65.0,68.2,64.5,,,0,0,3,0.0,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Matt Leinart,2955,QB,ARZ,2,8,50.0,2,2,15.0,0.0,0,0,0.0,0.0,0,0,100.0,2,25.0,1,0,,63.6,62.2,66.9,61.9,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,1,72.5,56.1,62.8,49.6,83.3,6,6,5.0,0.0,0,0,0.0,83.3,5,1,0.0,6,75.0,0,1,,68.9,62.3,70.6,62.0,,,0,0,6,0.0,86.8,0.0,0,0,0,0,0,0,0.0,29,4.8,71.4,7,7,8.1,0.0,0,0,0.0,57.1,4,0,20.0,7,87.5,1,0,,69.6,62.9,71.1,62.6,,,0,0,7,,62.2,0.0,0,0,0,0,0,0,0.0,12,1.7,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,12.5,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Josh McCown,1085,QB,CAR,1,7,50.0,2,2,1.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,63.6,53.7,66.9,54.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,5,69.6,27.3,28.3,,0.0,4,4,5.3,0.0,0,0,0.0,0.0,0,2,,5,71.4,0,0,,68.0,27.0,69.9,28.1,,,0,0,5,50.0,39.6,20.0,1,0,0,0,0,1,20.0,0,0.0,20.0,5,5,2.6,0.0,0,0,0.0,20.0,1,0,0.0,5,71.4,0,0,,68.0,50.9,69.9,51.6,,,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,2,0.4,0,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,23.9,66.9,25.5,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
David Carr,1009,QB,NYG,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,21,68.7,53.2,61.9,50.7,100.0,3,3,-1.3,0.0,0,0,0.0,66.7,2,1,33.3,3,100.0,1,1,,65.5,62.2,68.2,61.9,,,0,0,3,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,100.0,2,2,-3.0,0.0,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,63.6,61.7,66.9,61.4,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0,0,100.0,1,1,2.0,0.0,0,0,0.0,0.0,0,1,100.0,1,33.3,1,0,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tarvaris Jackson,3009,QB,MIN,2,2,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,60.1,64.6,60.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,0,18,70.1,43.7,55.4,46.6,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,54.6,64.6,55.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,63.6,54.9,66.9,55.4,,,0,0,2,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Bruce Gradkowski,3139,QB,OAK,1,2,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,23,66.9,63.4,63.0,,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,65.5,62.6,68.2,62.3,,,0,0,3,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,65.5,62.6,68.2,62.3,,,0,0,3,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Michael Vick,773,QB,PHI,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,24,66.1,40.4,44.3,56.7,0.0,1,2,13.0,0.0,0,0,0.0,0.0,0,1,,2,100.0,0,0,,63.6,42.6,66.9,44.3,,,1,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,13.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,45.0,64.6,46.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,60.0,64.6,60.0,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Troy Smith,3790,QB,BLT,1,2,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,57.7,66.9,60.2,57.1,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,3,63.6,72.2,77.1,,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,78.5,66.1,76.3,58.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,63.6,74.2,68.1,77.1,56.0,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,58.4,63.6,,59.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Clayton,2239,WR,BLT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,58.9,0.0,,64.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,3,72.9,62.8,60.3,54.6,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,45.8,68.8,61.9,78.8,60.3,61.3,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,52.1,70.1,57.8,0.0,60.3,60.9,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,68.8,75.5,,67.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
