player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Peyton Manning,327,QB,IND,5,81.9,171,181,8.7,0.0,5,10,5.4,73.5,133,0,37,5.0,184,7,75,14,89.9,85.7,87.1,41.9,0,4,189,2,5.4,114.4,1.1,2,1,0,5,12,5,2.6,1660,9.2
Brett Favre,14,QB,MIN,6,77.2,171,178,7.8,0.0,2,8,4.3,69.7,124,0,45,6.1,193,8,66,18,90.0,81.3,82.9,48.7,1,2,202,5,31.1,109.5,7.3,14,1,3,1,12,2,1.0,1347,7.6
Jay Cutler,2956,QB,CHI,5,72.3,166,172,8.4,0.0,2,6,3.3,64.0,110,0,59,8.3,187,10,60,6,42.7,61.1,63.7,40.1,1,7,198,2,15.3,87.1,4.8,9,6,1,2,10,7,3.5,1211,7.0
Eli Manning,1722,QB,NYG,6,73.9,157,166,10.2,0.0,5,13,7.3,60.8,101,0,44,12.9,170,15,63,21,51.7,82.6,82.2,50.9,2,3,182,1,6.8,102.2,1.8,3,1,1,1,11,5,2.7,1390,8.4
Tony Romo,1693,QB,DAL,5,67.9,156,165,8.2,0.0,2,5,2.9,58.2,96,0,52,9.4,179,10,54,9,58.5,54.6,59.1,29.1,4,4,188,2,17.3,86.5,5.0,9,5,1,2,6,4,2.1,1341,8.1
Aaron Rodgers,2241,QB,GB,5,80.0,155,164,10.3,0.0,3,8,4.6,64.6,106,0,72,14.5,201,18,70,12,74.3,90.1,90.3,58.4,1,2,213,0,34.7,104.1,12.4,25,12,2,3,8,4,1.9,1456,8.9
Jason Campbell,2242,QB,WAS,6,76.4,148,163,8.7,0.0,5,5,3.0,65.6,107,1,50,5.3,188,6,70,32,25.7,57.6,58.1,57.6,2,6,193,3,28.0,84.3,7.4,14,11,2,6,6,8,4.1,1197,7.3
Mark Sanchez,4928,QB,NYJ,6,62.3,151,163,9.7,0.0,2,7,4.1,52.1,85,0,46,9.6,183,9,58,22,41.5,44.2,43.6,64.1,2,10,190,5,26.1,56.7,6.6,12,8,1,7,5,10,5.3,1035,6.3
Matt Cassel,2447,QB,KC,5,70.3,148,162,6.8,0.0,4,5,2.8,57.4,93,0,71,10.6,194,11,50,16,46.2,58.1,63.0,39.8,7,2,215,4,26.8,82.3,9.8,19,13,0,3,7,5,2.3,897,5.5
Drew Brees,802,QB,NO,5,76.3,152,159,10.1,0.0,3,6,3.7,69.2,110,0,38,5.2,166,6,67,20,89.3,88.8,88.5,55.9,2,2,171,1,10.5,118.4,2.4,4,3,0,2,13,2,1.2,1400,8.8
Matt Ryan,4317,QB,ATL,5,75.2,141,156,8.5,0.0,4,7,4.2,64.7,101,0,26,4.7,160,5,63,2,89.3,84.7,86.6,40.3,1,4,169,0,7.7,95.6,1.3,2,2,0,10,9,3,1.8,1163,7.5
Trent Edwards,3708,QB,BUF,6,73.6,140,153,7.7,0.0,2,6,3.7,59.5,91,0,71,11.7,181,12,48,4,71.3,64.7,61.3,74.1,3,6,190,1,26.8,72.9,10.5,19,9,0,8,5,6,3.2,981,6.4
JaMarcus Russell,3617,QB,OAK,6,62.0,137,149,11.3,0.0,3,5,3.1,45.6,68,0,67,20.0,173,17,40,23,53.0,41.8,42.5,45.8,5,6,184,0,23.9,51.0,9.2,16,8,1,3,2,7,3.8,830,5.6
Shaun Hill,1255,QB,SF,5,72.7,128,144,9.0,0.0,3,6,3.9,56.3,81,0,49,12.9,165,12,42,28,69.1,69.3,67.0,82.3,6,2,173,4,32.7,80.9,9.7,16,5,0,7,5,2,1.2,905,6.3
Matthew Stafford,4924,QB,DET,4,66.2,130,139,8.6,0.0,1,4,2.7,56.8,79,0,36,8.1,154,7,46,11,67.6,45.3,44.4,60.7,2,6,161,0,27.8,65.5,6.5,10,5,2,4,3,8,5.0,896,6.4
Jake Delhomme,303,QB,CAR,5,68.0,125,133,10.5,0.0,1,6,4.3,59.4,79,0,45,7.1,147,6,47,5,73.3,59.5,56.0,75.0,5,10,153,1,24.4,56.8,7.5,11,3,1,1,4,6,3.9,846,6.4
Matt Hasselbeck,408,QB,SEA,4,66.7,105,113,9.2,0.0,2,5,4.3,55.8,63,0,28,10.0,127,7,43,29,86.8,74.0,73.1,63.5,1,3,130,1,25.0,85.0,5.5,7,7,0,5,7,3,2.3,729,6.5
Seneca Wallace,1422,QB,SEA,3,72.5,109,112,7.4,0.0,3,3,2.6,66.1,74,0,31,6.3,125,5,37,29,53.6,48.6,52.3,32.7,0,2,129,1,25.8,82.6,6.4,8,5,0,0,3,1,0.8,645,5.8
Marc Bulger,684,QB,SL,5,70.7,99,109,7.8,0.0,2,2,1.7,58.7,64,0,27,8.6,118,6,34,26,61.0,63.4,67.9,29.4,1,1,125,2,22.2,80.8,5.1,6,3,1,6,3,4,3.2,640,5.9
Derek Anderson,2430,QB,CLV,4,66.0,94,108,9.4,0.0,5,5,4.5,44.4,48,0,27,22.6,115,14,28,8,60.6,50.8,51.8,51.1,5,6,119,1,22.2,41.7,5.2,6,1,1,3,2,7,5.9,506,4.7
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Josh Johnson,4474,QB,TB,4,64.1,92,99,7.3,0.0,5,5,4.8,54.5,54,0,45,8.5,126,5,33,30,37.8,53.5,52.3,61.5,2,5,137,1,22.2,58.9,7.9,10,17,0,0,3,6,4.4,529,5.3
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Kyle Boller,1335,QB,SL,3,69.2,78,86,6.2,0.0,3,2,2.2,57.0,49,0,30,9.3,97,5,30,26,56.3,52.5,51.0,60.9,2,3,100,0,23.3,66.1,7.2,7,4,0,3,2,4,4.0,481,5.6
Donovan McNabb,438,QB,PHI,3,73.7,76,85,10.5,0.0,4,4,4.5,56.5,48,0,29,14.3,101,8,29,24,56.6,65.8,61.4,82.9,2,1,104,1,31.0,93.8,8.9,9,7,1,2,5,3,2.9,612,7.2
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Brady Quinn,3638,QB,CLV,3,69.6,69,74,8.6,0.0,2,1,1.3,60.8,45,0,31,6.3,88,3,23,8,53.4,49.6,49.2,57.5,2,3,90,0,32.3,62.9,11.4,10,4,0,1,1,3,3.3,400,5.4
Chad Henne,4371,QB,MIA,3,76.2,63,67,7.6,0.0,2,3,4.3,65.7,44,0,18,8.3,77,4,25,17,58.5,66.9,65.6,63.1,1,1,80,1,38.9,93.4,9.1,7,3,0,1,3,1,1.3,448,6.7
Daunte Culpepper,446,QB,DET,3,63.3,60,62,9.9,0.0,0,2,3.1,56.5,35,0,25,7.9,73,3,22,11,57.5,57.2,52.7,90.0,0,2,77,1,36.0,66.9,12.3,9,2,0,2,1,3,3.9,384,6.2
Ryan Fitzpatrick,2467,QB,BUF,1,47.8,23,25,8.7,0.0,0,0,0.0,40.0,10,0,9,9.1,30,1,6,4,78.3,44.5,50.7,41.3,2,1,31,0,0.0,51.4,0.0,0,5,0,0,1,1,3.2,116,4.6
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Todd Collins,131,QB,WAS,1,60.0,10,14,7.4,0.0,2,1,6.7,42.9,6,0,8,0.0,16,0,1,32,22.2,40.2,40.8,,0,0,17,0,25.0,60.1,12.5,2,0,0,2,0,1,5.9,75,5.4
Brian Hoyer,5277,QB,NE,1,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0,0.0,12,0,3,19,74.9,49.4,60.9,43.0,0,0,12,0,,86.4,0.0,0,1,0,0,0,0,0.0,52,4.7
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Matt Moore,4018,QB,CAR,1,60.0,10,11,8.5,0.0,0,0,0.0,54.5,6,0,3,0.0,12,0,3,5,72.8,52.4,52.5,,1,1,13,0,33.3,33.5,8.3,1,0,0,0,0,0,0.0,63,5.7
Matt Leinart,2955,QB,ARZ,3,80.0,10,10,7.5,0.0,0,0,0.0,70.0,7,0,1,12.5,10,1,2,1,73.8,52.6,58.3,48.9,0,0,10,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,45,4.5
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Tarvaris Jackson,3009,QB,MIN,3,80.0,5,5,3.4,0.0,0,0,0.0,80.0,4,0,2,0.0,5,0,3,18,71.8,48.2,58.0,46.6,0,0,5,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,82,16.4
Vince Young,2948,QB,TEN,2,20.0,5,5,12.8,0.0,0,0,0.0,0.0,0,0,1,100.0,6,1,1,31,69.9,46.6,43.2,60.2,0,1,6,0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,0.0
Michael Vick,773,QB,PHI,2,25.0,4,5,16.0,0.0,0,0,0.0,20.0,1,0,1,0.0,6,0,1,24,73.2,34.0,43.5,39.2,1,0,7,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,1,0.2
Bruce Gradkowski,3139,QB,OAK,1,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0,0.0,2,0,0,23,66.9,63.4,63.0,,0,0,4,0,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5
Joshua Cribbs,2544,WR,CLV,1,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,8,26.4,49.9,28.6,71.3,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,17,87.8,66.4,68.7,64.0,0,0,2,0,0.0,87.5,0.0,0,0,0,1,0,0,0.0,21,10.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,74.2,60.8,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,82.4,63.0,57.2,60.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,67.4,58.1,56.1,56.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,75.7,61.6,60.3,54.6,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Luke McCown,1827,QB,JAX,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,15,63.6,58.7,58.8,,0,0,2,0,100.0,79.2,50.0,1,0,0,0,0,0,0.0,2,2.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,78.9,63.0,55.2,48.0,0,0,1,0,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Pat White,4967,QB,MIA,1,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,68.2,53.9,53.5,58.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,75.3,73.2,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,72.0,51.1,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
