player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jake Delhomme,303,QB,CAR,6,193,57.5,40,44,10.5,0.0,1,2,4.2,47.7,21,25,8.7,51,26.4,2,12,,49.4,49.6,78.4,45.0,,82.6,3,4,56,20.0,42.5,9.8,5,2,0,0,2,2,3.6,247,5.6,0,5,78.3,58.3,55.4,77.4,72.0,125,133,9.4,0.0,3,6,4.3,63.9,85,29,5.6,142,73.6,5,47,,87.7,62.5,82.0,61.2,,65.6,2,9,148,27.6,61.1,5.6,8,1,2,1,2,6,4.1,924,6.9,74.2,132,138,8.9,0.0,3,6,4.2,67.4,93,0,5.1,139,72.0,5,50,,87.5,70.0,81.9,68.2,,65.6,0,8,143,,73.9,0.0,0,1,2,1,4,4,2.8,998,7.2,2,45.5,33,39,12.8,0.0,1,2,4.5,33.3,13,54,13.3,54,28.0,2,9,,51.3,35.0,78.7,31.0,,82.6,5,5,61,24.1,8.8,24.1,13,2,0,0,0,4,6.6,173,4.4
JaMarcus Russell,3617,QB,OAK,7,185,69.4,49,55,8.0,0.0,0,0,0.0,49.1,27,29,20.6,60,32.4,7,18,,41.0,48.8,78.9,49.5,,,4,3,64,17.2,53.6,8.3,5,0,0,2,1,3,4.7,360,6.5,0,23,37.4,40.7,41.2,45.8,59.2,98,105,13.0,0.0,3,5,4.5,44.8,47,44,19.0,125,67.6,11,25,,37.6,40.5,81.6,40.8,,60.6,2,5,132,27.3,43.8,9.6,12,8,1,1,1,6,4.5,531,5.1,64.1,103,106,10.6,0.0,1,5,4.5,50.0,53,0,19.7,112,60.5,13,29,,86.0,53.0,81.1,53.4,,57.8,0,6,117,,52.4,0.0,0,6,1,1,2,4,3.4,660,6.2,0,59.1,44,54,13.0,0.0,2,0,0.0,38.9,21,73,19.2,73,39.5,5,14,,22.3,29.6,79.7,29.9,,64.1,6,2,79,23.3,36.9,23.3,17,2,0,2,0,5,6.3,231,4.3
Trent Edwards,3708,QB,BUF,6,181,75.5,49,55,11.0,0.0,0,4,6.8,54.5,30,23,18.9,62,34.3,7,17,,82.1,77.5,79.0,75.1,,66.4,1,3,66,21.7,77.8,8.1,5,2,0,5,4,1,1.5,379,6.9,0,4,71.3,64.7,61.3,74.1,72.5,91,98,6.0,0.0,2,2,1.9,62.2,61,48,7.6,119,65.7,5,31,,61.0,55.1,81.3,51.4,,79.6,2,3,124,29.2,70.2,11.8,14,7,0,3,1,5,4.0,602,6.1,76.9,104,106,7.6,0.0,2,6,5.5,67.0,71,0,11.3,110,60.8,9,35,,85.8,76.3,81.0,73.7,,71.2,0,4,114,,86.1,0.0,0,4,0,0,4,3,2.6,798,7.5,1,63.9,36,47,8.2,0.0,0,0,0.0,42.6,20,71,13.0,71,39.2,3,13,,46.8,45.0,79.5,40.6,,77.9,3,2,76,26.8,43.1,26.8,19,5,0,8,1,3,3.9,183,3.9
Shaun Hill,1255,QB,SF,6,179,64.7,51,60,11.4,0.0,1,1,1.5,48.3,29,27,12.1,71,39.7,4,21,,46.0,60.5,79.6,60.0,59.7,62.2,6,2,76,33.3,69.3,12.7,9,2,0,2,2,1,1.3,428,7.1,0,28,70.9,66.9,65.4,76.5,77.0,87,95,7.1,0.0,2,5,5.1,61.1,58,26,13.4,108,60.3,9,22,,85.7,72.0,8.3,68.0,,87.9,0,0,112,34.6,86.4,8.3,9,4,0,6,3,2,1.8,522,5.5,73.0,115,121,8.4,0.0,3,4,3.1,61.2,74,0,11.9,126,70.4,10,32,,87.0,71.8,81.7,68.5,59.7,79.9,0,1,133,,88.1,0.0,0,5,0,3,4,1,0.8,799,6.6,4,69.6,23,34,10.3,0.0,0,2,5.6,38.2,13,53,18.8,53,29.6,3,11,,34.0,56.5,0.0,56.0,,65.6,6,1,55,34.0,50.0,34.0,18,1,0,5,1,2,3.6,151,4.4
Josh Johnson,4474,QB,TB,5,154,65.5,55,63,9.4,0.0,5,5,7.7,50.8,32,35,11.1,68,44.2,4,23,,82.5,68.7,79.3,68.2,,59.0,3,5,71,11.4,55.7,5.9,4,1,0,0,3,5,7.0,431,6.8,0,30,45.6,50.3,49.2,60.6,55.7,61,62,8.2,0.0,1,2,3.0,50.0,31,26,8.8,86,55.8,3,16,,27.9,38.9,80.3,34.2,,64.9,0,3,95,26.9,46.0,8.1,7,17,0,0,1,4,4.2,254,4.1,69.3,75,81,8.0,0.0,6,5,5.7,58.0,47,0,9.6,93,60.4,5,25,,63.9,67.7,80.5,70.1,,51.4,0,3,100,,75.6,0.0,0,12,0,0,4,3,3.0,470,5.8,1,43.9,41,44,10.1,0.0,0,2,4.4,36.4,16,61,11.1,61,39.6,2,14,,28.9,30.7,79.0,27.8,,77.8,3,5,66,18.0,13.2,18.0,11,6,0,0,0,6,9.1,215,4.9
Matthew Stafford,4924,QB,DET,4,154,53.1,49,54,13.0,0.0,1,1,1.8,42.6,23,13,11.5,57,37.0,3,15,,81.5,45.8,78.6,47.6,,55.7,1,0,60,15.4,74.9,3.5,2,1,0,3,2,1,1.7,324,6.0,0,11,67.6,45.3,44.4,60.7,74.1,81,85,6.0,0.0,0,3,3.4,65.9,56,23,6.7,97,63.0,4,31,,55.2,48.0,80.6,46.3,,73.7,1,6,101,34.8,59.5,8.2,8,4,2,1,1,7,6.9,572,6.7,70.9,110,114,8.0,0.0,1,4,3.4,64.0,73,0,6.4,118,76.6,5,41,,86.3,51.2,81.3,51.6,,58.8,0,5,123,,73.2,0.8,1,3,2,1,2,6,4.9,825,7.2,0,40.0,20,25,12.0,0.0,0,0,0.0,24.0,6,36,25.0,36,23.4,2,5,,28.1,35.2,77.0,32.8,,71.1,2,1,38,25.0,36.3,25.0,9,2,0,3,1,2,5.3,71,2.8
Marc Bulger,684,QB,SL,6,147,79.2,24,25,5.3,0.0,0,0,0.0,72.0,18,9,5.3,29,19.7,1,12,,26.7,58.7,76.4,66.5,,43.6,1,0,32,33.3,89.4,10.3,3,1,0,0,0,1,3.1,164,6.6,0,26,66.5,62.0,65.5,29.4,68.0,100,110,8.3,0.0,2,3,2.6,54.5,60,27,11.8,118,80.3,8,30,,86.4,63.6,81.3,64.1,,51.1,1,3,124,22.2,68.6,5.1,6,2,1,6,3,4,3.2,616,5.6,69.8,106,110,7.8,0.0,1,3,2.6,60.9,67,0,9.5,111,75.5,7,35,,86.0,72.4,81.1,71.5,,58.3,0,1,117,,84.0,0.0,0,1,1,2,3,2,1.7,682,6.2,2,72.2,18,25,7.4,0.0,1,0,0.0,44.0,11,36,15.4,36,24.5,2,7,,28.1,36.5,77.1,46.5,,29.6,2,2,39,25.0,21.8,25.0,9,2,0,4,0,3,7.7,98,3.9
Derek Anderson,2430,QB,CLV,5,146,54.0,50,60,10.9,0.0,3,1,1.6,35.0,21,17,22.2,63,43.2,6,12,,82.0,43.8,79.1,44.9,58.3,,5,4,66,17.6,22.6,4.8,3,0,0,2,1,2,3.0,196,3.3,0,8,66.7,47.0,48.2,47.7,67.6,71,77,8.6,0.0,3,5,6.2,50.6,39,19,18.8,83,56.8,9,20,,50.7,54.9,80.0,54.4,,63.1,0,3,87,26.3,54.7,6.0,5,1,1,2,1,6,6.9,413,5.4,68.0,100,109,8.9,0.0,6,5,4.4,51.4,56,0,17.6,110,75.3,12,28,,85.8,63.9,81.1,62.9,59.3,63.1,0,5,114,,52.8,0.0,0,1,1,2,2,5,4.4,546,5.0,1,33.3,21,28,12.7,0.0,0,1,3.3,14.3,4,36,42.9,36,24.7,3,4,,27.8,24.5,77.2,25.6,60.0,,5,2,39,22.2,9.8,22.2,8,0,0,2,0,3,7.7,63,2.3
Donovan McNabb,438,QB,PHI,4,130,44.4,18,19,13.9,0.0,0,1,4.8,36.8,7,15,12.5,25,19.2,1,7,,25.4,57.8,75.8,57.8,,,1,0,27,40.0,82.1,24.0,6,0,0,0,1,1,3.7,145,7.6,0,24,41.0,63.0,61.1,68.8,80.2,81,91,8.3,0.0,5,5,5.4,61.5,56,21,13.8,105,80.8,9,29,,57.1,67.6,80.8,62.2,,83.9,1,1,107,28.6,95.6,5.7,6,8,1,3,5,3,2.8,623,6.8,77.1,83,89,8.9,0.0,5,6,6.5,61.8,55,0,14.1,94,72.3,9,31,,84.7,74.6,80.4,70.7,,78.1,0,1,97,,103.5,0.0,0,5,1,0,6,2,2.1,687,7.7,2,56.3,16,21,11.9,0.0,0,0,0.0,38.1,8,36,11.1,36,27.7,1,5,,20.8,42.6,76.9,37.6,,74.3,2,0,37,33.3,49.9,33.3,12,3,0,3,0,2,5.4,81,3.9
Matt Hasselbeck,408,QB,SEA,4,127,58.8,34,36,8.9,0.0,0,2,5.4,47.2,17,12,15.0,41,32.3,3,10,,79.2,65.4,0.0,67.2,,58.3,1,0,42,33.3,72.6,9.8,4,1,0,1,1,1,2.4,189,5.3,0,29,86.8,74.0,73.1,63.5,70.4,71,77,9.3,0.0,2,3,3.8,59.7,46,16,8.0,86,67.7,4,33,,84.0,76.0,80.1,73.4,,69.8,0,3,88,18.8,90.8,3.5,3,6,0,4,6,2,2.3,540,7.0,68.5,92,95,9.3,0.0,2,5,5.2,58.9,56,0,11.1,99,78.0,7,39,,85.0,76.4,80.6,75.8,,55.9,0,3,101,,91.3,0.0,0,4,0,1,7,3,3.0,654,6.9,1,53.8,13,18,8.1,0.0,0,0,0.0,38.9,7,28,0.0,28,22.0,0,4,,77.0,61.0,0.0,57.6,,74.8,1,0,29,25.0,51.9,25.0,7,3,0,4,0,0,0.0,75,4.2
Seneca Wallace,1422,QB,SEA,3,125,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,10,5.3,35,28.0,1,9,,78.4,49.6,0.0,53.5,,55.7,0,0,36,30.0,95.1,8.6,3,1,0,0,2,0,0.0,172,5.5,0,29,53.6,48.6,52.3,32.7,76.9,78,81,7.4,0.0,3,2,2.4,69.1,56,21,6.7,90,72.0,4,28,64.7,62.3,54.4,80.3,53.5,91.2,54.3,0,2,93,23.8,77.9,5.6,5,4,0,0,1,1,1.1,473,5.8,74.2,89,92,6.6,0.0,3,3,3.1,69.6,64,0,3.0,94,75.2,2,34,64.7,84.8,63.4,80.5,61.4,91.2,59.2,0,0,98,,96.1,0.0,0,2,0,0,3,0,0.0,555,6.0,1,65.0,20,20,11.1,0.0,0,0,0.0,50.0,10,31,23.1,31,24.8,3,3,,29.8,28.8,0.0,32.9,,48.7,0,2,31,25.8,22.9,25.8,8,3,0,0,0,1,3.2,90,4.5
Chad Henne,4371,QB,MIA,4,115,64.4,45,48,9.8,0.0,1,1,2.0,54.2,26,20,10.3,55,47.8,3,16,,49.4,50.1,78.5,51.3,59.0,57.9,1,3,57,30.0,55.3,10.9,6,1,0,1,1,2,3.5,313,6.5,0,17,67.7,62.0,60.7,63.1,78.8,52,55,8.0,0.0,2,2,3.4,65.5,36,7,12.2,60,52.2,5,17,,81.8,71.8,78.8,69.8,,66.4,1,0,63,42.9,95.1,5.0,3,2,0,0,2,0,0.0,348,6.3,72.3,83,86,8.6,0.0,3,2,2.2,62.8,54,0,10.0,88,76.5,6,26,,84.3,63.9,80.2,62.8,59.0,66.4,0,1,91,,83.0,0.0,0,2,0,0,2,1,1.1,531,6.2,1,71.4,14,17,9.9,0.0,0,1,5.3,47.1,8,27,20.0,27,23.5,2,7,,29.2,53.8,76.0,55.0,,57.9,2,2,29,33.3,53.2,33.3,9,1,0,1,1,1,3.4,130,7.6
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Kyle Boller,1335,QB,SL,3,97,61.1,18,19,8.5,0.0,0,0,0.0,47.4,9,9,18.2,24,24.7,2,8,,76.3,55.8,75.5,53.6,,66.0,1,1,25,33.3,45.7,12.5,3,2,0,0,0,1,4.0,119,6.3,0,26,56.3,52.5,51.0,60.9,71.7,60,67,5.5,0.0,3,2,2.9,59.7,40,21,7.0,73,75.3,3,22,,45.4,52.6,79.5,51.8,,66.0,1,2,75,19.0,71.9,5.5,4,2,0,3,2,3,4.0,362,5.4,77.4,62,66,5.4,0.0,3,2,2.9,68.2,45,0,6.3,67,69.1,3,27,,82.5,65.1,79.2,63.0,,65.6,0,1,70,,90.3,0.0,0,1,0,1,2,1,1.4,437,6.6,0,37.5,16,20,9.3,0.0,0,0,0.0,20.0,4,30,33.3,30,30.9,2,3,,26.0,31.3,76.1,29.9,,62.7,2,2,30,23.3,0.0,23.3,7,3,0,2,0,3,10.0,44,2.2
Brady Quinn,3638,QB,CLV,3,88,63.6,22,26,12.0,0.0,2,1,3.7,46.2,12,17,14.3,32,36.4,2,7,,26.9,55.1,76.5,49.6,,78.3,1,0,33,23.5,60.7,12.5,4,2,0,1,0,1,3.0,126,4.8,0,8,53.4,49.6,49.2,57.5,72.3,47,48,7.0,0.0,0,0,0.0,68.8,33,14,2.9,56,63.6,1,16,,81.2,50.5,78.5,52.0,,54.2,1,3,57,42.9,64.1,10.7,6,2,0,0,1,2,3.5,274,5.7,72.2,54,56,8.7,0.0,2,0,0.0,64.3,36,0,7.7,57,64.8,3,19,,81.4,54.0,78.6,54.7,,58.3,0,3,59,,63.2,0.0,0,1,0,0,1,2,3.4,321,5.7,0,60.0,15,18,8.4,0.0,0,1,5.6,50.0,9,31,0.0,31,35.2,0,4,,26.5,49.1,76.3,42.8,,74.3,2,0,31,32.3,62.0,32.3,10,3,0,1,0,1,3.2,79,4.4
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Daunte Culpepper,446,QB,DET,3,73,59.1,22,24,11.0,0.0,0,1,4.0,50.0,12,16,7.7,33,45.2,1,10,,33.3,47.7,0.0,43.3,,82.9,0,1,34,43.8,50.9,21.2,7,2,0,2,0,2,5.9,141,5.9,0,11,57.5,57.2,52.7,90.0,65.8,38,38,9.2,0.0,0,1,2.5,60.5,23,9,8.0,40,54.8,2,12,,79.3,64.7,77.4,62.1,,65.9,0,1,43,22.2,77.0,5.0,2,0,0,0,1,1,2.3,243,6.4,66.7,48,48,9.7,0.0,0,1,2.0,62.5,30,0,6.3,48,65.8,2,15,,80.4,67.8,78.0,65.2,,65.9,0,0,50,,89.4,0.0,0,0,0,0,1,0,0.0,326,6.8,1,50.0,12,14,10.7,0.0,0,1,6.3,35.7,5,25,16.7,25,34.2,1,7,,28.6,38.3,0.0,32.6,,82.9,0,2,27,36.0,9.5,36.0,9,2,0,2,0,3,11.1,58,4.1
Ryan Fitzpatrick,2467,QB,BUF,2,57,55.6,18,21,12.9,0.0,0,1,4.5,42.9,9,11,10.0,25,43.9,1,6,,76.6,62.0,75.6,63.7,,54.2,3,0,26,18.2,94.7,8.0,2,2,0,0,2,0,0.0,127,6.0,0,4,82.3,49.4,58.3,34.6,62.5,24,26,8.5,0.0,0,0,0.0,46.2,12,11,20.0,32,56.1,3,5,,77.7,48.2,76.4,53.7,,45.6,1,1,32,0.0,42.5,0.0,0,6,0,1,0,1,3.1,112,4.3,64.5,31,31,8.9,0.0,0,1,3.2,51.6,16,0,20.0,35,61.4,4,9,,78.3,63.3,76.7,67.1,,47.6,0,1,35,,78.6,0.0,0,4,0,0,2,1,2.9,189,6.1,0,45.5,11,16,14.6,0.0,0,0,0.0,31.3,5,22,0.0,22,38.6,0,2,,75.9,42.1,75.2,45.7,,50.3,4,0,23,9.1,41.1,9.1,2,4,0,1,0,0,0.0,50,3.1
David Carr,1009,QB,NYG,4,30,100.0,2,2,6.0,0.0,0,0,0.0,100.0,2,1,0.0,3,10.0,0,1,,65.5,51.1,68.2,51.8,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0,21,78.2,53.8,52.2,59.7,70.0,20,22,11.0,0.0,1,0,0.0,59.1,13,6,7.1,27,90.0,1,10,,77.2,57.1,76.0,53.9,,67.7,0,0,29,16.7,96.6,3.7,1,4,1,0,1,0,0.0,159,7.2,73.7,19,21,9.4,0.0,1,0,0.0,66.7,14,0,0.0,23,76.7,0,9,,76.1,53.4,75.3,51.2,,66.0,0,0,24,,84.4,0.0,0,2,1,0,0,0,0.0,135,6.4,0,66.7,3,3,17.7,0.0,0,0,0.0,33.3,1,7,50.0,7,23.3,1,2,,70.3,61.5,71.5,59.1,,62.9,0,0,8,28.6,120.8,28.6,2,2,0,0,1,0,0.0,37,12.3
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
Bruce Gradkowski,3139,QB,OAK,2,25,50.0,10,10,9.3,0.0,0,0,0.0,50.0,5,2,0.0,11,44.0,0,4,,20.0,32.7,72.9,34.9,,,0,0,12,50.0,70.4,9.1,1,0,0,0,0,1,8.3,64,6.4,0,23,25.4,36.8,34.4,66.4,70.0,10,11,5.5,0.0,1,0,0.0,63.6,7,2,0.0,14,56.0,0,2,,73.5,49.9,73.7,45.4,,66.4,0,0,15,50.0,74.1,7.1,1,2,0,0,0,1,6.7,50,4.5,57.9,19,20,8.1,0.0,1,0,0.0,55.0,11,0,0.0,21,84.0,0,5,,75.6,42.4,75.0,44.1,,58.3,0,0,22,,70.4,0.0,0,1,0,0,0,1,4.5,108,5.4,0,100.0,1,1,-6.0,0.0,0,0,0.0,100.0,1,4,0.0,4,16.0,0,1,,15.4,34.1,69.9,27.2,,65.6,0,0,5,50.0,91.7,50.0,2,1,0,0,0,1,20.0,6,6.0
Alex Smith,2218,QB,SF,1,24,100.0,6,6,11.3,0.0,0,0,0.0,100.0,6,0,0.0,6,25.0,0,5,,68.9,90.2,70.6,87.9,,,0,0,6,,158.3,0.0,0,0,0,0,1,0,0.0,89,14.8,0,28,76.6,90.8,91.3,63.1,75.0,12,16,11.8,0.0,1,1,5.9,56.3,9,5,0.0,18,75.0,0,7,,75.1,87.1,74.7,86.3,,63.1,0,1,20,0.0,93.0,0.0,0,2,1,2,2,0,0.0,117,7.3,87.5,16,18,11.4,0.0,1,1,5.3,77.8,14,0,0.0,19,79.2,0,11,,75.4,93.4,74.9,93.7,,54.2,0,0,21,,153.0,0.0,0,1,1,0,3,0,0.0,202,11.2,2,50.0,2,4,14.0,0.0,0,0,0.0,25.0,1,5,0.0,5,20.8,0,1,,68.0,59.0,69.9,48.7,,65.6,0,1,5,0.0,0.0,0.0,0,1,0,2,0,0,0.0,4,1.0
Todd Collins,131,QB,WAS,1,16,50.0,2,2,5.5,0.0,0,0,0.0,50.0,1,1,0.0,2,12.5,0,0,,65.5,48.2,68.2,49.2,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,32,22.2,40.2,40.8,,62.5,8,12,7.9,0.0,2,1,8.3,41.7,5,7,0.0,14,87.5,0,1,,21.0,41.9,73.5,43.1,,,0,0,14,28.6,61.5,14.3,2,0,0,2,0,1,7.1,71,5.9,60.0,5,8,14.2,0.0,2,1,11.1,37.5,3,0,0.0,8,50.0,0,1,,70.9,62.9,71.9,62.5,,,0,0,9,,62.0,0.0,0,0,0,1,0,0,0.0,55,6.9,0,60.0,5,6,0.6,0.0,0,0,0.0,50.0,3,8,0.0,8,50.0,0,0,,17.7,27.3,71.5,28.3,,,0,0,8,25.0,57.6,25.0,2,0,0,1,0,1,12.5,20,3.3
Drew Stanton,3659,QB,DET,1,14,100.0,5,5,13.6,0.0,0,0,0.0,80.0,4,4,20.0,7,50.0,1,3,,69.6,88.0,71.1,85.5,,,0,1,7,50.0,71.3,28.6,2,0,0,0,0,0,0.0,53,10.6,0,11,73.2,56.8,56.7,,20.0,5,6,11.0,0.0,0,0,0.0,16.7,1,1,0.0,7,50.0,0,0,,69.6,28.9,71.1,29.9,,,0,1,7,100.0,0.0,14.3,1,0,0,1,0,1,14.3,4,0.7,50.0,8,9,10.0,0.0,0,0,0.0,44.4,4,0,0.0,9,64.3,0,2,,70.9,45.6,71.9,46.7,,,0,1,9,,16.2,0.0,0,0,0,1,0,1,11.1,36,4.0,0,100.0,2,2,21.5,0.0,0,0,0.0,50.0,1,5,50.0,5,35.7,1,1,,68.0,75.9,69.9,74.5,,,0,1,5,60.0,47.9,60.0,3,0,0,0,0,0,0.0,21,10.5
