player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Schaub,1811,QB,HST,9,78.2,294,326,7.8,0.0,9,13,3.9,67.5,220,0,108,4.3,356,10,125,13,91.2,75.5,80.0,29.6,10,9,366,0,14.8,98.1,4.5,16,14,2,11,17,9,2.5,2653,8.1
Kurt Warner,112,QB,ARZ,8,76.1,289,315,7.4,0.0,9,12,3.6,65.7,207,0,109,5.9,333,13,117,1,71.8,75.7,76.9,37.6,11,11,352,2,13.8,88.0,4.5,15,3,6,0,16,7,2.0,2175,6.9
Peyton Manning,327,QB,IND,8,77.2,302,313,9.2,0.0,6,18,5.5,70.6,221,0,63,5.2,322,12,122,14,82.8,86.8,87.8,37.2,0,5,337,3,11.1,105.4,2.2,7,2,0,5,16,8,2.4,2560,8.2
Tom Brady,698,QB,NE,8,74.7,297,310,9.1,0.0,5,13,3.9,65.8,204,0,76,8.1,324,18,118,19,91.0,75.3,77.4,37.6,4,5,345,4,13.2,99.2,3.1,10,4,0,4,16,4,1.2,2364,7.6
Jay Cutler,2956,QB,CHI,8,73.3,270,286,8.5,0.0,4,13,4.3,63.6,182,0,108,8.1,315,16,102,6,53.7,63.7,67.5,32.9,3,12,330,3,16.7,83.9,5.7,18,11,2,7,14,10,3.0,2056,7.2
Joe Flacco,4332,QB,BLT,8,72.0,268,282,8.9,0.0,5,9,3.1,64.9,183,1,86,5.2,308,10,110,3,85.8,74.0,75.9,45.6,3,7,321,4,18.6,90.4,5.2,16,10,1,5,12,5,1.6,2060,7.3
Eli Manning,1722,QB,NYG,9,71.5,256,275,10.0,0.0,8,20,6.8,60.0,165,0,86,9.8,292,18,96,21,68.3,78.5,78.8,52.4,5,8,311,4,15.1,89.5,4.5,13,4,1,5,15,10,3.2,2070,7.5
Philip Rivers,1725,QB,SD,8,73.2,250,274,10.4,0.0,1,16,5.6,60.6,166,0,89,9.3,301,17,111,27,72.3,83.6,85.2,50.5,11,6,314,5,20.2,94.6,6.0,18,9,1,11,14,7,2.2,2245,8.2
Kyle Orton,2323,QB,DEN,8,73.2,250,269,7.3,0.0,5,3,1.1,63.2,170,0,86,7.1,288,13,92,10,84.8,60.8,62.7,33.8,4,4,304,0,15.1,88.2,4.5,13,6,1,9,9,2,0.7,1842,6.8
David Garrard,1109,QB,JAX,8,73.8,233,266,9.0,0.0,9,14,5.0,60.9,162,0,104,5.8,301,10,91,15,29.9,71.3,73.3,48.8,11,5,315,1,17.3,81.8,6.0,18,17,0,13,6,10,3.2,1867,7.0
Drew Brees,802,QB,NO,8,77.0,252,265,9.1,0.0,7,17,6.1,68.3,181,0,72,6.7,281,13,107,20,45.3,88.0,88.1,50.1,4,7,293,2,16.7,106.1,4.3,12,4,0,2,17,7,2.4,2336,8.8
Tony Romo,1693,QB,DAL,8,69.3,254,264,8.6,0.0,2,10,3.6,60.2,159,0,84,9.7,290,17,95,9,63.3,65.6,68.8,33.9,4,5,304,2,20.2,95.8,5.9,17,9,1,3,13,5,1.6,2215,8.4
Ben Roethlisberger,1732,QB,PIT,8,79.0,248,262,9.1,0.0,5,16,5.8,70.6,185,0,76,5.6,288,11,114,25,72.8,84.3,86.1,35.4,6,7,301,1,28.9,104.1,7.6,22,4,1,2,14,6,2.0,2295,8.8
Aaron Rodgers,2241,QB,GB,8,76.9,242,260,10.5,0.0,6,14,5.1,63.1,164,0,112,11.8,319,22,112,12,82.9,90.3,88.9,68.7,4,5,338,0,33.0,103.3,11.6,37,22,2,6,16,5,1.5,2255,8.7
Carson Palmer,1317,QB,CIN,8,73.1,249,260,9.4,0.0,5,13,4.7,61.5,160,0,65,12.1,279,22,98,7,90.7,76.4,78.0,53.1,0,7,297,6,18.5,89.5,4.3,12,7,2,4,14,9,3.0,1832,7.0
Matt Ryan,4317,QB,ATL,8,71.3,230,257,8.7,0.0,4,10,3.7,60.7,156,0,58,4.9,277,8,97,2,80.7,72.5,74.4,40.1,3,10,292,1,20.7,82.2,4.3,12,8,4,16,13,8,2.7,1780,6.9
Brett Favre,14,QB,MIN,8,77.2,246,256,8.3,0.0,3,13,4.9,68.0,174,0,67,8.4,275,16,96,18,90.6,86.6,87.7,43.6,2,3,288,5,26.9,106.0,6.5,18,1,3,2,16,2,0.7,1925,7.5
Jason Campbell,2242,QB,WAS,8,78.9,209,228,7.9,0.0,6,7,3.0,66.2,151,1,78,8.5,271,14,99,32,26.2,60.4,62.1,50.5,3,8,279,3,32.1,86.5,9.2,25,18,2,8,9,9,3.2,1677,7.4
Matt Cassel,2447,QB,KC,7,68.9,209,226,7.8,0.0,5,11,4.4,55.8,126,0,99,12.5,271,18,64,16,58.3,59.5,64.4,38.4,8,5,298,5,26.3,77.2,9.6,26,19,0,4,10,7,2.3,1256,5.6
Jake Delhomme,303,QB,CAR,8,68.1,207,221,9.4,0.0,5,11,4.8,58.8,130,0,63,7.8,241,11,74,5,71.4,61.4,59.8,64.1,5,13,252,2,25.4,61.7,6.6,16,4,3,1,5,8,3.2,1462,6.6
Matthew Stafford,4924,QB,DET,6,64.5,203,214,9.0,0.0,1,6,2.7,53.7,115,0,53,12.2,234,16,66,11,65.7,42.7,41.9,64.9,2,12,246,1,26.4,56.0,6.0,14,6,4,4,5,14,5.7,1267,5.9
Mark Sanchez,4928,QB,NYJ,8,62.1,198,213,9.5,0.0,3,9,4.0,53.5,114,0,61,7.3,239,9,80,22,38.3,45.8,46.6,55.7,3,10,252,6,24.6,67.9,6.3,15,11,1,8,8,12,4.8,1443,6.8
Matt Hasselbeck,408,QB,SEA,6,70.8,192,203,7.6,0.0,4,7,3.3,61.1,124,0,48,8.8,222,12,73,29,74.9,76.2,75.2,61.7,2,4,228,1,22.9,88.0,5.0,11,8,0,5,10,6,2.6,1307,6.4
Kerry Collins,115,QB,TEN,6,72.2,176,197,8.3,0.0,4,6,2.9,54.8,108,0,59,15.0,205,19,57,31,62.1,57.0,60.5,28.3,5,8,212,1,8.5,62.1,2.4,5,3,0,12,5,8,3.8,1078,5.5
JaMarcus Russell,3617,QB,OAK,8,63.7,168,182,11.1,0.0,3,5,2.6,48.4,88,0,87,17.8,212,19,48,23,43.1,39.3,40.0,44.2,6,9,223,0,25.3,48.3,10.4,22,8,1,4,2,10,4.5,1000,5.5
Marc Bulger,684,QB,SL,7,68.6,156,170,7.7,0.0,5,3,1.6,55.9,95,0,42,11.2,183,12,52,26,71.9,59.8,63.9,28.4,2,4,196,2,21.4,68.2,4.9,9,4,1,6,3,5,2.6,956,5.6
Donovan McNabb,438,QB,PHI,6,75.3,146,163,8.8,0.0,9,9,5.3,58.9,96,0,54,12.7,190,14,60,24,37.7,72.4,70.4,70.0,4,3,199,2,33.3,95.5,9.5,18,9,1,3,10,6,3.0,1235,7.6
Chad Henne,4371,QB,MIA,6,70.9,148,158,8.8,0.0,4,3,1.8,58.9,93,0,40,11.4,177,12,51,17,76.4,58.9,59.3,54.4,3,3,185,2,40.0,77.8,9.0,16,3,0,3,4,2,1.1,992,6.3
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Derek Anderson,2430,QB,CLV,6,60.7,135,154,9.5,0.0,8,6,3.8,42.9,66,0,42,19.5,164,16,36,8,69.5,45.7,46.6,49.0,5,9,171,1,21.4,36.3,5.5,9,1,1,5,2,9,5.3,685,4.4
Trent Edwards,3708,QB,BUF,6,73.6,140,153,7.7,0.0,2,6,3.7,59.5,91,0,71,11.7,181,12,48,4,71.3,64.7,61.3,74.1,3,6,190,1,26.8,72.9,10.5,19,9,0,8,5,6,3.2,981,6.4
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Seneca Wallace,1422,QB,SEA,4,72.7,110,113,7.4,0.0,3,3,2.6,66.4,75,0,31,6.3,126,5,38,29,53.8,49.7,53.3,32.7,0,2,130,1,25.8,83.2,6.3,8,5,0,0,3,1,0.8,660,5.8
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Alex Smith,2218,QB,SF,3,75.3,89,99,7.8,0.0,2,6,5.8,63.6,63,0,41,6.0,112,4,36,28,59.2,75.5,76.6,57.9,2,5,117,3,19.5,83.3,7.1,8,5,1,5,6,2,1.7,690,7.0
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Kyle Boller,1335,QB,SL,3,69.2,78,86,6.2,0.0,3,2,2.2,57.0,49,0,30,9.3,97,5,30,26,56.3,52.5,51.0,60.9,2,3,100,0,23.3,66.1,7.2,7,4,0,3,2,4,4.0,481,5.6
