player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Ryan Fitzpatrick,2467,QB,BUF,4,65.3,121,125,8.4,2.62,3,6,4.7,57.6,72,0,29,8.9,136,7,49,4,42.7,52.6,50.0,64.1,0,7,138,0,13.8,89.8,2.9,4,7,0,1,12,11,8.0,931,7.4
Sam Bradford,5526,QB,SL,4,72.8,114,125,8.6,2.63,1,8,6.2,61.6,77,0,54,7.2,143,6,46,26,66.5,76.1,76.2,57.4,5,4,148,1,25.9,80.1,9.8,14,4,2,3,4,4,2.7,881,7.0
Matt Schaub,1811,QB,HST,4,78.8,118,124,7.3,2.65,2,9,6.9,66.9,83,0,44,10.8,128,10,50,13,87.5,91.5,91.3,52.3,2,1,134,1,6.8,105.3,2.3,3,1,0,2,7,1,0.7,953,7.7
Christian Ponder,6164,QB,MIN,4,78.8,113,123,6.0,2.74,2,6,4.6,68.3,84,0,40,5.6,139,5,49,18,43.9,65.0,62.7,66.3,1,0,148,0,20.0,97.7,5.8,8,8,0,7,4,6,4.1,824,6.7
Robert Griffin III,7008,QB,WAS,4,80.5,113,123,7.6,2.97,1,3,2.3,69.1,85,0,52,6.6,145,6,51,32,39.3,81.4,82.6,62.7,4,1,154,1,17.3,103.2,6.2,9,13,2,3,4,2,1.3,1065,8.7
Andrew Luck,7007,QB,IND,3,65.8,111,122,10.4,2.82,2,7,5.4,53.3,65,0,44,11.0,137,8,48,14,65.2,63.0,55.8,91.2,3,4,147,0,11.4,75.4,3.6,5,10,4,2,5,9,6.1,846,6.9
Ben Roethlisberger,1732,QB,PIT,3,75.9,112,120,8.4,2.72,1,9,7.2,68.3,82,0,40,3.5,131,3,46,25,87.2,77.6,76.9,66.0,1,1,137,3,22.5,109.2,6.9,9,2,3,3,8,5,3.6,904,7.5
Josh Freeman,4940,QB,TB,4,66.7,108,119,9.1,2.78,3,12,9.4,54.6,65,0,47,9.7,130,7,36,30,87.6,68.3,67.2,60.7,3,4,138,1,14.9,75.3,5.4,7,4,0,5,5,3,2.2,790,6.6
Jay Cutler,2956,QB,CHI,4,65.8,111,117,11.0,2.78,4,12,9.5,57.3,67,0,53,8.2,133,6,48,6,88.0,76.5,75.7,58.6,1,6,142,1,24.5,75.3,9.8,13,3,0,1,5,7,4.9,917,7.8
Blaine Gabbert,6162,QB,JAX,4,69.4,108,113,7.0,2.66,3,5,4.1,55.8,63,0,55,16.0,132,12,28,15,65.1,63.5,65.5,44.6,2,1,142,0,21.8,83.7,9.1,12,7,0,0,5,2,1.4,654,5.8
Alex Smith,2218,QB,SF,4,79.6,108,113,7.6,2.78,2,3,2.5,67.3,76,0,32,11.6,134,10,50,28,72.2,70.9,68.8,65.9,0,1,142,1,37.5,98.1,9.0,12,9,0,3,5,0,0.0,784,6.9
Kevin Kolb,3652,QB,ARZ,4,72.3,101,107,7.4,2.65,2,7,6.3,62.6,67,0,43,8.2,123,6,43,1,63.2,69.8,72.2,50.6,0,2,129,2,30.2,97.6,10.6,13,3,0,4,7,4,3.1,752,7.0
Cam Newton,6153,QB,CAR,4,76.3,97,107,9.6,3.21,3,9,8.1,63.6,68,0,37,8.1,124,6,46,5,28.3,65.2,69.2,49.2,2,5,128,0,24.3,87.5,7.3,9,8,0,5,4,7,5.5,1013,9.5
Jake Locker,6160,QB,TEN,4,78.8,99,106,7.7,2.71,2,5,4.6,63.2,67,0,33,14.1,115,11,33,31,34.1,71.6,71.6,61.4,3,2,118,1,9.1,90.2,2.6,3,6,0,2,4,3,2.5,781,7.4
Russell Wilson,7077,QB,SEA,4,71.4,91,100,9.3,3.11,3,5,4.6,60.0,60,0,57,7.7,123,5,35,29,64.5,60.7,62.5,58.1,0,4,133,5,14.0,73.5,6.5,8,15,0,6,4,2,1.5,594,5.9
Matt Hasselbeck,408,QB,TEN,2,71.4,35,36,5.4,2.17,0,1,2.6,63.9,23,0,9,8.0,40,2,13,31,28.9,45.8,48.9,52.6,0,2,42,1,33.3,78.0,7.5,3,1,0,1,2,3,7.1,236,6.6
John Skelton,5678,QB,ARZ,1,68.2,22,28,8.7,2.65,4,1,3.3,50.0,14,0,13,6.7,30,1,8,1,26.5,38.9,41.9,58.3,2,1,32,1,7.7,51.0,3.3,1,1,0,0,0,3,9.4,149,5.3
Shaun Hill,1255,QB,DET,1,91.7,12,13,11.3,2.28,0,1,7.1,76.9,10,0,1,9.1,13,1,8,11,73.7,74.9,76.2,57.3,0,0,14,0,0.0,157.9,0.0,0,0,1,0,2,1,7.1,172,13.2
Kyle Orton,2323,QB,DAL,1,100.0,10,10,6.0,2.76,0,0,0.0,90.0,9,0,1,10.0,10,1,6,9,71.9,61.9,61.6,,0,0,11,0,0.0,137.1,0.0,0,0,0,0,1,0,0.0,89,8.9
Derek Anderson,2430,QB,CAR,1,100.0,3,3,6.3,2.5,0,0,0.0,100.0,3,0,1,0.0,3,0,2,5,66.9,49.1,50.0,,0,0,4,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,46,15.3
Tyrod Taylor,6332,QB,BLT,1,66.7,3,3,8.0,2.13,0,0,0.0,66.7,2,0,0,0.0,3,0,1,3,67.4,49.9,50.1,60.0,0,0,3,0,,99.3,0.0,0,0,0,0,0,0,0.0,30,10.0
David Carr,1009,QB,NYG,1,50.0,2,2,7.0,2.43,0,0,0.0,50.0,1,0,1,0.0,3,0,0,21,17.3,32.1,32.8,,0,0,3,0,100.0,56.3,33.3,1,0,0,0,0,0,0.0,4,2.0
Chad Henne,4371,QB,JAX,1,100.0,2,2,10.5,2.2,0,0,0.0,100.0,2,0,2,0.0,2,0,2,15,14.8,48.0,77.5,40.2,0,0,3,0,0.0,114.6,0.0,0,0,0,0,0,0,0.0,23,11.5
Colin Kaepernick,6188,QB,SF,1,0.0,1,1,46.0,3.5,0,0,0.0,0.0,0,0,0,,1,0,0,28,71.2,61.1,39.6,72.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Tim Tebow,5550,QB,NYJ,2,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,0,1,0.0,2,0,1,22,73.0,50.0,67.7,51.3,0,0,2,0,100.0,104.2,50.0,1,0,0,0,0,0,0.0,9,9.0
Mohamed Sanu,7084,WR,CIN,1,100.0,1,1,43.0,2.5,0,1,100.0,100.0,1,0,0,0.0,1,0,1,7,60.4,75.4,87.1,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0
Armanti Edwards,5613,WR,CAR,1,0.0,1,1,25.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,5,63.8,72.0,57.3,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
