player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Tony Romo,1693,QB,DAL,9,365,70.5,105,109,8.8,2.5,2,8,7.2,64.2,70,36,5.4,114,31.2,4,42,,86.0,74.0,81.1,70.2,,84.5,0,5,117,11.1,77.2,3.5,4,1,0,2,3,5,4.3,826,7.6,0,9,74.4,73.5,73.1,56.6,76.1,230,235,9.8,2.88,1,15,6.1,68.1,160,75,8.6,251,68.8,15,86,,63.1,73.7,84.3,71.9,,68.0,0,8,264,17.3,88.9,5.2,13,3,1,3,9,11,4.2,1777,7.6,79.4,248,253,8.6,2.45,3,13,5.0,70.8,179,0,9.1,254,69.6,18,96,,90.4,80.2,84.2,76.9,,86.7,0,7,263,,91.0,0.0,0,1,1,1,8,8,3.0,1882,7.4,3,59.8,87,91,12.1,3.47,0,10,10.3,56.0,51,111,1.9,111,30.4,1,32,,33.3,61.4,81.2,60.4,,65.9,0,6,118,15.3,69.0,15.3,17,3,0,4,4,8,6.8,721,7.9
Brandon Weeden,7028,QB,CLV,9,357,71.4,84,102,8.5,2.6,5,5,4.7,49.0,50,41,16.7,107,30.0,10,35,,85.7,62.3,80.9,61.3,,63.3,3,3,111,9.8,56.4,3.7,4,1,0,10,1,4,3.6,550,5.4,0,8,84.2,56.0,58.0,36.8,71.6,218,234,8.3,2.76,7,8,3.3,57.7,135,58,13.5,250,70.0,21,74,,90.4,55.4,45.7,56.7,,50.9,2,9,260,17.2,72.9,4.0,10,6,1,6,8,16,6.2,1538,6.6,74.8,238,254,7.9,2.57,10,8,3.1,59.8,152,0,14.6,258,72.3,26,86,,90.5,65.4,46.5,65.8,,50.6,0,7,266,,77.5,0.0,0,4,1,5,7,14,5.3,1699,6.7,2,59.4,64,82,10.3,3.09,2,5,5.7,40.2,33,99,13.2,99,27.7,5,23,,85.1,41.3,80.7,41.6,,63.1,5,5,105,14.1,38.1,14.1,14,3,0,11,2,6,5.7,389,4.7
Andy Dalton,6187,QB,CIN,9,348,66.3,89,94,9.2,2.56,5,12,11.5,60.6,57,39,3.4,110,31.6,2,36,,59.7,65.7,81.3,64.5,59.3,66.5,0,5,121,33.3,98.7,11.8,13,3,0,0,9,6,5.0,819,8.7,0,7,84.4,64.8,64.9,57.1,76.0,208,221,8.3,2.55,7,10,4.4,66.1,146,44,7.6,238,68.4,12,74,,90.3,65.2,45.9,64.0,,70.8,0,6,245,20.5,87.9,3.8,9,8,3,3,9,7,2.9,1510,6.8,75.2,250,262,8.4,2.23,8,16,5.9,67.2,176,0,6.4,265,76.1,12,91,,90.5,72.2,50.1,71.8,59.3,56.3,0,6,276,,99.1,0.0,0,3,3,1,16,8,2.9,1901,7.3,4,61.7,47,53,9.3,3.59,4,6,10.0,50.9,27,83,6.9,83,23.9,2,19,,50.9,48.7,80.1,44.0,,78.2,0,5,90,26.5,51.5,26.5,22,8,0,2,2,5,5.6,428,8.1
Peyton Manning,327,QB,DEN,9,345,80.4,97,102,6.5,2.3,2,6,5.5,68.6,70,31,10.3,107,31.0,8,44,,85.9,77.5,81.1,75.2,,64.4,1,3,115,12.9,106.0,3.7,4,1,0,2,7,4,3.5,884,8.7,0,10,76.9,90.2,90.1,48.9,80.5,221,228,8.9,2.57,2,22,9.1,70.2,160,38,10.1,238,69.0,18,89,,66.1,92.0,84.1,90.7,,70.6,0,3,252,18.4,108.8,2.9,7,3,1,4,14,9,3.6,1821,8.0,82.5,268,273,8.1,2.39,3,25,8.7,72.5,198,0,10.4,276,80.0,23,116,,90.6,92.7,84.7,91.4,,70.6,0,3,292,,118.8,0.0,0,3,1,1,21,8,2.7,2305,8.4,1,70.0,50,57,8.3,2.85,1,3,4.8,56.1,32,69,8.6,69,20.0,3,17,,28.2,66.9,79.5,65.1,,64.4,1,3,75,15.9,56.2,15.9,11,1,0,5,0,5,6.7,400,7.0
Ben Roethlisberger,1732,QB,PIT,9,341,77.2,79,89,7.3,2.67,3,8,8.6,61.8,55,42,9.8,95,27.9,6,34,,84.9,80.2,80.5,78.4,,,2,1,99,14.3,102.4,6.3,6,0,0,5,6,3,3.0,662,7.4,0,25,71.7,84.3,83.8,56.9,77.6,210,227,8.2,2.74,4,14,6.0,67.8,154,63,5.5,246,72.1,9,87,,61.3,84.0,47.1,81.6,60.0,73.1,3,3,253,19.0,99.1,4.9,12,7,5,5,11,7,2.8,1625,7.2,77.3,220,233,7.5,2.31,6,12,5.0,67.8,158,0,7.1,236,69.2,12,86,,76.3,80.9,84.0,78.7,60.0,67.4,0,2,245,,100.5,0.4,1,2,5,2,11,6,2.4,1664,7.1,3,78.3,69,83,9.5,3.63,1,10,11.8,61.4,51,105,5.6,105,30.8,3,35,,56.1,86.5,6.0,84.4,,70.7,5,2,107,16.2,98.6,16.2,17,5,0,8,6,4,3.7,623,7.5
Joe Flacco,4332,QB,BLT,9,332,65.5,87,96,10.9,2.49,4,9,8.7,52.1,50,44,12.3,106,31.9,7,31,,58.1,72.8,81.0,71.2,,62.6,4,1,114,20.5,90.7,8.5,9,1,0,1,5,2,1.8,741,7.7,0,3,83.9,72.3,73.0,44.1,69.1,204,213,10.0,2.65,1,22,9.6,63.8,136,63,3.5,226,68.1,5,77,,90.3,72.0,84.0,71.2,,55.8,2,6,244,15.9,87.2,4.4,10,3,0,6,8,12,4.9,1590,7.5,71.1,218,223,9.8,2.34,4,22,9.2,65.5,146,0,5.8,225,67.8,9,80,,90.3,78.8,83.9,77.3,,57.8,0,6,240,,90.7,0.0,0,2,0,1,8,10,4.2,1783,8.0,2,58.9,73,86,11.6,3.15,1,9,9.4,46.5,40,107,7.0,107,32.2,3,28,,58.8,60.0,81.2,59.6,,61.8,6,1,118,17.8,81.9,17.8,19,2,0,6,5,4,3.4,548,6.4
Ryan Fitzpatrick,2467,QB,BUF,9,328,69.9,73,78,6.8,2.33,3,1,1.2,60.3,47,27,7.8,82,25.0,4,30,,50.4,46.9,79.9,46.9,,64.2,1,0,85,7.4,104.8,2.4,2,2,0,1,6,4,4.7,503,6.4,0,4,46.1,51.3,50.0,61.5,71.9,210,218,7.9,2.7,3,9,4.1,63.3,138,53,8.6,246,75.0,13,84,,44.8,56.3,84.1,53.3,60.0,80.4,0,10,250,24.5,81.4,5.3,13,15,1,4,11,17,6.8,1508,6.9,73.2,228,236,6.7,2.46,5,8,3.3,65.3,154,0,7.8,248,75.6,13,92,,76.8,58.7,84.1,56.5,,76.9,0,6,252,,94.1,0.4,1,11,1,2,13,11,4.4,1692,7.2,1,63.6,55,60,11.1,3.08,1,2,3.2,51.7,31,80,11.4,80,24.4,4,22,,22.6,41.3,79.9,38.8,60.0,73.4,1,4,83,17.5,61.7,17.5,14,6,0,3,4,10,12.0,319,5.3
Philip Rivers,1725,QB,SD,9,327,70.7,75,80,10.4,2.64,0,7,8.2,62.5,50,43,5.7,91,27.8,3,35,,53.1,53.4,0.0,55.3,,54.5,1,6,96,20.9,73.1,9.9,9,2,0,4,3,9,9.4,723,9.0,0,27,82.9,69.2,70.7,41.9,78.1,210,220,7.3,2.78,0,11,4.7,70.0,154,77,6.1,236,72.2,10,78,,90.3,77.2,84.0,76.4,,50.1,2,6,248,16.9,95.3,5.5,13,3,1,7,12,5,2.0,1480,6.7,81.7,202,206,7.2,2.53,0,10,4.6,76.2,157,0,4.8,207,63.3,8,84,,90.1,81.7,83.5,79.9,,58.3,0,5,218,,111.5,0.0,0,1,1,3,14,4,1.8,1650,8.0,5,62.7,83,94,10.2,3.1,0,8,8.0,50.0,47,120,9.6,120,36.7,5,29,,60.6,48.4,11.3,51.0,,48.6,3,7,126,18.3,40.8,18.3,22,4,0,8,1,10,7.9,553,5.9
Sam Bradford,5526,QB,SL,9,322,72.3,94,105,8.5,2.54,3,5,4.6,60.0,63,43,7.4,114,35.4,5,37,,59.7,70.6,81.2,68.9,,64.0,3,2,118,18.6,88.2,7.0,8,1,0,5,5,2,1.7,710,6.8,0,26,59.6,70.5,74.5,39.0,75.1,169,183,8.6,2.67,3,11,5.6,63.4,116,71,8.7,208,64.6,11,66,,74.3,75.2,39.6,74.6,,61.2,5,5,222,23.9,83.6,8.2,17,8,5,1,5,7,3.2,1362,7.4,76.2,193,203,8.5,2.35,5,12,5.6,68.5,139,0,5.4,208,64.6,8,79,,90.1,85.9,83.6,84.0,,60.4,0,5,220,,95.1,0.0,0,5,5,0,8,4,1.8,1611,7.9,7,68.6,70,85,8.7,3.14,1,4,4.4,47.1,40,114,16.7,114,35.4,8,24,,34.1,51.3,8.3,51.5,,66.6,8,2,120,21.9,61.9,21.9,25,4,0,6,2,5,4.2,461,5.4
Mark Sanchez,4928,QB,NYJ,9,317,55.0,100,110,10.0,2.5,5,8,6.7,48.2,53,47,3.6,121,38.2,2,43,,24.5,52.6,81.5,53.0,,,3,4,130,23.4,69.0,9.1,11,0,0,2,4,6,4.6,786,7.1,1,22,26.5,52.4,53.9,32.4,69.4,170,184,9.5,2.77,6,10,5.2,54.3,100,49,15.3,196,61.8,18,52,,33.9,53.6,83.4,56.1,,31.2,4,5,210,20.4,71.2,5.1,10,2,1,3,6,12,5.7,1074,5.8,68.1,207,219,9.4,2.44,9,11,4.7,56.6,124,0,12.1,221,69.7,17,78,,75.3,61.9,83.9,63.0,,35.2,0,8,238,,76.1,0.5,1,1,1,2,10,11,4.6,1410,6.4,2,50.8,63,75,10.4,3.2,2,7,9.0,38.7,29,96,9.4,96,30.3,3,17,,17.2,34.2,80.6,36.7,,51.1,7,1,102,20.8,53.8,20.8,20,1,0,3,0,7,6.9,450,6.0
Cam Newton,6153,QB,CAR,9,312,65.9,82,95,8.8,2.91,4,4,3.7,52.6,50,42,7.4,109,34.9,4,34,,86.3,52.6,81.3,53.2,59.3,57.6,3,4,121,23.8,75.8,9.2,10,4,0,6,5,6,5.0,680,7.2,0,5,49.9,61.1,60.9,58.8,70.8,161,176,9.7,3.09,4,10,5.4,59.7,105,62,7.9,203,65.1,9,61,,55.5,64.7,83.4,65.7,,50.2,5,6,213,22.6,77.9,6.9,14,13,1,5,3,8,3.8,1463,8.3,73.4,192,203,9.4,2.65,8,10,4.6,63.5,129,0,8.5,208,66.7,12,77,,90.1,77.5,83.6,76.6,59.3,56.0,0,6,221,,92.9,0.0,0,5,1,2,8,4,1.8,1804,8.9,1,52.9,51,68,9.5,3.78,0,4,5.2,38.2,26,104,3.7,104,33.3,1,18,,30.0,28.6,81.0,29.2,,50.9,8,4,113,23.1,30.2,23.1,24,12,0,9,0,10,8.8,339,5.0
