player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Russell Wilson,7077,QB,SEA,8,246,68.9,61,71,8.9,3.13,4,3,3.9,52.1,37,47,11.9,89,36.2,5,23,,84.6,62.3,80.4,58.9,,72.4,0,4,95,17.0,57.2,9.0,8,10,0,6,2,4,4.2,439,6.2,0,29,79.0,74.4,76.3,56.5,77.1,131,139,11.0,3.14,0,14,9.7,66.2,92,48,8.9,157,63.8,9,54,,88.7,86.2,82.5,83.2,,72.4,0,4,168,12.5,95.2,3.8,6,12,0,8,8,1,0.6,1027,7.4,78.0,141,144,10.0,2.61,2,14,9.2,70.1,101,0,8.2,151,61.4,9,55,,88.5,86.5,82.4,82.5,,77.7,0,5,163,,98.0,0.0,0,7,0,1,8,4,2.5,1155,8.0,5,64.7,51,66,11.4,3.97,2,3,4.3,42.4,28,95,15.2,95,38.6,5,22,,84.9,61.4,80.5,58.5,,68.0,0,3,100,14.7,48.2,14.7,14,15,0,13,2,1,1.0,311,4.7
Alex Smith,2218,QB,SF,8,244,82.8,64,68,8.0,2.85,1,4,5.4,69.1,47,25,11.3,82,33.6,6,35,,84.1,78.8,80.1,74.9,,78.4,0,1,89,48.0,123.3,14.6,12,2,0,3,7,1,1.1,578,8.5,0,28,82.6,69.2,67.7,66.9,80.0,130,141,7.9,2.92,3,4,2.8,69.5,98,40,5.8,162,66.4,6,54,,74.0,64.9,82.5,60.9,,81.0,2,4,166,25.0,91.9,6.2,10,11,0,6,5,3,1.8,1081,7.7,83.8,167,172,7.6,2.52,4,8,4.4,74.4,128,0,8.6,179,73.4,12,81,,89.6,81.4,83.0,78.8,,70.5,0,3,188,,114.5,0.0,0,7,0,1,11,2,1.1,1501,8.7,4,63.0,27,37,9.7,3.93,0,0,0.0,45.9,17,65,0.0,65,26.6,0,8,,53.9,42.5,79.0,33.0,,90.2,2,2,67,33.8,44.7,33.8,22,6,0,8,1,2,3.0,158,4.3
Cam Newton,6153,QB,CAR,7,243,67.2,61,70,8.8,2.9,3,3,3.9,54.3,38,28,7.3,78,32.1,3,26,,83.7,50.4,79.9,50.7,59.3,60.3,2,4,84,17.9,65.8,6.4,5,3,0,4,2,6,7.1,550,7.9,0,5,37.7,59.8,60.4,54.7,70.0,130,142,9.7,3.14,4,10,6.8,58.5,83,50,8.8,165,67.9,8,52,,47.7,65.4,82.6,66.1,,53.3,2,4,171,24.0,79.9,7.3,12,11,1,5,3,7,4.1,1151,8.1,74.2,151,161,9.4,2.68,7,9,5.4,63.4,102,0,8.9,165,67.9,10,63,,88.8,76.4,82.6,75.2,59.3,59.9,0,5,172,,90.9,0.0,0,4,1,2,5,4,2.3,1492,9.3,0,50.0,40,51,9.4,3.86,0,4,7.1,37.3,19,78,5.0,78,32.1,1,15,,27.0,29.1,79.8,29.4,,53.2,4,3,83,21.8,25.7,21.8,17,10,0,7,0,9,10.8,209,4.1
Josh Freeman,4940,QB,TB,7,241,66.2,74,81,9.9,2.45,2,10,11.6,54.3,44,31,10.2,86,35.7,5,28,,61.6,65.3,80.2,63.5,,65.6,2,3,91,12.9,85.9,4.7,4,1,0,3,5,3,3.3,650,8.0,0,30,82.3,70.4,69.5,63.7,69.8,126,142,9.3,2.89,7,12,7.9,55.6,79,42,10.2,155,64.3,9,52,,88.5,74.2,82.4,71.1,,77.5,3,2,165,16.7,97.4,4.5,7,6,1,5,9,5,3.0,1150,8.1,71.4,154,165,10.0,2.54,8,19,10.9,59.4,98,0,10.9,168,69.7,12,65,,89.2,84.7,82.7,82.5,,62.8,0,2,178,,108.7,0.0,0,3,1,2,12,4,2.2,1501,9.1,3,58.7,46,58,7.9,3.18,1,3,4.8,43.1,25,73,7.4,73,30.3,2,15,,57.2,42.0,79.6,37.5,,86.3,5,3,78,15.1,49.4,15.1,11,4,0,6,2,4,5.1,299,5.2
Ryan Fitzpatrick,2467,QB,BUF,7,238,68.5,54,56,6.1,2.28,1,0,0.0,62.5,35,19,5.4,58,24.4,2,23,,38.1,39.4,78.6,39.4,,64.4,0,0,59,5.3,114.1,1.7,1,1,0,1,5,4,6.8,406,7.3,0,4,61.7,48.9,47.3,59.3,70.3,155,162,7.9,2.62,3,7,4.2,60.5,98,37,10.1,180,75.6,11,56,,69.6,56.3,82.9,53.3,60.0,79.4,0,9,183,18.9,76.4,3.9,7,11,1,3,10,12,6.6,1029,6.4,72.6,168,174,6.3,2.4,4,5,2.8,63.8,111,0,9.0,182,76.5,11,62,,70.3,53.3,82.9,51.7,,74.8,0,5,184,,94.7,0.5,1,7,1,1,12,8,4.3,1189,6.8,0,58.5,41,44,12.3,2.98,0,2,4.3,50.0,22,56,8.3,56,23.5,2,17,,35.6,46.8,78.6,42.9,60.0,77.1,0,4,58,12.5,51.9,12.5,7,5,0,3,3,8,13.8,246,5.6
Matt Schaub,1811,QB,HST,7,231,73.5,68,72,8.8,2.52,0,4,5.1,61.1,44,34,12.0,75,32.5,6,34,,83.5,74.9,79.7,73.5,,,1,2,81,8.8,89.1,4.0,3,0,0,3,3,2,2.5,583,8.1,0,13,76.9,82.8,83.9,35.2,79.4,136,150,7.3,2.75,4,9,5.9,64.0,96,43,11.1,156,67.5,12,53,,88.3,86.7,82.3,84.9,,56.8,1,2,159,11.6,95.1,3.2,5,1,0,9,7,2,1.3,1067,7.1,81.0,147,154,7.1,2.53,3,5,3.1,66.2,102,0,14.3,154,66.7,17,62,,88.3,84.9,82.3,82.7,,,0,3,159,,93.0,0.0,0,0,0,4,6,3,1.9,1140,7.4,2,68.4,57,68,9.5,2.96,1,8,11.1,55.9,38,77,2.6,77,33.3,1,25,,83.5,77.1,79.7,76.4,,56.8,2,1,81,10.4,93.4,10.4,8,1,0,8,4,1,1.2,510,7.5
Blaine Gabbert,6162,QB,JAX,7,231,66.7,66,68,8.0,2.41,1,4,5.2,55.9,38,34,13.6,77,33.3,6,16,,61.0,63.4,80.1,61.7,,65.9,0,0,88,23.5,92.5,10.4,8,1,0,1,4,0,0.0,396,5.8,0,15,66.8,62.5,63.6,44.3,70.2,131,139,7.8,2.69,2,6,4.1,55.4,77,46,16.3,154,66.7,15,36,,88.3,64.0,82.4,64.0,,56.4,3,3,162,19.6,70.8,5.8,9,6,0,3,3,5,3.1,813,5.8,68.5,146,150,8.6,2.45,3,8,5.0,56.0,84,0,16.0,151,65.4,16,38,,88.3,70.1,82.3,69.3,,58.3,0,3,160,,72.3,0.0,0,1,0,1,3,5,3.1,907,6.0,0,70.6,51,57,5.6,2.88,0,2,3.1,54.4,31,80,13.9,80,34.6,5,14,,61.0,52.8,80.1,51.6,,65.1,3,0,90,21.3,92.9,21.3,17,6,0,3,4,0,0.0,302,5.3
Matt Cassel,2447,QB,KC,6,230,72.1,43,48,9.4,2.75,0,2,3.9,58.3,28,25,9.7,55,23.9,3,19,,81.2,61.3,78.5,59.3,,65.9,4,4,58,24.0,45.6,10.9,6,1,0,1,0,3,5.2,341,7.1,0,16,45.4,58.0,61.0,40.3,75.2,141,158,8.7,2.79,4,3,1.8,60.1,95,40,10.4,175,76.1,11,60,,69.6,62.9,31.5,61.5,,72.3,1,6,184,22.5,76.1,5.1,9,8,5,7,6,4,2.2,1027,6.5,77.0,152,162,8.6,2.44,3,4,2.4,63.6,103,0,12.0,165,71.7,14,65,,88.9,72.1,82.6,70.3,,68.8,0,6,173,,76.9,0.0,0,3,5,2,4,2,1.2,1130,7.0,4,62.5,32,44,10.3,3.64,1,1,2.1,45.5,20,65,0.0,65,28.3,0,14,,41.0,39.9,0.0,37.3,,74.1,5,4,69,23.1,39.8,23.1,15,6,0,6,2,5,7.2,238,5.4
Ryan Tannehill,7014,QB,MIA,7,221,75.9,87,97,9.0,2.48,3,11,10.8,60.8,59,41,10.6,106,48.0,7,36,,57.8,79.2,80.9,77.3,,63.5,1,4,111,17.1,78.8,6.6,7,2,0,6,2,4,3.6,846,8.7,0,17,66.1,68.6,72.5,32.7,72.0,100,106,7.6,2.7,3,3,2.6,57.5,61,26,15.3,115,52.0,11,26,,86.4,64.8,81.3,64.5,,58.2,1,2,123,23.1,73.1,5.2,6,3,0,2,2,1,0.8,626,5.9,70.1,144,150,8.2,2.41,6,10,6.3,58.0,87,0,13.9,154,69.7,14,47,,88.5,74.1,82.4,72.5,,64.1,0,4,163,,74.9,0.0,0,4,0,0,3,3,1.8,1042,6.9,1,86.0,43,53,8.3,3.03,0,4,7.0,62.3,33,67,10.8,67,30.3,4,15,,44.1,67.2,79.3,67.1,,57.9,2,2,71,19.4,78.3,19.4,13,1,0,8,1,2,2.8,430,8.1
Kevin Kolb,3652,QB,ARZ,6,217,63.3,49,53,8.8,2.99,1,4,7.3,52.8,28,40,9.7,67,30.9,3,25,,82.5,74.7,79.2,72.0,,65.9,0,2,70,35.0,72.0,20.9,14,0,0,3,2,3,4.3,369,7.0,0,1,75.5,68.1,65.7,75.1,72.1,122,130,7.6,2.77,3,6,4.3,62.3,81,52,8.0,150,69.1,7,42,,66.3,65.5,82.3,60.9,,90.1,1,1,159,25.0,91.8,8.7,13,7,0,4,6,4,2.5,800,6.2,70.2,121,124,8.2,2.23,3,5,3.9,62.1,77,0,9.4,125,57.6,8,43,,86.8,68.1,81.5,64.7,,86.8,0,2,130,,90.7,0.0,0,1,0,0,7,3,2.3,736,5.9,2,68.0,50,59,7.4,3.66,1,5,7.7,54.2,32,92,5.9,92,42.4,2,24,,53.8,69.6,80.5,65.0,,79.9,1,1,99,29.3,76.4,29.3,27,6,0,7,1,4,4.0,433,7.3
Matt Hasselbeck,408,QB,TEN,6,201,67.2,67,69,8.5,2.17,1,2,2.8,59.4,41,17,8.9,75,37.3,4,26,,46.7,66.6,79.6,66.3,,58.3,0,2,78,29.4,75.5,6.7,5,1,0,1,2,3,3.8,436,6.3,0,31,38.6,66.4,68.1,39.7,78.7,108,116,7.4,2.65,2,9,7.3,66.4,77,32,9.4,126,62.7,8,39,,62.1,68.4,81.6,67.3,,63.1,0,2,133,21.9,88.0,5.6,7,3,0,6,4,5,3.8,731,6.3,74.7,146,149,8.0,2.22,1,9,5.7,66.4,99,0,9.2,152,75.6,10,55,,88.4,75.5,82.4,74.9,,51.9,0,2,162,,93.0,0.0,0,3,0,2,6,3,1.9,991,6.7,2,72.4,29,36,6.9,3.25,2,2,5.6,52.8,19,49,9.5,49,24.4,2,10,,22.7,46.1,77.9,44.5,,65.6,0,2,49,24.5,43.3,24.5,12,1,0,5,0,5,10.2,176,4.9
John Skelton,5678,QB,ARZ,4,140,76.2,21,24,6.5,2.65,1,0,0.0,62.5,15,14,6.3,28,20.0,1,6,,77.6,36.6,76.3,38.9,,54.6,2,0,31,14.3,78.3,7.1,2,2,0,0,0,1,3.2,139,5.8,0,1,64.4,41.7,43.8,54.6,66.3,95,102,7.6,2.6,3,3,2.8,56.9,58,42,7.9,112,80.0,5,34,,58.3,47.8,81.1,48.5,,,1,4,116,23.8,61.2,8.9,10,0,1,2,1,5,4.3,607,6.0,69.6,79,84,6.7,2.26,3,3,3.4,61.9,52,0,5.5,84,60.0,3,26,,84.0,52.6,80.1,53.0,,,0,2,88,,72.7,0.0,0,0,1,1,1,3,3.4,504,6.0,2,64.9,37,42,8.8,3.13,1,0,0.0,50.0,21,56,12.5,56,40.0,3,14,,36.3,34.7,78.6,36.9,,54.6,3,2,59,21.4,47.9,21.4,12,2,0,1,0,3,5.1,242,5.8
Jake Locker,6160,QB,TEN,4,115,75.0,32,36,7.7,2.51,1,1,2.7,55.6,20,14,16.7,38,33.0,4,9,,78.9,61.3,77.1,59.6,,63.9,2,1,39,7.1,72.3,2.6,1,1,0,1,1,1,2.6,227,6.3,0,31,34.1,71.6,71.6,61.4,80.6,67,70,7.7,2.81,1,4,5.6,67.1,47,19,13.0,77,67.0,7,24,,47.2,78.9,79.7,76.2,,69.8,1,1,79,10.5,99.3,2.6,2,5,0,1,3,2,2.5,554,7.9,85.5,76,78,7.3,2.46,2,3,3.8,69.2,54,0,16.9,82,71.3,11,25,,83.7,88.4,79.8,85.9,,65.9,0,0,83,,106.3,0.0,0,4,0,0,3,0,0.0,631,8.1,1,56.5,23,28,9.0,3.32,0,2,6.9,46.4,13,33,0.0,33,28.7,0,8,,27.1,40.1,76.7,37.1,,71.3,3,2,35,9.1,45.2,9.1,3,2,0,2,1,3,8.6,150,5.4
Brady Quinn,3638,QB,KC,3,49,37.5,8,9,4.0,2.59,0,0,0.0,33.3,3,8,0.0,11,22.4,0,1,,19.5,25.4,72.6,24.0,,65.9,1,1,11,12.5,2.8,9.1,1,1,0,0,0,2,18.2,10,1.1,0,16,31.7,48.1,43.2,74.7,78.1,32,35,7.3,2.72,1,1,2.8,65.7,23,7,8.0,38,77.6,2,10,,78.9,61.7,77.1,59.4,,67.4,0,2,39,0.0,57.2,0.0,0,3,0,2,0,1,2.6,203,5.8,76.7,30,31,6.7,2.58,1,1,3.1,67.7,21,0,8.7,34,69.4,2,11,,78.3,69.5,76.7,66.9,,67.4,0,1,35,,70.6,0.0,0,3,0,0,0,0,0.0,190,6.1,0,50.0,10,13,6.3,2.94,0,0,0.0,38.5,5,15,0.0,15,30.6,0,0,,21.4,23.0,73.7,22.2,,65.9,1,2,15,6.7,7.1,6.7,1,1,0,2,0,3,20.0,23,1.8
Chad Henne,4371,QB,JAX,2,27,44.4,9,12,6.2,2.42,1,0,0.0,25.0,3,7,25.0,15,55.6,1,1,,73.9,44.2,73.9,47.7,,55.7,1,0,16,28.6,40.6,13.3,2,1,0,1,0,0,0.0,39,3.3,0,15,26.7,35.7,48.1,28.9,80.0,10,10,3.0,2.63,0,0,0.0,80.0,8,5,0.0,12,44.4,0,2,,72.8,52.0,73.2,53.6,,58.3,0,0,13,20.0,89.6,8.3,1,1,0,0,0,1,7.7,55,5.5,71.4,14,15,3.3,2.03,1,0,0.0,60.0,9,0,10.0,15,55.6,1,1,,74.2,49.8,74.1,50.5,,,0,0,17,,71.8,0.0,0,0,0,0,0,1,5.9,71,4.7,0,40.0,5,7,8.0,3.12,0,0,0.0,28.6,2,12,0.0,12,44.4,0,2,,72.4,45.4,72.9,50.4,,51.1,1,0,12,25.0,40.8,25.0,3,2,0,1,0,0,0.0,23,3.3
Matt Moore,4018,QB,MIA,1,20,66.7,6,8,15.7,2.9,1,0,0.0,37.5,3,3,25.0,9,45.0,1,2,,71.4,63.9,72.3,63.4,,,0,0,10,33.3,50.0,11.1,1,0,0,1,0,0,0.0,32,4.0,0,17,76.7,76.6,83.7,50.1,72.7,11,11,11.6,2.39,0,2,18.2,72.7,8,1,0.0,11,55.0,0,5,,71.9,91.6,72.6,90.6,,,0,0,11,0.0,130.5,0.0,0,0,0,0,1,0,0.0,99,9.0,73.3,15,16,12.3,2.35,1,1,6.3,62.5,10,0,9.1,16,80.0,1,6,,73.9,85.6,73.9,83.3,,,0,0,16,,87.2,0.0,0,0,0,0,0,0,0.0,127,7.9,1,50.0,2,3,18.5,3.7,0,1,25.0,33.3,1,4,0.0,4,20.0,0,1,,68.0,70.5,69.9,69.6,,,0,0,5,25.0,81.9,25.0,1,0,0,1,1,0,0.0,4,1.3
Colin Kaepernick,6188,QB,SF,3,13,0.0,3,3,21.0,3.92,0,0,0.0,0.0,0,1,,5,38.5,0,0,,68.0,27.8,69.9,29.3,,56.8,0,0,5,100.0,39.6,20.0,1,1,0,0,0,1,20.0,0,0.0,0,28,25.8,48.9,50.4,52.2,100.0,6,6,12.7,3.46,0,1,14.3,83.3,5,3,16.7,8,61.5,1,4,,70.9,68.3,71.7,69.7,,58.3,0,0,9,33.3,118.8,12.5,1,1,0,0,0,0,0.0,89,14.8,57.1,7,7,15.4,3.49,0,1,12.5,42.9,3,0,25.0,9,69.2,1,2,,71.4,44.2,72.0,48.6,,52.3,0,0,10,,67.6,0.0,0,2,0,0,0,1,10.0,50,7.1,0,100.0,2,2,15.5,3.98,0,0,0.0,100.0,2,4,0.0,4,30.8,0,2,,66.9,59.4,69.2,59.4,,,0,0,4,50.0,118.8,50.0,2,0,0,0,0,0,0.0,39,19.5
Shaun Hill,1255,QB,DET,1,13,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,73.7,74.9,76.2,57.3,91.7,12,13,11.3,2.28,0,1,7.1,76.9,10,1,9.1,13,100.0,1,8,,73.2,77.8,73.5,76.2,,,0,0,14,0.0,157.9,0.0,0,0,1,0,2,1,7.1,172,13.2,90.9,11,12,10.4,2.26,0,1,7.7,75.0,9,0,10.0,12,92.3,1,7,,72.8,72.9,73.2,71.8,,,0,0,13,,154.9,0.0,0,0,1,0,2,1,7.7,146,12.2,0,100.0,1,1,22.0,2.6,0,0,0.0,100.0,1,1,0.0,1,7.7,0,1,,60.4,75.8,64.6,74.1,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Kirk Cousins,7102,QB,WAS,1,10,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,32,71.4,60.6,60.3,,75.0,8,9,13.1,2.82,0,2,22.2,55.6,5,5,16.7,10,100.0,1,2,,71.4,60.4,72.3,60.3,,,1,2,10,20.0,97.2,10.0,1,0,0,0,1,1,10.0,111,12.3,80.0,5,5,12.6,2.34,0,2,40.0,80.0,4,0,0.0,5,50.0,0,2,,68.0,64.0,69.9,63.6,,,0,1,5,,118.8,0.0,0,0,0,0,1,1,20.0,104,20.8,0,66.7,3,4,14.0,3.3,0,0,0.0,25.0,1,5,50.0,5,50.0,1,0,,68.0,56.3,69.9,56.6,,,1,1,5,20.0,0.0,20.0,1,0,0,0,0,0,0.0,7,1.8
Kyle Orton,2323,QB,DAL,1,10,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,9,71.9,61.9,61.6,,100.0,10,10,6.0,2.76,0,0,0.0,90.0,9,1,10.0,10,100.0,1,6,,71.9,61.9,72.6,61.6,,,0,0,11,0.0,137.1,0.0,0,0,0,0,1,0,0.0,89,8.9,100.0,9,9,6.0,2.46,0,0,0.0,88.9,8,0,11.1,9,90.0,1,6,,71.4,62.8,72.3,62.4,,,0,0,10,,141.7,0.0,0,0,0,0,1,0,0.0,82,9.1,0,100.0,1,1,6.0,5.5,0,0,0.0,100.0,1,1,0.0,1,10.0,0,0,,60.4,58.5,64.6,58.6,,,0,0,1,0.0,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
T.J. Yates,6304,QB,HST,1,5,0.0,1,1,17.0,2.2,0,0,0.0,0.0,0,0,,1,20.0,0,0,,60.4,45.4,64.6,46.9,,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,13,68.0,48.8,49.0,,66.7,3,4,5.3,2.08,1,0,0.0,50.0,2,0,0.0,4,80.0,0,2,,66.9,58.5,69.2,58.5,,,0,0,4,,67.7,0.0,0,0,0,0,0,0,0.0,23,5.8,50.0,4,5,8.3,2.1,1,0,0.0,40.0,2,0,0.0,5,100.0,0,2,,68.0,48.0,69.9,49.0,,,0,1,5,,15.0,0.0,0,0,0,0,0,0,0.0,23,4.6,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Rusty Smith,5699,QB,TEN,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,31,68.9,52.8,53.2,,80.0,5,5,9.2,1.96,0,0,0.0,60.0,3,1,25.0,5,100.0,1,2,,68.9,52.6,70.6,53.2,,,0,0,6,0.0,80.4,0.0,0,0,0,0,0,0,0.0,34,6.8,75.0,4,4,9.5,1.95,0,0,0.0,50.0,2,0,33.3,4,80.0,1,1,,68.0,56.8,69.9,57.0,,,0,0,5,,61.5,0.0,0,0,0,0,0,0,0.0,17,4.3,0,100.0,1,1,8.0,2.0,0,0,0.0,100.0,1,1,0.0,1,20.0,0,1,,60.4,52.4,64.6,53.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
David Carr,1009,QB,NYG,1,3,0.0,1,1,13.0,2.75,0,0,0.0,0.0,0,1,,2,66.7,0,0,,17.4,28.8,66.9,29.9,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0,21,17.3,32.1,32.8,,100.0,1,1,1.0,1.8,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,50.0,2,2,7.0,1.75,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,63.6,53.6,66.9,54.2,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,,0,0,,3.8,0,0,,,0,1,,1,33.3,0,0,,29.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tim Tebow,5550,QB,NYJ,3,3,100.0,2,2,20.0,3.13,0,0,0.0,50.0,1,1,50.0,3,100.0,1,1,,65.5,80.5,69.9,80.2,59.3,,0,0,3,100.0,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5,0,22,77.9,51.9,80.2,49.1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,46.5,75.9,,43.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,20.0,2.15,0,0,0.0,50.0,1,0,50.0,2,66.7,1,1,,63.6,64.3,74.3,83.6,43.4,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,0,,0,0,,5.1,0,0,,,0,1,,1,33.3,0,0,,60.4,54.3,73.1,60.0,56.7,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Ryan Mallett,6226,QB,NE,1,3,33.3,3,3,3.3,2.13,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,66.9,47.7,69.2,48.8,,,0,0,4,0.0,53.5,0.0,0,0,0,0,0,0,0.0,17,5.7,0,19,70.5,48.7,48.8,57.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,1.5,1.75,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,65.5,52.5,68.2,53.1,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5,0,0.0,1,1,7.0,2.9,0,0,0.0,0.0,0,1,,1,33.3,0,0,,60.4,51.9,64.6,52.8,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyrod Taylor,6332,QB,BLT,1,3,50.0,2,2,12.0,1.7,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,63.6,47.6,66.9,48.7,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,25,12.5,0,3,67.4,50.0,50.1,60.0,100.0,1,1,0.0,3.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,60.4,58.9,68.4,60.3,58.6,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,66.7,3,3,8.0,2.13,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,65.5,48.7,69.2,50.1,59.7,,0,0,3,,99.3,0.0,0,0,0,0,0,0,0.0,30,10.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,59.1,64.9,,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
