player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Khaled Holmes,7903,C,IND,7,0,14,59.1,4,16,288,100.0,100.0,95.8,1,22,2,312,312,45.9,2,13,120,100.0,100.0,92.9,16,1,127,127
Ted Larsen,5728,G,ARZ,8,0,1,46.7,7,15,280,100.0,100.0,95.7,0,23,1,311,311,39.5,4,8,108,100.0,100.0,93.5,13,1,118,118
Ben Grubbs,3645,G,KC,7,3,16,59.8,2,13,290,100.0,100.0,95.7,3,20,5,306,306,42.6,2,9,102,100.0,100.0,92.6,13,2,107,107
Manuel Ramirez,3733,G,DET,7,0,11,85.0,1,6,287,100.0,100.0,98.4,0,8,1,305,305,84.2,1,4,120,100.0,100.0,97.1,6,1,127,127
John Miller,9514,G,BUF,10,2,4,29.5,4,24,278,100.0,100.0,94.2,4,30,2,300,300,26.3,4,13,141,100.0,100.0,93.3,18,1,151,151
Jamon Brown,9505,G,SL,9,0,26,67.6,6,10,269,99.6,99.7,95.9,0,19,3,290,291,54.7,3,6,111,100.0,100.0,93.2,12,3,121,121
Hroniss Grasu,9504,C,CHI,7,0,6,54.9,0,12,270,100.0,100.0,97.4,0,13,1,287,287,75.5,0,4,139,100.0,100.0,97.8,5,1,145,145
Jamil Douglas,9547,G,MIA,7,0,17,38.0,7,17,268,100.0,100.0,94.8,1,26,2,285,285,26.4,3,13,121,100.0,100.0,93.4,16,0,130,130
Xavier Su'a-Filo,8668,G,HST,8,0,13,51.1,6,9,252,100.0,100.0,95.8,0,18,3,270,270,41.7,4,6,98,100.0,100.0,93.9,11,1,105,105
John Urschel,8810,C,BLT,10,1,3,58.0,3,13,251,100.0,99.6,96.4,1,17,1,265,266,41.2,2,8,108,100.0,100.0,94.4,11,1,114,114
Patrick Lewis,8452,C,SEA,7,0,29,62.9,1,8,247,100.0,100.0,97.4,0,11,2,261,261,65.2,1,3,89,100.0,100.0,96.6,5,1,93,93
Zach Fulton,8828,G,KC,7,1,16,64.0,2,11,246,100.0,100.0,96.5,1,15,2,261,261,60.0,0,6,87,100.0,100.0,96.6,6,0,92,92
Drew Nowak,7369,C,SEA,7,0,29,71.0,0,9,256,100.0,100.0,97.9,0,10,1,261,261,57.5,0,7,105,100.0,100.0,95.7,8,1,106,106
Max Garcia,9566,G,DEN,11,0,10,47.0,2,15,244,100.0,100.0,96.1,4,18,1,258,258,33.1,1,9,122,100.0,100.0,95.1,11,1,129,129
Ja'Wuan James,8654,T,MIA,7,1,17,72.1,1,8,238,100.0,100.0,97.3,3,11,2,257,257,73.7,1,5,95,100.0,100.0,96.8,6,0,104,104
LaAdrian Waddle,8460,T,NE,8,0,19,38.0,6,24,237,100.0,100.0,91.6,0,35,5,256,256,32.6,5,14,100,100.0,100.0,86.5,23,4,108,108
Bryan Stork,8740,C,NE,6,1,19,46.2,4,9,239,100.0,100.0,96.4,2,15,2,255,255,30.8,3,4,96,100.0,100.0,95.3,8,1,104,104
Oday Aboushi,7923,G,HST,6,0,13,71.3,2,7,236,100.0,100.0,97.2,1,11,2,247,247,57.9,1,7,89,100.0,100.0,94.4,9,1,94,94
Cameron Fleming,8775,T,NE,8,0,19,55.2,4,16,228,100.0,100.0,94.7,2,22,2,246,246,40.2,3,9,66,100.0,100.0,89.4,13,1,72,72
Kraig Urbik,5002,G,BUF,8,1,4,63.7,2,10,226,100.0,100.0,97.3,3,12,0,244,244,54.3,1,8,118,100.0,100.0,96.2,9,0,129,129
Andrus Peat,9446,T,NO,11,0,20,62.5,5,12,221,100.0,100.0,95.2,1,19,2,234,234,53.8,3,9,105,100.0,100.0,94.3,12,0,112,112
Michael Ola,9032,T,DET,8,0,11,73.1,0,10,231,100.0,100.0,97.0,0,12,2,234,234,79.7,0,3,81,100.0,100.0,98.1,3,0,83,83
Jeremiah Poutasi,9499,T,TEN,7,0,31,48.3,7,12,212,100.0,100.0,92.2,0,26,7,233,233,43.1,3,10,99,100.0,100.0,87.4,19,6,106,106
Don Barclay,7703,T,GB,8,1,12,48.8,4,26,204,99.5,99.6,90.2,1,35,5,232,233,34.7,2,18,89,100.0,100.0,84.3,24,4,106,106
Jordan Devey,8268,G,SF,9,0,28,45.3,2,18,227,100.0,100.0,94.3,0,23,3,230,230,32.4,2,13,95,100.0,100.0,90.0,17,2,96,96
Dennis Kelly,7146,T,PHI,7,0,24,54.5,1,19,210,100.0,100.0,93.3,2,24,4,225,225,53.7,0,15,115,100.0,100.0,92.6,16,1,125,125
Evan Smith,5390,C,TB,6,0,30,67.6,3,6,206,100.0,100.0,97.3,0,10,1,225,225,56.3,1,5,97,100.0,100.0,95.9,7,1,107,107
Senio Kelemete,7144,G,NO,9,0,20,51.0,2,9,200,100.0,100.0,95.7,1,14,3,214,214,48.8,1,4,89,100.0,100.0,93.8,8,3,97,97
Kory Lichtensteiger,4422,C,WAS,5,0,32,37.6,2,11,192,100.0,100.0,95.6,1,15,2,212,212,36.3,2,6,83,100.0,100.0,94.0,9,1,93,93
Willie Colon,3076,G,NYJ,6,1,22,65.7,1,9,204,100.0,100.0,97.5,1,10,0,212,212,63.9,1,5,74,100.0,100.0,95.9,6,0,78,78
Chris Clark,4623,T,HST,8,1,13,57.1,3,6,202,100.0,100.0,95.8,1,13,4,212,212,42.6,3,5,81,100.0,100.0,91.4,11,3,86,86
J.C. Tretter,7904,C,GB,6,0,12,79.4,0,2,187,100.0,100.0,99.5,1,2,0,208,208,69.2,0,1,87,100.0,100.0,99.4,1,0,98,98
Eugene Monroe,4931,T,BLT,6,1,3,81.2,1,7,197,100.0,100.0,97.0,1,10,2,206,206,65.9,1,4,77,100.0,100.0,94.2,7,2,81,81
King Dunlap,4544,T,SD,7,0,27,70.0,2,8,188,100.0,100.0,95.7,1,13,3,202,202,55.0,2,1,69,100.0,100.0,93.5,6,3,75,75
Cam Erving,9452,G,CLV,10,0,8,49.9,3,13,193,98.5,98.5,94.3,2,19,3,201,204,30.5,2,8,89,100.0,100.0,91.0,13,3,94,94
Joe Looney,7117,C,TEN,6,2,31,41.7,1,10,182,100.0,100.0,95.9,2,13,2,194,194,23.8,0,6,63,100.0,100.0,93.7,7,1,69,69
Jamon Meredith,5086,T,TEN,6,0,31,51.2,3,8,173,100.0,100.0,95.1,2,14,3,188,188,34.4,3,4,79,100.0,100.0,93.0,9,2,85,85
Kelvin Beachum,7229,T,PIT,6,0,25,82.8,1,2,172,100.0,100.0,97.4,3,6,3,187,187,73.2,0,0,48,100.0,100.0,97.9,1,1,53,53
Ryan Jensen,7985,G,BLT,6,0,3,50.0,5,8,176,100.0,100.0,95.2,1,15,2,183,183,38.8,3,4,74,100.0,100.0,93.9,8,1,78,78
Brian Schwenke,7889,C,TEN,5,0,31,71.9,0,3,163,100.0,100.0,98.5,1,4,1,180,180,61.0,0,1,72,100.0,100.0,97.9,2,1,78,78
Quinton Spain,10110,G,TEN,5,1,31,74.9,1,12,165,100.0,100.0,95.5,1,14,1,178,178,72.4,1,6,70,100.0,100.0,95.0,7,0,74,74
Cornelius Lucas,9025,T,DET,9,0,11,64.1,3,11,165,100.0,100.0,95.8,0,14,0,176,176,60.5,2,7,68,100.0,100.0,93.4,9,0,72,72
Cody Wichmann,9648,G,SL,6,0,26,73.2,3,6,164,100.0,100.0,97.3,0,9,0,174,174,62.6,3,4,62,100.0,100.0,94.4,7,0,67,67
Tony Bergstrom,7095,C,OAK,5,0,23,78.7,0,4,166,100.0,100.0,98.8,0,4,0,174,174,79.3,0,2,82,100.0,100.0,98.8,2,0,89,89
Jeff Allen,7642,G,KC,6,0,16,75.8,0,7,160,100.0,100.0,97.8,2,7,0,172,172,62.2,0,3,53,100.0,100.0,97.2,3,0,59,59
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
Lance Louis,5170,G,IND,4,0,14,60.4,4,5,134,100.0,100.0,96.6,0,9,0,143,143,67.1,0,5,61,100.0,100.0,95.9,5,0,65,65
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Denzelle Good,9688,T,IND,3,0,14,62.5,0,11,132,100.0,100.0,94.3,1,13,2,139,139,51.3,0,8,53,100.0,100.0,88.7,10,2,57,57
Amini Silatolu,7044,G,CAR,4,0,5,70.0,1,4,124,100.0,100.0,97.2,0,6,1,131,131,60.2,0,2,52,100.0,100.0,96.2,3,1,54,54
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Jordan Mills,7945,T,BUF,5,1,4,57.2,2,5,113,100.0,100.0,95.1,2,9,2,122,122,57.2,0,3,56,100.0,100.0,93.7,5,2,61,61
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Wesley Johnson,8808,C,NYJ,3,0,22,71.4,0,2,111,100.0,100.0,98.2,1,3,1,117,117,86.1,0,1,55,100.0,100.0,99.1,1,0,58,58
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
Lee Smith,6311,TE,OAK,13,0,23,78.6,0,5,107,51.2,51.6,97.7,0,5,0,112,217,69.2,0,4,30,50.0,50.8,93.3,4,0,32,63
Marcedes Lewis,2973,TE,JAX,14,1,15,76.5,2,3,105,30.7,30.4,97.6,2,5,0,111,365,67.8,0,1,25,19.8,20.1,98.0,1,0,28,139
T.J. Yeldon,9469,HB,JAX,12,0,15,63.2,2,10,104,26.7,26.2,91.3,0,15,3,109,416,56.0,2,9,58,36.3,35.6,87.1,13,2,62,174
Earl Watford,7898,G,ARZ,5,0,1,43.3,5,9,97,100.0,100.0,91.8,0,15,1,108,108,46.5,4,6,45,100.0,100.0,88.9,10,0,50,50
Cyrus Kouandjio,8679,T,BUF,8,0,4,65.4,2,3,103,100.0,100.0,96.6,0,6,1,108,108,56.6,2,3,62,100.0,100.0,94.4,6,1,65,65
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Sam Young,5702,T,JAX,4,1,15,55.0,1,4,92,100.0,100.0,94.0,1,8,3,102,102,66.1,0,3,45,100.0,100.0,94.4,4,1,51,51
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Jermon Bushrod,3741,T,CHI,6,1,6,72.6,0,6,93,100.0,100.0,95.7,2,7,1,100,100,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
Giovani Bernard,7818,HB,CIN,14,0,7,52.1,2,13,94,28.6,28.4,89.9,0,17,2,99,348,32.0,2,9,44,31.0,31.6,83.0,13,2,49,155
Dallas Reynolds,5241,C,NYG,4,0,21,62.4,1,5,93,100.0,100.0,96.8,0,6,0,99,99,69.0,1,1,43,100.0,100.0,97.7,2,0,44,44
Kendall Lamm,10017,T,HST,9,1,13,67.6,3,1,89,100.0,100.0,97.8,1,4,0,98,98,76.5,2,1,38,100.0,100.0,96.1,3,0,42,42
Eric Winston,3011,T,CIN,6,0,7,60.0,1,5,91,100.0,100.0,94.5,1,8,2,97,97,43.7,1,4,36,100.0,100.0,87.5,7,2,39,39
Heath Miller,2247,TE,PIT,13,0,25,68.5,2,3,85,17.9,18.3,97.1,1,5,0,95,519,63.6,0,1,28,14.9,15.4,98.2,1,0,32,208
Ed Dickson,5595,TE,CAR,14,1,5,69.5,1,6,85,34.4,35.3,95.9,1,7,0,95,269,51.1,0,4,23,19.5,21.1,91.3,4,0,27,128
Daniel Kilgore,6315,C,SF,2,0,28,71.8,0,3,85,100.0,100.0,97.1,0,4,1,91,91,73.3,0,1,34,100.0,100.0,98.5,1,0,38,38
Bobby Hart,9659,T,NYG,3,1,21,60.0,1,5,85,100.0,100.0,95.3,1,7,1,90,90,50.0,1,3,43,100.0,100.0,93.0,5,1,45,45
Levine Toilolo,7915,TE,ATL,14,0,2,72.9,1,4,81,39.7,40.1,96.9,1,5,0,89,222,72.6,0,0,10,19.2,19.0,100.0,0,0,11,58
Latavius Murray,7962,HB,OAK,14,0,23,76.5,1,4,83,26.8,26.9,97.0,0,5,0,87,323,65.5,1,2,34,27.4,28.8,95.6,3,0,38,132
Demetrius Rhaney,8884,C,SL,4,0,26,61.0,2,2,80,100.0,100.0,97.5,0,4,0,86,86,43.7,1,2,29,100.0,100.0,94.8,3,0,33,33
Jonathan Stewart,4327,HB,CAR,13,0,5,79.1,1,4,80,29.0,29.0,95.6,1,6,1,86,297,67.5,0,2,27,23.5,23.6,92.6,3,1,29,123
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Austin Pasztor,7689,G,CLV,3,0,8,62.7,2,5,79,100.0,100.0,94.3,0,8,1,85,85,43.1,2,5,37,100.0,100.0,87.8,8,1,43,43
Theo Riddick,7980,HB,DET,14,1,11,67.4,0,3,79,23.1,23.3,94.3,2,6,3,84,361,60.4,0,1,43,25.4,26.1,91.9,4,3,47,180
Frank Gore,2282,HB,IND,14,0,14,72.5,2,5,78,23.6,23.3,95.5,1,7,0,82,352,52.2,2,5,35,26.7,26.3,90.0,7,0,36,137
James Stone,9148,C,ATL,3,0,2,68.1,1,0,78,100.0,100.0,99.4,0,1,0,82,82,64.5,1,0,34,100.0,100.0,98.5,1,0,35,35
C.J. Fiedorowicz,8700,TE,HST,14,0,13,83.1,0,1,72,27.7,29.1,99.3,0,1,0,80,275,73.2,0,1,12,16.0,17.5,95.8,1,0,14,80
Michael Williams,7993,TE,NE,13,0,19,67.0,0,3,71,43.6,45.3,97.9,0,3,0,78,172,78.2,0,0,11,25.0,25.5,100.0,0,0,12,47
Justin Forsett,4547,HB,BLT,10,0,3,59.2,1,4,69,24.2,25.2,92.0,0,8,3,77,305,51.1,1,3,34,27.2,28.4,88.2,6,2,38,134
Tyler Polumbus,4581,T,DEN,7,0,10,80.7,0,1,70,100.0,100.0,99.3,0,1,0,77,77,68.4,0,1,31,100.0,100.0,98.4,1,0,37,37
James Starks,5716,HB,GB,14,0,12,85.0,1,1,71,22.6,22.1,98.6,0,2,0,76,344,83.8,0,1,37,24.7,23.5,98.6,1,0,39,166
Crockett Gillmore,8734,TE,BLT,10,0,3,61.1,2,2,68,21.3,21.9,97.1,1,4,0,75,343,44.7,1,1,20,14.9,15.8,95.0,2,0,23,146
Benjamin Watson,1753,TE,NO,14,1,20,70.1,2,3,67,12.7,13.3,96.3,3,5,0,75,566,65.9,1,0,14,6.4,6.7,96.4,1,0,16,240
Dwayne Allen,7066,TE,IND,12,1,14,63.0,1,0,68,28.0,29.1,96.3,2,3,2,75,258,36.5,0,0,17,19.5,19.6,94.1,1,1,18,92
Doug Martin,7035,HB,TB,14,0,30,62.8,1,5,65,27.0,28.0,95.4,0,6,0,74,264,85.0,0,1,26,25.5,26.1,98.1,1,0,29,111
C.J. Anderson,8101,HB,DEN,13,0,10,83.7,2,1,68,24.5,25.1,97.8,0,3,0,74,295,79.3,2,1,43,32.6,33.8,96.5,3,0,48,142
LeSean McCoy,4976,HB,BUF,12,0,4,61.0,1,8,69,21.4,21.1,92.0,0,10,1,73,346,59.2,1,7,39,23.8,23.1,89.7,8,0,40,173
Ty Nsekhe,7636,T,WAS,6,0,32,77.2,0,3,69,100.0,100.0,96.4,1,4,1,73,73,75.9,0,1,35,100.0,100.0,95.7,2,1,37,37
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Tyler Eifert,7802,TE,CIN,12,0,7,67.8,1,0,66,16.4,16.5,94.7,0,4,3,71,431,55.9,1,0,13,8.8,8.5,88.5,2,1,14,165
Rhett Ellison,7128,TE,MIN,13,0,18,69.5,0,1,64,43.5,45.2,96.1,0,3,2,71,157,74.6,0,0,4,13.8,16.1,100.0,0,0,5,31
DeAngelo Williams,2972,HB,PIT,13,0,25,92.6,0,0,60,15.5,16.5,100.0,0,0,0,70,423,91.8,0,0,24,15.1,15.7,100.0,0,0,28,178
Kevin Pamphile,8784,T,TB,11,0,30,75.3,0,2,64,100.0,100.0,98.4,0,2,0,69,69,79.6,0,1,17,100.0,100.0,97.1,1,0,19,19
Darren Fells,8549,TE,ARZ,12,0,1,59.2,2,1,60,21.7,22.9,97.5,0,3,0,68,297,63.0,1,0,16,14.7,14.9,96.9,1,0,17,114
Rob Gronkowski,5567,TE,NE,13,1,19,67.9,1,1,64,12.3,12.1,98.4,6,2,0,68,560,31.9,1,1,8,5.3,5.4,87.5,2,0,9,167
Luke Stocker,6256,TE,TB,12,0,30,76.3,1,1,60,38.0,39.1,98.3,0,2,0,68,174,59.6,1,1,14,31.1,28.0,92.9,2,0,14,50
Chris Ivory,6007,HB,NYJ,13,0,22,82.7,0,3,63,28.0,28.7,97.6,0,3,0,68,237,82.7,0,1,17,28.3,27.3,97.1,1,0,18,66
Kellen Davis,4472,TE,NYJ,14,0,22,73.3,0,2,65,38.5,38.9,98.5,0,2,0,68,175,60.3,0,0,11,28.2,26.8,100.0,0,0,11,41
Dion Sims,7888,TE,MIA,11,0,17,48.0,3,1,61,33.7,34.7,96.7,2,4,0,67,193,45.8,0,0,10,18.2,18.6,100.0,0,0,11,59
Jordan Cameron,6254,TE,MIA,14,1,17,62.9,1,2,60,14.6,15.1,94.2,2,5,2,66,436,48.0,1,1,16,8.9,8.8,87.5,3,1,17,193
Devonta Freeman,8738,HB,ATL,13,0,2,65.7,2,3,60,15.9,16.1,92.5,1,7,2,65,404,47.9,1,2,22,14.0,13.9,84.1,5,2,23,166
Benny Cunningham,8283,HB,SL,14,0,26,77.5,0,3,56,28.7,29.7,95.5,0,4,1,63,212,79.5,0,2,35,29.2,30.5,94.3,3,1,40,131
Duke Johnson Jr.,9510,HB,CLV,14,0,8,32.4,3,8,58,16.5,16.7,87.1,0,13,2,63,378,29.3,3,7,39,18.4,19.0,84.6,11,1,44,231
Charles Sims,8704,HB,TB,14,0,30,86.2,0,2,59,22.3,21.1,96.6,0,3,1,61,289,90.8,0,0,36,28.3,26.1,100.0,0,0,37,142
Darren McFadden,4318,HB,DAL,14,0,9,30.5,0,4,55,20.4,21.2,94.5,0,5,1,61,288,25.5,0,4,26,18.8,19.7,92.3,4,0,29,147
Lamar Miller,7097,HB,MIA,14,0,17,85.1,1,2,55,17.0,17.5,97.3,0,3,0,60,342,82.2,0,2,28,21.2,23.2,96.4,2,0,33,142
Adrian Peterson,3623,HB,MIN,14,0,18,56.8,1,4,57,21.9,21.8,93.9,0,6,1,60,275,70.2,0,2,18,24.0,23.5,94.4,2,0,19,81
Alvin Bailey,8071,T,SEA,7,0,29,31.2,5,3,59,100.0,100.0,89.8,0,10,2,60,60,6.5,2,0,15,100.0,100.0,80.0,4,2,16,16
Jack Doyle,8520,TE,IND,13,0,14,61.6,1,3,53,50.0,50.4,94.3,1,5,1,59,117,38.9,0,3,16,51.6,51.5,84.4,4,1,17,33
Martellus Bennett,4375,TE,CHI,11,0,6,61.9,1,2,53,13.6,14.3,97.2,0,3,0,59,413,48.7,0,1,18,9.8,10.1,97.2,1,0,20,199
Antonio Andrews,9014,HB,TEN,12,0,31,80.8,0,2,56,26.7,25.9,96.4,0,3,1,59,228,64.5,0,2,24,30.0,29.1,91.7,3,1,25,86
Jermaine Gresham,5546,TE,ARZ,13,0,1,64.2,1,3,54,22.5,22.3,96.3,0,4,0,59,264,78.2,0,0,6,8.5,9.5,100.0,0,0,8,84
Tom Compton,7181,T,WAS,9,0,32,50.4,3,0,49,100.0,96.7,96.9,0,3,0,58,60,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Craig Stevens,4399,TE,TEN,14,1,31,68.1,2,1,52,39.4,39.6,97.1,1,3,0,57,144,75.5,0,0,3,15.0,17.4,100.0,0,0,4,23
Mark Ingram II,6180,HB,NO,12,0,20,57.1,1,6,51,16.1,16.3,91.2,0,8,1,56,344,52.5,1,1,24,18.2,17.1,91.7,3,1,25,146
Eddie Lacy,7842,HB,GB,13,0,12,81.8,0,5,45,23.9,25.7,92.2,0,6,1,56,218,77.7,0,4,27,30.3,32.7,88.9,5,1,36,110
Virgil Green,6356,TE,DEN,14,0,10,73.1,0,4,54,36.5,34.8,96.3,0,4,0,56,161,76.7,0,0,10,24.4,22.2,100.0,0,0,10,45
Charles Clay,6326,TE,BUF,13,0,4,69.7,0,1,48,11.8,12.4,99.0,2,1,0,55,442,65.9,0,1,25,12.0,11.5,98.0,1,0,26,226
Anthony Fasano,2998,TE,TEN,14,1,31,65.5,0,2,48,18.3,18.7,97.9,1,2,0,53,283,52.9,0,1,8,7.7,7.2,93.7,1,0,8,111
Travis Kelce,7844,TE,KC,14,0,16,62.7,0,1,48,10.1,10.2,96.9,2,2,1,52,508,70.7,0,0,9,5.4,5.6,100.0,0,0,10,179
Jason Witten,1384,TE,DAL,14,0,9,81.6,0,2,47,9.6,9.8,97.9,1,2,0,52,532,66.4,0,1,6,2.3,2.5,91.7,1,0,7,282
Michael Hoomanawanui,5655,TE,NO,12,0,20,68.5,1,3,49,39.8,39.7,91.8,0,6,2,52,131,68.4,0,1,12,33.3,37.5,87.5,2,1,15,40
Coby Fleener,7038,TE,IND,14,0,14,74.9,0,2,48,10.6,10.8,97.9,1,2,0,52,480,71.3,0,2,15,6.8,6.8,93.3,2,0,16,234
Lance Kendricks,6199,TE,SL,13,0,26,69.9,0,3,45,24.1,25.1,94.4,0,4,1,51,203,44.6,0,1,7,13.5,14.0,78.6,2,1,8,57
Ronnie Hillman,7069,HB,DEN,14,0,10,54.2,1,8,49,20.6,20.2,88.8,0,10,1,51,252,70.2,1,2,25,26.3,25.3,90.0,4,1,25,99
A.Q. Shipley,5150,C,ARZ,8,0,1,75.8,0,0,46,95.8,96.2,97.8,0,1,1,51,53,72.4,0,0,14,93.3,93.8,100.0,0,0,15,16
Owen Daniels,3043,TE,DEN,14,0,10,64.5,0,0,48,11.0,11.0,97.9,0,1,1,51,462,57.4,0,0,10,5.1,5.3,100.0,0,0,11,206
Luke Willson,7940,TE,SEA,13,1,29,50.3,1,6,45,23.1,24.4,92.2,1,7,0,50,205,46.2,0,2,8,16.7,16.3,87.5,2,0,8,49
Brandon Pettigrew,4943,TE,DET,8,0,11,64.8,0,0,47,32.2,33.6,100.0,1,0,0,50,149,76.1,0,0,3,7.5,7.5,100.0,0,0,3,40
Matt Asiata,6432,HB,MIN,14,0,18,71.2,1,3,44,32.8,34.0,90.9,0,6,2,50,147,61.8,1,3,30,33.0,33.7,86.7,6,2,34,101
Greg Olsen,3647,TE,CAR,14,0,5,87.2,0,0,47,9.7,9.7,100.0,2,0,0,50,518,82.4,0,0,13,5.8,5.4,100.0,0,0,13,241
Matt Jones,9528,HB,WAS,13,0,32,50.3,1,6,45,26.0,26.5,90.0,0,8,1,49,185,29.6,1,5,21,30.9,32.4,81.0,7,1,23,71
Mike Tolbert,4740,FB,CAR,14,0,5,77.2,0,3,45,28.5,29.2,96.7,0,3,0,49,168,76.7,0,1,16,25.4,25.4,96.9,1,0,17,67
Khalif Barnes,2269,T,OAK,5,0,23,77.7,0,0,47,100.0,100.0,100.0,0,0,0,48,48,70.3,0,0,23,100.0,100.0,100.0,0,0,23,23
Fernando Velasco,4641,C,CAR,3,0,5,72.7,0,3,46,100.0,100.0,96.7,0,3,0,47,47,59.4,0,3,21,100.0,100.0,92.9,3,0,22,22
Garrett Celek,7274,TE,SF,11,0,28,83.9,0,0,45,22.3,21.6,100.0,0,0,0,46,213,77.3,0,0,9,12.5,11.4,100.0,0,0,9,79
Danny Woodhead,4914,HB,SD,14,0,27,44.1,5,4,44,11.8,11.4,89.8,0,9,0,46,405,38.7,3,2,23,11.1,11.1,89.1,5,0,25,225
Jonathan Grimes,7585,HB,HST,11,0,13,82.0,1,2,44,25.3,25.0,94.3,0,4,1,46,184,82.8,1,0,25,23.8,23.4,94.0,2,1,26,111
Kyle Rudolph,6195,TE,MIN,14,0,18,49.3,1,1,42,10.4,10.7,92.9,0,4,2,46,428,40.7,0,1,9,5.1,4.7,83.3,2,1,9,190
Charcandrick West,9047,HB,KC,11,0,16,68.7,1,3,40,16.4,17.6,95.0,2,4,0,46,262,67.8,0,1,17,18.7,22.4,97.1,1,0,22,98
Jim Dray,5756,TE,CLV,14,0,8,63.1,1,1,43,23.5,23.4,95.3,0,3,1,45,192,42.3,0,0,2,3.3,3.0,100.0,0,0,2,66
Derek Carrier,7406,TE,WAS,12,0,32,79.3,0,0,42,22.6,23.1,100.0,0,0,0,45,195,77.4,0,0,8,11.8,11.1,100.0,0,0,8,72
Carlos Hyde,8692,HB,SF,7,0,28,70.8,0,3,43,29.5,29.6,94.2,0,4,1,45,152,71.4,0,2,17,28.8,27.4,88.2,3,1,17,62
Lane Taylor,8365,G,GB,1,0,12,57.2,0,4,42,100.0,100.0,95.2,0,4,0,45,45,47.4,0,3,19,100.0,100.0,92.1,3,0,22,22
Isaiah Crowell,9295,HB,CLV,14,0,8,65.0,1,3,42,19.5,19.2,92.9,1,5,1,44,229,67.2,0,2,22,28.2,27.9,90.9,3,1,24,86
Andrew Donnal,9552,T,SL,2,0,26,44.0,4,2,38,100.0,100.0,92.1,0,6,0,43,43,37.2,3,1,11,100.0,100.0,81.8,4,0,12,12
Nick Boyle,9604,TE,BLT,11,0,3,76.8,1,0,39,25.0,26.1,98.7,0,1,0,43,165,79.4,0,0,10,19.2,20.0,100.0,0,0,11,55
Jacob Tamme,4441,TE,ATL,13,3,2,51.0,1,2,40,8.9,8.8,96.2,3,3,0,42,480,34.6,1,1,19,8.5,8.4,94.7,2,0,20,238
Gary Barnidge,4455,TE,CLV,14,0,8,42.4,1,1,39,7.1,7.0,94.9,3,3,1,41,583,31.1,0,0,7,2.5,2.6,85.7,1,1,8,309
Chris Thompson,7936,HB,WAS,11,0,32,32.7,0,2,36,18.5,19.2,94.4,0,3,1,41,214,33.8,0,2,25,22.3,21.1,92.0,3,1,26,123
Trent Brown,9677,T,SF,2,0,28,74.7,0,1,37,100.0,100.0,98.6,0,1,0,40,40,81.3,0,0,15,100.0,100.0,100.0,0,0,18,18
Marshawn Lynch,3628,HB,SEA,7,0,29,63.3,1,1,37,22.2,22.7,97.3,1,2,0,40,176,68.9,0,0,14,22.6,23.8,100.0,0,0,15,63
