player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Andre Smith,4929,T,CIN,6,0,7,49.4,100.0,71,42.8,71,57.1,0,100.0,166,166,61.9,100.0,78,47.0,78
Martellus Bennett,4375,TE,CHI,6,0,6,83.8,100.0,69,41.6,69,80.2,1,100.0,166,166,61.7,100.0,92,55.4,92
Andy Levitre,4974,G,ATL,6,0,2,50.0,100.0,20,12.2,20,58.8,2,100.0,164,164,57.9,100.0,123,75.0,123
Derek Newton,6366,T,HST,6,0,13,49.4,100.0,38,23.2,38,68.1,0,100.0,164,164,74.9,100.0,109,66.5,109
Jake Matthews,8641,T,ATL,6,0,2,60.1,100.0,20,12.2,20,75.1,0,100.0,164,164,72.5,100.0,123,75.0,123
Jason Kelce,6343,C,PHI,6,1,24,75.0,100.0,34,20.9,34,67.3,2,100.0,163,163,64.2,100.0,119,73.0,119
Lane Johnson,7786,T,PHI,6,1,24,67.0,100.0,34,20.9,34,68.7,1,100.0,163,163,65.5,100.0,119,73.0,119
Allen Barbre,3735,G,PHI,6,0,24,67.6,100.0,34,20.9,34,56.9,2,100.0,163,163,50.9,100.0,119,73.0,119
Rick Wagner,7950,T,BLT,6,0,3,58.4,100.0,17,10.5,17,48.4,0,100.0,162,162,48.0,100.0,130,80.2,130
Marshal Yanda,3702,G,BLT,6,0,3,64.0,100.0,17,10.5,17,85.6,0,100.0,162,162,87.4,100.0,130,80.2,130
Andrew Whitworth,3000,T,CIN,6,0,7,78.2,100.0,67,41.4,67,77.8,2,100.0,162,162,67.1,100.0,77,47.5,77
Jeremy Zuttah,4397,C,BLT,6,0,3,59.0,100.0,17,10.5,17,69.8,1,100.0,162,162,75.2,100.0,130,80.2,130
Richie Incognito,2298,G,BUF,6,0,4,54.2,100.0,75,46.6,75,69.8,0,100.0,161,161,83.3,100.0,59,36.6,59
Eric Wood,4951,C,BUF,6,0,4,63.3,100.0,75,46.6,75,66.9,1,100.0,161,161,67.0,100.0,59,36.6,59
Tyler Eifert,7802,TE,CIN,6,0,7,66.2,100.0,63,39.4,63,67.0,0,100.0,160,160,59.8,100.0,76,47.5,76
DeAndre Hopkins,7808,WR,HST,6,1,13,62.3,100.0,39,24.4,39,64.6,1,100.0,160,160,65.0,100.0,107,66.9,107
Andy Dalton,6187,QB,CIN,6,0,7,60.0,100.0,73,45.6,73,60.0,0,90.9,160,176,60.0,95.1,78,48.8,82
Ramon Foster,5229,G,PIT,6,0,25,78.3,100.0,62,39.2,62,75.6,0,100.0,158,158,63.9,100.0,77,48.7,77
Cody Wallace,4421,C,PIT,6,0,25,54.2,100.0,62,39.2,62,49.7,3,100.0,158,158,54.2,100.0,77,48.7,77
David DeCastro,7640,G,PIT,6,0,25,64.9,100.0,62,39.2,62,64.6,0,100.0,158,158,57.6,100.0,77,48.7,77
Kelechi Osemele,7062,G,BLT,6,0,3,65.2,100.0,17,10.8,17,82.1,1,100.0,158,158,84.5,100.0,127,80.4,127
Alex Boone,5372,G,SF,6,0,28,46.6,100.0,31,19.7,31,45.6,0,100.0,157,157,48.1,100.0,121,77.1,121
Jonathan Cooper,7788,G,ARZ,6,0,1,56.4,100.0,95,60.5,95,60.5,1,100.0,157,157,61.7,100.0,46,29.3,46
Erik Pears,2737,T,SF,6,0,28,38.2,100.0,31,19.7,31,52.7,3,100.0,157,157,57.1,100.0,121,77.1,121
Joe Staley,3644,T,SF,6,0,28,66.8,100.0,31,19.7,31,80.9,1,100.0,157,157,76.2,100.0,121,77.1,121
Marcus Martin,8705,C,SF,6,1,28,61.7,100.0,31,19.7,31,47.6,3,100.0,157,157,45.7,100.0,121,77.1,121
D'Brickashaw Ferguson,2949,T,NYJ,5,0,22,64.7,100.0,56,36.1,56,61.3,0,100.0,155,155,57.4,100.0,82,52.9,82
Kory Lichtensteiger,4422,C,WAS,5,1,32,41.8,100.0,51,32.9,51,53.4,1,100.0,155,155,63.3,100.0,91,58.7,91
Matt Ryan,4317,QB,ATL,6,0,2,60.0,100.0,20,12.9,20,60.0,0,94.5,155,164,60.0,99.2,122,78.7,123
Trent Williams,5529,T,WAS,5,0,32,64.1,100.0,51,32.9,51,66.5,0,100.0,155,155,61.0,100.0,91,58.7,91
Joe Flacco,4332,QB,BLT,6,0,3,60.0,100.0,17,11.0,17,60.0,0,95.7,155,162,60.0,100.0,130,83.9,130
Sam Bradford,5526,QB,PHI,6,0,24,60.0,100.0,34,21.9,34,60.0,0,95.1,155,163,60.0,99.2,118,76.1,119
Nick Mangold,2974,C,NYJ,5,0,22,61.0,100.0,56,36.1,56,70.6,0,100.0,155,155,72.4,100.0,82,52.9,82
Marcus Gilbert,6215,T,PIT,6,0,25,61.1,100.0,62,40.3,62,73.1,1,100.0,154,154,72.8,100.0,76,49.4,76
Cordy Glenn,7045,T,BUF,6,1,4,54.0,100.0,72,47.1,72,59.2,4,100.0,153,153,62.4,100.0,55,35.9,55
Greg Olsen,3647,TE,CAR,5,0,5,62.1,100.0,72,47.1,72,60.0,1,100.0,153,153,57.8,100.0,61,39.9,61
Mike Remmers,7431,T,CAR,5,0,5,61.7,100.0,72,47.1,72,59.0,0,100.0,153,153,57.9,100.0,61,39.9,61
Breno Giacomini,4464,T,NYJ,5,0,22,51.0,100.0,56,36.6,56,53.5,1,100.0,153,153,57.8,100.0,82,53.6,82
Michael Oher,4946,T,CAR,5,0,5,47.3,100.0,72,47.1,72,49.1,0,100.0,153,153,56.2,100.0,61,39.9,61
Andrew Norwell,9126,G,CAR,5,0,5,61.8,100.0,72,47.1,72,67.9,0,100.0,153,153,65.5,100.0,61,39.9,61
James Carpenter,6177,G,NYJ,5,0,22,53.2,100.0,56,36.8,56,61.4,0,100.0,152,152,67.6,100.0,81,53.3,81
Ryan Kalil,3675,C,CAR,5,0,5,75.3,100.0,71,46.7,71,74.1,0,100.0,152,152,65.5,100.0,61,40.1,61
J.R. Sweezy,7209,G,SEA,6,0,29,52.4,100.0,14,9.3,14,66.4,1,100.0,151,151,69.6,100.0,121,80.1,121
Zach Strief,3155,T,NO,6,0,20,70.1,100.0,58,38.4,58,70.7,1,100.0,151,151,66.7,100.0,72,47.7,72
Justin Britt,8699,G,SEA,6,0,29,59.8,100.0,14,9.3,14,49.6,2,100.0,151,151,49.4,100.0,121,80.1,121
Trai Turner,8727,G,CAR,5,0,5,71.6,100.0,70,46.4,70,78.6,0,100.0,151,151,71.7,100.0,61,40.4,61
Russell Okung,5531,T,SEA,6,0,29,45.0,100.0,14,9.3,14,62.3,2,100.0,151,151,65.6,100.0,121,80.1,121
Garry Gilliam,9137,T,SEA,6,0,29,47.7,100.0,14,9.3,14,57.0,1,100.0,151,151,58.3,100.0,121,80.1,121
Heath Miller,2247,TE,PIT,6,0,25,75.5,100.0,59,39.3,59,66.1,0,100.0,150,150,55.0,100.0,75,50.0,75
Max Unger,4972,C,NO,6,0,20,51.1,100.0,58,38.7,58,62.4,0,100.0,150,150,73.3,100.0,72,48.0,72
Justin Pugh,7800,G,NYG,6,0,21,49.1,100.0,46,30.9,46,72.0,0,100.0,149,149,81.6,100.0,83,55.7,83
Weston Richburg,8678,C,NYG,6,0,21,65.5,100.0,46,30.9,46,70.3,0,100.0,149,149,65.5,100.0,83,55.7,83
Marshall Newhouse,5692,T,NYG,6,0,21,59.4,100.0,46,30.9,46,48.2,3,100.0,149,149,45.3,100.0,83,55.7,83
Lyle Sendlein,4062,C,ARZ,6,0,1,54.4,100.0,93,63.3,93,59.0,0,100.0,147,147,66.3,100.0,45,30.6,45
Charles Clay,6326,TE,BUF,6,0,4,67.7,100.0,70,47.6,70,63.7,0,100.0,147,147,63.4,100.0,54,36.7,54
Geoff Schwartz,4555,G,NYG,6,0,21,78.2,100.0,46,31.3,46,72.0,0,100.0,147,147,64.8,100.0,82,55.8,82
David Bakhtiari,7891,T,GB,6,0,12,64.8,100.0,32,21.8,32,57.4,0,100.0,147,147,60.0,100.0,98,66.7,98
Joe Barksdale,6244,T,SD,6,0,27,56.4,100.0,24,16.3,24,71.5,0,100.0,147,147,68.9,100.0,78,53.1,78
Josh Sitton,4449,G,GB,6,0,12,73.4,100.0,32,21.8,32,62.5,1,100.0,147,147,55.7,100.0,98,66.7,98
Corey Linsley,8796,C,GB,6,1,12,57.8,100.0,32,21.8,32,73.5,1,100.0,147,147,83.0,100.0,98,66.7,98
Jared Veldheer,5594,T,ARZ,6,0,1,63.5,100.0,93,63.3,93,66.4,1,100.0,147,147,59.7,100.0,45,30.6,45
Seantrel Henderson,8871,T,BUF,6,0,4,53.1,100.0,71,48.6,71,54.9,0,100.0,146,146,61.7,100.0,53,36.3,53
Eli Manning,1722,QB,NYG,6,0,21,60.0,100.0,46,31.5,46,60.0,0,98.0,146,149,60.0,100.0,83,56.8,83
A.J. Green,6156,WR,CIN,6,0,7,60.6,100.0,54,37.0,54,63.2,1,100.0,146,146,62.1,100.0,73,50.0,73
Joe Thomas,3619,T,CLV,6,0,8,55.5,100.0,19,13.1,19,83.5,0,100.0,145,145,86.4,100.0,115,79.3,115
Joel Bitonio,8670,G,CLV,6,0,8,57.4,100.0,19,13.1,19,69.8,2,100.0,145,145,69.8,100.0,115,79.3,115
Mitchell Schwartz,7041,T,CLV,6,0,8,45.9,100.0,19,13.1,19,63.7,0,100.0,145,145,67.1,100.0,115,79.3,115
John Greco,4379,G,CLV,6,0,8,46.8,100.0,19,13.1,19,66.1,0,100.0,145,145,72.2,100.0,115,79.3,115
Alex Mack,4944,C,CLV,6,0,8,66.4,100.0,19,13.1,19,61.4,1,100.0,145,145,60.8,100.0,115,79.3,115
Matt Paradis,8841,C,DEN,6,0,10,72.8,100.0,24,16.7,24,69.8,0,100.0,144,144,67.3,100.0,106,73.6,106
Ryan Fitzpatrick,2467,QB,NYJ,5,0,22,60.0,98.2,55,38.2,56,60.0,0,92.9,144,155,60.0,98.8,81,56.3,82
Louis Vasquez,5001,G,DEN,6,0,10,59.6,100.0,24,16.7,24,62.0,1,100.0,144,144,59.2,100.0,106,73.6,106
Gosder Cherilus,4331,T,TB,5,1,30,62.3,100.0,53,37.1,53,57.1,1,100.0,143,143,54.6,100.0,78,54.5,78
Ali Marpet,9494,G,TB,5,0,30,79.5,100.0,53,37.1,53,76.5,1,100.0,143,143,70.3,100.0,78,54.5,78
Donovan Smith,9467,T,TB,5,0,30,61.5,100.0,53,37.1,53,55.7,1,100.0,143,143,59.2,100.0,78,54.5,78
Darren Fells,8549,TE,ARZ,6,0,1,65.1,100.0,88,61.5,88,61.3,0,100.0,143,143,54.2,100.0,40,28.0,40
Keenan Allen,7857,WR,SD,6,0,27,56.6,100.0,23,16.2,23,64.8,0,100.0,142,142,64.2,100.0,75,52.8,75
Brandon Brooks,7078,G,HST,6,0,13,61.0,100.0,37,26.2,37,67.6,2,100.0,141,141,68.9,100.0,90,63.8,90
Joe Berger,2424,C,MIN,5,0,18,62.3,100.0,71,50.4,71,68.6,0,100.0,141,141,71.7,100.0,51,36.2,51
Brandon Fusco,6324,G,MIN,5,0,18,66.0,100.0,71,50.4,71,68.2,0,100.0,141,141,63.3,100.0,51,36.2,51
T.J. Clemmings,9543,T,MIN,5,0,18,48.9,100.0,71,50.4,71,49.9,0,100.0,141,141,55.3,100.0,51,36.2,51
Michael Harris,7730,G,MIN,5,0,18,54.3,100.0,71,50.4,71,52.7,0,100.0,141,141,60.4,100.0,51,36.2,51
Matt Kalil,7010,T,MIN,5,0,18,53.7,100.0,71,50.4,71,70.1,1,100.0,141,141,76.6,100.0,51,36.2,51
Mike Person,6391,C,ATL,5,0,2,67.8,100.0,15,10.7,15,63.0,0,100.0,140,140,64.5,100.0,104,74.3,104
Peyton Manning,327,QB,DEN,6,0,10,60.0,100.0,24,17.1,24,60.0,0,97.2,140,144,60.0,100.0,106,75.7,106
Aaron Rodgers,2241,QB,GB,6,0,12,60.0,100.0,32,22.9,32,60.0,0,95.2,140,147,60.0,100.0,98,70.0,98
Jason Peters,2148,T,PHI,6,0,24,84.2,100.0,32,22.9,32,78.3,0,100.0,140,140,72.8,100.0,103,73.6,103
Derek Carrier,7406,TE,WAS,6,0,32,56.8,100.0,43,30.9,43,56.7,2,100.0,139,139,61.6,100.0,87,62.6,87
Carson Palmer,1317,QB,ARZ,6,0,1,60.0,100.0,92,66.7,92,60.0,0,95.2,138,145,60.0,97.7,43,31.2,44
Jameis Winston,9434,QB,TB,5,0,30,60.0,98.1,52,37.7,53,60.0,0,96.5,138,143,60.0,98.7,77,55.8,78
Colin Kaepernick,6188,QB,SF,6,0,28,60.0,100.0,31,22.5,31,60.0,0,87.9,138,157,60.0,87.6,106,76.8,121
Kelvin Beachum,7229,T,PIT,6,0,25,58.2,100.0,57,41.6,57,61.7,1,100.0,137,137,55.0,100.0,64,46.7,64
Philip Rivers,1725,QB,SD,6,0,27,60.0,100.0,23,16.8,23,60.0,0,97.9,137,140,60.0,100.0,74,54.0,74
Antonio Brown,5718,WR,PIT,6,0,25,71.0,100.0,55,40.4,55,77.2,0,100.0,136,136,77.4,100.0,71,52.2,71
Brandon Marshall,3064,WR,NYJ,5,0,22,74.7,100.0,46,33.8,46,56.3,0,100.0,136,136,64.8,100.0,78,57.4,78
Evan Mathis,2296,G,DEN,6,0,10,79.5,100.0,23,16.9,23,78.2,0,100.0,136,136,77.2,100.0,100,73.5,100
T.J. Lang,5032,G,GB,6,1,12,63.1,100.0,29,21.5,29,66.9,1,100.0,135,135,70.5,100.0,93,68.9,93
Benjamin Watson,1753,TE,NO,6,0,20,67.7,100.0,52,38.5,52,64.0,0,100.0,135,135,55.1,100.0,63,46.7,63
Ryan Harris,3686,T,DEN,6,0,10,68.4,100.0,23,17.2,23,58.6,0,100.0,134,134,58.2,100.0,97,72.4,97
Jordan Devey,8268,G,SF,6,1,28,82.2,100.0,26,19.4,26,58.2,2,100.0,134,134,52.1,100.0,104,77.6,104
Teddy Bridgewater,8667,QB,MIN,5,0,18,60.0,100.0,71,53.4,71,60.0,0,94.3,133,141,60.0,100.0,51,38.3,51
Byron Bell,6848,G,TEN,5,0,31,45.9,100.0,39,29.3,39,59.5,0,100.0,133,133,64.5,100.0,82,61.7,82
Russell Wilson,7077,QB,SEA,6,0,29,60.0,100.0,14,10.6,14,60.0,0,87.4,132,151,60.0,93.4,113,85.6,121
Odell Beckham Jr.,8647,WR,NYG,6,0,21,58.0,100.0,40,30.3,40,47.4,0,99.2,132,133,63.5,100.0,76,57.6,76
Jermey Parnell,5426,T,JAX,6,0,15,76.1,100.0,42,32.1,42,75.0,1,100.0,131,131,71.2,100.0,78,59.5,78
Stefen Wisniewski,6200,C,JAX,6,0,15,55.5,100.0,42,32.1,42,65.6,1,100.0,131,131,66.9,100.0,78,59.5,78
Zane Beadles,5570,G,JAX,6,0,15,53.5,100.0,42,32.1,42,52.0,0,100.0,131,131,48.5,100.0,78,59.5,78
Larry Fitzgerald,1724,WR,ARZ,6,0,1,76.8,100.0,84,64.1,84,68.4,1,100.0,131,131,59.7,100.0,43,32.8,43
Drew Nowak,7369,C,SEA,5,0,29,46.4,100.0,10,7.6,10,62.4,0,100.0,131,131,64.1,100.0,107,81.7,107
Khaled Holmes,7903,C,IND,6,0,14,68.7,100.0,66,50.8,66,64.9,1,100.0,130,130,60.9,100.0,47,36.2,47
Jack Mewhort,8694,G,IND,6,1,14,73.7,100.0,66,50.8,66,76.2,1,100.0,130,130,73.9,100.0,47,36.2,47
Anthony Castonzo,6174,T,IND,6,0,14,56.6,100.0,66,50.8,66,57.5,2,100.0,130,130,59.3,100.0,47,36.2,47
Roddy White,2244,WR,ATL,6,0,2,59.6,100.0,15,11.7,15,89.2,0,100.0,128,128,89.1,100.0,98,76.6,98
Doug Free,3738,T,DAL,5,0,9,58.5,100.0,44,34.6,44,66.8,0,100.0,127,127,64.0,100.0,78,61.4,78
Tyron Smith,6161,T,DAL,5,0,9,64.4,100.0,44,34.6,44,76.0,1,100.0,127,127,80.2,100.0,78,61.4,78
Marvin Jones Jr.,7158,WR,CIN,6,0,7,61.1,100.0,51,40.2,51,65.7,0,98.4,127,129,70.4,100.0,66,52.0,66
Jeremiah Poutasi,9499,T,TEN,5,0,31,57.9,100.0,41,32.3,41,70.5,1,100.0,127,127,73.9,100.0,75,59.1,75
Jay Cutler,2956,QB,CHI,5,0,6,60.5,100.0,47,37.0,47,60.7,0,94.8,127,134,60.2,94.0,79,62.2,84
Zack Martin,8651,G,DAL,5,0,9,63.6,100.0,44,34.6,44,80.0,1,100.0,127,127,82.7,100.0,78,61.4,78
Anquan Boldin,1369,WR,SF,6,0,28,60.6,100.0,23,18.1,23,85.4,0,100.0,127,127,79.1,100.0,102,80.3,102
Travis Frederick,7812,C,DAL,5,0,9,51.3,100.0,44,34.6,44,69.8,0,100.0,127,127,77.8,100.0,78,61.4,78
Jason Witten,1384,TE,DAL,5,0,9,68.6,100.0,44,34.9,44,58.2,1,100.0,126,126,54.1,100.0,77,61.1,77
Marquess Wilson,8019,WR,CHI,6,0,6,60.1,100.0,44,34.9,44,59.4,0,100.0,126,126,71.4,100.0,79,62.7,79
Ben Grubbs,3645,G,KC,6,0,16,61.0,100.0,57,45.6,57,68.5,0,100.0,125,125,66.5,100.0,56,44.8,56
Garrett Celek,7274,TE,SF,6,0,28,65.2,100.0,28,22.4,28,61.1,0,100.0,125,125,56.3,100.0,93,74.4,93
Kamar Aiken,6671,WR,BLT,6,0,3,60.3,100.0,12,9.6,12,58.2,0,100.0,125,125,58.4,100.0,103,82.4,103
Mitch Morse,9482,C,KC,6,0,16,59.8,100.0,57,45.6,57,61.9,0,100.0,125,125,62.9,100.0,56,44.8,56
Marlon Brown,8179,WR,BLT,6,0,3,54.8,100.0,13,10.4,13,68.0,0,100.0,125,125,66.6,100.0,101,80.8,101
Taylor Lewan,8646,T,TEN,5,0,31,58.0,100.0,35,28.0,35,71.8,4,100.0,125,125,81.0,100.0,81,64.8,81
Emmanuel Sanders,5606,WR,DEN,6,0,10,72.3,100.0,23,18.5,23,62.1,0,99.2,124,125,59.7,100.0,92,74.2,92
Brent Celek,3778,TE,PHI,6,0,24,58.5,100.0,29,23.4,29,65.6,2,100.0,124,124,66.4,100.0,86,69.4,86
Rueben Randle,7065,WR,NYG,6,0,21,61.8,100.0,35,28.2,35,69.5,0,100.0,124,124,64.0,100.0,74,59.7,74
Brian Schwenke,7889,C,TEN,5,0,31,59.2,100.0,38,30.9,38,60.3,0,100.0,123,123,53.8,100.0,77,62.6,77
Blake Bortles,8638,QB,JAX,6,0,15,60.0,100.0,42,34.1,42,60.0,0,93.9,123,131,60.0,96.2,75,61.0,78
Marcus Mariota,9435,QB,TEN,5,0,31,60.0,100.0,36,29.3,36,60.0,0,96.9,123,127,60.0,96.3,79,64.2,82
Donald Stephenson,7076,T,KC,6,0,16,60.2,100.0,57,46.3,57,68.1,0,100.0,123,123,66.2,100.0,55,44.7,55
Kyle Rudolph,6195,TE,MIN,5,0,18,63.8,100.0,63,51.6,63,59.9,0,100.0,122,122,54.2,100.0,41,33.6,41
Levine Toilolo,7915,TE,ATL,6,0,2,55.2,100.0,17,13.9,17,55.7,1,100.0,122,122,59.6,100.0,92,75.4,92
David Andrews,9948,C,NE,5,0,19,53.3,100.0,76,62.3,76,49.7,1,100.0,122,122,55.6,100.0,25,20.5,25
Drew Brees,802,QB,NO,5,0,20,60.0,100.0,48,39.7,48,60.0,0,96.8,121,125,60.0,100.0,60,49.6,60
Jordan Matthews,8677,WR,PHI,6,0,24,85.4,100.0,25,20.7,25,59.7,0,100.0,121,121,58.3,100.0,91,75.2,91
Vincent Jackson,2278,WR,TB,5,0,30,76.8,100.0,42,35.0,42,77.8,0,100.0,120,120,67.2,100.0,69,57.5,69
Jeremy Maclin,4942,WR,KC,6,0,16,55.5,100.0,55,46.6,55,51.5,0,99.2,118,119,75.9,100.0,52,44.1,52
Allen Robinson II,8696,WR,JAX,6,0,15,73.7,100.0,39,33.1,39,67.9,0,100.0,118,118,63.3,100.0,71,60.2,71
Rob Havenstein,9490,T,SL,5,0,26,41.3,100.0,7,5.9,7,54.1,0,100.0,118,118,68.0,100.0,95,80.5,95
C.J. Fiedorowicz,8700,TE,HST,6,0,13,55.4,100.0,27,22.9,27,66.2,0,100.0,118,118,70.3,100.0,81,68.6,81
Allen Hurns,8931,WR,JAX,6,0,15,62.3,100.0,34,28.8,34,48.1,0,100.0,118,118,60.8,100.0,75,63.6,75
Greg Robinson,8637,T,SL,5,0,26,74.6,100.0,7,5.9,7,67.1,1,100.0,118,118,64.1,100.0,95,80.5,95
Tyrod Taylor,6332,QB,BUF,5,0,4,60.4,98.5,64,54.2,65,60.2,0,88.7,118,133,60.0,91.8,45,38.1,49
Alex Smith,2218,QB,KC,6,0,16,60.0,100.0,57,48.7,57,60.0,0,93.6,117,125,60.0,92.9,52,44.4,56
Tim Barnes,6499,C,SL,5,0,26,67.3,100.0,6,5.1,6,63.5,0,100.0,117,117,62.8,100.0,95,81.2,95
Tim Lelito,8189,G,NO,5,0,20,68.8,100.0,43,36.8,43,78.3,0,100.0,117,117,73.7,100.0,59,50.4,59
Gabe Jackson,8716,G,OAK,5,0,23,71.1,100.0,45,38.8,45,78.4,0,100.0,116,116,75.0,100.0,59,50.9,59
Randall Cobb,6216,WR,GB,6,0,12,59.7,100.0,23,19.8,23,61.8,1,99.1,116,117,55.8,100.0,83,71.6,83
Riley Reiff,7029,T,DET,6,0,11,73.9,100.0,31,26.7,31,76.2,0,100.0,116,116,77.5,100.0,72,62.1,72
Donald Penn,3459,T,OAK,5,0,23,58.0,100.0,45,38.8,45,65.4,1,100.0,116,116,75.1,100.0,59,50.9,59
Rodney Hudson,6207,C,OAK,5,0,23,66.2,100.0,45,38.8,45,65.8,0,100.0,116,116,63.2,100.0,59,50.9,59
Malcom Floyd,2044,WR,SD,6,0,27,56.1,100.0,15,12.9,15,81.6,0,100.0,116,116,61.7,100.0,65,56.0,65
James Jones,3694,WR,GB,6,0,12,71.2,100.0,25,21.6,25,58.2,0,100.0,116,116,61.3,100.0,81,69.8,81
Travis Swanson,8711,C,DET,6,0,11,54.1,100.0,31,26.7,31,53.4,1,100.0,116,116,58.5,100.0,72,62.1,72
Austin Howard,5847,T,OAK,5,2,23,81.2,100.0,45,38.8,45,67.9,4,100.0,116,116,54.1,100.0,59,50.9,59
J'Marcus Webb,5741,G,OAK,5,0,23,51.4,100.0,45,38.8,45,56.4,0,100.0,116,116,61.8,100.0,59,50.9,59
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,34,29.6,34,53.9,0,100.0,115,115,59.1,100.0,68,59.1,68
Jamon Brown,9505,G,SL,5,0,26,29.8,100.0,7,6.1,7,54.7,0,100.0,114,114,58.1,100.0,92,80.7,92
Cam Newton,6153,QB,CAR,5,0,5,60.0,81.9,59,51.8,72,60.0,0,74.5,114,153,60.0,78.7,48,42.1,61
Nick Foles,7089,QB,SL,5,1,26,60.0,100.0,7,6.1,7,60.0,1,96.6,114,118,60.0,100.0,95,83.3,95
Pierre Garcon,4519,WR,WAS,6,0,32,66.2,100.0,42,36.8,42,56.3,0,100.0,114,114,63.7,100.0,65,57.0,65
John Miller,9514,G,BUF,5,0,4,47.1,100.0,52,46.0,52,53.1,0,100.0,113,113,64.6,100.0,39,34.5,39
Eddie Royal,4356,WR,CHI,5,0,6,81.4,100.0,41,36.6,41,58.9,0,100.0,112,112,67.3,100.0,68,60.7,68
Calvin Johnson,3618,WR,DET,6,0,11,70.2,100.0,30,26.8,30,74.0,0,100.0,112,112,58.0,100.0,69,61.6,69
Julio Jones,6158,WR,ATL,6,0,2,75.5,100.0,14,12.6,14,69.5,0,100.0,111,111,66.9,100.0,84,75.7,84
Marcedes Lewis,2973,TE,JAX,6,0,15,69.3,100.0,39,35.1,39,73.1,0,100.0,111,111,72.7,100.0,62,55.9,62
Owen Daniels,3043,TE,DEN,6,0,10,62.0,100.0,18,16.2,18,60.1,0,100.0,111,111,60.2,100.0,85,76.6,85
Demaryius Thomas,5547,WR,DEN,6,0,10,80.9,100.0,18,16.2,18,77.7,0,100.0,111,111,66.3,100.0,81,73.0,81
D.J. Fluker,7792,G,SD,5,0,27,79.7,100.0,21,19.1,21,76.2,1,100.0,110,110,70.8,100.0,55,50.0,55
Matthew Stafford,4924,QB,DET,6,0,11,60.0,100.0,30,27.3,30,60.0,0,96.5,110,114,60.0,100.0,71,64.5,71
Travis Kelce,7844,TE,KC,6,0,16,55.4,100.0,50,45.5,50,57.3,1,100.0,110,110,63.9,100.0,51,46.4,51
Matt Tobin,8211,G,PHI,5,0,24,61.9,100.0,22,20.2,22,67.1,0,100.0,109,109,68.0,100.0,78,71.6,78
James Hurst,9001,T,BLT,5,0,3,45.0,100.0,15,13.9,15,47.8,0,100.0,108,108,53.2,100.0,80,74.1,80
Brandin Cooks,8655,WR,NO,6,0,20,65.7,100.0,39,36.1,39,62.3,0,98.2,108,110,61.1,100.0,57,52.8,57
Charles Leno Jr.,8880,T,CHI,6,0,6,46.9,100.0,40,37.4,40,44.6,0,100.0,107,107,51.1,100.0,63,58.9,63
Ereck Flowers,9442,T,NYG,5,0,21,63.7,100.0,33,31.1,33,62.7,0,100.0,106,106,64.1,100.0,56,52.8,56
Gary Barnidge,4455,TE,CLV,6,0,8,54.1,100.0,13,12.3,13,48.3,0,100.0,106,106,49.1,100.0,85,80.2,85
