player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Blidi Wreh-Wilson,7851,CB,TEN,7,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,165,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jason McCourty,5127,CB,TEN,4,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,115,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Walter Thurmond,5635,S,PHI,9,0,24,2,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,4,381,3,50.0,0,2,0,0,100.0,4,3,50.0,1,1,0,1,1,0
Jordan Kovacs,8275,S,MIA,1,0,17,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,22.2,2,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kyle Fuller,8649,CB,CHI,9,0,6,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,319,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,2,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,57.1,4,7,2,37.5,0,0,1,0,100.0,4,2,37.5,1,1,0,1,1,0
Gerald Hodges,7902,LB,SF,7,0,28,1,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.9,4,81,3,37.5,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Tracy Porter,4354,CB,CHI,7,0,6,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,1.3,3,239,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bradley McDougald,8220,S,TB,9,0,30,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.1,3,275,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Kyle Wilson,5554,CB,NO,9,0,20,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.6,3,185,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Patrick Robinson,5557,CB,SD,9,0,27,1,3,0,1,2,0,66.7,4,3,37.5,0,0,0,1,2.8,6,212,4,33.3,0,0,1,1,33.3,2,1,25.0,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,8,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,266,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Chris Banjo,8419,S,GB,5,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,7.1,5,70,2,30.0,0,0,1,0,50.0,2,2,75.0,1,0,0,1,0,1
Devin McCourty,5552,S,NE,9,0,19,0,1,0,0,0,0,20.0,1,1,100.0,1,1,0,0,1.3,5,394,2,30.0,0,0,1,0,80.0,4,1,12.5,0,0,0,1,1,0
Trevin Wade,7227,CB,NYG,8,0,21,2,1,0,2,0,0,40.0,2,2,50.0,0,0,0,0,2.9,5,170,3,30.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,9,0,28,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,3.0,5,167,2,30.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Sergio Brown,5803,S,JAX,8,0,15,0,2,0,0,1,0,57.1,4,2,37.5,1,0,0,0,4.4,7,160,3,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,1,0,0
Antoine Bethea,3152,S,SF,7,0,28,2,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,3.5,9,258,4,27.8,0,0,0,0,28.6,2,1,50.0,1,0,0,1,0,0
Jamar Taylor,7835,CB,MIA,9,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.7,2,297,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dwight Lowery,4427,S,IND,9,0,14,0,2,0,0,1,0,50.0,4,2,37.5,1,1,0,0,2.2,8,357,3,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,1,1,0
Tramon Williams,3558,CB,CLV,10,0,8,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,353,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Adrian Amos,9575,S,CHI,9,1,6,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.6,2,323,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,2,0,22,0,2,0,0,1,0,75.0,3,1,16.7,0,0,0,0,10.0,4,40,2,25.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Damarious Randall,9463,CB,GB,9,0,12,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.7,2,288,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,3,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey White,7652,CB,DAL,3,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,2,68,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,5,0,28,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,4.1,4,98,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Peyton Thompson,7235,CB,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,56,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,8,0,2,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.5,2,133,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Tarpley,9738,LB,BUF,3,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,28.6,2,7,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Travis Lewis,7207,LB,DET,8,0,11,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,17.0,8,47,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Najee Goode,7137,LB,PHI,3,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,10.5,2,19,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Antrel Rolle,2225,S,CHI,7,0,6,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,218,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,9,1,31,1,2,1,1,2,0,73.7,14,7,39.3,4,4,0,0,16.7,22,132,7,25.0,0,0,0,0,26.3,5,0,0.0,0,0,0,4,4,0
Brent Grimes,3589,CB,MIA,8,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.8,2,242,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,9,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,381,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Steven Johnson,7298,LB,TEN,1,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jasper Brinkley,5074,LB,NYG,4,0,21,0,0,0,0,0,0,100.0,2,1,50.0,1,1,1,0,6.9,4,58,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,1
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Zachary Orr,9326,LB,BLT,6,0,3,1,1,0,0,0,0,77.8,7,1,14.3,1,2,1,0,32.1,9,28,3,22.2,0,1,1,0,22.2,2,2,50.0,0,0,0,1,2,1
Jimmy Wilson,6387,S,SD,9,0,27,1,2,0,1,1,0,57.1,4,2,25.0,0,0,0,0,3.1,7,229,3,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,24,0,1,0,0,1,0,100.0,7,2,21.4,1,1,0,0,100.0,7,7,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ramon Humber,5310,LB,NO,8,0,20,1,0,0,1,0,0,66.7,4,2,37.5,1,1,0,0,9.3,7,75,2,21.4,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,9,0,18,5,4,0,4,3,0,59.3,16,8,28.1,1,1,0,0,7.7,27,351,10,20.4,0,1,1,0,40.7,11,2,9.1,0,0,0,1,1,0
Alterraun Verner,5628,CB,TB,9,0,30,1,1,0,1,0,0,60.0,6,1,8.3,0,0,0,0,5.2,10,193,3,20.0,0,0,1,0,40.0,4,2,37.5,1,1,0,1,1,0
A.J. Hawk,2950,LB,CIN,9,0,7,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,6.8,5,73,1,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Damien Wilson,9560,LB,DAL,2,0,9,0,2,0,0,2,1,100.0,5,2,20.0,0,0,0,1,31.3,5,16,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,SF,8,0,28,0,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.7,5,301,2,20.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Maurice Alexander,8745,S,SL,4,0,26,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,11.6,5,43,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Andrew Sendejo,6118,S,MIN,8,0,18,0,0,0,0,0,0,100.0,5,1,20.0,1,0,0,0,1.6,5,305,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Eric Berry,5530,S,KC,9,0,16,0,2,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.4,5,349,2,20.0,0,0,2,0,60.0,3,2,33.3,0,0,0,0,0,0
Marcus Williams,9115,CB,NYJ,8,0,22,0,0,0,0,0,1,60.0,3,1,33.3,1,1,0,1,3.5,5,142,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Aaron Colvin,8749,CB,JAX,9,0,15,1,0,0,1,0,0,46.2,6,1,8.3,0,0,0,0,3.8,13,343,3,19.2,0,0,0,0,53.8,7,2,28.6,2,2,0,2,2,0
T.J. Ward,5563,S,DEN,8,0,10,0,4,0,0,2,1,66.7,14,3,14.3,1,1,0,1,6.8,21,309,6,19.0,0,0,2,0,33.3,7,3,28.6,1,1,0,2,2,0
DeShawn Shead,7450,CB,SEA,9,0,29,1,0,0,1,0,0,50.0,4,2,37.5,1,1,0,0,3.8,8,208,2,18.8,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Lamarcus Joyner,8676,CB,SL,9,0,26,0,3,0,0,2,0,68.4,13,4,23.1,2,2,2,0,7.6,19,250,5,18.4,0,0,1,0,31.6,6,1,8.3,0,0,0,2,2,2
Trenton Robinson,7170,S,WAS,8,0,32,1,3,0,0,2,0,63.6,7,2,14.3,0,0,0,0,4.4,11,252,4,18.2,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Josh Wilson,3671,CB,DET,8,0,11,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,6.4,11,173,3,18.2,0,0,1,0,63.6,7,2,21.4,1,1,0,1,1,0
Clayton Geathers,9542,S,IND,8,0,14,1,3,0,1,2,0,70.0,7,3,21.4,0,0,0,0,13.9,11,79,4,18.2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Paul Worrilow,8141,LB,ATL,9,0,2,2,4,0,0,1,0,47.6,10,1,5.0,0,0,0,0,7.3,22,300,7,18.2,0,1,3,0,52.4,11,5,27.3,1,0,0,1,0,0
Captain Munnerlyn,5140,CB,MIN,9,0,18,0,4,0,0,2,0,45.5,5,2,20.0,0,0,0,0,4.0,11,277,4,18.2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,0,0
Ron Parker,6625,S,KC,9,0,16,0,1,0,0,1,1,64.3,9,2,16.7,1,1,0,1,3.9,14,362,3,17.9,0,0,0,0,35.7,5,1,20.0,1,1,0,2,2,0
Josh Mauga,5491,LB,KC,7,0,16,0,5,0,0,2,0,58.3,7,2,14.3,0,0,0,0,12.0,14,117,5,17.9,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Phillip Adams,5747,CB,ATL,8,0,2,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,1,2.8,6,214,2,16.7,0,0,1,1,50.0,3,1,16.7,0,0,0,0,0,0
Bruce Carter,6192,LB,TB,7,0,30,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.5,3,26,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,6,0,8,1,2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,11.8,9,76,3,16.7,0,1,1,0,66.7,6,2,16.7,0,0,0,0,0,0
Mike Adams,1972,S,IND,8,0,14,0,2,0,0,2,1,83.3,5,2,20.0,0,0,0,1,2.2,6,272,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Damian Swann,9600,CB,NO,6,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.2,3,135,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Johnathan Cyprien,7814,S,JAX,7,0,15,1,2,0,0,1,0,50.0,4,1,12.5,0,0,0,0,3.2,9,279,3,16.7,0,1,1,0,50.0,4,2,25.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,29,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.7,3,39,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,8,0,31,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,6.9,6,87,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Ramik Wilson,9551,LB,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,3,50,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Marcus Burley,8142,CB,SEA,4,0,29,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,5.3,3,57,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Dion Bailey,9042,S,NYJ,5,0,22,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.8,6,104,1,16.7,0,0,0,0,83.3,5,1,20.0,1,2,1,1,2,1
Michael Thomas,7279,S,MIA,9,0,17,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.3,3,133,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Byron Jones,9460,CB,DAL,9,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.2,3,248,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,CB,ARZ,9,0,1,1,5,0,0,4,0,36.0,9,4,22.2,0,0,0,0,7.2,25,345,7,16.0,0,1,1,0,64.0,16,3,12.5,1,1,0,1,1,0
Dont'a Hightower,7030,LB,NE,8,1,19,2,16,1,2,8,0,51.3,41,13,19.5,3,3,0,0,32.8,82,250,22,15.9,0,0,8,0,48.8,39,9,12.8,1,1,0,4,4,0
Shea McClellin,7025,LB,CHI,6,0,6,0,6,0,0,5,0,47.4,9,5,27.8,0,0,0,0,10.5,19,181,6,15.8,0,0,1,0,52.6,10,1,5.0,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,6,0,24,2,2,0,0,0,0,26.7,8,0,0.0,0,0,0,0,23.4,32,137,7,15.6,0,2,1,0,73.3,22,6,20.5,3,4,1,3,4,1
Michael Griffin,3635,S,TEN,8,0,31,0,1,0,0,1,0,75.0,12,2,12.5,1,1,0,0,6.6,16,242,3,15.6,0,0,0,0,25.0,4,1,25.0,1,1,0,2,2,0
Will Hill III,6999,S,BLT,9,0,3,1,1,0,1,1,0,92.3,12,3,16.7,1,1,0,0,3.5,13,371,3,15.4,0,0,0,0,7.7,1,0,0.0,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,6,1,5,1,5,1,1,2,0,52.2,12,3,12.5,0,0,0,0,10.4,26,250,7,15.4,0,0,1,0,47.8,11,2,13.6,1,1,0,1,2,1
Kyle Arrington,4742,CB,BLT,9,0,3,2,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,5.5,10,182,3,15.0,0,2,0,0,40.0,4,2,25.0,0,0,0,0,0,0
Eric Weddle,3653,S,SD,7,0,27,0,4,0,0,4,0,65.0,13,4,15.4,0,0,0,0,8.8,20,227,5,15.0,0,0,0,0,35.0,7,1,14.3,1,1,0,1,1,0
Alec Ogletree,7811,LB,SL,4,0,26,1,3,0,0,2,0,36.8,7,2,14.3,0,0,0,0,13.6,20,147,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
A.J. Klein,7930,LB,CAR,7,0,5,0,1,0,0,0,0,44.4,4,1,25.0,1,0,0,0,6.5,10,155,2,15.0,0,0,1,0,55.6,5,1,10.0,0,1,1,1,1,1
Terrence Brooks,8714,S,BLT,3,0,3,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,25.6,10,39,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,9,0,18,5,12,0,2,6,0,54.9,39,8,10.3,0,0,0,1,21.2,71,335,19,14.8,0,3,6,1,45.1,32,11,20.3,2,2,0,2,2,0
Kenny Vaccaro,7796,S,NO,10,0,20,0,7,0,0,5,1,62.1,18,5,13.9,0,0,0,2,8.0,31,386,8,14.5,0,0,2,1,37.9,11,3,18.2,1,1,0,1,1,0
Bobby Wagner,7050,LB,SEA,8,0,29,2,6,0,2,4,1,56.3,18,7,22.2,1,1,0,1,12.2,35,287,9,14.3,0,0,1,0,43.8,14,1,3.6,0,0,0,1,1,0
Corey Graham,3784,S,BUF,8,0,4,3,3,0,2,2,0,55.6,15,5,20.0,1,1,0,0,8.8,28,320,7,14.3,0,1,0,0,44.4,12,1,4.2,0,0,0,1,1,0
Brandon Meriweather,3640,S,NYG,10,0,21,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,1.7,7,413,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,8,0,8,0,2,0,0,1,0,42.9,6,2,25.0,1,1,0,0,6.7,14,210,3,14.3,0,0,1,0,57.1,8,1,6.3,0,0,0,1,1,0
Craig Dahl,3920,S,NYG,8,0,21,0,2,0,0,1,1,78.6,11,2,13.6,1,1,0,1,11.5,14,122,3,14.3,0,0,1,0,21.4,3,1,16.7,0,0,0,1,1,0
James Ihedigbo,4147,S,DET,8,0,11,1,2,0,0,2,0,44.4,8,3,25.0,1,1,0,0,8.3,18,217,4,13.9,0,1,0,0,55.6,10,1,5.0,0,0,0,1,1,0
Eddie Pleasant,7593,S,HST,9,0,13,0,1,0,0,0,0,54.5,6,1,16.7,1,1,0,0,7.9,11,139,2,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Kwon Alexander,9557,LB,TB,9,0,30,0,3,0,0,1,0,59.4,19,2,7.9,1,1,0,1,10.2,33,324,6,13.6,0,0,1,1,40.6,13,3,19.2,2,1,0,3,2,0
Derrick Johnson,2232,LB,KC,9,0,16,1,6,0,0,3,0,53.2,25,5,14.0,2,2,0,0,13.6,49,360,10,13.3,0,1,3,0,46.8,22,5,13.6,1,1,0,3,3,0
Buster Skrine,6289,CB,NYJ,9,0,22,2,4,0,1,4,1,52.2,12,5,20.8,0,0,0,1,8.5,23,272,6,13.0,0,1,0,0,47.8,11,1,4.5,0,0,0,0,0,0
NaVorro Bowman,5615,LB,SF,9,0,28,3,9,0,2,6,0,42.6,29,8,13.8,0,0,0,0,20.5,70,342,15,12.9,0,1,3,0,57.4,39,7,12.8,3,3,0,3,3,0
Dwight Freeney,1019,ED,ARZ,4,0,1,3,10,0,0,3,0,25.4,17,3,8.8,0,0,0,0,93.1,67,72,15,12.7,0,3,7,0,74.6,50,12,14.0,2,2,0,2,2,0
Phillip Gaines,8722,CB,KC,3,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.7,4,109,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Donte Whitner,2953,S,CLV,8,0,8,0,1,0,0,1,0,66.7,8,1,6.3,0,0,0,0,4.4,12,275,2,12.5,0,0,0,0,33.3,4,1,25.0,1,0,0,1,0,0
Jake Ryan,9562,LB,GB,2,0,12,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,18.2,4,22,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Roman Harper,2988,S,CAR,9,0,5,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,3.4,12,353,3,12.5,0,1,1,0,50.0,6,2,16.7,0,0,0,0,0,0
Duke Williams,7887,S,BUF,8,0,4,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,7.5,8,107,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Glover Quin,5035,S,DET,9,0,11,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.2,4,345,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,6,0,27,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.4,4,166,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Perry Riley,5627,LB,WAS,7,0,32,1,2,0,0,1,0,63.6,7,1,7.1,0,0,0,0,6.9,12,174,3,12.5,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,CAR,9,0,5,0,5,0,0,2,0,60.0,12,2,8.3,0,0,1,1,5.2,20,388,5,12.5,0,0,3,1,40.0,8,3,18.8,0,0,0,0,0,1
LaRoy Reynolds,8500,LB,CHI,4,0,6,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,12.9,4,31,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
DeMarcus Ware,2228,ED,DEN,7,0,10,9,14,0,1,1,0,7.3,11,4,27.3,2,2,0,0,85.7,150,175,30,12.3,0,8,13,0,92.7,139,26,11.2,5,6,3,7,8,3
Pernell McPhee,6317,ED,CHI,8,0,6,10,30,0,8,22,0,73.1,152,34,12.5,4,5,1,1,86.7,208,240,45,12.0,0,2,8,1,26.9,56,11,10.7,1,1,0,5,6,1
Rolando McClain,5533,LB,DAL,5,0,9,2,1,0,2,0,0,57.1,12,2,8.3,0,0,0,0,15.6,21,135,4,11.9,0,0,1,0,42.9,9,2,16.7,1,1,0,1,1,0
Cordarro Law,7727,ED,SD,4,0,27,1,3,0,1,3,0,76.5,13,4,15.4,0,0,0,0,94.4,17,18,4,11.8,0,0,0,0,23.5,4,0,0.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,9,0,9,1,1,0,1,0,0,46.7,7,2,21.4,1,1,0,0,9.9,17,171,3,11.8,0,0,0,0,53.3,8,0,0.0,0,0,0,1,1,0
Sean Spence,7087,LB,PIT,8,0,25,0,4,0,0,1,0,43.8,14,1,3.6,0,0,0,0,24.6,34,138,6,11.8,0,0,3,0,56.3,18,5,19.4,2,1,0,2,2,1
Eric Kendricks,9478,LB,MIN,7,0,18,0,2,0,0,1,0,39.4,13,2,11.5,1,1,0,0,16.6,34,205,5,11.8,0,0,1,0,60.6,20,3,12.5,2,2,0,3,3,0
Malcolm Smith,6394,LB,OAK,9,0,23,1,4,0,0,2,0,65.0,26,5,15.4,3,3,0,0,11.7,47,403,8,11.7,0,1,1,0,35.0,14,2,7.1,0,0,0,3,3,0
