player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,7,0,2,1,50.0,2,2,100.0,14,62.2,0,0,,17,16,94.1,0,1,1,100.0,7,5,71.4,2,1,50.0
Phil Dawson,422,K,SF,7,0,1,1,100.0,3,3,100.0,28,75.8,0,0,,8,8,100.0,0,4,4,100.0,12,11,91.7,4,3,75.0
Sebastian Janikowski,595,K,OAK,6,0,1,1,100.0,4,3,75.0,23,78.1,0,0,,15,15,100.0,0,4,3,75.0,13,11,84.6,4,4,100.0
Matt Bryant,1223,K,ATL,7,0,0,0,,7,5,71.4,2,59.8,0,0,,20,20,100.0,0,3,2,66.7,12,9,75.0,2,2,100.0
Josh Brown,1520,K,NYG,7,0,1,1,100.0,6,6,100.0,21,74.7,1,1,100.0,16,15,93.8,0,5,5,100.0,15,15,100.0,2,2,100.0
Josh Scobee,1858,K,PIT,4,0,0,0,,7,3,42.9,25,30.6,0,0,,7,6,85.7,0,1,1,100.0,10,6,60.0,2,2,100.0
Mike Nugent,2264,K,CIN,6,0,0,0,,3,2,66.7,7,73.0,0,0,,22,21,95.5,0,5,4,80.0,9,7,77.8,1,1,100.0
Robbie Gould,2607,K,CHI,5,0,3,3,100.0,4,4,100.0,6,77.2,1,1,100.0,8,7,87.5,0,2,2,100.0,15,15,100.0,5,5,100.0
Nick Novak,2726,K,HST,4,0,1,0,0.0,2,2,100.0,13,56.2,0,0,,12,11,91.7,0,1,1,100.0,4,3,75.0,0,0,
Stephen Gostkowski,3063,K,NE,6,0,2,2,100.0,6,6,100.0,19,86.5,0,0,,24,24,100.0,0,3,3,100.0,15,15,100.0,4,4,100.0
Matt Prater,3471,K,DET,7,0,1,1,100.0,2,2,100.0,11,74.8,0,0,,15,14,93.3,0,2,2,100.0,7,7,100.0,2,2,100.0
Nick Folk,3794,K,NYJ,6,0,2,2,100.0,5,2,40.0,22,63.1,0,0,,17,17,100.0,0,5,5,100.0,14,11,78.6,2,2,100.0
Mason Crosby,3809,K,GB,6,0,1,1,100.0,3,2,66.7,12,71.6,1,1,100.0,18,18,100.0,0,3,3,100.0,11,10,90.9,3,3,100.0
Stephen Hauschka,4655,K,SEA,7,0,4,4,100.0,5,5,100.0,29,86.0,0,0,,14,14,100.0,0,3,3,100.0,16,16,100.0,4,4,100.0
Dan Carpenter,4697,K,BUF,7,0,3,2,66.7,2,2,100.0,4,58.8,0,0,,19,18,94.7,0,3,2,66.7,10,8,80.0,2,2,100.0
Connor Barth,4777,K,TB,2,0,0,0,,3,3,100.0,30,72.9,0,0,,6,6,100.0,0,1,1,100.0,6,6,100.0,2,2,100.0
Ryan Succop,5180,K,TEN,6,0,0,0,,1,1,100.0,31,71.3,0,0,,14,14,100.0,0,2,2,100.0,5,5,100.0,2,2,100.0
Graham Gano,5443,K,CAR,6,0,2,0,0.0,4,3,75.0,5,63.6,0,0,,19,18,94.7,0,1,1,100.0,13,10,76.9,6,6,100.0
Dan Bailey,6796,K,DAL,6,0,1,1,100.0,1,1,100.0,9,74.6,0,0,,13,13,100.0,0,4,4,100.0,10,10,100.0,4,4,100.0
Kai Forbath,6860,K,NO,2,0,0,0,,2,1,50.0,20,56.4,0,0,,5,4,80.0,0,0,0,,2,1,50.0,0,0,
Randy Bullock,7154,K,HST,3,0,0,0,,3,2,66.7,13,31.5,1,1,100.0,5,3,60.0,0,2,2,100.0,6,5,83.3,0,0,
Greg Zuerlein,7163,K,SL,6,0,5,1,20.0,2,2,100.0,26,62.3,0,0,,12,12,100.0,0,5,4,80.0,13,8,61.5,1,1,100.0
Blair Walsh,7167,K,MIN,6,0,2,2,100.0,3,2,66.7,18,51.1,0,0,,12,10,83.3,0,6,5,83.3,16,14,87.5,5,5,100.0
Justin Tucker,7604,K,BLT,7,0,4,2,50.0,5,4,80.0,3,73.4,0,0,,15,15,100.0,0,3,3,100.0,17,14,82.4,5,5,100.0
Caleb Sturgis,7948,K,PHI,4,0,2,1,50.0,1,1,100.0,24,43.1,0,0,,11,9,81.8,0,4,3,75.0,11,9,81.8,4,4,100.0
Dustin Hopkins,7958,K,WAS,6,0,3,2,66.7,2,2,100.0,32,77.0,0,0,,13,13,100.0,0,5,5,100.0,12,11,91.7,2,2,100.0
Brandon McManus,8437,K,DEN,6,0,5,4,80.0,3,3,100.0,10,86.3,0,0,,13,13,100.0,0,5,5,100.0,17,16,94.1,4,4,100.0
Zach Hocker,8862,K,NO,6,0,2,1,50.0,3,1,33.3,20,43.0,0,0,,12,11,91.7,0,5,4,80.0,13,9,69.2,3,3,100.0
Cairo Santos,8932,K,KC,7,0,5,2,40.0,4,4,100.0,16,69.5,0,0,,13,13,100.0,0,4,4,100.0,19,15,78.9,6,5,83.3
Chris Boswell,8990,K,PIT,3,0,1,1,100.0,3,3,100.0,25,77.5,0,0,,5,5,100.0,0,1,1,100.0,7,7,100.0,2,2,100.0
Cody Parkey,9030,K,PHI,3,0,0,0,,2,1,50.0,24,53.7,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Chandler Catanzaro,9140,K,ARZ,7,0,1,0,0.0,3,2,66.7,1,52.6,0,0,,28,26,92.9,0,3,3,100.0,13,11,84.6,6,6,100.0
Travis Coons,9268,K,CLV,7,0,0,0,,5,5,100.0,8,87.2,0,0,,11,11,100.0,0,4,4,100.0,14,14,100.0,5,5,100.0
Kyle Brindza,9752,K,TB,4,0,4,2,50.0,3,1,33.3,30,27.8,0,0,,8,6,75.0,0,3,2,66.7,12,6,50.0,2,1,50.0
Andrew Franks,9814,K,MIA,6,0,1,1,100.0,3,2,66.7,17,53.1,0,0,,18,16,88.9,0,1,1,100.0,6,5,83.3,1,1,100.0
Josh Lambo,10133,K,SD,7,0,2,1,50.0,7,6,85.7,27,57.5,0,0,,15,14,93.3,0,5,5,100.0,15,13,86.7,1,1,100.0
Jason Myers,10207,K,JAX,7,0,2,1,50.0,3,1,33.3,15,36.1,0,0,,18,15,83.3,0,2,2,100.0,11,8,72.7,4,4,100.0
