player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Bobby McCain,9578,CB,MIA,4,81,81.0,27.0,17,0,81.9,1,3,1,5,0,0.06
Cody Riggs,10108,CB,TEN,4,44,44.0,11.0,31,0,39.6,1,4,0,10,6,0.23
Michael Thomas,7279,S,MIA,7,35,35.0,11.7,17,0,42.4,1,3,0,-3,3,-0.09
Bradley McDougald,8220,S,TB,6,31,31.0,15.5,30,0,95.8,1,2,0,30,16,0.97
Husain Abdullah,4652,S,KC,7,29,29.0,7.3,16,0,79.2,1,4,0,52,27,1.79
Harrison Smith,7641,S,MIN,8,56,28.0,8.0,18,0,39.6,2,7,0,11,15,0.2
Tashaun Gipson Sr.,7288,S,CLV,6,27,27.0,9.0,8,1,2.8,1,3,0,2,4,0.07
David Harris,3663,LB,NYJ,7,27,27.0,9.0,22,0,45.1,1,3,0,11,10,0.41
D'Qwell Jackson,2979,LB,IND,8,27,27.0,6.8,14,0,47.9,1,4,0,20,4,0.74
Tramon Williams,3558,CB,CLV,7,51,25.5,8.5,8,0,43.8,2,6,0,20,3,0.39
Ha Ha Clinton-Dix,8656,S,GB,5,25,25.0,5.0,12,0,39.6,1,5,0,7,11,0.28
Steven Nelson,9531,CB,KC,3,23,23.0,23.0,16,0,112.5,1,1,0,11,8,0.48
Ray-Ray Armstrong,8271,LB,OAK,4,23,23.0,11.5,23,0,58.3,1,2,0,7,0,0.3
Jordan Poyer,8000,S,CLV,6,23,23.0,23.0,8,0,118.8,1,1,1,3,0,0.13
Joplo Bartu,8455,LB,ATL,3,22,22.0,11.0,2,0,58.3,1,2,0,7,0,0.32
Chris Conte,6245,S,TB,7,21,21.0,10.5,30,0,56.3,1,2,0,-3,0,-0.14
Christian Jones,9020,LB,CHI,6,21,21.0,21.0,6,0,87.5,1,1,0,5,4,0.24
Kyle Wilson,5554,CB,NO,8,121,20.2,13.4,20,1,93.5,6,9,1,83,24,0.69
Reggie Nelson,3637,S,CIN,8,40,20.0,20.0,7,0,158.3,2,2,1,55,47,1.38
Jamar Taylor,7835,CB,MIA,6,19,19.0,6.3,17,0,42.4,1,3,0,5,0,0.26
Brice McCain,5112,CB,MIA,5,75,18.8,7.5,17,1,12.1,4,10,0,39,26,0.52
Josh Bynes,6503,LB,DET,6,18,18.0,6.0,11,0,42.4,1,3,0,2,5,0.11
Dwayne Gratz,7845,CB,JAX,5,18,18.0,9.0,15,0,68.8,1,2,0,12,6,0.67
David Bruton,5037,S,DEN,8,54,18.0,9.0,10,0,86.8,3,6,0,62,40,1.15
Dion Bailey,9042,S,NYJ,5,17,17.0,17.0,22,0,87.5,1,1,0,5,0,0.29
Alan Ball,3853,CB,CHI,4,17,17.0,8.5,6,0,70.8,1,2,0,13,13,0.76
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
Dan Skuta,5349,LB,JAX,6,16,16.0,16.0,15,0,91.7,1,1,0,6,2,0.38
Bacarri Rambo,7972,S,BUF,3,16,16.0,5.3,4,0,43.8,1,3,0,10,3,0.63
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
T.J. McDonald,7852,S,SL,7,48,16.0,8.0,26,0,70.1,3,6,0,38,20,0.79
Paul Posluszny,3650,LB,JAX,7,31,15.5,10.3,15,0,93.8,2,3,0,26,23,0.84
T.J. Carrie,8853,CB,OAK,7,90,15.0,6.0,23,0,51.8,6,15,0,59,33,0.66
Luke Kuechly,7015,LB,CAR,4,15,15.0,5.0,5,0,42.4,1,3,0,6,5,0.4
Patrick Robinson,5557,CB,SD,9,133,14.8,9.5,27,1,47.0,9,14,0,71,76,0.53
Aqib Talib,4334,CB,DEN,7,29,14.5,5.8,10,0,63.8,2,5,0,34,10,1.17
Corey White,7652,CB,DAL,3,57,14.3,9.5,9,0,70.1,4,6,0,18,16,0.32
William Moore,4978,S,ATL,6,43,14.3,7.2,2,1,19.4,3,6,0,22,18,0.51
Courtney Upshaw,7039,ED,BLT,6,14,14.0,14.0,3,0,104.2,1,1,0,9,3,0.64
K'Waun Williams,9332,CB,CLV,7,154,14.0,7.7,8,0,85.6,11,20,1,101,55,0.66
Peyton Thompson,7235,CB,JAX,3,28,14.0,9.3,15,0,88.2,2,3,0,22,20,0.79
Chris Harris Jr.,6457,CB,DEN,8,178,13.7,8.5,10,2,34.7,13,21,0,104,45,0.58
Corey Graham,3784,S,BUF,7,82,13.7,7.5,4,0,67.2,6,11,0,52,18,0.63
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
Brandon Meriweather,3640,S,NYG,8,27,13.5,6.8,21,0,95.8,2,4,1,12,7,0.44
Nigel Bradham,7105,LB,BUF,8,54,13.5,9.0,4,0,86.8,4,6,0,42,19,0.78
Marcus Gilchrist,6202,S,NYJ,8,66,13.2,8.3,22,1,75.5,5,8,1,41,28,0.62
Eric Reid,7799,S,SF,4,13,13.0,13.0,28,0,83.3,1,1,0,4,2,0.31
Wesley Woodyard,4583,LB,TEN,6,13,13.0,6.5,31,0,64.6,1,2,0,10,4,0.77
Shaq Thompson,9458,LB,CAR,5,26,13.0,8.7,5,0,103.5,2,3,0,33,15,1.27
Chad Greenway,2962,LB,MIN,5,13,13.0,4.3,18,0,49.3,1,3,0,14,6,1.08
Stephone Anthony,9464,LB,NO,7,13,13.0,13.0,20,0,118.8,1,1,0,17,3,1.31
Ricardo Allen,8782,S,ATL,8,26,13.0,8.7,2,0,70.1,2,3,0,8,10,0.31
Will Hill III,6999,S,BLT,8,38,12.7,6.3,3,0,62.5,3,6,0,27,18,0.71
Jelani Jenkins,7886,LB,MIA,7,38,12.7,9.5,17,0,141.7,3,4,1,36,4,0.95
George Iloka,7159,S,CIN,6,25,12.5,12.5,7,0,133.3,2,2,1,13,20,0.52
Darrelle Revis,3630,CB,NYJ,8,62,12.4,6.9,22,1,33.8,5,9,0,54,39,0.87
Patrick Chung,4957,S,NE,8,85,12.1,7.7,19,0,77.8,7,11,0,60,31,0.71
Connor Barwin,4969,ED,PHI,6,12,12.0,12.0,24,0,100.0,1,1,0,8,3,0.67
Eddie Pleasant,7593,S,HST,7,12,12.0,6.0,13,0,64.6,1,2,0,10,1,0.83
Tahir Whitehead,7135,LB,DET,6,24,12.0,12.0,11,0,118.8,2,2,0,35,15,1.46
Jerraud Powers,5015,CB,ARZ,6,24,12.0,8.0,1,0,86.8,2,3,0,21,6,0.88
Bryce Callahan,10000,CB,CHI,3,60,12.0,7.5,6,0,69.3,5,8,0,29,20,0.48
Damarious Randall,9463,CB,GB,6,12,12.0,12.0,12,0,118.8,1,1,0,20,8,1.67
Kevin Johnson,9449,CB,HST,6,60,12.0,6.7,13,0,133.6,5,9,1,104,69,1.73
Dont'a Hightower,7030,LB,NE,7,12,12.0,6.0,19,0,81.3,1,2,0,18,5,1.5
Justin Bethel,7654,CB,ARZ,4,12,12.0,6.0,1,0,64.6,1,2,0,10,7,0.83
Will Blackmon,3060,CB,WAS,7,35,11.7,8.8,32,0,135.4,3,4,1,30,17,0.86
Christian Kirksey,8706,LB,CLV,8,23,11.5,7.7,8,0,122.2,2,3,1,18,0,0.78
Andre Hal,8850,S,HST,6,23,11.5,11.5,13,1,118.8,2,2,2,79,46,3.43
T.J. Ward,5563,S,DEN,7,46,11.5,5.1,10,0,55.8,4,9,0,36,30,0.78
Leon Hall,3634,CB,CIN,7,193,11.4,7.7,7,0,97.3,17,25,1,151,80,0.78
William Gay,3786,CB,PIT,9,214,11.3,7.4,25,0,76.9,19,29,0,141,91,0.66
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Coty Sensabaugh,7115,CB,TEN,8,147,11.3,6.7,31,1,93.9,13,22,2,165,61,1.12
Casey Hayward Jr.,7064,CB,GB,8,188,11.1,7.2,12,0,102.6,17,26,1,207,99,1.1
Johnathan Cyprien,7814,S,JAX,6,44,11.0,8.8,15,0,79.2,4,5,0,14,12,0.32
Darian Stewart,5820,S,DEN,6,11,11.0,11.0,10,0,91.7,1,1,0,6,5,0.55
Jordan Richards,9497,S,NE,6,22,11.0,5.5,19,0,95.8,2,4,1,10,1,0.45
Derrick Johnson,2232,LB,KC,5,11,11.0,3.7,16,0,49.3,1,3,0,14,9,1.27
David Amerson,7832,CB,OAK,5,11,11.0,3.7,23,0,68.8,1,3,0,28,0,2.55
A.J. Hawk,2950,LB,CIN,7,22,11.0,4.4,7,0,51.3,2,5,0,19,15,0.86
Bradley Roby,8666,CB,DEN,7,32,10.7,6.4,10,0,72.1,3,5,0,24,13,0.75
Quintin Demps,4431,S,HST,6,32,10.7,8.0,13,0,101.0,3,4,0,35,4,1.09
Zach Brown,7055,LB,TEN,8,21,10.5,7.0,31,0,86.8,2,3,0,21,6,1.0
Roman Harper,2988,S,CAR,8,52,10.4,7.4,5,0,91.4,5,7,0,50,27,0.96
Robert Golden,7303,S,PIT,7,41,10.3,8.2,25,0,89.2,4,5,0,27,9,0.66
Tony Jefferson,8361,S,ARZ,8,51,10.2,5.1,1,2,52.5,5,10,1,36,9,0.71
Captain Munnerlyn,5140,CB,MIN,8,212,10.1,6.2,18,0,79.4,21,34,0,211,107,1.0
Bobby Wagner,7050,LB,SEA,5,20,10.0,4.0,29,0,65.4,2,5,0,36,23,1.8
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Patrick Peterson,6157,CB,ARZ,6,20,10.0,6.7,1,0,149.3,2,3,1,78,29,3.9
Michael Wilhoite,6989,LB,SF,7,20,10.0,6.7,28,0,85.4,2,3,0,20,11,1.0
Demario Davis,7079,LB,NYJ,8,30,10.0,10.0,22,0,86.1,3,3,0,14,4,0.47
Blidi Wreh-Wilson,7851,CB,TEN,5,10,10.0,10.0,31,0,95.8,1,1,0,7,1,0.7
Bud Dupree,9455,ED,PIT,6,10,10.0,10.0,25,0,118.8,1,1,0,52,33,5.2
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Kyshoen Jarrett,9614,S,WAS,6,149,9.9,6.0,32,0,89.9,15,25,1,147,77,0.99
Charles Woodson,330,S,OAK,8,29,9.7,7.3,23,0,86.5,3,4,0,21,8,0.72
Anthony Barr,8644,LB,MIN,8,29,9.7,7.3,18,1,42.7,3,4,0,17,12,0.59
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Will Allen,1832,S,PIT,6,37,9.3,7.4,25,0,95.8,4,5,0,35,32,0.95
Tyrann Mathieu,7850,CB,ARZ,8,195,9.3,5.4,1,2,87.4,21,36,5,175,108,0.9
E.J. Biggers,5141,CB,PHI,6,129,9.2,5.6,24,0,96.8,14,23,1,163,71,1.26
Aaron Colvin,8749,CB,JAX,8,163,9.1,6.8,15,0,108.2,18,24,1,171,82,1.05
Malcolm Jenkins,4937,S,PHI,8,173,9.1,6.7,24,0,114.9,19,26,2,164,96,0.95
Jason Verrett,8660,CB,SD,8,27,9.0,3.9,27,0,69.9,3,7,0,54,36,2.0
Trumaine Johnson,7067,CB,SL,7,9,9.0,9.0,26,0,79.2,1,1,0,0,0,0.0
Kurt Coleman,5767,S,CAR,8,36,9.0,7.2,5,0,110.0,4,5,0,52,21,1.44
Adrian Amos,9575,S,CHI,7,18,9.0,6.0,6,0,82.6,2,3,0,18,14,1.0
Michael Griffin,3635,S,TEN,7,18,9.0,9.0,31,0,93.8,2,2,0,13,13,0.72
Justin Durant,3664,LB,ATL,5,27,9.0,6.8,2,0,82.3,3,4,0,17,2,0.63
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Dominique Rodgers-Cromartie,4330,CB,NYG,5,9,9.0,9.0,21,0,79.2,1,1,0,2,4,0.22
Bruce Irvin,7021,LB,SEA,6,18,9.0,9.0,29,0,79.2,2,2,0,6,6,0.33
Marcus Burley,8142,CB,SEA,3,53,8.8,6.6,29,0,91.7,6,8,0,52,19,0.98
Lawrence Timmons,3631,LB,PIT,9,35,8.8,5.8,25,0,118.1,4,6,1,30,19,0.86
Logan Ryan,7864,CB,NE,8,132,8.8,6.6,19,1,97.1,15,20,1,176,67,1.33
Micah Hyde,7941,S,GB,8,87,8.7,7.3,12,0,132.3,10,12,1,109,39,1.25
Nickell Robey-Coleman,8483,CB,BUF,8,190,8.6,6.1,4,0,93.3,22,31,0,239,106,1.26
Lamarcus Joyner,8676,CB,SL,8,189,8.6,6.1,26,0,103.3,22,31,1,233,148,1.23
Donte Whitner,2953,S,CLV,8,43,8.6,4.8,8,0,125.7,5,9,1,87,31,2.02
Nolan Carroll,5668,CB,PHI,6,17,8.5,5.7,24,0,130.6,2,3,1,24,6,1.41
Brandon Browner,2512,CB,NO,9,51,8.5,5.1,20,1,75.8,6,10,1,72,21,1.41
Da'Norris Searcy,6252,S,TEN,7,17,8.5,3.4,31,0,62.1,2,5,0,32,3,1.88
Malcolm Butler,9040,CB,NE,8,84,8.4,6.5,19,0,143.9,10,13,1,189,80,2.25
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Delvin Breaux,10251,CB,NO,9,33,8.3,4.7,20,0,141.4,4,7,1,141,73,4.27
Kemal Ishmael,8026,S,ATL,6,33,8.3,5.5,2,0,93.1,4,6,0,51,34,1.55
D.J. Hayden,7793,CB,OAK,8,217,8.3,5.9,23,0,106.0,26,37,2,243,184,1.12
Bene Benwikere,8783,CB,CAR,8,278,8.2,5.6,5,0,106.4,34,50,3,332,160,1.19
Sherrick McManis,5667,CB,CHI,7,147,8.2,6.4,6,0,152.3,18,23,4,254,108,1.73
Antonio Cromartie,2964,CB,NYJ,7,24,8.0,4.8,22,0,133.3,3,5,1,50,44,2.08
Johnathan Joseph,2969,CB,HST,8,16,8.0,5.3,13,0,70.1,2,3,0,9,10,0.56
Buster Skrine,6289,CB,NYJ,8,200,8.0,5.4,22,0,98.5,25,37,1,276,120,1.38
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Rodney McLeod,7271,S,SL,5,8,8.0,8.0,26,0,83.3,1,1,0,4,2,0.5
Charles James II,8120,CB,HST,2,24,8.0,8.0,13,0,97.2,3,3,0,22,15,0.92
Jahleel Addae,8117,S,SD,5,16,8.0,3.2,27,0,47.9,2,5,0,8,7,0.5
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Perry Riley,5627,LB,WAS,5,16,8.0,5.3,32,0,88.2,2,3,0,22,8,1.38
Hau'oli Kikaha,9477,LB,NO,4,8,8.0,8.0,20,0,116.7,1,1,0,12,11,1.5
Brian Cushing,4938,LB,HST,4,8,8.0,4.0,13,0,56.3,1,2,0,2,0,0.25
Eric Berry,5530,S,KC,8,40,8.0,5.0,16,0,112.5,5,8,1,36,15,0.9
Uani' Unga,10252,LB,NYG,4,8,8.0,8.0,21,0,100.0,1,1,0,8,4,1.0
Darius Butler,4964,CB,IND,7,136,8.0,5.9,14,1,92.3,17,23,1,178,79,1.31
Colin Jones,6342,S,CAR,3,32,8.0,5.3,5,1,47.9,4,6,0,43,31,1.34
Phillip Adams,5747,CB,ATL,8,165,7.9,6.6,2,0,114.2,21,25,0,285,132,1.73
Alterraun Verner,5628,CB,TB,7,117,7.8,5.6,30,1,91.2,15,21,1,169,59,1.44
Jimmie Ward,8665,CB,SF,9,211,7.8,5.7,28,0,104.3,27,37,2,208,148,0.99
Deone Bucannon,8662,LB,ARZ,7,31,7.8,7.8,1,0,89.6,4,4,0,22,5,0.71
Andrew Sendejo,6118,S,MIN,7,31,7.8,3.9,18,0,75.0,4,8,0,60,14,1.94
Jimmy Wilson,6387,S,SD,8,46,7.7,7.7,27,0,95.1,6,6,0,41,31,0.89
Dexter McDougle,8715,CB,NYJ,2,23,7.7,3.3,22,0,58.0,3,7,0,34,15,1.48
Emmanuel Lamur,7561,LB,CIN,7,23,7.7,4.6,7,0,135.0,3,5,1,52,12,2.26
DeShawn Shead,7450,CB,SEA,7,108,7.7,5.7,29,0,89.6,14,19,0,119,89,1.1
Brandon Flowers,4349,CB,SD,8,69,7.7,6.3,27,0,133.7,9,11,1,97,48,1.41
Damian Swann,9600,CB,NO,6,99,7.6,5.0,20,0,102.9,13,20,1,144,78,1.45
Quandre Diggs,9633,CB,DET,7,76,7.6,5.8,11,0,141.3,10,13,2,111,53,1.46
Reshad Jones,5686,S,MIA,6,30,7.5,6.0,17,1,42.9,4,5,0,19,12,0.63
Byron Maxwell,6325,CB,PHI,6,15,7.5,7.5,24,0,118.8,2,2,0,39,5,2.6
Greg Toler,5055,CB,IND,5,15,7.5,3.8,14,0,56.3,2,4,0,11,0,0.73
Neiko Thorpe,7716,CB,OAK,5,15,7.5,2.5,23,0,42.4,2,6,0,1,0,0.07
Kareem Jackson,5545,CB,HST,5,89,7.4,5.9,13,0,103.3,12,15,0,132,48,1.48
Robert Alford,7841,CB,ATL,6,59,7.4,4.5,2,0,79.0,8,13,0,80,36,1.36
Malcolm Smith,6394,LB,OAK,8,52,7.4,5.8,23,0,91.2,7,9,0,53,28,1.02
Ron Parker,6625,S,KC,8,133,7.4,5.8,16,0,123.7,18,23,1,235,103,1.77
James Ihedigbo,4147,S,DET,7,29,7.3,7.3,11,0,95.8,4,4,0,28,28,0.97
Josh Evans,7951,S,JAX,6,22,7.3,7.3,15,0,90.3,3,3,0,17,13,0.77
Landon Collins,9466,S,NYG,9,51,7.3,5.7,21,0,145.8,7,9,1,91,41,1.78
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Kam Chancellor,5656,S,SEA,6,50,7.1,5.6,29,0,90.7,7,9,0,52,22,1.04
Erik Walden,4481,ED,IND,8,28,7.0,5.6,14,0,123.8,4,5,1,21,13,0.75
Clayton Geathers,9542,S,IND,7,14,7.0,3.5,14,0,74.0,2,4,0,29,8,2.07
Trent Cole,2363,ED,IND,4,7,7.0,7.0,14,0,112.5,1,1,0,11,5,1.57
K.J. Wright,6251,LB,SEA,8,49,7.0,5.4,29,0,81.5,7,9,0,32,20,0.65
Richard Sherman,6306,CB,SEA,6,21,7.0,7.0,29,0,118.8,3,3,0,44,4,2.1
Marqueston Huff,8757,S,TEN,3,7,7.0,3.5,31,0,135.4,1,2,1,35,0,5.0
Walt Aikens,8760,S,MIA,7,21,7.0,4.2,17,0,119.2,3,5,2,33,9,1.57
Isa Abdul-Quddus,6722,S,DET,5,14,7.0,4.7,11,0,82.6,2,3,0,18,4,1.29
Jamell Fleming,7082,CB,KC,2,7,7.0,7.0,16,0,118.8,1,1,0,29,16,4.14
Pierre Desir,8762,CB,CLV,4,7,7.0,7.0,8,0,95.8,1,1,0,7,5,1.0
Brandon Marshall,7648,LB,DEN,8,21,7.0,3.5,10,0,72.2,3,6,0,41,37,1.95
Nate Orchard,9484,ED,CLV,4,7,7.0,7.0,8,0,91.7,1,1,0,6,5,0.86
D.J. Swearinger Sr.,7838,S,TB,4,7,7.0,7.0,30,0,118.8,1,1,0,24,13,3.43
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Brooks Reed,6194,LB,ATL,4,7,7.0,7.0,2,0,83.3,1,1,0,4,8,0.57
Eric Kendricks,9478,LB,MIN,4,7,7.0,7.0,18,0,79.2,1,1,0,2,2,0.29
Justin Coleman,9892,CB,NE,5,55,6.9,4.6,19,0,93.1,8,12,0,102,38,1.85
Thomas Davis Sr.,2231,LB,CAR,8,54,6.8,5.4,5,0,134.6,8,10,1,83,36,1.54
Koa Misi,5565,LB,MIA,8,34,6.8,4.9,17,0,104.5,5,7,0,72,35,2.12
Tramaine Brock Sr.,5903,CB,SF,5,41,6.8,5.9,28,0,113.1,6,7,0,78,32,1.9
Bashaud Breeland,8737,CB,WAS,6,34,6.8,4.3,32,1,79.2,5,8,1,48,10,1.41
Sam Acho,6255,ED,CHI,6,27,6.8,3.9,6,0,62.2,4,7,0,4,16,0.15
Jackrabbit Jenkins,7043,CB,SL,8,20,6.7,5.0,26,0,97.9,3,4,0,32,8,1.6
Devin McCourty,5552,S,NE,6,60,6.7,4.3,19,0,107.1,9,14,1,93,19,1.55
James Harrison,1251,ED,PIT,8,13,6.5,6.5,25,0,87.5,2,2,0,10,6,0.77
Eric Weddle,3653,S,SD,5,26,6.5,5.2,27,0,90.8,4,5,0,29,33,1.12
Charles Tillman,1351,CB,CAR,7,13,6.5,3.3,5,0,66.7,2,4,0,22,7,1.69
Marcus Williams,9115,CB,NYJ,4,26,6.5,4.3,22,0,132.6,4,6,1,51,7,1.96
Shawn Williams,7865,S,CIN,5,13,6.5,4.3,7,0,77.1,2,3,0,14,11,1.08
Josh Wilson,3671,CB,DET,7,119,6.3,5.4,11,0,116.5,19,22,0,263,144,2.21
Avery Williamson,8786,LB,TEN,6,19,6.3,6.3,31,0,149.3,3,3,1,31,8,1.63
Telvin Smith Sr.,8779,LB,JAX,8,44,6.3,4.9,15,0,91.7,7,9,0,54,25,1.23
Kenny Vaccaro,7796,S,NO,9,81,6.2,5.1,20,0,120.8,13,16,1,128,66,1.58
Tyler Patmon,9135,CB,DAL,4,87,6.2,3.6,9,0,100.3,14,24,1,206,113,2.37
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Jamie Collins Sr.,7833,LB,NE,7,18,6.0,4.5,19,0,92.7,3,4,0,27,16,1.5
Brandon Carr,4454,CB,DAL,8,42,6.0,4.7,9,0,124.5,7,9,1,45,21,1.07
Jordan Hicks,9517,LB,PHI,7,30,6.0,4.3,24,1,48.8,5,7,0,45,18,1.5
Kiko Alonso,7827,LB,PHI,3,6,6.0,6.0,24,0,100.0,1,1,0,8,3,1.33
Darius Slay,7817,CB,DET,4,6,6.0,2.0,11,0,45.1,1,3,0,11,4,1.83
Danny Lansanah,4713,LB,TB,7,12,6.0,6.0,30,0,89.6,2,2,0,11,7,0.92
Dwight Lowery,4427,S,IND,9,66,6.0,5.1,14,0,91.0,11,13,0,76,25,1.15
Nate Stupar,7214,LB,ATL,6,24,6.0,4.8,2,0,84.2,4,5,0,21,11,0.88
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Trevin Wade,7227,CB,NYG,7,114,6.0,4.4,21,0,101.0,19,26,0,237,126,2.08
Brian Orakpo,4936,ED,TEN,6,6,6.0,6.0,31,0,79.2,1,1,0,2,0,0.33
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Daimion Stafford,8031,S,TEN,5,12,6.0,6.0,31,0,97.9,2,2,0,15,10,1.25
Vontaze Burfict,7280,LB,CIN,2,6,6.0,6.0,7,0,79.2,1,1,0,2,5,0.33
Sean Lee,5580,LB,DAL,3,6,6.0,6.0,9,0,108.3,1,1,0,10,1,1.67
Lardarius Webb,5011,CB,BLT,6,118,5.9,4.9,3,0,123.4,20,24,2,167,81,1.42
Jonathan Casillas,5422,LB,NYG,5,29,5.8,3.6,21,0,69.3,5,8,0,29,13,1.0
Danny Trevathan,7177,LB,DEN,8,23,5.8,3.8,10,0,87.5,4,6,0,43,46,1.87
Walter Thurmond,5635,S,PHI,8,56,5.6,5.6,24,0,158.3,10,10,2,127,67,2.27
Quinten Rollins,9495,CB,GB,4,28,5.6,4.0,12,2,74.1,5,7,0,89,63,3.18
Mark Barron,7013,LB,SL,8,28,5.6,5.6,26,0,88.3,5,5,0,26,37,0.93
Kyle Arrington,4742,CB,BLT,6,73,5.6,5.2,3,0,152.1,13,14,2,154,74,2.11
Vincent Rey,5811,LB,CIN,8,39,5.6,4.3,7,0,85.6,7,9,0,41,26,1.05
Cary Williams,4543,CB,SEA,5,11,5.5,5.5,29,0,118.8,2,2,0,41,5,3.73
Kevin Pierre-Louis,8767,LB,SEA,1,11,5.5,3.7,29,0,109.7,2,3,0,38,3,3.45
Jerrell Freeman,4888,LB,IND,7,22,5.5,3.7,14,0,80.6,4,6,0,33,10,1.5
Byron Jones,9460,CB,DAL,8,86,5.4,3.7,9,0,111.7,16,23,1,205,126,2.38
Ahmad Brooks,2945,ED,SF,4,16,5.3,5.3,28,0,115.3,3,3,0,35,28,2.19
Antrel Rolle,2225,S,CHI,6,16,5.3,5.3,6,0,111.1,3,3,0,32,7,2.0
Kendrick Lewis,5659,S,BLT,7,31,5.2,5.2,3,0,158.3,6,6,2,122,102,3.94
Trumaine McBride,3837,CB,NYG,8,143,5.1,4.1,21,2,98.1,28,35,2,304,156,2.13
Kavell Conner,5763,LB,SD,3,5,5.0,2.5,27,0,95.8,1,2,0,31,0,6.2
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Keenan Robinson,7119,LB,WAS,6,15,5.0,3.8,32,0,109.4,3,4,0,43,23,2.87
Ramon Humber,5310,LB,NO,4,5,5.0,5.0,20,0,118.8,1,1,0,18,2,3.6
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
