player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,15,1,0,21,65.5,8,23,444,97.3,8.6,38,3,4.2,3,488,475,34,1,66.5,6,16,216,97.5,12.0,26,6.0,2,240,234,24
DeAngelo Hall,1729,CB,WAS,10,0,0,32,60.0,0,0,1,0.4,100.0,1,2,0.0,0,278,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Vince Wilfork,1742,DI,HST,15,0,0,13,53.7,1,9,248,100.0,4.8,12,1,2.0,0,267,267,10,0,50.2,0,4,70,100.0,7.1,5,2.9,0,75,75,4
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,15,1,1,8,63.7,4,5,67,13.7,6.0,4,2,6.7,0,554,76,9,0,69.1,3,2,27,16.7,3.7,1,9.3,0,203,34,5
Daryl Smith,1760,LB,BLT,15,0,0,3,58.3,1,6,63,12.3,14.3,9,0,10.3,3,552,68,10,0,65.8,1,3,28,15.5,25.0,7,17.9,3,207,32,7
Dwan Edwards,1772,DI,CAR,11,1,0,5,51.0,1,10,245,98.1,4.9,12,0,2.7,1,262,257,12,1,51.6,1,9,130,100.0,6.9,9,3.8,0,138,138,10
Randy Starks,1792,DI,CLV,14,1,1,8,62.3,4,13,239,98.8,7.9,19,3,4.0,1,259,256,18,0,71.0,2,10,92,100.0,15.2,14,7.6,1,103,103,13
Will Allen,1832,S,PIT,12,0,0,25,77.3,0,4,24,5.1,16.7,4,1,20.8,3,472,24,7,0,84.3,0,2,8,4.3,25.0,2,37.5,2,185,8,4
Jared Allen,1847,ED,CAR,14,3,0,5,58.0,20,12,351,94.4,11.7,41,2,5.4,3,390,368,35,1,59.5,12,10,186,96.6,14.5,27,7.5,3,205,198,25
Antonio Smith,1856,DI,DEN,15,2,1,10,58.5,5,17,246,100.0,9.8,24,1,5.7,3,265,265,25,2,59.6,3,12,131,100.0,13.7,18,8.0,3,146,146,18
Mike Adams,1972,S,IND,12,0,0,14,91.4,0,2,10,2.2,10.0,1,1,20.0,1,456,10,3,0,93.0,0,2,5,2.6,20.0,1,40.0,1,190,5,3
Antrel Rolle,2225,S,CHI,7,0,0,6,57.7,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,58.7,0,0,1,1.0,0.0,0,0.0,0,105,1,0
DeMarcus Ware,2228,ED,DEN,10,0,2,10,80.7,9,19,209,88.4,15.8,33,6,10.0,7,251,222,35,0,73.1,4,10,92,90.8,20.7,19,13.0,5,109,99,19
Thomas Davis Sr.,2231,LB,CAR,15,0,0,5,73.4,6,12,101,16.1,14.9,15,1,14.9,6,640,103,24,0,68.4,2,4,44,13.6,15.9,7,15.9,4,339,46,10
Derrick Johnson,2232,LB,KC,15,0,0,16,55.8,3,10,69,11.1,8.7,6,2,15.2,4,668,74,17,0,57.1,2,6,42,13.6,4.8,2,14.3,2,338,46,10
Jonathan Babineaux,2276,DI,ATL,15,1,0,2,61.2,8,18,340,96.6,10.3,35,0,4.4,2,377,364,28,0,64.9,7,14,209,100.0,14.4,30,5.5,1,221,221,22
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,9,1,0,3,61.9,3,8,149,99.4,7.4,11,0,4.4,1,161,160,12,0,66.6,3,2,47,98.1,12.8,6,7.4,1,53,52,6
Trent Cole,2363,ED,IND,14,2,1,14,69.6,6,24,270,86.8,13.3,36,4,6.7,3,333,289,33,0,60.5,4,13,122,94.3,17.2,21,7.8,1,140,132,18
C.J. Mosley,2408,DI,MIA,11,0,0,17,57.5,3,4,115,99.2,7.0,8,2,3.0,0,127,126,7,0,63.2,3,3,53,100.0,13.2,7,5.7,0,59,59,6
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Lorenzo Alexander,2476,ED,OAK,3,0,0,23,66.0,0,1,1,16.7,100.0,1,0,50.0,0,6,1,1,0,66.0,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Brandon Browner,2512,CB,NO,15,0,2,20,49.1,0,0,9,1.5,0.0,0,22,0.0,0,594,9,0,0,52.1,0,0,4,1.5,0.0,0,0.0,0,259,4,0
Ahmad Brooks,2945,ED,SF,13,0,1,28,50.9,3,25,279,72.5,10.4,29,9,7.5,7,411,298,35,0,55.3,2,12,133,86.9,13.5,18,8.3,4,168,146,18
Mario Williams,2946,ED,BUF,14,1,0,4,47.7,6,23,469,95.0,7.0,33,1,3.9,4,535,508,33,0,50.9,2,8,153,96.0,9.8,15,4.6,2,177,170,12
A.J. Hawk,2950,LB,CIN,15,0,0,7,68.5,0,1,9,7.2,11.1,1,0,16.7,1,125,9,2,0,68.6,0,1,2,7.4,50.0,1,25.0,0,27,2,1
Donte Whitner,2953,S,CLV,13,0,0,8,56.4,0,1,14,3.3,14.3,2,0,10.7,1,457,15,2,0,59.7,0,0,6,4.2,16.7,1,16.7,1,165,7,1
Haloti Ngata,2957,DI,DET,13,3,0,11,66.8,4,22,331,98.9,8.5,28,1,4.8,3,361,357,29,0,71.7,3,19,160,99.5,15.0,24,8.8,3,182,181,25
Chad Greenway,2962,LB,MIN,15,0,1,18,58.7,2,2,29,9.5,17.2,5,2,17.2,3,328,31,7,0,66.1,2,2,10,8.1,50.0,5,40.0,2,136,11,6
Tamba Hali,2965,ED,KC,14,1,1,16,83.9,10,55,462,86.9,18.6,86,1,8.5,7,563,489,72,0,90.0,8,33,246,92.4,24.0,59,11.2,7,289,267,48
Manny Lawson,2967,LB,BUF,15,2,0,4,49.2,3,4,107,30.4,5.6,6,1,4.2,1,372,113,8,0,49.2,2,0,31,32.1,9.7,3,6.5,1,106,34,3
DeMeco Ryans,2978,LB,PHI,13,0,0,24,52.9,1,3,41,15.7,2.4,1,2,4.9,0,286,45,4,0,54.9,0,2,15,16.7,6.7,1,6.7,0,108,18,2
D'Qwell Jackson,2979,LB,IND,15,0,0,14,46.7,0,12,117,20.3,6.0,7,2,6.8,2,615,125,14,0,50.5,0,6,50,21.5,10.0,5,8.0,1,247,53,7
Roman Harper,2988,S,CAR,15,0,0,5,50.3,1,3,13,2.2,0.0,0,3,15.4,0,591,13,4,0,52.5,1,1,4,1.3,0.0,0,25.0,0,308,4,2
Darryl Tapp,3008,ED,DET,15,0,0,11,58.5,4,8,196,99.0,9.2,18,0,4.1,2,209,207,14,0,55.6,1,3,57,96.9,8.8,5,5.3,1,65,63,5
James Anderson,3033,LB,NO,3,0,0,20,64.0,1,0,9,16.1,22.2,2,0,5.6,0,62,10,1,0,62.4,1,0,4,18.5,25.0,1,12.5,0,27,5,1
Frostee Rucker,3036,DI,ARZ,12,0,0,1,61.5,9,13,267,99.3,9.0,24,1,5.2,3,292,290,25,0,64.8,3,8,110,100.0,13.6,15,7.7,3,120,120,14
Jason Hatcher,3037,DI,WAS,15,1,0,32,75.5,12,36,348,100.0,15.8,55,2,7.5,2,370,370,50,0,89.0,11,30,175,100.0,26.3,46,12.9,2,186,186,43
Will Blackmon,3060,CB,WAS,14,0,1,32,76.5,0,0,1,0.2,100.0,1,4,100.0,1,454,1,1,0,59.1,0,0,1,0.5,0.0,0,0.0,0,203,1,0
Stephen Tulloch,3061,LB,DET,15,0,0,11,62.8,3,2,31,10.1,6.5,2,1,11.3,1,358,36,6,0,69.0,2,0,8,11.1,12.5,1,12.5,0,117,13,2
Domata Peko Sr.,3068,DI,CIN,15,1,0,7,61.5,1,2,242,100.0,6.2,15,2,2.7,5,254,254,8,0,64.0,1,1,71,100.0,8.5,6,4.2,2,73,73,4
Barry Cofield,3069,DI,NYG,1,0,0,21,66.0,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Elvis Dumervil,3071,ED,BLT,15,2,0,3,74.2,14,37,411,93.2,13.6,56,5,7.9,7,469,437,58,2,79.5,3,21,167,97.3,18.6,31,9.6,4,187,182,28
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,15,5,0,19,56.5,10,23,413,79.2,9.2,38,0,5.7,7,558,442,40,0,59.2,7,8,197,86.1,11.2,22,6.9,6,245,211,21
Jeremy Mincey,3136,ED,DAL,13,0,0,9,57.0,3,14,200,98.2,9.5,19,1,4.3,0,219,215,17,0,59.3,2,9,78,97.8,15.4,12,7.1,0,89,87,11
Kedric Golston,3141,DI,WAS,14,0,0,32,61.5,1,3,73,100.0,4.1,3,1,2.7,0,80,80,4,0,58.1,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Cortland Finnegan,3160,CB,CAR,4,0,1,5,74.4,1,2,9,7.3,22.2,2,2,16.7,0,124,9,3,0,90.0,1,1,3,4.4,66.7,2,33.3,0,68,3,2
Stephen Bowen,3242,DI,NYJ,13,0,0,22,60.4,0,5,61,100.0,9.8,6,0,4.1,0,65,65,5,0,65.5,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Tom Johnson,3378,DI,MIN,15,0,0,18,65.3,11,29,414,99.5,10.9,45,2,6.0,5,444,442,45,0,69.9,6,22,209,100.0,15.8,33,8.1,3,224,224,31
Tony McDaniel,3423,DI,TB,13,1,0,30,58.9,1,3,99,100.0,5.1,5,2,3.0,1,104,104,5,1,58.7,1,1,29,100.0,3.4,1,3.4,0,30,30,2
Tramon Williams,3558,CB,CLV,15,0,0,8,64.8,1,0,3,0.5,0.0,0,7,16.7,0,551,3,1,0,64.8,1,0,3,1.5,0.0,0,16.7,0,206,3,1
Brent Grimes,3589,CB,MIA,14,1,1,17,87.8,0,1,2,0.4,50.0,1,3,25.0,0,504,2,1,0,58.6,0,0,1,0.5,0.0,0,0.0,0,195,1,0
Darrelle Revis,3630,CB,NYJ,13,0,0,22,59.0,0,0,1,0.2,0.0,0,2,0.0,0,548,1,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,252,1,0
Lawrence Timmons,3631,LB,PIT,15,2,0,25,68.8,3,9,96,16.1,12.5,12,2,9.4,3,621,100,15,2,71.6,2,6,44,19.6,20.5,9,11.4,1,235,46,9
Leon Hall,3634,CB,CIN,13,0,0,7,60.2,0,2,19,4.1,5.3,1,0,5.3,0,484,20,2,0,48.4,0,0,6,2.6,0.0,0,0.0,0,232,6,0
Michael Griffin,3635,S,TEN,14,0,0,31,55.5,0,3,34,7.6,5.9,2,2,10.3,2,484,37,5,0,47.9,0,2,14,6.8,0.0,0,7.1,0,207,14,2
Reggie Nelson,3637,S,CIN,15,0,0,7,47.1,1,4,44,6.6,0.0,0,0,5.7,0,663,44,5,0,51.5,1,3,17,5.5,0.0,0,11.8,0,307,17,4
Brandon Meriweather,3640,S,NYG,12,2,0,21,72.8,0,2,7,1.6,14.3,1,1,14.3,0,488,8,2,0,55.5,0,0,2,0.9,0.0,0,0.0,0,227,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,15,2,0,19,69.3,1,10,192,100.0,8.3,16,0,3.4,1,201,201,12,2,77.1,0,5,47,100.0,17.0,8,5.3,0,49,49,5
Paul Posluszny,3650,LB,JAX,13,0,0,15,60.8,5,2,50,10.0,8.0,4,0,9.0,1,560,56,8,0,52.2,1,2,28,12.6,7.1,2,5.4,0,253,32,3
Eric Weddle,3653,S,SD,13,1,0,27,69.6,2,4,37,8.9,10.8,4,0,10.8,1,448,40,7,1,71.2,0,3,17,10.1,17.6,3,14.7,1,189,19,4
Lamarr Woodley,3662,ED,ARZ,10,0,0,1,54.6,1,6,94,70.5,5.3,5,1,4.8,1,149,105,8,0,55.6,1,2,32,87.8,9.4,3,4.7,0,41,36,3
David Harris,3663,LB,NYJ,15,1,0,22,65.9,3,11,121,21.5,12.4,15,1,8.3,3,600,129,17,1,73.9,3,8,58,23.0,19.0,11,12.9,2,274,63,13
Justin Durant,3664,LB,ATL,12,0,0,2,61.5,0,2,24,6.9,12.5,3,0,4.2,0,363,25,2,0,60.5,0,1,16,9.0,12.5,2,3.1,0,188,17,1
Josh Wilson,3671,CB,DET,8,0,2,11,71.4,0,2,11,6.1,18.2,2,2,27.3,2,180,11,4,0,81.0,0,0,5,6.0,40.0,2,40.0,2,83,5,2
Charles Johnson,3699,ED,CAR,8,1,0,5,63.6,3,13,220,95.0,11.4,25,1,4.1,1,240,228,17,0,58.9,1,6,115,96.0,11.3,13,3.0,0,126,121,7
Brandon Mebane,3701,DI,SEA,14,0,1,29,66.7,1,14,224,96.0,8.9,20,3,4.7,3,247,237,18,0,72.7,0,10,85,100.0,16.5,14,8.2,2,92,92,12
Brian Robison,3718,ED,MIN,15,4,0,18,68.8,5,44,486,97.7,11.9,58,1,6.1,5,527,515,54,1,74.7,3,31,221,97.5,16.3,36,9.0,3,240,234,37
Paul Soliai,3724,DI,ATL,14,0,0,2,73.8,6,6,144,98.0,11.1,16,2,4.2,0,152,149,12,0,70.6,1,3,39,100.0,12.8,5,5.1,0,41,41,4
Dashon Goldson,3742,S,WAS,15,0,0,32,62.8,1,0,12,2.2,0.0,0,2,4.2,0,599,13,1,0,60.9,1,0,5,1.9,0.0,0,10.0,0,263,5,1
Corey Graham,3784,S,BUF,14,0,0,4,63.9,7,4,41,7.1,4.9,2,4,15.9,1,576,41,12,0,56.5,0,2,11,6.2,0.0,0,18.2,1,178,11,3
William Gay,3786,CB,PIT,15,0,1,25,56.4,1,2,30,4.9,3.3,1,3,8.3,1,637,31,4,0,73.1,1,0,8,3.2,12.5,1,18.8,1,252,8,2
Trumaine McBride,3837,CB,NYG,14,0,0,21,55.1,0,2,22,9.2,4.5,1,3,4.5,0,251,23,2,0,50.3,0,0,14,11.2,7.1,1,0.0,0,134,15,0
Alan Ball,3853,CB,CHI,14,0,0,6,52.0,0,0,5,3.0,0.0,0,2,0.0,0,164,5,0,0,54.2,0,0,3,4.3,0.0,0,0.0,0,70,3,0
Craig Dahl,3920,S,NYG,14,0,0,21,54.8,0,2,24,8.5,12.5,3,0,8.3,1,307,26,3,0,62.7,0,2,10,7.4,30.0,3,20.0,1,149,11,3
Mike Devito,3928,DI,KC,12,0,0,16,57.2,0,8,145,100.0,6.9,10,0,4.1,2,160,160,10,0,62.6,0,3,54,100.0,9.3,5,4.6,1,60,60,4
James Ihedigbo,4147,S,DET,14,0,1,11,87.8,1,2,23,7.9,8.7,2,4,10.9,1,302,24,4,0,93.3,0,2,9,8.5,22.2,2,22.2,1,118,10,3
Chris Long,4316,ED,SL,11,0,0,26,53.8,0,14,279,100.0,7.9,22,0,3.6,3,295,295,17,0,55.7,0,9,97,100.0,12.4,12,6.7,2,105,105,11
Glenn Dorsey,4319,DI,SF,9,0,0,28,47.0,3,4,171,100.0,2.9,5,0,2.0,0,182,182,7,0,50.9,3,1,50,100.0,6.0,3,4.0,0,55,55,4
Jerod Mayo,4324,LB,NE,14,0,0,19,56.8,2,6,35,20.2,11.4,4,0,14.3,1,183,37,9,0,55.2,2,3,18,28.1,5.6,1,13.9,0,64,18,5
Leodis McKelvin,4325,CB,BUF,8,0,1,4,54.4,0,0,3,2.0,0.0,0,1,0.0,0,205,4,0,0,56.5,0,0,1,2.8,0.0,0,0.0,0,71,2,0
Dominique Rodgers-Cromartie,4330,CB,NYG,14,0,0,21,56.3,0,0,2,0.4,0.0,0,3,0.0,0,517,2,0,0,,0,0,0,0.0,,0,,0,234,0,0
Aqib Talib,4334,CB,DEN,14,0,1,10,59.7,0,0,1,0.2,0.0,0,8,0.0,0,584,1,0,0,59.7,0,0,1,0.3,0.0,0,0.0,0,296,1,0
Mike Jenkins,4339,CB,TB,9,0,2,30,66.0,0,1,1,0.5,100.0,1,2,50.0,0,187,1,1,0,,0,0,0,0.0,,0,,0,84,0,0
Brandon Flowers,4349,CB,SD,11,0,1,27,67.0,0,0,3,1.0,33.3,1,6,33.3,1,384,4,1,0,53.2,0,0,1,1.3,0.0,0,0.0,0,156,2,0
Curtis Lofton,4351,LB,OAK,15,0,0,23,45.1,1,3,25,9.6,4.0,1,1,8.0,0,301,29,4,0,43.3,0,1,13,12.6,0.0,0,3.8,0,119,15,1
Tracy Porter,4354,CB,CHI,13,0,0,6,53.0,0,2,3,0.6,33.3,1,4,33.3,0,478,3,2,0,53.0,0,2,3,1.4,33.3,1,33.3,0,220,3,2
Calais Campbell,4364,DI,ARZ,15,2,0,1,68.2,13,26,474,99.8,9.1,43,2,5.4,6,513,512,45,2,72.4,4,18,212,100.0,12.3,26,7.1,4,231,231,26
Jason Jones,4368,ED,DET,15,0,0,11,63.5,6,29,322,99.1,12.7,41,7,7.0,5,345,342,40,0,69.8,6,20,164,98.9,20.1,33,11.0,5,182,180,31
Kendall Langford,4380,DI,IND,15,3,0,14,60.1,11,23,469,99.8,8.3,39,0,4.9,6,500,499,40,0,62.8,6,11,196,100.0,10.2,20,6.4,4,208,208,21
Pat Sims,4391,DI,CIN,8,0,0,7,68.5,3,5,92,100.0,10.9,10,1,4.3,0,95,95,8,0,60.2,1,1,24,100.0,8.3,2,4.2,0,24,24,2
Andre Fluellen,4401,DI,DET,4,0,0,11,59.4,0,3,48,100.0,6.3,3,0,3.1,0,49,49,3,0,65.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Cliff Avril,4406,ED,SEA,15,3,1,29,77.8,15,43,449,96.6,16.0,72,4,8.5,9,498,481,67,2,82.6,10,29,210,97.5,23.3,49,12.1,6,240,234,45
Philip Wheeler,4407,LB,ATL,8,0,0,2,90.4,1,0,10,17.6,30.0,3,2,15.0,1,68,12,2,0,91.8,1,0,7,29.0,28.6,2,21.4,1,31,9,2
Tyvon Branch,4414,S,KC,13,0,0,16,53.4,0,0,3,1.0,0.0,0,0,0.0,0,298,3,0,0,53.4,0,0,3,1.7,0.0,0,0.0,0,176,3,0
William Hayes,4417,ED,SL,15,0,0,26,77.9,7,30,292,99.7,16.1,47,6,8.7,7,316,315,44,0,88.9,3,14,103,100.0,25.2,26,12.1,4,115,115,21
Dwight Lowery,4427,S,IND,15,0,0,14,61.2,0,2,14,2.7,0.0,0,2,14.3,1,629,17,3,0,67.3,0,1,8,3.9,0.0,0,18.8,1,259,10,2
Quintin Demps,4431,S,HST,13,0,0,13,63.0,0,2,17,3.9,5.9,1,2,11.8,1,460,18,3,0,61.7,0,1,6,3.4,16.7,1,25.0,1,178,6,2
Red Bryant,4435,DI,ARZ,5,0,0,1,53.2,0,1,41,100.0,2.4,1,1,1.2,0,42,42,1,0,59.0,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Brandon Carr,4454,CB,DAL,15,0,0,9,80.8,2,0,1,0.2,0.0,0,5,100.0,0,574,1,2,0,66.9,1,0,1,0.4,0.0,0,50.0,0,252,1,1
Letroy Guion,4466,DI,GB,12,0,0,12,57.6,2,9,136,99.3,7.4,10,2,4.0,0,143,142,11,0,54.7,1,3,51,100.0,5.9,3,3.9,0,52,52,4
Kroy Biermann,4468,ED,ATL,15,0,1,2,58.4,6,9,196,92.4,10.7,21,2,4.8,2,223,206,17,0,63.1,2,3,59,87.5,15.3,9,5.9,1,72,63,6
Erik Walden,4481,ED,IND,14,0,0,14,60.9,12,22,314,74.2,13.4,42,5,6.4,3,454,337,37,0,62.7,7,12,145,80.7,16.6,24,6.6,0,192,155,19
Nick Hayden,4495,DI,DAL,15,2,0,9,54.7,1,5,238,98.5,3.4,8,0,1.3,0,261,257,6,1,52.6,1,3,87,100.0,4.6,4,2.3,0,97,97,4
Ahtyba Rubin,4504,DI,SEA,15,0,0,29,57.2,2,10,213,100.0,6.1,13,1,3.3,1,227,227,13,0,64.0,1,6,69,100.0,11.6,8,6.5,1,75,75,8
Joe Mays,4514,LB,SD,1,0,0,27,64.4,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Cary Williams,4543,CB,SEA,10,0,0,29,97.8,0,0,1,0.3,0.0,0,3,100.0,1,374,1,1,0,,0,0,0,0.0,,0,,0,169,0,0
Wesley Woodyard,4583,LB,TEN,15,0,0,31,80.3,1,4,40,19.1,17.5,7,2,18.8,5,220,42,10,0,84.6,0,2,20,30.6,20.0,4,30.0,5,72,22,7
Husain Abdullah,4652,S,KC,11,0,0,16,60.8,2,2,33,11.3,12.1,4,1,6.1,0,344,39,4,0,52.4,1,0,20,12.9,5.0,1,2.5,0,194,25,1
Leger Douzable,4654,DI,NYJ,15,0,0,22,51.6,6,7,169,98.4,8.3,14,1,4.4,1,187,184,14,0,51.9,5,6,99,99.1,10.1,10,5.6,0,111,110,11
Erin Henderson,4656,LB,NYJ,10,0,0,22,52.6,0,4,43,36.5,7.0,3,0,4.7,0,126,46,4,0,44.6,0,0,19,38.5,0.0,0,0.0,0,52,20,0
David Hawthorne,4693,LB,NO,8,0,0,20,52.7,0,0,5,6.4,0.0,0,0,0.0,0,78,5,0,0,,0,0,0,0.0,,0,,0,25,0,0
Ropati Pitoitua,4707,DI,TEN,4,0,0,31,61.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Danny Lansanah,4713,LB,TB,15,1,0,30,84.8,0,3,9,7.6,44.4,4,0,27.8,1,145,11,4,0,79.0,0,2,4,10.0,50.0,2,25.0,0,40,4,2
Kyle Arrington,4742,CB,BLT,14,0,2,3,82.6,2,1,12,5.0,16.7,2,3,12.5,0,238,12,3,0,83.6,0,1,4,3.7,50.0,2,12.5,0,107,4,1
Wallace Gilberry,4763,ED,CIN,15,1,0,7,65.0,12,30,432,98.7,10.4,45,1,5.3,2,463,457,44,0,71.2,9,24,234,99.2,15.8,37,7.9,2,255,253,35
Jerrell Freeman,4888,LB,IND,12,0,0,14,67.1,3,5,49,12.8,16.3,8,1,10.2,1,421,54,9,0,70.5,3,4,30,19.8,23.3,7,15.0,1,167,33,8
Cameron Wake,4907,ED,MIA,7,1,1,17,93.3,2,10,139,97.5,18.7,26,4,9.4,7,158,154,19,0,96.3,1,8,54,98.5,35.2,19,19.4,6,65,64,15
Tyson Jackson,4926,DI,ATL,15,0,0,2,48.2,0,6,166,100.0,4.2,7,0,1.8,0,174,174,6,0,51.4,0,2,52,100.0,5.8,3,1.9,0,54,54,2
B.J. Raji,4932,DI,GB,14,2,0,12,66.3,0,13,187,99.0,8.6,16,2,4.0,1,200,198,14,0,77.4,0,10,52,100.0,23.1,12,11.5,1,57,57,11
Brian Orakpo,4936,ED,TEN,15,4,0,31,68.2,5,30,369,78.2,12.2,45,2,6.6,7,496,388,42,3,74.5,3,21,160,80.9,18.8,30,10.6,5,209,169,29
Malcolm Jenkins,4937,S,PHI,15,0,1,24,47.1,0,2,21,3.1,4.8,1,3,4.8,0,686,21,2,0,50.0,0,0,9,2.6,0.0,0,0.0,0,341,9,0
Brian Cushing,4938,LB,HST,15,3,0,13,44.1,1,5,135,25.3,4.4,6,3,2.2,0,586,148,6,0,39.6,1,3,65,34.6,6.2,4,3.1,0,211,73,4
Robert Ayers,4941,ED,NYG,11,4,0,21,86.1,12,23,334,96.6,16.2,54,3,7.9,9,357,345,44,2,87.1,4,14,161,98.8,19.3,31,7.5,3,170,168,21
