player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chase Coffman,5021,TE,TEN,1,5,0,31,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Andre Roberts,5612,WR,WAS,2,5,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,26.9,0,0,0.0,0,4,1,100.0,4,79.2,1,20.0,0,0,3,3.0,0.0,0.0,-0.5,0,100.0,,0,0,0.0,0,0,0,29.7,47.0,0,4,0.0,0,26,2,88.5,23,79.2,2,40.0,0,4,5,2.5,2.0,0.17
Garrett Graham,5642,TE,HST,2,5,0,13,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.3,0,0.0,,0,0,100.0,1,0,0,25.2,42.8,1,0,0.0,0,33,0,90.9,30,0.0,3,60.0,0,0,0,,,0.0
Riley Cooper,5682,WR,PHI,2,5,0,24,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,0.0,,0,0,,0,0,0,28.0,47.8,0,0,0.0,0,9,0,100.0,9,39.6,1,20.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,2,5,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,3,0.0,0,3,1,100.0,3,79.2,1,20.0,0,3,2,2.0,3.0,1.0,5.3,0,33.3,,0,0,0.0,0,0,0,74.6,60.6,0,8,7.7,1,13,1,92.3,12,42.4,3,60.0,0,8,3,3.0,8.0,0.67
Jarius Wright,7118,WR,MIN,2,5,0,18,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,22.7,0,66.7,,0,0,0.0,0,2,0,72.1,57.9,0,27,0.0,0,34,2,94.1,32,109.7,3,60.0,0,44,1,0.5,22.0,1.38
Robert Woods,7822,WR,BUF,2,5,0,4,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,14.0,1,100.0,,0,0,0.0,0,4,0,76.5,73.2,0,32,0.0,0,41,5,95.1,39,158.3,5,100.0,1,87,19,3.8,17.4,2.23
Gavin Escobar,7828,TE,DAL,2,5,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.2,0,6,0.0,0,2,1,100.0,2,91.7,1,20.0,0,6,9,9.0,6.0,3.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,60.0,0,6,0.0,0,7,1,100.0,7,91.7,1,20.0,0,6,9,9.0,6.0,0.86
Quinton Patton,7910,WR,SF,2,5,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,74.6,61.4,0,0,0.0,0,9,0,100.0,9,39.6,1,20.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,2,5,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,59.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kenny Stills,7926,WR,MIA,2,5,0,17,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,59.6,0,8,0.0,0,4,1,100.0,4,100.0,1,20.0,0,8,5,5.0,8.0,2.0
Luke Willson,7940,TE,SEA,2,5,0,29,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,16.0,0,33.3,,0,0,0.0,0,1,0,70.5,90.9,0,24,12.5,1,8,1,87.5,7,63.2,3,60.0,0,24,4,4.0,24.0,3.43
Darren Fells,8549,TE,ARZ,2,5,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,75.6,76.7,0,5,0.0,0,1,1,100.0,1,87.5,1,20.0,0,5,2,2.0,5.0,5.0
Corey Brown,8986,WR,CAR,2,5,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,90.2,0,6,0.0,0,5,1,100.0,5,91.7,1,20.0,0,6,6,6.0,6.0,1.2,8.0,0,100.0,,0,0,0.0,0,1,0,75.6,61.9,0,15,0.0,0,28,2,96.4,27,112.5,2,40.0,0,22,6,3.0,11.0,0.81
Taylor Gabriel,9002,WR,CLV,2,5,0,8,0,-6.0,2,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,3,3.0,-3.0,-1.5,-1.5,2,50.0,,0,0,50.0,1,0,0,31.8,60.9,0,-3,0.0,0,9,1,100.0,9,56.3,2,40.0,0,-3,3,3.0,-3.0,-0.33
Ameer Abdullah,9487,HB,DET,2,5,0,11,0,-5.5,1,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,36,16.7,1,6,2,83.3,5,118.8,2,40.0,0,33,44,22.0,16.5,6.6,,0,,,0,0,,0,0,0,77.3,71.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Keith Mumphery,9608,WR,HST,2,5,0,13,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,43.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Josh Robinson,9638,HB,IND,2,5,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,60.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,62.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joique Bell,5797,HB,DET,2,4,0,11,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,94.9,0,18,0.0,0,2,2,100.0,2,104.2,2,50.0,0,18,27,13.5,9.0,9.0,,0,,,0,0,,0,0,0,73.4,78.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,2,4,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.2,0,6,0.0,0,3,1,100.0,3,131.3,1,25.0,1,6,6,6.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,59.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,2,4,0,26,0,,0,,,0,0,,0,0,0,,40.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,71.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,2,4,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,50.3,1,0,0.0,0,2,0,100.0,2,0.0,1,25.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.6,39.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,33.3,,0,0,0.0,0,1,0,68.3,56.9,0,18,0.0,0,20,1,100.0,20,54.9,3,75.0,0,18,6,6.0,18.0,0.9
Frank Gore,2282,HB,IND,2,4,0,14,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,63.4,0,-2,16.7,1,6,1,83.3,5,56.3,2,50.0,0,-2,2,2.0,-2.0,-0.4,,0,,,0,0,,0,0,0,73.4,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,SF,1,4,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Hunter,7815,WR,TEN,2,4,0,31,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,70.3,0,14,0.0,0,5,1,100.0,5,118.8,1,25.0,0,14,0,0.0,14.0,2.8
Ty Montgomery,9527,WR,GB,2,4,0,12,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.4,0,5,0.0,0,3,1,100.0,3,87.5,1,25.0,0,5,8,8.0,5.0,1.67,4.3,2,100.0,,0,0,0.0,0,2,0,77.3,70.7,0,17,0.0,0,11,3,81.8,9,111.1,3,75.0,0,32,19,6.3,10.7,3.56
Andre Holmes,6489,WR,OAK,2,4,0,23,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,74.6,76.0,0,21,0.0,0,6,2,100.0,6,118.8,2,50.0,0,29,13,6.5,14.5,4.83
David Johnson,9519,HB,ARZ,2,4,0,1,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,58.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Clive Walford,9501,TE,OAK,2,4,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,50.0,,0,0,50.0,1,0,0,28.7,40.9,0,4,0.0,0,16,1,93.8,15,56.3,2,50.0,0,4,0,0.0,4.0,0.27
Miles Austin,3211,WR,PHI,2,4,0,24,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.3,0,33.3,,0,0,0.0,0,0,0,70.5,56.3,0,7,0.0,0,7,1,85.7,6,42.4,3,75.0,0,7,3,3.0,7.0,1.17
Daniel Fells,3309,TE,NYG,1,4,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,92.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Humphries,10075,WR,TB,2,4,0,30,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,54.2,1,2,0.0,0,12,1,83.3,10,16.7,2,50.0,0,2,0,0.0,2.0,0.2
Melvin Gordon III,9448,HB,SD,2,4,0,27,0,-5.5,1,100.0,,0,0,0.0,0,1,0,84.5,94.1,0,10,0.0,0,8,2,87.5,7,106.3,2,50.0,0,19,30,15.0,9.5,2.71,,0,,,0,0,,0,0,0,74.6,71.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,67.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Cameron Meredith,10008,WR,CHI,1,4,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,6,0.0,0,1,1,100.0,1,91.7,1,25.0,0,6,6,6.0,6.0,6.0,,0,,,0,0,,0,0,0,73.4,63.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mohamed Sanu,7084,WR,CIN,2,4,0,7,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,68.4,0,28,0.0,0,12,2,91.7,11,118.8,2,50.0,0,34,40,20.0,17.0,3.09,2.8,0,75.0,,0,0,0.0,0,1,0,74.6,53.9,0,28,0.0,0,38,3,92.1,35,115.6,4,100.0,0,49,49,16.3,16.3,1.4
Albert Wilson,8943,WR,KC,2,4,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,71.0,0,13,0.0,0,10,1,100.0,10,118.8,1,25.0,0,13,16,16.0,13.0,1.3,,0,,,0,0,,0,0,0,72.1,56.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,2,4,0,16,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,8,0.0,0,6,2,100.0,6,87.5,2,50.0,0,10,18,9.0,5.0,1.67,2.3,0,66.7,,0,0,0.0,0,1,0,76.5,61.8,0,12,0.0,0,21,2,95.2,20,77.1,3,75.0,0,14,17,8.5,7.0,0.7
Mike Tolbert,4740,FB,CAR,2,4,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.0,0,-3,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-3,0,0.0,-3.0,-3.0,,0,,,0,0,,0,0,0,75.6,66.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tre Mason,8710,HB,SL,1,4,0,26,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.4,0,1,33.3,1,3,1,66.7,2,79.2,1,25.0,0,1,7,7.0,1.0,0.5,,0,,,0,0,,0,0,0,68.3,60.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bishop Sankey,8689,HB,TEN,2,4,0,31,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,0,0.0,0,1,1,100.0,1,79.2,1,25.0,0,0,6,6.0,0.0,0.0,,0,,,0,0,,0,0,0,29.9,44.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marqise Lee,8674,WR,JAX,1,4,0,15,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,72.1,88.5,0,18,0.0,0,3,1,66.7,2,118.8,1,25.0,0,18,5,5.0,18.0,9.0
Ryan Mathews,5537,HB,PHI,2,4,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.9,0,4,0.0,0,2,1,100.0,2,83.3,1,25.0,0,4,5,5.0,4.0,2.0,,0,,,0,0,,0,0,0,31.8,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dexter McCluster,5561,HB,TEN,2,4,0,31,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,85.5,0,10,0.0,0,4,3,100.0,4,84.7,3,75.0,0,13,18,6.0,4.3,3.25,,0,,,0,0,,0,0,0,76.5,61.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
James Starks,5716,HB,GB,2,4,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.6,0,6,25.0,1,4,1,75.0,3,91.7,1,25.0,0,6,8,8.0,6.0,2.0,0.0,0,100.0,,0,0,0.0,0,0,1,76.5,26.5,0,0,0.0,0,2,1,100.0,2,79.2,1,25.0,0,0,0,0.0,0.0,0.0
Joseph Randle,7933,HB,DAL,2,4,0,9,0,,0,,,0,0,,0,0,0,78.7,73.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,62.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Austin Johnson,8438,FB,NO,2,4,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,39.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,2,4,0,20,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Karlos Williams,9588,HB,BUF,2,3,0,4,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,41.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,2,3,0,30,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,94.9,0,16,0.0,0,2,2,100.0,2,104.2,2,66.7,0,18,21,10.5,9.0,9.0,,0,,,0,0,,0,0,0,72.1,68.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,GB,2,3,0,12,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Virgil Green,6356,TE,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,11,0.0,0,4,1,75.0,3,112.5,1,33.3,0,11,8,8.0,11.0,3.67
Rex Burkhead,7971,WR,CIN,2,3,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,12,12.0,8.0,8.0,,0,,,0,0,,0,0,0,68.3,64.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,2,3,0,22,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,93.1,0,9,0.0,0,4,2,75.0,3,87.5,2,66.7,0,10,17,8.5,5.0,3.33,,0,,,0,0,,0,0,0,75.6,61.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jim Dray,5756,TE,CLV,2,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,1,0,36.2,74.8,0,13,0.0,0,4,1,75.0,3,118.8,1,33.3,0,13,8,8.0,13.0,4.33
Mike Evans,8642,WR,TB,1,3,0,30,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,2,3,0,21,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,11.8,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,51.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Miller,5104,TE,CHI,2,3,0,6,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Andre Caldwell,4411,WR,DEN,2,3,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.3,0,1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,1,1,1.0,1.0,0.33,,0,,,0,0,,0,0,0,64.7,53.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lorenzo Taliaferro,8773,HB,BLT,1,3,0,3,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,74.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Street,8781,WR,DAL,2,3,0,9,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,52.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,52.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Quincy Enunwa,8843,WR,NYJ,2,3,0,22,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,,0,0,66.7,2,1,0,23.8,37.5,0,27,0.0,0,25,1,96.0,24,67.4,3,100.0,0,27,6,6.0,27.0,1.13
Darren McFadden,4318,HB,DAL,2,3,0,9,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerome Cunningham,9400,TE,NYG,1,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,50.0,,0,0,0.0,0,0,0,70.5,54.2,0,3,0.0,0,3,1,100.0,3,56.3,2,66.7,0,3,1,1.0,3.0,1.0
Fred Jackson,3368,HB,SEA,2,3,0,29,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,49.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Delanie Walker,3120,TE,TEN,1,3,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,68.3,74.8,0,20,0.0,0,6,1,83.3,5,118.8,1,33.3,0,20,6,6.0,20.0,4.0
Marcedes Lewis,2973,TE,JAX,2,3,0,15,0,,0,,,0,0,,0,0,0,,30.7,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,30.5,0,0,0.0,0,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0
Maxx Williams,9488,TE,BLT,2,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,0.0,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Matt Jones,9528,HB,WAS,2,3,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,86.1,0,7,0.0,0,2,2,100.0,2,79.2,2,66.7,0,5,9,4.5,2.5,2.5,,0,,,0,0,,0,0,0,70.5,60.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,1,3,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,70.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James O'Shaughnessy,9606,TE,KC,2,3,0,16,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,2,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.6,58.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,MIN,2,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.8,38.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Floyd,7019,WR,ARZ,2,2,0,1,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,70.5,53.9,0,18,0.0,0,10,1,100.0,10,118.8,1,50.0,0,18,2,2.0,18.0,1.8
C.J. Fiedorowicz,8700,TE,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,47.4,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.7,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0
Chandler Worthy,10028,WR,HST,1,2,0,13,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.3,0,12,0.0,0,4,2,100.0,4,97.9,2,100.0,0,15,20,10.0,7.5,3.75,-4.0,0,100.0,,0,0,0.0,0,1,0,72.1,67.2,0,12,0.0,0,1,1,100.0,1,116.7,1,50.0,0,12,16,16.0,12.0,12.0
Bernard Pierce,7085,HB,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bruce Miller,6363,FB,SF,2,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
