player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Michael Crabtree,4933,WR,OAK,13,117,0,23,9.7,6,47.4,,0,0,18.2,6,12,0,29.7,67.1,1,25,0.0,0,167,27,92.8,155,59.3,57,48.7,1,263,113,4.2,9.7,1.7,0,10.5,8,73.7,,0,0,4.5,2,26,1,75.3,80.5,1,38,0.0,0,273,42,96.7,264,122.6,57,48.7,5,509,136,3.2,12.1,1.93
Mike Evans,8642,WR,TB,12,112,0,30,12.9,2,60.0,,0,0,14.3,4,21,0,33.1,87.3,1,25,0.0,0,128,24,88.3,113,80.7,40,35.7,0,375,87,3.6,15.6,3.32,0,16.4,0,47.7,,0,0,20.5,8,24,0,29.7,74.2,3,68,0.0,0,253,31,92.5,234,60.4,65,58.0,1,509,100,3.2,16.4,2.18
A.J. Green,6156,WR,CIN,13,107,0,7,14.8,2,78.6,,0,0,4.3,1,18,0,72.8,91.1,1,66,0.0,0,112,22,89.3,100,127.7,28,26.2,2,379,111,5.0,17.2,3.79,0,13.1,4,68.8,,0,0,3.6,2,35,1,80.8,84.7,2,80,0.0,0,356,53,94.9,338,112.5,77,72.0,5,780,213,4.0,14.7,2.31
T.Y. Hilton,7092,WR,IND,13,106,0,14,12.2,3,60.9,,0,0,6.7,2,21,1,66.0,81.5,1,87,0.0,0,221,28,92.8,205,108.2,46,43.4,2,551,231,8.3,19.7,2.69,0,14.4,0,51.9,,0,0,0.0,0,16,0,87.6,68.9,5,57,0.0,0,290,28,94.5,274,51.9,54,50.9,2,426,107,3.8,15.2,1.55
Golden Tate,5585,WR,DET,13,106,0,11,5.9,11,68.3,,0,0,3.4,1,18,0,78.4,80.5,1,43,0.0,0,198,28,95.5,189,94.7,41,38.7,2,291,201,7.2,10.4,1.54,0,6.9,11,71.2,,0,0,8.7,4,18,1,66.9,64.5,1,33,0.0,0,340,42,95.3,324,79.7,59,55.7,0,359,229,5.5,8.5,1.11
Amari Cooper,9437,WR,OAK,13,106,0,23,12.5,4,51.2,,0,0,24.1,7,17,1,28.0,69.8,1,68,0.5,1,184,22,93.5,172,92.5,43,40.6,2,433,183,8.3,19.7,2.52,0,8.3,9,63.3,,0,0,15.6,7,22,0,32.8,73.1,1,44,0.0,0,288,38,96.9,279,92.9,60,56.6,2,488,178,4.7,12.8,1.75
Randall Cobb,6216,WR,GB,13,105,0,12,9.3,4,46.8,,0,0,15.4,4,14,0,30.4,61.9,0,32,0.9,2,232,22,87.1,202,71.1,47,44.8,1,258,156,7.1,11.7,1.28,0,8.0,5,75.5,,0,0,9.8,4,20,0,56.2,70.7,0,53,0.0,0,290,37,93.1,270,115.0,49,46.7,2,428,195,5.3,11.6,1.59
Emmanuel Sanders,5606,WR,DEN,12,104,0,10,15.1,0,48.5,,0,0,5.9,1,14,0,68.0,82.3,2,75,0.0,0,145,16,94.5,137,88.7,33,31.7,3,326,120,7.5,20.4,2.38,0,14.3,3,59.7,,0,0,7.0,3,22,0,65.8,73.7,1,64,0.0,0,267,40,95.9,256,78.6,67,64.4,1,451,135,3.4,11.3,1.76
Eric Decker,5611,WR,NYJ,12,103,0,22,12.8,1,67.6,,0,0,8.0,2,17,0,62.5,79.2,0,35,0.0,0,167,23,95.8,160,126.5,34,33.0,3,315,79,3.4,13.7,1.97,0,13.2,1,67.3,,0,0,8.3,3,26,1,60.7,76.6,0,26,0.0,0,240,33,96.7,232,113.0,49,47.6,2,484,103,3.1,14.7,2.09
Brandin Cooks,8655,WR,NO,13,100,0,20,11.6,1,58.3,0.0,0,1,0.0,0,11,1,84.5,74.2,0,47,0.0,0,171,21,93.6,160,115.9,36,36.0,3,323,119,5.7,15.4,2.02,0,12.5,2,68.3,,0,0,6.8,3,20,0,66.3,66.0,4,60,0.3,1,345,41,93.3,322,84.9,60,60.0,3,532,179,4.4,13.0,1.65
Jeremy Maclin,4942,WR,KC,12,100,0,16,9.9,1,62.2,,0,0,4.2,1,16,0,72.8,72.4,1,44,0.0,0,152,23,92.8,141,94.7,37,37.0,2,302,107,4.7,13.1,2.14,0,11.4,1,77.6,,0,0,0.0,0,22,1,90.3,76.3,1,61,0.0,0,273,45,92.7,253,114.1,58,58.0,2,600,185,4.1,13.3,2.37
Greg Olsen,3647,TE,CAR,13,99,0,5,10.8,0,61.5,,0,0,4.0,1,15,0,74.4,81.8,0,28,10.7,21,196,24,82.7,162,95.0,39,39.4,1,310,98,4.1,12.9,1.91,0,12.3,0,69.2,,0,0,2.7,1,26,1,80.8,91.4,0,52,8.8,21,240,36,86.3,207,118.8,52,52.5,2,577,167,4.6,16.0,2.79
Delanie Walker,3120,TE,TEN,12,97,0,31,9.5,1,57.7,,0,0,6.3,1,7,0,66.7,62.3,1,27,2.4,3,124,15,87.1,108,59.1,26,26.8,0,156,52,3.5,10.4,1.44,0,9.8,11,81.8,,0,0,1.8,1,31,0,87.6,90.1,1,61,2.7,7,255,54,94.1,240,108.5,66,68.0,1,683,218,4.0,12.6,2.85
Gary Barnidge,4455,TE,CLV,13,97,0,8,10.3,0,61.5,,0,0,5.9,1,14,0,67.0,77.6,0,35,6.9,11,160,16,85.0,136,129.3,26,26.8,6,227,77,4.8,14.2,1.67,0,9.9,4,73.8,,0,0,10.0,5,26,0,54.1,77.0,0,40,7.4,26,351,45,88.0,309,105.5,61,62.9,0,614,213,4.7,13.6,1.99
Travis Benjamin,7100,WR,CLV,13,96,0,8,12.7,1,69.0,,0,0,0.0,0,11,0,83.6,72.8,0,54,0.0,0,149,20,91.3,136,124.8,29,30.2,2,294,112,5.6,14.7,2.16,0,13.7,4,59.0,,0,0,10.0,4,21,1,55.1,66.8,2,61,0.0,0,317,36,95.3,302,87.0,61,63.5,2,563,165,4.6,15.6,1.86
Jordan Matthews,8677,WR,PHI,13,93,0,24,9.1,5,55.0,,0,0,12.0,3,11,1,40.2,55.6,0,34,0.0,0,190,22,93.2,177,74.3,40,43.0,0,253,157,7.1,11.5,1.43,0,8.0,4,78.7,,0,0,9.8,4,18,1,52.3,58.4,2,41,0.0,0,262,37,94.3,247,104.0,47,50.5,3,381,133,3.6,10.3,1.54
Rob Gronkowski,5567,TE,NE,12,91,0,19,11.2,4,61.7,,0,0,12.1,4,21,0,49.9,85.0,0,76,14.0,31,222,29,79.7,177,128.0,47,51.6,4,520,237,8.2,17.9,2.94,0,9.0,3,78.1,,0,0,0.0,0,17,0,87.0,77.6,0,52,8.8,22,250,25,84.4,211,139.6,32,35.2,2,424,219,8.8,17.0,2.01
Jordan Reed,7866,TE,WAS,11,90,0,32,7.5,4,69.4,,0,0,3.8,1,17,0,74.2,87.4,0,29,8.7,13,149,25,82.6,123,128.5,36,40.0,4,272,162,6.5,10.9,2.21,0,5.2,7,77.6,,0,0,5.0,2,20,2,73.3,80.0,1,32,8.3,17,206,38,85.0,175,92.5,49,54.4,0,404,217,5.7,10.6,2.31
Kamar Aiken,6671,WR,BLT,13,90,0,3,15.6,1,51.3,,0,0,4.8,1,17,0,71.3,82.1,1,38,0.0,0,159,20,90.6,144,89.4,39,43.3,3,277,68,3.4,13.9,1.92,0,10.2,6,68.8,,0,0,5.7,2,23,1,71.1,69.7,3,48,0.0,0,304,33,95.7,291,67.6,48,53.3,0,395,99,3.0,12.0,1.36
Donte Moncrief,8725,WR,IND,13,88,0,14,10.7,1,55.3,,0,0,4.5,1,16,0,61.5,71.8,1,26,0.0,0,197,21,92.4,182,90.1,38,43.2,3,243,92,4.4,11.6,1.34,0,10.3,3,72.1,,0,0,6.1,2,19,0,68.1,68.3,1,33,0.0,0,260,31,95.4,248,90.9,43,48.9,0,397,142,4.6,12.8,1.6
Pierre Garcon,4519,WR,WAS,13,88,0,32,10.1,1,68.4,,0,0,3.7,1,22,0,64.3,77.8,0,36,0.0,0,168,26,92.3,155,117.4,38,43.2,3,292,77,3.0,11.2,1.88,0,10.8,3,67.3,,0,0,10.8,4,14,0,56.2,64.5,5,22,0.0,0,275,33,92.4,254,46.0,49,55.7,0,322,92,2.8,9.8,1.27
Alshon Jeffery,7048,WR,CHI,8,88,0,6,14.9,1,59.0,,0,0,8.0,2,17,0,73.5,92.9,0,47,0.0,0,92,23,94.6,87,110.4,39,44.3,3,314,54,2.3,13.7,3.61,0,14.1,3,62.5,,0,0,0.0,0,25,0,87.6,90.2,3,50,0.0,0,173,30,96.0,166,70.1,48,54.5,0,483,143,4.8,16.1,2.91
Keenan Allen,7857,WR,SD,8,86,0,27,6.4,3,71.0,,0,0,4.3,1,9,0,74.4,69.1,1,20,0.0,0,127,22,92.9,118,71.6,31,36.0,0,177,73,3.3,8.0,1.5,0,8.9,6,81.5,,0,0,8.3,4,25,0,61.4,80.7,1,38,0.0,0,220,44,94.5,208,125.2,54,62.8,4,539,176,4.0,12.3,2.59
Jason Witten,1384,TE,DAL,13,85,0,9,6.0,0,68.2,,0,0,0.0,0,8,0,81.7,55.1,0,24,7.1,13,183,15,84.7,155,100.8,22,25.9,1,141,41,2.7,9.4,0.91,0,8.1,2,81.0,,0,0,0.0,0,20,1,85.2,66.9,4,35,11.5,33,286,47,83.2,238,68.8,58,68.2,0,430,135,2.9,9.1,1.81
Julian Edelman,5156,WR,NE,9,85,0,19,7.8,9,70.3,,0,0,13.3,4,19,1,46.7,81.0,1,59,0.6,1,162,26,92.0,149,114.1,37,43.5,3,335,188,7.2,12.9,2.25,0,8.6,5,75.0,,0,0,6.9,2,16,0,68.2,77.1,1,27,0.6,1,178,27,92.1,164,103.0,36,42.4,2,272,85,3.1,10.1,1.66
Anquan Boldin,1369,WR,SF,11,84,0,28,8.8,2,57.1,,0,0,0.0,0,11,0,81.7,75.6,0,37,0.0,0,98,16,95.9,94,91.1,28,33.3,1,198,66,4.1,12.4,2.11,0,9.2,4,63.5,,0,0,5.7,2,18,0,69.6,69.3,2,51,0.0,0,266,33,97.0,258,77.1,52,61.9,1,396,132,4.0,12.0,1.53
Travis Kelce,7844,TE,KC,13,83,0,16,5.7,5,73.1,,0,0,13.6,3,10,1,45.1,67.3,0,38,14.2,22,155,19,81.9,127,106.7,26,31.3,0,273,190,10.0,14.4,2.15,0,5.8,6,72.2,,0,0,4.9,2,23,1,74.3,77.7,1,42,9.1,27,296,39,84.8,251,109.6,54,65.1,3,474,273,7.0,12.2,1.89
Allen Hurns,8931,WR,JAX,12,79,0,15,13.9,4,60.0,,0,0,0.0,0,17,0,83.6,87.4,1,80,1.2,2,170,18,92.4,157,129.9,30,38.0,4,381,170,9.4,21.2,2.43,0,13.3,3,67.4,,0,0,6.5,2,20,1,59.0,69.5,2,59,0.0,0,300,29,96.0,288,98.3,43,54.4,2,453,129,4.4,15.6,1.57
Theo Riddick,7980,HB,DET,13,79,0,11,2.1,3,70.0,,0,0,6.7,1,7,0,64.7,78.1,0,17,39.7,46,116,14,58.6,68,87.3,20,25.3,0,129,111,7.9,9.2,1.9,0,0.2,23,90.7,,0,0,2.0,1,17,0,86.3,92.5,1,34,16.5,36,218,49,78.9,172,104.2,54,68.4,2,427,420,8.6,8.7,2.48
Benjamin Watson,1753,TE,NO,13,79,0,20,7.2,0,83.3,,0,0,0.0,0,15,0,83.6,77.7,0,28,10.3,16,156,20,86.5,135,118.9,24,30.4,1,221,75,3.8,11.1,1.64,0,10.0,1,72.0,,0,0,10.0,4,17,1,56.2,67.7,2,46,13.3,44,330,36,80.9,267,87.0,50,63.3,1,419,143,4.0,11.6,1.57
Doug Baldwin,6615,WR,SEA,13,77,0,29,11.9,3,77.8,,0,0,4.5,1,14,0,71.3,88.3,0,80,0.0,0,108,21,97.2,105,158.3,27,35.1,6,364,165,7.9,17.3,3.47,0,9.5,10,80.9,,0,0,2.6,1,22,0,90.0,80.3,2,33,0.7,2,287,38,98.3,282,126.8,47,61.0,5,478,193,5.1,12.6,1.7
Martellus Bennett,4375,TE,CHI,11,76,0,6,7.1,0,55.2,,0,0,11.1,2,9,0,52.8,61.0,2,21,16.6,27,163,16,76.7,125,49.1,29,38.2,1,127,48,3.0,7.9,1.02,0,5.4,8,79.5,,0,0,5.4,2,13,2,72.2,67.3,1,24,12.6,29,230,35,85.7,197,93.1,44,57.9,1,299,171,4.9,8.5,1.52
Devonta Freeman,8738,HB,ATL,12,76,0,2,5.3,5,73.3,,0,0,0.0,0,5,0,79.4,84.9,0,44,26.7,28,105,11,67.6,71,105.7,15,19.7,0,153,112,10.2,13.9,2.15,0,2.3,9,84.9,,0,0,8.2,4,12,1,63.2,67.7,0,13,11.7,28,240,45,84.6,203,97.3,53,69.7,1,310,223,5.0,6.9,1.53
Marvin Jones Jr.,7158,WR,CIN,13,76,0,7,10.7,0,68.8,,0,0,8.3,1,9,0,60.2,69.2,0,25,0.0,0,109,11,89.9,98,132.8,16,21.1,3,130,50,4.5,11.8,1.33,0,13.3,8,70.2,,0,0,2.4,1,16,0,83.5,71.9,2,45,0.0,0,329,40,94.5,311,88.8,57,75.0,1,506,194,4.9,12.7,1.63
John Brown,8726,WR,ARZ,12,75,0,1,12.5,0,72.4,,0,0,0.0,0,17,0,84.5,81.6,1,68,0.6,1,161,21,87.0,140,111.0,29,38.7,1,358,142,6.8,17.0,2.56,0,15.6,4,72.1,,0,0,3.1,1,23,1,78.4,80.1,1,65,0.0,0,253,31,92.9,235,125.6,43,57.3,3,515,169,5.5,16.6,2.19
Charles Clay,6326,TE,BUF,13,75,0,4,8.3,1,46.2,,0,0,14.3,1,5,0,52.1,56.5,0,14,17.1,22,129,6,73.6,95,55.3,13,17.3,0,46,18,3.0,7.7,0.48,0,6.8,15,72.4,,0,0,8.7,4,19,1,61.2,74.1,2,27,9.8,28,287,42,85.7,246,84.6,58,77.3,1,429,203,4.8,10.2,1.74
Danny Amendola,4717,WR,NE,12,75,0,19,7.8,4,76.7,,0,0,0.0,0,19,0,86.1,84.1,0,41,0.0,0,171,23,93.0,159,116.9,30,40.0,1,287,122,5.3,12.5,1.81,0,6.4,3,87.2,,0,0,5.6,2,11,0,71.4,70.1,0,35,0.0,0,200,34,95.5,191,99.9,39,52.0,0,311,115,3.4,9.1,1.63
Nate Washington,2832,WR,HST,11,74,0,13,13.2,0,42.9,,0,0,14.3,2,8,0,46.0,62.9,0,32,0.0,0,124,12,94.4,117,70.5,28,37.8,1,140,30,2.5,11.7,1.2,0,12.4,0,61.9,,0,0,16.1,5,19,0,35.0,66.0,0,49,0.0,0,274,26,96.0,263,113.3,42,56.8,2,441,118,4.5,17.0,1.68
Willie Snead IV,8999,WR,NO,12,74,0,20,13.9,4,65.4,,0,0,0.0,0,16,1,83.2,79.7,0,63,0.0,0,140,17,92.9,130,121.5,26,35.1,1,359,131,7.7,21.1,2.76,0,10.4,7,75.6,,0,0,10.5,4,18,0,53.9,67.4,1,41,0.0,0,251,34,94.0,236,103.7,45,60.8,1,437,139,4.1,12.9,1.85
Ted Ginn Jr.,3625,WR,CAR,13,73,0,5,14.7,0,48.6,,0,0,15.0,3,14,0,43.8,69.1,2,37,0.0,0,155,17,94.2,146,81.8,35,47.9,4,210,81,4.8,12.4,1.44,0,20.6,1,52.9,,0,0,18.2,4,15,0,28.1,66.1,2,74,0.0,0,183,18,93.4,171,102.6,34,46.6,3,420,115,6.4,23.3,2.46
Robert Woods,7822,WR,BUF,13,73,0,4,11.7,1,44.4,,0,0,20.0,3,9,1,31.3,57.5,1,17,0.0,0,140,12,89.3,125,57.5,27,37.0,1,139,25,2.1,11.6,1.11,0,10.8,2,65.9,,0,0,0.0,0,16,1,87.6,63.7,1,37,0.4,1,280,29,93.9,263,89.6,44,60.3,1,364,105,3.6,12.6,1.38
Brian Hartline,5031,WR,CLV,12,73,0,8,7.4,0,57.1,,0,0,14.3,2,9,0,48.0,66.9,1,17,0.0,0,116,12,91.4,106,80.9,21,28.8,2,97,27,2.3,8.1,0.92,0,10.8,1,65.3,,0,0,13.5,5,20,1,42.5,66.0,2,41,0.0,0,247,32,93.5,231,74.8,49,67.1,0,415,135,4.2,13.0,1.8
Rueben Randle,7065,WR,NYG,13,73,0,21,12.2,3,64.5,,0,0,4.8,1,12,0,71.3,64.8,0,44,0.0,0,203,20,92.1,187,117.7,31,42.5,2,300,75,3.8,15.0,1.6,0,9.9,2,66.7,,0,0,7.7,2,14,0,62.3,59.1,0,40,0.0,0,290,24,93.4,271,98.6,36,49.3,1,274,57,2.4,11.4,1.01
Danny Woodhead,4914,HB,SD,13,71,0,27,0.8,4,82.6,,0,0,9.5,2,12,0,59.5,75.7,0,26,17.7,26,147,19,73.5,108,133.0,23,32.4,2,206,192,10.1,10.8,1.91,0,-0.2,13,84.8,,0,0,4.9,2,17,0,74.4,82.5,1,61,8.3,18,218,39,87.2,190,100.6,46,64.8,1,395,413,10.6,10.1,2.08
Davante Adams,8688,WR,GB,10,70,0,12,12.5,1,41.4,,0,0,20.0,3,8,0,31.3,60.2,1,21,0.0,0,155,12,88.4,137,41.3,29,41.4,0,133,39,3.3,11.1,0.97,0,9.2,2,64.1,,0,0,13.8,4,7,0,44.2,57.1,0,40,0.0,0,211,25,93.4,197,79.6,39,55.7,0,226,65,2.6,9.0,1.15
Steve Smith,837,WR,BLT,7,70,0,3,7.9,5,60.0,,0,0,0.0,0,9,1,68.0,76.6,1,23,0.0,0,77,15,88.3,68,75.9,25,35.7,1,163,58,3.9,10.9,2.4,0,11.1,7,73.2,,0,0,9.1,3,18,0,69.1,90.4,1,50,0.0,0,164,30,93.9,154,118.4,41,58.6,2,485,200,6.7,16.2,3.15
Zach Ertz,7816,TE,PHI,12,69,0,24,9.5,1,66.7,,0,0,10.0,2,10,0,56.9,74.2,3,41,3.0,5,166,18,88.6,147,64.5,27,39.1,1,221,110,6.1,12.3,1.5,0,9.3,1,66.7,,0,0,4.0,1,14,0,85.3,72.4,1,27,4.4,9,206,24,88.8,183,75.2,36,52.2,0,252,58,2.4,10.5,1.38
Jacob Tamme,4441,TE,ATL,12,69,0,2,10.6,0,70.6,,0,0,0.0,0,8,0,79.4,70.3,0,25,15.0,18,120,12,80.8,97,101.8,17,24.6,0,167,62,5.2,13.9,1.72,0,7.2,4,77.1,,0,0,2.6,1,16,0,81.3,64.5,2,41,6.0,18,298,37,87.9,262,82.0,48,69.6,0,381,122,3.3,10.3,1.45
Stefon Diggs,9579,WR,MIN,10,68,0,18,10.4,4,60.9,,0,0,6.7,1,9,1,65.9,77.1,1,40,0.0,0,109,14,89.9,98,96.6,23,33.8,1,262,140,10.0,18.7,2.67,0,11.7,8,65.1,,0,0,3.4,1,17,1,76.1,73.1,2,31,0.0,0,223,28,96.0,214,69.4,43,63.2,0,335,110,3.9,12.0,1.57
Michael Floyd,7019,WR,ARZ,12,68,0,1,13.9,2,63.6,,0,0,0.0,0,11,0,81.1,68.1,0,31,0.0,0,141,14,90.1,127,93.8,22,32.4,0,204,50,3.6,14.6,1.61,0,18.3,1,57.1,,0,0,7.7,2,17,0,55.9,86.6,1,60,0.0,0,189,24,92.1,174,115.4,42,61.8,4,442,105,4.4,18.4,2.54
Coby Fleener,7038,TE,IND,13,68,0,14,8.8,0,65.2,,0,0,0.0,0,4,0,81.1,59.1,0,28,12.7,23,181,15,83.4,151,80.5,23,33.8,0,133,48,3.2,8.9,0.88,0,7.7,1,65.9,,0,0,10.0,3,11,0,56.3,55.0,3,27,9.7,23,238,27,85.3,203,50.4,41,60.3,0,235,77,2.9,8.7,1.16
Terrance Williams,7855,WR,DAL,13,68,0,9,15.0,1,53.3,,0,0,15.8,3,13,0,43.3,70.7,0,42,0.0,0,169,16,90.5,153,108.3,30,44.1,2,285,98,6.1,17.8,1.86,0,13.6,0,63.6,,0,0,4.5,1,11,0,72.3,60.5,3,38,0.0,0,252,21,92.9,234,64.7,33,48.5,1,296,64,3.0,14.1,1.26
Jimmy Graham,5619,TE,SEA,11,68,0,29,9.7,0,76.5,,0,0,0.0,0,9,0,80.0,86.3,0,45,4.8,4,83,13,94.0,78,123.2,17,25.0,1,154,46,3.5,11.8,1.97,0,9.0,3,71.7,,0,0,5.7,2,19,0,70.1,79.4,1,36,7.3,19,262,33,91.2,239,98.8,46,67.6,1,428,162,4.9,13.0,1.79
Martavis Bryant,8753,WR,PIT,8,68,0,25,19.0,3,46.2,,0,0,14.3,2,8,0,46.0,81.4,0,88,1.0,1,103,12,91.3,94,127.4,26,38.2,4,295,151,12.6,24.6,3.14,0,16.1,1,65.8,0.0,0,1,10.7,3,12,1,54.0,66.5,2,64,0.0,0,176,25,90.3,159,91.6,38,55.9,2,356,129,5.2,14.2,2.24
Richard Rodgers,8733,TE,GB,13,67,0,12,8.0,1,64.5,,0,0,4.8,1,12,0,71.3,66.1,1,26,7.8,14,180,20,82.8,149,103.7,31,46.3,3,216,111,5.6,10.8,1.45,0,4.0,5,83.3,,0,0,0.0,0,8,0,86.5,69.9,0,26,8.5,19,223,25,84.3,188,90.4,30,44.8,0,171,108,4.3,6.8,0.91
Cecil Shorts,6266,WR,HST,10,66,0,13,12.6,0,43.8,,0,0,22.2,2,6,0,35.3,60.8,0,42,0.0,0,100,7,92.0,92,68.5,16,24.2,0,115,20,2.9,16.4,1.25,0,6.1,7,68.1,,0,0,8.6,3,18,1,59.7,64.0,1,35,0.0,0,249,32,96.0,239,86.5,47,71.2,1,332,188,5.9,10.4,1.39
Heath Miller,2247,TE,PIT,12,63,0,25,5.8,0,66.7,,0,0,7.7,1,8,0,61.8,63.6,1,27,14.9,22,148,12,78.4,116,59.0,18,28.6,0,106,47,3.9,8.8,0.91,0,5.4,1,82.9,,0,0,0.0,0,16,0,90.0,77.9,0,26,19.8,53,268,34,75.0,201,99.3,41,65.1,0,321,143,4.2,9.4,1.6
