player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Arrington,4742,CB,BLT,9,2,8.8,81.5,94.8,7.9,6.4,1,0,1,3.7,3,48.6,52.5,83.4,87.9,58.2,63.0,0,70,5.3,1,1,2,132.7,22,184,194,6,16,27,2,268,106,1.5,12.2
Wallace Gilberry,4763,ED,CIN,9,0,,,1.5,,,0,0,0,,7,61.8,66.9,69.3,64.3,64.5,76.5,0,,50.0,1,0,1,0.0,0,4,269,2,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,8,1,3.7,75.9,88.6,10.1,7.7,0,0,1,3.4,14,60.6,78.0,86.2,61.2,90.1,83.3,0,25,4.8,1,1,0,110.7,22,240,271,8,19,29,2,156,121,0.7,7.1
Cameron Wake,4907,ED,MIA,7,0,,,2.5,,,1,0,0,,17,60.9,90.4,7.9,93.3,50.4,76.9,0,,,0,0,4,0.0,0,4,158,7,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Raji,4932,DI,GB,8,0,,,0.8,,,0,0,0,,12,64.0,67.7,36.4,75.0,61.5,30.0,0,,0.0,0,0,2,0.0,0,1,127,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,9,2,4.6,87.5,18.2,7.0,6.1,0,1,1,12.5,31,61.4,62.2,68.3,67.6,53.3,78.6,0,18,0.0,0,1,2,98.4,7,52,285,8,5,8,0,61,29,1.2,8.7
Malcolm Jenkins,4937,S,PHI,9,1,6.0,71.7,97.8,11.3,8.1,0,3,4,8.7,24,80.7,83.1,85.6,51.9,81.3,83.6,1,46,5.3,2,3,1,111.6,33,403,412,14,35,46,5,249,143,0.7,7.5
Brian Cushing,4938,LB,HST,9,6,2.8,84.6,73.8,11.5,9.7,0,0,0,0.0,13,62.3,60.1,18.0,50.2,65.4,62.3,0,44,14.3,4,0,2,103.4,22,270,366,10,18,26,0,229,181,0.9,10.4
Robert Ayers,4941,ED,NYG,6,0,,,3.7,,,0,0,0,,21,61.1,84.0,45.0,83.8,70.0,62.6,0,,0.0,0,0,2,0.0,0,7,188,2,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,9,2,15.2,49.1,100.0,13.3,6.5,0,1,7,13.2,14,62.4,63.7,87.4,,64.4,63.1,2,42,8.7,2,7,4,80.8,26,372,372,6,19,53,5,281,78,0.8,10.8
Clay Matthews,4949,LB,GB,9,1,4.6,72.7,49.6,11.3,8.2,0,0,1,4.5,12,62.6,70.4,89.1,67.1,68.2,50.2,1,32,36.4,8,1,0,93.4,16,190,383,10,13,22,1,182,114,1.0,11.4
Patrick Chung,4957,S,NE,9,0,8.4,51.5,97.4,18.5,9.5,0,0,5,15.2,19,79.9,79.0,84.8,63.1,67.9,80.5,0,29,5.3,1,5,4,74.1,17,339,348,7,18,33,1,150,71,0.5,8.8
James Laurinaitis,4958,LB,SL,9,2,4.8,84.6,79.7,13.0,11.0,0,0,0,0.0,26,55.4,56.3,88.8,63.7,55.3,72.9,1,33,7.4,2,0,0,85.9,22,307,385,10,23,26,0,220,112,0.8,10.0
Rey Maualuga,4961,LB,CIN,7,3,3.7,88.2,91.9,9.3,8.2,0,0,1,5.9,7,65.4,65.7,22.8,56.6,65.6,63.3,0,12,11.8,2,1,1,91.9,15,148,161,4,12,17,0,103,74,0.7,6.9
Darius Butler,4964,CB,IND,7,2,9.4,78.8,98.5,7.0,5.5,0,0,1,3.0,14,57.9,59.4,83.2,53.6,65.4,58.6,1,51,9.5,2,0,0,128.4,26,197,200,6,17,33,3,349,106,1.9,13.4
Jairus Byrd,4965,S,NO,7,4,8.9,42.9,98.6,87.0,37.3,0,1,1,14.3,20,67.4,71.3,83.4,77.1,71.3,67.3,0,7,5.3,1,1,0,50.3,3,282,286,4,14,7,0,17,7,0.1,5.7
Connor Barwin,4969,ED,PHI,9,0,6.9,57.1,22.3,19.3,11.0,0,0,1,14.3,24,67.0,61.5,64.5,62.1,55.0,59.1,0,28,0.0,0,1,2,72.3,4,82,368,5,5,7,0,38,27,0.5,9.5
Mike Mitchell,4970,S,PIT,10,1,15.1,27.3,92.4,128.3,35.0,0,0,3,27.3,25,78.8,78.4,56.5,60.1,74.8,78.3,3,32,10.7,3,3,1,15.2,3,401,434,1,24,11,0,73,2,0.2,24.3
William Moore,4978,S,ATL,7,3,5.7,67.6,99.2,10.0,6.8,0,0,2,5.9,2,53.3,53.7,38.2,55.9,60.1,65.1,2,18,12.5,3,2,1,60.5,23,242,244,5,18,34,0,217,166,0.9,9.4
Paul Kruger,4980,ED,CLV,10,0,2.0,100.0,12.5,10.3,10.3,0,0,0,0.0,8,56.3,57.2,60.9,63.3,51.1,29.6,0,10,33.3,1,0,2,138.2,3,36,289,4,2,3,1,23,17,0.7,7.7
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.1,70.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,6,2,13.9,51.3,100.0,11.3,5.8,1,2,8,20.5,16,76.2,75.7,85.3,,64.2,87.3,2,33,0.0,0,6,2,63.3,20,239,239,3,13,39,1,293,62,1.3,14.7
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,9,2,7.0,100.0,5.5,17.0,17.0,2,0,0,0.0,7,74.8,62.8,50.1,57.9,63.3,80.2,0,8,0.0,0,0,3,100.0,1,17,309,3,3,1,0,8,1,0.5,8.0
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,8,1,10.2,65.5,96.8,7.8,5.1,2,0,6,10.9,3,65.4,65.8,47.3,48.8,71.1,67.6,1,37,12.1,4,5,5,101.9,36,303,313,10,28,55,4,378,138,1.3,10.5
Jerraud Powers,5015,CB,ARZ,8,0,13.1,62.2,100.0,10.3,6.4,0,0,2,4.4,1,57.5,61.5,85.5,83.1,70.1,50.0,1,63,10.7,3,2,0,105.9,28,309,309,5,25,45,3,421,110,1.5,15.0
Rashad Johnson,5018,S,ARZ,9,1,8.7,68.8,98.3,30.2,20.8,0,0,2,12.5,1,66.2,67.6,84.7,52.0,67.6,56.2,4,47,19.0,4,2,0,59.1,11,354,360,3,16,16,0,151,65,0.5,13.7
Keenan Lewis,5019,CB,NO,6,0,15.0,63.6,100.0,10.3,6.5,0,1,1,9.1,20,59.4,55.3,0.0,,67.6,60.6,0,61,16.7,1,1,1,137.5,7,83,83,1,5,11,1,147,68,2.0,21.0
Glover Quin,5035,S,DET,9,3,10.4,62.5,98.6,68.4,42.8,0,0,1,12.5,11,62.4,63.1,33.5,52.3,68.5,82.6,2,18,6.1,2,1,2,84.4,5,358,363,2,28,8,2,58,34,0.2,11.6
David Bruton,5037,S,DEN,9,3,9.9,59.1,95.7,14.1,8.3,1,0,4,18.2,10,66.1,66.9,22.8,76.9,63.8,65.4,2,29,17.6,3,4,4,63.8,13,198,207,4,11,22,1,186,113,1.0,14.3
Greg Toler,5055,CB,IND,5,1,15.4,58.7,100.0,7.6,4.4,0,0,7,15.2,14,48.9,48.6,84.0,,47.8,80.9,0,64,3.7,1,6,2,110.5,27,219,219,8,25,46,2,497,109,2.4,18.4
Jasper Brinkley,5074,LB,NYG,4,2,3.3,83.3,91.7,10.8,9.0,0,0,0,0.0,21,56.7,92.1,80.1,95.9,92.9,86.1,0,17,0.0,0,0,0,104.9,5,55,60,2,5,6,0,55,40,1.0,11.0
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,2,0,,,100.0,,,0,0,0,,11,60.9,65.4,72.8,,62.4,75.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,7,0,13.3,60.0,98.4,8.9,5.4,0,0,3,10.0,17,65.7,60.3,33.7,55.3,47.5,59.5,1,52,15.4,2,2,2,84.2,18,181,184,3,11,30,1,251,90,1.6,13.9
Jason McCourty,5127,CB,TEN,4,5,8.7,75.0,99.2,6.3,4.8,0,0,2,8.3,31,45.1,48.4,81.8,60.0,64.6,61.2,0,22,11.1,2,1,0,128.3,18,120,121,1,11,24,2,207,60,1.8,11.5
Captain Munnerlyn,5140,CB,MIN,9,2,7.7,65.9,95.9,9.2,6.0,1,0,3,6.8,18,85.0,81.4,0.9,61.6,66.0,90.3,0,46,0.0,0,2,3,84.3,29,278,290,13,26,44,0,288,129,1.1,9.9
E.J. Biggers,5141,CB,PHI,8,2,8.5,60.0,96.3,9.7,5.8,0,0,2,6.7,24,61.3,60.6,81.0,50.3,58.1,71.2,0,30,8.3,1,2,0,93.3,18,184,191,3,9,30,1,217,108,1.2,12.1
Jamarca Sanford,5155,S,NO,8,0,,,100.0,,,0,0,0,,20,52.9,54.1,77.7,,62.8,83.0,0,,0.0,0,0,0,0.0,0,46,46,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,6,0,,,0.9,,,0,0,0,,30,60.1,67.3,59.5,73.8,60.9,53.9,0,,0.0,0,0,1,0.0,0,1,111,1,2,0,0,0,0,0.0,
Tony Carter,5191,CB,IND,1,0,,,100.0,,,0,0,0,,14,62.3,63.1,66.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,8,0,,,2.6,,,0,0,0,,8,61.0,62.3,46.7,68.3,55.8,76.8,0,,,0,0,1,0.0,0,5,190,3,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,10,0,0.0,100.0,0.6,1.0,1.0,0,0,0,0.0,25,60.0,67.7,37.3,57.4,76.9,73.9,0,23,,0,0,2,118.8,1,1,156,1,0,1,0,23,23,23.0,23.0
Colt Anderson,5242,S,IND,6,1,18.0,66.7,97.8,42.0,28.0,0,0,0,0.0,14,63.3,63.6,82.0,64.7,58.1,57.4,0,25,0.0,0,0,0,109.7,2,88,90,1,4,3,0,42,20,0.5,21.0
Michael Bennett,5273,ED,SEA,9,0,2.3,33.3,2.8,8.0,2.7,3,0,0,0.0,29,67.7,72.4,0.0,75.2,72.8,41.8,0,10,50.0,1,0,8,43.8,1,8,290,8,1,3,0,10,9,1.3,10.0
Ramon Humber,5310,LB,NO,8,1,9.5,76.9,90.9,6.8,5.2,0,0,0,0.0,20,36.7,37.1,80.3,69.9,49.0,86.8,0,27,0.0,0,0,0,138.6,10,70,77,4,6,13,1,146,59,2.1,14.6
Dan Skuta,5349,LB,JAX,8,0,4.8,100.0,56.3,11.8,11.8,0,0,0,0.0,15,43.6,65.6,52.8,73.2,75.2,68.8,0,21,20.0,1,0,1,101.4,6,80,142,1,4,6,0,50,21,0.7,8.3
Jonathan Casillas,5422,LB,NYG,9,4,6.1,80.6,86.4,7.2,5.8,1,1,3,8.3,21,45.4,51.9,86.5,66.1,64.0,88.3,0,19,3.3,1,3,2,102.9,29,222,257,10,25,36,1,233,118,1.1,8.0
Dannell Ellerbe,5442,LB,NO,4,1,6.7,82.6,88.2,5.3,4.4,0,0,1,4.3,20,54.3,52.0,0.0,60.5,56.4,78.8,0,41,5.9,1,1,1,134.2,19,105,119,6,15,23,2,213,111,2.1,11.2
Josh Mauga,5491,LB,KC,7,0,3.1,75.0,88.3,11.4,8.6,0,1,1,8.3,16,58.8,45.8,84.2,61.4,36.9,31.3,1,26,44.4,4,1,0,66.7,9,113,128,1,5,12,0,106,84,1.0,11.8
Ndamukong Suh,5527,DI,MIA,9,1,,,0.3,,,2,0,0,,17,67.0,80.8,0.0,87.1,74.0,63.2,0,,0.0,0,0,9,0.0,0,1,317,4,1,0,0,0,0,0.0,
Eric Berry,5530,S,KC,9,1,7.6,60.0,98.4,22.9,13.8,0,0,6,24.0,16,81.1,84.0,87.2,77.0,77.5,82.3,2,30,10.0,2,6,1,68.3,15,371,377,1,17,25,2,137,61,0.4,9.1
Joe Haden,5532,CB,CLV,5,0,14.0,77.4,100.0,6.2,4.8,1,1,3,9.7,8,30.0,33.2,83.8,,57.5,27.9,0,60,27.8,5,3,1,158.2,24,159,159,1,13,31,4,387,120,2.6,16.1
Rolando McClain,5533,LB,DAL,5,1,6.9,70.0,83.1,16.3,11.4,0,0,0,0.0,9,63.9,48.7,0.0,70.1,40.0,47.6,0,38,30.0,3,0,2,88.7,7,118,142,4,6,10,0,68,45,0.6,9.7
Tyson Alualu,5535,DI,JAX,9,0,,,0.5,,,0,0,0,,15,54.6,52.7,69.8,53.1,57.1,65.9,0,,100.0,2,0,1,0.0,0,1,203,1,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,9,1,-2.6,85.7,17.2,7.3,6.3,0,0,0,0.0,24,89.6,83.5,70.3,78.2,65.6,65.3,0,15,0.0,0,0,1,79.2,6,49,285,8,8,7,0,13,19,0.3,2.2
Earl Thomas III,5539,S,SEA,9,1,18.3,60.0,100.0,36.2,21.7,1,0,2,13.3,29,75.9,81.3,87.2,,84.8,67.9,3,29,15.0,3,2,1,93.5,9,348,348,3,16,15,3,149,25,0.5,16.6
Jason Pierre-Paul,5540,ED,NYG,2,0,0.0,0.0,1.3,,1.0,0,0,0,0.0,21,67.8,82.5,36.6,83.1,59.5,71.4,0,,0.0,0,0,1,39.6,0,1,78,1,1,1,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,9,0,4.4,60.0,18.4,16.0,9.6,0,0,1,20.0,31,64.1,62.4,65.5,63.4,57.9,47.4,0,10,50.0,3,1,2,110.8,3,51,277,5,3,5,1,23,6,0.5,7.7
Sean Weatherspoon,5544,LB,ARZ,6,1,5.3,50.0,67.6,10.5,5.3,0,0,0,0.0,1,48.2,37.7,75.4,48.0,44.9,46.3,0,12,25.0,1,0,0,63.5,2,23,34,0,2,4,0,19,7,0.9,9.5
Kareem Jackson,5545,CB,HST,6,2,11.4,74.3,95.0,6.6,4.9,0,0,0,0.0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,43,0.0,0,0,4,131.8,26,190,200,2,20,35,3,330,69,1.9,12.7
Dan Williams,5551,DI,OAK,9,0,,,0.6,,,0,0,0,,23,59.8,83.5,84.4,75.6,76.9,77.0,0,,,0,0,0,0.0,0,1,165,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,9,3,6.9,69.0,98.8,19.5,13.4,1,1,3,10.3,19,70.4,73.8,86.0,63.7,77.7,73.2,1,26,11.5,3,3,2,84.4,20,417,422,7,20,29,1,193,80,0.5,9.7
Kyle Wilson,5554,CB,NO,9,0,7.1,73.7,98.5,13.0,9.6,0,0,1,5.3,20,70.8,67.1,0.0,51.3,62.5,87.9,1,31,0.0,0,1,3,114.6,14,193,196,2,10,19,2,173,91,1.0,12.4
Jerry Hughes,5556,ED,BUF,9,0,9.7,33.3,10.6,40.0,13.3,0,1,2,66.7,4,79.9,71.4,1.7,75.6,63.2,66.9,0,9,25.0,2,2,8,42.4,1,41,387,6,6,3,0,9,3,0.2,9.0
Patrick Robinson,5557,CB,SD,9,3,6.7,52.2,97.4,17.3,9.0,1,2,2,8.7,27,72.3,74.1,83.5,51.9,77.4,67.9,1,13,12.5,2,2,2,45.9,12,221,227,3,11,23,0,102,86,0.5,8.5
Nate Allen,5562,S,OAK,2,1,1.0,100.0,100.0,16.0,16.0,0,0,0,0.0,23,45.7,42.8,75.3,,49.3,29.6,0,37,50.0,1,0,0,118.8,2,33,33,0,0,2,0,44,42,1.4,22.0
T.J. Ward,5563,S,DEN,8,3,5.2,65.5,93.1,15.2,9.9,0,1,2,6.9,10,59.5,59.4,0.0,76.1,64.6,58.0,0,30,15.6,5,2,6,90.7,19,309,332,10,24,29,1,157,86,0.5,8.3
Koa Misi,5565,LB,MIA,9,2,3.6,88.2,82.9,6.9,6.1,0,0,2,5.9,17,41.1,62.9,57.2,77.8,81.2,65.8,0,26,14.3,4,2,1,118.3,30,233,281,7,22,34,1,341,215,1.6,11.4
Lamarr Houston,5569,ED,CHI,8,0,10.0,100.0,10.1,5.5,5.5,0,0,0,0.0,6,43.3,62.5,0.1,65.8,73.5,79.6,0,20,0.0,0,0,2,118.8,2,11,109,4,3,2,0,31,11,2.8,15.5
Taylor Mays,5574,S,OAK,4,2,2.2,66.7,91.2,9.5,6.3,0,0,2,22.2,23,58.7,52.7,76.8,52.0,43.8,36.4,0,33,33.3,2,2,1,123.8,6,62,68,1,2,9,1,63,59,1.1,10.5
Carlos Dunlap,5579,ED,CIN,9,0,5.0,100.0,3.8,6.0,6.0,1,0,0,0.0,7,63.1,71.1,65.4,66.9,67.7,69.2,0,19,25.0,1,0,1,118.8,2,13,344,10,3,2,0,34,24,2.8,17.0
Sean Lee,5580,LB,DAL,8,3,3.2,80.8,90.2,9.9,8.0,0,0,2,7.7,9,87.4,79.6,86.2,61.7,58.3,77.8,1,22,11.1,3,2,0,79.0,21,221,245,12,21,26,0,177,120,0.9,8.4
Mike Neal,5581,ED,GB,9,1,-1.0,80.0,10.9,7.3,5.8,0,0,0,0.0,12,54.6,52.2,69.8,50.4,58.9,41.1,0,25,40.0,2,0,1,114.2,4,30,275,3,2,5,0,57,68,2.0,14.3
Morgan Burnett,5596,S,GB,4,1,13.1,30.0,95.9,44.3,13.3,0,0,1,10.0,12,69.3,72.1,78.1,37.1,75.0,57.5,0,24,23.1,3,1,0,39.6,3,139,145,2,9,10,0,30,11,0.2,10.0
Alex Carrington,5597,ED,BUF,5,0,,,1.5,,,0,0,0,,4,64.0,53.1,82.0,52.3,49.5,73.6,0,,0.0,0,0,0,0.0,0,1,68,1,2,0,0,0,0,0.0,
Major Wright,5600,S,TB,3,0,16.5,50.0,92.7,34.0,17.0,0,0,0,0.0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,13,0.0,0,0,1,110.4,1,38,41,0,1,2,1,13,0,0.4,13.0
Donald Butler,5603,LB,SD,9,0,5.8,86.4,82.8,10.1,8.7,0,0,0,0.0,27,48.5,41.3,44.9,51.6,44.3,71.0,0,34,15.4,2,0,1,140.5,19,207,250,5,11,22,2,230,149,1.2,12.1
Earl Mitchell,5605,DI,MIA,9,2,,,3.1,,,0,0,0,,17,56.9,52.8,86.3,66.1,45.3,62.8,0,,33.3,1,0,0,0.0,0,7,223,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,9,4,3.9,95.1,79.7,7.0,6.7,0,1,0,0.0,28,52.7,71.1,15.6,68.5,88.8,63.0,0,54,17.1,7,0,3,120.2,39,291,365,16,30,41,2,367,222,1.3,9.4
Everson Griffen,5624,ED,MIN,8,0,11.0,100.0,6.3,16.0,16.0,0,0,0,0.0,18,60.9,62.1,10.0,70.4,58.9,37.6,0,19,0.0,0,0,7,118.8,1,19,303,6,2,1,0,19,8,1.2,19.0
Perry Riley,5627,LB,WAS,7,3,7.2,79.2,93.5,8.5,6.8,0,0,1,4.2,32,39.6,29.8,82.6,56.3,29.5,53.7,1,24,6.7,1,1,0,100.7,19,173,185,1,11,24,1,216,134,1.3,11.4
Alterraun Verner,5628,CB,TB,9,3,10.2,63.6,94.8,8.8,5.6,0,0,2,6.1,30,55.5,58.2,83.5,68.5,62.7,71.7,1,24,8.0,2,2,3,81.8,21,200,211,5,20,33,1,231,100,1.3,11.0
Darrell Stuckey,5634,S,SD,7,0,15.5,50.0,90.3,26.0,13.0,0,0,0,0.0,27,44.7,45.2,75.4,68.4,60.0,29.4,0,14,50.0,1,0,0,72.9,1,28,31,1,1,2,0,14,0,0.5,14.0
Walter Thurmond,5635,S,PHI,9,5,8.9,66.7,98.5,26.9,18.0,0,0,1,4.8,24,75.7,81.4,86.9,83.6,82.6,80.5,3,28,8.7,2,1,0,81.2,14,404,410,3,16,21,2,158,85,0.4,11.3
Al Woods,5646,DI,TEN,9,0,,,0.8,,,0,0,0,,31,58.8,57.9,44.9,55.8,61.5,63.4,0,,0.0,0,0,2,0.0,0,1,118,0,1,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,9,0,10.0,66.7,2.7,2.5,1.7,0,0,0,0.0,2,47.4,56.8,44.9,58.2,64.6,42.1,0,17,33.3,1,0,1,91.0,2,6,221,3,2,3,0,24,14,4.8,12.0
Kam Chancellor,5656,S,SEA,7,5,6.4,84.4,98.9,9.3,7.8,0,0,1,3.1,29,70.1,72.7,84.7,56.5,70.8,59.2,1,26,17.2,5,1,1,105.3,27,266,269,6,19,32,2,237,97,0.9,8.8
Kendrick Lewis,5659,S,BLT,8,2,7.9,63.2,94.4,24.8,15.6,1,1,1,5.3,3,65.6,62.4,54.5,58.5,53.7,42.6,0,80,17.6,3,1,3,136.6,12,322,341,5,12,19,3,193,154,0.6,16.1
Perrish Cox,5660,CB,TEN,6,0,14.2,78.9,99.3,8.2,6.5,0,1,1,5.3,31,62.9,60.5,83.5,60.0,49.2,44.6,1,38,11.1,1,1,0,130.5,15,135,136,1,8,19,2,231,47,1.9,15.4
Sherrick McManis,5667,CB,CHI,7,0,8.6,76.0,97.7,8.3,6.3,1,0,0,0.0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,42,16.7,2,0,3,148.3,19,170,174,6,10,25,5,260,114,1.7,13.7
Nolan Carroll,5668,CB,PHI,9,2,12.5,65.2,99.5,8.4,5.5,1,0,6,8.7,24,59.1,60.9,87.9,70.8,62.1,65.3,2,59,9.5,4,6,3,84.9,45,408,410,9,36,69,1,591,242,1.6,13.1
Larry Asante,5683,S,OAK,9,1,5.9,85.7,95.9,17.7,15.1,0,1,4,28.6,23,55.8,58.0,82.0,47.4,65.9,43.3,0,30,25.0,4,4,1,111.3,12,231,241,1,11,14,0,150,73,0.7,12.5
Reshad Jones,5686,S,MIA,9,8,8.2,63.6,96.6,14.8,9.4,0,1,3,9.1,17,70.3,80.8,84.3,71.4,89.6,90.4,3,33,5.1,2,3,0,76.7,21,346,358,8,29,33,3,231,101,0.7,11.0
Crezdon Butler,5687,CB,DET,1,0,6.7,66.7,100.0,3.5,2.3,0,0,0,0.0,11,70.2,70.2,70.7,,,75.1,0,12,0.0,0,0,0,78.5,2,8,8,1,2,3,0,15,4,2.1,7.5
Greg Hardy,5698,ED,DAL,5,0,,,0.6,,,0,0,0,,9,60.0,75.9,46.3,88.9,52.6,45.8,1,,,0,0,2,0.0,0,1,154,4,0,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,10,0,7.3,100.0,22.1,16.0,16.0,0,0,0,0.0,25,56.1,55.6,64.9,61.0,51.3,44.0,0,18,20.0,1,0,1,116.7,3,49,222,3,4,3,0,36,14,0.8,12.0
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,8,0,1.0,0.0,9.4,,14.0,1,0,1,100.0,6,87.9,65.9,13.6,61.9,66.7,67.1,1,,100.0,1,1,3,0.0,0,15,159,1,0,1,0,0,0,0.0,
Marc Mariani,5745,WR,CHI,1,0,,,100.0,,,0,0,0,,6,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,8,1,11.2,75.0,97.3,8.7,6.5,1,0,2,6.3,2,58.5,59.2,26.2,57.2,69.8,64.7,1,42,16.7,4,2,3,96.2,24,220,226,3,19,32,0,343,141,1.6,14.3
George Selvie,5749,ED,NYG,9,0,5.0,100.0,3.2,5.0,5.0,0,0,0,0.0,21,65.2,58.8,69.3,47.4,71.0,68.7,0,6,33.3,1,0,1,91.7,1,6,186,2,2,1,0,6,1,1.2,6.0
Kavell Conner,5763,LB,SD,4,1,5.4,70.0,90.1,12.4,8.7,0,0,1,10.0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,31,25.0,2,1,0,90.4,7,91,101,2,5,10,0,72,39,0.8,10.3
Kurt Coleman,5767,S,CAR,9,3,11.6,65.2,96.9,27.5,18.0,0,2,2,8.7,5,72.0,75.2,89.9,74.8,73.9,68.0,3,40,16.1,5,2,0,72.5,15,433,447,6,23,23,1,227,83,0.5,15.1
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,8,1,7.3,87.5,95.4,11.0,9.6,0,1,1,6.3,15,40.9,46.4,81.7,74.6,63.0,36.6,0,48,14.3,2,1,0,134.4,14,166,174,0,11,16,1,180,90,1.2,12.9
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,9,0,,,0.7,,,0,0,0,,5,60.0,50.5,83.5,54.0,50.0,54.2,0,,,0,0,0,0.0,0,1,141,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,9,2,3.7,83.6,90.6,6.7,5.6,0,0,2,3.6,7,56.9,63.2,85.5,58.2,72.5,77.9,1,25,11.8,6,2,2,101.6,46,326,360,19,43,55,2,401,256,1.3,8.7
Darian Stewart,5820,S,DEN,9,0,6.7,76.5,97.6,23.8,18.2,0,0,0,0.0,10,78.6,81.3,87.9,61.8,76.4,60.6,1,47,23.1,6,0,0,88.1,13,329,337,2,20,17,1,111,58,0.4,8.5
Tramaine Brock Sr.,5903,CB,SF,8,4,15.8,60.9,98.4,10.6,6.5,0,1,4,8.7,28,64.4,66.1,51.2,61.9,72.2,65.1,3,56,10.3,3,3,1,78.4,28,317,322,4,22,46,2,423,132,1.4,15.1
Chris Maragos,5906,S,PHI,8,2,,,98.6,,,0,0,0,,24,69.0,68.0,82.1,55.8,53.1,45.9,0,,16.7,1,0,0,0.0,0,214,217,1,3,0,0,0,0,0.0,
Barry Church,5924,S,DAL,9,4,3.8,96.0,97.1,11.5,11.1,0,1,0,0.0,9,48.7,60.4,86.6,49.3,82.9,63.2,0,26,16.7,6,0,2,132.3,24,297,306,6,26,25,2,234,148,0.8,9.8
Sam Shields,5943,CB,GB,8,1,14.5,60.5,99.7,12.0,7.2,0,3,4,9.3,12,74.4,70.0,87.0,,35.8,52.5,2,50,4.3,1,4,0,65.6,26,325,326,3,21,43,0,336,105,1.1,12.9
Frank Zombo,5945,ED,KC,1,0,,,100.0,,,0,0,0,,16,48.6,41.0,74.1,,62.7,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,3,0,,,100.0,,,0,0,0,,3,61.9,65.6,67.0,,60.7,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
