player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Kenny Wiggins,6471,G,SD,3,100.0,0,27,57.3,70.9,49.1,1,3,110,100.0,100.0,97.3,1,5,1,173,0,96,0,173,117,117,1,76,56,0
Matt Tobin,8211,G,PHI,5,100.0,0,24,70.1,60.6,70.6,1,3,90,100.0,100.0,94.4,0,7,3,172,0,0,56,172,99,99,115,1,73,0
Jermon Bushrod,3741,T,CHI,3,100.0,1,6,63.4,71.5,60.9,0,6,89,100.0,100.0,95.5,4,7,1,172,0,0,172,172,95,95,0,0,77,0
Tyler Eifert,7802,TE,CIN,5,49.7,0,7,87.5,56.6,63.8,1,0,27,15.3,14.9,90.7,1,3,2,164,0,0,9,330,29,195,0,9,135,249
Martellus Bennett,4375,TE,CHI,5,48.8,0,6,71.6,60.0,74.0,1,1,26,13.8,14.5,96.2,1,2,0,163,0,0,0,334,29,200,0,0,134,248
Heath Miller,2247,TE,PIT,5,55.3,0,25,71.2,77.7,61.2,2,1,40,25.0,24.1,96.2,0,3,0,163,0,0,0,295,42,174,0,0,121,250
Levine Toilolo,7915,TE,ATL,5,72.2,0,2,52.1,60.7,55.6,1,3,40,42.1,41.5,95.0,2,4,0,161,0,0,0,223,44,106,0,0,117,188
LaAdrian Waddle,8460,T,DET,3,100.0,0,11,39.4,29.2,60.7,4,16,103,100.0,100.0,89.3,2,21,1,161,0,0,0,161,111,111,0,161,50,0
Orlando Franklin,6198,G,SD,3,100.0,0,27,56.3,44.1,59.3,2,9,90,100.0,100.0,91.7,1,13,2,160,0,160,0,160,93,93,0,0,67,0
Darren Fells,8549,TE,ARZ,5,60.7,0,1,67.9,68.4,59.2,1,1,22,18.3,21.4,95.5,0,2,0,159,0,0,0,262,28,131,0,0,131,219
Sam Young,5702,T,JAX,3,100.0,1,15,73.9,57.8,82.8,1,4,91,100.0,100.0,95.1,1,7,2,158,0,0,158,158,101,101,0,0,57,0
Willie Colon,3076,G,NYJ,3,100.0,0,22,66.4,67.0,63.0,0,2,83,100.0,100.0,98.8,0,2,0,154,0,0,0,154,87,87,154,0,67,0
Kirk Cousins,7102,QB,WAS,5,41.6,0,32,67.4,,60.0,0,0,0,0.0,0.0,,2,0,0,153,0,0,0,368,0,212,0,0,153,0
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Jahri Evans,3053,G,NO,2,100.0,1,20,56.2,74.3,54.5,0,1,92,100.0,100.0,99.5,2,1,0,147,0,0,0,147,99,99,147,0,48,0
Spencer Long,8713,G,WAS,2,100.0,0,32,63.3,64.7,60.5,1,4,80,100.0,100.0,96.9,0,5,0,146,0,146,0,146,88,88,0,0,58,0
Derek Carrier,7406,TE,WAS,5,66.2,0,32,62.6,79.5,56.9,0,0,20,22.2,22.9,100.0,2,0,0,145,0,0,0,219,22,96,0,0,123,181
Jason Witten,1384,TE,DAL,5,43.4,0,9,60.7,79.5,58.2,0,1,14,7.5,8.3,96.4,4,1,0,144,0,0,0,332,17,205,0,0,127,197
Charles Clay,6326,TE,BUF,5,46.8,0,4,72.6,70.8,58.6,0,0,16,9.9,10.1,100.0,2,0,0,141,0,0,0,301,18,178,0,0,123,212
A.J. Cann,9500,G,JAX,2,100.0,1,15,57.3,48.4,64.7,0,9,92,100.0,100.0,94.0,1,10,1,141,0,0,0,141,97,97,141,0,44,0
Tre Jackson,9544,G,NE,4,100.0,0,19,68.0,69.1,63.9,1,4,87,100.0,100.0,97.1,0,5,0,140,0,0,0,140,95,95,140,0,45,0
Marcus Cannon,6290,T,NE,4,100.0,0,19,56.5,54.5,54.9,1,2,78,100.0,100.0,96.8,0,4,1,139,0,9,57,139,81,81,9,64,58,0
Lance Louis,5170,G,IND,2,100.0,0,14,47.4,55.4,47.1,3,3,93,100.0,100.0,96.8,1,6,0,138,0,138,0,138,101,101,0,0,37,0
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
Jameis Winston,9434,QB,TB,5,40.8,0,30,51.7,,60.0,0,0,0,0.0,0.0,,3,0,0,138,0,0,0,338,0,195,0,0,138,0
Marcedes Lewis,2973,TE,JAX,5,52.1,0,15,56.2,80.5,71.0,0,1,36,23.5,23.5,98.6,0,1,0,138,0,0,0,265,39,166,0,0,99,220
Greg Olsen,3647,TE,CAR,4,50.9,0,5,81.0,83.6,62.5,0,0,17,12.2,11.4,100.0,2,0,0,137,0,0,6,269,17,149,0,2,120,124
Andy Dalton,6187,QB,CIN,5,39.4,0,7,90.1,,60.0,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,345,0,196,0,0,136,0
Matt Ryan,4317,QB,ATL,5,37.8,0,2,78.9,,60.0,0,0,0,0.0,0.0,,0,0,0,136,0,0,0,360,0,217,0,0,136,0
Garrett Celek,7274,TE,SF,5,58.1,0,28,66.0,81.8,63.8,0,0,30,24.8,23.8,100.0,0,0,0,133,0,0,0,229,30,126,0,0,103,179
Benjamin Watson,1753,TE,NO,5,42.9,0,20,57.6,79.0,62.1,0,0,24,12.6,14.1,100.0,1,0,0,133,0,0,0,310,29,206,0,0,104,184
Joe Flacco,4332,QB,BLT,5,37.0,0,3,58.6,,60.0,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,359,0,219,0,0,133,0
Zach Fulton,8828,G,KC,2,100.0,0,16,66.0,66.8,62.3,1,4,90,100.0,100.0,96.1,0,6,1,133,0,0,0,133,92,92,133,0,41,0
Earl Watford,7898,G,ARZ,4,100.0,0,1,66.3,41.4,80.4,4,5,61,100.0,100.0,92.6,0,9,0,132,0,10,0,132,69,69,0,122,63,0
DeAndre Hopkins,7808,WR,HST,5,33.1,1,13,82.4,,59.2,0,0,0,0.0,0.0,,3,0,0,131,0,0,0,396,0,265,0,0,131,1
Jah Reid,6237,T,KC,2,100.0,1,16,42.0,34.8,49.4,1,4,70,100.0,100.0,93.6,3,7,2,130,0,0,0,130,73,73,0,130,57,0
Lee Smith,6311,TE,OAK,5,72.2,0,23,53.8,78.6,61.6,0,0,31,39.7,40.5,100.0,1,0,0,130,0,0,0,180,34,84,0,0,96,155
Keenan Allen,7857,WR,SD,5,36.7,0,27,70.8,,64.6,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,343,0,217,0,0,126,1
Aaron Rodgers,2241,QB,GB,5,37.2,0,12,84.5,,60.0,0,0,0,0.0,0.0,,4,0,0,126,0,0,0,339,0,208,0,0,126,0
Brian Winters,7853,G,NYJ,3,100.0,0,22,63.9,59.7,68.0,0,6,71,100.0,100.0,95.8,2,6,0,125,0,3,0,125,76,76,122,0,49,0
Eli Manning,1722,QB,NYG,5,35.9,0,21,63.1,,60.0,0,0,0,0.0,0.0,,3,0,0,124,0,0,0,345,0,218,0,0,124,0
Sam Bradford,5526,QB,PHI,5,35.8,0,24,62.6,,60.0,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,344,0,217,0,0,123,0
A.J. Green,6156,WR,CIN,5,39.1,0,7,86.1,,62.8,0,0,0,0.0,0.0,,3,0,0,122,0,0,0,312,0,190,0,0,122,1
C.J. Fiedorowicz,8700,TE,HST,5,63.2,0,13,57.3,69.4,63.1,0,0,29,29.9,29.7,100.0,0,0,0,122,0,0,0,193,30,101,0,0,92,141
Kraig Urbik,5002,G,BUF,2,100.0,1,4,65.3,57.6,65.3,0,3,67,100.0,100.0,97.8,2,3,0,122,0,0,0,122,74,74,122,0,48,0
Bryan Bulaga,5548,T,GB,2,100.0,0,12,67.2,69.4,61.6,0,2,68,98.6,98.7,98.5,1,2,0,121,0,0,0,121,75,76,0,121,46,0
Vincent Jackson,2278,WR,TB,5,38.7,0,30,72.9,,77.8,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,310,0,190,0,0,120,11
Carson Palmer,1317,QB,ARZ,5,40.4,0,1,91.0,,60.0,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,297,0,172,0,0,120,0
Tyrod Taylor,6332,QB,BUF,5,37.0,0,4,76.6,,60.2,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,319,0,186,0,0,118,0
Nick Foles,7089,QB,SL,5,41.2,1,26,65.2,,60.0,0,0,0,0.0,0.0,,4,0,0,117,0,0,0,284,0,164,0,0,117,0
Owen Daniels,3043,TE,DEN,5,40.9,0,10,54.1,50.4,58.7,0,0,27,14.5,14.2,96.3,0,1,1,117,0,0,0,286,28,197,0,0,89,241
Philip Rivers,1725,QB,SD,5,34.8,0,27,65.4,,60.0,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,333,0,214,0,0,116,0
Jeff Adams,7680,G,HST,2,100.0,1,13,59.4,70.3,54.9,0,3,82,100.0,100.0,97.0,1,4,1,116,0,75,0,116,85,85,0,41,31,0
Russell Wilson,7077,QB,SEA,5,35.0,0,29,69.5,,60.0,0,0,0,0.0,0.0,,2,0,0,116,0,0,0,331,0,198,0,0,116,0
Travis Kelce,7844,TE,KC,5,38.4,0,16,71.5,73.3,53.5,0,1,19,9.7,9.7,97.4,3,1,0,116,0,0,2,302,20,206,0,0,96,176
Colin Kaepernick,6188,QB,SF,5,35.5,0,28,46.3,,60.0,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,324,0,191,0,0,115,0
John Jerry,5598,G,NYG,5,100.0,0,21,57.5,69.6,51.9,2,0,61,100.0,100.0,98.4,0,2,0,115,0,110,0,115,68,68,5,0,47,0
Roddy White,2244,WR,ATL,5,37.7,0,2,58.7,62.0,89.9,0,0,1,0.6,0.5,100.0,3,0,0,115,0,0,0,305,1,191,0,0,114,6
Michael Schofield III,8730,T,DEN,2,100.0,1,10,66.2,54.8,77.7,0,7,66,100.0,100.0,91.7,2,9,2,115,0,0,0,115,72,72,0,115,43,0
Larry Fitzgerald,1724,WR,ARZ,5,40.8,0,1,90.3,70.5,65.2,0,0,2,1.3,1.2,100.0,1,0,0,115,0,0,0,282,2,169,0,0,113,12
Anquan Boldin,1369,WR,SF,5,40.1,0,28,69.9,,82.7,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,284,0,170,0,0,114,0
Craig Stevens,4399,TE,TEN,4,82.0,1,31,78.6,59.7,72.6,1,0,15,39.5,43.2,96.7,1,1,0,114,0,0,0,139,19,44,0,0,95,130
Odell Beckham Jr.,8647,WR,NYG,5,35.6,0,21,79.2,,45.6,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,315,0,202,0,0,112,0
Kendall Lamm,10017,T,HST,4,100.0,0,13,65.3,78.0,54.5,1,1,53,100.0,100.0,98.1,0,2,0,111,0,0,0,111,56,56,0,92,55,19
Mike Iupati,5542,G,ARZ,2,100.0,0,1,79.0,70.2,78.0,1,1,66,100.0,100.0,97.0,0,3,1,110,0,110,0,110,70,70,0,0,40,0
Marlon Brown,8179,WR,BLT,5,39.0,0,3,52.0,,68.6,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,282,0,172,0,0,110,1
Antonio Brown,5718,WR,PIT,5,37.7,0,25,91.2,,78.9,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,289,0,180,0,0,109,0
Rueben Randle,7065,WR,NYG,5,34.6,0,21,62.9,,70.1,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,315,0,206,0,0,109,0
Kamar Aiken,6671,WR,BLT,5,37.9,0,3,65.7,,58.4,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,285,0,177,0,0,108,4
Lance Kendricks,6199,TE,SL,5,66.5,0,26,52.8,67.2,62.8,0,1,18,25.7,27.6,91.7,1,2,1,107,0,0,0,161,21,76,0,0,86,125
Larry Donnell,7638,TE,NYG,5,40.2,0,21,57.0,77.1,54.3,0,0,9,5.8,5.4,100.0,1,0,0,107,0,0,0,266,9,168,0,1,98,201
Ryan Fitzpatrick,2467,QB,NYJ,4,38.4,0,22,60.8,,60.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,279,0,163,0,0,107,0
Brandon Marshall,3064,WR,NYJ,4,40.1,0,22,78.5,,47.9,0,0,0,0.0,0.0,,3,0,0,107,0,0,0,267,0,160,0,0,107,0
Peyton Manning,327,QB,DEN,5,32.9,0,10,62.9,,60.0,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,322,0,212,0,0,106,0
Brent Celek,3778,TE,PHI,5,62.7,0,24,65.1,67.4,65.9,0,0,9,13.2,12.5,100.0,2,0,0,106,0,0,3,169,9,72,0,1,97,141
Blake Bortles,8638,QB,JAX,5,31.4,0,15,66.9,,60.0,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,338,0,224,0,0,106,0
Evan Smith,5390,C,TB,2,100.0,0,30,70.8,75.2,67.7,0,1,59,100.0,100.0,97.5,0,2,1,106,106,0,0,106,66,66,0,0,40,0
Derek Carr,8671,QB,OAK,5,36.2,0,23,68.7,,60.0,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,290,0,180,0,0,105,0
James Jones,3694,WR,GB,5,34.1,0,12,79.7,,58.4,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,308,0,204,0,0,105,5
Marvin Jones Jr.,7158,WR,CIN,5,37.5,0,7,65.7,,67.6,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,280,0,173,0,0,105,2
Marcus Mariota,9435,QB,TEN,4,38.5,0,31,62.6,,60.0,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,273,0,164,0,0,105,0
Marquess Wilson,8019,WR,CHI,5,36.5,0,6,68.3,,58.6,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,288,0,183,0,0,105,0
Allen Hurns,8931,WR,JAX,5,34.8,0,15,80.2,60.9,54.8,0,0,1,0.5,0.5,100.0,0,0,0,104,0,0,0,299,1,196,0,0,103,4
Richard Rodgers,8733,TE,GB,5,40.3,0,12,62.0,70.8,56.5,0,1,10,6.8,7.2,95.0,2,1,0,104,0,0,0,258,12,167,0,0,92,67
Randall Cobb,6216,WR,GB,5,34.4,0,12,76.6,,62.1,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,302,0,198,0,0,104,0
Ed Dickson,5595,TE,CAR,4,64.4,0,5,58.0,57.5,58.1,0,2,28,35.4,34.5,96.4,0,2,0,103,0,0,1,160,30,87,0,2,73,80
Jeremy Maclin,4942,WR,KC,5,32.1,0,16,71.7,,50.9,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,321,0,217,0,0,103,3
Jimmy Graham,5619,TE,SEA,5,38.4,0,29,75.0,47.6,59.8,0,1,15,8.5,8.3,90.0,0,2,1,103,0,0,0,268,15,180,0,0,88,161
Pierre Garcon,4519,WR,WAS,5,35.2,0,32,70.4,,65.3,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,290,0,188,0,0,102,0
Allen Robinson II,8696,WR,JAX,5,32.6,0,15,77.0,,67.7,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,313,0,211,0,0,102,0
Kyle Rudolph,6195,TE,MIN,4,45.9,0,18,58.9,50.5,61.7,0,0,11,8.7,8.4,90.9,0,1,1,102,0,0,0,222,11,131,0,0,91,142
Jermaine Gresham,5546,TE,ARZ,5,72.1,0,1,55.3,72.9,64.4,0,0,15,30.0,29.1,100.0,0,0,0,101,0,0,0,140,16,55,0,0,85,139
Gary Barnidge,4455,TE,CLV,5,35.1,0,8,69.2,31.3,52.0,0,0,15,8.1,7.4,93.3,2,1,1,101,0,0,0,288,15,202,0,0,86,141
Alex Smith,2218,QB,KC,5,30.2,0,16,58.6,,60.0,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,334,0,225,0,0,101,0
Teddy Bridgewater,8667,QB,MIN,4,40.7,0,18,69.4,,60.0,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,248,0,143,0,0,101,0
Coby Fleener,7038,TE,IND,5,42.4,0,14,65.8,73.9,59.9,0,1,29,18.6,18.6,98.3,1,1,0,100,0,0,0,236,31,167,0,0,69,151
Ryan Hewitt,9107,TE,CIN,5,78.7,0,7,50.8,53.8,60.5,0,0,7,21.2,27.0,85.7,1,1,1,100,0,0,0,127,10,37,0,0,90,54
Andrus Peat,9446,T,NO,5,100.0,0,20,73.7,75.0,66.3,1,3,59,100.0,100.0,94.9,0,5,1,99,0,0,74,99,61,61,0,0,38,24
Emmanuel Sanders,5606,WR,DEN,5,32.5,0,10,80.4,,62.6,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,302,0,203,0,0,98,0
Ryan Mallett,6226,QB,HST,5,37.4,0,13,59.6,,60.0,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,262,0,162,0,0,98,0
Jack Doyle,8520,TE,IND,5,77.8,0,14,62.7,63.7,50.6,0,1,30,54.5,55.6,98.3,1,1,0,98,0,0,2,126,35,63,0,3,63,57
Jordan Reed,7866,TE,WAS,4,42.8,1,32,83.7,79.9,66.2,0,0,13,9.9,9.7,100.0,5,0,0,98,0,0,0,229,14,145,0,0,84,132
Jared Cook,5012,TE,SL,5,43.1,0,26,59.8,53.6,63.7,0,1,12,9.1,8.5,95.8,2,1,0,97,0,0,0,225,12,141,0,0,85,109
Rob Gronkowski,5567,TE,NE,4,38.3,1,19,90.7,79.4,82.1,0,0,17,10.8,10.5,100.0,4,0,0,95,0,0,0,248,18,171,0,0,77,105
Malcom Floyd,2044,WR,SD,5,35.1,0,27,68.6,,83.9,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,271,0,176,0,0,95,3
Jay Cutler,2956,QB,CHI,4,37.0,0,6,70.8,,60.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,257,0,156,0,0,95,0
Amari Cooper,9437,WR,OAK,5,32.6,1,23,71.5,,61.3,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,291,0,195,0,0,95,0
Patrick DiMarco,6997,FB,ATL,5,70.7,0,2,85.4,46.2,89.7,0,1,13,27.1,27.8,88.5,0,2,1,94,0,0,0,133,15,54,0,0,79,7
Larry Warford,7846,G,DET,2,100.0,0,11,49.7,56.6,43.5,2,2,67,100.0,100.0,97.0,0,4,0,93,0,0,0,93,73,73,93,0,20,0
Ryan Grant,8777,WR,WAS,5,38.8,0,32,58.5,,59.8,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,240,0,147,0,0,93,7
La'el Collins,9719,G,DAL,2,100.0,0,9,66.0,64.8,75.1,0,0,50,100.0,100.0,100.0,0,0,0,93,0,93,0,93,57,57,0,0,36,0
Julio Jones,6158,WR,ATL,5,32.2,0,2,92.2,,64.8,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,289,0,196,0,0,93,1
Brandin Cooks,8655,WR,NO,5,28.8,0,20,66.3,65.7,61.8,0,0,1,0.5,0.4,100.0,0,0,0,92,0,0,0,319,1,226,0,0,91,0
Drew Brees,802,QB,NO,4,31.5,0,20,63.0,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,289,0,195,0,0,91,0
John Brown,8726,WR,ARZ,5,35.8,0,1,79.1,,51.7,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,254,0,162,0,0,91,0
Jordan Matthews,8677,WR,PHI,5,32.6,2,24,62.1,,54.5,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,279,0,188,0,0,91,4
Ladarius Green,7110,TE,SD,4,41.0,0,27,78.3,67.4,59.5,0,0,12,8.9,8.4,100.0,0,0,0,91,0,0,0,222,12,143,0,0,79,111
Vernon Davis,2951,TE,SF,3,49.7,0,28,63.3,56.1,67.6,0,1,5,5.3,5.2,90.0,0,1,0,91,0,0,0,183,5,97,0,0,86,120
Eddie Royal,4356,WR,CHI,4,39.0,0,6,61.5,,61.4,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,231,0,141,0,0,90,0
Anthony Fasano,2998,TE,TEN,4,57.0,0,31,72.5,80.2,71.9,0,0,13,17.3,18.1,100.0,1,0,0,90,0,0,0,158,15,83,0,0,75,115
Nelson Agholor,9453,WR,PHI,5,34.7,0,24,48.4,,62.1,0,0,0,0.0,0.0,,3,0,0,90,0,0,0,259,0,169,0,0,90,2
Cam Newton,6153,QB,CAR,4,32.7,0,5,64.3,,60.0,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,269,0,149,0,0,88,0
Kenny Britt,4953,WR,SL,5,38.3,0,26,62.8,,62.8,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,230,0,142,0,0,88,0
Brandon Myers,5126,TE,TB,5,55.1,0,30,62.1,62.2,71.2,0,1,12,15.4,16.5,95.8,0,1,0,87,0,0,0,158,14,85,0,0,73,113
Calvin Johnson,3618,WR,DET,5,27.2,0,11,77.5,,72.7,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,320,0,233,0,0,87,0
Kevin Pamphile,8784,T,TB,4,100.0,0,30,67.3,82.0,62.1,0,1,26,100.0,100.0,98.1,0,1,0,87,0,66,0,87,30,30,0,0,57,21
Virgil Green,6356,TE,DEN,5,70.7,0,10,72.6,73.6,61.5,0,1,17,35.4,33.3,97.1,0,1,0,87,0,0,0,123,18,54,0,0,69,113
Jim Dray,5756,TE,CLV,5,65.6,0,8,40.4,51.6,53.5,1,1,12,21.4,21.1,91.7,1,2,0,86,0,0,0,131,12,57,0,0,74,120
Andrew Hawkins,6125,WR,CLV,5,31.9,0,8,59.3,,50.0,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,270,0,184,0,0,86,16
Robert Woods,7822,WR,BUF,5,36.1,0,4,55.7,,71.8,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,233,0,149,0,0,84,2
Brandon Weeden,7028,QB,DAL,4,39.8,0,9,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,211,0,123,0,0,84,0
Terrance Williams,7855,WR,DAL,5,30.3,0,9,64.6,,56.5,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,277,0,193,0,0,84,1
Demaryius Thomas,5547,WR,DEN,5,30.4,0,10,74.3,,68.5,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,276,0,192,0,0,84,1
Tom Brady,698,QB,NE,4,30.2,0,19,91.5,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,278,0,185,0,0,84,0
Matthew Stafford,4924,QB,DET,5,27.1,0,11,44.4,,60.0,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,306,0,220,0,0,83,0
T.Y. Hilton,7092,WR,IND,5,30.4,0,14,78.9,,66.7,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,273,0,190,0,0,83,1
Nate Washington,2832,WR,HST,4,34.2,0,13,60.1,,68.2,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,240,0,158,0,0,82,0
Jermaine Kearse,7428,WR,SEA,5,32.8,0,29,67.3,,62.8,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,247,0,166,0,0,81,0
Chance Warmack,7791,G,TEN,2,100.0,0,31,57.4,34.0,60.9,2,1,30,100.0,100.0,91.7,1,4,1,81,0,0,0,81,36,36,81,0,45,0
Nick Boyle,9604,TE,BLT,5,62.8,0,3,75.3,80.3,68.4,0,0,14,23.3,25.0,100.0,2,0,0,81,0,0,0,129,16,64,0,0,65,112
Doug Baldwin,6615,WR,SEA,5,32.4,0,29,77.5,,67.8,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,250,0,169,0,0,81,2
Markus Wheaton,7860,WR,PIT,5,36.2,0,25,68.7,,70.9,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,224,0,143,0,0,81,0
Percy Harvin,4945,WR,BUF,5,33.5,0,4,67.5,,68.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,239,0,154,0,0,80,1
Rhett Ellison,7128,TE,MIN,4,80.8,0,18,59.5,68.8,71.5,0,0,19,50.0,51.3,100.0,1,0,0,80,0,0,0,99,20,39,0,0,60,87
Steve Johnson,4538,WR,SD,4,35.4,0,27,66.3,,68.7,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,223,0,144,0,0,79,0
Tavon Austin,7789,WR,SL,5,34.2,0,26,72.0,,55.1,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,231,0,139,0,0,79,0
Dwayne Allen,7066,TE,IND,3,65.8,0,14,58.6,52.3,55.0,0,0,24,38.7,41.4,100.0,2,0,0,79,0,0,2,120,29,70,0,1,50,89
Hroniss Grasu,9504,C,CHI,1,100.0,0,6,59.0,61.5,56.7,0,2,49,100.0,100.0,95.9,0,3,1,79,79,0,0,79,53,53,0,0,26,0
Donte Moncrief,8725,WR,IND,5,30.2,0,14,68.5,,48.1,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,258,0,180,0,0,78,0
Jacob Tamme,4441,TE,ATL,4,42.4,0,2,70.0,57.9,48.8,0,1,15,13.0,12.4,96.7,1,1,0,78,0,0,0,184,15,121,0,0,63,107
Maxx Williams,9488,TE,BLT,5,47.3,0,3,69.7,67.5,69.3,0,0,9,10.3,9.4,100.0,0,0,0,78,0,0,0,165,9,96,0,0,69,115
Kellen Davis,4472,TE,NYJ,4,74.0,0,22,50.1,58.8,62.1,0,1,15,36.6,38.6,96.7,1,1,0,77,0,0,0,104,17,44,0,0,60,92
Josh Hill,8200,TE,NO,5,55.0,0,20,64.4,63.4,73.1,0,2,12,16.9,16.0,91.7,0,2,0,77,0,0,0,140,12,75,0,0,65,111
Ty Montgomery,9527,WR,GB,5,34.2,0,12,57.0,,52.6,0,0,0,0.0,0.0,,2,0,0,77,0,0,0,225,0,147,0,0,77,1
Eugene Monroe,4931,T,BLT,2,100.0,0,3,67.0,73.6,59.6,1,1,40,100.0,100.0,97.5,0,2,0,76,0,0,76,76,42,42,0,0,34,0
Jordan Cameron,6254,TE,MIA,4,36.9,0,17,69.1,68.9,61.4,0,2,24,16.8,17.4,95.8,0,2,0,75,0,0,2,203,27,155,0,1,48,105
Patrick Omameh,8277,G,CHI,1,100.0,0,6,56.5,71.0,50.1,0,3,45,100.0,100.0,96.7,0,3,0,75,0,75,0,75,47,47,0,0,28,0
Michael Williams,7993,TE,NE,4,85.2,0,19,88.9,79.4,84.1,0,1,18,58.1,59.4,97.2,0,1,0,75,0,0,0,88,19,32,0,0,56,77
Darrius Heyward-Bey,4930,WR,PIT,5,34.1,0,25,67.2,,47.6,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,220,0,145,0,0,75,0
Torrey Smith,6210,WR,SF,5,34.9,0,28,70.4,,59.3,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,215,0,140,0,0,75,0
Branden Albert,4329,T,MIA,2,100.0,0,17,60.7,60.9,57.0,1,1,47,100.0,100.0,97.9,0,2,0,74,0,0,73,74,48,48,0,1,26,0
Zach Miller,5104,TE,CHI,5,64.9,0,6,59.0,70.2,54.4,0,0,1,2.6,2.4,100.0,3,0,0,74,0,0,0,114,1,41,0,0,73,65
Mike Evans,8642,WR,TB,4,37.0,0,30,66.7,,65.8,0,0,0,0.0,0.0,,2,0,0,74,0,0,0,200,0,126,0,0,74,0
Leonard Hankerson,6231,WR,ATL,5,31.2,0,2,61.2,,45.2,0,0,0,0.0,0.0,,2,0,0,73,0,0,0,234,0,161,0,0,73,0
