player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Andre Smith,4929,T,CIN,6,100.0,0,7,57.9,56.6,57.1,1,12,208,100.0,100.0,96.9,2,13,0,391,0,0,12,391,225,225,0,377,166,0
Evan Mathis,2296,G,DEN,6,100.0,0,10,76.4,67.4,78.2,0,7,239,100.0,100.0,98.1,1,8,1,388,0,388,0,388,252,252,0,0,136,0
Jonathan Cooper,7788,G,ARZ,6,100.0,0,1,64.3,69.4,60.5,1,11,205,100.0,100.0,96.6,3,13,1,384,0,0,0,384,227,227,384,0,157,0
Marcus Martin,8705,C,SF,6,100.0,1,28,49.6,60.1,47.6,4,9,217,100.0,100.0,97.0,4,13,0,383,383,0,0,383,226,226,0,0,157,0
Alex Boone,5372,G,SF,6,100.0,0,28,56.4,79.8,45.6,0,3,217,100.0,100.0,98.4,2,5,2,383,0,383,0,383,226,226,0,0,157,0
Erik Pears,2737,T,SF,6,100.0,0,28,60.2,69.6,52.7,0,14,217,100.0,100.0,95.9,4,16,2,383,0,0,0,383,226,226,0,383,157,0
Joe Staley,3644,T,SF,6,100.0,0,28,84.5,82.1,80.9,3,9,217,100.0,100.0,95.9,2,15,3,383,0,0,383,383,226,226,0,0,157,0
Cordy Glenn,7045,T,BUF,6,100.0,2,4,76.9,87.0,59.2,2,6,206,100.0,100.0,97.6,5,9,1,377,0,0,376,377,224,224,0,0,153,1
Lyle Sendlein,4062,C,ARZ,6,100.0,0,1,61.2,61.8,59.0,1,10,202,100.0,100.0,97.3,0,11,0,371,371,0,0,371,224,224,0,0,147,0
Jared Veldheer,5594,T,ARZ,6,100.0,1,1,72.0,79.4,66.4,2,6,202,100.0,100.0,97.0,6,10,2,371,0,0,371,371,224,224,0,0,147,0
Trent Williams,5529,T,WAS,5,100.0,0,32,76.8,90.1,66.5,1,5,192,100.0,100.0,98.4,3,6,0,368,0,0,368,368,212,212,0,0,156,0
Cody Wallace,4421,C,PIT,6,100.0,0,25,53.8,67.2,49.7,3,8,193,100.0,100.0,96.1,4,13,2,368,368,0,0,368,210,210,0,0,158,0
Kory Lichtensteiger,4422,C,WAS,5,100.0,1,32,49.8,37.6,53.4,2,11,192,100.0,100.0,95.6,2,15,2,368,368,0,0,368,212,212,0,0,156,0
Ramon Foster,5229,G,PIT,6,100.0,1,25,78.2,77.3,75.6,1,4,193,100.0,100.0,97.7,2,7,2,368,0,368,0,368,210,210,0,0,158,0
David DeCastro,7640,G,PIT,6,100.0,0,25,73.6,90.3,64.6,0,5,193,100.0,100.0,98.7,1,5,0,368,0,0,0,368,210,210,368,0,158,0
Ryan Harris,3686,T,DEN,6,100.0,0,10,58.0,55.2,58.6,5,8,222,100.0,100.0,96.2,1,15,2,367,0,0,160,367,233,233,0,207,134,0
Jason Peters,2148,T,PHI,6,100.0,0,24,86.5,90.5,78.3,2,3,207,100.0,100.0,98.8,1,5,0,365,0,0,361,365,225,225,0,0,140,4
Marcus Gilbert,6215,T,PIT,6,100.0,0,25,76.8,74.5,73.1,2,13,193,100.0,100.0,96.1,1,15,0,364,0,0,0,364,210,210,0,364,154,0
Manuel Ramirez,3733,G,DET,6,100.0,0,11,73.5,84.4,64.1,1,6,247,100.0,100.0,98.2,1,8,1,355,0,93,0,355,264,264,262,0,91,0
T.J. Lang,5032,G,GB,6,100.0,2,12,72.7,85.4,66.9,0,7,193,100.0,100.0,98.2,3,7,0,354,0,0,0,354,219,219,354,0,135,0
David Andrews,9948,C,NE,5,100.0,0,19,56.4,76.0,49.7,2,2,211,100.0,100.0,98.1,3,6,2,350,350,0,0,350,228,228,0,0,122,0
Byron Bell,6848,G,TEN,5,100.0,0,31,67.2,76.3,59.5,2,6,195,100.0,100.0,97.9,0,8,0,349,0,345,4,349,216,216,0,0,133,0
D'Brickashaw Ferguson,2949,T,NYJ,5,100.0,0,22,65.7,67.6,61.3,3,12,182,100.0,100.0,95.9,1,15,0,346,0,0,343,346,191,191,0,0,155,3
Tim Lelito,8189,G,NO,5,100.0,0,20,69.7,50.4,78.3,2,6,212,100.0,100.0,97.6,2,9,1,346,0,345,0,346,229,229,0,0,117,0
Nick Mangold,2974,C,NYJ,5,100.0,0,22,74.7,78.2,70.6,0,3,181,100.0,100.0,99.2,1,3,0,345,345,0,0,345,190,190,0,0,155,0
D.J. Fluker,7792,G,SD,5,100.0,1,27,71.3,59.2,76.2,1,9,225,100.0,100.0,97.3,6,11,1,345,0,0,0,345,235,235,345,0,110,0
Breno Giacomini,4464,T,NYJ,5,100.0,1,22,58.5,66.0,53.5,1,9,182,100.0,100.0,97.3,3,10,0,344,0,0,0,344,191,191,0,344,153,0
James Carpenter,6177,G,NYJ,5,100.0,0,22,67.4,74.9,61.4,4,5,182,100.0,100.0,97.5,0,9,0,343,0,343,0,343,191,191,0,0,152,0
Michael Oher,4946,T,CAR,5,100.0,1,5,61.7,73.9,49.1,0,8,177,100.0,100.0,96.0,1,11,3,342,0,0,331,342,189,189,0,0,153,11
Mike Remmers,7431,T,CAR,5,100.0,0,5,63.2,69.1,59.0,1,12,177,100.0,100.0,96.3,2,13,0,342,0,0,0,342,189,189,0,336,153,6
Andrew Norwell,9126,G,CAR,5,100.0,0,5,75.5,83.1,67.9,0,5,177,100.0,100.0,97.5,0,7,2,342,0,342,0,342,189,189,0,0,153,0
Ryan Kalil,3675,C,CAR,5,100.0,0,5,78.4,81.0,74.1,0,5,177,100.0,100.0,98.0,1,6,1,341,341,0,0,341,189,189,0,0,152,0
Trai Turner,8727,G,CAR,5,100.0,0,5,85.1,85.3,78.6,0,6,176,100.0,100.0,98.3,1,6,0,339,0,0,0,339,188,188,339,0,151,0
Gosder Cherilus,4331,T,TB,5,100.0,2,30,57.7,62.7,57.1,3,12,178,100.0,100.0,94.1,4,18,3,338,0,0,0,338,195,195,0,338,143,0
Laken Tomlinson,9461,G,DET,5,100.0,1,11,59.1,71.2,48.7,3,10,226,100.0,100.0,97.1,3,13,0,338,0,336,0,338,240,240,0,0,98,2
Donovan Smith,9467,T,TB,5,100.0,1,30,58.8,59.6,55.7,1,11,178,100.0,100.0,95.5,3,14,2,338,0,0,338,338,195,195,0,0,143,0
Ali Marpet,9494,G,TB,5,100.0,0,30,73.6,64.6,76.5,0,7,178,100.0,100.0,97.5,3,8,1,338,0,0,0,338,195,195,338,0,143,0
Taylor Lewan,8646,T,TEN,5,100.0,2,31,73.9,83.4,71.8,0,6,191,100.0,100.0,97.4,8,8,2,336,0,0,333,336,211,211,0,0,125,3
Mike Person,6391,C,ATL,5,100.0,0,2,66.2,69.1,63.0,2,5,180,100.0,100.0,98.1,0,7,0,336,336,0,0,336,196,196,0,0,140,0
Doug Free,3738,T,DAL,5,100.0,0,9,63.1,65.6,66.8,2,12,187,100.0,100.0,96.3,3,14,0,334,0,0,0,334,206,206,0,334,128,0
Zack Martin,8651,G,DAL,5,100.0,1,9,85.2,88.2,80.0,1,0,187,100.0,100.0,99.2,4,2,1,334,0,0,0,334,206,206,334,0,128,0
Tyron Smith,6161,T,DAL,5,100.0,0,9,84.5,92.1,76.0,2,2,187,100.0,100.0,98.9,3,4,0,334,0,0,334,334,206,206,0,0,128,0
Travis Frederick,7812,C,DAL,5,100.0,0,9,72.4,72.5,69.8,0,6,187,100.0,100.0,98.4,0,6,0,334,334,0,0,334,206,206,0,0,128,0
Seantrel Henderson,8871,T,BUF,6,100.0,0,4,54.4,55.8,54.9,3,7,171,100.0,100.0,97.1,3,10,0,334,0,0,0,334,188,188,0,334,146,0
Drew Nowak,7369,C,SEA,5,100.0,0,29,61.6,66.6,62.4,0,8,193,100.0,100.0,97.4,2,9,1,331,331,0,0,331,198,198,0,0,133,0
J'Marcus Webb,5741,G,OAK,5,100.0,0,23,59.2,58.3,56.4,0,10,203,100.0,100.0,96.1,2,13,3,330,0,0,0,330,214,214,330,0,116,0
Gabe Jackson,8716,G,OAK,5,100.0,0,23,82.7,85.7,78.4,2,4,203,100.0,100.0,98.5,1,6,0,330,0,330,0,330,214,214,0,0,116,0
Austin Howard,5847,T,OAK,5,100.0,3,23,68.2,68.9,67.9,1,5,203,100.0,100.0,97.0,6,9,3,330,0,0,0,330,214,214,0,330,116,0
Donald Penn,3459,T,OAK,5,100.0,0,23,79.6,90.3,65.4,0,5,203,100.0,100.0,98.3,2,6,1,330,0,0,330,330,214,214,0,0,116,0
Rodney Hudson,6207,C,OAK,5,100.0,0,23,71.0,84.8,65.8,1,1,203,100.0,100.0,99.0,2,3,1,330,330,0,0,330,214,214,0,0,116,0
Dallas Thomas,7858,G,MIA,5,100.0,0,17,48.0,39.9,53.8,3,14,213,100.0,100.0,94.6,3,20,3,330,0,330,0,330,228,228,0,0,102,0
Mike Pouncey,6167,C,MIA,5,100.0,0,17,79.7,74.5,79.7,3,3,211,100.0,100.0,98.1,0,7,1,325,325,0,0,325,226,226,0,0,99,0
Ja'Wuan James,8654,T,MIA,5,100.0,1,17,63.5,72.2,53.5,1,8,211,100.0,100.0,97.4,5,10,1,325,0,0,0,325,226,226,0,323,99,0
Kelvin Beachum,7229,T,PIT,6,100.0,0,25,68.0,82.8,61.7,1,2,172,100.0,100.0,97.4,5,6,3,324,0,0,324,324,187,187,0,0,137,0
T.J. Clemmings,9543,T,MIN,5,100.0,0,18,55.3,61.4,49.9,2,8,170,100.0,100.0,95.9,1,12,2,318,0,0,1,318,177,177,0,317,141,0
Matt Kalil,7010,T,MIN,5,100.0,1,18,68.9,73.7,70.1,2,7,170,100.0,100.0,97.4,4,9,0,318,0,0,317,318,177,177,0,1,141,0
Brandon Fusco,6324,G,MIN,5,100.0,1,18,68.9,61.6,68.2,1,11,170,100.0,100.0,95.9,1,13,1,318,0,318,0,318,177,177,0,0,141,0
Michael Harris,7730,G,MIN,5,100.0,0,18,64.8,87.3,52.7,1,5,170,100.0,100.0,98.2,0,6,0,318,0,0,0,318,177,177,317,0,141,1
Joe Berger,2424,C,MIN,5,100.0,0,18,72.4,82.2,68.6,0,3,170,100.0,100.0,99.1,1,3,0,318,318,0,0,318,177,177,0,0,141,0
Jordan Devey,8268,G,SF,6,100.0,1,28,60.1,57.8,58.2,2,14,178,100.0,100.0,94.9,2,17,1,315,0,0,0,315,181,181,315,0,134,0
Ereck Flowers,9442,T,NYG,5,100.0,0,21,54.3,50.2,62.7,6,13,188,100.0,100.0,94.4,4,20,1,305,0,0,305,305,199,199,0,0,106,0
Jeremiah Poutasi,9499,T,TEN,5,100.0,0,31,65.0,56.6,70.5,2,9,160,100.0,100.0,92.2,2,18,7,305,0,0,3,305,178,178,0,302,127,0
Brian Schwenke,7889,C,TEN,5,100.0,0,31,63.0,71.9,60.3,0,3,163,100.0,100.0,98.5,1,4,1,303,303,0,0,303,180,180,0,0,123,0
Duane Brown,4340,T,HST,4,100.0,0,13,75.1,82.7,66.0,2,7,192,100.0,100.0,97.1,2,10,1,300,0,0,300,300,203,203,0,0,97,0
Chris Hairston,6274,T,SD,6,100.0,2,27,62.9,78.2,54.4,0,8,190,100.0,100.0,96.8,5,10,2,296,0,32,172,296,200,200,89,2,96,1
Josh Kline,8230,G,NE,5,100.0,0,19,72.2,84.7,64.3,1,3,178,100.0,100.0,98.9,2,4,0,296,0,118,0,296,194,194,178,0,102,0
Trevor Robinson,7375,C,SD,5,100.0,0,27,53.1,64.1,46.7,1,8,198,100.0,100.0,96.2,0,12,3,295,295,0,0,295,208,208,0,0,87,0
Joe Reitz,4789,T,IND,6,99.7,2,14,72.6,76.0,66.1,2,5,177,99.4,99.5,96.9,4,9,2,292,0,0,0,293,193,194,0,278,99,15
Terron Armstead,7856,T,NO,4,100.0,0,20,92.4,89.6,90.5,1,6,171,100.0,100.0,98.0,0,7,0,286,0,0,285,286,187,187,0,0,99,0
Sebastian Vollmer,4981,T,NE,5,100.0,0,19,73.1,74.8,68.6,1,5,172,100.0,100.0,97.1,1,8,2,286,0,0,57,286,188,188,0,229,98,0
James Hurst,9001,T,BLT,5,100.0,0,3,42.2,36.1,47.8,4,18,162,100.0,100.0,92.6,2,23,1,286,0,3,280,286,178,178,0,0,108,2
Senio Kelemete,7144,G,NO,4,100.0,0,20,61.3,53.3,62.1,2,7,172,100.0,100.0,95.6,0,12,3,285,0,72,0,285,182,182,212,0,103,0
Rob Havenstein,9490,T,SL,5,100.0,0,26,62.9,68.5,54.1,4,8,153,99.4,99.4,96.1,0,12,0,284,0,0,0,284,163,164,0,284,121,0
Greg Robinson,8637,T,SL,5,100.0,0,26,66.2,65.5,67.1,9,4,153,99.4,99.4,95.1,3,14,1,284,0,0,284,284,163,164,0,0,121,0
Hugh Thornton,7867,G,IND,5,100.0,0,14,63.8,56.6,67.3,2,6,172,100.0,100.0,96.5,4,10,2,281,0,1,0,281,188,188,280,0,93,0
Tim Barnes,6499,C,SL,5,100.0,0,26,62.9,55.8,63.5,2,6,151,99.3,99.4,97.4,0,8,0,281,281,0,0,281,161,162,0,0,120,0
Jamon Brown,9505,G,SL,5,100.0,0,26,56.2,75.8,54.7,1,6,151,99.3,99.4,96.4,3,9,2,277,0,277,0,277,160,161,0,0,117,0
Logan Mankins,2249,G,TB,4,100.0,0,30,63.1,86.1,56.2,0,3,155,100.0,100.0,99.0,4,3,0,272,0,272,0,272,168,168,0,0,104,0
John Miller,9514,G,BUF,5,100.0,1,4,47.1,36.1,53.1,2,12,146,100.0,100.0,94.5,2,15,1,271,0,0,0,271,158,158,271,0,113,0
Eric Fisher,7783,T,KC,6,100.0,1,16,70.4,77.1,59.1,0,7,186,100.0,100.0,98.1,1,7,0,269,0,0,3,269,199,199,0,266,70,0
Kenny Wiggins,6471,G,SD,4,100.0,0,27,55.0,64.5,48.3,3,5,178,100.0,100.0,97.2,1,9,1,265,0,188,0,265,188,188,1,76,77,0
Charles Leno Jr.,8880,T,CHI,6,100.0,1,6,43.0,55.3,44.6,3,14,147,100.0,100.0,93.5,3,18,1,264,0,0,250,264,157,157,0,0,107,14
Jamil Douglas,9547,G,MIA,4,100.0,0,17,46.8,36.6,54.4,6,15,182,100.0,100.0,93.1,1,23,2,263,0,0,0,263,196,196,263,0,67,0
Bobby Massie,7112,T,ARZ,4,100.0,0,1,64.7,65.9,70.0,0,13,147,100.0,100.0,94.9,3,14,1,262,0,0,0,262,161,161,0,262,101,0
Luke Joeckel,7784,T,JAX,4,100.0,0,15,72.0,62.7,80.9,4,12,177,100.0,100.0,94.9,2,17,1,261,0,0,261,261,187,187,0,0,74,0
Jamon Meredith,5086,T,TEN,5,100.0,0,31,66.2,52.9,69.9,0,6,151,100.0,100.0,96.7,2,8,2,255,0,0,13,255,166,166,194,48,89,0
Matt Tobin,8211,G,PHI,6,100.0,0,24,67.9,61.0,67.1,2,4,129,100.0,100.0,95.3,0,9,3,251,0,0,56,251,142,142,194,1,109,0
Shaq Mason,9564,G,NE,5,100.0,0,19,58.5,48.6,61.2,2,6,143,100.0,100.0,97.2,0,8,0,246,0,223,0,246,153,153,0,0,93,6
Chris Clark,4623,T,HST,4,100.0,0,13,75.2,72.1,71.9,3,1,129,100.0,100.0,97.7,1,5,1,238,0,0,176,238,136,136,0,62,102,0
Rodger Saffold,5558,G,SL,5,100.0,0,26,49.8,37.3,64.2,3,8,132,99.2,99.3,95.1,2,12,1,233,0,0,0,233,140,141,233,0,93,0
Joe Hawley,5641,C,TB,4,100.0,0,30,65.3,77.1,64.0,1,3,119,100.0,100.0,98.3,3,4,0,232,232,0,0,232,129,129,0,0,103,0
LaAdrian Waddle,8460,T,DET,4,100.0,0,11,41.7,32.9,57.7,6,17,144,100.0,100.0,90.6,2,25,2,231,0,0,0,231,156,156,0,231,75,0
Cornelius Lucas,9025,T,DET,6,100.0,0,11,50.2,63.0,49.8,3,10,155,100.0,100.0,95.8,4,13,0,226,0,0,0,226,164,164,0,198,62,28
Nate Solder,6169,T,NE,4,100.0,0,19,68.9,65.5,70.7,2,4,137,100.0,100.0,95.6,2,9,3,225,0,0,225,225,148,148,0,0,77,0
Don Barclay,7703,T,GB,4,100.0,1,12,42.2,46.5,39.7,1,18,119,99.2,99.3,89.5,1,22,3,224,0,0,0,224,137,138,6,218,87,0
A.J. Cann,9500,G,JAX,3,100.0,1,15,59.6,52.6,64.9,0,11,152,100.0,100.0,95.7,2,12,1,222,0,0,0,222,161,161,222,0,61,0
Oday Aboushi,7923,G,HST,3,100.0,0,13,52.1,70.4,49.6,1,7,129,100.0,100.0,96.9,2,8,0,221,0,221,0,221,137,137,0,0,84,0
Jahri Evans,3053,G,NO,3,100.0,1,20,64.5,74.8,63.2,0,2,133,100.0,100.0,99.2,2,2,0,219,0,0,0,219,140,140,219,0,79,0
Martellus Bennett,4375,TE,CHI,6,50.9,0,6,75.9,67.4,80.2,1,1,37,16.2,17.6,97.3,1,2,0,209,0,0,0,411,43,245,0,0,166,304
Spencer Long,8713,G,WAS,3,100.0,0,32,67.3,69.5,63.2,1,6,126,100.0,100.0,97.2,0,7,0,209,0,209,0,209,135,135,0,0,74,0
Ty Sambrailo,9492,T,DEN,3,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0
