player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DeAngelo Hall,1729,CB,WAS,5,1,15.6,66.7,100.0,12.3,8.2,0,0,1,8.3,32,67.1,68.4,80.7,,67.0,86.3,0,40,0.0,0,1,0,127.1,8,104,104,5,14,12,1,120,10,1.2,15.0
Jason Babin,1748,ED,BLT,2,0,-3.0,100.0,11.1,3.0,3.0,0,0,0,0.0,3,40.1,28.1,0.0,53.5,61.2,27.7,0,16,100.0,1,0,3,118.8,1,3,27,0,0,1,0,16,19,5.3,16.0
Karlos Dansby,1754,LB,CLV,10,1,2.5,75.0,85.7,12.9,9.7,0,1,0,0.0,8,75.3,71.9,61.0,64.9,62.6,76.8,2,27,0.0,0,0,1,68.4,24,330,385,11,22,32,0,229,197,0.7,9.5
Daryl Smith,1760,LB,BLT,10,4,4.8,80.6,85.5,11.4,9.2,0,1,2,5.6,3,61.6,66.0,88.8,60.5,67.6,54.0,0,35,18.9,7,2,0,108.8,29,359,420,11,26,36,1,284,153,0.9,9.8
Dwan Edwards,1772,DI,CAR,6,0,5.0,0.0,2.0,,3.0,0,0,0,0.0,5,64.7,47.8,83.0,52.3,39.0,72.5,0,,0.0,0,0,0,39.6,0,3,151,3,2,1,0,0,0,0.0,
Randy Starks,1792,DI,CLV,10,0,,,1.6,,,1,0,0,,8,49.6,57.3,22.8,60.2,63.8,40.7,0,,50.0,2,0,3,0.0,0,3,193,2,2,0,0,0,0,0.0,
Will Allen,1832,S,PIT,7,2,6.3,73.3,95.1,11.0,8.1,0,1,2,6.7,25,66.2,66.2,42.5,65.5,63.2,33.9,1,75,16.0,4,2,1,126.7,22,250,263,8,19,30,4,272,170,1.1,12.4
Jared Allen,1847,ED,CAR,9,0,3.0,40.0,6.3,8.0,3.2,0,0,0,0.0,5,58.0,57.5,59.2,58.9,57.8,70.1,1,9,0.0,0,0,2,9.2,2,16,255,4,4,5,0,16,17,1.0,8.0
Mike Adams,1972,S,IND,8,3,8.9,78.3,98.0,14.8,11.6,0,0,1,4.3,14,66.8,64.9,45.3,51.5,60.7,66.0,5,35,13.0,3,1,1,88.7,18,288,294,3,17,23,1,260,148,1.0,14.4
Adam Jones,2223,CB,CIN,9,4,8.3,66.7,100.0,12.5,8.3,1,2,4,10.3,7,83.5,83.1,50.9,83.1,70.7,62.2,2,24,11.1,4,3,1,72.5,26,347,347,11,28,39,1,259,85,0.8,10.0
Antrel Rolle,2225,S,CHI,7,0,6.6,86.7,99.2,16.6,14.4,0,1,1,6.7,6,65.3,68.6,79.9,57.7,71.3,74.1,0,35,9.5,2,1,0,98.1,13,234,236,8,19,15,0,113,42,0.5,8.7
DeMarcus Ware,2228,ED,DEN,7,0,0.0,100.0,13.5,8.3,8.3,1,0,0,0.0,10,65.0,82.5,4.8,90.3,64.4,81.9,0,12,0.0,0,0,4,80.6,3,25,185,9,5,3,0,10,10,0.4,3.3
Thomas Davis Sr.,2231,LB,CAR,10,2,4.1,73.9,85.2,10.5,7.8,0,0,1,2.2,5,81.7,74.5,60.1,60.5,58.7,78.3,3,29,13.5,5,1,1,84.4,34,374,439,16,30,46,3,289,195,0.8,8.5
Derrick Johnson,2232,LB,KC,10,3,3.2,51.9,87.1,24.6,12.7,0,0,5,18.5,16,81.2,86.5,89.3,54.6,84.9,65.2,1,19,20.7,6,5,1,46.7,14,372,427,9,20,27,0,109,92,0.3,7.8
Jonathan Babineaux,2276,DI,ATL,10,0,2.0,0.0,4.6,,10.0,0,0,0,0.0,2,68.2,72.4,85.6,61.1,64.8,42.7,1,,0.0,0,0,0,0.0,0,12,262,5,7,1,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,5,0,,,0.6,,,0,0,0,,23,65.2,67.5,84.0,60.3,64.8,60.7,0,,33.3,1,0,0,0.0,0,1,167,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,6,1,,,0.9,,,0,0,0,,3,63.1,72.6,83.0,57.2,75.0,74.4,0,,0.0,0,0,0,0.0,0,1,112,1,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,9,0,1.3,75.0,13.1,8.7,6.5,1,0,0,0.0,14,60.0,65.4,28.1,64.8,68.9,38.1,0,14,25.0,1,0,3,93.8,3,28,213,1,3,4,0,28,24,1.1,9.3
C.J. Mosley,2408,DI,MIA,10,0,,,0.9,,,0,0,0,,17,60.0,57.5,51.7,59.1,58.4,71.8,0,,,0,0,2,0.0,0,1,112,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NO,10,1,11.6,66.7,98.5,10.3,6.9,1,2,5,9.3,20,29.6,29.7,0.0,50.8,56.7,37.9,1,67,19.0,8,4,15,104.7,36,403,409,6,33,54,2,550,207,1.5,15.3
Ahmad Brooks,2945,ED,SF,9,0,1.7,100.0,27.4,13.2,13.2,1,0,1,16.7,28,59.8,52.5,15.0,49.4,65.8,41.4,0,17,45.5,5,1,6,105.6,6,82,299,8,6,6,0,56,46,0.7,9.3
Mario Williams,2946,ED,BUF,10,0,0.0,100.0,4.1,15.0,15.0,0,0,0,0.0,4,57.0,55.8,90.2,51.3,60.4,29.6,0,6,25.0,1,0,0,91.7,1,16,391,4,3,1,0,6,6,0.4,6.0
A.J. Hawk,2950,LB,CIN,10,1,2.6,66.7,94.5,10.0,6.7,0,0,1,8.3,7,56.3,60.5,77.3,67.1,62.6,58.4,0,13,11.1,1,1,0,83.0,8,86,91,2,7,12,0,73,68,0.9,9.1
Donte Whitner,2953,S,CLV,8,5,12.3,63.2,95.6,22.1,13.9,0,0,3,15.8,8,66.7,66.7,82.4,57.9,62.3,63.9,0,40,14.3,4,3,0,131.7,12,283,296,3,19,19,2,191,90,0.7,15.9
Haloti Ngata,2957,DI,DET,8,1,,,1.4,,,0,0,0,,11,58.6,69.6,66.7,64.7,69.9,75.7,0,,0.0,0,0,1,0.0,0,3,216,2,1,0,0,0,0,0.0,
Chad Greenway,2962,LB,MIN,10,0,1.8,76.9,89.1,15.0,11.5,1,0,0,0.0,18,65.8,49.3,34.5,52.7,38.7,76.2,1,15,9.1,1,0,2,56.3,10,163,183,9,10,13,0,69,51,0.5,6.9
Antonio Cromartie,2964,CB,NYJ,9,1,12.7,54.2,100.0,13.0,7.0,1,0,5,10.4,22,42.6,45.2,86.7,,57.5,28.3,0,54,15.8,3,5,4,130.9,26,353,353,3,15,48,6,508,207,1.5,19.5
Tamba Hali,2965,ED,KC,10,0,7.4,85.7,14.2,7.8,6.7,1,0,0,0.0,16,56.3,79.6,73.1,82.8,65.2,69.9,0,30,12.5,1,0,1,118.8,6,54,381,7,7,7,0,102,57,2.2,17.0
Manny Lawson,2967,LB,BUF,10,2,1.4,90.9,59.3,11.5,10.5,0,1,1,9.1,4,62.6,57.1,62.7,47.9,59.6,39.4,0,9,30.0,3,1,1,85.6,10,118,199,4,5,11,0,50,42,0.4,5.0
Johnathan Joseph,2969,CB,HST,10,0,11.6,52.9,100.0,9.3,4.9,0,2,13,19.1,13,72.6,71.9,85.7,,59.6,46.8,1,36,11.8,4,12,2,70.7,36,358,358,7,30,68,2,340,124,1.0,9.4
DeMeco Ryans,2978,LB,PHI,8,2,5.4,76.0,81.0,8.2,6.2,0,0,4,16.0,24,68.6,56.3,35.2,51.5,48.4,49.7,1,25,17.6,3,4,2,104.1,19,162,200,4,12,25,2,172,87,1.1,9.1
D'Qwell Jackson,2979,LB,IND,10,2,4.8,65.6,79.5,14.3,9.4,0,0,3,9.4,14,67.0,66.8,89.1,41.9,70.5,64.7,1,34,8.7,2,2,2,84.0,21,321,404,6,19,32,1,229,114,0.8,10.9
Roman Harper,2988,S,CAR,10,0,11.3,60.0,96.9,24.1,14.4,0,0,5,20.0,5,70.2,68.7,53.0,50.6,64.8,74.3,0,45,7.7,2,5,2,85.3,15,379,391,9,24,25,0,199,83,0.6,13.3
Tim Jennings,3007,CB,TB,5,1,12.1,62.5,100.0,9.5,6.0,2,0,1,4.2,30,38.9,45.4,26.6,,79.0,61.0,0,59,15.4,2,1,4,126.0,15,152,152,2,10,24,3,186,66,1.3,12.4
Frostee Rucker,3036,DI,ARZ,10,0,,,0.8,,,0,0,0,,1,64.1,59.7,70.7,62.4,53.3,66.8,0,,33.3,2,0,1,0.0,0,2,250,6,4,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,9,0,11.3,50.0,100.0,13.5,6.8,0,0,2,6.3,32,58.1,56.7,84.5,,50.0,60.1,0,40,0.0,0,2,2,95.2,16,230,230,1,9,32,2,235,101,1.1,14.7
Stephen Tulloch,3061,LB,DET,10,5,3.6,85.4,90.9,6.1,5.2,0,0,0,0.0,11,35.2,58.4,86.1,55.1,84.2,65.5,0,23,21.6,8,0,0,132.6,35,221,243,10,24,41,4,329,228,1.6,9.4
Elvis Dumervil,3071,ED,BLT,10,3,-8.0,100.0,8.8,24.0,24.0,0,0,0,0.0,3,77.7,78.4,29.2,79.7,66.8,69.3,0,20,0.0,0,0,4,118.8,1,28,319,7,5,1,0,20,28,0.8,20.0
Kyle Williams,3079,DI,BUF,6,1,,,6.3,,,0,0,0,,4,59.5,63.6,44.5,59.9,70.0,29.5,0,,50.0,2,0,2,0.0,0,15,237,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,10,1,1.5,66.7,16.9,8.1,5.4,0,1,0,0.0,19,64.7,60.4,89.8,57.6,55.8,66.7,0,16,10.0,1,0,0,107.3,8,69,408,8,8,12,1,63,55,1.0,7.9
Jeremy Mincey,3136,ED,DAL,9,1,-3.0,0.0,1.7,,3.0,0,0,0,0.0,9,60.7,66.2,68.5,60.6,68.3,63.5,0,,66.7,2,0,1,39.6,0,3,176,0,0,1,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,3,14.1,75.0,96.4,20.9,15.7,0,1,2,12.5,28,49.3,58.3,5.3,91.1,79.9,82.0,0,35,4.5,1,2,2,152.6,12,266,276,4,18,16,3,186,57,0.7,15.5
Tom Johnson,3378,DI,MIN,10,0,,,0.3,,,0,0,0,,18,60.0,56.7,86.3,64.6,45.2,74.6,0,,,0,0,0,0.0,0,1,286,2,0,0,0,0,0,0.0,
Tramon Williams,3558,CB,CLV,10,0,14.2,50.0,99.5,10.7,5.3,0,1,7,10.6,8,65.4,66.6,86.6,67.2,64.7,68.9,0,75,6.1,2,5,3,85.4,33,382,384,3,31,66,2,500,139,1.4,15.2
Brent Grimes,3589,CB,MIA,9,1,13.6,60.4,99.3,8.5,5.1,0,1,5,9.4,17,67.9,69.5,85.1,87.8,64.2,61.3,3,63,12.9,4,5,0,81.8,32,298,300,4,26,53,2,514,144,1.9,16.1
Darrelle Revis,3630,CB,NYJ,10,1,13.1,47.5,99.8,14.6,6.9,0,2,4,6.8,22,69.2,71.5,87.4,59.0,77.6,72.0,3,61,4.3,1,3,1,58.7,28,428,429,6,21,59,2,381,122,0.9,13.6
Lawrence Timmons,3631,LB,PIT,10,9,7.4,68.9,84.7,8.7,6.0,0,0,2,3.3,25,35.9,39.3,59.5,67.3,48.4,41.2,1,38,22.9,11,2,1,95.8,42,381,450,15,28,61,2,472,246,1.3,11.2
Leon Hall,3634,CB,CIN,9,4,7.3,61.1,94.3,12.0,7.4,0,0,4,11.1,7,75.7,77.2,83.9,64.2,74.8,60.3,1,26,13.8,4,4,0,76.6,22,281,298,8,21,36,1,224,114,0.8,10.2
Michael Griffin,3635,S,TEN,9,2,9.4,78.9,93.2,17.4,13.7,0,0,2,10.5,31,53.2,52.6,25.4,62.7,56.5,64.3,1,41,7.1,2,1,2,122.6,15,276,296,7,24,19,2,195,101,0.7,13.0
Reggie Nelson,3637,S,CIN,10,3,16.3,56.3,93.8,41.0,23.1,0,1,1,6.3,7,60.5,61.9,88.6,51.6,65.1,45.9,5,50,16.7,3,1,0,100.3,9,392,418,1,12,16,2,197,69,0.5,21.9
Brandon Meriweather,3640,S,NYG,10,1,12.7,53.8,98.2,29.1,15.7,0,0,3,11.5,21,53.7,53.5,57.0,72.8,52.4,56.1,2,76,19.2,5,3,1,101.8,14,435,443,5,20,26,3,302,97,0.7,21.6
Jon Beason,3641,LB,NYG,4,0,4.7,100.0,87.0,19.0,19.0,0,0,0,0.0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,12,0.0,0,0,0,101.4,3,60,69,0,2,3,0,25,11,0.4,8.3
Paul Posluszny,3650,LB,JAX,9,6,6.9,79.4,90.2,12.0,9.6,0,0,1,2.9,15,60.1,66.7,87.9,59.2,72.3,85.9,2,38,6.8,3,1,0,81.6,27,349,387,10,35,34,0,322,169,1.0,11.9
Eric Weddle,3653,S,SD,8,5,3.7,80.0,89.9,19.5,15.6,0,0,2,13.3,27,72.7,71.7,85.4,69.3,59.8,70.4,0,18,8.3,2,2,0,112.5,12,249,277,3,17,15,1,85,75,0.4,7.1
Lamarr Woodley,3662,ED,ARZ,10,1,1.0,100.0,29.5,7.2,7.2,0,0,0,0.0,1,56.2,51.7,60.8,54.6,52.1,28.7,0,12,37.5,3,0,1,96.5,6,44,149,4,4,6,0,43,37,1.0,7.2
David Harris,3663,LB,NYJ,10,5,1.9,80.0,75.5,10.8,8.6,0,0,2,5.7,22,65.2,70.6,87.1,69.7,67.1,66.2,0,25,13.5,5,1,0,98.7,28,314,416,12,27,35,1,189,169,0.6,6.8
Justin Durant,3664,LB,ATL,7,3,3.8,82.9,94.6,6.8,5.6,0,0,0,0.0,2,52.5,49.4,82.7,49.3,49.3,61.2,0,19,14.3,5,0,0,88.7,29,209,221,12,27,35,0,185,100,0.9,6.4
Josh Wilson,3671,CB,DET,8,1,5.7,82.1,93.9,7.0,5.8,2,0,0,0.0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,26,14.3,3,0,2,109.8,23,169,180,6,17,28,0,290,160,1.8,12.6
Charles Johnson,3699,ED,CAR,3,0,-1.0,100.0,7.2,7.0,7.0,0,0,0,0.0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,,0,0,1,83.3,1,7,97,1,0,1,0,4,5,0.6,4.0
Brandon Mebane,3701,DI,SEA,9,0,,,2.4,,,0,0,0,,29,58.6,47.1,48.4,59.2,45.4,30.4,0,,,0,0,2,0.0,0,4,165,2,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,10,0,-1.0,100.0,2.4,8.0,8.0,0,0,0,0.0,18,68.3,66.1,90.4,64.1,57.5,51.1,0,3,33.3,1,0,0,79.2,1,9,372,3,2,1,0,3,4,0.4,3.0
Paul Soliai,3724,DI,ATL,10,0,,,2.6,,,0,0,0,,2,55.5,69.0,38.5,78.9,64.5,53.0,0,,0.0,0,0,2,0.0,0,3,117,1,2,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,10,1,6.9,73.9,98.6,20.0,14.8,0,0,1,4.3,32,52.3,52.3,87.7,64.5,51.8,61.3,1,22,12.5,4,1,1,87.4,17,363,368,10,27,23,1,151,69,0.4,8.9
Tarell Brown,3763,CB,NE,3,0,10.1,68.8,100.0,9.5,6.5,0,0,0,0.0,19,60.8,58.8,0.0,,59.1,72.6,0,21,8.3,1,0,0,81.8,11,112,112,5,11,16,0,86,23,0.8,7.8
Corey Graham,3784,S,BUF,9,2,9.9,71.9,92.1,14.3,10.3,0,0,1,3.1,4,55.8,64.1,56.4,63.9,84.3,91.0,2,31,2.8,1,1,4,106.6,23,360,391,7,33,32,3,303,99,0.9,13.2
William Gay,3786,CB,PIT,10,2,7.0,64.7,93.2,12.0,7.8,1,0,4,7.8,25,60.0,62.5,87.4,50.5,72.1,51.1,0,43,24.2,8,4,2,81.3,33,414,444,7,23,51,0,309,169,0.8,9.4
Trumaine McBride,3837,CB,NYG,9,0,6.3,75.7,92.6,5.8,4.4,0,0,0,0.0,21,52.1,55.2,81.7,61.7,72.0,45.4,3,37,19.0,4,0,2,83.6,28,175,189,4,17,37,2,304,156,1.9,10.9
Alan Ball,3853,CB,CHI,9,0,10.7,73.7,99.3,9.1,6.7,0,0,2,10.5,6,52.4,58.2,82.9,58.4,80.3,64.7,0,34,11.1,1,2,2,142.4,14,138,139,1,8,19,2,200,56,1.6,14.3
Craig Dahl,3920,S,NYG,9,3,10.9,76.9,88.3,11.0,8.5,0,0,1,7.7,21,53.7,54.9,80.8,60.3,59.8,28.8,0,25,21.1,4,1,0,97.9,10,121,137,4,12,13,0,99,27,0.9,9.9
James Ihedigbo,4147,S,DET,9,1,3.3,77.8,91.7,14.6,11.3,0,0,1,5.6,11,57.0,68.3,0.0,90.6,86.0,58.2,0,26,20.8,5,1,3,97.7,14,209,228,6,18,18,0,134,116,0.7,9.6
Jerod Mayo,4324,LB,NE,9,0,2.9,62.5,86.7,16.2,10.1,0,0,0,0.0,19,61.7,54.6,82.5,47.3,51.0,61.4,0,16,12.5,1,0,0,83.9,5,85,98,0,7,8,0,57,37,0.7,11.4
Leodis McKelvin,4325,CB,BUF,3,1,13.6,41.7,98.6,12.4,5.2,0,0,0,0.0,4,63.6,63.8,80.0,58.5,58.9,69.8,0,46,0.0,0,0,0,57.6,5,69,70,2,9,12,0,60,19,1.0,12.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,11.1,59.2,99.7,10.6,6.2,0,0,3,6.1,21,80.3,79.9,85.4,60.0,67.7,56.7,3,37,8.8,3,3,3,52.7,29,329,330,7,31,49,0,315,118,1.0,10.9
Aqib Talib,4334,CB,DEN,9,2,10.5,57.1,99.7,14.0,8.0,0,1,4,9.5,10,74.9,72.9,21.3,59.7,67.6,61.4,3,38,9.5,2,4,6,59.3,24,359,360,2,17,42,1,317,76,0.9,13.2
Mike Jenkins,4339,CB,TB,7,2,11.7,63.0,99.4,9.6,6.1,2,0,1,3.7,30,51.5,54.0,84.5,66.0,61.0,63.0,0,29,13.3,2,1,2,114.6,17,176,177,1,11,27,2,229,61,1.4,13.5
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,9,2,12.6,70.4,99.1,7.8,5.5,1,0,2,3.7,27,34.0,35.8,48.3,70.8,48.7,45.0,0,72,9.7,3,2,6,134.0,38,317,320,7,26,54,5,549,221,1.8,14.4
Curtis Lofton,4351,LB,OAK,10,5,6.3,92.0,89.3,8.5,7.8,0,0,0,0.0,23,38.1,40.1,85.9,45.9,53.8,53.9,0,26,17.2,5,0,1,142.9,23,216,242,8,19,25,4,220,106,1.1,9.6
Tracy Porter,4354,CB,CHI,8,0,12.5,50.0,99.0,12.2,6.1,0,0,5,11.4,6,64.2,63.1,44.4,53.0,61.0,64.3,0,48,12.5,2,5,1,96.8,22,284,287,2,14,44,3,320,114,1.2,14.5
Calais Campbell,4364,DI,ARZ,10,1,-1.0,0.0,0.3,,1.0,0,0,0,0.0,1,68.0,83.6,58.6,62.6,86.9,73.3,0,,16.7,1,0,1,39.6,0,1,329,2,4,1,0,0,0,0.0,
Jason Jones,4368,ED,DET,10,0,2.0,100.0,1.2,3.0,3.0,0,0,1,100.0,11,67.3,62.5,25.8,62.7,60.1,54.5,0,1,60.0,3,1,4,118.8,1,3,241,5,2,1,1,1,0,0.3,1.0
Kendall Langford,4380,DI,IND,10,1,,,0.3,,,0,0,0,,14,59.9,62.8,73.7,60.9,61.7,77.4,0,,20.0,1,0,0,0.0,0,1,349,4,3,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,1,1,3.5,100.0,100.0,9.5,9.5,0,0,0,0.0,2,45.8,47.6,75.8,,65.5,80.0,0,8,0.0,0,0,0,95.8,2,21,21,0,0,2,0,14,7,0.7,7.0
Cliff Avril,4406,ED,SEA,10,0,-3.0,100.0,3.8,6.0,6.0,0,0,0,0.0,29,56.6,84.0,78.8,84.9,67.3,44.8,0,19,55.6,5,0,0,87.5,2,12,318,7,4,2,0,10,16,0.8,5.0
Philip Wheeler,4407,LB,ATL,3,0,15.5,50.0,84.0,20.0,10.0,0,0,0,0.0,2,32.9,53.1,0.0,90.4,69.9,81.8,0,1,,0,0,1,95.8,1,21,25,0,0,2,1,1,0,0.1,1.0
Tyvon Branch,4414,S,KC,8,1,9.4,68.4,100.0,8.5,5.8,0,0,1,5.3,16,59.8,61.3,78.5,,66.0,75.5,0,52,7.1,1,1,0,114.6,13,121,121,4,12,19,1,173,85,1.6,13.3
Dwight Lowery,4427,S,IND,10,1,8.7,74.3,97.0,15.2,11.3,0,1,3,8.6,14,71.1,67.4,60.9,59.1,56.4,45.0,3,37,11.4,4,3,1,59.8,26,424,437,11,30,35,0,265,115,0.7,10.2
Quintin Demps,4431,S,HST,8,1,12.7,53.8,94.0,35.3,19.0,0,0,2,15.4,13,73.8,75.0,87.2,64.0,66.2,71.0,1,22,0.0,0,2,2,43.4,7,266,283,2,12,13,0,89,19,0.4,12.7
Brandon Carr,4454,CB,DAL,10,2,9.6,66.0,99.7,10.1,6.7,0,1,5,9.4,9,59.8,60.8,57.7,66.9,63.9,55.3,0,44,14.3,6,4,3,104.0,35,383,384,6,34,53,3,357,136,1.0,10.2
Zackary Bowman,4456,CB,MIA,5,0,15.0,60.0,100.0,12.3,7.4,0,1,1,20.0,17,56.7,56.7,78.9,,56.5,74.0,1,12,0.0,0,1,2,37.5,3,40,40,0,2,5,0,30,10,0.8,10.0
Kroy Biermann,4468,ED,ATL,10,0,5.7,100.0,9.6,2.5,2.5,1,0,0,0.0,2,33.0,71.0,50.7,59.8,84.7,67.6,0,24,20.0,1,0,2,145.1,6,15,156,3,4,6,1,56,22,3.7,9.3
Erik Walden,4481,ED,IND,10,1,5.4,66.7,27.3,14.2,9.4,0,0,0,0.0,14,49.5,59.0,16.7,59.3,72.8,72.2,0,19,18.2,2,0,4,121.1,6,92,337,5,8,9,1,57,38,0.7,9.5
Nick Hayden,4495,DI,DAL,10,0,,,1.7,,,0,0,0,,9,53.2,53.7,66.7,54.6,56.5,66.9,0,,0.0,0,0,0,0.0,0,3,178,1,1,0,0,0,0,0.0,
Joe Mays,4514,LB,SD,1,0,,,75.0,,,0,0,0,,27,62.7,90.4,70.1,64.4,79.6,73.3,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,10,2,14.2,64.1,99.7,14.0,9.0,0,0,3,7.7,29,47.2,56.8,87.6,97.8,74.0,80.5,0,36,4.2,1,3,3,120.6,25,373,374,6,21,39,3,369,105,1.1,14.8
Wesley Woodyard,4583,LB,TEN,10,1,5.4,84.6,82.8,11.1,9.4,0,0,0,0.0,31,62.5,84.7,26.6,85.3,88.9,88.9,0,25,7.1,1,0,2,101.3,11,130,157,11,12,13,0,108,76,0.9,9.8
JoLonn Dunbar,4588,LB,NO,2,1,2.8,100.0,100.0,2.3,2.3,0,0,0,0.0,20,54.9,61.2,75.0,,64.2,65.1,0,78,0.0,0,0,0,158.3,6,15,15,2,3,6,2,111,103,7.9,18.5
Husain Abdullah,4652,S,KC,10,1,6.8,65.0,88.8,21.2,13.8,0,1,1,5.0,16,73.7,74.9,42.3,62.3,72.6,78.1,0,52,6.3,1,1,1,117.9,13,285,321,6,14,20,2,136,86,0.5,10.5
Leger Douzable,4654,DI,NYJ,10,2,9.0,0.0,1.9,,3.0,0,0,0,0.0,22,68.7,55.4,35.1,53.9,60.4,62.1,0,,0.0,0,0,1,39.6,0,3,155,1,2,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,1,,,22.0,,,0,0,0,,22,41.6,40.8,79.9,49.7,57.3,77.0,0,,0.0,0,0,0,0.0,0,9,41,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,7,0,5.9,91.7,93.1,5.5,5.0,0,0,0,0.0,20,27.3,34.2,78.5,52.7,69.9,57.7,0,21,9.1,1,0,0,135.1,11,67,72,3,10,12,1,117,53,2.0,10.6
