player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Maurice Alexander,8745,S,SL,7,0,0,26,71.2,2,0,9,16.4,22.2,2,0,33.3,2,73,12,4,0,69.5,1,0,5,24.0,20.0,1,30.0,1,25,6,2
DaQuan Jones,8747,DI,TEN,12,0,1,31,56.9,4,7,218,99.6,6.0,13,3,2.5,0,232,231,11,0,59.8,1,5,65,98.6,10.8,7,4.6,0,71,70,6
Aaron Colvin,8749,CB,JAX,12,0,0,15,72.8,1,2,22,4.5,13.6,3,4,25.0,4,493,22,7,0,74.0,1,1,14,6.1,14.3,2,28.6,3,228,14,5
Anthony Hitchens,8754,LB,DAL,11,0,0,9,76.7,3,3,18,10.9,33.3,6,0,27.8,2,192,21,8,0,70.8,2,1,9,15.9,22.2,2,27.8,1,69,11,4
Walt Aikens,8760,S,MIA,11,0,0,17,52.0,0,0,5,2.5,0.0,0,1,0.0,0,280,7,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Tre Boston,8763,S,CAR,10,0,0,5,58.8,0,0,1,1.0,0.0,0,0,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Dontae Johnson,8764,CB,SF,8,0,0,28,64.8,0,3,9,7.4,22.2,2,0,16.7,0,135,10,3,0,69.5,0,3,7,9.1,28.6,2,21.4,0,77,7,3
Kevin Pierre-Louis,8767,LB,SEA,7,0,0,29,73.6,1,1,5,12.8,20.0,1,0,20.0,0,47,6,2,0,77.5,1,1,3,20.0,33.3,1,33.3,0,20,4,2
Nevin Lawson,8768,CB,DET,7,0,0,11,54.0,0,0,2,1.0,0.0,0,3,0.0,0,207,2,0,0,54.0,0,0,2,2.1,0.0,0,0.0,0,94,2,0
Brent Urban,8769,DI,BLT,2,0,0,3,54.4,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Taylor Hart,8776,DI,PHI,10,0,0,24,48.9,1,1,103,100.0,2.9,3,0,1.0,0,111,111,2,0,51.7,1,1,43,100.0,4.7,2,2.3,0,46,46,2
Telvin Smith Sr.,8779,LB,JAX,12,2,0,15,91.7,0,6,32,7.2,31.3,10,2,18.8,3,531,38,9,1,92.9,0,3,21,10.5,28.6,6,16.7,2,239,25,5
Ricardo Allen,8782,S,ATL,11,0,0,2,76.8,0,0,1,0.5,100.0,1,2,100.0,1,380,2,1,0,55.5,0,0,1,1.1,0.0,0,0.0,0,187,2,0
Bene Benwikere,8783,CB,CAR,12,0,0,5,93.6,0,5,21,3.9,19.0,4,2,16.7,1,539,21,6,0,72.3,0,4,14,4.6,21.4,3,14.3,0,307,14,4
Aaron Lynch,8785,ED,SF,12,0,0,28,71.9,12,37,300,79.4,19.3,58,1,10.5,7,402,319,56,0,76.1,9,18,148,88.9,22.3,33,12.5,5,180,160,32
Avery Williamson,8786,LB,TEN,11,0,0,31,62.8,2,7,97,26.9,10.3,10,0,8.8,4,375,101,13,0,61.6,0,3,53,36.1,9.4,5,8.5,3,158,57,6
Caraun Reid,8793,DI,DET,10,0,0,11,54.1,3,10,188,98.5,6.4,12,0,4.5,2,202,199,15,0,62.2,1,5,64,97.3,12.5,8,7.8,2,73,71,8
Chris Smith,8794,ED,JAX,4,1,0,15,67.9,2,4,51,98.3,15.7,8,1,7.8,1,60,59,7,0,64.8,1,2,27,96.7,14.8,4,5.6,0,30,29,3
Ed Stinson,8795,DI,ARZ,11,0,0,1,49.6,1,7,152,100.0,5.3,8,0,2.6,0,163,163,8,0,51.4,1,4,65,100.0,7.7,5,3.8,0,70,70,5
Ryan Carrethers,8800,DI,SD,10,0,0,27,61.6,1,1,60,100.0,5.0,3,0,1.7,0,66,66,2,0,61.9,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Jonathan Newsome,8801,ED,IND,9,0,0,14,54.2,1,5,93,71.9,7.5,7,2,4.3,1,146,105,7,0,58.2,1,3,37,74.1,10.8,4,8.1,1,58,43,5
Devon Kennard,8809,LB,NYG,9,1,0,21,55.7,5,5,79,30.1,7.6,6,1,6.3,0,276,83,10,1,53.9,2,1,41,38.4,7.3,3,3.7,0,112,43,3
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,11,0,0,28,54.0,0,0,2,0.7,0.0,0,2,0.0,0,411,3,0,0,58.6,0,0,1,0.6,0.0,0,0.0,0,181,1,0
Antone Exum Jr.,8817,S,MIN,3,0,0,18,60.0,0,0,1,1.3,0.0,0,2,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
IK Enemkpali,8844,ED,BUF,7,0,0,4,49.4,0,0,51,90.3,2.0,1,0,0.0,0,62,56,0,0,50.9,0,0,20,91.7,0.0,0,0.0,0,24,22,0
Dan McCullers,8849,DI,PIT,7,0,0,25,56.6,0,2,46,98.0,4.3,2,0,2.2,0,49,48,2,0,58.6,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Andre Hal,8850,S,HST,10,0,0,13,55.3,0,1,3,1.0,0.0,0,1,16.7,0,314,3,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,122,1,0
T.J. Carrie,8853,CB,OAK,11,0,1,23,60.0,0,0,1,0.2,0.0,0,6,0.0,0,454,1,0,0,,0,0,0,0.0,,0,,0,204,0,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,12,1,0,24,57.9,0,3,102,100.0,2.9,3,0,1.5,0,108,108,3,1,67.0,0,3,46,100.0,6.5,3,3.3,0,48,48,3
Trevor Reilly,8867,ED,NYJ,7,0,0,22,54.8,1,1,45,96.1,4.4,2,0,4.4,1,51,49,3,0,59.0,1,0,26,96.7,7.7,2,5.8,1,30,29,2
Terrence Fede,8868,ED,MIA,11,0,1,17,55.5,1,4,88,99.0,6.8,6,2,2.8,0,96,95,5,0,57.0,1,0,25,100.0,8.0,2,2.0,0,29,29,1
Shelby Harris,8869,DI,OAK,4,0,0,23,66.8,1,4,49,100.0,14.3,7,0,5.1,0,50,50,5,0,77.9,1,2,16,100.0,31.3,5,9.4,0,16,16,3
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,5,0,0,10,70.7,0,0,1,6.7,100.0,1,0,100.0,1,15,1,1,0,70.7,0,0,1,11.1,100.0,1,100.0,1,9,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,8,0,0,30,57.7,2,10,200,98.1,9.5,19,2,5.5,5,213,209,17,0,60.4,1,8,111,97.5,15.3,17,7.7,4,121,118,13
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,3,0,0,13,53.7,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kerry Wynn,8938,ED,NYG,12,1,0,21,46.5,2,9,258,96.8,4.7,12,0,2.1,0,284,275,11,0,50.4,1,3,93,97.2,5.4,5,2.2,0,107,104,4
Jamie Meder,8940,DI,CLV,12,0,0,8,74.9,4,11,127,99.3,13.4,17,0,6.7,1,137,136,16,0,81.3,3,6,40,100.0,27.5,11,13.8,1,43,43,10
Ethan Westbrooks,8976,ED,SL,9,0,0,26,62.1,2,7,108,100.0,10.2,11,1,6.0,2,116,116,11,0,65.7,0,4,40,100.0,15.0,6,7.5,1,43,43,5
Denico Autry,8982,DI,OAK,10,2,0,23,56.0,3,15,286,99.7,8.0,23,3,3.8,2,310,309,20,1,59.9,2,11,144,100.0,12.5,18,5.2,1,157,157,14
Nikita Whitlock,8994,FB,NYG,9,0,0,21,90.0,2,3,37,97.7,18.9,7,0,9.5,1,43,42,6,0,87.0,1,3,26,100.0,23.1,6,11.5,1,31,31,5
Shaquil Barrett,9000,ED,DEN,12,1,0,10,69.8,6,11,156,74.7,12.8,20,0,8.7,5,233,174,22,0,76.4,5,9,80,73.6,21.3,17,13.8,4,125,92,18
Josh Mauro,9003,ED,ARZ,12,1,0,1,51.9,0,4,108,98.3,2.8,3,2,2.8,1,119,117,5,0,58.1,0,2,34,100.0,5.9,2,5.9,1,38,38,3
Todd Davis,9007,LB,DEN,5,0,0,10,65.4,0,0,3,23.1,33.3,1,0,0.0,0,13,3,0,0,67.5,0,0,2,33.3,50.0,1,0.0,0,6,2,0
Kasim Edebali,9011,ED,NO,12,2,0,20,52.8,1,14,206,95.4,7.8,16,0,5.1,3,238,227,18,1,55.0,0,12,127,99.3,11.0,14,7.1,3,146,145,15
Christian Jones,9020,LB,CHI,12,0,0,6,66.4,4,4,34,9.9,17.6,6,1,11.8,0,364,36,8,0,74.9,3,2,14,9.7,14.3,2,17.9,0,155,15,5
Robert Thomas,9022,DI,MIA,1,0,0,17,62.3,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,56.5,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,NE,12,0,2,19,60.0,0,0,1,0.2,0.0,0,5,0.0,0,543,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,242,1,0
Dion Bailey,9042,S,NYJ,5,0,0,22,68.3,0,0,6,5.6,16.7,1,0,16.7,1,107,6,1,0,56.8,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Chris McCain,9063,LB,MIA,6,0,0,17,68.6,0,1,20,80.0,15.0,3,0,7.5,1,30,24,2,0,55.5,0,1,9,91.7,11.1,1,5.6,0,12,11,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcus Williams,9115,CB,NYJ,10,0,0,22,63.7,0,0,6,3.6,0.0,0,1,33.3,2,166,6,2,0,66.4,0,0,4,5.1,0.0,0,50.0,2,79,4,2
Tyler Patmon,9135,CB,DAL,9,0,0,9,59.2,1,0,9,4.6,0.0,0,1,5.6,0,197,9,1,0,68.2,1,0,4,3.5,0.0,0,12.5,0,115,4,1
Jackson Jeffcoat,9139,ED,WAS,5,0,0,32,48.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,50.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Adrian Phillips,9177,S,SD,6,0,0,27,56.4,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,56.4,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Bruce Gaston,9186,DI,CHI,6,0,0,6,62.6,2,4,72,100.0,8.3,6,1,5.6,1,78,78,7,0,63.9,1,2,39,100.0,10.3,4,6.4,1,41,41,4
Zach Kerr,9195,DI,IND,8,1,0,14,68.7,1,9,83,98.9,13.3,11,0,6.0,0,91,90,10,0,69.9,1,5,32,100.0,21.9,7,9.4,0,35,35,6
Daniel Sorensen,9253,S,KC,5,0,0,16,73.2,0,0,4,8.0,25.0,1,0,25.0,1,75,6,1,0,73.2,0,0,4,12.2,25.0,1,25.0,1,49,6,1
Brandon Dunn,9262,DI,HST,8,0,0,13,55.5,0,1,36,100.0,0.0,0,0,1.4,0,40,40,1,0,52.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Joe Thomas,9272,LB,GB,10,0,1,12,61.0,3,2,43,28.9,18.6,8,1,8.1,1,152,44,6,0,63.7,3,2,36,31.1,22.2,8,9.7,1,119,37,6
Mike Pennel,9316,DI,GB,12,0,0,12,76.6,2,9,87,98.9,16.1,14,1,6.3,0,94,93,11,0,75.8,2,2,28,100.0,17.9,5,7.1,0,30,30,4
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,9,1,0,3,75.2,1,4,17,25.7,29.4,5,0,20.6,1,70,18,6,0,55.7,1,3,10,28.6,30.0,3,20.0,0,35,10,4
K'Waun Williams,9332,CB,CLV,10,0,1,8,93.3,0,3,16,5.9,18.8,3,4,15.6,1,271,16,4,0,95.4,0,2,10,8.8,30.0,3,20.0,1,114,10,3
Jayrone Elliott,9336,ED,GB,10,0,0,12,55.5,2,4,76,93.1,11.8,9,2,6.6,2,87,81,8,0,59.3,1,2,34,94.7,11.8,4,7.4,1,38,36,4
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,12,0,1,22,66.9,17,20,363,99.5,11.0,40,2,5.6,2,384,382,39,0,64.1,8,10,149,99.4,14.8,22,7.4,2,162,161,20
Vic Beasley Jr.,9441,ED,ATL,12,2,1,2,65.1,4,25,277,97.1,14.4,40,4,6.0,2,311,302,31,1,71.8,4,20,166,96.7,18.7,31,8.4,2,184,178,26
Danny Shelton,9445,DI,CLV,12,0,0,8,57.5,0,6,160,99.4,5.0,8,2,1.9,0,174,173,6,0,63.8,0,4,51,100.0,11.8,6,3.9,0,57,57,4
Kevin Johnson,9449,CB,HST,12,0,2,13,59.1,0,0,1,0.2,0.0,0,6,0.0,0,418,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,159,1,0
Arik Armstead,9450,DI,SF,12,0,0,28,74.6,5,23,163,100.0,17.2,28,0,9.2,1,171,171,29,0,80.9,4,20,95,100.0,23.2,22,13.7,1,100,100,25
Bud Dupree,9455,ED,PIT,12,1,0,25,54.2,2,12,214,82.5,5.6,12,1,5.1,4,268,221,18,0,64.3,1,9,78,82.0,14.1,11,11.5,4,100,82,14
Shane Ray,9456,ED,DEN,10,0,0,10,62.7,3,10,110,87.9,11.8,13,1,8.6,3,140,123,16,0,70.4,2,8,63,94.8,17.5,11,12.7,3,77,73,13
Shaq Thompson,9458,LB,CAR,10,0,0,5,64.8,1,1,17,13.0,17.6,3,2,11.8,1,154,20,3,0,52.4,0,0,4,5.7,0.0,0,0.0,0,70,4,0
Byron Jones,9460,CB,DAL,12,0,1,9,52.9,0,1,3,0.8,0.0,0,4,16.7,0,368,3,1,0,59.1,0,1,1,0.6,0.0,0,50.0,0,165,1,1
Damarious Randall,9463,CB,GB,11,0,1,12,39.5,0,2,4,1.1,25.0,1,3,25.0,0,370,4,2,0,55.6,0,1,2,1.0,50.0,1,25.0,0,203,2,1
Stephone Anthony,9464,LB,NO,12,0,0,20,52.8,2,3,43,10.0,7.0,3,1,8.1,1,478,48,6,0,51.0,0,1,25,13.7,8.0,2,6.0,1,205,28,2
Malcom Brown,9465,DI,NE,12,0,0,19,58.6,0,9,181,100.0,7.2,13,0,4.1,3,190,190,12,0,57.1,0,3,63,100.0,6.3,4,4.0,1,64,64,4
Landon Collins,9466,S,NYG,12,0,0,21,59.9,1,5,19,4.0,10.5,2,2,15.8,0,526,21,6,0,53.1,0,1,3,2.1,0.0,0,16.7,0,234,5,1
Mario Edwards Jr.,9468,DI,OAK,12,2,0,23,60.7,2,22,304,96.8,10.2,31,1,4.9,3,348,337,27,1,64.6,2,14,122,97.2,13.9,17,7.4,1,143,139,17
Preston Smith,9471,ED,WAS,12,2,0,32,66.2,2,16,174,91.3,10.3,18,0,6.9,3,206,188,21,0,70.0,0,13,84,95.8,15.5,13,8.9,1,96,92,14
Eddie Goldman,9472,DI,CHI,12,0,0,6,68.9,1,16,218,100.0,11.0,24,0,6.2,5,232,232,22,0,73.1,0,10,80,100.0,20.0,16,11.3,4,91,91,14
Benardrick McKinney,9476,LB,HST,9,0,0,13,51.3,0,2,19,14.1,5.3,1,0,5.3,0,135,19,2,0,50.5,0,0,6,17.6,0.0,0,0.0,0,34,6,0
Hau'oli Kikaha,9477,LB,NO,11,1,1,20,56.4,1,18,213,70.5,10.8,23,4,6.3,4,332,234,23,0,57.0,0,10,121,83.2,13.2,16,7.4,4,161,134,14
Eric Kendricks,9478,LB,MIN,10,0,0,18,76.5,3,2,36,12.1,11.1,4,0,18.1,4,330,40,9,0,86.6,3,0,12,10.4,25.0,3,29.2,2,135,14,5
Jaquiski Tartt,9479,S,SF,12,0,0,28,89.8,0,2,11,4.7,27.3,3,1,27.3,2,297,14,4,0,87.2,0,1,6,4.1,33.3,2,25.0,1,148,6,2
Denzel Perryman,9481,LB,SD,9,0,0,27,62.6,0,2,15,15.1,0.0,0,0,13.3,1,106,16,3,0,61.8,0,1,6,23.3,0.0,0,8.3,0,30,7,1
Nate Orchard,9484,ED,CLV,11,3,0,8,57.8,0,2,92,60.0,4.3,4,0,1.1,0,165,99,2,0,49.5,0,1,27,62.0,3.7,1,1.9,0,50,31,1
Jordan Phillips,9485,DI,MIA,11,4,0,17,66.5,0,4,127,96.4,4.7,6,0,3.1,2,140,135,6,2,62.7,0,2,44,100.0,4.5,2,2.3,0,48,48,2
Markus Golden,9491,ED,ARZ,12,0,0,1,71.2,8,27,250,89.3,14.0,35,1,9.0,5,299,267,40,0,76.7,6,18,129,94.0,20.2,26,12.4,4,149,140,28
Randy Gregory,9493,ED,DAL,8,0,0,9,62.1,3,7,77,96.6,11.7,9,0,6.5,0,87,84,10,0,67.4,2,6,41,93.5,17.1,7,9.8,0,46,43,8
Quinten Rollins,9495,CB,GB,8,0,0,12,90.0,0,2,4,3.6,50.0,2,0,50.0,1,110,4,3,0,90.7,0,2,3,4.6,66.7,2,66.7,1,65,3,3
Frank Clark,9496,ED,SEA,11,2,0,29,68.3,4,8,142,95.5,14.1,20,0,6.3,3,157,150,15,1,67.1,3,6,64,95.8,17.2,11,8.6,1,72,69,10
Jordan Richards,9497,S,NE,7,0,0,19,60.0,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
D'Joun Smith,9498,CB,IND,2,0,0,14,57.7,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,57.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Owa Odighizuwa,9507,ED,NYG,4,0,0,21,43.7,0,4,68,100.0,5.9,4,0,2.9,0,73,73,4,0,41.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Eli Harold,9512,ED,SF,12,0,0,28,54.3,2,6,81,81.5,8.6,7,2,4.9,0,108,88,8,0,54.3,0,4,40,91.8,10.0,4,5.0,0,49,45,4
Lorenzo Mauldin,9515,ED,NYJ,10,0,0,22,58.2,6,6,124,97.0,12.1,15,0,8.1,4,135,131,16,0,63.5,6,5,75,98.8,17.3,13,11.3,3,81,80,14
Jordan Hicks,9517,LB,PHI,7,0,0,24,65.4,0,5,33,13.7,12.1,4,0,10.6,1,285,39,6,0,73.8,0,5,21,15.2,19.0,4,16.7,1,164,25,6
Danielle Hunter,9521,ED,MIN,10,0,0,18,60.5,4,12,147,94.5,12.2,18,0,6.1,1,165,156,17,0,64.4,2,8,71,96.2,15.5,11,8.5,1,79,76,11
Carl Davis,9523,DI,BLT,10,2,0,3,60.4,0,3,98,100.0,4.1,4,0,1.5,0,111,111,3,1,57.4,0,0,26,100.0,0.0,0,0.0,0,32,32,0
Henry Anderson,9526,DI,IND,9,2,0,14,61.3,3,18,238,100.0,9.7,23,0,4.8,1,255,255,22,0,62.9,2,8,93,100.0,12.9,12,5.4,0,100,100,10
Xavier Cooper,9529,DI,CLV,10,0,1,8,49.3,0,6,133,99.3,4.5,6,1,3.0,1,145,144,7,0,52.3,0,2,38,100.0,7.9,3,5.3,1,44,44,3
Geneo Grissom,9530,DI,NE,7,1,0,19,49.6,1,5,66,97.2,9.1,6,0,4.5,0,72,70,6,0,50.1,1,2,30,97.1,10.0,3,5.0,0,34,33,3
Steven Nelson,9531,CB,KC,4,0,0,16,46.3,0,1,6,18.4,0.0,0,1,8.3,0,38,7,1,0,49.6,0,0,3,16.0,0.0,0,0.0,0,25,4,0
Paul Dawson,9532,LB,CIN,4,0,0,7,82.9,0,1,1,5.9,100.0,1,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Angelo Blackson,9533,DI,TEN,12,0,0,31,52.9,0,0,83,96.7,2.4,2,2,2.4,2,91,88,2,0,52.8,0,0,29,93.9,3.4,1,3.4,1,33,31,1
Trey Flowers,9534,ED,NE,1,0,0,19,54.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Clayton Geathers,9542,S,IND,11,1,0,14,74.7,1,4,18,9.9,16.7,3,1,13.9,0,191,19,5,0,75.8,1,3,11,10.9,27.3,3,18.2,0,101,11,4
Gabe Wright,9546,DI,DET,7,0,0,11,55.9,0,2,75,100.0,2.7,2,0,1.3,0,77,77,2,0,59.3,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Ibraheim Campbell,9548,S,CLV,3,0,0,8,53.9,0,0,3,7.0,0.0,0,0,0.0,0,43,3,0,0,54.5,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Rodney Gunter,9549,DI,ARZ,12,0,0,1,65.6,3,13,168,99.5,9.5,16,1,5.4,1,184,183,17,0,62.3,2,5,54,100.0,13.0,7,8.3,1,59,59,8
Ramik Wilson,9551,LB,KC,3,0,0,16,69.1,0,1,3,5.8,33.3,1,0,16.7,0,52,3,1,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Za'Darius Smith,9555,ED,BLT,11,2,0,3,55.1,2,5,162,92.1,7.4,12,1,3.4,2,191,176,9,1,61.7,1,5,83,98.9,12.0,10,4.8,1,91,90,7
Kwon Alexander,9557,LB,TB,12,1,0,30,86.2,1,7,44,9.6,18.2,8,1,20.5,5,490,47,13,1,90.0,0,5,23,11.8,17.4,4,28.3,4,221,26,9
Damien Wilson,9560,LB,DAL,2,0,0,9,61.8,0,2,5,35.3,0.0,0,0,20.0,0,17,6,2,0,54.8,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Jake Ryan,9562,LB,GB,4,0,0,12,52.9,0,1,5,10.2,0.0,0,0,10.0,0,49,5,1,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Grady Jarrett,9570,DI,ATL,12,0,0,2,65.4,1,5,96,96.2,8.3,8,0,4.2,1,104,100,7,0,65.3,1,2,26,100.0,11.5,3,9.6,1,28,28,4
Ben Heeney,9573,LB,OAK,6,0,0,23,82.9,0,0,4,6.9,25.0,1,0,50.0,2,58,4,2,0,85.8,0,0,3,14.3,33.3,1,66.7,2,21,3,2
Adrian Amos,9575,S,CHI,12,0,0,6,78.4,0,1,6,1.3,16.7,1,1,25.0,1,477,6,2,0,78.1,0,1,4,1.9,25.0,1,37.5,1,214,4,2
David Parry,9584,DI,IND,12,0,0,14,55.3,2,7,225,99.6,4.4,10,0,2.4,1,240,239,10,0,61.1,1,5,69,100.0,7.2,5,5.8,1,71,71,7
Kyle Emanuel,9586,ED,SD,12,0,0,27,49.0,1,9,115,83.4,5.2,6,0,5.2,1,151,126,11,0,52.2,1,4,48,92.6,6.3,3,7.3,1,54,50,6
Tyeler Davison,9587,DI,NO,12,0,0,20,56.5,3,8,237,97.8,6.3,15,1,3.2,2,267,261,13,0,55.0,1,5,120,100.0,5.8,7,2.5,0,137,137,6
Neiron Ball,9594,LB,OAK,5,0,0,23,55.0,0,1,17,30.9,5.9,1,0,8.8,1,55,17,2,0,59.6,0,0,10,38.5,10.0,1,10.0,1,26,10,1
Ryan Russell,9596,ED,DAL,1,0,0,9,59.4,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,59.8,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Damian Swann,9600,CB,NO,6,0,0,20,51.4,1,0,3,3.3,0.0,0,2,16.7,0,150,5,1,0,54.0,1,0,1,3.9,0.0,0,50.0,0,77,3,1
Deiontrez Mount,9610,ED,TEN,4,0,0,31,67.6,0,6,26,90.9,26.9,7,0,11.5,0,33,30,6,0,69.3,0,4,11,86.7,45.5,5,18.2,0,15,13,4
Michael Bennett,9613,DI,JAX,9,0,0,15,58.2,0,1,67,100.0,4.5,3,1,2.2,1,73,73,2,0,48.8,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Kyshoen Jarrett,9614,S,WAS,12,0,1,32,45.6,0,1,10,3.7,0.0,0,2,5.0,0,296,11,1,0,55.0,0,0,2,1.4,0.0,0,0.0,0,139,2,0
Tony Steward,9621,LB,BUF,3,0,0,4,59.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,59.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Darius Philon,9625,DI,SD,4,0,0,27,65.6,2,2,27,100.0,11.1,3,0,7.4,0,27,27,4,0,59.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
L.T. Walton,9632,ED,PIT,6,0,0,25,53.2,0,0,14,100.0,0.0,0,0,0.0,0,16,16,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Quandre Diggs,9633,CB,DET,11,0,1,11,55.7,0,2,12,5.4,0.0,0,4,8.3,0,223,12,2,0,67.0,0,1,4,3.7,0.0,0,12.5,0,108,4,1
Darius Kilgo,9636,DI,DEN,8,1,0,10,53.3,0,2,45,97.9,2.2,1,1,2.2,0,47,46,2,1,56.4,0,2,24,96.2,4.2,1,4.2,0,26,25,2
Aaron Ripkowski,9639,FB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Obum Gwacham,9642,ED,NO,4,0,0,20,57.3,1,3,36,100.0,11.1,4,0,11.1,2,40,40,6,0,60.8,1,2,18,100.0,16.7,3,13.9,1,21,21,4
Anthony Chickillo,9645,ED,PIT,1,0,1,25,51.4,0,0,13,72.2,0.0,0,2,0.0,0,18,13,0,0,54.8,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Christian Covington,9649,DI,HST,10,0,0,13,59.4,2,3,65,100.0,10.8,7,0,5.4,1,71,71,6,0,65.9,1,3,27,100.0,22.2,6,11.1,1,28,28,5
