player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Billy Winn,7190,DI,IND,7,0,,,0.9,,,0,0,0,,14,62.8,63.9,83.8,52.8,68.0,39.1,0,,50.0,2,0,0,0.0,0,1,110,1,2,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,3,0,,,100.0,,,0,0,0,,19,62.2,65.5,71.6,,61.9,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,23.8,69.1,,50.0,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Travis Lewis,7207,LB,DET,8,0,,,82.0,,,0,0,0,,11,47.4,54.7,79.2,70.3,57.5,82.7,0,,0.0,0,0,1,0.0,0,41,50,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,6,2,5.1,71.4,79.7,10.8,7.7,0,0,0,0.0,2,79.5,79.1,81.9,67.8,66.4,60.3,0,10,14.3,1,0,0,74.7,5,59,74,4,4,7,0,22,14,0.4,4.4
Markus Kuhn,7223,DI,NYG,5,1,,,1.5,,,0,0,0,,21,71.0,61.1,83.2,53.9,58.9,71.4,0,,0.0,0,0,0,0.0,0,1,65,2,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,6,1,6.0,85.2,99.2,5.0,4.2,0,0,0,0.0,21,61.9,62.5,81.0,59.7,62.9,64.9,0,46,10.0,2,0,0,136.6,23,122,123,5,17,27,2,293,148,2.6,12.7
Peyton Thompson,7235,CB,JAX,3,2,2.5,50.0,96.7,54.0,27.0,0,0,1,50.0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,11,0.0,0,1,2,66.7,1,58,60,0,2,2,0,11,13,0.2,11.0
Rodney McLeod,7271,S,SL,7,3,2.0,85.7,97.2,48.5,41.6,0,0,0,0.0,26,67.9,68.1,86.1,51.3,63.8,67.4,0,11,0.0,0,0,0,87.5,6,312,321,4,14,7,0,35,25,0.1,5.8
Michael Thomas,7279,S,MIA,7,0,9.4,57.1,97.4,26.0,14.9,0,0,0,0.0,17,73.5,77.2,81.1,68.7,71.2,53.9,0,9,30.8,4,0,0,62.2,4,111,114,2,9,7,0,18,11,0.2,4.5
Vontaze Burfict,7280,LB,CIN,1,0,-2.0,100.0,95.2,4.8,4.8,0,0,0,0.0,7,57.8,52.0,75.7,60.0,51.1,77.1,0,11,0.0,0,0,0,90.6,4,20,21,0,2,4,0,23,31,1.2,5.8
Tashaun Gipson Sr.,7288,S,CLV,5,1,8.4,57.1,98.4,42.0,24.0,0,0,0,0.0,8,57.3,58.9,85.2,72.6,59.2,39.0,2,55,22.2,2,0,0,56.0,4,180,183,1,6,7,0,77,61,0.5,19.3
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,7,1,11.2,64.7,94.4,16.1,10.4,0,0,1,5.9,25,58.8,61.2,28.3,60.4,71.5,62.1,0,20,20.0,3,0,1,124.1,11,187,198,4,11,17,2,118,29,0.7,10.7
Damon Harrison Sr.,7355,DI,NYJ,7,1,,,0.8,,,0,0,0,,22,61.1,69.2,83.6,53.2,74.0,75.8,0,,0.0,0,0,0,0.0,0,1,126,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,8,3,11.3,71.0,97.9,6.9,4.9,0,0,6,9.7,25,55.2,53.6,50.0,83.5,44.6,44.7,2,44,16.3,8,5,2,96.7,44,322,329,4,38,62,2,568,218,1.9,12.9
Ryan Davis Sr.,7365,ED,JAX,7,0,,,1.0,,,0,0,0,,15,60.0,74.2,32.0,75.7,55.2,71.8,0,,,0,0,1,0.0,0,1,101,3,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,4,0,8.3,55.6,94.7,9.6,5.3,1,0,2,22.2,8,48.8,52.9,78.8,54.2,66.9,57.3,0,17,33.3,1,1,2,108.6,5,54,57,1,2,9,1,50,23,1.0,10.0
Derrick Shelby,7400,ED,MIA,7,0,,,2.9,,,0,0,0,,17,68.6,66.9,29.2,70.9,58.3,78.0,0,,50.0,1,0,3,0.0,0,5,173,1,1,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,7,0,,,1.5,,,0,0,0,,30,67.0,53.1,0.0,68.4,42.5,78.7,0,,33.3,1,0,5,0.0,0,3,203,5,2,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,7,0,,,1.3,,,1,0,0,,28,60.1,53.5,38.6,54.8,57.8,52.8,0,,0.0,0,0,1,0.0,0,1,78,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,8,2,6.6,76.0,96.3,9.0,6.8,0,0,0,0.0,29,46.5,49.4,81.8,62.2,63.7,41.6,0,27,18.2,4,0,1,101.6,19,184,191,5,16,25,0,217,114,1.3,11.4
Sean Richardson,7456,S,GB,3,0,8.6,60.0,97.1,11.3,6.8,0,0,0,0.0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,17,0.0,0,0,1,83.8,3,34,35,0,2,5,0,38,12,1.1,12.7
Tyrunn Walker,7459,DI,DET,4,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,17,100.0,2,0,1,118.8,1,2,86,0,0,1,0,17,14,8.5,17.0
Emmanuel Lamur,7561,LB,CIN,7,1,5.2,84.0,89.4,7.1,6.0,0,0,1,4.0,7,38.5,33.3,83.1,57.9,28.9,30.8,0,30,31.3,5,1,0,114.7,21,161,180,4,10,25,1,208,113,1.4,9.9
Eddie Pleasant,7593,S,HST,8,0,3.6,77.8,91.5,15.1,11.8,1,0,0,0.0,13,49.3,48.7,0.0,65.5,67.2,59.1,0,29,22.2,2,0,5,96.3,7,118,129,5,7,9,0,64,42,0.6,9.1
Chris Lewis-Harris,7624,CB,CIN,2,0,,,100.0,,,0,0,0,,7,64.7,64.9,70.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,4,10.3,30.0,92.8,84.3,25.3,0,0,1,10.0,18,76.7,86.7,85.3,79.0,90.2,84.6,1,11,5.0,1,1,0,0.0,3,270,291,4,15,10,0,23,11,0.1,7.7
Mike Martin,7644,DI,TEN,4,0,,,2.9,,,0,0,0,,31,60.0,55.5,77.7,58.2,53.0,67.3,0,,0.0,0,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,7,1,1.7,82.8,78.7,8.2,6.8,0,0,1,3.4,10,74.2,82.2,84.4,66.8,79.5,78.3,0,24,10.3,3,1,0,104.7,24,211,268,13,25,29,1,185,153,0.9,7.7
Josh Norman,7649,CB,CAR,7,1,10.5,45.7,99.4,15.7,7.2,0,1,6,13.0,5,91.7,91.8,48.9,70.2,78.2,59.5,4,23,16.7,4,6,2,25.5,21,346,348,7,19,46,1,159,54,0.5,7.6
Corey White,7652,CB,DAL,3,0,8.2,44.4,95.9,16.5,7.3,0,1,2,22.2,9,70.6,64.4,80.4,74.7,31.6,26.7,0,7,50.0,2,2,0,51.6,4,71,74,1,2,9,0,18,16,0.3,4.5
Justin Bethel,7654,CB,ARZ,6,0,10.6,42.1,96.4,12.9,5.4,0,1,3,15.8,1,79.6,79.0,81.4,63.4,61.2,57.3,1,31,33.3,1,3,0,49.7,8,107,111,0,2,19,1,77,29,0.7,9.6
Kourtnei Brown,7679,ED,HST,2,0,,,8.3,,,0,0,0,,13,60.0,42.8,75.7,57.1,60.0,20.9,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,7,1,12.4,60.0,100.0,7.2,4.3,0,0,4,8.0,23,58.0,55.8,27.1,,45.1,62.2,1,41,7.7,2,4,4,82.3,30,235,235,5,23,50,1,382,160,1.8,12.7
Cordarro Law,7727,ED,SD,3,0,-5.0,100.0,6.7,1.0,1.0,0,0,0,0.0,27,60.0,49.6,77.6,62.5,54.8,70.5,0,18,,0,0,0,118.8,1,1,15,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,8,1,4.2,50.0,53.2,12.7,6.3,0,0,3,50.0,8,87.5,71.3,85.2,55.5,49.2,62.0,1,33,14.3,1,3,0,33.3,3,41,77,1,5,6,0,42,37,1.1,14.0
D.J. Hayden,7793,CB,OAK,7,1,9.4,71.2,99.7,7.4,5.3,0,1,4,6.8,23,47.9,53.1,84.7,78.1,74.7,52.8,1,45,18.2,6,3,4,107.8,42,338,339,6,26,59,4,437,237,1.4,10.4
Sheldon Richardson,7794,DI,NYJ,3,0,,,4.1,,,0,0,0,,22,59.8,62.7,46.8,70.6,50.6,73.8,0,,0.0,0,0,1,0.0,0,5,123,4,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,3,5.9,73.3,92.2,13.4,9.8,1,0,2,6.7,20,67.7,64.3,27.4,48.0,64.2,62.1,0,29,19.4,6,2,2,117.6,22,321,348,11,22,30,2,232,117,0.8,10.5
Jarvis Jones,7798,ED,PIT,7,1,3.2,83.3,25.4,6.6,5.5,0,0,0,0.0,25,44.6,58.9,83.1,62.7,61.3,26.1,0,13,66.7,4,0,0,89.6,5,34,134,2,1,6,0,33,23,1.0,6.6
Eric Reid,7799,S,SF,8,3,9.2,50.0,96.2,28.7,14.4,0,1,3,15.0,28,66.7,65.1,89.9,68.1,52.1,48.8,0,24,14.3,3,3,0,75.0,10,304,316,4,15,20,1,70,31,0.2,7.0
Desmond Trufant,7803,CB,ATL,8,2,13.4,48.0,99.7,22.7,10.9,1,0,4,16.0,2,68.5,71.6,84.3,59.1,81.3,84.2,0,26,0.0,0,4,3,86.9,12,289,290,1,9,25,1,189,35,0.7,15.8
Sharrif Floyd,7804,DI,MIN,5,0,,,0.7,,,0,0,0,,18,60.1,64.3,28.3,71.1,58.0,48.8,0,,50.0,1,0,2,0.0,0,1,152,2,1,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,5,0,3.0,100.0,40.8,10.0,10.0,0,0,0,0.0,14,60.7,59.7,81.9,53.0,61.0,42.4,0,11,0.0,0,0,0,104.2,2,20,49,0,1,2,0,18,12,0.9,9.0
Xavier Rhodes,7806,CB,MIN,7,0,12.2,61.5,100.0,7.8,4.8,1,1,3,5.8,18,39.3,43.0,85.1,,62.9,52.9,0,43,8.0,2,3,10,117.9,32,268,268,7,23,52,5,406,125,1.6,12.7
Datone Jones,7807,DI,GB,6,0,,,1.0,,,1,0,0,,12,63.4,68.9,32.4,64.1,69.8,48.1,0,,33.3,1,0,1,0.0,0,1,99,2,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,7,0,,,0.8,,,0,0,0,,10,65.1,62.0,60.9,56.1,63.9,72.9,0,,0.0,0,0,1,0.0,0,1,133,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,5,3,6.6,70.0,97.2,13.5,9.5,0,0,0,0.0,15,50.4,47.5,38.1,62.1,48.7,41.6,0,56,21.1,4,0,2,111.5,14,205,211,5,12,20,1,165,138,0.9,11.8
Darius Slay,7817,CB,DET,8,3,12.7,67.6,99.3,10.9,7.4,0,0,6,16.2,11,66.3,67.8,84.2,47.2,71.9,72.6,1,49,10.3,3,6,1,115.9,25,285,287,4,23,37,3,371,107,1.4,14.8
Manti Te'o,7819,LB,SD,5,3,1.1,94.1,84.0,8.1,7.6,0,0,1,5.9,27,46.1,38.7,22.7,60.3,41.7,34.5,0,31,27.8,5,1,1,123.5,16,137,163,6,10,17,1,152,139,1.2,9.5
Johnthan Banks,7824,CB,TB,5,0,8.6,83.3,100.0,8.9,7.4,0,1,1,5.6,30,55.1,56.8,23.2,,70.4,59.7,0,38,13.3,2,1,1,141.2,15,152,152,2,13,18,2,162,73,1.2,10.8
Kawann Short,7825,DI,CAR,7,0,,,0.8,,,0,0,0,,5,59.5,89.9,68.3,86.2,79.6,49.9,0,,25.0,1,0,1,0.0,0,2,248,6,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,8,6,0.7,83.3,78.0,8.6,7.2,0,0,0,0.0,1,55.0,52.4,5.1,53.0,59.3,55.0,0,52,11.1,3,0,3,96.3,25,234,300,11,18,30,0,213,210,1.0,8.5
Kiko Alonso,7827,LB,PHI,2,1,5.8,60.0,78.0,9.3,5.6,0,0,0,0.0,24,87.6,65.0,79.5,60.6,28.7,25.1,1,10,0.0,0,0,1,33.3,3,32,41,1,1,5,0,25,17,0.9,8.3
Johnathan Hankins,7830,DI,NYG,8,0,,,1.8,,,0,0,0,,21,67.1,72.2,71.0,54.8,78.4,66.6,0,,0.0,0,0,1,0.0,0,4,224,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,NE,1,0,-3.0,100.0,87.5,14.0,14.0,0,0,0,0.0,19,66.2,66.2,73.0,55.5,60.0,,0,25,,0,0,0,118.8,1,14,16,0,0,1,0,25,28,1.8,25.0
David Amerson,7832,CB,OAK,6,1,10.5,63.6,100.0,8.1,5.2,0,0,5,11.4,23,53.9,58.7,83.9,,87.8,58.0,0,28,10.3,3,5,2,90.4,28,247,247,3,25,44,1,293,71,1.3,10.5
Jamie Collins Sr.,7833,LB,NE,7,2,4.6,74.2,75.6,9.5,7.0,0,0,1,3.2,19,73.3,74.0,88.5,84.6,51.6,51.6,0,23,13.0,3,1,0,88.4,23,236,312,11,18,31,0,182,116,0.8,7.9
Jamar Taylor,7835,CB,MIA,7,1,11.5,64.3,98.9,8.6,5.5,0,0,3,7.1,17,41.3,44.4,85.3,55.5,59.2,58.2,0,38,0.0,0,2,3,105.5,27,258,261,4,18,42,2,342,102,1.5,12.7
D.J. Swearinger Sr.,7838,S,TB,6,0,7.0,100.0,95.9,23.0,23.0,0,0,0,0.0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,24,66.7,2,0,1,158.3,2,47,49,0,1,2,1,27,13,0.6,13.5
Robert Alford,7841,CB,ATL,8,0,12.9,47.7,98.6,13.0,6.2,0,0,3,6.8,2,60.7,64.4,85.5,68.5,74.6,67.3,2,67,12.5,2,3,3,65.1,21,290,294,2,14,44,2,285,133,1.0,13.6
Dwayne Gratz,7845,CB,JAX,5,0,12.7,72.2,99.3,10.2,7.4,0,0,1,5.6,15,54.1,57.0,82.8,59.1,69.0,68.5,0,58,9.1,1,0,1,143.5,13,144,145,0,10,18,2,191,50,1.4,14.7
Sio Moore,7847,LB,IND,4,0,4.3,66.7,63.0,8.0,5.3,0,0,0,0.0,14,34.8,27.5,0.0,60.7,33.2,45.2,0,11,0.0,0,0,1,82.6,2,17,27,0,3,3,0,18,10,1.1,9.0
Bennie Logan,7848,DI,PHI,7,0,,,0.6,,,0,0,0,,24,88.7,72.9,43.7,53.8,79.3,60.4,0,,33.3,1,0,2,0.0,0,1,159,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,8,2,7.1,59.2,91.7,9.7,5.8,1,2,5,10.2,1,91.5,91.1,0.0,75.7,81.9,52.9,2,88,18.8,6,4,4,98.9,29,300,327,15,24,49,6,293,214,1.0,10.1
Blidi Wreh-Wilson,7851,CB,TEN,6,1,13.2,60.0,99.4,10.0,6.0,0,0,3,12.0,31,59.1,60.2,17.0,59.1,75.1,65.7,0,50,10.0,1,3,1,112.6,15,158,159,1,8,25,1,283,62,1.9,18.9
T.J. McDonald,7852,S,SL,7,4,6.2,72.2,93.7,21.2,15.3,0,0,1,5.6,26,62.2,68.0,85.1,60.6,76.4,50.8,0,23,23.8,5,1,0,130.1,13,297,317,4,12,18,2,133,61,0.5,10.2
J.J. Wilcox,7861,S,DAL,7,1,10.7,33.3,100.0,220.0,73.3,0,0,2,66.7,9,65.9,59.0,30.6,,39.9,28.4,1,4,33.3,5,2,2,2.8,1,238,238,2,9,3,0,4,2,0.0,4.0
Damontre Moore,7862,ED,NYG,7,1,6.5,100.0,2.8,1.5,1.5,0,0,0,0.0,21,60.1,59.1,21.7,63.7,54.4,77.8,0,20,0.0,0,0,3,118.8,2,4,142,5,2,2,0,35,22,11.7,17.5
John Jenkins,7863,DI,NO,8,0,,,3.9,,,0,0,0,,20,53.1,60.8,86.3,62.3,59.1,76.7,0,,0.0,0,0,0,0.0,0,6,152,1,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,7,3,10.3,64.1,99.2,9.8,6.3,0,0,2,5.1,19,66.3,68.1,84.3,55.1,73.4,82.5,3,29,3.8,1,1,1,62.8,25,261,263,4,22,39,1,288,101,1.2,11.5
Shawn Williams,7865,S,CIN,6,1,13.0,60.0,98.5,20.7,12.4,0,0,0,0.0,7,72.1,71.9,80.9,60.0,53.7,67.9,1,19,0.0,0,0,0,34.6,6,132,134,3,8,10,0,53,20,0.4,8.8
Jordan Hill,7868,DI,SEA,6,1,,,6.9,,,0,0,0,,29,57.0,70.9,82.8,59.2,78.1,74.5,0,,0.0,0,0,0,0.0,0,7,101,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,4,0,-1.0,100.0,22.7,8.0,8.0,0,0,0,0.0,28,76.1,66.3,80.2,52.2,66.2,51.1,0,3,0.0,0,0,0,79.2,1,10,44,1,1,1,0,3,4,0.4,3.0
Kayvon Webster,7871,CB,DEN,3,0,22.5,0.0,100.0,,5.0,0,0,1,50.0,10,62.2,62.7,73.1,,60.0,26.5,0,,100.0,1,1,0,39.6,0,12,12,0,0,2,0,0,0,0.0,
Duron Harmon,7872,S,NE,7,1,26.0,25.0,100.0,191.0,47.8,0,0,2,50.0,19,89.5,90.4,81.8,,53.8,53.2,3,9,12.5,1,2,0,0.0,1,204,204,1,6,4,0,9,5,0.0,9.0
Will Davis,7874,CB,BLT,2,0,8.0,50.0,100.0,13.0,6.5,0,1,1,25.0,3,72.0,71.8,75.2,,60.0,75.1,0,17,0.0,0,1,0,69.8,2,27,27,1,2,4,0,25,4,1.0,12.5
Alex Okafor,7885,ED,ARZ,5,0,1.7,66.7,8.3,6.0,4.0,0,0,0,0.0,1,53.3,58.0,35.5,60.1,62.5,29.3,0,6,50.0,3,0,2,72.9,2,13,156,4,3,3,0,11,10,0.9,5.5
Jelani Jenkins,7886,LB,MIA,7,1,6.2,71.4,94.5,14.6,10.4,0,0,1,4.8,17,52.5,61.1,84.9,67.7,67.9,73.7,0,26,7.7,1,1,0,108.4,15,240,254,2,11,21,1,156,79,0.7,10.4
Duke Williams,7887,S,BUF,6,0,4.3,55.6,93.5,16.4,9.1,0,0,1,11.1,4,61.5,65.9,78.5,76.0,64.9,46.5,0,13,25.0,2,1,0,98.8,5,87,93,2,6,9,1,29,12,0.4,5.8
Shamarko Thomas,7893,S,PIT,3,0,5.0,0.0,100.0,,6.0,0,0,0,0.0,25,62.8,62.0,76.5,,72.9,75.8,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Gerald Hodges,7902,LB,SF,6,1,4.3,87.5,93.8,10.0,8.8,0,0,1,12.5,28,56.5,65.9,82.5,91.0,64.7,75.1,0,20,12.5,1,1,0,144.8,7,75,80,3,6,8,1,74,45,1.1,10.6
William Gholston,7908,ED,TB,7,1,,,0.9,,,1,0,0,,30,60.2,65.6,0.0,67.6,72.3,68.1,0,,50.0,1,0,5,0.0,0,1,109,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,8,1,2.4,84.6,41.1,7.5,6.3,0,0,0,0.0,13,60.6,59.9,57.7,56.7,63.1,42.3,0,15,14.3,2,0,1,96.5,11,86,209,7,11,13,0,93,63,1.1,8.5
Devin Taylor,7914,ED,DET,7,1,1.5,50.0,1.9,3.0,1.5,0,0,0,0.0,11,67.1,68.5,88.0,62.5,60.0,59.9,0,5,0.0,0,0,0,56.3,1,3,159,5,4,2,0,5,8,1.7,5.0
Steve Williams,7927,CB,SD,5,0,13.1,54.5,98.8,12.3,6.7,0,0,1,9.1,27,66.7,66.6,0.0,58.4,75.6,53.9,1,17,20.0,1,1,3,37.3,6,80,81,1,4,11,0,73,26,1.0,12.2
A.J. Klein,7930,LB,CAR,6,1,8.0,64.3,93.9,15.9,10.2,0,0,0,0.0,5,60.8,63.1,86.4,59.3,63.4,72.5,1,22,16.7,2,0,2,78.0,9,155,165,3,9,14,1,95,50,0.7,10.6
Cooper Taylor,7934,S,NYG,1,0,,,100.0,,,0,0,0,,21,61.5,62.2,72.4,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,7,2,7.6,74.2,98.7,12.3,9.2,0,1,1,3.2,12,62.0,60.8,81.2,54.7,55.4,73.9,1,21,10.3,3,1,0,104.8,23,301,305,3,24,31,2,244,132,0.9,10.6
Josh Evans,7951,S,JAX,5,0,6.4,80.0,99.4,36.8,29.4,0,0,0,0.0,15,64.5,62.2,11.2,59.1,58.0,52.2,0,13,21.4,3,0,2,87.5,4,154,155,5,11,5,0,25,17,0.2,6.3
Bacarri Rambo,7972,S,BUF,5,2,8.7,66.7,96.0,19.3,12.8,0,0,0,0.0,4,47.2,51.2,82.9,63.8,72.5,62.4,0,21,13.3,2,0,0,118.4,8,169,176,3,11,12,3,61,10,0.4,7.6
Nate Palmer,7974,LB,GB,7,2,3.9,68.0,80.2,9.2,6.3,0,0,1,4.0,12,45.3,37.0,85.5,40.0,43.0,53.5,0,24,20.0,4,1,1,92.3,17,170,212,5,14,25,1,121,87,0.8,7.1
Stacy McGee,7987,DI,OAK,7,0,,,0.7,,,0,0,0,,23,60.0,56.0,83.0,46.7,66.0,73.2,0,,,0,0,0,0.0,0,1,138,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,6,0,4.8,90.0,85.9,5.9,5.3,0,0,1,10.0,25,76.1,69.8,85.1,60.1,55.5,84.4,0,14,0.0,0,1,0,99.2,9,55,64,2,9,10,0,78,40,1.5,8.7
Demetrius McCray,7992,CB,JAX,6,1,8.1,82.4,100.0,7.6,6.3,0,0,0,0.0,15,61.3,63.3,82.0,,70.7,57.0,0,21,15.4,2,0,0,101.0,14,112,112,4,10,17,0,140,54,1.3,10.0
Michael Mauti,7995,LB,NO,3,0,10.0,100.0,100.0,8.5,8.5,0,0,0,0.0,20,43.8,48.3,76.1,,62.4,77.6,0,22,0.0,0,0,0,118.8,2,21,21,0,1,2,0,30,10,1.8,15.0
Armonty Bryant,7999,ED,CLV,8,0,-1.5,100.0,8.2,6.5,6.5,0,0,0,0.0,8,61.0,65.1,49.3,60.6,69.0,70.0,0,34,0.0,0,0,2,118.8,2,14,171,6,3,2,0,37,40,2.8,18.5
Jordan Poyer,8000,S,CLV,7,1,7.7,71.4,94.7,30.4,21.7,0,0,0,0.0,8,54.4,50.3,21.4,58.8,50.1,41.6,0,11,16.7,2,0,1,121.4,5,160,169,2,9,7,1,34,21,0.2,6.8
Sam Barrington,8015,LB,GB,1,0,3.0,33.3,100.0,9.0,3.0,0,0,0,0.0,12,51.6,57.6,71.2,,66.6,71.4,0,25,,0,0,0,64.6,1,9,9,0,0,3,0,25,22,2.8,25.0
David Bass,8016,ED,TEN,6,0,,,11.1,,,0,0,0,,31,62.2,77.2,80.0,80.0,60.1,27.1,1,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,7,3,4.0,66.7,98.2,7.4,4.9,0,1,1,4.8,2,62.4,65.0,78.8,54.9,68.1,56.4,0,28,12.5,2,1,0,75.7,14,108,110,2,11,21,0,91,54,0.9,6.5
Daimion Stafford,8031,S,TEN,6,0,7.8,83.3,98.6,13.2,11.0,0,1,1,16.7,31,56.1,58.6,79.7,60.0,64.3,40.6,0,35,33.3,1,1,0,113.2,5,69,70,1,2,6,0,67,42,1.0,13.4
Marcus Cooper,8035,CB,KC,2,0,14.7,42.9,100.0,13.0,5.6,0,0,0,0.0,16,49.0,53.2,79.2,,69.1,75.4,0,27,0.0,0,0,2,103.6,3,47,47,1,1,7,2,44,3,1.1,14.7
Josh McNary,8073,LB,IND,4,0,4.0,100.0,90.9,15.0,15.0,0,0,0,0.0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,13,0.0,0,0,0,91.7,2,30,33,1,2,2,0,12,4,0.4,6.0
Daren Bates,8077,LB,SL,2,0,,,85.7,,,0,0,0,,26,64.1,74.7,71.8,59.2,72.1,78.4,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,8,0,-0.5,100.0,2.6,2.5,2.5,1,0,0,0.0,11,62.2,75.8,52.3,76.8,66.6,32.4,0,9,37.5,3,0,3,102.1,2,5,196,7,5,2,0,17,18,3.4,8.5
Jumal Rolle,8105,CB,HST,2,1,0.0,100.0,100.0,10.0,10.0,0,0,0,0.0,13,68.3,69.1,76.0,,64.9,72.5,0,10,0.0,0,0,0,108.3,1,12,12,0,0,1,0,10,10,1.0,10.0
A.J. Bouye,8110,CB,HST,8,0,11.6,66.7,100.0,7.3,4.9,0,1,2,11.1,13,44.8,44.0,0.0,,57.4,63.0,1,53,10.0,1,2,1,114.4,12,93,93,2,9,18,4,174,60,2.0,14.5
Jahleel Addae,8117,S,SD,5,2,12.5,63.6,97.8,17.6,11.2,0,0,0,0.0,27,44.3,43.5,0.0,69.7,64.8,47.2,0,39,20.0,3,0,3,107.2,7,131,134,1,10,11,0,143,71,1.2,20.4
Charles James II,8120,CB,HST,2,0,2.3,100.0,100.0,8.7,8.7,0,0,0,0.0,13,67.5,67.5,75.2,,60.0,71.6,0,23,50.0,1,0,0,97.2,3,27,27,0,1,3,0,22,15,0.8,7.3
Paul Worrilow,8141,LB,ATL,8,3,5.2,76.7,93.0,7.6,5.8,0,0,1,2.3,2,47.7,47.1,85.3,60.7,50.1,59.3,1,37,12.5,4,1,0,106.3,33,267,287,8,25,43,2,356,241,1.4,10.8
Marcus Burley,8142,CB,SEA,3,1,7.5,75.0,96.7,9.0,6.8,0,0,1,12.5,29,65.2,69.1,77.9,55.0,82.4,84.2,0,18,0.0,0,0,0,91.7,6,59,61,3,6,8,0,52,19,1.0,8.7
Lerentee McCray,8159,ED,DEN,3,0,-2.0,100.0,17.4,4.0,4.0,0,0,0,0.0,10,79.1,73.5,0.0,55.3,80.5,63.3,0,-2,0.0,0,0,1,79.2,1,4,23,1,2,1,0,-2,0,-0.5,-2.0
Benson Mayowa,8196,ED,OAK,3,1,-2.0,100.0,16.7,3.5,3.5,0,0,0,0.0,23,61.5,44.6,9.6,61.0,31.4,72.4,0,4,0.0,0,0,1,79.2,2,8,48,1,1,2,0,6,10,0.9,3.0
