player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,5,2,14.6,50.0,99.6,41.0,20.5,0,0,1,10.0,23,89.9,85.2,81.2,60.0,43.5,43.6,4,40,17.6,3,1,0,41.7,5,224,225,2,12,10,0,90,34,0.4,18.0
Julius Peppers,1010,ED,GB,5,1,,,5.3,,,0,0,0,,12,61.7,70.2,53.9,73.4,57.7,62.5,0,,33.3,1,0,1,0.0,0,8,150,5,1,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,5,0,6.4,80.0,21.8,6.8,5.4,0,0,0,0.0,25,63.4,74.5,47.4,79.7,62.6,80.9,0,12,25.0,1,0,1,79.2,4,27,124,3,3,5,0,14,12,0.5,3.5
Terence Newman,1321,CB,MIN,4,2,8.6,62.5,100.0,10.6,6.6,0,0,2,8.3,18,61.2,65.2,82.3,,78.0,65.6,0,27,13.3,2,2,1,78.8,15,169,169,2,11,24,0,142,54,0.9,9.5
Terrell Suggs,1326,ED,BLT,1,0,,,20.6,,,0,0,0,,3,75.1,62.5,77.6,64.3,44.8,,0,,,0,0,0,0.0,0,7,34,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,4,0,,,12.0,,,0,0,0,,22,65.2,54.8,84.9,53.0,54.0,28.1,0,,,0,0,0,0.0,0,12,100,0,0,0,0,0,0,0.0,
Charles Tillman,1351,CB,CAR,4,0,13.0,61.9,99.4,12.2,7.6,0,1,3,14.3,5,62.9,66.1,85.2,59.0,77.4,73.2,0,48,7.7,1,3,0,88.6,13,171,172,3,12,21,0,176,49,1.1,13.5
Rashean Mathis,1355,CB,DET,5,1,5.9,82.8,99.4,6.7,5.5,0,0,2,6.9,11,62.9,63.5,84.5,60.0,62.4,66.4,0,50,10.5,2,1,0,102.0,24,164,165,8,16,29,0,246,117,1.5,10.3
Robert Mathis,1447,ED,IND,4,0,,,15.0,,,0,0,0,,14,65.4,59.7,0.0,63.4,63.8,72.6,0,,,0,0,2,0.0,0,12,80,1,0,0,0,0,0,0.0,
Chris Clemons,1585,ED,JAX,5,1,5.0,100.0,0.6,1.0,1.0,0,0,0,0.0,15,58.8,46.0,63.1,55.6,40.6,49.4,0,10,50.0,1,0,1,108.3,1,1,159,1,0,1,0,10,5,10.0,10.0
Cullen Jenkins,1637,DI,NYG,5,1,,,2.7,,,0,0,0,,21,55.6,64.1,60.1,65.2,61.4,52.8,0,,33.3,1,0,1,0.0,0,5,188,2,1,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,1,15.6,66.7,100.0,10.5,7.0,0,0,1,8.3,32,66.9,68.7,80.4,,71.7,84.8,0,40,0.0,0,1,0,127.1,8,90,90,4,13,12,1,120,10,1.4,15.0
Jason Babin,1748,ED,BLT,2,0,-3.0,100.0,11.1,3.0,3.0,0,0,0,0.0,3,40.1,28.1,0.0,53.5,61.2,27.7,0,16,100.0,1,0,3,118.8,1,3,27,0,0,1,0,16,19,5.3,16.0
Karlos Dansby,1754,LB,CLV,5,0,1.5,92.9,85.1,11.8,10.9,0,0,0,0.0,8,59.2,64.1,85.9,60.3,66.3,61.2,0,19,0.0,0,0,0,109.8,13,160,188,6,10,14,0,145,129,0.9,11.2
Daryl Smith,1760,LB,BLT,5,3,5.1,82.6,86.7,10.2,8.4,0,1,2,8.7,3,67.2,63.9,86.5,50.5,58.6,56.5,0,35,18.2,4,2,0,96.7,19,208,240,7,15,23,0,166,74,0.9,8.7
Dwan Edwards,1772,DI,CAR,4,0,5.0,0.0,2.3,,3.0,0,0,0,0.0,5,64.6,46.6,82.5,53.3,35.4,71.9,0,,0.0,0,0,0,39.6,0,3,128,2,1,1,0,0,0,0.0,
Randy Starks,1792,DI,CLV,5,0,,,2.6,,,1,0,0,,8,55.9,49.2,51.4,53.3,53.9,37.7,0,,33.3,1,0,1,0.0,0,3,116,1,2,0,0,0,0,0.0,
Will Allen,1832,S,PIT,5,0,5.6,83.3,95.8,10.1,8.4,0,0,0,0.0,25,65.6,65.0,25.8,71.8,60.4,28.3,1,75,23.5,4,0,1,131.5,15,159,166,5,13,18,3,209,155,1.4,13.9
Jared Allen,1847,ED,CAR,4,0,7.7,33.3,13.3,10.0,3.3,0,0,0,0.0,5,62.4,56.7,41.7,61.1,54.2,76.0,1,9,0.0,0,0,1,2.8,1,10,75,0,2,3,0,9,8,0.9,9.0
Mike Adams,1972,S,IND,5,2,10.5,77.8,97.6,13.6,10.6,0,0,1,5.6,14,66.6,65.3,83.4,52.1,57.7,61.6,3,35,15.8,3,1,0,74.3,14,206,211,2,14,18,0,204,101,1.1,14.6
Adam Jones,2223,CB,CIN,5,2,5.7,71.4,100.0,11.2,8.0,1,1,1,4.8,7,84.9,85.0,25.5,83.1,76.3,66.9,2,24,13.6,3,1,1,51.2,15,180,180,9,17,21,0,147,71,0.9,9.8
Antrel Rolle,2225,S,CHI,4,0,4.0,90.0,99.1,11.8,10.6,0,0,0,0.0,6,67.7,73.1,77.6,60.0,75.4,68.9,0,22,13.3,2,0,0,94.2,9,115,116,6,13,10,0,66,30,0.6,7.3
DeMarcus Ware,2228,ED,DEN,5,0,0.0,100.0,12.5,6.0,6.0,1,0,0,0.0,10,72.8,79.9,10.1,86.6,60.9,80.7,0,12,0.0,0,0,3,80.6,3,18,144,7,5,3,0,10,10,0.6,3.3
Thomas Davis Sr.,2231,LB,CAR,4,1,5.8,71.4,89.1,9.7,7.0,0,0,0,0.0,5,66.0,63.2,20.2,58.0,60.3,70.9,2,19,22.2,4,0,1,64.3,15,155,174,5,13,21,1,133,64,0.9,8.9
Derrick Johnson,2232,LB,KC,5,1,3.2,46.2,89.2,31.7,14.6,0,0,3,23.1,16,72.2,74.2,87.0,54.1,70.5,65.6,0,19,18.2,2,3,1,57.9,6,207,232,3,8,13,0,54,52,0.3,9.0
Jonathan Babineaux,2276,DI,ATL,5,0,,,6.6,,,0,0,0,,2,67.3,77.4,83.2,59.7,72.7,73.6,1,,0.0,0,0,0,0.0,0,9,136,3,4,0,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,5,0,,,0.6,,,0,0,0,,23,65.2,67.5,84.0,60.3,64.8,60.7,0,,33.3,1,0,0,0.0,0,1,167,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,2,0,,,2.7,,,0,0,0,,3,60.0,58.5,78.8,62.5,53.0,66.8,0,,,0,0,0,0.0,0,1,37,1,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,4,0,5.0,100.0,14.4,14.0,14.0,0,0,0,0.0,14,63.8,68.7,48.4,65.6,68.6,53.8,0,14,33.3,1,0,1,118.8,1,14,97,1,2,1,0,14,9,1.0,14.0
Brandon Browner,2512,CB,NO,5,1,14.7,61.5,99.5,10.6,6.5,0,2,3,11.5,20,35.6,33.4,0.0,60.0,50.5,38.0,1,67,22.7,5,2,8,89.4,16,186,187,5,16,26,0,328,121,1.9,20.5
Ahmad Brooks,2945,ED,SF,4,0,1.0,100.0,31.5,13.0,13.0,1,0,0,0.0,28,53.7,57.6,51.0,52.5,71.8,50.8,0,13,50.0,3,0,2,95.8,3,41,130,3,3,3,0,21,18,0.5,7.0
Mario Williams,2946,ED,BUF,5,0,0.0,100.0,3.6,9.0,9.0,0,0,0,0.0,4,65.2,63.4,88.5,53.7,72.1,77.7,0,6,0.0,0,0,0,91.7,1,9,252,3,3,1,0,6,6,0.7,6.0
A.J. Hawk,2950,LB,CIN,5,0,2.0,85.7,93.5,6.7,5.7,0,0,0,0.0,7,52.4,56.0,75.0,55.3,62.0,58.3,0,13,14.3,1,0,0,97.6,6,43,46,1,6,7,0,52,43,1.3,8.7
Donte Whitner,2953,S,CLV,5,3,10.6,62.5,95.3,17.0,10.6,0,0,3,18.8,8,60.2,61.6,80.3,60.5,62.1,56.9,0,40,15.8,3,3,0,137.0,10,182,191,2,13,16,2,166,84,1.0,16.6
Haloti Ngata,2957,DI,DET,4,0,,,3.3,,,0,0,0,,11,58.1,67.4,47.3,73.2,61.9,72.8,0,,0.0,0,0,1,0.0,0,3,92,0,1,0,0,0,0,0.0,
