player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Zack Martin,8651,G,DAL,7,0,9,67.5,100.0,77,39.3,77,79.4,1,100.0,196,196,79.7,100.0,108,55.1,108
T.J. Clemmings,9543,T,MIN,7,0,18,50.3,100.0,96,49.0,96,52.2,0,100.0,196,196,58.2,100.0,73,37.2,73
Doug Free,3738,T,DAL,7,0,9,59.0,100.0,77,39.3,77,65.8,0,100.0,196,196,64.4,100.0,108,55.1,108
Justin Pugh,7800,G,NYG,8,0,21,50.2,100.0,59,30.1,59,75.9,0,100.0,196,196,85.7,100.0,109,55.6,109
Tyron Smith,6161,T,DAL,7,0,9,85.1,100.0,77,39.3,77,85.2,1,100.0,196,196,80.9,100.0,108,55.1,108
Travis Frederick,7812,C,DAL,7,0,9,60.3,100.0,77,39.3,77,72.9,0,100.0,196,196,79.2,100.0,108,55.1,108
Marshall Newhouse,5692,T,NYG,8,0,21,61.1,100.0,59,30.1,59,49.0,3,100.0,196,196,44.4,100.0,109,55.6,109
Kevin Zeitler,7032,G,CIN,7,1,7,61.7,100.0,83,42.3,83,70.0,2,100.0,196,196,71.8,100.0,87,44.4,87
Weston Richburg,8678,C,NYG,8,0,21,57.6,100.0,59,30.1,59,74.7,0,100.0,196,196,74.2,100.0,109,55.6,109
Clint Boling,6253,G,CIN,7,0,7,58.6,100.0,83,42.3,83,68.5,0,100.0,196,196,71.3,100.0,87,44.4,87
Matt Slauson,5117,G,CHI,7,0,6,56.9,100.0,80,41.0,80,61.6,0,100.0,195,195,65.0,100.0,108,55.4,108
Kyle Long,7801,T,CHI,7,0,6,63.0,100.0,80,41.0,80,71.9,2,100.0,195,195,73.7,100.0,108,55.4,108
Vladimir Ducasse,5586,G,CHI,7,0,6,63.4,100.0,80,41.0,80,69.8,2,100.0,195,195,72.3,100.0,108,55.4,108
Breno Giacomini,4464,T,NYJ,7,0,22,55.8,100.0,66,33.8,66,57.9,1,100.0,195,195,60.6,100.0,113,57.9,113
Russell Wilson,7077,QB,SEA,8,0,29,60.0,100.0,21,10.8,21,60.0,0,88.2,194,220,60.0,93.8,167,86.1,178
James Carpenter,6177,G,NYJ,7,0,22,50.7,100.0,66,34.0,66,61.2,0,100.0,194,194,68.2,100.0,112,57.7,112
Joe Barksdale,6244,T,SD,8,0,27,50.9,100.0,40,20.6,40,68.4,0,100.0,194,194,70.4,100.0,102,52.6,102
Joe Flacco,4332,QB,BLT,8,0,3,60.0,100.0,19,9.8,19,60.0,0,94.2,194,206,60.0,99.4,165,85.1,166
Jason Witten,1384,TE,DAL,7,0,9,65.0,100.0,76,39.4,76,60.5,1,100.0,193,193,57.6,100.0,106,54.9,106
Heath Miller,2247,TE,PIT,8,0,25,69.8,100.0,74,38.3,74,65.8,1,100.0,193,193,59.8,100.0,98,50.8,98
Benjamin Watson,1753,TE,NO,8,0,20,65.6,100.0,65,33.7,65,61.2,1,100.0,193,193,54.8,100.0,98,50.8,98
Jeremy Zuttah,4397,C,BLT,8,0,3,58.8,100.0,18,9.4,18,70.9,1,100.0,192,192,75.7,100.0,155,80.7,155
Joe Staley,3644,T,SF,8,0,28,63.2,100.0,38,19.9,38,77.8,1,100.0,191,191,72.8,100.0,144,75.4,144
Marcus Martin,8705,C,SF,8,1,28,57.5,100.0,38,19.9,38,42.4,3,100.0,191,191,41.0,100.0,144,75.4,144
Erik Pears,2737,T,SF,8,0,28,36.0,100.0,38,19.9,38,47.1,3,100.0,191,191,51.4,100.0,144,75.4,144
Alex Boone,5372,G,SF,8,0,28,50.1,100.0,38,19.9,38,47.7,1,100.0,191,191,47.1,100.0,144,75.4,144
Allen Barbre,3735,G,PHI,7,0,24,65.2,100.0,41,21.6,41,58.6,2,100.0,190,190,54.2,100.0,139,73.2,139
Lane Johnson,7786,T,PHI,7,1,24,69.3,100.0,41,21.6,41,63.8,1,100.0,190,190,61.4,100.0,139,73.2,139
Brandon Scherff,9438,G,WAS,7,0,32,58.6,100.0,60,31.6,60,63.0,0,100.0,190,190,68.4,100.0,115,60.5,115
Jason Kelce,6343,C,PHI,7,1,24,76.9,100.0,41,21.6,41,68.0,3,100.0,190,190,64.0,100.0,139,73.2,139
Larry Fitzgerald,1724,WR,ARZ,8,0,1,83.8,100.0,114,60.0,114,75.3,1,100.0,190,190,64.1,100.0,70,36.8,70
Russell Okung,5531,T,SEA,7,0,29,61.2,100.0,18,9.5,18,71.8,2,100.0,189,189,73.0,100.0,151,79.9,151
Eli Manning,1722,QB,NYG,8,0,21,60.0,100.0,59,31.2,59,60.0,0,96.4,189,196,60.0,100.0,109,57.7,109
Martellus Bennett,4375,TE,CHI,7,0,6,83.3,100.0,78,41.3,78,78.9,1,100.0,189,189,61.4,100.0,104,55.0,104
Morgan Moses,8701,T,WAS,7,0,32,67.5,100.0,60,31.7,60,69.1,2,100.0,189,189,66.2,100.0,115,60.8,115
Teddy Bridgewater,8667,QB,MIN,7,0,18,60.0,100.0,98,52.1,98,60.0,0,94.5,188,199,60.0,97.3,71,37.8,73
Eric Wood,4951,C,BUF,7,0,4,59.4,100.0,90,47.9,90,67.3,1,100.0,188,188,69.6,100.0,69,36.7,69
Richie Incognito,2298,G,BUF,7,0,4,58.7,100.0,90,47.9,90,68.1,0,100.0,188,188,79.4,100.0,69,36.7,69
Andrew Norwell,9126,G,CAR,7,0,5,62.5,100.0,86,46.0,86,68.3,0,100.0,187,187,66.8,100.0,78,41.7,78
Greg Robinson,8637,T,SL,7,1,26,69.5,100.0,21,11.2,21,58.8,3,100.0,187,187,54.9,100.0,139,74.3,139
Geoff Schwartz,4555,G,NYG,8,0,21,76.5,100.0,55,29.6,55,75.6,0,100.0,186,186,70.2,100.0,104,55.9,104
Tim Barnes,6499,C,SL,7,0,26,64.8,100.0,20,10.8,20,58.0,0,100.0,186,186,55.6,100.0,139,74.7,139
Ryan Kalil,3675,C,CAR,6,0,5,73.4,100.0,84,45.4,84,76.0,0,100.0,185,185,67.0,100.0,78,42.2,78
Joel Bitonio,8670,G,CLV,8,0,8,58.3,100.0,29,15.8,29,74.4,2,100.0,184,184,75.6,100.0,136,73.9,136
Mitchell Schwartz,7041,T,CLV,8,0,8,48.3,100.0,29,15.8,29,61.2,0,100.0,184,184,65.1,100.0,136,73.9,136
Joe Thomas,3619,T,CLV,8,0,8,47.1,100.0,29,15.8,29,76.6,0,100.0,184,184,81.0,100.0,136,73.9,136
John Greco,4379,G,CLV,8,0,8,59.6,100.0,29,15.8,29,66.0,0,100.0,184,184,70.3,100.0,136,73.9,136
Alex Mack,4944,C,CLV,8,0,8,61.5,100.0,29,15.8,29,62.5,1,100.0,184,184,62.7,100.0,136,73.9,136
Kirk Cousins,7102,QB,WAS,7,0,32,60.0,98.3,59,32.1,60,60.0,0,96.8,184,190,60.0,98.3,113,61.4,115
Jamon Brown,9505,G,SL,7,0,26,42.8,100.0,21,11.5,21,55.9,0,100.0,183,183,57.8,100.0,136,74.3,136
Andrew Whitworth,3000,T,CIN,7,0,7,72.9,100.0,77,42.1,77,73.8,2,100.0,183,183,65.1,100.0,83,45.4,83
Philip Rivers,1725,QB,SD,8,0,27,60.0,100.0,39,21.3,39,60.0,0,97.9,183,187,60.0,100.0,98,53.6,98
Sam Bradford,5526,QB,PHI,7,0,24,60.0,100.0,41,22.5,41,60.0,0,95.8,182,190,60.0,99.3,138,75.8,139
Andre Smith,4929,T,CIN,7,0,7,53.6,100.0,78,43.1,78,59.2,0,100.0,181,181,61.7,100.0,82,45.3,82
Tyler Eifert,7802,TE,CIN,7,0,7,68.1,100.0,73,40.3,73,67.1,0,100.0,181,181,62.0,100.0,82,45.3,82
Tim Lelito,8189,G,NO,7,0,20,70.8,100.0,59,32.6,59,74.9,0,100.0,181,181,70.0,100.0,97,53.6,97
Mitch Morse,9482,C,KC,8,0,16,57.3,100.0,72,39.8,72,61.3,0,100.0,181,181,63.4,100.0,91,50.3,91
Cordy Glenn,7045,T,BUF,7,1,4,50.4,100.0,87,48.3,87,55.5,4,100.0,180,180,59.9,100.0,65,36.1,65
Drew Brees,802,QB,NO,7,0,20,60.0,100.0,64,35.6,64,60.0,0,95.2,180,189,60.0,100.0,98,54.4,98
Nick Mangold,2974,C,NYJ,6,0,22,67.0,100.0,63,35.2,63,74.2,0,100.0,179,179,73.9,100.0,99,55.3,99
Rob Havenstein,9490,T,SL,7,0,26,61.6,100.0,19,10.6,19,61.0,0,100.0,179,179,67.7,100.0,136,76.0,136
Keenan Allen,7857,WR,SD,8,0,27,58.2,100.0,39,21.9,39,69.4,0,100.0,178,178,64.3,100.0,90,50.6,90
Louis Vasquez,5001,G,DEN,7,0,10,63.2,100.0,29,16.3,29,63.3,1,100.0,178,178,61.6,100.0,134,75.3,134
Brandon Marshall,3064,WR,NYJ,7,0,22,74.8,100.0,56,31.5,56,58.7,0,100.0,178,178,65.8,100.0,109,61.2,109
Matt Paradis,8841,C,DEN,7,0,10,75.8,100.0,29,16.3,29,68.2,0,100.0,178,178,66.8,100.0,134,75.3,134
Nick Foles,7089,QB,SL,7,1,26,60.0,100.0,21,11.8,21,60.0,1,95.2,178,187,60.0,100.0,139,78.1,139
Andy Dalton,6187,QB,CIN,7,0,7,60.0,100.0,83,46.9,83,60.0,0,89.8,177,197,60.0,95.5,84,47.5,88
Antonio Brown,5718,WR,PIT,8,0,25,70.5,100.0,70,39.5,70,75.4,0,99.4,177,178,75.9,100.0,93,52.5,93
Trent Williams,5529,T,WAS,6,0,32,66.5,100.0,55,31.6,55,66.9,0,100.0,174,174,63.8,100.0,104,59.8,104
Peyton Manning,327,QB,DEN,7,0,10,60.0,100.0,29,16.7,29,60.0,0,97.8,174,178,60.0,100.0,134,77.0,134
Charles Clay,6326,TE,BUF,7,0,4,66.1,100.0,84,48.6,84,63.3,0,100.0,173,173,69.4,100.0,64,37.0,64
Odell Beckham Jr.,8647,WR,NYG,8,0,21,58.6,100.0,53,30.8,53,50.1,0,99.4,172,173,64.4,100.0,99,57.6,99
Jack Mewhort,8694,G,IND,8,1,14,70.6,100.0,86,50.3,86,72.5,1,100.0,171,171,68.9,100.0,63,36.8,63
Anthony Castonzo,6174,T,IND,8,0,14,59.6,100.0,86,50.3,86,66.4,2,100.0,171,171,69.4,100.0,63,36.8,63
Ryan Fitzpatrick,2467,QB,NYJ,7,0,22,60.0,98.4,63,37.1,64,60.0,0,93.9,170,181,60.0,99.0,99,58.2,100
Cam Newton,6153,QB,CAR,7,0,5,60.0,81.8,81,47.9,99,60.0,0,76.8,169,220,60.0,81.1,77,45.6,95
Rodney Hudson,6207,C,OAK,7,0,23,69.4,100.0,80,47.3,80,74.3,1,100.0,169,169,67.8,100.0,73,43.2,73
Gabe Jackson,8716,G,OAK,7,0,23,67.8,100.0,80,47.3,80,75.6,0,100.0,169,169,73.1,100.0,73,43.2,73
Byron Bell,6848,G,TEN,7,0,31,45.8,100.0,47,27.8,47,56.3,0,100.0,169,169,59.8,100.0,103,60.9,103
Austin Howard,5847,T,OAK,7,2,23,79.5,100.0,80,47.3,80,65.6,5,100.0,169,169,48.7,100.0,73,43.2,73
J'Marcus Webb,5741,G,OAK,7,0,23,60.8,100.0,80,47.3,80,58.7,0,100.0,169,169,54.8,100.0,73,43.2,73
Colin Kaepernick,6188,QB,SF,8,0,28,60.0,100.0,38,22.5,38,60.0,0,88.5,169,191,60.0,88.9,128,75.7,144
Donald Penn,3459,T,OAK,7,1,23,61.9,100.0,80,47.3,80,72.1,2,100.0,169,169,77.7,100.0,73,43.2,73
Roddy White,2244,WR,ATL,8,0,2,59.6,100.0,15,8.9,15,86.2,1,100.0,168,168,85.7,100.0,130,77.4,130
Evan Mathis,2296,G,DEN,7,0,10,75.8,100.0,27,16.2,27,83.4,0,100.0,167,167,84.7,100.0,127,76.0,127
David Bakhtiari,7891,T,GB,7,0,12,68.3,100.0,35,21.1,35,59.2,0,100.0,166,166,58.7,100.0,112,67.5,112
Corey Linsley,8796,C,GB,7,1,12,61.7,100.0,35,21.1,35,73.6,1,100.0,166,166,79.7,100.0,112,67.5,112
Bobby Massie,7112,T,ARZ,6,0,1,63.0,100.0,91,54.8,91,76.8,0,100.0,166,166,84.2,100.0,61,36.7,61
Brandon Brooks,7078,G,HST,7,0,13,59.5,100.0,43,25.9,43,67.0,3,100.0,166,166,69.1,100.0,107,64.5,107
Kyle Rudolph,6195,TE,MIN,7,0,18,67.1,100.0,82,49.7,82,58.4,0,100.0,165,165,53.6,100.0,57,34.5,57
A.J. Green,6156,WR,CIN,7,0,7,60.5,100.0,63,38.2,63,55.4,1,100.0,165,165,62.2,100.0,78,47.3,78
Logan Mankins,2249,G,TB,6,0,30,60.8,100.0,61,37.0,61,63.2,3,100.0,165,165,65.7,100.0,91,55.2,91
Josh Sitton,4449,G,GB,7,0,12,72.2,100.0,35,21.3,35,60.5,1,100.0,164,164,53.9,100.0,110,67.1,110
Joe Hawley,5641,C,TB,6,0,30,61.5,100.0,67,40.9,67,68.8,0,100.0,164,164,68.8,100.0,85,51.8,85
C.J. Fiedorowicz,8700,TE,HST,8,0,13,62.3,100.0,37,22.6,37,65.1,0,100.0,164,164,67.9,100.0,114,69.5,114
Alex Smith,2218,QB,KC,8,0,16,60.0,100.0,71,43.3,71,60.0,0,93.7,164,175,60.0,95.3,82,50.0,86
Stefen Wisniewski,6200,C,JAX,7,0,15,59.3,100.0,52,31.9,52,66.2,1,100.0,163,163,66.0,100.0,95,58.3,95
Rueben Randle,7065,WR,NYG,8,0,21,62.3,100.0,48,29.4,48,69.1,0,100.0,163,163,64.2,100.0,93,57.1,93
Jermey Parnell,5426,T,JAX,7,0,15,69.8,100.0,52,31.9,52,71.9,1,100.0,163,163,71.2,100.0,95,58.3,95
Terron Armstead,7856,T,NO,6,0,20,86.0,100.0,49,30.1,49,92.2,0,100.0,163,163,87.0,100.0,90,55.2,90
Levine Toilolo,7915,TE,ATL,8,0,2,56.2,100.0,22,13.5,22,60.2,1,100.0,163,163,67.0,100.0,122,74.8,122
Zane Beadles,5570,G,JAX,7,0,15,51.6,100.0,52,31.9,52,52.6,0,100.0,163,163,50.9,100.0,95,58.3,95
Julio Jones,6158,WR,ATL,8,0,2,75.5,100.0,18,11.1,18,63.2,1,100.0,162,162,60.9,100.0,123,75.9,123
Taylor Lewan,8646,T,TEN,7,0,31,60.4,100.0,42,26.3,42,67.2,4,100.0,160,160,75.1,100.0,102,63.8,102
Jermaine Gresham,5546,TE,ARZ,8,0,1,71.6,100.0,90,57.0,90,72.6,1,100.0,158,158,62.5,100.0,51,32.3,51
Kamar Aiken,6671,WR,BLT,8,0,3,48.7,100.0,14,8.9,14,61.5,0,100.0,158,158,60.8,100.0,131,82.9,131
Jeremiah Poutasi,9499,T,TEN,7,0,31,55.1,100.0,48,30.6,48,68.5,1,100.0,157,157,73.5,100.0,92,58.6,92
Travis Kelce,7844,TE,KC,8,0,16,57.0,100.0,62,39.5,62,61.5,1,100.0,157,157,63.5,100.0,80,51.0,80
Brandin Cooks,8655,WR,NO,8,0,20,61.3,100.0,47,29.9,47,59.7,0,98.1,157,160,61.6,100.0,93,59.2,93
D.J. Fluker,7792,G,SD,7,0,27,74.1,100.0,37,23.6,37,80.0,1,100.0,157,157,80.4,100.0,79,50.3,79
Aaron Rodgers,2241,QB,GB,7,0,12,60.0,100.0,35,22.3,35,60.0,0,95.7,157,164,60.0,100.0,110,70.1,110
Derek Carrier,7406,TE,WAS,7,0,32,62.4,100.0,47,30.1,47,62.2,2,100.0,156,156,65.4,100.0,99,63.5,99
Ryan Harris,3686,T,DEN,7,0,10,67.8,100.0,26,16.7,26,57.6,0,100.0,156,156,57.1,100.0,116,74.4,116
David Andrews,9948,C,NE,7,0,19,57.4,100.0,103,66.0,103,57.8,1,100.0,156,156,63.1,100.0,29,18.6,29
Malcom Floyd,2044,WR,SD,8,0,27,57.5,100.0,25,16.1,25,79.3,0,100.0,155,155,62.2,100.0,87,56.1,87
Derek Carr,8671,QB,OAK,7,0,23,60.0,98.7,78,50.3,79,60.0,0,95.1,155,163,60.0,98.6,69,44.5,70
Kory Lichtensteiger,4422,C,WAS,5,1,32,41.8,100.0,51,32.9,51,53.4,1,100.0,155,155,63.3,100.0,91,58.7,91
Ben Grubbs,3645,G,KC,7,0,16,63.3,100.0,66,43.1,66,69.7,0,100.0,153,153,67.3,100.0,71,46.4,71
Ereck Flowers,9442,T,NYG,7,0,21,60.9,100.0,46,30.1,46,63.3,0,100.0,153,153,66.1,100.0,82,53.6,82
T.J. Lang,5032,G,GB,7,1,12,62.0,100.0,32,21.1,32,65.8,1,100.0,152,152,67.4,100.0,105,69.1,105
Corey Brown,8986,WR,CAR,7,0,5,55.5,100.0,69,45.4,69,63.4,0,97.4,152,156,63.1,100.0,74,48.7,74
Jay Cutler,2956,QB,CHI,6,0,6,61.1,100.0,57,37.7,57,61.0,0,95.6,151,158,60.2,94.8,91,60.3,96
Blake Bortles,8638,QB,JAX,7,0,15,60.0,100.0,52,34.7,52,60.0,0,92.0,150,163,60.0,95.8,91,60.7,95
Jordan Devey,8268,G,SF,8,1,28,79.4,100.0,28,18.7,28,59.1,2,100.0,150,150,56.7,100.0,116,77.3,116
Brent Celek,3778,TE,PHI,7,0,24,76.5,100.0,36,24.2,36,74.9,2,100.0,149,149,68.5,100.0,104,69.8,104
Emmanuel Sanders,5606,WR,DEN,7,0,10,70.9,100.0,27,18.1,27,64.3,0,99.3,149,150,63.1,100.0,112,75.2,112
Dallas Thomas,7858,G,MIA,7,0,17,67.8,100.0,35,23.5,35,50.2,2,100.0,149,149,48.2,100.0,94,63.1,94
Marlon Brown,8179,WR,BLT,8,0,3,53.2,100.0,15,10.3,15,62.9,0,100.0,146,146,63.3,100.0,117,80.1,117
Jason Peters,2148,T,PHI,7,0,24,82.5,100.0,35,24.0,35,77.2,0,100.0,146,146,72.0,100.0,106,72.6,106
Jimmy Graham,5619,TE,SEA,8,0,29,73.5,100.0,16,11.0,16,57.1,1,100.0,146,146,56.0,100.0,120,82.2,120
Seantrel Henderson,8871,T,BUF,6,0,4,53.1,100.0,71,48.6,71,54.9,0,100.0,146,146,61.7,100.0,53,36.3,53
Travis Swanson,8711,C,DET,8,0,11,58.0,100.0,41,28.3,41,55.9,1,100.0,145,145,57.1,100.0,88,60.7,88
Larry Donnell,7638,TE,NYG,8,0,21,54.6,100.0,38,26.4,38,54.1,0,100.0,144,144,55.1,100.0,86,59.7,86
Jahri Evans,3053,G,NO,5,0,20,66.4,100.0,41,28.7,41,63.7,0,100.0,143,143,60.6,100.0,80,55.9,80
Riley Reiff,7029,T,DET,8,0,11,72.4,100.0,41,28.7,41,80.5,0,100.0,143,143,83.8,100.0,88,61.5,88
Darren Fells,8549,TE,ARZ,6,0,1,65.1,100.0,88,61.5,88,61.3,0,100.0,143,143,54.2,100.0,40,28.0,40
Garrett Celek,7274,TE,SF,8,0,28,63.9,100.0,33,23.1,33,63.2,0,100.0,143,143,60.0,100.0,106,74.1,106
Allen Hurns,8931,WR,JAX,7,0,15,60.4,100.0,40,28.2,40,48.6,0,100.0,142,142,61.4,100.0,89,62.7,89
Marvin Jones Jr.,7158,WR,CIN,7,0,7,61.0,100.0,59,41.5,59,65.2,0,97.9,142,145,70.4,100.0,71,50.0,71
Allen Robinson II,8696,WR,JAX,7,0,15,74.0,100.0,47,33.1,47,73.6,0,100.0,142,142,71.4,100.0,86,60.6,86
Chris Clark,4623,T,HST,6,0,13,60.4,100.0,23,16.3,23,72.6,0,100.0,141,141,73.5,100.0,102,72.3,102
Joe Reitz,4789,T,IND,8,1,14,55.6,100.0,70,50.0,70,65.4,1,100.0,140,140,73.8,100.0,49,35.0,49
Mike Pouncey,6167,C,MIA,7,1,17,72.9,100.0,35,25.0,35,73.7,1,100.0,140,140,65.4,100.0,88,62.9,88
Anquan Boldin,1369,WR,SF,7,0,28,60.3,100.0,27,19.3,27,83.4,0,100.0,140,140,77.1,100.0,109,77.9,109
Marquess Wilson,8019,WR,CHI,7,0,6,60.3,100.0,48,34.5,48,52.7,0,100.0,139,139,71.2,100.0,87,62.6,87
Eric Decker,5611,WR,NYJ,6,0,22,54.8,100.0,40,28.8,40,64.0,0,100.0,139,139,63.2,100.0,92,66.2,92
Amari Cooper,9437,WR,OAK,7,0,23,61.1,100.0,68,49.3,68,61.2,0,98.6,138,140,61.0,100.0,60,43.5,60
Matthew Stafford,4924,QB,DET,8,0,11,60.0,100.0,40,29.2,40,60.0,0,97.2,137,141,60.0,100.0,87,63.5,87
Calvin Johnson,3618,WR,DET,8,0,11,67.7,100.0,40,29.2,40,77.0,0,100.0,137,137,66.0,100.0,84,61.3,84
Vincent Jackson,2278,WR,TB,6,0,30,80.9,100.0,52,38.0,52,82.9,0,100.0,137,137,66.4,100.0,75,54.7,75
Khaled Holmes,7903,C,IND,7,0,14,67.0,100.0,70,51.1,70,65.1,1,100.0,137,137,63.1,100.0,50,36.5,50
Kelvin Beachum,7229,T,PIT,6,0,25,58.2,100.0,57,41.6,57,61.7,1,100.0,137,137,55.0,100.0,64,46.7,64
Josh Kline,8230,G,NE,7,0,19,59.5,100.0,88,64.7,88,62.9,2,100.0,136,136,59.8,100.0,28,20.6,28
Marcedes Lewis,2973,TE,JAX,7,0,15,70.1,100.0,49,36.0,49,73.1,0,100.0,136,136,72.2,100.0,72,52.9,72
Matt Tobin,8211,G,PHI,6,0,24,59.2,100.0,29,21.3,29,72.8,0,100.0,136,136,76.5,100.0,98,72.1,98
