player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dwayne Allen,7066,TE,IND,7,7.2,0,52.9,,0,0,0,0.0,0,3,14,0,78.0,71.1,59.0,54.8,57.2,61.3,95,0,21,28.4,44,155,2,9,68.4,106,25.8,40,84.2,17,1,7.1,11,75,42,4.7,8.3,0.71
Jaron Brown,8128,WR,ARZ,9,15.8,0,52.9,,0,0,1,10.0,1,7,1,0,57.0,70.6,65.2,72.4,63.6,4.0,4,0,39,1.0,1,100,1,9,91.0,91,28.0,28,97.2,17,1,65.0,65,128,27,3.0,14.2,1.41
Vance McDonald,7836,TE,SF,8,10.5,1,56.3,,0,0,0,18.2,2,3,28,0,38.7,70.6,53.3,79.2,41.9,65.7,67,1,13,18.6,19,102,1,9,78.4,80,22.5,23,39.6,16,0,4.9,5,64,35,3.9,7.1,0.8
Brandon Myers,5126,TE,TB,9,8.8,1,75.0,,0,0,0,14.3,2,7,30,0,46.3,71.9,60.8,66.7,53.3,47.8,76,2,17,12.6,20,159,0,12,81.1,129,44.7,71,58.1,16,0,6.9,11,127,22,1.8,10.6,0.98
Chris Givens,7096,WR,BLT,8,15.7,0,68.8,,0,0,0,0.0,0,6,3,0,79.4,73.5,67.5,,68.1,0.0,0,1,39,0.0,0,112,0,11,95.5,107,15.2,17,93.2,16,1,84.8,95,150,32,2.9,13.6,1.4
Isaiah Crowell,9295,HB,CLV,10,-1.5,5,87.5,,0,0,0,6.7,1,6,8,0,64.7,88.8,59.6,58.0,65.5,0.0,0,0,53,21.7,36,166,1,14,72.9,121,0.6,1,130.2,16,1,4.2,7,164,186,13.3,11.7,1.36
Ed Dickson,5595,TE,CAR,9,7.7,0,68.8,,0,0,1,15.4,2,7,5,0,43.5,71.5,55.8,60.8,56.8,35.4,63,0,17,34.3,61,178,1,11,60.1,107,33.1,59,103.6,16,1,7.9,14,90,32,2.9,8.2,0.84
Quincy Enunwa,8843,WR,NYJ,5,10.6,2,50.0,,0,0,0,33.3,4,2,22,0,27.5,70.1,48.0,53.1,49.5,2.7,3,0,27,2.7,3,110,1,8,94.5,104,80.0,88,68.2,16,0,14.5,16,94,26,3.3,11.8,0.9
Darren Fells,8549,TE,ARZ,7,9.3,2,75.0,,0,0,0,14.3,2,8,1,0,45.7,71.9,66.2,70.6,65.4,81.6,142,0,48,19.0,33,174,0,12,78.2,136,5.2,9,147.7,16,2,4.0,7,167,74,6.2,13.9,1.23
Aaron Dobson,7840,WR,NE,5,8.9,0,75.0,,0,0,0,14.3,2,8,19,0,62.1,71.9,59.6,,59.9,0.0,0,0,24,0.0,0,140,1,12,93.6,131,20.7,29,96.9,16,0,79.3,111,124,33,2.8,10.3,0.95
Nick Williams,8005,WR,ATL,8,7.9,1,60.0,,0,0,0,18.2,2,7,2,0,39.1,70.6,65.4,,66.7,0.0,0,0,21,0.0,0,72,0,9,94.4,68,65.3,47,79.3,15,0,34.7,25,98,38,4.2,10.9,1.44
Nick Boyle,9604,TE,BLT,9,2.4,3,93.3,,0,0,0,0.0,0,8,3,0,81.1,73.0,81.2,82.8,82.2,82.0,91,0,25,28.8,32,111,2,14,67.6,75,13.5,15,102.2,15,0,3.6,4,128,88,6.3,9.1,1.71
Kenbrell Thompkins,8126,WR,NYJ,3,9.3,0,73.3,,0,0,0,0.0,0,3,22,0,78.7,72.4,62.6,65.8,61.4,0.0,0,1,38,1.0,1,98,0,11,98.0,96,13.3,13,59.9,15,0,85.7,84,88,19,1.7,8.0,0.92
Andre Caldwell,4411,WR,DEN,9,9.7,0,53.3,,0,0,0,0.0,0,3,10,0,77.3,73.3,54.6,,53.4,0.0,0,2,24,0.0,0,105,1,8,93.3,98,38.1,40,46.9,15,1,61.9,65,64,17,2.1,8.0,0.65
Branden Oliver,9286,HB,SD,6,-2.0,3,86.7,,0,0,0,0.0,0,5,27,0,81.1,82.9,74.9,45.3,90.0,0.0,0,0,17,27.6,16,58,0,13,67.2,39,0.0,0,97.8,15,0,3.4,2,112,140,10.8,8.6,2.87
Luke Willson,7940,TE,SEA,8,10.0,0,60.0,,0,0,1,0.0,0,6,29,0,77.3,70.6,63.3,36.0,78.9,72.0,67,0,24,33.3,31,93,3,9,64.5,60,22.6,21,109.0,15,1,5.4,5,125,46,5.1,13.9,2.08
Ronnie Hillman,7069,HB,DEN,9,0.9,2,60.0,,0,0,0,10.0,1,0,10,0,60.6,88.2,60.1,50.2,49.3,0.0,0,1,5,21.6,32,148,0,9,73.0,108,1.4,2,36.8,15,0,5.4,8,21,52,5.8,2.3,0.19
Josh Bellamy,7472,WR,CHI,8,9.1,0,53.3,,0,0,0,20.0,2,3,6,0,35.7,70.1,61.6,,59.5,0.0,0,0,48,0.0,0,94,0,8,96.8,91,22.3,21,92.4,15,1,77.7,73,85,51,6.4,10.6,0.93
Bennie Fowler,8914,WR,DEN,7,7.7,3,80.0,,0,0,0,0.0,0,9,10,0,79.4,71.9,76.0,65.8,74.1,0.0,0,0,41,1.1,1,89,0,12,92.1,82,61.8,55,113.1,15,0,38.2,34,167,85,7.1,13.9,2.04
Brian Quick,7037,WR,SL,6,17.5,0,26.7,,0,0,0,20.0,1,2,26,0,41.6,67.0,61.4,,58.6,0.0,0,0,37,0.0,0,67,0,4,92.5,62,9.0,6,41.3,15,0,91.0,61,51,30,7.5,12.8,0.82
Griff Whalen,7351,WR,IND,7,9.9,0,92.9,,0,0,0,0.0,0,8,14,0,80.0,24.8,91.8,,91.2,0.0,0,0,38,0.0,0,49,0,13,93.9,46,79.6,39,140.2,14,1,18.4,9,167,43,3.3,12.8,3.63
Matt Jones,9528,HB,WAS,8,0.5,5,85.7,,0,0,0,14.3,2,7,32,0,45.7,27.0,55.8,59.0,63.4,1.9,2,0,78,26.9,28,104,0,12,70.2,73,3.8,4,142.6,14,1,1.9,2,210,206,17.2,17.5,2.88
Jason Avant,3054,WR,KC,9,6.3,0,64.3,,0,0,0,0.0,0,3,16,0,77.3,70.6,57.0,68.1,52.9,0.7,1,0,13,1.5,2,137,0,9,90.5,124,86.1,118,75.3,14,0,12.4,17,66,15,1.7,7.3,0.53
Jeremy Ross,6476,WR,BLT,5,6.4,2,64.3,,0,0,0,10.0,1,4,3,0,56.7,30.0,65.6,,63.3,0.0,0,0,18,0.0,0,59,0,9,98.3,58,57.6,34,81.8,14,0,40.7,24,88,70,7.8,9.8,1.52
Carlos Hyde,8692,HB,SF,7,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,50.2,72.2,70.8,57.9,0.0,0,0,11,29.6,45,152,0,11,67.8,103,0.0,0,82.4,14,0,1.3,2,53,62,5.6,4.8,0.51
Andre Holmes,6489,WR,OAK,9,17.3,0,50.0,,0,0,0,12.5,1,6,23,0,52.5,69.5,69.8,66.1,70.3,1.2,1,1,49,1.2,1,82,0,7,97.6,80,48.8,40,95.5,14,4,50.0,41,141,34,4.9,20.1,1.76
Jerome Simpson,4360,WR,SF,2,13.8,0,23.1,,0,0,0,40.0,2,2,28,0,28.0,65.8,49.3,,51.9,0.0,0,1,16,0.0,0,40,1,3,97.5,39,0.0,0,7.5,13,0,100.0,40,34,14,4.7,11.3,0.87
Chris Gragg,8004,TE,BUF,5,13.5,0,61.5,,0,0,0,0.0,0,5,4,0,76.5,70.1,70.2,77.3,64.0,72.0,54,0,29,9.3,7,75,0,8,85.3,64,26.7,20,86.7,13,0,1.3,1,104,18,2.3,13.0,1.63
Charles Johnson,7998,WR,MIN,7,12.5,1,69.2,,0,0,0,0.0,0,5,18,0,58.9,71.1,65.1,,64.4,0.0,0,1,35,0.0,0,91,1,9,93.4,85,23.1,21,68.4,13,0,76.9,70,127,25,2.8,14.1,1.49
Tim Wright,8392,TE,DET,6,9.1,0,61.5,,0,0,0,27.3,3,5,11,0,28.8,70.1,47.8,79.5,50.7,36.5,46,1,26,9.5,12,126,0,8,82.5,104,48.4,61,68.8,13,1,9.5,12,68,26,3.3,8.5,0.65
Chris Owusu,7276,WR,NYJ,3,16.4,0,46.2,,0,0,0,0.0,0,2,22,0,75.6,71.7,59.1,62.3,57.2,0.0,0,0,43,1.3,1,79,0,6,92.4,73,25.3,20,66.2,13,0,73.4,58,80,23,3.8,13.3,1.1
Eddie Lacy,7842,HB,GB,8,-0.2,2,76.9,,0,0,0,0.0,0,4,12,1,78.0,26.8,58.9,74.1,54.5,0.0,0,0,26,25.6,34,133,0,10,65.4,87,1.5,2,95.7,13,0,3.0,4,92,103,10.3,9.2,1.06
C.J. Fiedorowicz,8700,TE,HST,9,5.8,0,84.6,,0,0,0,8.3,1,6,13,1,51.7,20.4,58.4,78.6,46.2,54.5,109,1,25,27.5,55,200,0,11,69.5,139,35.5,71,98.4,13,1,8.5,17,119,56,5.1,10.8,0.86
Bishop Sankey,8689,HB,TEN,6,-0.9,3,61.5,,0,0,0,33.3,4,5,31,0,27.5,27.4,49.7,85.2,32.1,0.0,0,0,20,18.3,13,71,0,8,76.1,54,0.0,0,102.4,13,1,4.2,3,73,84,10.5,9.1,1.35
Zach Miller,5104,TE,CHI,9,7.8,1,83.3,,0,0,0,0.0,0,4,6,0,80.0,72.3,76.9,77.1,83.9,50.6,44,0,87,11.5,10,87,3,10,81.6,71,26.4,23,158.3,12,3,13.8,12,165,101,10.1,16.5,2.32
Dion Sims,7888,TE,MIA,6,6.5,0,66.7,,0,0,0,11.1,1,3,17,0,55.7,70.4,58.7,63.4,51.7,58.1,61,0,16,37.1,39,105,2,8,60.0,63,26.7,28,103.8,12,1,3.8,4,53,45,5.6,6.6,0.84
Jeff Cumberland,5861,TE,NYJ,8,9.4,0,41.7,,0,0,0,16.7,1,3,22,0,45.8,90.7,57.1,72.7,53.0,34.2,40,0,44,16.2,19,117,0,5,80.3,94,46.2,54,63.5,12,0,16.2,19,77,55,11.0,15.4,0.82
Matt Asiata,6432,HB,MIN,9,-3.3,2,100.0,,0,0,0,0.0,0,4,18,0,81.1,77.8,69.3,73.6,76.0,0.0,0,0,21,41.8,41,98,0,12,53.1,52,0.0,0,91.0,12,0,3.1,3,70,109,9.1,5.8,1.35
Donteea Dye Jr.,10074,WR,TB,5,9.0,3,36.4,,0,0,0,20.0,1,2,30,0,46.3,68.0,53.9,62.3,52.4,0.7,1,0,11,0.7,1,146,0,4,88.4,129,18.5,27,75.2,11,1,80.1,117,26,10,2.5,6.5,0.2
Adam Thielen,8288,WR,MIN,7,9.1,1,81.8,,0,0,0,10.0,1,4,18,0,56.7,71.3,64.1,,61.7,0.0,0,0,30,0.0,0,77,0,9,98.7,76,50.6,39,110.6,11,0,49.4,38,116,43,4.8,12.9,1.53
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Javorius Allen,9558,HB,BLT,8,2.9,2,72.7,,0,0,0,11.1,1,2,3,0,54.9,82.2,56.1,15.8,63.9,0.0,0,1,19,12.7,7,55,0,8,87.3,48,5.5,3,46.8,11,0,0.0,0,58,53,6.6,7.3,1.21
Brent Celek,3778,TE,PHI,9,9.1,1,100.0,,0,0,0,0.0,0,9,24,0,78.7,71.5,77.5,63.6,69.1,76.7,112,0,60,13.7,20,146,2,11,80.8,118,17.1,25,158.3,11,2,4.1,6,205,110,10.0,18.6,1.74
James White,8765,HB,NE,4,2.7,3,72.7,,0,0,0,11.1,1,4,19,0,57.0,75.2,62.1,75.1,65.4,2.5,2,0,12,25.9,21,81,0,8,66.7,54,7.4,6,84.7,11,0,7.4,6,58,56,7.0,7.3,1.07
Antonio Andrews,9014,HB,TEN,7,-0.3,4,81.8,,0,0,0,10.0,1,5,31,0,56.7,87.1,73.5,89.1,63.6,0.0,0,0,23,28.9,26,90,0,9,67.8,61,2.2,2,104.5,11,0,2.2,2,100,116,12.9,11.1,1.64
Joique Bell,5797,HB,DET,6,-0.9,1,81.8,,0,0,0,0.0,0,2,11,0,77.3,82.8,59.9,40.3,71.2,2.7,2,0,18,28.0,21,75,0,9,66.7,50,0.0,0,94.3,11,0,0.0,0,73,89,9.9,8.1,1.46
Damien Williams,9205,HB,MIA,9,2.7,0,72.7,,0,0,0,0.0,0,1,17,0,76.5,30.0,58.1,81.7,61.4,0.0,0,0,10,6.8,5,74,0,8,90.5,67,13.5,10,105.9,11,1,18.9,14,34,32,4.0,4.3,0.51
Cameron Meredith,10008,WR,CHI,6,13.3,2,72.7,,0,0,0,11.1,1,4,6,0,54.9,70.1,64.6,,65.9,0.0,0,0,22,0.0,0,51,0,8,96.1,49,17.6,9,98.7,11,0,82.4,42,95,37,4.6,11.9,1.94
Austin Seferian-Jenkins,8673,TE,TB,2,9.6,2,70.0,,0,0,0,0.0,0,6,30,0,75.6,69.5,71.1,74.5,79.9,34.5,20,0,41,8.6,5,58,3,7,81.0,47,53.4,31,152.1,10,2,12.1,7,139,60,8.6,19.9,2.96
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
Mike Tolbert,4740,FB,CAR,9,-0.3,5,90.0,,0,0,0,0.0,0,5,5,0,77.3,79.9,66.9,71.6,69.0,4.1,4,0,40,32.7,32,98,0,9,64.3,63,7.1,7,140.0,10,1,5.1,5,96,98,10.9,10.7,1.52
Chris Johnson,4338,HB,ARZ,9,2.7,0,50.0,,0,0,0,28.6,2,1,1,0,29.2,60.4,50.0,59.3,38.2,0.0,0,0,40,21.6,29,134,1,5,70.1,94,4.5,6,67.1,10,0,2.2,3,56,67,13.4,11.2,0.6
DeSean Jackson,4363,WR,WAS,3,17.6,0,50.0,,0,0,0,0.0,0,1,32,0,73.4,68.0,60.7,,58.7,0.0,0,0,42,0.0,0,68,0,5,95.6,65,32.4,22,68.3,10,0,67.6,46,59,21,4.2,11.8,0.91
Alfred Blue,8816,HB,HST,8,1.7,1,90.0,,0,0,0,0.0,0,0,13,0,77.3,62.8,54.9,54.0,58.2,0.0,0,0,11,12.9,12,93,0,9,84.9,79,1.1,1,93.3,10,0,11.8,11,64,49,5.4,7.1,0.81
Lee Smith,6311,TE,OAK,9,0.4,1,90.0,,0,0,0,0.0,0,2,23,0,78.3,70.9,70.8,79.9,47.2,68.7,103,0,10,46.7,70,150,1,9,51.3,77,16.0,24,85.8,10,0,3.3,5,46,51,5.7,5.1,0.6
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Zac Stacy,7942,HB,NYJ,7,-2.4,1,90.0,,0,0,0,0.0,0,4,22,0,77.3,82.9,61.4,76.1,59.6,0.0,0,0,16,25.2,27,107,1,9,73.8,79,10.3,11,93.8,10,0,8.4,9,65,83,9.2,7.2,0.82
Andre Ellington,7968,HB,ARZ,6,5.1,0,90.0,,0,0,0,0.0,0,5,1,0,77.3,33.6,65.0,43.2,64.5,0.0,0,0,32,21.3,23,108,0,9,72.2,78,13.0,14,112.1,10,0,17.6,19,109,64,7.1,12.1,1.4
Ryan Griffin,7982,TE,HST,2,12.5,0,40.0,,0,0,0,20.0,1,3,13,0,28.6,67.0,51.7,,53.3,23.1,12,1,18,0.0,0,52,0,4,96.2,50,75.0,39,18.3,10,0,0.0,0,54,13,3.3,13.5,1.08
Clay Harbor,5648,TE,JAX,8,7.1,0,70.0,,0,0,0,12.5,1,4,15,0,52.1,69.5,54.5,68.4,54.4,54.1,59,1,26,12.8,14,109,0,7,82.6,90,30.3,33,85.0,10,1,8.3,9,74,29,4.1,10.6,0.82
Michael Hoomanawanui,5655,TE,NO,8,3.2,0,80.0,,0,0,0,11.1,1,2,20,1,54.9,18.5,52.7,68.1,38.9,65.6,59,0,16,35.6,32,90,1,8,61.1,55,6.7,6,121.3,10,2,8.9,8,36,21,2.6,4.5,0.65
Bruce Ellington,8741,WR,SF,6,-2.6,1,88.9,,0,0,1,0.0,0,1,28,1,76.5,37.9,56.1,,56.9,0.0,0,0,30,0.0,0,36,1,8,97.2,35,66.7,24,91.7,9,0,33.3,12,54,73,9.1,6.8,1.54
Rhett Ellison,7128,TE,MIN,8,1.4,1,66.7,,0,0,0,14.3,1,2,18,0,50.6,69.1,64.2,71.8,47.2,74.3,75,0,11,48.5,49,101,1,6,48.5,49,7.9,8,114.6,9,1,5.9,6,43,38,6.3,7.2,0.88
Alfred Morris,7165,HB,WAS,9,1.3,0,100.0,,0,0,0,0.0,0,1,32,0,77.3,89.0,57.0,68.2,62.6,0.0,0,0,11,27.7,26,94,0,9,68.1,64,1.1,1,86.6,9,0,1.1,1,43,31,3.4,4.8,0.67
Virgil Green,6356,TE,DEN,9,6.0,3,88.9,,0,0,0,0.0,0,7,10,0,78.0,71.1,76.4,72.6,84.1,80.7,92,0,32,28.9,33,114,0,8,63.2,72,9.6,11,155.8,9,1,4.4,5,120,80,10.0,15.0,1.67
Jonathan Stewart,4327,HB,CAR,9,0.1,1,88.9,,0,0,0,11.1,1,1,5,0,76.5,60.6,71.6,81.1,53.1,0.0,0,0,9,33.5,69,206,0,8,62.6,129,1.9,4,81.9,9,0,1.9,4,33,31,3.9,4.1,0.26
Brandon Pettigrew,4943,TE,DET,4,4.1,1,44.4,,0,0,0,20.0,1,2,11,0,42.1,67.0,63.2,51.8,56.7,74.7,59,1,13,35.4,28,79,1,4,64.6,51,24.1,19,50.9,9,1,0.0,0,31,22,5.5,7.8,0.61
Marqise Lee,8674,WR,JAX,3,14.0,0,44.4,,0,0,0,20.0,1,3,15,0,45.8,70.0,62.2,,66.2,0.0,0,0,18,0.0,0,50,1,4,84.0,42,12.0,6,61.3,9,0,88.0,44,48,26,6.5,12.0,1.14
Jim Dray,5756,TE,CLV,10,6.9,0,55.6,,0,0,0,16.7,1,2,8,0,45.8,68.0,46.8,66.4,43.0,71.9,92,0,13,21.9,28,128,2,5,75.0,96,18.8,24,68.3,9,0,7.8,10,43,27,5.4,8.6,0.45
Gavin Escobar,7828,TE,DAL,9,7.4,0,55.6,,0,0,0,0.0,0,4,9,1,73.4,16.0,58.9,81.2,52.9,23.8,19,0,22,5.0,4,80,0,5,88.8,71,52.5,42,106.7,9,1,23.8,19,46,23,4.6,9.2,0.65
Myles White,8243,WR,NYG,6,15.6,0,33.3,,0,0,0,25.0,1,1,21,0,36.2,65.8,55.7,,55.5,0.0,0,0,28,0.0,0,38,0,3,89.5,34,60.5,23,47.9,9,0,39.5,15,39,4,1.3,13.0,1.15
Jeremy Hill,8690,HB,CIN,9,-0.4,2,88.9,,0,0,0,11.1,1,2,7,0,54.9,48.6,62.5,82.9,52.6,0.0,0,0,13,18.4,23,125,0,8,72.0,90,3.2,4,122.2,9,1,1.6,2,40,44,5.5,5.0,0.44
Justin Perillo,9248,TE,GB,4,10.0,0,77.8,,0,0,0,0.0,0,4,12,0,75.6,69.5,86.0,,83.7,13.8,4,0,24,0.0,0,29,0,7,93.1,27,65.5,19,143.1,9,1,17.2,5,85,14,2.0,12.1,3.15
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
Jack Doyle,8520,TE,IND,8,2.1,1,88.9,,0,0,0,0.0,0,5,14,0,79.0,80.2,73.4,64.5,84.2,48.2,41,0,19,50.6,43,85,1,8,43.5,37,9.4,8,130.1,9,1,4.7,4,57,43,5.4,7.1,1.54
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
John Phillips,5132,TE,SD,7,4.6,0,88.9,,0,0,0,0.0,0,5,27,0,76.5,80.2,71.0,55.9,72.6,19.7,15,0,15,13.2,10,76,1,8,82.9,63,71.1,54,127.8,9,1,6.6,5,52,22,2.8,6.5,0.83
Bruce Miller,6363,FB,SF,9,4.3,1,75.0,,0,0,0,14.3,1,3,28,0,49.2,80.6,72.3,69.7,74.7,8.6,7,0,52,32.1,26,81,0,6,66.7,54,1.2,1,116.7,8,0,1.2,1,119,88,14.7,19.8,2.2
Dwayne Bowe,3639,WR,CLV,4,11.6,1,37.5,,0,0,0,0.0,0,2,8,0,70.5,65.8,69.6,,66.1,0.0,0,0,16,0.0,0,25,0,3,100.0,25,4.0,1,49.5,8,0,96.0,24,31,9,3.0,10.3,1.24
Justin Hardy,9540,WR,ATL,2,5.5,0,75.0,,0,0,0,0.0,0,4,2,0,75.6,69.5,62.3,,59.5,0.0,0,0,12,0.0,0,73,0,6,91.8,67,75.3,55,84.4,8,0,24.7,18,38,9,1.5,6.3,0.57
Chris Matthews,6820,WR,SEA,9,14.6,0,50.0,,0,0,0,0.0,0,3,29,0,72.1,67.0,61.6,,62.2,1.6,1,0,21,0.0,0,64,1,4,98.4,63,37.5,24,71.9,8,0,60.9,39,54,15,3.8,13.5,0.86
Shaun Draughn,6440,HB,SF,4,0.1,0,75.0,,0,0,0,0.0,0,1,28,0,74.6,79.5,55.5,55.0,70.7,0.0,0,0,12,37.1,13,35,0,6,62.9,22,0.0,0,84.9,8,0,2.9,1,39,36,6.0,6.5,1.77
Rashad Ross,8061,WR,WAS,7,23.8,1,50.0,,0,0,0,20.0,1,3,32,0,41.6,79.3,66.8,,66.1,0.0,0,0,43,0.0,0,32,0,4,93.8,30,9.4,3,88.5,8,0,90.6,29,86,17,4.3,21.5,2.87
Fozzy Whittaker,8547,HB,CAR,8,-2.9,2,75.0,,0,0,0,14.3,1,2,5,0,49.7,77.0,57.1,58.7,51.7,0.0,0,1,15,14.3,7,49,0,6,81.6,40,10.2,5,50.0,8,0,6.1,3,48,67,11.2,8.0,1.2
Marc Mariani,5745,WR,CHI,8,15.6,0,37.5,,0,0,0,0.0,0,3,6,0,72.1,43.9,56.0,,52.0,0.0,0,0,19,0.0,0,145,0,3,94.5,137,83.4,121,55.2,8,0,15.2,22,42,5,1.7,14.0,0.31
Tre Mason,8710,HB,SL,6,1.8,2,75.0,,0,0,0,0.0,0,2,26,0,49.7,25.6,52.3,51.8,54.5,0.0,0,0,16,20.0,8,40,1,6,72.5,29,0.0,0,83.9,8,0,2.5,1,37,44,7.3,6.2,1.28
J.J. Nelson,9592,WR,ARZ,4,19.1,0,37.5,,0,0,0,25.0,1,3,1,0,36.8,72.1,68.8,,72.5,0.0,0,1,38,0.0,0,35,1,3,88.6,31,31.4,11,30.2,8,0,68.6,24,70,5,1.7,23.3,2.26
MyCole Pruitt,9576,TE,MIN,9,4.8,3,75.0,,0,0,0,14.3,1,2,18,0,75.6,80.4,65.6,77.5,62.7,72.5,37,0,13,13.7,7,51,1,6,78.4,40,17.6,9,85.9,8,0,9.8,5,41,30,5.0,6.8,1.03
Taiwan Jones,6277,HB,OAK,6,-1.1,6,85.7,,0,0,0,0.0,0,4,23,0,74.6,24.4,89.1,65.8,84.8,0.0,0,0,59,2.6,1,39,0,6,94.9,37,10.3,4,158.3,7,1,38.5,15,101,107,17.8,16.8,2.73
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Cameron Brate,9207,TE,TB,7,11.3,0,85.7,,0,0,2,0.0,0,5,30,0,75.6,69.5,59.9,54.1,60.1,31.6,30,0,28,6.3,6,95,2,6,85.3,81,54.7,52,156.3,7,1,13.7,13,84,14,2.3,14.0,1.04
Brandon Bolden,7469,HB,NE,5,3.3,2,71.4,,0,0,0,16.7,1,3,19,0,73.4,73.8,65.8,71.3,76.5,0.0,0,0,18,3.2,1,31,0,5,90.3,28,9.7,3,125.6,7,1,16.1,5,41,14,2.8,8.2,1.46
Terron Ward,9778,HB,ATL,9,2.4,0,71.4,,0,0,0,0.0,0,0,2,0,73.4,82.5,58.2,45.7,59.6,0.0,0,0,18,30.0,15,50,0,5,66.0,33,2.0,1,90.8,7,0,4.0,2,49,43,8.6,9.8,1.48
Craig Stevens,4399,TE,TEN,9,7.0,0,100.0,,0,0,1,0.0,0,3,31,0,75.6,69.5,82.4,65.9,72.6,89.5,77,0,27,40.7,35,86,1,7,55.8,48,10.5,9,112.5,7,0,0.0,0,77,28,4.0,11.0,1.6
Keshawn Martin,7121,WR,NE,3,14.0,0,85.7,,0,0,0,0.0,0,4,19,0,74.6,68.8,61.0,,62.0,0.0,0,0,39,0.0,0,81,1,6,92.6,75,27.2,22,158.3,7,1,72.8,59,95,16,2.7,15.8,1.27
Karlos Williams,9588,HB,BUF,6,7.0,1,85.7,,0,0,0,14.3,1,3,4,0,49.2,84.0,78.6,78.4,58.0,0.0,0,0,26,18.4,14,76,0,6,77.6,59,1.3,1,149.1,7,2,1.3,1,72,29,4.8,12.0,1.22
DeVante Parker,9447,WR,MIA,7,11.6,0,57.1,,0,0,0,0.0,0,2,17,0,73.4,68.0,61.9,,61.1,0.0,0,0,19,0.0,0,75,1,4,88.0,66,13.3,10,78.9,7,0,86.7,65,49,5,1.3,12.3,0.74
Jerome Cunningham,9400,TE,NYG,3,9.6,0,57.1,,0,0,0,0.0,0,2,21,0,72.1,67.0,58.1,66.9,53.1,80.4,37,0,16,2.2,1,46,0,4,89.1,41,8.7,4,67.0,7,0,6.5,3,29,16,4.0,7.3,0.71
Jerick McKinnon,8731,HB,MIN,9,-1.0,1,85.7,,0,0,0,0.0,0,1,18,0,75.6,79.5,64.9,74.0,65.2,0.0,0,0,10,27.8,10,36,0,6,69.4,25,0.0,0,82.7,7,0,11.1,4,27,35,5.8,4.5,1.08
Jonas Gray,7393,HB,MIA,5,1.7,0,85.7,,0,0,0,14.3,1,2,17,0,49.2,80.3,74.6,86.4,57.1,0.0,0,0,25,17.3,9,52,0,6,75.0,39,5.8,3,109.5,7,0,7.7,4,72,61,10.2,12.0,1.85
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
Roy Helu,6257,HB,OAK,6,3.9,4,85.7,,0,0,0,0.0,0,4,23,0,74.6,90.6,62.7,83.2,75.1,0.0,0,0,12,16.3,8,49,0,6,79.6,39,6.1,3,128.3,7,1,10.2,5,37,45,7.5,6.2,0.95
Levine Toilolo,7915,TE,ATL,9,5.3,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,58.0,66.7,55.4,81.3,126,0,11,41.3,64,155,3,6,53.5,83,11.0,17,88.1,7,0,5.2,8,36,17,2.8,6.0,0.43
