player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,6,2,13.5,54.5,99.7,44.0,24.0,0,0,2,18.2,23,89.3,83.2,81.9,60.0,46.0,47.7,4,40,15.0,3,2,0,44.7,6,293,294,2,15,11,0,97,38,0.4,16.2
Julius Peppers,1010,ED,GB,6,1,0.0,100.0,9.8,20.0,20.0,0,0,0,0.0,12,55.0,64.8,61.6,71.6,50.8,48.5,0,14,50.0,2,0,1,118.8,1,20,205,6,1,1,0,14,14,0.7,14.0
Dwight Freeney,1019,ED,ARZ,2,0,,,5.6,,,0,0,0,,1,60.2,65.9,80.9,65.3,58.8,71.6,0,,,0,0,0,0.0,0,2,36,1,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,7,1,4.2,83.3,21.7,7.4,6.2,0,0,0,0.0,25,73.4,79.4,29.0,81.9,65.6,81.8,0,15,20.0,1,0,2,86.8,5,38,175,4,3,6,0,29,34,0.8,5.8
Terence Newman,1321,CB,MIN,6,2,9.7,58.6,100.0,13.4,7.8,0,0,3,10.3,18,65.3,68.5,83.5,,77.7,68.3,0,27,11.8,2,3,1,72.9,17,246,246,2,13,29,0,153,54,0.7,9.0
Terrell Suggs,1326,ED,BLT,1,0,,,20.6,,,0,0,0,,3,75.1,62.5,77.6,64.3,44.8,,0,,,0,0,0,0.0,0,7,34,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,6,0,4.0,33.3,18.8,28.0,9.3,0,0,1,33.3,22,74.9,60.8,86.3,55.7,54.8,42.3,0,12,,0,1,0,46.5,1,29,154,1,0,3,0,12,5,0.4,12.0
Charles Tillman,1351,CB,CAR,6,0,13.2,54.5,98.8,12.6,6.9,0,1,3,9.1,5,58.0,59.7,85.9,54.7,66.0,77.7,0,48,5.9,1,3,0,75.4,18,241,244,3,16,33,0,221,70,1.0,12.3
Rashean Mathis,1355,CB,DET,7,2,8.3,80.0,99.2,7.4,6.0,0,0,3,7.5,11,62.5,63.6,85.9,54.7,64.7,68.8,1,50,7.7,2,2,1,107.6,32,248,250,9,22,40,1,413,173,1.7,12.9
Robert Mathis,1447,ED,IND,6,0,,,16.4,,,0,0,0,,14,67.4,60.2,16.9,69.5,37.8,74.8,0,,0.0,0,0,2,0.0,0,21,128,2,1,0,0,0,0,0.0,
Chris Clemons,1585,ED,JAX,7,1,1.0,100.0,2.7,3.0,3.0,0,0,0,0.0,15,55.1,44.2,52.3,53.2,42.5,28.5,0,14,33.3,1,0,2,116.7,2,6,223,1,1,2,0,24,22,4.0,12.0
Cullen Jenkins,1637,DI,NYG,7,1,,,3.0,,,0,0,0,,21,56.0,63.1,66.4,64.0,60.2,56.8,0,,33.3,1,0,2,0.0,0,7,237,2,1,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,1,15.6,66.7,100.0,10.5,7.0,0,0,1,8.3,32,66.9,68.7,80.4,,71.7,84.8,0,40,0.0,0,1,0,127.1,8,90,90,4,13,12,1,120,10,1.4,15.0
Jason Babin,1748,ED,BLT,2,0,-3.0,100.0,11.1,3.0,3.0,0,0,0,0.0,3,40.1,28.1,0.0,53.5,61.2,27.7,0,16,100.0,1,0,3,118.8,1,3,27,0,0,1,0,16,19,5.3,16.0
Karlos Dansby,1754,LB,CLV,7,0,1.4,80.0,86.3,10.9,8.7,0,0,0,0.0,8,72.1,72.1,87.4,61.5,65.1,67.0,2,19,0.0,0,0,0,64.2,20,227,263,10,16,25,0,185,178,0.9,9.3
Daryl Smith,1760,LB,BLT,7,4,5.3,82.1,85.8,10.7,8.8,0,1,2,7.1,3,61.6,65.4,87.6,59.3,66.9,54.7,0,35,17.2,5,2,0,99.6,23,265,309,10,20,28,0,221,110,0.9,9.6
Dwan Edwards,1772,DI,CAR,5,0,5.0,0.0,2.3,,3.0,0,0,0,0.0,5,64.6,47.9,82.6,54.4,36.2,71.9,0,,0.0,0,0,0,39.6,0,3,132,2,1,1,0,0,0,0.0,
Randy Starks,1792,DI,CLV,7,0,,,1.8,,,1,0,0,,8,49.6,56.8,59.9,56.7,62.1,37.6,0,,50.0,2,0,1,0.0,0,3,163,2,2,0,0,0,0,0.0,
Will Allen,1832,S,PIT,5,0,5.6,83.3,95.8,10.1,8.4,0,0,0,0.0,25,65.6,65.0,25.8,71.8,60.4,28.3,1,75,23.5,4,0,1,131.5,15,159,166,5,13,18,3,209,155,1.4,13.9
Jared Allen,1847,ED,CAR,5,0,3.0,40.0,10.4,6.5,2.6,0,0,0,0.0,5,56.6,60.3,59.0,64.2,57.6,78.0,1,9,0.0,0,0,1,9.2,2,13,125,2,3,5,0,16,17,1.2,8.0
Mike Adams,1972,S,IND,6,3,10.0,76.2,97.9,13.4,10.2,0,0,1,4.8,14,63.3,60.4,35.8,52.1,55.7,56.2,4,35,14.3,3,1,1,89.5,16,234,239,2,15,21,1,240,123,1.1,15.0
Adam Jones,2223,CB,CIN,6,3,6.4,69.2,100.0,11.8,8.2,1,2,3,11.5,7,82.8,83.4,34.6,83.1,77.0,63.1,2,24,14.8,4,2,1,55.3,18,225,225,9,20,26,0,172,78,0.8,9.6
Antrel Rolle,2225,S,CHI,4,0,4.0,90.0,99.1,11.8,10.6,0,0,0,0.0,6,67.7,73.1,77.6,60.0,75.4,68.9,0,22,13.3,2,0,0,94.2,9,115,116,6,13,10,0,66,30,0.6,7.3
DeMarcus Ware,2228,ED,DEN,5,0,0.0,100.0,12.5,6.0,6.0,1,0,0,0.0,10,72.8,79.9,10.1,86.6,60.9,80.7,0,12,0.0,0,0,3,80.6,3,18,144,7,5,3,0,10,10,0.6,3.3
Thomas Davis Sr.,2231,LB,CAR,6,2,4.2,73.7,87.8,8.1,6.0,0,0,0,0.0,5,75.3,70.0,42.6,60.4,58.4,80.1,2,24,15.6,5,0,1,73.7,28,238,271,14,25,38,1,213,118,0.9,7.6
Derrick Johnson,2232,LB,KC,7,2,3.8,44.4,89.0,30.8,13.7,0,0,4,22.2,16,85.5,85.5,88.1,54.3,74.5,62.8,1,19,18.8,3,4,1,31.0,8,266,299,4,11,18,0,65,61,0.3,8.1
Jonathan Babineaux,2276,DI,ATL,7,0,2.0,0.0,5.2,,9.0,0,0,0,0.0,2,67.3,74.4,84.4,64.0,62.4,58.5,1,,0.0,0,0,0,0.0,0,10,192,4,5,1,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,5,0,,,0.6,,,0,0,0,,23,65.2,67.5,84.0,60.3,64.8,60.7,0,,33.3,1,0,0,0.0,0,1,167,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,3,0,,,1.9,,,0,0,0,,3,60.0,62.3,80.4,59.2,61.2,72.1,0,,0.0,0,0,0,0.0,0,1,53,1,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,6,0,1.3,100.0,14.3,6.3,6.3,1,0,0,0.0,14,58.1,62.1,11.9,65.1,66.5,40.7,0,14,25.0,1,0,3,105.6,3,20,140,1,3,3,0,28,24,1.5,9.3
Brandon Browner,2512,CB,NO,7,1,13.9,62.9,99.0,12.1,7.6,0,2,4,11.4,20,40.2,39.8,0.0,54.2,59.4,41.5,1,67,21.4,6,3,9,99.9,22,286,289,5,21,35,1,402,146,1.5,18.3
Ahmad Brooks,2945,ED,SF,6,0,1.7,100.0,29.8,10.0,10.0,1,0,1,16.7,28,53.1,56.9,64.4,52.4,67.6,30.4,0,17,55.6,5,1,2,105.6,6,62,208,6,4,6,0,56,46,0.9,9.3
Mario Williams,2946,ED,BUF,7,0,0.0,100.0,4.4,14.0,14.0,0,0,0,0.0,4,65.7,61.4,89.5,54.6,64.4,42.0,0,6,0.0,0,0,0,91.7,1,14,315,4,3,1,0,6,6,0.4,6.0
A.J. Hawk,2950,LB,CIN,6,0,2.0,85.7,94.0,7.3,6.3,0,0,0,0.0,7,53.5,54.3,75.4,55.3,57.7,58.3,0,13,14.3,1,0,0,97.6,6,47,50,1,6,7,0,52,43,1.2,8.7
Donte Whitner,2953,S,CLV,7,4,10.6,64.7,95.9,21.9,14.2,0,0,3,17.6,8,67.1,67.3,82.0,58.5,63.0,60.9,0,40,16.0,4,3,0,140.1,11,257,268,3,17,17,2,183,90,0.8,16.6
Haloti Ngata,2957,DI,DET,5,0,,,2.5,,,0,0,0,,11,58.4,69.1,54.7,73.2,62.7,73.8,0,,0.0,0,0,1,0.0,0,3,120,2,1,0,0,0,0,0.0,
Chad Greenway,2962,LB,MIN,6,0,4.0,66.7,92.0,11.8,7.9,1,0,0,0.0,18,54.0,43.5,80.7,65.0,37.5,57.2,1,15,20.0,1,0,1,44.9,6,80,87,5,4,9,0,58,28,0.8,9.7
Antonio Cromartie,2964,CB,NYJ,6,1,13.5,50.0,100.0,16.9,8.5,1,0,4,14.3,22,60.8,60.2,85.3,,52.1,40.6,0,54,0.0,0,4,3,116.2,14,250,250,2,10,28,3,247,81,1.0,17.6
Tamba Hali,2965,ED,KC,7,0,8.5,83.3,14.2,6.4,5.3,1,0,0,0.0,16,46.7,69.5,66.7,74.8,62.8,74.6,0,30,16.7,1,0,1,118.8,5,37,260,5,5,6,0,94,50,2.9,18.8
Manny Lawson,2967,LB,BUF,7,2,0.1,100.0,56.9,9.5,9.5,0,0,0,0.0,4,49.3,54.3,84.9,47.3,66.3,33.9,0,9,37.5,3,0,0,85.9,8,78,137,2,3,8,0,37,36,0.5,4.6
Johnathan Joseph,2969,CB,HST,7,0,11.9,50.0,100.0,9.0,4.5,0,1,8,16.7,13,61.6,62.5,84.2,,62.1,47.7,0,36,13.0,3,7,2,79.2,24,234,234,5,20,48,2,248,102,1.1,10.3
