player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
DeAndre Hopkins,7808,WR,HST,8,15.0,4,59.5,,0,0,2,5.7,4,54,13,1,73.6,46.3,89.5,,89.0,0.0,0,3,34,0.0,0,401,4,66,95.0,381,17.2,69,91.0,111,6,82.8,332,870,125,1.9,13.2,2.28
Julio Jones,6158,WR,ATL,8,8.9,11,72.2,,0,0,0,6.7,5,45,2,2,70.5,29.3,91.6,,91.5,0.3,1,1,45,0.0,0,332,1,70,92.5,307,30.7,102,116.9,97,6,69.0,229,892,361,5.2,12.7,2.91
Keenan Allen,7857,WR,SD,8,8.0,9,77.9,,0,0,0,6.9,5,34,27,0,69.2,51.6,79.2,,78.8,0.3,1,2,38,0.0,0,359,3,67,93.3,335,17.8,64,107.6,86,4,81.9,294,725,249,3.7,10.8,2.16
Demaryius Thomas,5547,WR,DEN,7,10.8,6,65.9,,0,0,0,6.7,4,34,10,1,61.6,35.2,84.0,,83.2,0.4,1,4,47,0.0,0,267,2,56,94.8,253,21.3,57,75.4,85,1,78.3,209,695,200,3.6,12.4,2.75
Brandon Marshall,3064,WR,NYJ,7,12.3,8,64.9,,0,0,0,7.4,4,35,22,3,64.4,19.5,81.0,,82.2,0.0,0,6,58,0.0,0,284,4,50,95.4,271,24.6,70,78.2,77,4,75.4,214,686,198,4.0,13.7,2.53
T.Y. Hilton,7092,WR,IND,8,14.1,3,50.0,,0,0,0,5.0,2,23,14,0,73.9,80.1,77.0,,75.7,0.3,1,6,87,0.0,0,350,0,38,93.4,327,33.7,118,58.1,76,3,66.0,231,621,212,5.6,16.3,1.9
Antonio Brown,5718,WR,PIT,8,12.6,9,68.4,,0,0,0,7.1,4,33,25,0,66.9,84.4,90.2,,90.0,0.0,0,3,59,0.0,0,294,0,52,91.2,268,19.7,58,95.2,76,3,79.6,234,718,232,4.5,13.8,2.68
Odell Beckham Jr.,8647,WR,NYG,8,10.7,7,67.6,,0,0,0,3.8,2,32,21,0,79.3,79.5,81.8,,83.3,0.0,0,1,67,0.0,0,327,1,50,92.4,302,23.5,77,121.1,74,7,75.2,246,654,268,5.4,13.1,2.17
Calvin Johnson,3618,WR,DET,8,12.1,1,64.9,,0,0,0,4.0,2,34,11,1,79.6,38.5,85.8,,84.0,0.0,0,3,57,0.0,0,357,1,48,93.0,332,13.2,47,89.9,74,3,86.8,310,659,188,3.9,13.7,1.98
Julian Edelman,5156,WR,NE,7,7.3,12,72.2,,0,0,0,11.9,7,30,19,0,49.9,83.0,83.4,67.3,82.9,0.0,0,1,59,0.6,2,314,3,52,92.4,290,50.3,158,118.1,72,6,49.7,156,584,263,5.1,11.2,2.01
Larry Fitzgerald,1724,WR,ARZ,8,10.5,3,78.6,,0,0,0,1.8,1,36,1,2,88.2,25.4,90.1,62.6,90.0,2.7,8,1,44,1.4,4,294,1,55,90.5,266,61.6,181,136.1,70,7,35.0,103,706,256,4.7,12.8,2.65
Steve Smith,837,WR,BLT,7,10.7,12,65.7,,0,0,0,8.0,4,28,3,1,64.8,79.9,90.3,,89.9,0.4,1,3,50,0.0,0,250,0,46,92.4,231,32.8,82,93.2,70,3,66.4,166,670,261,5.7,14.6,2.9
Emmanuel Sanders,5606,WR,DEN,7,12.6,2,58.8,,0,0,0,4.8,2,27,10,0,74.4,84.6,80.1,,80.0,0.0,0,1,75,0.0,0,279,0,40,94.3,263,19.7,55,93.3,68,3,79.6,222,549,196,4.9,13.7,2.09
Allen Robinson II,8696,WR,JAX,7,17.1,1,52.3,,0,0,0,8.1,3,26,15,0,53.6,77.3,82.3,,80.7,0.0,0,1,52,0.0,0,286,1,34,93.0,266,10.8,31,107.6,65,6,89.2,255,586,82,2.4,17.2,2.2
Michael Crabtree,4933,WR,OAK,7,10.6,11,61.5,,0,0,0,4.8,2,25,23,0,74.3,78.1,86.0,,84.0,0.0,0,1,37,0.0,0,237,2,40,95.4,226,32.5,77,93.3,65,3,67.5,160,483,166,4.2,12.1,2.14
Brandin Cooks,8655,WR,NO,8,12.2,3,64.1,0.0,0,1,0,2.4,1,20,20,1,83.2,78.9,69.5,65.7,69.6,0.0,0,3,47,0.3,1,350,1,41,93.7,328,29.1,102,86.2,64,3,70.6,247,532,220,5.4,13.0,1.62
Golden Tate,5585,WR,DET,8,7.8,14,62.5,,0,0,0,9.1,4,20,11,1,66.9,38.9,67.4,61.6,66.8,0.0,0,2,33,0.3,1,365,2,40,93.2,340,67.9,248,70.9,64,1,31.8,116,377,214,5.4,9.4,1.11
A.J. Green,6156,WR,CIN,7,12.7,2,74.2,,0,0,1,4.2,2,29,7,0,78.7,79.2,87.3,,89.1,0.4,1,3,80,0.0,0,268,4,46,92.2,247,19.8,53,108.9,62,4,79.9,214,649,207,4.5,14.1,2.63
Jeremy Maclin,4942,WR,KC,7,11.0,1,70.0,,0,0,0,2.3,1,23,16,0,83.5,82.1,73.7,,75.0,0.4,1,1,61,0.0,0,284,2,42,93.3,265,26.8,76,103.9,60,2,72.9,207,566,191,4.5,13.5,2.14
Rob Gronkowski,5567,TE,NE,7,10.1,3,66.7,,0,0,1,2.4,1,27,19,0,83.0,82.0,90.2,78.4,87.8,24.5,78,0,52,12.2,39,319,6,40,81.8,261,42.9,137,141.4,60,7,32.6,104,646,309,7.7,16.2,2.48
Travis Benjamin,7100,WR,CLV,8,14.4,5,63.3,,0,0,0,0.0,0,23,8,1,90.0,52.1,72.9,,73.5,0.0,0,2,60,0.0,0,317,1,38,91.5,290,9.1,29,104.9,60,4,90.9,288,601,173,4.6,15.8,2.07
Jordan Matthews,8677,WR,PHI,7,8.6,8,66.1,,0,0,2,13.3,6,19,24,1,31.4,29.5,56.1,,55.3,0.4,1,2,32,0.0,0,267,2,39,92.9,248,93.3,249,76.8,59,1,6.0,16,398,196,5.0,10.2,1.6
Donte Moncrief,8725,WR,IND,8,10.3,2,61.0,,0,0,0,7.7,3,21,14,0,56.1,78.1,67.3,,67.0,0.0,0,1,30,0.0,0,321,0,36,93.8,301,16.5,53,102.3,59,5,83.5,268,399,138,3.8,11.1,1.33
Jarvis Landry,8698,WR,MIA,7,6.2,11,72.4,,0,0,0,6.7,3,24,17,0,68.6,86.6,83.4,73.1,79.2,1.1,3,3,50,0.4,1,264,2,42,95.8,253,72.0,190,85.8,58,2,23.1,61,466,257,6.1,11.1,1.84
Pierre Garcon,4519,WR,WAS,7,9.8,1,66.1,,0,0,0,7.5,3,22,32,0,66.6,78.1,70.4,,70.6,0.0,0,3,22,0.0,0,269,2,37,91.8,247,19.3,52,78.7,56,3,80.7,217,350,98,2.6,9.5,1.42
Gary Barnidge,4455,TE,CLV,8,10.3,3,71.4,,0,0,0,7.0,3,27,8,0,65.8,78.0,74.4,38.9,81.3,31.7,105,0,40,8.5,28,331,3,40,83.4,276,60.4,200,139.5,56,6,6.0,20,567,207,5.2,14.2,2.05
Martellus Bennett,4375,TE,CHI,7,6.3,4,67.3,,0,0,0,9.8,4,18,6,1,56.1,29.1,74.9,62.8,67.6,58.6,164,3,24,16.4,46,280,1,37,80.0,224,22.1,62,72.1,55,2,18.2,51,324,169,4.6,8.8,1.45
Greg Olsen,3647,TE,CAR,7,11.4,0,60.0,,0,0,0,8.3,3,24,5,0,64.2,77.7,83.4,84.9,90.0,33.3,86,0,52,9.7,25,258,6,33,84.5,218,45.7,118,115.6,55,4,12.0,31,518,197,6.0,15.7,2.38
Amari Cooper,9437,WR,OAK,7,7.8,13,69.1,,0,0,1,13.6,6,22,23,1,40.5,33.6,77.3,,77.6,0.0,0,0,68,0.0,0,263,2,38,95.8,252,16.0,42,120.6,55,3,84.0,221,565,320,8.4,14.9,2.24
Mike Evans,8642,WR,TB,6,15.3,2,44.4,,0,0,0,17.2,5,21,30,0,36.0,75.9,75.0,,76.4,0.0,0,3,40,0.0,0,190,3,24,88.9,169,14.7,28,51.9,54,1,85.3,162,386,61,2.5,16.1,2.28
Travis Kelce,7844,TE,KC,8,5.8,9,74.1,,0,0,0,7.0,3,26,16,1,67.4,31.6,78.7,60.8,83.0,48.4,151,1,42,9.3,29,312,4,40,85.9,268,38.5,120,116.1,54,3,13.1,41,538,328,8.2,13.5,2.01
Randall Cobb,6216,WR,GB,7,7.0,2,70.6,,0,0,0,5.3,2,20,12,0,72.0,78.0,73.7,11.7,74.2,0.0,0,0,29,0.4,1,267,2,36,86.9,232,86.5,231,117.9,51,4,9.0,24,377,216,6.0,10.5,1.63
Theo Riddick,7980,HB,DET,8,1.0,15,82.4,,0,0,1,2.3,1,14,11,0,83.6,44.7,74.0,67.3,90.7,5.4,12,1,34,22.5,50,222,1,42,72.1,160,7.7,17,100.0,51,2,1.8,4,348,329,7.8,8.3,2.18
