player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Chance Warmack,7791,G,TEN,13,0,31,49.3,100.0,94,35.6,94,70.9,0,100.0,264,264,79.4,100.0,143,54.2,143
D.J. Fluker,7792,G,SD,11,0,27,79.6,100.0,75,28.5,75,77.2,1,100.0,263,263,72.7,100.0,131,49.8,131
David Andrews,9948,C,NE,13,0,19,53.1,100.0,182,69.2,182,58.8,2,100.0,263,263,58.9,100.0,43,16.3,43
Lee Smith,6311,TE,OAK,14,0,23,79.6,100.0,156,59.5,156,80.7,0,100.0,262,262,73.7,100.0,94,35.9,94
John Brown,8726,WR,ARZ,14,0,1,71.6,100.0,146,55.7,146,68.4,0,98.9,262,265,65.8,100.0,100,38.2,100
Sammy Watkins,8639,WR,BUF,12,0,4,74.6,100.0,140,53.4,140,77.8,0,99.6,262,263,77.5,100.0,104,39.7,104
Emmanuel Sanders,5606,WR,DEN,14,0,10,79.4,100.0,39,14.9,39,68.7,0,98.9,262,265,61.6,100.0,204,77.9,204
Branden Albert,4329,T,MIA,13,0,17,68.7,100.0,67,25.6,67,51.3,0,100.0,262,262,47.2,100.0,172,65.6,172
Levine Toilolo,7915,TE,ATL,15,0,2,53.5,100.0,33,12.6,33,60.3,1,100.0,261,261,66.1,100.0,200,76.6,200
Luke Joeckel,7784,T,JAX,13,0,15,62.9,100.0,81,31.0,81,75.0,1,100.0,261,261,76.2,100.0,158,60.5,158
Nick Foles,7089,QB,SL,11,1,26,60.2,100.0,29,11.1,29,60.5,1,95.6,261,273,60.2,100.0,193,73.9,193
Jeremy Maclin,4942,WR,KC,14,0,16,56.5,100.0,119,45.8,119,56.9,1,99.2,260,262,76.5,100.0,117,45.0,117
Jahri Evans,3053,G,NO,10,0,20,63.8,100.0,80,30.9,80,60.8,0,100.0,259,259,57.4,100.0,141,54.4,141
Corey Brown,8986,WR,CAR,13,0,5,59.8,100.0,122,47.3,122,59.7,0,97.7,258,264,62.4,100.0,118,45.7,118
Pierre Garcon,4519,WR,WAS,15,0,32,62.5,100.0,92,35.7,92,63.3,0,100.0,258,258,64.9,100.0,150,58.1,150
Brandin Cooks,8655,WR,NO,15,0,20,71.2,98.8,79,30.6,80,64.0,1,97.0,258,266,62.0,100.0,155,60.1,155
Jah Reid,6237,T,KC,10,0,16,60.7,100.0,107,41.6,107,60.8,0,100.0,257,257,55.0,100.0,118,45.9,118
Bryan Bulaga,5548,T,GB,11,0,12,53.0,100.0,56,21.8,56,52.6,0,100.0,257,257,50.9,100.0,164,63.8,164
Billy Turner,8702,G,MIA,11,0,17,50.6,100.0,60,23.4,60,51.0,1,100.0,256,256,48.2,100.0,170,66.4,170
Donte Moncrief,8725,WR,IND,15,0,14,60.2,100.0,122,47.7,122,59.5,0,100.0,256,256,61.0,100.0,101,39.5,101
John Miller,9514,G,BUF,11,0,4,47.8,100.0,138,54.3,138,55.7,1,100.0,254,254,64.9,100.0,81,31.9,81
Marcedes Lewis,2973,TE,JAX,15,0,15,68.1,100.0,89,35.0,89,71.1,3,100.0,254,254,73.0,100.0,145,57.1,145
Josh LeRibeus,7073,C,WAS,11,0,32,52.3,100.0,94,37.2,94,65.6,0,100.0,253,253,67.1,100.0,137,54.2,137
Marcus Mariota,9435,QB,TEN,12,0,31,60.0,98.9,91,36.3,92,60.0,0,93.3,251,269,60.0,91.0,141,56.2,155
Xavier Su'a-Filo,8668,G,HST,10,0,13,65.8,100.0,76,30.4,76,63.5,1,100.0,250,250,61.8,100.0,142,56.8,142
Geoff Schwartz,4555,G,NYG,11,0,21,76.7,100.0,82,32.9,82,72.3,0,100.0,249,249,65.7,100.0,134,53.8,134
Ted Ginn Jr.,3625,WR,CAR,15,0,5,75.2,100.0,115,46.2,115,70.7,0,98.4,249,253,64.9,100.0,112,45.0,112
Larry Warford,7846,G,DET,12,0,11,74.1,100.0,110,44.4,110,65.8,2,100.0,248,248,61.1,100.0,102,41.1,102
A.J. Cann,9500,G,JAX,12,0,15,50.4,100.0,77,31.0,77,65.2,1,100.0,248,248,76.6,100.0,150,60.5,150
Craig Stevens,4399,TE,TEN,15,1,31,88.1,100.0,102,41.3,102,84.5,1,100.0,247,247,66.6,100.0,131,53.0,131
T.Y. Hilton,7092,WR,IND,15,0,14,64.3,100.0,123,50.0,123,72.8,0,100.0,246,246,67.5,100.0,108,43.9,108
Jermaine Kearse,7428,WR,SEA,15,0,29,64.4,100.0,31,12.8,31,75.5,0,100.0,242,242,64.1,100.0,198,81.8,198
Richard Rodgers,8733,TE,GB,15,0,12,64.9,100.0,47,19.4,47,59.4,0,100.0,242,242,59.3,100.0,163,67.4,163
Jordan Reed,7866,TE,WAS,13,1,32,67.1,100.0,87,36.0,87,62.9,6,100.0,242,242,59.0,100.0,130,53.7,130
Allen Hurns,8931,WR,JAX,14,0,15,59.1,100.0,69,28.5,69,54.6,0,100.0,242,242,73.2,100.0,154,63.6,154
Joe Flacco,4332,QB,BLT,10,0,3,60.0,100.0,22,9.1,22,60.0,0,94.9,242,255,60.0,99.5,207,85.5,208
Gary Barnidge,4455,TE,CLV,15,0,8,56.9,100.0,51,21.2,51,52.4,1,100.0,241,241,52.2,100.0,158,65.6,158
Kenny Britt,4953,WR,SL,15,0,26,59.4,100.0,23,9.6,23,64.5,0,100.0,240,240,60.9,100.0,178,74.2,178
Marquess Wilson,8019,WR,CHI,11,0,6,66.6,100.0,77,32.1,77,61.3,0,100.0,240,240,67.1,100.0,153,63.8,153
Jared Cook,5012,TE,SL,15,0,26,57.3,100.0,29,12.1,29,59.0,1,100.0,239,239,58.7,100.0,161,67.4,161
Corey Linsley,8796,C,GB,12,1,12,59.1,100.0,50,20.9,50,74.3,3,100.0,239,239,74.7,100.0,162,67.8,162
Hroniss Grasu,9504,C,CHI,8,1,6,54.3,100.0,80,33.5,80,52.2,3,100.0,239,239,51.4,100.0,145,60.7,145
Doug Baldwin,6615,WR,SEA,15,0,29,57.0,100.0,27,11.3,27,80.4,0,100.0,238,238,75.5,100.0,197,82.8,197
Mike Wallace,5007,WR,MIN,15,0,18,54.8,100.0,111,46.6,111,48.0,1,99.2,238,240,61.4,100.0,104,43.7,104
Jamon Brown,9505,G,SL,9,0,26,43.5,100.0,27,11.3,27,58.6,1,100.0,238,238,60.9,100.0,172,72.3,172
Kellen Davis,4472,TE,NYJ,15,0,22,58.9,100.0,112,47.3,112,62.5,1,100.0,237,237,68.8,100.0,106,44.7,106
Luke Willson,7940,TE,SEA,14,0,29,58.2,100.0,21,9.0,21,65.8,3,100.0,234,234,64.7,100.0,182,77.8,182
Zach Ertz,7816,TE,PHI,14,0,24,81.6,100.0,43,18.5,43,80.2,0,100.0,233,233,71.3,100.0,178,76.4,178
Vernon Davis,2951,TE,DEN,14,0,10,54.8,100.0,37,15.9,37,64.2,2,100.0,232,232,66.8,100.0,179,77.2,179
Jason Fox,5651,T,MIA,13,0,17,40.1,100.0,49,21.1,49,50.3,2,100.0,232,232,57.2,100.0,152,65.5,152
Jordan Cameron,6254,TE,MIA,15,0,17,79.7,100.0,45,19.4,45,63.6,2,100.0,232,232,55.2,100.0,158,68.1,158
Alejandro Villanueva,9091,T,PIT,13,0,25,43.0,100.0,70,30.3,70,41.3,0,100.0,231,231,44.6,100.0,124,53.7,124
Ryan Hewitt,9107,TE,CIN,15,0,7,56.0,100.0,112,48.5,112,60.6,2,100.0,231,231,61.1,100.0,95,41.1,95
Michael Williams,7993,TE,NE,14,0,19,77.8,100.0,157,68.6,157,77.7,0,100.0,229,229,69.4,100.0,35,15.3,35
Davante Adams,8688,WR,GB,12,0,12,60.3,100.0,43,18.8,43,61.9,0,100.0,229,229,67.2,100.0,151,65.9,151
Orlando Franklin,6198,G,SD,10,0,27,48.3,100.0,65,28.5,65,51.1,2,100.0,228,228,53.9,100.0,115,50.4,115
Golden Tate,5585,WR,DET,15,0,11,61.3,98.9,88,38.6,89,77.8,1,97.4,228,234,65.2,100.0,120,52.6,120
Terrance Williams,7855,WR,DAL,15,0,9,60.4,100.0,75,33.0,75,58.5,1,100.0,227,227,60.2,100.0,137,60.4,137
Jarvis Landry,8698,WR,MIA,15,0,17,72.9,100.0,54,23.8,54,81.1,0,93.4,227,243,78.1,100.0,158,69.6,158
Jamison Crowder,9538,WR,WAS,15,0,32,70.1,100.0,77,34.1,77,58.8,0,98.7,226,229,58.0,100.0,124,54.9,124
Harry Douglas,4398,WR,TEN,13,0,31,55.8,100.0,70,31.5,70,62.7,0,99.6,222,223,62.0,100.0,134,60.4,134
Ben Roethlisberger,1732,QB,PIT,11,0,25,60.0,100.0,76,34.2,76,60.0,0,96.1,222,231,60.0,100.0,123,55.4,123
Dwayne Allen,7066,TE,IND,13,0,14,55.6,100.0,112,50.7,112,62.1,1,99.5,221,222,65.9,100.0,90,40.7,90
Tavon Austin,7789,WR,SL,15,0,26,83.5,96.3,26,11.8,27,62.8,1,81.5,221,271,57.7,93.9,184,83.3,196
Kenny Wiggins,6471,G,SD,13,0,27,61.3,100.0,72,32.6,72,62.2,3,100.0,221,221,57.6,100.0,99,44.8,99
Nelson Agholor,9453,WR,PHI,12,0,24,68.9,100.0,49,22.2,49,69.2,0,100.0,221,221,67.5,100.0,167,75.6,167
Willie Snead IV,8999,WR,NO,14,0,20,90.1,100.0,72,33.0,72,75.0,0,100.0,218,218,65.9,100.0,123,56.4,123
Torrey Smith,6210,WR,SF,15,0,28,62.1,100.0,42,19.3,42,56.2,0,100.0,218,218,62.7,100.0,164,75.2,164
Devin Funchess,9474,WR,CAR,15,0,5,77.7,100.0,106,48.6,106,60.3,1,100.0,218,218,64.4,100.0,82,37.6,82
Jim Dray,5756,TE,CLV,15,0,8,59.2,100.0,59,27.1,59,61.4,0,100.0,218,218,61.4,100.0,137,62.8,137
Anquan Boldin,1369,WR,SF,13,0,28,58.9,100.0,48,22.3,48,73.7,0,100.0,215,215,78.0,100.0,157,73.0,157
Jonotthan Harrison,9132,C,IND,12,0,14,56.1,100.0,100,46.5,100,57.9,0,100.0,215,215,67.6,100.0,91,42.3,91
Vincent Jackson,2278,WR,TB,10,0,30,80.6,100.0,83,39.0,83,83.3,1,100.0,213,213,70.4,100.0,111,52.1,111
Stefon Diggs,9579,WR,MIN,12,0,18,69.2,100.0,105,49.3,105,58.9,0,98.6,213,216,63.9,100.0,91,42.7,91
Jacob Tamme,4441,TE,ATL,14,1,2,55.3,100.0,26,12.3,26,57.5,2,100.0,212,212,56.2,100.0,149,70.3,149
Jeremy Zuttah,4397,C,BLT,9,0,3,58.8,100.0,18,8.5,18,70.0,1,100.0,212,212,73.2,100.0,172,81.1,172
Albert Wilson,8943,WR,KC,13,0,16,70.7,100.0,88,41.7,88,70.0,0,97.2,211,217,62.4,100.0,110,52.1,110
Patrick Lewis,8452,C,SEA,8,0,29,56.6,100.0,27,12.8,27,67.1,0,99.1,211,213,66.5,99.4,162,76.8,163
Brian Hoyer,5277,QB,HST,10,0,13,60.3,100.0,67,31.8,67,61.4,0,95.0,211,222,61.4,100.0,133,63.0,133
Ladarius Green,7110,TE,SD,13,0,27,60.9,100.0,62,29.5,62,63.5,0,100.0,210,210,57.3,100.0,99,47.1,99
James Hurst,9001,T,BLT,12,0,3,44.6,100.0,21,10.0,21,41.7,1,100.0,210,210,48.8,100.0,167,79.5,167
Alshon Jeffery,7048,WR,CHI,9,0,6,83.5,100.0,68,32.9,68,83.7,0,100.0,207,207,63.7,100.0,128,61.8,128
Derek Carrier,7406,TE,WAS,12,0,32,64.1,100.0,72,34.8,72,58.5,2,100.0,207,207,57.9,100.0,124,59.9,124
Marcus Cannon,6290,T,NE,11,0,19,45.6,100.0,119,58.0,119,51.6,0,100.0,205,205,66.3,100.0,45,22.0,45
Tyler Lockett,9502,WR,SEA,15,0,29,56.3,100.0,24,11.8,24,65.8,0,98.5,203,206,71.4,100.0,170,83.7,170
Michael Floyd,7019,WR,ARZ,13,0,1,71.6,100.0,113,55.9,113,72.3,0,100.0,202,202,72.2,100.0,73,36.1,73
Andre Johnson,1319,WR,IND,15,0,14,79.5,100.0,102,50.7,102,81.4,0,100.0,201,201,68.2,100.0,85,42.3,85
Joel Bitonio,8670,G,CLV,10,0,8,58.3,100.0,29,14.5,29,72.1,2,100.0,200,200,72.4,100.0,150,75.0,150
Drew Nowak,7369,C,SEA,7,0,29,42.3,100.0,17,8.5,17,60.1,1,100.0,200,200,61.2,100.0,164,82.0,164
Travis Benjamin,7100,WR,CLV,15,0,8,59.6,100.0,37,18.7,37,57.6,0,98.5,198,201,61.2,100.0,139,70.2,139
Michael Crabtree,4933,WR,OAK,15,0,23,77.5,100.0,91,46.0,91,78.4,0,100.0,198,198,64.2,100.0,84,42.4,84
Jimmy Graham,5619,TE,SEA,11,0,29,74.3,100.0,29,14.6,29,58.4,2,100.0,198,198,54.7,100.0,155,78.3,155
Cory Harkey,7306,FB,SL,15,0,26,64.7,100.0,34,17.3,34,67.3,0,100.0,197,197,67.4,100.0,142,72.1,142
Peyton Manning,327,QB,DEN,9,0,10,60.0,100.0,30,15.2,30,60.0,0,98.0,197,201,60.0,100.0,156,79.2,156
Brandon LaFell,5602,WR,NE,10,0,19,78.1,100.0,127,65.1,127,72.7,0,99.0,195,197,57.6,100.0,36,18.5,36
John Jerry,5598,G,NYG,13,0,21,59.8,100.0,77,39.7,77,54.1,2,100.0,194,194,45.5,100.0,98,50.5,98
Riley Cooper,5682,WR,PHI,15,0,24,69.6,100.0,43,22.4,43,62.3,0,100.0,192,192,69.9,100.0,142,74.0,142
Dontrelle Inman,6597,WR,SD,13,0,27,75.3,100.0,59,30.7,59,68.4,0,100.0,192,192,61.3,100.0,98,51.0,98
Dion Sims,7888,TE,MIA,12,0,17,66.1,100.0,48,25.0,48,71.5,1,100.0,192,192,76.8,100.0,128,66.7,128
Anthony Fasano,2998,TE,TEN,15,0,31,82.8,100.0,78,41.1,78,84.3,1,100.0,190,190,76.1,100.0,97,51.1,97
Mohamed Sanu,7084,WR,CIN,15,0,7,53.5,95.8,69,36.3,72,55.1,0,96.9,190,196,65.3,98.0,99,52.1,101
Coby Fleener,7038,TE,IND,15,0,14,70.3,100.0,85,45.7,85,66.0,0,100.0,186,186,61.5,100.0,73,39.2,73
Chris Hogan,6468,WR,BUF,15,0,4,57.2,100.0,103,55.4,103,68.7,0,100.0,186,186,67.5,100.0,67,36.0,67
Josh Bellamy,7472,WR,CHI,14,0,6,61.7,100.0,64,34.4,64,65.6,1,100.0,186,186,77.6,100.0,112,60.2,112
Michael Hoomanawanui,5655,TE,NO,13,0,20,58.6,100.0,64,34.4,64,62.5,2,99.5,186,187,68.0,100.0,100,53.8,100
Dwayne Harris,6328,WR,NYG,15,0,21,78.3,100.0,66,35.5,66,76.9,1,98.9,186,188,61.0,100.0,94,50.5,94
Tre Jackson,9544,G,NE,12,0,19,55.8,100.0,119,64.7,119,58.0,1,100.0,184,184,57.6,100.0,30,16.3,30
Markus Wheaton,7860,WR,PIT,15,1,25,52.2,100.0,53,28.8,53,59.9,1,100.0,184,184,65.5,100.0,100,54.3,100
Garrett Celek,7274,TE,SF,11,0,28,65.3,100.0,46,25.1,46,66.4,0,100.0,183,183,63.5,100.0,127,69.4,127
Steve Johnson,4538,WR,SD,10,0,27,69.8,100.0,53,29.1,53,62.1,0,100.0,182,182,63.9,100.0,85,46.7,85
Eddie Royal,4356,WR,CHI,9,0,6,89.2,100.0,64,35.2,64,68.1,0,99.5,182,183,77.5,100.0,112,61.5,112
Josh Huff,8721,WR,PHI,14,0,24,93.0,100.0,38,20.9,38,90.2,0,100.0,182,182,78.9,100.0,138,75.8,138
Rishard Matthews,7211,WR,MIA,11,0,17,70.5,100.0,50,27.8,50,67.7,0,99.4,180,181,69.8,100.0,109,60.6,109
Andy Gallik,9641,C,TEN,11,0,31,51.9,100.0,70,39.1,70,41.1,0,100.0,179,179,40.1,100.0,88,49.2,88
Keenan Allen,7857,WR,SD,8,0,27,58.2,100.0,39,21.9,39,69.4,0,100.0,178,178,64.3,100.0,90,50.6,90
Patrick DiMarco,6997,FB,ATL,15,0,2,77.3,100.0,21,11.8,21,93.7,0,99.4,178,179,93.8,100.0,134,75.3,134
Virgil Green,6356,TE,DEN,15,0,10,58.3,100.0,25,14.1,25,59.0,0,100.0,177,177,59.9,100.0,137,77.4,137
Jerome Felton,4460,FB,BUF,15,0,4,74.8,100.0,102,57.6,102,76.9,0,99.4,177,178,65.4,100.0,47,26.6,47
Kraig Urbik,5002,G,BUF,9,0,4,65.2,100.0,92,52.0,92,61.5,0,100.0,177,177,57.2,100.0,71,40.1,71
Crockett Gillmore,8734,TE,BLT,10,0,3,67.5,100.0,18,10.3,18,59.8,0,100.0,174,174,62.5,100.0,140,80.5,140
Cecil Shorts,6266,WR,HST,11,0,13,67.2,98.0,49,28.3,50,60.8,1,94.5,173,183,57.3,94.0,110,63.6,117
Max Garcia,9566,G,DEN,13,1,10,52.4,100.0,23,13.3,23,73.1,2,100.0,173,173,77.1,100.0,134,77.5,134
Tommy Bohanon,7997,FB,NYJ,14,0,22,54.5,100.0,92,53.5,92,56.2,0,98.9,172,174,57.8,100.0,63,36.6,63
Colin Kaepernick,6188,QB,SF,9,0,28,60.0,100.0,38,22.4,38,60.0,0,88.5,170,192,60.0,89.0,129,75.9,145
Ryan Grant,8777,WR,WAS,15,0,32,81.4,100.0,70,41.2,70,75.9,1,100.0,170,170,57.4,100.0,89,52.4,89
Josh Hill,8200,TE,NO,15,0,20,77.0,100.0,70,41.2,70,74.2,0,100.0,170,170,62.1,100.0,80,47.1,80
Clive Walford,9501,TE,OAK,15,0,23,69.9,100.0,103,60.9,103,68.8,0,100.0,169,169,57.8,100.0,50,29.6,50
Tyler Kroft,9518,TE,CIN,15,1,7,68.4,100.0,82,48.5,82,66.8,3,100.0,169,169,61.9,100.0,65,38.5,65
Brian Quick,7037,WR,SL,12,0,26,85.0,100.0,34,20.2,34,71.8,0,100.0,168,168,66.8,100.0,106,63.1,106
Andrew Tiller,7169,G,SF,11,0,28,71.7,100.0,44,26.3,44,74.9,0,100.0,167,167,72.4,100.0,103,61.7,103
Michael Ola,9032,T,DET,8,0,11,61.0,100.0,80,48.2,80,55.1,0,100.0,166,166,44.0,100.0,57,34.3,57
Brock Osweiler,7059,QB,DEN,7,0,10,60.0,91.3,21,12.7,23,60.0,0,94.9,166,175,60.0,99.3,136,81.9,137
Donald Stephenson,7076,T,KC,10,0,16,53.5,100.0,77,46.7,77,62.6,0,100.0,165,165,61.1,100.0,70,42.4,70
Matt Cassel,2447,QB,DAL,9,0,9,60.0,98.6,71,43.0,72,60.0,0,98.2,165,168,60.0,100.0,82,49.7,82
Marc Mariani,5745,WR,CHI,14,0,6,57.3,100.0,38,23.2,38,72.4,0,100.0,164,164,65.4,100.0,115,70.1,115
Miles Austin,3211,WR,PHI,11,0,24,68.6,100.0,34,21.0,34,82.1,1,100.0,162,162,68.0,100.0,120,74.1,120
Will Tye,10070,TE,NYG,12,0,21,60.3,100.0,55,34.0,55,62.5,0,100.0,162,162,61.6,100.0,79,48.8,79
Jeff Allen,7642,G,KC,9,0,16,60.7,100.0,65,40.1,65,74.4,0,100.0,162,162,76.6,100.0,78,48.1,78
Vance McDonald,7836,TE,SF,13,0,28,68.9,100.0,37,23.4,37,69.1,1,100.0,158,158,61.7,100.0,103,65.2,103
John Urschel,8810,C,BLT,8,0,3,52.8,100.0,10,6.3,10,62.5,2,100.0,158,158,66.7,100.0,136,86.1,136
Jeremiah Poutasi,9499,T,TEN,7,0,31,55.1,100.0,48,30.6,48,68.5,1,100.0,157,157,73.5,100.0,92,58.6,92
Cody Wichmann,9648,G,SL,7,0,26,71.8,100.0,24,15.4,24,61.5,0,100.0,156,156,55.8,100.0,105,67.3,105
Kory Lichtensteiger,4422,C,WAS,5,1,32,41.8,100.0,51,32.9,51,53.4,1,100.0,155,155,63.3,100.0,91,58.7,91
Kenny Stills,7926,WR,MIA,15,0,17,57.1,100.0,36,23.4,36,59.0,0,100.0,154,154,60.6,100.0,99,64.3,99
Jack Doyle,8520,TE,IND,15,0,14,67.6,100.0,68,44.2,68,62.4,0,100.0,154,154,64.5,100.0,62,40.3,62
Khaled Holmes,7903,C,IND,8,0,14,59.1,100.0,81,52.6,81,61.4,1,100.0,154,154,65.2,100.0,54,35.1,54
Zach Line,8420,FB,MIN,15,0,18,65.2,100.0,77,50.0,77,73.8,0,96.3,154,160,75.2,100.0,51,33.1,51
Jordan Devey,8268,G,SF,9,1,28,78.6,100.0,30,19.5,30,59.0,2,100.0,154,154,56.6,100.0,118,76.6,118
J.C. Tretter,7904,C,GB,12,0,12,72.5,100.0,29,18.8,29,72.1,0,100.0,154,154,73.2,100.0,96,62.3,96
Chris Givens,7096,WR,BLT,14,0,3,54.4,100.0,8,5.2,8,51.0,0,96.8,153,158,58.4,100.0,139,90.8,139
Quincy Enunwa,8843,WR,NYJ,11,1,22,73.7,100.0,31,20.3,31,70.6,1,100.0,153,153,65.4,100.0,100,65.4,100
Ben Grubbs,3645,G,KC,7,0,16,63.3,100.0,66,43.1,66,69.7,0,100.0,153,153,67.3,100.0,71,46.4,71
Bryan Stork,8740,C,NE,7,0,19,53.3,100.0,88,57.9,88,59.1,1,100.0,152,152,63.1,100.0,31,20.4,31
Demetrius Harris,8524,TE,KC,15,0,16,65.1,100.0,72,47.4,72,66.2,0,100.0,152,152,57.5,100.0,61,40.1,61
Andrus Peat,9446,T,NO,12,0,20,68.5,100.0,55,36.4,55,58.6,0,100.0,151,151,59.9,100.0,80,53.0,80
Oday Aboushi,7923,G,HST,6,0,13,36.7,100.0,34,22.5,34,47.8,2,100.0,151,151,55.5,100.0,105,69.5,105
Eric Ebron,8645,TE,DET,13,1,11,66.0,100.0,47,31.1,47,62.0,1,100.0,151,151,52.9,100.0,75,49.7,75
Chris Clark,4623,T,HST,9,0,13,59.4,100.0,26,17.2,26,73.2,0,100.0,151,151,72.7,100.0,105,69.5,105
Cameron Fleming,8775,T,NE,11,0,19,54.0,100.0,118,78.7,118,53.9,0,100.0,150,150,59.2,100.0,14,9.3,14
Matt Hasselbeck,408,QB,IND,8,0,14,60.0,100.0,75,50.0,75,60.0,0,93.8,150,160,60.0,100.0,67,44.7,67
Will Tukuafu,7764,FB,SEA,13,0,29,61.6,100.0,9,6.1,9,64.6,0,97.4,148,152,65.2,100.0,119,80.4,119
Mike Tolbert,4740,FB,CAR,15,0,5,53.5,80.4,74,50.0,92,52.9,0,73.3,148,202,50.1,52.3,34,23.0,65
Marlon Brown,8179,WR,BLT,9,0,3,64.9,100.0,16,10.8,16,70.5,0,100.0,148,148,68.3,100.0,118,79.7,118
Michael Burton,9601,FB,DET,15,0,11,83.2,100.0,72,48.6,72,81.6,0,97.4,148,152,61.5,100.0,57,38.5,57
Delanie Walker,3120,TE,TEN,14,1,31,86.2,100.0,42,28.4,42,79.5,1,100.0,148,148,69.5,100.0,87,58.8,87
Marques Colston,3197,WR,NO,13,0,20,89.3,100.0,52,35.1,52,57.1,0,100.0,148,148,66.9,100.0,79,53.4,79
Jorvorskie Lane,7002,FB,TB,15,0,30,71.8,100.0,52,35.1,52,66.8,0,99.3,148,149,62.0,100.0,75,50.7,75
Kendall Lamm,10017,T,HST,14,0,13,36.3,100.0,39,26.5,39,42.1,0,100.0,147,147,51.7,100.0,94,63.9,94
Jerricho Cotchery,1829,WR,CAR,13,0,5,80.4,100.0,91,62.3,91,80.3,0,99.3,146,147,62.8,97.7,43,29.5,44
Julian Edelman,5156,WR,NE,9,0,19,89.0,100.0,114,78.1,114,80.0,1,97.3,146,150,57.3,100.0,22,15.1,22
Evan Smith,5390,C,TB,6,1,30,55.5,100.0,55,37.9,55,70.9,2,100.0,145,145,80.1,100.0,73,50.3,73
Josh McCown,1085,QB,CLV,8,0,8,60.6,100.0,27,18.6,27,60.6,0,94.8,145,153,60.2,98.2,107,73.8,109
Dennis Kelly,7146,T,PHI,8,0,24,78.8,100.0,22,15.3,22,68.2,1,100.0,144,144,68.3,100.0,114,79.2,114
Larry Donnell,7638,TE,NYG,8,0,21,54.6,100.0,38,26.4,38,54.1,0,100.0,144,144,55.1,100.0,86,59.7,86
Johnny Manziel,8657,QB,CLV,7,0,8,60.3,97.6,40,27.8,41,60.4,0,93.5,144,154,60.0,97.8,90,62.5,92
Andrew Luck,7007,QB,IND,7,0,14,60.0,100.0,74,51.7,74,60.0,0,94.7,143,151,60.0,100.0,62,43.4,62
Don Barclay,7703,T,GB,9,0,12,32.9,100.0,22,15.6,22,43.9,0,100.0,141,141,50.4,100.0,99,70.2,99
Brandon Myers,5126,TE,TB,11,0,30,70.3,100.0,49,34.8,49,70.4,0,100.0,141,141,68.5,100.0,79,56.0,79
Maxx Williams,9488,TE,BLT,12,0,3,78.9,100.0,7,5.0,7,62.5,0,100.0,140,140,66.6,100.0,121,86.4,121
Senio Kelemete,7144,G,NO,11,0,20,52.8,100.0,58,41.4,58,69.8,1,100.0,140,140,78.3,100.0,64,45.7,64
Zach Fulton,8828,G,KC,9,0,16,72.9,100.0,63,45.3,63,65.6,0,100.0,139,139,54.1,100.0,64,46.0,64
Keshawn Martin,7121,WR,NE,8,0,19,60.3,100.0,95,68.8,95,47.1,0,98.6,138,140,62.3,100.0,21,15.2,21
Clay Harbor,5648,TE,JAX,14,0,15,57.4,100.0,49,35.8,49,55.6,0,100.0,137,137,54.2,100.0,79,57.7,79
Matt Spaeth,3693,TE,PIT,12,0,25,70.4,100.0,56,40.9,56,67.3,1,100.0,137,137,68.1,100.0,64,46.7,64
Brandon Pettigrew,4943,TE,DET,8,0,11,65.6,100.0,74,54.0,74,61.5,1,100.0,137,137,52.2,100.0,49,35.8,49
Kelvin Beachum,7229,T,PIT,6,0,25,58.2,100.0,57,41.6,57,61.7,1,100.0,137,137,55.0,100.0,64,46.7,64
Ja'Wuan James,8654,T,MIA,7,0,17,61.6,100.0,31,23.1,31,53.6,2,100.0,134,134,55.6,100.0,85,63.4,85
Dez Bryant,5549,WR,DAL,9,0,9,62.6,100.0,46,34.3,46,80.5,0,100.0,134,134,67.2,100.0,77,57.5,77
Andre Holmes,6489,WR,OAK,15,0,23,67.6,100.0,82,61.2,82,59.5,0,100.0,134,134,61.9,100.0,47,35.1,47
John Kuhn,2686,FB,GB,14,0,12,66.2,95.8,23,17.3,24,68.1,0,94.3,133,141,60.5,97.7,86,64.7,88
LaAdrian Waddle,8460,T,NE,9,0,19,52.9,100.0,51,38.6,51,49.0,1,100.0,132,132,42.2,100.0,68,51.5,68
Nick Boyle,9604,TE,BLT,11,0,3,58.3,100.0,6,4.6,6,65.9,1,100.0,131,131,69.4,100.0,107,81.7,107
Ryan Mallett,6226,QB,BLT,6,0,3,60.0,100.0,20,15.3,20,60.0,0,98.5,131,133,60.0,100.0,99,75.6,99
Danny Amendola,4717,WR,NE,13,0,19,73.0,100.0,78,60.0,78,55.8,0,98.5,130,132,57.3,100.0,31,23.8,31
Brandon Weeden,7028,QB,HST,6,0,13,60.3,100.0,43,33.1,43,60.7,0,94.9,130,137,60.5,100.0,85,65.4,85
Darrius Heyward-Bey,4930,WR,PIT,15,0,25,59.9,100.0,45,34.6,45,68.0,0,100.0,130,130,81.6,100.0,71,54.6,71
Dorial Green-Beckham,9473,WR,TEN,14,0,31,61.5,100.0,30,23.3,30,56.1,0,100.0,129,129,71.0,100.0,82,63.6,82
