player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Richard Sherman,6306,CB,SEA,3,0,20.8,50.0,100.0,22.8,11.4,1,0,1,12.5,29,53.9,54.7,81.4,,56.6,52.1,0,22,25.0,1,1,2,70.3,4,97,97,0,3,8,0,51,4,0.6,12.8
Chris Carter,6314,ED,CIN,3,0,,,10.7,,,0,0,0,,7,62.9,58.4,0.0,62.6,63.0,72.7,0,,0.0,0,0,1,0.0,0,3,28,0,1,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,3,0,-0.5,100.0,7.6,2.5,2.5,0,0,0,0.0,6,51.3,80.2,37.3,79.6,74.6,43.6,0,9,33.3,1,0,1,97.9,2,6,79,3,2,2,0,15,16,3.0,7.5
Byron Maxwell,6325,CB,PHI,3,1,11.3,84.0,100.0,6.4,5.4,1,0,2,8.0,24,44.4,47.0,82.0,,63.6,64.9,0,44,9.5,2,2,4,145.4,21,146,146,4,18,25,2,315,89,2.3,15.0
Allen Bradford,6339,LB,ATL,1,0,5.0,100.0,86.7,12.0,12.0,0,0,0,0.0,2,66.1,59.1,72.3,56.0,54.5,71.4,0,6,0.0,0,0,0,91.7,1,13,15,0,1,1,0,6,1,0.5,6.0
Colin Jones,6342,S,CAR,1,0,23.0,0.0,100.0,,9.0,0,0,0,0.0,5,63.3,64.7,95.5,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
J.T. Thomas,6347,LB,NYG,3,0,2.3,100.0,77.1,6.8,6.8,0,0,0,0.0,21,64.0,58.3,76.7,51.4,56.2,81.5,0,11,0.0,0,0,0,97.9,4,27,35,1,6,4,0,30,21,1.1,7.5
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Andrew Gachkar,6386,LB,DAL,2,0,,,80.0,,,0,0,0,,9,63.4,71.7,73.4,58.8,68.3,73.2,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Jimmy Wilson,6387,S,SD,3,0,10.3,50.0,92.5,14.5,7.3,0,0,0,0.0,27,60.7,62.4,77.1,66.6,61.1,44.9,0,14,16.7,1,0,0,66.7,4,62,67,2,5,8,0,44,23,0.8,11.0
Malcolm Smith,6394,LB,OAK,3,0,4.3,93.8,90.3,8.1,7.6,0,0,1,6.3,23,55.3,53.4,81.9,55.4,53.7,44.3,0,37,11.8,2,1,2,104.7,15,131,145,7,15,16,0,146,83,1.2,9.7
Spencer Paysinger,6419,LB,MIA,2,0,,,100.0,,,0,0,0,,17,61.1,74.3,68.8,,63.7,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,3,0,4.4,78.6,99.2,10.4,8.1,0,0,1,7.1,10,74.8,74.5,80.7,59.1,66.7,70.0,1,30,9.1,1,0,1,64.0,11,120,121,5,10,14,0,91,46,0.8,8.3
Ian Williams,6472,DI,SF,3,0,,,1.7,,,0,0,0,,28,75.1,70.2,80.2,52.0,71.3,74.6,0,,,0,0,0,0.0,0,1,60,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,3,1,0.9,69.2,85.1,9.2,6.4,0,0,1,7.7,11,73.3,78.4,81.5,54.5,75.2,68.5,0,49,11.1,1,1,0,124.2,9,86,101,3,7,13,1,121,127,1.5,13.4
Mario Addison,6558,ED,CAR,3,0,,,9.0,,,0,0,0,,5,64.6,63.2,1.8,68.5,57.9,74.4,0,,0.0,0,0,2,0.0,0,8,89,2,1,0,0,0,0,0.0,
Ron Parker,6625,S,KC,3,0,6.9,77.8,98.6,18.6,14.4,0,0,0,0.0,16,59.3,59.7,80.6,56.2,60.4,44.4,0,18,21.4,3,0,0,97.7,7,141,143,2,11,9,0,67,30,0.5,9.6
Jonathan Freeny,6633,LB,NE,2,0,4.0,100.0,90.9,5.0,5.0,0,0,0,0.0,19,67.5,71.1,73.4,60.0,65.3,74.9,0,6,50.0,1,0,0,89.6,2,10,11,0,1,2,0,11,3,1.1,5.5
Demarcus Dobbs,6655,DI,SEA,3,1,,,5.6,,,0,0,0,,29,60.0,59.9,75.3,51.8,67.5,68.7,0,,0.0,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,3,1,17.0,100.0,90.3,27.0,27.0,0,0,0,0.0,11,65.0,64.8,75.6,56.2,59.5,40.4,0,17,0.0,0,0,0,118.8,1,28,31,1,1,1,0,17,0,0.6,17.0
Jamari Lattimore,6754,LB,NYJ,1,0,-1.0,100.0,100.0,4.5,4.5,0,0,0,0.0,22,54.8,53.0,70.3,,,25.6,0,9,100.0,1,0,0,95.8,2,9,9,0,0,2,0,14,16,1.6,7.0
Mark Herzlich,6767,LB,NYG,1,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,21,47.3,46.6,71.3,,61.6,75.8,0,6,0.0,0,0,0,91.7,1,3,3,0,1,1,0,6,2,2.0,6.0
Mario Butler,6797,CB,BUF,3,0,13.8,33.3,100.0,14.5,4.8,0,0,2,33.3,4,79.9,73.1,75.6,,44.2,26.8,0,24,0.0,0,2,0,57.6,2,31,31,0,1,6,0,40,7,1.4,20.0
Sterling Moore,6871,CB,TB,3,0,6.1,81.3,93.4,4.9,4.0,1,0,0,0.0,30,54.7,59.9,80.3,74.5,70.0,47.1,0,22,22.2,2,0,1,108.9,13,71,76,2,7,16,0,162,68,2.5,12.5
Michael Wilhoite,6989,LB,SF,3,1,9.8,69.2,87.5,6.7,4.6,0,0,0,0.0,28,36.3,47.5,81.5,62.6,65.5,75.3,0,48,14.3,1,0,0,101.4,9,63,72,1,5,13,0,130,35,2.2,14.4
Will Hill III,6999,S,BLT,3,0,12.0,44.4,97.1,31.3,13.9,0,0,1,11.1,3,63.0,69.5,80.2,78.6,74.9,86.8,1,21,0.0,0,1,2,24.1,4,136,140,1,8,9,0,53,41,0.4,13.3
Craig Robertson,7003,LB,CLV,3,1,3.0,33.3,88.9,22.0,7.3,0,0,2,66.7,8,90.0,85.7,79.7,55.6,69.7,66.1,0,2,0.0,0,2,0,42.4,1,24,27,1,1,3,0,2,0,0.1,2.0
Morris Claiborne,7012,CB,DAL,3,0,6.1,63.6,100.0,8.2,5.2,1,1,2,9.1,9,53.4,55.4,25.6,,71.5,73.9,0,21,9.1,1,2,3,81.3,14,125,125,1,10,22,0,138,70,1.2,9.9
Mark Barron,7013,LB,SL,3,0,-1.3,100.0,67.4,9.7,9.7,0,0,0,0.0,26,38.2,57.1,76.8,68.0,75.5,60.9,0,7,33.3,1,0,1,81.9,3,31,46,2,2,3,0,11,15,0.4,3.7
Luke Kuechly,7015,LB,CAR,1,1,4.7,100.0,81.0,5.7,5.7,0,0,0,0.0,5,86.0,89.7,75.5,70.3,61.0,82.2,0,7,0.0,0,0,0,90.3,3,17,21,2,4,3,0,17,3,1.0,5.7
Stephon Gilmore,7016,CB,BUF,3,1,11.0,51.5,100.0,9.7,5.0,0,1,4,12.1,4,66.5,67.0,83.8,,62.8,71.1,0,46,7.7,1,4,0,84.3,17,178,178,2,11,33,1,231,66,1.4,13.6
Michael Brockers,7020,DI,SL,3,2,,,1.4,,,0,0,0,,26,59.6,72.2,37.9,50.8,83.8,62.0,0,,0.0,0,0,0,0.0,0,1,72,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,3,0,8.0,100.0,29.2,10.0,10.0,0,0,0,0.0,29,67.8,79.1,83.6,75.5,69.8,79.4,0,30,25.0,1,0,0,118.8,2,21,72,3,3,2,0,30,14,1.5,15.0
Quinton Coples,7022,ED,NYJ,3,0,12.0,0.0,6.0,,4.0,0,0,0,0.0,22,61.9,56.3,0.0,60.9,66.2,76.9,0,,,0,0,3,39.6,0,4,67,0,0,1,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,3,1,10.3,52.6,100.0,12.6,6.6,1,0,2,10.5,7,46.2,45.9,8.9,,57.5,29.2,0,20,33.3,4,2,4,87.8,10,136,136,2,7,19,1,111,36,0.9,11.1
Melvin Ingram III,7024,ED,SD,3,0,5.0,100.0,30.6,24.0,24.0,1,0,0,0.0,27,48.0,54.0,42.3,64.1,55.8,28.9,0,9,33.3,1,0,2,104.2,1,26,85,0,2,1,0,9,4,0.4,9.0
Shea McClellin,7025,LB,CHI,3,2,7.8,66.7,86.9,19.5,13.0,0,0,0,0.0,6,63.2,70.7,81.9,63.6,71.9,88.6,0,22,0.0,0,0,0,93.8,4,86,99,2,7,6,0,52,11,0.7,13.0
Chandler Jones,7027,ED,NE,3,0,-7.0,100.0,5.6,3.0,3.0,0,0,0,0.0,19,48.4,59.6,82.4,61.6,57.7,62.1,0,11,50.0,1,0,0,112.5,1,6,108,4,1,1,0,11,18,3.7,11.0
Dont'a Hightower,7030,LB,NE,3,1,7.0,55.6,71.6,13.6,7.6,1,0,0,0.0,19,45.3,60.3,84.1,65.4,73.5,77.9,0,26,11.1,1,0,1,73.8,5,73,102,4,7,9,0,55,25,0.8,11.0
Whitney Mercilus,7031,ED,HST,3,0,-3.0,100.0,34.0,17.0,17.0,0,0,0,0.0,13,64.3,57.3,81.0,51.7,57.5,77.5,0,12,0.0,0,0,0,116.7,1,17,50,1,2,1,0,12,15,0.7,12.0
Nick Perry,7033,ED,GB,3,1,,,4.2,,,0,0,0,,12,78.8,62.4,0.0,76.4,41.6,29.7,0,,0.0,0,0,2,0.0,0,3,72,1,1,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,3,1,3.7,66.7,38.1,21.0,14.0,0,1,0,0.0,3,56.8,49.1,84.2,44.3,55.3,63.9,0,9,0.0,0,0,1,78.5,2,45,118,0,1,3,0,15,6,0.4,7.5
Jackrabbit Jenkins,7043,CB,SL,3,0,8.7,80.0,99.2,5.8,4.6,0,0,1,4.0,26,74.0,75.5,82.5,59.3,74.3,57.8,1,35,15.8,3,1,0,94.5,20,123,124,6,16,25,1,187,69,1.6,9.4
Mychal Kendricks,7049,LB,PHI,2,0,11.0,75.0,81.5,16.3,12.3,0,0,0,0.0,24,63.2,69.0,80.3,55.2,72.0,85.4,0,14,0.0,0,0,0,101.0,3,53,65,3,6,4,0,35,30,0.7,11.7
Bobby Wagner,7050,LB,SEA,3,2,3.3,91.7,88.8,7.4,6.8,1,0,0,0.0,29,45.5,54.6,82.0,80.5,62.4,55.1,0,42,21.4,3,0,1,113.5,11,87,98,5,9,12,0,135,101,1.7,12.3
Tavon Wilson,7051,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,61.0,61.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,3,0,5.2,66.7,90.1,17.3,11.5,0,0,0,0.0,31,87.4,75.4,0.0,49.8,58.6,48.7,1,19,11.1,1,0,1,39.6,4,73,81,4,8,6,0,31,6,0.4,7.8
Lavonte David,7060,LB,TB,3,2,5.9,92.9,87.4,6.8,6.3,0,0,1,7.1,30,55.0,52.6,82.9,53.3,54.3,63.0,0,52,0.0,0,1,0,154.5,13,97,111,4,6,14,3,162,98,1.8,12.5
Casey Hayward Jr.,7064,CB,GB,3,0,7.5,75.0,94.8,9.9,7.4,0,0,2,12.5,12,72.3,67.0,6.5,47.4,54.1,51.8,0,38,12.5,1,1,1,140.9,12,128,135,4,7,16,2,141,58,1.2,11.8
Trumaine Johnson,7067,CB,SL,3,1,5.8,70.0,100.0,10.0,7.0,0,1,2,20.0,26,89.8,89.3,79.5,,75.7,54.6,1,19,20.0,2,1,0,45.8,7,77,77,2,7,10,0,60,38,0.9,8.6
Olivier Vernon,7074,ED,MIA,3,0,4.0,100.0,6.1,4.0,4.0,0,0,0,0.0,17,68.2,55.0,3.6,64.3,52.7,29.8,0,9,50.0,1,0,2,104.2,1,4,66,1,1,1,0,9,5,2.3,9.0
Demario Davis,7079,LB,NYJ,3,0,3.1,85.7,68.9,13.0,11.1,0,0,0,0.0,22,57.3,52.8,0.0,55.4,60.2,60.6,0,23,0.0,0,0,2,136.6,6,82,119,1,6,7,1,51,29,0.7,8.5
Jamell Fleming,7082,CB,KC,3,4,13.9,72.0,100.0,4.9,3.5,0,2,2,8.0,16,28.7,28.8,82.0,,66.0,85.3,0,29,0.0,0,2,2,114.9,18,91,91,1,12,25,1,237,45,2.7,13.2
Sean Spence,7087,LB,PIT,2,1,2.3,100.0,81.4,11.0,11.0,0,0,0,0.0,25,69.1,68.2,91.8,48.0,66.2,46.7,0,7,25.0,1,0,0,93.1,3,35,43,1,2,3,0,19,12,0.6,6.3
John Hughes,7088,DI,CLV,3,0,,,2.1,,,0,0,0,,8,67.4,56.2,81.6,57.1,50.8,73.9,0,,,0,0,0,0.0,0,1,48,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,3,1,5.9,71.4,99.0,19.4,13.9,1,0,2,28.6,21,74.8,70.0,0.0,60.0,49.3,59.8,0,13,12.5,1,1,1,90.8,5,103,104,1,6,7,0,49,22,0.5,9.8
Omar Bolden,7101,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.9,61.3,67.6,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,3,0,4.9,80.0,80.3,11.0,8.8,1,0,0,0.0,4,44.2,41.7,26.1,60.8,44.5,33.1,0,40,16.7,2,0,3,106.7,12,143,178,5,10,15,0,144,92,1.1,12.0
Kyle Wilber,7113,LB,DAL,3,0,4.7,100.0,86.7,8.0,8.0,0,0,0,0.0,9,53.2,40.1,77.3,55.0,39.7,77.8,0,15,0.0,0,0,0,118.8,3,26,30,0,1,3,0,39,25,1.6,13.0
Coty Sensabaugh,7115,CB,TEN,3,1,13.2,38.5,97.1,18.6,7.2,0,0,0,0.0,31,72.7,73.5,80.6,52.9,73.9,65.8,1,60,40.0,2,0,0,60.4,5,100,103,0,2,13,1,102,49,1.1,20.4
Keenan Robinson,7119,LB,WAS,3,2,2.9,73.3,93.6,8.9,6.5,0,1,1,6.7,32,71.9,72.0,82.8,59.4,62.0,42.1,0,23,14.3,2,1,1,89.6,11,103,110,5,10,15,0,95,61,1.0,8.6
Brandon Boykin,7123,CB,PIT,2,0,15.7,66.7,100.0,5.0,3.3,0,0,1,33.3,25,50.7,51.4,73.9,,60.0,72.8,0,18,0.0,0,1,0,141.7,2,10,10,0,1,3,1,32,2,3.2,16.0
Tahir Whitehead,7135,LB,DET,3,1,6.5,75.0,90.9,6.7,5.0,0,0,0,0.0,11,43.5,66.7,77.4,57.8,87.0,80.7,0,22,0.0,0,0,0,105.2,3,20,22,0,2,4,0,39,21,2.0,13.0
Robert Blanton,7136,S,MIN,2,0,15.0,100.0,100.0,19.0,19.0,0,0,0,0.0,18,64.8,58.0,76.0,,46.5,79.7,0,19,0.0,0,0,0,118.8,1,20,20,0,1,1,0,19,4,1.0,19.0
Najee Goode,7137,LB,PHI,1,0,-4.0,50.0,100.0,4.0,2.0,0,0,0,0.0,24,60.6,60.8,69.0,,,72.8,0,3,0.0,0,0,0,56.3,1,4,4,1,1,2,0,3,6,0.8,3.0
Jack Crawford,7151,DI,DAL,3,0,9.0,100.0,2.9,2.0,2.0,0,0,0,0.0,9,53.9,50.4,84.5,60.1,49.6,72.6,0,35,0.0,0,0,0,118.8,1,2,69,0,1,1,0,35,26,17.5,35.0
George Iloka,7159,S,CIN,3,1,-2.0,100.0,98.6,66.0,66.0,0,0,0,0.0,7,60.4,60.9,0.0,60.0,69.0,61.6,0,10,40.0,2,0,1,147.9,1,72,73,0,2,1,1,10,12,0.2,10.0
Keith Tandy,7166,S,TB,3,0,,,100.0,,,0,0,1,,30,72.4,71.5,74.6,,58.6,54.1,0,,0.0,0,1,0,0.0,0,12,12,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,3,1,10.5,72.7,95.2,11.8,8.5,0,0,0,0.0,32,51.9,54.1,79.6,62.9,62.3,69.4,0,27,11.1,1,0,0,95.6,8,100,105,3,7,11,0,87,21,0.9,10.9
Josh Bush,7176,S,DEN,3,0,,,100.0,,,0,0,0,,10,63.3,60.9,73.0,,57.2,77.3,0,,0.0,0,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,3,2,1.3,76.9,96.6,5.6,4.3,0,0,0,0.0,10,71.1,67.4,80.6,59.5,58.4,67.5,0,33,9.1,1,0,0,85.1,10,57,59,4,8,13,0,59,61,1.1,5.9
Nate Ebner,7193,S,NE,1,0,,,100.0,,,0,0,0,,19,60.0,65.6,68.8,,61.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Travis Lewis,7207,LB,DET,3,0,,,76.9,,,0,0,0,,11,27.7,49.5,75.7,56.1,82.4,77.3,0,,,0,0,1,0.0,0,10,13,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,2,0,2.5,100.0,73.3,5.0,5.0,0,0,0,0.0,2,85.6,87.0,76.6,64.8,73.5,76.8,0,5,0.0,0,0,0,83.3,2,11,15,2,2,2,0,8,3,0.8,4.0
Trevin Wade,7227,CB,NYG,1,0,5.5,50.0,100.0,10.0,5.0,0,0,0,0.0,21,67.2,74.5,72.1,,75.7,75.5,0,7,0.0,0,0,0,58.3,1,10,10,0,1,2,0,7,1,0.7,7.0
Peyton Thompson,7235,CB,JAX,2,2,2.5,50.0,96.0,44.0,22.0,0,0,1,50.0,15,58.4,53.6,0.0,55.1,60.0,81.3,0,11,0.0,0,1,2,66.7,1,48,50,0,2,2,0,11,13,0.3,11.0
Rodney McLeod,7271,S,SL,3,2,1.5,100.0,98.4,28.8,28.8,0,0,0,0.0,26,68.4,66.5,81.9,55.7,53.1,60.6,0,9,0.0,0,0,0,81.3,4,122,124,3,9,4,0,14,8,0.1,3.5
Michael Thomas,7279,S,MIA,3,0,7.7,66.7,97.2,16.5,11.0,0,0,0,0.0,17,63.6,65.0,77.3,60.0,62.7,29.7,0,9,42.9,3,0,0,75.7,2,35,36,2,4,3,0,13,5,0.4,6.5
Tashaun Gipson Sr.,7288,S,CLV,3,1,10.2,50.0,99.1,32.7,16.3,0,0,0,0.0,8,51.1,50.3,82.7,58.3,55.3,29.4,1,55,25.0,2,0,0,56.3,3,105,106,1,5,6,0,75,57,0.8,25.0
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,75.5,0.0,56.8,63.4,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,2,0,14.7,66.7,94.1,7.5,5.0,0,0,0,0.0,25,49.3,43.0,73.1,,54.1,27.4,0,19,50.0,1,0,0,145.8,2,16,17,0,1,3,1,35,13,2.3,17.5
Damon Harrison Sr.,7355,DI,NYJ,3,0,,,2.5,,,0,0,0,,22,60.0,66.7,80.5,53.5,68.5,73.8,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,3,0,8.1,80.0,98.2,8.7,6.9,0,0,1,6.7,25,47.6,48.2,82.1,54.3,53.3,45.1,0,19,14.3,2,1,1,101.9,12,109,111,0,12,15,0,127,32,1.2,10.6
Ryan Davis Sr.,7365,ED,JAX,3,0,,,2.1,,,0,0,0,,15,60.0,78.6,78.7,75.3,59.9,69.2,0,,,0,0,0,0.0,0,1,47,1,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,1,0,3.0,50.0,100.0,2.0,1.0,0,0,0,0.0,8,44.9,43.7,69.9,,60.0,,0,7,100.0,1,0,0,58.3,1,3,3,0,0,2,0,7,5,3.5,7.0
Derrick Shelby,7400,ED,MIA,3,0,,,7.0,,,0,0,0,,17,60.3,67.8,37.2,67.3,67.1,75.9,0,,,0,0,1,0.0,0,4,57,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,3,0,,,1.2,,,0,0,0,,30,67.0,65.7,0.0,74.7,54.5,77.7,0,,0.0,0,0,2,0.0,0,1,83,4,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,3,2,8.9,85.7,100.0,10.2,8.7,0,0,0,0.0,29,51.3,54.8,77.6,,69.5,67.0,0,25,10.0,1,0,0,114.9,6,66,66,1,7,7,0,81,33,1.3,13.5
Sean Richardson,7456,S,GB,2,0,10.8,75.0,95.5,7.0,5.3,0,0,0,0.0,12,50.8,48.5,71.3,60.0,55.5,77.4,0,17,0.0,0,0,1,104.2,3,21,22,0,2,4,0,38,12,1.8,12.7
Tyrunn Walker,7459,DI,DET,3,0,3.0,100.0,1.5,1.0,1.0,0,0,0,0.0,11,60.0,54.7,40.4,68.4,54.6,36.0,0,17,100.0,1,0,1,118.8,1,1,67,0,0,1,0,17,14,17.0,17.0
Emmanuel Lamur,7561,LB,CIN,3,0,3.5,81.8,88.2,6.0,4.9,0,0,0,0.0,7,34.0,29.8,78.3,49.4,46.1,25.9,0,14,42.9,3,0,0,98.5,9,60,68,1,4,11,0,84,64,1.6,9.3
Eddie Pleasant,7593,S,HST,3,0,2.3,100.0,86.7,11.7,11.7,0,0,0,0.0,13,75.5,84.1,76.6,73.5,70.2,79.5,0,10,0.0,0,0,0,87.5,3,39,45,3,4,3,0,15,8,0.4,5.0
Chris Lewis-Harris,7624,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.5,61.6,66.8,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,3,1,13.7,33.3,92.0,122.0,40.7,0,0,1,33.3,18,78.9,89.0,81.9,65.5,90.3,80.3,0,11,0.0,0,1,0,45.1,1,127,138,3,9,3,0,11,0,0.1,11.0
Mike Martin,7644,DI,TEN,2,0,,,5.0,,,0,0,0,,31,60.0,68.9,76.6,59.3,69.0,67.3,0,,0.0,0,0,0,0.0,0,1,20,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,3,1,1.9,78.6,79.5,7.7,6.1,0,0,1,7.1,10,51.1,68.2,80.5,75.0,77.6,71.0,0,24,15.4,2,1,0,123.8,11,89,112,5,10,14,1,112,94,1.3,10.2
Josh Norman,7649,CB,CAR,3,1,9.5,48.1,98.7,11.1,5.3,0,1,1,3.7,5,89.2,87.7,82.8,56.5,67.1,64.6,2,16,7.7,1,1,1,38.8,13,154,156,4,11,27,1,98,27,0.7,7.5
Justin Bethel,7654,CB,ARZ,1,0,6.0,50.0,100.0,9.0,4.5,0,0,0,0.0,1,91.8,92.7,71.3,,60.0,26.5,1,9,100.0,1,0,0,22.9,1,9,9,0,0,2,0,9,8,1.0,9.0
Kourtnei Brown,7679,ED,TB,1,0,,,16.7,,,0,0,0,,30,60.0,43.2,74.9,63.1,60.0,20.9,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,3,0,16.5,54.5,100.0,7.4,4.0,0,0,2,9.1,23,52.2,52.0,82.1,,50.5,42.6,1,41,22.2,2,2,0,82.6,12,98,98,1,7,22,1,205,73,2.3,17.1
Cordarro Law,7727,ED,SD,2,0,-5.0,100.0,7.7,1.0,1.0,0,0,0,0.0,27,60.0,54.6,76.4,64.3,61.7,70.5,0,18,,0,0,0,118.8,1,1,13,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,3,0,7.0,66.7,58.6,7.5,5.0,0,0,1,33.3,8,66.2,51.9,81.6,64.1,38.2,45.2,0,33,25.0,1,1,0,102.1,2,17,29,1,3,3,0,32,29,2.1,16.0
D.J. Hayden,7793,CB,OAK,3,0,10.5,69.2,100.0,6.6,4.6,0,1,3,11.5,23,39.6,44.8,81.1,,70.5,40.2,0,28,30.8,4,2,2,114.7,18,130,130,2,9,26,2,183,104,1.5,10.2
Kenny Vaccaro,7796,S,NO,3,0,8.5,71.4,91.6,8.9,6.4,1,0,1,7.1,20,51.6,54.4,0.0,48.5,74.1,64.0,0,29,16.7,2,1,2,125.0,10,98,107,4,10,14,1,133,47,1.5,13.3
Jarvis Jones,7798,ED,PIT,3,0,5.8,75.0,27.6,5.3,4.0,0,0,0,0.0,25,44.5,53.1,79.9,60.3,56.0,24.7,0,13,66.7,2,0,0,97.9,3,16,58,0,1,4,0,32,18,2.0,10.7
Eric Reid,7799,S,SF,3,0,9.0,71.4,91.6,18.2,13.0,0,0,1,14.3,28,56.7,55.8,83.8,61.5,54.4,46.6,0,12,11.1,1,1,0,115.5,5,98,107,3,8,7,1,24,3,0.3,4.8
Desmond Trufant,7803,CB,ATL,3,1,12.9,42.9,100.0,41.3,17.7,0,0,1,14.3,2,72.1,72.9,81.3,,70.3,80.1,0,25,0.0,0,1,0,73.5,3,131,131,1,3,7,0,60,15,0.5,20.0
Sharrif Floyd,7804,DI,MIN,3,0,,,1.1,,,0,0,0,,18,60.0,69.0,81.5,66.4,63.7,28.4,0,,,0,0,0,0.0,0,1,94,1,0,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,2,0,2.0,100.0,33.3,9.0,9.0,0,0,0,0.0,14,41.8,50.5,80.4,50.6,60.3,69.6,0,11,,0,0,0,112.5,1,9,27,0,0,1,0,11,9,1.2,11.0
Xavier Rhodes,7806,CB,MIN,3,0,12.2,58.3,100.0,7.9,4.6,0,1,2,8.3,18,48.5,49.4,81.6,,54.5,44.8,0,39,9.1,1,2,4,109.5,14,116,116,2,10,24,2,179,41,1.6,12.8
Datone Jones,7807,DI,GB,2,0,,,3.1,,,0,0,0,,12,60.0,62.1,76.6,58.2,65.0,28.4,0,,50.0,1,0,0,0.0,0,1,32,0,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,3,3,4.9,100.0,84.8,8.3,8.3,0,0,0,0.0,26,47.3,52.4,14.8,69.5,60.8,63.0,0,29,11.8,2,0,1,110.1,12,106,125,4,12,12,0,125,66,1.3,10.4
Johnathan Cyprien,7814,S,JAX,1,0,17.0,50.0,97.4,34.0,17.0,0,0,0,0.0,15,33.2,34.0,74.2,59.4,58.7,28.8,0,4,50.0,1,0,0,56.3,1,37,38,0,1,2,0,4,2,0.1,4.0
Darius Slay,7817,CB,DET,3,2,16.4,83.3,100.0,10.8,9.0,0,0,0,0.0,11,54.2,56.4,80.4,,64.1,70.6,1,45,7.1,1,0,0,123.6,10,111,111,1,11,12,2,182,29,1.7,18.2
Manti Te'o,7819,LB,SD,3,1,2.3,87.5,81.4,9.6,8.4,0,0,1,12.5,27,41.8,43.8,0.0,66.7,55.6,27.0,0,31,57.1,4,1,1,155.2,7,70,86,1,2,8,1,94,81,1.4,13.4
