player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeAngelo Williams,2972,HB,PIT,15,47,0,25,0,-3.3,2,100.0,,0,0,0.0,0,6,0,92.1,92.7,0,34,4.3,2,47,12,91.5,43,107.6,12,25.5,0,118,158,13.2,9.8,2.74,1.7,1,66.7,,0,0,33.3,1,0,0,70.3,53.3,0,8,0.0,0,37,2,97.3,36,71.5,3,6.4,0,10,6,3.0,5.0,0.28
Marquess Wilson,8019,WR,CHI,11,47,0,6,0,-0.8,0,83.3,,0,0,0.0,0,2,0,90.6,56.6,0,11,0.0,0,47,5,97.9,46,90.3,6,12.8,0,34,44,8.8,6.8,0.74,15.1,0,77.8,,0,0,0.0,0,4,0,39.3,60.8,1,46,0.0,0,130,7,95.4,124,79.2,9,19.1,0,147,50,7.1,21.0,1.19
Jarius Wright,7118,WR,MIN,17,46,0,18,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,58.8,0,10,0.0,0,24,3,100.0,24,91.7,3,6.5,0,18,24,8.0,6.0,0.75,12.3,1,74.1,,0,0,9.1,2,17,1,63.9,69.5,0,52,0.0,0,229,20,94.3,216,110.7,27,58.7,0,304,85,4.3,15.2,1.41
Dion Lewis,6301,HB,NE,7,46,0,19,0,-2.9,10,100.0,,0,0,0.0,0,4,1,92.5,98.3,0,18,10.3,3,29,15,89.7,26,105.3,15,32.6,0,139,182,12.1,9.3,5.35,0.3,0,100.0,,0,0,0.0,0,0,0,28.6,65.9,0,7,0.0,0,20,3,100.0,20,86.1,3,6.5,0,14,13,4.3,4.7,0.7
Vance McDonald,7836,TE,SF,14,46,0,28,0,3.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,7,13.0,3,23,2,87.0,20,93.8,2,4.3,0,13,7,3.5,6.5,0.65,10.4,1,57.9,,0,0,21.4,3,4,1,29.1,49.7,2,20,0.9,1,108,11,98.1,106,51.5,19,41.3,1,106,47,4.3,9.6,1.0
LeSean McCoy,4976,HB,BUF,12,45,0,4,0,-4.2,2,92.3,,0,0,0.0,0,5,0,92.4,97.9,0,22,3.2,1,31,12,83.9,26,101.3,13,28.9,0,108,158,13.2,9.0,4.15,15.0,0,50.0,,0,0,0.0,0,1,0,68.6,72.3,0,15,0.0,0,14,2,100.0,14,68.8,4,8.9,0,24,4,2.0,12.0,1.71
Maxx Williams,9488,TE,BLT,14,45,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,39.1,0,8,4.8,1,21,2,76.2,16,87.5,2,4.4,0,10,18,9.0,5.0,0.63,10.2,0,61.1,,0,0,0.0,0,7,0,73.7,64.6,0,15,0.0,0,105,11,93.3,98,76.2,18,40.0,0,100,29,2.6,9.1,1.02
Crockett Gillmore,8734,TE,BLT,10,44,0,3,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,86.3,0,19,27.3,6,22,3,63.6,14,106.9,3,6.8,0,29,37,12.3,9.7,2.07,7.8,3,66.7,,0,0,0.0,0,5,0,90.4,87.4,2,25,1.5,1,68,8,91.2,62,54.9,12,27.3,0,106,63,7.9,13.3,1.71
Leonard Hankerson,6231,WR,BUF,10,44,0,4,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.5,0,0,0.0,0,16,0,87.5,14,39.6,1,2.3,0,0,0,,,0.0,9.7,0,58.1,,0,0,28.0,7,12,0,26.1,54.5,0,55,0.0,0,163,18,94.5,154,102.5,31,70.5,2,227,87,4.8,12.6,1.47
DeVante Parker,9447,WR,MIA,14,44,0,17,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,,0,0,0.0,0,3,0,32.8,65.6,0,29,0.0,0,41,4,97.6,40,158.3,4,9.1,1,61,3,0.8,15.3,1.53
Mychal Rivera,7965,TE,OAK,16,44,0,23,0,,0,,,0,0,,0,0,0,,38.9,0,0,6.9,2,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,11.7,1,70.0,,0,0,6.7,1,6,0,73.4,52.9,0,19,0.0,0,144,14,97.9,141,104.2,20,45.5,1,130,26,1.9,9.3,0.92
Nelson Agholor,9453,WR,PHI,13,43,0,24,0,10.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.6,0,-1,0.0,0,39,1,94.9,37,56.3,2,4.7,0,-1,0,0.0,-1.0,-0.03,14.0,0,60.0,,0,0,0.0,0,1,0,67.5,45.2,0,17,0.0,0,78,3,96.2,75,77.9,5,11.6,0,31,8,2.7,10.3,0.41
T.J. Yeldon,9469,HB,JAX,12,43,0,15,0,-4.0,3,90.0,,0,0,10.0,1,2,0,51.2,65.5,0,21,3.3,1,30,9,93.3,28,91.7,10,23.3,0,60,100,11.1,6.7,2.14,-0.3,0,50.0,,0,0,33.3,1,1,0,56.9,57.9,0,6,0.0,0,13,2,92.3,12,56.3,4,9.3,0,11,15,7.5,5.5,0.92
Quincy Enunwa,8843,WR,NYJ,12,42,0,22,0,-0.7,0,66.7,,0,0,33.3,1,0,0,25.7,30.1,0,5,0.0,0,34,2,100.0,34,70.1,3,7.1,0,6,8,4.0,3.0,0.18,13.1,4,43.8,,0,0,30.0,6,7,0,25.2,43.5,0,28,1.1,3,264,14,95.1,251,65.2,32,76.2,0,205,53,3.8,14.6,0.82
Ryan Griffin,7982,TE,HST,10,42,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,48.0,0,-1,0.0,0,10,1,90.0,9,79.2,1,2.4,0,-1,5,5.0,-1.0,-0.11,12.2,1,56.7,,0,0,19.0,4,14,0,28.8,55.9,1,37,3.5,6,171,17,91.8,157,81.1,30,71.4,1,249,88,5.2,14.6,1.59
Zach Miller,5104,TE,CHI,15,42,0,6,0,,0,,,0,0,,0,0,0,,32.8,0,0,30.6,11,36,0,63.9,23,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,90.3,82.1,0,21,0.0,0,75,2,89.3,67,71.9,4,9.5,0,27,17,8.5,13.5,0.4
Darrius Heyward-Bey,4930,WR,PIT,18,41,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,50.6,0,6,0.0,0,43,3,97.7,42,79.2,3,7.3,0,7,15,5.0,2.3,0.17,9.0,0,62.5,,0,0,0.0,0,3,0,67.7,56.2,0,21,0.0,0,104,5,93.3,97,118.8,8,19.5,1,48,20,4.0,9.6,0.49
Jeremy Butler,9080,WR,BLT,8,41,0,3,0,-2.3,0,66.7,,0,0,0.0,0,1,0,84.5,51.1,0,8,0.0,0,18,2,88.9,16,78.5,3,7.3,0,15,20,10.0,7.5,0.94,7.8,3,72.4,,0,0,8.7,2,12,1,67.4,59.9,1,25,0.6,1,174,21,98.3,171,82.8,29,70.7,0,242,102,4.9,11.5,1.42
Doug Martin,7035,HB,TB,16,41,0,30,0,-2.4,7,92.9,,0,0,0.0,0,5,1,92.3,94.3,0,25,14.3,3,21,13,85.7,18,131.3,14,34.1,1,137,163,12.5,10.5,7.61,5.0,1,100.0,,0,0,0.0,0,0,0,76.8,62.9,0,11,0.0,0,4,1,100.0,4,112.5,1,2.4,0,11,6,6.0,11.0,2.75
Lance Moore,2718,WR,DET,14,41,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.0,0,-1,1.9,1,54,1,96.3,52,79.2,1,2.4,0,-1,1,1.0,-1.0,-0.02,11.7,0,76.5,,0,0,0.0,0,9,0,90.0,53.4,1,42,0.0,0,180,13,96.1,173,123.8,17,41.5,3,175,45,3.5,13.5,1.01
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Scott Chandler,3745,TE,NE,14,41,0,19,0,,0,,,0,0,,0,0,0,,43.4,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,5.8,0,57.1,,0,0,11.1,1,4,0,40.4,60.6,0,22,4.9,6,122,8,89.3,109,93.2,14,34.1,1,66,30,3.8,8.3,0.61
Andrew Hawkins,6125,WR,CLV,8,40,0,8,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.8,0,9,0.0,0,23,3,91.3,21,88.9,3,7.5,0,16,23,7.7,5.3,0.76,6.8,1,71.4,,0,0,4.8,1,8,1,81.1,60.3,1,25,0.0,0,202,20,90.6,183,77.1,28,70.0,0,204,89,4.5,10.2,1.11
Ryan Grant,8777,WR,WAS,17,40,0,32,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.9,0,75.0,,0,0,0.0,0,5,0,66.0,58.4,0,35,1.6,1,62,6,91.9,57,144.8,8,20.0,1,78,18,3.0,13.0,1.37
Keshawn Martin,7121,WR,NE,10,40,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,6,0.0,0,36,1,100.0,36,91.7,1,2.5,0,6,10,10.0,6.0,0.17,11.3,2,60.0,,0,0,0.0,0,6,0,73.9,63.9,0,24,0.0,0,124,12,96.0,119,79.6,20,50.0,0,132,31,2.6,11.0,1.11
Adam Humphries,10075,WR,TB,13,40,0,30,0,-0.6,1,80.0,,0,0,0.0,0,2,0,90.2,66.4,0,12,0.0,0,30,4,96.7,29,88.3,5,12.5,0,26,27,6.8,6.5,0.9,7.6,1,70.0,,0,0,8.7,2,15,0,62.8,56.9,3,27,0.9,2,224,21,91.1,204,61.8,30,75.0,1,215,95,4.5,10.2,1.05
Chris Conley,9509,WR,KC,18,40,0,16,0,-2.3,1,100.0,,0,0,0.0,0,1,0,88.7,70.2,0,10,0.0,0,34,3,97.1,33,101.4,3,7.5,0,25,32,10.7,8.3,0.76,7.8,1,55.6,,0,0,0.0,0,3,0,46.4,57.8,0,25,0.0,0,52,5,98.1,51,108.6,9,22.5,1,50,30,6.0,10.0,0.98
C.J. Spiller,5534,HB,NO,13,40,0,20,0,-4.9,0,100.0,,0,0,0.0,0,2,0,92.5,90.4,0,17,0.0,0,23,15,100.0,23,79.2,15,37.5,0,35,108,7.2,2.3,1.52,6.3,2,70.0,,0,0,0.0,0,5,0,90.7,91.6,0,80,0.0,0,33,7,90.9,30,145.8,10,25.0,1,127,97,13.9,18.1,4.23
Jeremy Langford,9539,HB,CHI,15,40,0,6,0,-3.8,0,83.3,,0,0,16.7,1,3,0,29.2,69.6,0,83,5.6,1,18,5,88.9,16,158.3,6,15.0,1,127,147,29.4,25.4,7.94,10.3,0,50.0,,0,0,50.0,2,1,0,25.8,48.1,0,31,0.0,0,16,2,100.0,16,85.4,4,10.0,0,40,4,2.0,20.0,2.5
Riley Cooper,5682,WR,PHI,16,39,0,24,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,14.1,0,28.6,,0,0,0.0,0,2,0,36.0,52.4,2,32,0.0,0,62,2,95.2,59,52.7,7,17.9,1,43,5,2.5,21.5,0.73
Anthony Fasano,2998,TE,TEN,16,39,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,-9,35.7,5,14,1,64.3,9,79.2,1,2.6,0,-9,0,0.0,-9.0,-1.0,9.4,0,38.5,,0,0,0.0,0,4,0,29.0,50.6,1,33,3.8,4,105,5,91.4,96,26.4,13,33.3,0,76,34,6.8,15.2,0.79
Bryan Walters,6139,WR,JAX,11,39,0,15,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.9,85.0,0,17,0.0,0,21,6,100.0,21,94.4,6,15.4,0,40,53,8.8,6.7,1.9,8.8,0,87.1,,0,0,3.6,1,17,0,82.0,79.5,0,31,0.5,1,187,27,94.7,177,120.3,31,79.5,1,319,89,3.3,11.8,1.8
Dexter McCluster,5561,HB,TEN,11,38,0,31,0,-3.8,3,100.0,,0,0,0.0,0,1,0,92.0,96.1,0,14,0.0,0,18,11,100.0,18,118.9,11,28.9,1,58,100,9.1,5.3,3.22,18.8,0,75.0,,0,0,0.0,0,3,0,59.5,73.7,0,35,0.0,0,13,3,84.6,11,116.7,4,10.5,0,77,27,9.0,25.7,7.0
Austin Seferian-Jenkins,8673,TE,TB,7,38,0,30,0,,0,,,0,0,,0,0,0,,41.4,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,12.9,0,52.9,,0,0,18.2,2,8,0,29.1,74.9,0,43,0.0,0,94,9,92.6,87,123.3,17,44.7,3,153,29,3.2,17.0,1.76
Josh Huff,8721,WR,PHI,15,38,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,49.0,0,15,0.0,0,34,6,97.1,33,82.7,7,18.4,0,27,45,7.5,4.5,0.82,5.8,0,50.0,,0,0,0.0,0,1,0,37.1,53.7,1,15,0.0,0,49,2,87.8,43,27.1,4,10.5,0,22,19,9.5,11.0,0.51
Phillip Dorsett,9462,WR,IND,11,36,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,6,0.0,0,14,2,100.0,14,81.3,2,5.6,0,7,11,5.5,3.5,0.5,16.7,0,40.0,,0,0,0.0,0,5,0,78.5,61.1,0,35,0.0,0,71,6,98.6,70,86.0,15,41.7,1,102,5,0.8,17.0,1.46
Charcandrick West,9047,HB,KC,15,36,0,16,0,-4.9,1,75.0,,0,0,0.0,0,1,0,90.9,40.9,0,13,17.0,9,53,6,79.2,42,77.1,8,22.2,0,22,56,9.3,3.7,0.52,,0,,,0,0,,0,0,0,29.8,37.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,15,36,0,26,0,,0,,,0,0,,0,0,0,,32.9,0,0,31.6,6,19,0,63.2,12,0.0,0,0.0,0,0,0,,,0.0,7.3,0,25.0,,0,0,50.0,1,1,0,30.0,50.5,1,11,0.0,0,44,1,93.2,41,0.0,4,11.1,0,11,4,4.0,11.0,0.27
Marcel Reece,4702,FB,OAK,15,36,0,23,0,-2.3,8,100.0,,0,0,0.0,0,2,0,91.8,99.1,0,29,0.0,0,11,10,100.0,11,100.8,10,27.8,0,82,105,10.5,8.2,7.45,4.3,1,25.0,,0,0,50.0,1,1,0,68.6,64.5,0,13,0.0,0,29,1,93.1,27,40.6,4,11.1,0,13,9,9.0,13.0,0.48
Justin Forsett,4547,HB,BLT,10,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
Jordan Norwood,5358,WR,DEN,12,35,0,10,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,55.5,0,8,0.0,0,26,2,96.2,25,93.8,2,5.7,0,13,20,10.0,6.5,0.52,9.0,2,64.5,,0,0,4.8,1,11,0,61.9,53.8,2,34,0.0,0,247,20,96.8,239,56.7,31,88.6,0,206,67,3.4,10.3,0.86
Shaun Draughn,6440,HB,SF,9,35,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,93.3,0,12,23.1,3,13,3,76.9,10,95.8,4,11.4,0,30,41,13.7,10.0,3.0,,0,,,0,0,,0,0,0,90.1,86.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,17,35,0,18,0,-3.1,2,100.0,,0,0,0.0,0,2,0,91.1,93.2,0,18,38.5,10,26,7,61.5,16,91.7,7,20.0,0,42,64,9.1,6.0,2.63,,0,,,0,0,,0,0,0,69.5,48.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ameer Abdullah,9487,HB,DET,16,35,0,11,0,-2.8,3,66.7,,0,0,11.1,1,3,0,45.7,81.1,1,36,10.0,4,40,8,90.0,36,44.8,12,34.3,0,63,93,11.6,7.9,1.75,2.7,1,50.0,,0,0,25.0,1,3,0,71.4,84.8,0,12,0.0,0,19,3,100.0,19,59.7,6,17.1,0,23,11,3.7,7.7,1.21
Rashad Greene Sr.,9572,WR,JAX,9,34,0,15,0,-1.9,2,80.0,,0,0,11.1,1,1,0,45.7,55.1,0,7,0.0,0,22,8,100.0,22,79.2,10,29.4,0,18,37,4.6,2.3,0.82,6.8,1,59.1,,0,0,13.3,2,6,0,44.0,55.3,0,18,0.0,0,98,13,92.9,91,79.0,22,64.7,1,61,41,3.2,4.7,0.67
C.J. Anderson,8101,HB,DEN,16,34,0,10,0,-5.7,2,100.0,,0,0,0.0,0,0,0,88.7,50.5,0,11,4.2,1,24,3,87.5,21,86.1,3,8.8,0,14,31,10.3,4.7,0.67,2.0,0,100.0,,0,0,0.0,0,0,0,60.7,51.6,0,3,0.0,0,18,1,83.3,15,79.2,1,2.9,0,3,1,1.0,3.0,0.2
Chris Ivory,6007,HB,NYJ,15,34,0,22,0,-4.4,4,88.9,,0,0,5.9,1,7,0,78.3,95.1,0,36,3.3,1,30,16,93.3,28,91.7,18,52.9,0,108,173,10.8,6.8,3.86,1.0,0,50.0,,0,0,50.0,1,1,0,63.2,47.5,0,2,0.0,0,17,1,100.0,17,56.3,2,5.9,0,2,2,2.0,2.0,0.12
Melvin Gordon III,9448,HB,SD,14,34,0,27,0,-5.1,2,100.0,,0,0,0.0,0,3,0,91.4,95.0,0,17,8.0,2,25,8,88.0,22,88.0,8,23.5,0,41,82,10.3,5.1,1.86,,0,,,0,0,,0,0,0,82.7,65.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,9,34,0,2,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,7.8,0,65.4,,0,0,10.5,2,9,0,57.5,62.0,1,23,0.0,0,159,17,94.3,150,65.2,26,76.5,0,154,47,2.8,9.1,1.03
Jonathan Grimes,7585,HB,HST,14,33,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,50.0,4,8,2,37.5,3,79.2,2,6.1,0,5,13,6.5,2.5,1.67,2.4,0,100.0,,0,0,0.0,0,1,0,90.6,69.4,0,12,0.0,0,15,5,93.3,14,133.8,5,15.2,1,33,21,4.2,6.6,2.36
Ronnie Hillman,7069,HB,DEN,17,33,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.5,0,-5,6.9,2,29,1,89.7,26,79.2,1,3.0,0,-5,0,0.0,-5.0,-0.19,11.5,0,50.0,,0,0,0.0,0,0,0,57.0,40.3,0,8,0.0,0,8,1,100.0,8,60.4,2,6.1,0,8,5,5.0,8.0,1.0
Josh Bellamy,7472,WR,CHI,15,33,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.2,0,6,0.0,0,28,2,96.4,27,79.2,2,6.1,0,5,10,5.0,2.5,0.19,11.4,0,66.7,,0,0,14.3,1,1,0,48.0,61.1,0,34,0.0,0,54,6,94.4,51,126.2,9,27.3,1,68,21,3.5,11.3,1.33
Marcedes Lewis,2973,TE,JAX,16,33,0,15,0,-4.8,4,100.0,,0,0,0.0,0,2,0,90.6,99.6,0,45,34.5,10,29,5,62.1,18,118.8,5,15.2,0,96,120,24.0,19.2,5.33,11.4,0,28.6,,0,0,33.3,1,1,0,43.5,53.6,0,27,6.2,4,65,2,86.2,56,47.3,7,21.2,0,34,5,2.5,17.0,0.61
Javontee Herndon,9191,WR,SD,7,32,0,27,0,-2.2,2,100.0,,0,0,0.0,0,1,0,91.8,84.8,0,10,0.0,0,23,9,87.0,20,90.7,9,28.1,0,52,72,8.0,5.8,2.6,3.2,1,80.0,,0,0,11.1,2,4,0,38.5,58.5,0,21,0.0,0,104,16,93.3,97,90.0,20,62.5,0,112,70,4.4,7.0,1.15
Benny Cunningham,8283,HB,SL,16,32,0,26,0,-3.3,6,87.5,,0,0,0.0,0,3,0,91.1,93.4,0,11,12.5,2,16,7,81.3,13,83.9,8,25.0,0,33,57,8.1,4.7,2.54,,0,,,0,0,,0,0,0,46.4,61.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brian Quick,7037,WR,SL,13,32,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,-1,0.0,0,17,1,94.1,16,79.2,1,3.1,0,-1,1,1.0,-1.0,-0.06,7.5,0,100.0,,0,0,0.0,0,2,0,27.5,49.4,0,37,0.0,0,12,2,100.0,12,118.8,2,6.3,0,51,36,18.0,25.5,4.25
Rashad Jennings,5174,HB,NYG,16,32,0,21,0,-4.5,1,87.5,,0,0,12.5,1,3,1,39.4,29.1,0,50,0.0,0,15,7,93.3,14,118.8,8,25.0,0,117,148,21.1,16.7,8.36,,0,,,0,0,,0,0,0,71.4,64.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,16,32,0,24,0,,0,,,0,0,,0,0,0,,33.2,0,0,6.3,2,32,0,93.8,30,0.0,0,0.0,0,0,0,,,0.0,7.0,0,88.9,,0,0,0.0,0,5,0,90.0,78.0,0,20,0.0,0,46,8,93.5,43,107.4,9,28.1,0,88,29,3.6,11.0,2.05
Miles Austin,3211,WR,PHI,11,31,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,29.1,52.7,0,37,0.0,0,59,7,96.6,57,80.3,13,41.9,0,104,50,7.1,14.9,1.82
Greg Jennings,2997,WR,MIA,16,31,0,17,0,-1.5,1,100.0,,0,0,0.0,0,1,0,88.7,58.8,0,23,0.0,0,23,2,91.3,21,118.8,2,6.5,0,32,35,17.5,16.0,1.52,10.8,0,60.0,,0,0,14.3,1,2,0,28.3,48.9,1,23,0.0,0,87,6,93.1,81,68.3,10,32.3,1,54,13,2.2,9.0,0.67
Keith Mumphery,9608,WR,HST,13,31,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,3,0.0,0,12,1,91.7,11,79.2,1,3.2,0,3,4,4.0,3.0,0.27,10.3,0,75.0,,0,0,0.0,0,3,0,29.7,45.1,1,26,0.0,0,74,9,97.3,72,57.6,12,38.7,0,80,13,1.4,8.9,1.11
Marc Mariani,5745,WR,CHI,15,31,0,6,0,-2.8,2,100.0,,0,0,0.0,0,3,0,90.6,78.2,0,14,0.0,0,48,4,91.7,44,102.1,4,12.9,0,34,45,11.3,8.5,0.77,10.4,1,70.8,,0,0,0.0,0,16,0,90.0,65.8,1,26,0.0,0,272,17,95.2,259,86.3,24,77.4,0,245,104,6.1,14.4,0.95
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
Kenbrell Thompkins,8126,WR,NYJ,7,31,0,22,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.2,61.1,0,12,0.0,0,23,4,100.0,23,84.4,4,12.9,0,17,24,6.0,4.3,0.74,13.3,0,71.4,,0,0,0.0,0,2,0,90.0,59.0,0,38,0.0,0,31,5,100.0,31,96.1,7,22.6,0,58,19,3.8,11.6,1.87
Luke Willson,7940,TE,SEA,15,31,0,29,0,-6.0,3,100.0,,0,0,0.0,0,1,0,78.7,54.4,0,22,6.3,1,16,1,93.8,15,118.8,1,3.2,0,22,28,28.0,22.0,1.47,11.8,0,58.3,,0,0,0.0,0,5,0,87.3,72.4,0,24,5.2,3,58,7,87.9,51,110.4,12,38.7,1,92,32,4.6,13.1,1.8
Darren Fells,8549,TE,ARZ,15,30,0,1,0,,0,,,0,0,,0,0,0,,32.4,0,0,25.0,5,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,59.2,52.0,0,5,0.0,0,32,1,96.9,31,42.4,3,10.0,0,5,2,2.0,5.0,0.16
Cameron Brate,9207,TE,TB,14,30,0,30,0,,0,,,0,0,,0,0,0,,38.9,0,0,11.1,3,27,0,85.2,23,0.0,0,0.0,0,0,0,,,0.0,7.8,0,76.2,,0,0,0.0,0,7,0,90.1,62.9,1,20,0.0,0,147,16,92.5,136,103.7,21,70.0,2,132,25,1.6,8.3,0.97
Jared Abbrederis,8811,WR,GB,9,30,0,12,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,27.7,0,0,0.0,0,8,0,100.0,8,39.6,1,3.3,0,0,0,,,0.0,12.2,2,51.9,,0,0,12.5,2,9,1,68.1,62.9,0,32,0.0,0,117,14,89.7,105,72.3,27,90.0,0,175,45,3.2,12.5,1.67
Jerick McKinnon,8731,HB,MIN,17,29,0,18,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,30,0.0,0,10,3,100.0,10,118.8,3,10.3,0,38,46,15.3,12.7,3.8,6.0,0,100.0,,0,0,0.0,0,1,0,84.3,88.9,0,10,0.0,0,2,1,100.0,2,108.3,1,3.4,0,10,4,4.0,10.0,5.0
Andre Holmes,6489,WR,OAK,16,29,0,23,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,16.9,1,46.7,,0,0,36.4,4,3,0,27.0,56.1,0,34,1.0,1,103,7,97.1,100,102.8,15,51.7,2,80,15,2.1,11.4,0.8
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Josh Hill,8200,TE,NO,16,28,0,20,0,,0,,,0,0,,0,0,0,,34.0,0,0,10.5,2,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,5.3,0,75.0,,0,0,0.0,0,1,0,82.7,53.7,0,19,0.0,0,20,3,95.0,19,99.0,4,14.3,0,33,15,5.0,11.0,1.74
