player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Steve Smith,837,WR,BLT,7,70,0,3,0,-3.3,1,83.3,,0,0,0.0,0,0,0,90.6,63.9,0,7,0.0,0,20,5,85.0,17,82.6,6,8.6,0,23,41,8.2,4.6,1.35,8.5,3,75.0,,0,0,5.3,1,10,1,45.4,82.3,1,50,0.0,0,82,18,93.9,77,104.5,24,34.3,1,250,116,6.4,13.9,3.25
Greg Olsen,3647,TE,CAR,9,70,0,5,0,-3.7,0,66.7,,0,0,0.0,0,0,0,84.5,47.5,0,9,21.1,4,19,2,78.9,15,70.1,3,4.3,0,3,12,6.0,1.5,0.2,11.2,0,56.0,,0,0,6.7,1,9,0,83.4,88.5,0,28,2.8,4,142,14,92.3,131,89.6,25,35.7,1,165,42,3.0,11.8,1.26
Golden Tate,5585,WR,DET,9,68,0,11,0,-2.6,4,92.9,,0,0,0.0,0,3,1,92.3,77.3,0,33,0.0,0,42,13,100.0,42,89.9,14,20.6,0,78,112,8.6,6.0,1.86,7.3,12,62.5,,0,0,6.3,2,15,0,73.1,69.9,2,33,0.4,1,264,30,94.3,249,62.6,48,70.6,0,297,180,6.0,9.9,1.19
Martellus Bennett,4375,TE,CHI,9,67,0,6,0,-2.3,0,100.0,,0,0,0.0,0,1,1,90.9,46.9,0,14,22.0,9,41,6,78.0,32,81.3,6,9.0,0,21,35,5.8,3.5,0.66,5.1,3,82.4,,0,0,6.7,1,7,0,71.3,75.8,0,24,0.0,0,69,14,95.7,66,97.5,17,25.4,0,126,47,3.4,9.0,1.91
Pierre Garcon,4519,WR,WAS,9,66,0,32,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,7.5,0,85.7,,0,0,0.0,0,7,0,59.7,67.9,1,18,0.0,0,69,12,95.7,66,92.6,14,21.2,1,107,30,2.5,8.9,1.62
Jeremy Maclin,4942,WR,KC,8,65,0,16,0,-2.9,0,100.0,,0,0,0.0,0,0,0,91.1,47.8,0,8,0.0,0,43,7,95.3,41,79.2,7,10.8,0,17,37,5.3,2.4,0.41,11.2,0,64.7,,0,0,8.3,1,9,0,82.8,70.1,0,39,0.0,0,88,11,89.8,79,131.5,17,26.2,2,148,30,2.7,13.5,1.87
Allen Hurns,8931,WR,JAX,9,63,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,27.7,0,9,0.0,0,37,3,97.3,36,95.8,3,4.8,0,21,28,9.3,7.0,0.58,13.2,2,76.2,,0,0,0.0,0,14,0,76.4,87.6,1,59,0.0,0,116,16,93.1,108,137.4,21,33.3,5,265,99,6.2,16.6,2.45
Donte Moncrief,8725,WR,IND,9,63,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.1,0,7,0.0,0,24,2,95.8,23,87.5,2,3.2,0,10,14,7.0,5.0,0.43,8.6,2,70.0,,0,0,12.5,1,4,0,42.8,66.4,0,26,0.0,0,59,7,96.6,57,127.5,10,15.9,1,81,46,6.6,11.6,1.42
Eric Decker,5611,WR,NYJ,8,62,0,22,0,-1.0,0,0.0,,0,0,,0,0,0,,41.0,0,0,0.0,0,27,0,96.3,26,39.6,1,1.6,0,0,0,,,0.0,11.6,1,75.6,,0,0,6.1,2,21,1,59.1,87.1,0,35,0.0,0,187,31,96.8,181,139.6,41,66.1,4,413,122,3.9,13.3,2.28
Travis Kelce,7844,TE,KC,9,62,0,16,0,-2.4,1,77.8,,0,0,12.5,1,2,0,45.7,60.3,0,20,8.5,4,47,7,87.2,41,124.1,9,14.5,1,44,61,8.7,6.3,1.07,4.4,5,77.8,,0,0,0.0,0,11,1,65.6,70.7,1,29,0.7,1,136,21,91.2,124,85.0,27,43.5,0,219,138,6.6,10.4,1.77
Jason Witten,1384,TE,DAL,9,60,0,9,0,,0,,,0,0,,0,0,0,,35.3,0,0,26.1,6,23,0,60.9,14,0.0,0,0.0,0,0,0,,,0.0,7.3,0,78.1,,0,0,0.0,0,10,1,83.5,61.1,1,24,2.0,4,203,25,90.1,183,90.6,32,53.3,1,204,58,2.3,8.2,1.11
Willie Snead IV,8999,WR,NO,10,60,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,4,0.0,0,37,1,97.3,36,83.3,1,1.7,0,4,8,8.0,4.0,0.11,8.2,2,66.7,,0,0,22.2,4,12,1,62.6,72.2,1,24,0.0,0,109,14,93.6,102,89.4,21,35.0,1,180,75,5.4,12.9,1.76
Devonta Freeman,8738,HB,ATL,9,60,0,2,0,-4.6,3,100.0,,0,0,0.0,0,0,0,91.4,99.9,0,11,0.0,0,20,7,90.0,18,97.6,7,11.7,0,52,84,12.0,7.4,2.89,4.6,1,60.0,,0,0,0.0,0,0,0,60.9,82.8,0,11,0.0,0,11,3,100.0,11,67.9,5,8.3,0,19,26,8.7,6.3,1.73
Jimmy Graham,5619,TE,SEA,9,59,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.9,0,0,10.5,2,19,1,84.2,16,79.2,1,1.7,0,0,4,4.0,0.0,0.0,9.6,1,71.4,,0,0,0.0,0,9,0,82.8,81.2,1,30,2.0,2,99,15,98.0,97,80.1,21,35.6,0,193,65,4.3,12.9,1.99
Jordan Reed,7866,TE,WAS,7,57,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,4,25.0,3,12,1,75.0,9,83.3,1,1.8,0,4,6,6.0,4.0,0.44,6.5,4,72.7,,0,0,11.1,2,10,0,60.2,80.4,0,26,1.9,2,105,16,90.5,95,123.9,22,38.6,2,163,88,5.5,10.2,1.72
Alshon Jeffery,7048,WR,CHI,5,57,0,6,0,-0.2,3,100.0,,0,0,0.0,0,2,0,90.9,89.1,0,10,0.0,0,23,6,100.0,23,96.5,6,10.5,0,43,44,7.3,7.2,1.87,12.7,1,85.7,,0,0,0.0,0,12,0,90.7,93.6,0,25,0.0,0,43,12,97.7,42,155.7,14,24.6,2,166,45,3.8,13.8,3.95
Zach Ertz,7816,TE,PHI,9,56,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.6,0,2,10.3,3,29,1,86.2,25,79.2,1,1.8,0,2,3,3.0,2.0,0.08,9.8,1,72.7,,0,0,11.1,2,7,0,76.6,73.4,1,27,0.0,0,116,16,95.7,111,77.8,22,39.3,0,180,58,3.6,11.3,1.62
Rueben Randle,7065,WR,NYG,10,55,0,21,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0,4.2,1,100.0,,0,0,0.0,0,3,0,76.3,63.6,0,24,0.0,0,42,6,92.9,39,106.3,6,10.9,0,57,32,5.3,9.5,1.46
Rishard Matthews,7211,WR,MIA,9,55,0,17,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.4,0,14,0.0,0,35,2,97.1,34,106.3,2,3.6,0,19,26,13.0,9.5,0.56,12.3,0,60.0,,0,0,14.3,1,1,0,52.9,78.9,0,48,0.0,0,60,6,93.3,56,85.4,10,18.2,0,80,32,5.3,13.3,1.43
Benjamin Watson,1753,TE,NO,10,55,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,3,9.1,4,44,1,88.6,39,79.2,1,1.8,0,3,7,7.0,3.0,0.08,10.1,1,81.8,,0,0,3.6,1,14,1,89.1,75.6,1,46,1.4,2,148,27,96.6,143,107.1,33,60.0,1,340,115,4.3,12.6,2.38
Delanie Walker,3120,TE,TEN,8,55,0,31,0,,0,,,0,0,,0,0,0,,40.4,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,7.7,2,80.6,,0,0,3.8,1,13,0,84.3,81.9,2,20,0.0,0,129,25,93.0,120,73.4,31,56.4,0,250,70,2.8,10.0,2.08
Kamar Aiken,6671,WR,BLT,9,55,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,-1,0.0,0,28,1,85.7,24,79.2,1,1.8,0,-1,0,0.0,-1.0,-0.04,4.2,0,60.0,,0,0,0.0,0,2,0,51.9,67.7,1,3,0.0,0,57,3,93.0,53,64.6,5,9.1,1,6,0,0.0,2.0,0.11
Charles Clay,6326,TE,BUF,9,55,0,4,0,-2.0,3,100.0,,0,0,0.0,0,1,0,88.7,82.9,0,25,15.0,3,20,2,75.0,15,118.8,2,3.6,0,32,36,18.0,16.0,2.13,8.1,0,55.6,,0,0,16.7,2,5,0,67.6,63.3,2,12,0.9,1,117,10,92.3,108,24.1,18,32.7,0,66,18,1.8,6.6,0.61
Theo Riddick,7980,HB,DET,9,54,0,11,0,-4.7,3,100.0,,0,0,0.0,0,1,0,91.8,94.1,0,17,5.6,1,18,10,94.4,17,92.5,10,18.5,0,62,109,10.9,6.2,3.65,4.1,2,71.4,,0,0,16.7,1,4,0,90.1,92.9,0,21,0.0,0,17,5,100.0,17,136.9,7,13.0,1,60,36,7.2,12.0,3.53
John Brown,8726,WR,ARZ,8,53,0,1,0,-2.3,1,85.7,,0,0,0.0,0,2,1,90.9,60.9,0,13,0.0,0,25,6,100.0,25,94.6,7,13.2,0,47,61,10.2,7.8,1.88,14.0,0,61.9,,0,0,0.0,0,10,0,86.5,82.5,0,45,0.0,0,102,13,91.2,93,127.7,21,39.6,2,213,54,4.2,16.4,2.29
Jamison Crowder,9538,WR,WAS,9,53,0,32,0,-2.5,2,90.9,,0,0,0.0,0,4,0,91.8,95.8,0,31,0.0,0,17,10,100.0,17,98.9,11,20.8,0,85,113,11.3,8.5,5.0,6.9,2,80.0,,0,0,5.9,2,20,1,75.7,74.8,0,31,0.0,0,216,32,92.6,200,109.5,40,75.5,1,331,148,4.6,10.3,1.66
Tyler Eifert,7802,TE,CIN,9,53,0,7,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,74.8,0,12,13.5,5,37,3,78.4,29,98.6,3,5.7,0,23,33,11.0,7.7,0.79,7.0,0,66.7,,0,0,14.3,1,3,0,44.4,88.4,0,23,0.0,0,53,6,90.6,48,118.8,9,17.0,1,52,13,2.2,8.7,1.08
Jacob Tamme,4441,TE,ATL,8,52,0,2,0,,0,,,0,0,,0,0,0,,37.1,0,0,9.5,2,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,7.9,4,76.2,,0,0,0.0,0,8,0,82.0,72.8,1,20,1.0,1,100,16,94.0,94,79.5,21,40.4,0,170,42,2.6,10.6,1.81
Ted Ginn Jr.,3625,WR,CAR,9,52,0,5,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,69.8,0,15,0.0,0,12,2,91.7,11,110.4,2,3.8,0,21,26,13.0,10.5,1.91,19.0,0,50.0,,0,0,50.0,1,1,0,28.8,65.1,0,6,0.0,0,13,1,92.3,12,56.3,2,3.8,0,6,0,0.0,6.0,0.5
Danny Woodhead,4914,HB,SD,9,52,0,27,0,-3.6,9,93.8,,0,0,6.3,1,7,0,79.0,95.8,0,31,0.0,0,32,15,96.9,31,108.1,16,30.8,0,159,212,14.1,10.6,5.13,2.3,2,83.3,,0,0,16.7,1,3,0,76.2,93.3,0,31,0.0,0,11,5,100.0,11,156.9,6,11.5,1,73,58,11.6,14.6,6.64
Nate Washington,2832,WR,HST,7,51,0,13,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.6,0,0,0.0,0,18,0,94.4,17,39.6,1,2.0,0,0,0,,,0.0,9.6,0,52.6,,0,0,9.1,1,7,0,34.8,65.3,0,42,0.0,0,106,10,93.4,99,111.7,19,37.3,2,140,29,2.9,14.0,1.41
Anquan Boldin,1369,WR,SF,7,51,0,28,0,-2.3,0,100.0,,0,0,0.0,0,2,0,90.9,63.7,0,15,0.0,0,20,6,100.0,20,91.0,6,11.8,0,35,49,8.2,5.8,1.75,8.6,3,66.7,,0,0,0.0,0,10,0,73.5,71.6,2,51,0.0,0,121,18,96.7,117,74.6,27,52.9,1,230,94,5.2,12.8,1.97
Marvin Jones Jr.,7158,WR,CIN,9,51,0,7,0,-1.5,1,100.0,,0,0,0.0,0,3,0,92.0,90.7,0,16,0.0,0,34,10,91.2,31,126.3,10,19.6,1,63,78,7.8,6.3,2.03,1.4,1,88.9,,0,0,0.0,0,2,0,86.9,69.6,0,19,0.0,0,40,8,95.0,38,97.2,9,17.6,0,66,58,7.3,8.3,1.74
Terrance Williams,7855,WR,DAL,9,49,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,5,0.0,0,20,1,80.0,16,87.5,1,2.0,0,5,8,8.0,5.0,0.31,7.5,0,75.0,,0,0,0.0,0,2,0,37.7,60.3,0,24,0.0,0,34,3,88.2,30,108.3,4,8.2,0,42,30,10.0,14.0,1.4
Doug Baldwin,6615,WR,SEA,9,49,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,50.4,0,3,0.0,0,21,3,95.2,20,79.2,3,6.1,0,3,13,4.3,1.0,0.15,12.2,8,83.3,,0,0,0.0,0,19,0,90.6,77.2,1,46,0.0,0,239,35,97.1,232,126.9,42,85.7,3,467,124,3.5,13.3,2.01
Davante Adams,8688,WR,GB,6,48,0,12,0,-0.2,1,80.0,,0,0,20.0,1,0,0,28.1,48.8,0,8,0.0,0,25,4,100.0,25,82.5,5,10.4,0,19,21,5.3,4.8,0.76,4.7,0,80.0,,0,0,11.1,1,1,0,29.7,56.0,0,13,0.0,0,32,8,84.4,27,89.2,10,20.8,0,54,23,2.9,6.8,2.0
Coby Fleener,7038,TE,IND,9,48,0,14,0,,0,,,0,0,,0,0,0,,38.7,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,7.8,0,61.9,,0,0,13.3,2,6,0,67.9,58.6,0,19,5.3,7,132,13,90.2,119,79.1,21,43.8,0,128,52,4.0,9.8,1.08
Mike Wallace,5007,WR,MIN,9,48,0,18,0,-1.2,1,100.0,,0,0,0.0,0,2,0,90.6,75.4,0,22,0.0,0,20,5,100.0,20,101.7,5,10.4,0,42,48,9.6,8.4,2.1,16.4,0,53.8,,0,0,0.0,0,5,0,61.9,60.2,1,22,0.0,0,95,7,94.7,90,46.3,13,27.1,0,98,3,0.4,14.0,1.09
Heath Miller,2247,TE,PIT,10,47,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,47.5,0,4,19.0,8,42,2,76.2,32,70.1,3,6.4,0,7,11,5.5,3.5,0.22,6.3,0,73.3,,0,0,0.0,0,5,0,90.6,67.4,1,18,1.3,1,79,11,88.6,70,87.9,15,31.9,1,109,42,3.8,9.9,1.56
Marques Colston,3197,WR,NO,9,47,0,20,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,29,0,100.0,29,0.0,0,0.0,0,0,0,,,0.0,8.0,1,65.6,,0,0,16.0,4,12,0,46.2,63.0,2,53,0.6,1,172,21,91.9,158,76.8,32,68.1,1,274,132,6.3,13.0,1.73
Andre Johnson,1319,WR,IND,9,47,0,14,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,11.9,0,54.5,,0,0,20.0,3,8,0,29.7,54.5,2,35,0.0,0,203,12,93.1,189,53.6,22,46.8,1,152,40,3.3,12.7,0.8
Richard Rodgers,8733,TE,GB,9,47,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.3,0,9,14.7,5,34,2,79.4,27,100.0,2,4.3,0,16,16,8.0,8.0,0.59,7.0,2,64.3,,0,0,5.3,1,7,0,80.8,60.5,0,25,0.0,0,202,18,88.1,178,102.1,28,59.6,2,152,83,4.6,8.4,0.85
Dion Lewis,6301,HB,NE,7,46,0,19,0,-2.9,10,100.0,,0,0,0.0,0,4,1,92.5,98.3,0,18,10.3,3,29,15,89.7,26,105.3,15,32.6,0,139,182,12.1,9.3,5.35,0.3,0,100.0,,0,0,0.0,0,0,0,28.6,65.9,0,7,0.0,0,20,3,100.0,20,86.1,3,6.5,0,14,13,4.3,4.7,0.7
Danny Amendola,4717,WR,NE,9,46,0,19,0,-2.9,1,100.0,,0,0,0.0,0,4,0,91.1,72.7,0,19,0.0,0,36,7,97.2,35,100.6,7,15.2,0,57,77,11.0,8.1,1.63,8.0,3,85.3,,0,0,0.0,0,18,0,91.5,82.4,0,35,0.0,0,251,29,93.6,235,124.0,34,73.9,2,308,77,2.7,10.6,1.31
