player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Ronald Darby,9483,CB,BUF,7,16,,4.0,4,0,39.6,0,4,0,0,0,0.0
Von Miller,6154,ED,DEN,2,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Daniel Sorensen,9253,S,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,GB,3,8,,4.0,12,0,39.6,0,2,0,0,0,0.0
Sheldon Price,8479,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Sean Smith,4984,CB,KC,5,14,,14.0,16,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,3,6,,2.0,28,0,39.6,0,3,0,0,0,0.0
Morgan Burnett,5596,S,GB,4,17,,8.5,12,0,39.6,0,2,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,2,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,3,6,,6.0,14,0,39.6,0,1,0,0,0,0.0
Jerry Hughes,5556,ED,BUF,2,4,,4.0,4,0,39.6,0,1,0,0,0,0.0
Steven Johnson,7298,LB,TEN,1,4,,2.0,31,0,39.6,0,2,0,0,0,0.0
Jadeveon Clowney,8636,ED,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Jayron Hosley,7094,CB,NYG,6,7,,7.0,21,0,39.6,0,1,0,0,0,0.0
Mike Mitchell,4970,S,PIT,8,7,,3.5,25,1,0.0,0,2,0,0,0,0.0
Pernell McPhee,6317,ED,CHI,4,5,,5.0,6,1,0.0,0,1,0,0,0,0.0
Dashon Goldson,3742,S,WAS,7,17,,17.0,32,0,39.6,0,1,0,0,0,0.0
Jason McCourty,5127,CB,TEN,3,6,,3.0,31,0,39.6,0,2,0,0,0,0.0
Shea McClellin,7025,LB,CHI,5,17,,17.0,6,0,39.6,0,1,0,0,0,0.0
A.J. Klein,7930,LB,CAR,2,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Darrell Stuckey,5634,S,SD,1,2,,2.0,27,0,39.6,0,1,0,0,0,0.0
Bobby McCain,9578,CB,MIA,5,109,54.5,15.6,17,0,85.7,2,7,1,32,5,0.29
Bradley McDougald,8220,S,TB,7,39,39.0,19.5,30,0,95.8,1,2,0,30,16,0.77
