player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Eric Fisher,7783,T,KC,4,0,16,55.1,100.0,17,54.8,17,51.8,0,100.0,31,31,52.5,100.0,11,35.5,11
John Phillips,5132,TE,SD,3,0,27,68.3,100.0,5,16.1,5,60.6,0,100.0,31,31,54.2,100.0,14,45.2,14
Josh Bellamy,7472,WR,CHI,4,0,6,61.4,100.0,10,32.3,10,76.1,0,100.0,31,31,62.6,100.0,21,67.7,21
John Kuhn,2686,FB,GB,4,0,12,52.6,100.0,5,16.1,5,55.9,0,96.9,31,32,60.1,100.0,21,67.7,21
Lance Moore,2718,WR,DET,4,0,11,60.3,100.0,4,12.9,4,45.8,0,100.0,31,31,62.3,100.0,26,83.9,26
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Scott Chandler,3745,TE,NE,3,0,19,70.8,100.0,14,46.7,14,74.2,0,100.0,30,30,69.8,100.0,9,30.0,9
Taylor Gabriel,9002,WR,CLV,4,0,8,58.7,100.0,5,16.7,5,89.4,0,100.0,30,30,79.2,100.0,24,80.0,24
Tyler Clutts,6124,FB,DAL,4,0,9,60.8,100.0,9,30.0,9,62.0,0,100.0,30,30,61.8,100.0,17,56.7,17
Devin Smith,9470,WR,NYJ,2,0,22,58.5,100.0,12,40.0,12,60.4,0,100.0,30,30,62.5,100.0,15,50.0,15
Chris Matthews,6820,WR,SEA,3,0,29,59.7,100.0,1,3.4,1,57.6,0,100.0,29,29,57.6,100.0,25,86.2,25
Nick Williams,8005,WR,ATL,4,0,2,59.2,100.0,3,10.3,3,58.2,0,100.0,29,29,58.9,100.0,20,69.0,20
Stedman Bailey,7873,WR,SL,4,0,26,60.0,100.0,1,3.4,1,89.1,0,100.0,29,29,83.1,100.0,22,75.9,22
Andre Holmes,6489,WR,OAK,4,0,23,50.4,100.0,14,48.3,14,39.3,0,100.0,29,29,61.4,100.0,14,48.3,14
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Patrick Omameh,8277,G,CHI,1,0,6,55.2,100.0,7,25.0,7,50.1,0,100.0,28,28,50.7,100.0,20,71.4,20
Brian Hartline,5031,WR,CLV,4,0,8,59.7,100.0,3,10.7,3,66.3,0,100.0,28,28,66.9,100.0,22,78.6,22
Nic Jacobs,8946,TE,JAX,4,0,15,52.5,100.0,11,39.3,11,58.8,0,100.0,28,28,59.8,100.0,12,42.9,12
A.J. Cann,9500,G,JAX,1,0,15,48.9,100.0,6,22.2,6,72.1,0,100.0,27,27,83.3,100.0,18,66.7,18
Russell Shepard,8254,WR,TB,3,0,30,69.2,100.0,10,37.0,10,75.4,0,100.0,27,27,74.5,100.0,14,51.9,14
Troy Niklas,8687,TE,ARZ,4,0,1,65.6,100.0,19,70.4,19,64.8,0,100.0,27,27,60.0,100.0,1,3.7,1
Kenny Stills,7926,WR,MIA,4,0,17,60.5,100.0,5,18.5,5,58.9,0,100.0,27,27,59.6,100.0,17,63.0,17
Derrick Coleman,7377,FB,SEA,4,0,29,60.0,100.0,3,11.1,3,64.0,0,96.4,27,28,65.3,100.0,18,66.7,18
Anthony Sherman,6288,FB,KC,4,0,16,66.8,100.0,9,34.6,9,58.0,0,100.0,26,26,52.8,100.0,12,46.2,12
Delanie Walker,3120,TE,TEN,2,0,31,58.7,100.0,9,34.6,9,58.2,0,100.0,26,26,59.6,100.0,14,53.8,14
Jay Prosch,8845,FB,HST,4,0,13,56.6,100.0,3,11.5,3,55.5,0,86.7,26,30,56.8,100.0,21,80.8,21
Dwayne Allen,7066,TE,IND,2,0,14,46.7,100.0,14,56.0,14,60.6,1,100.0,25,25,67.4,100.0,9,36.0,9
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Cole Beasley,7330,WR,DAL,4,0,9,59.8,100.0,10,40.0,10,59.3,0,100.0,25,25,59.3,100.0,15,60.0,15
Bryan Bulaga,5548,T,GB,1,0,12,66.8,100.0,8,32.0,8,69.0,0,100.0,25,25,66.8,100.0,14,56.0,14
Branden Albert,4329,T,MIA,2,0,17,68.9,100.0,8,32.0,8,57.0,0,100.0,25,25,50.3,100.0,15,60.0,15
Brian Hoyer,5277,QB,HST,2,0,13,60.0,100.0,11,44.0,11,60.0,0,100.0,25,25,60.0,100.0,13,52.0,13
Michael Schofield III,8730,T,DEN,1,0,10,54.8,100.0,4,16.0,4,73.8,1,100.0,25,25,78.3,100.0,18,72.0,18
Ricardo Lockette,6622,WR,SEA,4,0,29,60.0,100.0,3,12.0,3,68.9,0,100.0,25,25,70.3,100.0,18,72.0,18
Cooper Helfet,7737,TE,SEA,3,0,29,57.5,100.0,2,8.3,2,55.9,0,100.0,24,24,56.9,100.0,16,66.7,16
Adam Thielen,8288,WR,MIN,2,0,18,75.0,100.0,16,66.7,16,62.2,0,100.0,24,24,60.6,100.0,4,16.7,4
Austin Johnson,8438,FB,NO,4,0,20,57.0,100.0,2,8.3,2,52.8,0,85.7,24,28,54.4,100.0,18,75.0,18
Brenton Bersin,7516,WR,CAR,2,0,5,92.6,100.0,14,58.3,14,90.7,0,100.0,24,24,61.8,100.0,9,37.5,9
Bruce Miller,6363,FB,SF,4,0,28,49.1,100.0,5,21.7,5,67.8,0,100.0,23,23,75.7,100.0,18,78.3,18
Quinton Patton,7910,WR,SF,4,0,28,60.7,100.0,6,26.1,6,29.8,1,100.0,23,23,59.0,100.0,14,60.9,14
Josh Huff,8721,WR,PHI,3,0,24,79.2,100.0,5,22.7,5,78.0,0,100.0,22,22,63.1,100.0,16,72.7,16
James Hanna,7175,TE,DAL,3,0,9,66.8,100.0,10,45.5,10,64.4,0,100.0,22,22,59.8,100.0,12,54.5,12
De'Anthony Thomas,8759,WR,KC,4,0,16,56.8,100.0,10,45.5,10,72.9,0,88.0,22,25,82.6,100.0,10,45.5,10
Brice Butler,7991,WR,DAL,3,0,9,53.4,100.0,7,31.8,7,56.5,0,100.0,22,22,61.1,100.0,15,68.2,15
Dontrelle Inman,6597,WR,SD,3,0,27,82.8,100.0,7,31.8,7,87.5,0,100.0,22,22,60.6,100.0,10,45.5,10
Will Johnson,7639,FB,PIT,4,0,25,73.2,76.9,10,45.5,13,71.5,0,84.6,22,26,60.3,100.0,5,22.7,5
Dennis Kelly,7146,T,PHI,2,0,24,60.0,100.0,1,4.5,1,55.3,0,100.0,22,22,55.9,100.0,16,72.7,16
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Cordarrelle Patterson,7810,WR,MIN,3,0,18,63.7,100.0,15,71.4,15,64.1,0,95.5,21,22,60.7,100.0,4,19.0,4
Mike Iupati,5542,G,ARZ,1,0,1,61.2,100.0,12,57.1,12,69.6,0,100.0,21,21,74.2,100.0,7,33.3,7
Jake Stoneburner,8353,TE,MIA,3,0,17,56.4,100.0,4,19.0,4,62.7,0,100.0,21,21,58.6,100.0,13,61.9,13
Matt Hasselbeck,408,QB,IND,1,0,14,60.0,100.0,10,47.6,10,60.0,0,87.5,21,24,60.0,100.0,10,47.6,10
Jonathan Stewart,4327,HB,CAR,4,0,5,71.3,13.5,5,23.8,37,68.4,0,26.3,21,80,60.2,24.2,8,38.1,33
Darrel Young,5438,FB,WAS,4,0,32,64.2,100.0,5,25.0,5,80.4,0,90.9,20,22,77.1,100.0,12,60.0,12
Chris Conley,9509,WR,KC,3,0,16,53.7,100.0,9,45.0,9,35.9,0,100.0,20,20,62.0,100.0,9,45.0,9
Andre Caldwell,4411,WR,DEN,4,0,10,84.3,100.0,5,25.0,5,73.1,0,100.0,20,20,58.7,100.0,12,60.0,12
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
MyCole Pruitt,9576,TE,MIN,4,0,18,61.7,100.0,19,95.0,19,61.0,0,100.0,20,20,,,0,0.0,0
Larry Warford,7846,G,DET,2,0,11,60.0,100.0,1,5.0,1,43.5,0,100.0,20,20,48.9,100.0,16,80.0,16
Roosevelt Nix,10269,FB,PIT,4,0,25,67.8,100.0,4,20.0,4,75.1,0,100.0,20,20,71.6,100.0,9,45.0,9
Alshon Jeffery,7048,WR,CHI,1,0,6,85.1,100.0,9,47.4,9,79.9,0,100.0,19,19,60.5,100.0,10,52.6,10
DeVante Parker,9447,WR,MIA,3,0,17,60.3,100.0,5,26.3,5,61.4,0,100.0,19,19,62.4,100.0,10,52.6,10
Eric Weems,4097,WR,ATL,4,0,2,60.0,100.0,1,5.3,1,58.9,0,100.0,19,19,59.1,100.0,10,52.6,10
Chris Givens,7096,WR,SL,3,0,26,,,0,0.0,0,61.3,0,90.0,18,20,61.6,100.0,17,94.4,17
Dez Bryant,5549,WR,DAL,1,0,9,60.0,100.0,3,16.7,3,75.0,0,100.0,18,18,59.2,100.0,14,77.8,14
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Zach Fulton,8828,G,KC,1,0,16,61.6,100.0,7,38.9,7,57.3,0,100.0,18,18,54.7,100.0,9,50.0,9
Kevin Pamphile,8784,T,TB,3,0,30,80.5,100.0,13,72.2,13,76.9,0,100.0,18,18,58.0,100.0,5,27.8,5
Tim Wright,8392,TE,DET,3,0,11,36.7,100.0,4,22.2,4,37.1,0,100.0,18,18,53.5,100.0,11,61.1,11
Will Tukuafu,7764,FB,SEA,2,0,29,57.3,100.0,3,16.7,3,58.7,0,100.0,18,18,60.2,100.0,13,72.2,13
Khari Lee,10018,TE,CHI,4,0,6,53.1,100.0,11,61.1,11,47.9,0,100.0,18,18,72.1,100.0,7,38.9,7
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Blake Bell,9550,TE,SF,3,0,28,49.5,100.0,5,29.4,5,57.0,0,100.0,17,17,65.8,100.0,12,70.6,12
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Andrus Peat,9446,T,NO,4,0,20,77.9,100.0,8,47.1,8,72.5,0,100.0,17,17,57.6,100.0,4,23.5,4
James O'Shaughnessy,9606,TE,KC,4,0,16,56.2,100.0,8,50.0,8,56.6,0,100.0,16,16,60.7,100.0,4,25.0,4
Andy Gallik,9641,C,TEN,2,0,31,56.8,100.0,8,50.0,8,54.1,0,100.0,16,16,54.2,100.0,5,31.3,5
Josh LeRibeus,7073,C,WAS,1,0,32,47.3,100.0,4,25.0,4,45.2,0,100.0,16,16,52.1,100.0,10,62.5,10
Jerricho Cotchery,1829,WR,CAR,2,0,5,80.5,100.0,9,60.0,9,78.1,0,100.0,15,15,61.1,100.0,6,40.0,6
Rashad Ross,8061,WR,WAS,3,0,32,59.5,100.0,4,26.7,4,60.6,0,100.0,15,15,61.1,100.0,9,60.0,9
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
Carlos Hyde,8692,HB,SF,4,0,28,,0.0,0,0.0,7,61.4,0,18.3,15,82,61.8,17.8,13,86.7,73
Jaron Brown,8128,WR,ARZ,4,0,1,51.7,100.0,6,40.0,6,55.0,0,100.0,15,15,60.0,100.0,2,13.3,2
Phillip Supernaw,7324,TE,TEN,3,0,31,65.0,100.0,13,86.7,13,64.3,0,100.0,15,15,59.9,100.0,2,13.3,2
Jeremy Kerley,6305,WR,NYJ,2,0,22,59.7,100.0,1,6.7,1,58.7,0,100.0,15,15,59.5,100.0,11,73.3,11
Jeff Janis,8870,WR,GB,3,0,12,60.1,100.0,4,28.6,4,61.9,0,100.0,14,14,61.7,100.0,9,64.3,9
Keshawn Martin,7121,WR,NE,1,0,19,56.3,100.0,13,100.0,13,56.2,0,100.0,13,13,,,0,0.0,0
Bryan Walters,6139,WR,JAX,3,0,15,60.2,100.0,3,23.1,3,42.6,0,100.0,13,13,60.7,100.0,9,69.2,9
James Stone,9148,C,ATL,1,0,2,60.0,100.0,1,7.7,1,54.8,0,100.0,13,13,55.5,100.0,8,61.5,8
J.J. Nelson,9592,WR,ARZ,1,0,1,63.0,100.0,11,84.6,11,63.4,0,100.0,13,13,60.0,100.0,2,15.4,2
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Darren Waller,9637,WR,BLT,2,0,3,59.1,100.0,2,15.4,2,60.2,0,100.0,13,13,61.5,100.0,9,69.2,9
Jason Avant,3054,WR,KC,4,0,16,58.8,100.0,12,92.3,12,84.1,0,100.0,13,13,60.0,100.0,1,7.7,1
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Marcel Reece,4702,FB,OAK,4,0,23,58.7,100.0,3,25.0,3,56.3,0,92.3,12,13,56.4,85.7,6,50.0,7
Phillip Dorsett,9462,WR,IND,4,0,14,59.8,100.0,3,25.0,3,30.0,0,92.3,12,13,60.9,100.0,8,66.7,8
Cameron Meredith,10008,WR,CHI,3,0,6,61.3,100.0,8,66.7,8,62.0,0,100.0,12,12,60.0,100.0,3,25.0,3
Cyrus Kouandjio,8679,T,BUF,3,0,4,56.1,100.0,7,58.3,7,71.4,0,100.0,12,12,82.8,100.0,4,33.3,4
Josh Walker,9046,G,GB,3,0,12,50.7,100.0,3,25.0,3,53.5,0,100.0,12,12,60.0,100.0,9,75.0,9
Brandon Pettigrew,4943,TE,DET,1,0,11,59.9,100.0,1,8.3,1,54.2,0,100.0,12,12,53.8,100.0,9,75.0,9
Keith Mumphery,9608,WR,HST,4,0,13,59.2,100.0,6,50.0,6,58.0,0,100.0,12,12,58.4,100.0,4,33.3,4
Marc Mariani,5745,WR,CHI,3,0,6,59.7,100.0,3,27.3,3,78.3,0,100.0,11,11,60.7,100.0,8,72.7,8
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Jonotthan Harrison,9132,C,IND,2,0,14,58.0,100.0,4,36.4,4,58.4,0,100.0,11,11,59.7,100.0,2,18.2,2
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
Thomas Rawls,9993,HB,SEA,4,0,29,,0.0,0,0.0,4,60.0,0,21.3,10,47,60.0,8.8,3,30.0,34
Jeff Linkenbach,5964,T,MIA,3,0,17,59.2,100.0,2,20.0,2,56.4,0,100.0,10,10,56.3,100.0,7,70.0,7
Lucky Whitehead,9853,WR,DAL,3,0,9,54.6,100.0,5,50.0,5,55.5,0,100.0,10,10,59.2,100.0,5,50.0,5
Jamaal Charles,4387,HB,KC,4,0,16,,0.0,0,0.0,35,60.1,0,14.1,10,71,60.0,7.7,2,20.0,26
Michael Hoomanawanui,5655,TE,NO,2,0,20,58.4,100.0,2,20.0,2,58.9,0,100.0,10,10,60.0,100.0,3,30.0,3
Dion Lewis,6301,HB,NE,3,0,19,,0.0,0,0.0,26,60.0,0,22.0,9,41,,0.0,0,0.0,6
Lamar Miller,7097,HB,MIA,4,0,17,,0.0,0,0.0,10,69.7,0,19.1,9,47,60.4,13.3,4,44.4,30
Eric Winston,3011,T,CIN,2,0,7,69.4,100.0,2,22.2,2,68.3,0,100.0,9,9,58.2,100.0,4,44.4,4
Frank Gore,2282,HB,IND,4,0,14,,0.0,0,0.0,34,60.0,0,12.5,8,64,,0.0,0,0.0,21
Alejandro Villanueva,9091,T,PIT,3,0,25,60.0,100.0,4,50.0,4,60.0,0,100.0,8,8,60.0,100.0,1,12.5,1
LeSean McCoy,4976,HB,BUF,3,0,4,60.0,3.7,1,12.5,27,57.0,0,14.5,8,55,,0.0,0,0.0,20
Xavier Su'a-Filo,8668,G,HST,1,0,13,60.0,100.0,1,12.5,1,46.4,0,100.0,8,8,46.9,100.0,6,75.0,6
Adam Humphries,10075,WR,TB,2,0,30,60.0,100.0,3,37.5,3,60.2,0,100.0,8,8,60.2,100.0,3,37.5,3
Giovani Bernard,7818,HB,CIN,4,0,7,,0.0,0,0.0,25,60.0,1,12.5,8,64,60.0,3.6,1,12.5,28
Will Tye,10070,TE,NYG,1,0,21,57.2,100.0,2,25.0,2,75.0,0,100.0,8,8,80.4,100.0,3,37.5,3
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
A.Q. Shipley,5150,C,ARZ,3,0,1,58.4,100.0,4,50.0,4,69.1,0,100.0,8,8,60.0,100.0,1,12.5,1
Sammie Coates,9520,WR,PIT,1,0,25,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.6,100.0,6,75.0,6
Cameron Brate,9207,TE,TB,2,0,30,58.6,100.0,1,12.5,1,55.5,0,100.0,8,8,58.3,100.0,6,75.0,6
Geoff Swaim,9679,TE,DAL,1,0,9,57.5,100.0,5,62.5,5,55.4,1,100.0,8,8,56.0,100.0,3,37.5,3
Cam Erving,9452,G,CLV,4,0,8,49.5,100.0,4,50.0,4,51.9,0,100.0,8,8,59.9,100.0,4,50.0,4
Karlos Williams,9588,HB,BUF,4,0,4,60.0,4.2,1,14.3,24,79.3,0,14.3,7,49,60.0,19.0,4,57.1,21
Cameron Artis-Payne,9607,HB,CAR,3,0,5,,0.0,0,0.0,9,60.0,0,38.9,7,18,60.0,50.0,2,28.6,4
Bilal Powell,6278,HB,NYJ,4,0,22,60.0,14.3,1,14.3,7,56.8,0,17.1,7,41,59.7,7.7,2,28.6,26
Rex Burkhead,7971,WR,CIN,4,0,7,53.2,100.0,4,57.1,4,54.2,0,100.0,7,7,60.3,100.0,3,42.9,3
Zach Mettenberger,8813,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,70.0,7,10,,,0,0.0,0
Adrian Peterson,3623,HB,MIN,4,0,18,,0.0,0,0.0,48,60.0,0,8.2,7,85,,0.0,0,0.0,26
Marshawn Lynch,3628,HB,SEA,3,0,29,,0.0,0,0.0,3,60.0,0,15.6,7,45,60.0,10.3,4,57.1,39
Dwayne Bowe,3639,WR,CLV,2,0,8,,,0,0.0,0,81.4,0,100.0,7,7,60.8,100.0,7,100.0,7
Dexter McCluster,5561,HB,TEN,3,0,31,,0.0,0,0.0,5,60.1,0,29.2,7,24,60.0,15.4,2,28.6,13
Dorial Green-Beckham,9473,WR,TEN,2,0,31,,,0,0.0,0,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
Chris Hubbard,8051,C,PIT,1,0,25,68.5,100.0,5,83.3,5,68.6,0,100.0,6,6,,,0,0.0,0
Mark Ingram II,6180,HB,NO,4,0,20,,0.0,0,0.0,25,71.1,0,9.5,6,63,,0.0,0,0.0,31
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Chris Ivory,6007,HB,NYJ,3,0,22,60.0,3.2,1,16.7,31,60.0,0,8.6,6,70,,0.0,0,0.0,34
Charles Brown,5589,T,DAL,3,0,9,59.9,100.0,4,66.7,4,69.5,0,100.0,6,6,68.2,100.0,2,33.3,2
Ryan Mathews,5537,HB,PHI,4,0,24,60.0,33.3,1,16.7,3,66.8,0,14.6,6,41,,0.0,0,0.0,32
Tyler Polumbus,4581,T,DEN,2,0,10,66.8,100.0,2,33.3,2,66.3,0,100.0,6,6,60.1,100.0,3,50.0,3
Matthew Slater,4467,WR,NE,3,0,19,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
DeSean Jackson,4363,WR,WAS,1,0,32,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,60.0,100.0,4,66.7,4
T.J. Yeldon,9469,HB,JAX,4,0,15,,0.0,0,0.0,23,60.0,0,7.7,6,78,60.0,6.1,3,50.0,49
Rob Housler,6221,TE,CLV,3,0,8,60.0,100.0,1,20.0,1,60.6,0,100.0,5,5,60.5,100.0,4,80.0,4
C.J. Anderson,8101,HB,DEN,4,0,10,,0.0,0,0.0,12,60.0,0,10.0,5,50,,0.0,0,0.0,30
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
Matt Forte,4358,HB,CHI,4,0,6,60.0,2.6,1,20.0,39,60.2,0,5.5,5,91,60.0,6.0,3,60.0,50
Cody Latimer,8691,WR,DEN,3,0,10,,,0,0.0,0,58.3,1,100.0,5,5,58.3,100.0,5,100.0,5
Brent Qvale,8921,T,NYJ,2,0,22,58.7,100.0,2,40.0,2,58.2,0,100.0,5,5,60.0,100.0,1,20.0,1
Bennie Fowler,8914,WR,DEN,2,0,10,,,0,0.0,0,60.8,0,100.0,5,5,60.1,100.0,3,60.0,3
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Austin Shepherd,9661,T,MIN,2,0,18,51.1,100.0,2,40.0,2,42.5,0,100.0,5,5,56.4,100.0,1,20.0,1
Stepfan Taylor,7922,HB,ARZ,2,0,1,60.0,25.0,1,25.0,4,60.0,0,50.0,4,8,,0.0,0,0.0,1
Latavius Murray,7962,HB,OAK,4,0,23,60.0,3.2,1,25.0,31,60.0,0,5.6,4,72,60.0,2.9,1,25.0,35
Melvin Gordon III,9448,HB,SD,4,0,27,,0.0,0,0.0,7,60.0,0,6.6,4,61,,0.0,0,0.0,39
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,,0.0,0,0.0,1,60.0,0,23.5,4,17,,0.0,0,0.0,11
Garrett Reynolds,5080,G,SL,1,0,26,,,0,0.0,0,55.7,0,100.0,4,4,55.6,100.0,3,75.0,3
John Urschel,8810,C,BLT,1,0,3,,,0,0.0,0,58.3,0,100.0,4,4,58.6,100.0,3,75.0,3
Marcus Easley,5631,WR,BUF,1,0,4,53.3,100.0,3,75.0,3,53.6,0,100.0,4,4,60.0,100.0,1,25.0,1
T.J. Jones,8824,WR,DET,2,0,11,,,0,0.0,0,59.5,0,100.0,4,4,59.5,100.0,4,100.0,4
Alfred Morris,7165,HB,WAS,4,0,32,,0.0,0,0.0,20,60.0,0,5.3,4,75,,0.0,0,0.0,49
Le'Veon Bell,7829,HB,PIT,2,0,25,59.0,4.5,1,25.0,22,36.4,0,8.7,4,46,60.0,4.8,1,25.0,21
Tre Mason,8710,HB,SL,3,0,26,,0.0,0,0.0,1,60.0,0,17.4,4,23,,0.0,0,0.0,17
Brian Quick,7037,WR,SL,1,0,26,,,0,0.0,0,60.3,0,100.0,4,4,60.2,100.0,3,75.0,3
Stefon Diggs,9579,WR,MIN,1,0,18,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Justin Forsett,4547,HB,BLT,4,0,3,,0.0,0,0.0,12,60.0,1,5.4,4,74,,0.0,0,0.0,55
Tony Washington,9018,WR,JAX,2,0,15,60.0,100.0,1,25.0,1,58.7,0,80.0,4,5,60.0,100.0,1,25.0,1
Brandon Williams,7876,TE,CAR,2,0,5,60.3,100.0,2,50.0,2,60.5,0,100.0,4,4,60.1,100.0,2,50.0,2
Jeremy Langford,9539,HB,CHI,3,0,6,,0.0,0,0.0,2,60.0,0,33.3,4,12,60.0,33.3,3,75.0,9
Joe Morgan,6696,WR,NO,1,0,20,59.7,100.0,1,25.0,1,59.0,0,100.0,4,4,60.0,100.0,2,50.0,2
DeAndrew White,9697,WR,SF,2,0,28,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
DeAngelo Williams,2972,HB,PIT,4,0,25,,0.0,0,0.0,16,60.0,0,6.0,3,50,,0.0,0,0.0,26
LeGarrette Blount,5863,HB,NE,2,0,19,,0.0,0,0.0,13,60.0,0,12.5,3,24,,0.0,0,0.0,8
Jordan Todman,6335,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Danny Woodhead,4914,HB,SD,4,0,27,,0.0,0,0.0,6,60.0,0,8.3,3,36,60.0,14.3,2,66.7,14
Eddie Lacy,7842,HB,GB,4,0,12,,0.0,0,0.0,11,60.0,0,5.5,3,55,,0.0,0,0.0,40
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Benny Cunningham,8283,HB,SL,4,0,26,,0.0,0,0.0,1,60.0,0,12.5,3,24,,0.0,0,0.0,20
Ronnie Hillman,7069,HB,DEN,4,0,10,,0.0,0,0.0,9,60.0,0,7.1,3,42,60.0,3.3,1,33.3,30
Tevin Coleman,9506,HB,ATL,2,0,2,,0.0,0,0.0,4,60.0,0,9.1,3,33,,0.0,0,0.0,23
David Parry,9584,DI,IND,2,0,14,68.0,100.0,3,100.0,3,68.0,0,100.0,3,3,,,0,0.0,0
Bradley Sowell,7693,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
J.C. Tretter,7904,C,GB,3,0,12,59.7,100.0,2,66.7,2,59.7,0,100.0,3,3,,,0,0.0,0
Todd Gurley II,9443,HB,SL,2,0,26,,0.0,0,0.0,1,60.0,0,10.7,3,28,,0.0,0,0.0,24
Domata Peko Sr.,3068,DI,CIN,2,0,7,60.0,100.0,2,66.7,2,53.6,0,100.0,3,3,59.2,100.0,1,33.3,1
Jamize Olawale,7572,FB,OAK,2,0,23,60.0,100.0,1,33.3,1,59.3,0,50.0,3,6,59.5,50.0,2,66.7,4
Jeremy Hill,8690,HB,CIN,4,0,7,,0.0,0,0.0,22,60.0,0,5.4,3,56,60.0,3.1,1,33.3,32
Chris Gragg,8004,TE,BUF,1,0,4,60.0,100.0,1,33.3,1,56.8,0,100.0,3,3,59.5,100.0,2,66.7,2
Aaron Ripkowski,9639,FB,GB,2,0,12,60.0,100.0,1,33.3,1,89.9,0,100.0,3,3,79.0,100.0,2,66.7,2
J.J. Wilcox,7861,S,DAL,2,0,9,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Sam Brenner,8493,C,MIA,1,0,17,,,0,0.0,0,58.2,0,100.0,3,3,58.2,100.0,3,100.0,3
Alfred Blue,8816,HB,HST,4,0,13,,0.0,0,0.0,6,60.0,0,5.5,3,55,,0.0,0,0.0,43
James White,8765,HB,NE,2,0,19,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Chris Scott,5674,G,CAR,2,0,5,58.6,100.0,2,66.7,2,58.0,0,100.0,3,3,,,0,0.0,0
Chase Coffman,5021,TE,TEN,1,0,31,59.7,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
