player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
James Harrison,1251,ED,PIT,3,0,25,3,6,0,0,0,0,2.0,1,0,0.0,0,0,0,0,78.5,51,65,9,8.8,0,3,6,0,98.0,50,9,9.0,0,0,0,0,0,0
David Harris,3663,LB,NYJ,3,0,22,0,2,0,0,0,0,40.9,9,0,0.0,0,0,0,0,21.3,23,108,3,8.7,0,0,2,0,59.1,13,3,15.4,1,1,0,1,1,0
Trevor Reilly,8867,ED,NYJ,2,0,22,1,1,0,0,1,0,26.1,6,1,8.3,0,0,0,0,95.8,23,24,3,8.7,0,1,0,0,73.9,17,2,8.8,1,1,1,1,1,1
Kroy Biermann,4468,ED,ATL,3,0,2,0,2,0,0,1,0,47.8,11,2,13.6,1,1,1,0,65.7,23,35,3,8.7,0,0,1,0,52.2,12,1,4.2,0,0,0,1,1,1
Markus Golden,9491,ED,ARZ,3,2,1,1,3,0,0,0,0,14.9,7,0,0.0,0,0,0,1,92.2,47,51,6,8.5,2,1,3,1,85.1,40,6,10.0,2,1,1,2,1,1
Chris Smith,8794,ED,JAX,3,0,15,1,4,0,0,3,0,48.8,20,4,12.5,1,0,0,1,97.6,41,42,6,8.5,0,1,1,1,51.2,21,2,4.8,0,0,0,1,0,0
Clay Matthews,4949,LB,GB,3,0,12,1,7,0,0,1,0,15.5,9,1,5.6,0,0,0,2,46.5,59,127,9,8.5,0,1,6,2,84.5,49,8,9.2,1,1,0,1,1,0
Kareem Martin,8719,ED,ARZ,3,0,1,0,2,0,0,0,0,54.2,13,1,7.7,1,1,0,0,88.9,24,27,3,8.3,0,0,2,0,45.8,11,2,9.1,0,0,0,1,1,0
Deone Bucannon,8662,LB,ARZ,3,0,1,1,1,0,1,1,0,50.0,6,2,16.7,0,1,1,0,13.0,12,92,2,8.3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,1,1
Anthony Hitchens,8754,LB,DAL,3,0,9,1,0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,8.3,6,72,1,8.3,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Josh Mauga,5491,LB,KC,3,0,16,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.7,6,62,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Brandon Meriweather,3640,S,NYG,3,0,21,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.2,6,142,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Aaron Lynch,8785,ED,SF,3,0,28,1,6,0,1,6,1,87.0,47,8,9.6,1,1,0,1,66.7,54,81,8,8.3,0,0,0,0,13.0,7,0,0.0,0,0,0,1,1,0
Jordan Hill,7868,DI,SEA,3,0,29,1,5,0,1,2,0,38.9,14,3,10.7,0,0,0,0,87.8,36,41,6,8.3,0,0,3,0,61.1,22,3,6.8,0,0,0,0,0,0
Donald Butler,5603,LB,SD,3,0,27,0,2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,21.1,12,57,2,8.3,0,0,1,0,41.7,5,1,10.0,0,0,0,0,0,0
Bruce Gaston,9186,DI,GB,2,0,12,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,12,12,2,8.3,0,0,2,0,62.5,5,2,20.0,0,0,0,0,1,1
Devon Kennard,8809,LB,NYG,3,0,21,4,3,0,3,1,0,55.8,24,4,8.3,0,0,0,0,43.9,43,98,7,8.1,0,1,2,0,44.2,19,3,7.9,0,0,0,0,0,0
Muhammad Wilkerson,6182,DI,NYJ,3,0,22,4,9,0,3,6,0,84.0,79,10,7.0,1,1,1,0,98.9,94,95,14,8.0,0,1,3,0,16.0,15,4,13.3,0,0,0,1,1,1
Julius Peppers,1010,ED,GB,3,0,12,0,8,0,0,6,0,68.5,61,9,9.8,3,3,0,0,94.7,89,94,11,7.9,0,0,2,0,31.5,28,2,3.6,0,0,0,3,3,0
Aaron Donald,8648,DI,SL,3,0,26,1,4,0,1,1,0,71.2,52,4,5.8,2,4,3,0,94.3,82,87,9,7.9,0,0,2,0,28.8,21,4,14.3,2,2,0,4,6,3
Everson Griffen,5624,ED,MIN,3,0,18,5,8,0,0,0,0,0.8,1,0,0.0,0,0,0,0,97.6,120,123,16,7.9,0,5,8,0,99.2,119,16,8.0,3,2,0,3,2,0
Chandler Jones,7027,ED,NE,3,0,19,2,7,0,0,0,0,3.3,3,0,0.0,0,0,0,1,96.9,95,98,12,7.9,0,2,6,1,96.7,89,11,7.9,3,4,1,3,4,1
Carlos Dunlap,5579,ED,CIN,3,0,7,3,6,0,3,6,0,100.0,96,12,7.8,3,3,2,0,97.0,96,99,12,7.8,0,0,0,0,0.0,0,0,,0,0,0,3,3,2
Lawrence Timmons,3631,LB,PIT,3,0,25,0,2,0,0,2,0,61.5,8,2,12.5,0,0,0,0,10.8,13,120,2,7.7,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,SD,2,0,27,1,3,0,0,1,0,38.5,10,1,5.0,0,0,0,0,83.9,26,31,4,7.7,0,1,2,0,61.5,16,3,9.4,0,0,1,0,0,1
William Hayes,4417,ED,SL,3,0,26,0,6,0,0,6,0,100.0,39,6,7.7,0,0,2,0,100.0,39,39,6,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,2
Brandon Graham,5538,ED,PHI,3,0,24,3,9,0,0,0,0,7.6,6,0,0.0,0,0,0,0,83.2,79,95,12,7.6,0,3,9,0,92.4,73,12,8.2,0,1,2,0,1,2
Tom Johnson,3378,DI,MIN,3,0,18,1,9,0,1,7,0,81.0,64,9,7.8,1,1,0,0,98.8,79,80,11,7.6,0,0,2,0,19.0,15,2,6.7,0,0,0,1,1,0
Mario Addison,6558,ED,CAR,3,0,5,3,4,0,1,1,0,14.9,11,3,18.2,1,1,1,0,91.4,74,81,9,7.4,0,2,3,0,85.1,63,6,5.6,1,1,0,2,2,1
Geno Atkins,5643,DI,CIN,3,0,7,2,7,0,0,5,0,50.5,50,7,9.0,2,1,0,0,100.0,103,103,12,7.3,0,2,2,0,49.5,49,5,6.1,1,1,0,3,2,0
Karl Klug,6294,DI,TEN,3,0,31,1,2,0,0,0,0,8.3,4,0,0.0,0,0,0,1,100.0,48,48,5,7.3,0,1,2,1,91.7,44,5,8.0,2,1,0,2,1,0
Brandon Marshall,7648,LB,DEN,3,0,10,1,0,0,0,0,0,55.6,10,1,10.0,1,2,1,0,19.8,21,106,2,7.1,0,1,0,0,44.4,8,1,6.3,0,0,0,1,2,1
Kareem Jackson,5545,CB,HST,3,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,6.1,7,115,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,OAK,3,0,23,0,0,0,0,0,0,50.0,7,1,14.3,1,1,0,0,24.1,14,58,1,7.1,0,0,0,0,50.0,7,0,0.0,0,0,0,1,1,0
Jason Hatcher,3037,DI,WAS,3,0,32,1,8,0,1,5,0,49.3,37,6,8.1,0,0,0,1,100.0,77,77,10,7.1,0,0,3,1,50.7,38,4,6.6,1,1,0,1,1,0
Chris Baker,5188,DI,WAS,3,0,32,2,2,0,2,1,0,57.1,24,3,6.3,0,0,0,0,100.0,42,42,5,7.1,0,0,1,0,42.9,18,2,8.3,1,0,0,1,0,0
Kyle Emanuel,9586,ED,SD,3,0,27,0,2,0,0,1,0,53.6,15,1,3.3,0,0,0,0,73.7,28,38,3,7.1,0,0,1,0,46.4,13,2,11.5,1,1,0,1,1,0
Josh Boyd,7949,DI,GB,2,0,12,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Robert Ayers,4941,ED,NYG,2,0,21,2,5,0,1,2,0,46.9,30,4,8.3,1,1,0,0,95.5,64,67,8,7.0,0,1,3,0,53.1,34,4,5.9,0,0,0,1,1,0
Elvis Dumervil,3071,ED,BLT,3,0,3,1,10,0,0,8,0,77.4,72,9,6.9,1,1,0,0,85.3,93,109,12,7.0,0,1,2,0,22.6,21,3,7.1,0,1,2,1,2,2
Brian Robison,3718,ED,MIN,3,0,18,1,14,0,1,13,1,91.6,98,14,7.1,0,1,1,1,94.7,107,113,15,7.0,0,0,1,0,8.4,9,1,5.6,0,0,0,0,1,1
J.J. Watt,6163,DI,HST,3,0,13,5,5,0,3,5,0,86.2,100,11,7.0,3,6,3,0,99.1,116,117,13,6.9,0,2,0,0,13.8,16,2,6.3,0,0,0,3,6,3
Datone Jones,7807,DI,GB,2,0,12,1,3,0,0,3,1,44.8,13,3,11.5,0,0,0,1,96.7,29,30,4,6.9,0,1,0,0,55.2,16,1,3.1,0,0,1,0,0,1
Nick Perry,7033,ED,GB,3,1,12,0,7,0,0,0,0,21.5,14,0,0.0,0,0,0,0,97.0,65,67,8,6.9,1,0,7,0,78.5,51,8,8.8,1,1,1,1,1,1
B.J. Raji,4932,DI,GB,3,0,12,0,6,0,0,3,0,31.4,16,4,15.6,1,0,0,0,100.0,58,58,7,6.9,0,0,2,0,68.6,35,2,2.9,0,0,0,1,0,0
Jared Allen,1847,ED,CHI,3,0,6,5,1,0,0,0,0,0.0,0,0,,0,0,0,0,88.0,44,50,6,6.8,0,5,1,0,100.0,44,6,6.8,0,0,0,0,0,0
Cameron Jordan,6176,ED,NO,3,0,20,1,9,0,1,8,2,76.4,68,9,6.6,0,0,0,2,98.9,90,91,11,6.7,0,0,1,0,23.6,21,2,7.1,1,1,0,1,1,0
Ryan Shazier,8650,LB,PIT,2,0,25,0,0,0,0,0,0,80.0,12,0,0.0,0,0,1,0,20.5,15,73,1,6.7,0,0,0,0,20.0,3,1,33.3,1,1,0,1,1,1
Thomas Davis Sr.,2231,LB,CAR,3,0,5,0,0,0,0,0,0,50.0,7,0,0.0,0,0,0,0,11.5,15,130,1,6.7,0,0,0,0,50.0,7,1,14.3,1,1,0,1,1,0
William Gholston,7908,ED,TB,3,0,30,1,5,0,0,4,1,71.1,32,4,6.3,0,0,0,1,97.8,45,46,6,6.7,0,1,1,0,28.9,13,2,7.7,0,0,0,0,0,0
Aldon Smith,6159,ED,OAK,3,1,23,2,10,0,1,1,0,17.8,16,2,6.3,0,0,0,0,96.8,90,93,12,6.7,1,1,9,0,82.2,74,10,6.8,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,3,0,27,1,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,18.3,15,82,2,6.7,0,1,0,0,40.0,6,1,8.3,0,0,0,0,0,0
Stephen Bowen,3242,DI,NYJ,3,0,22,0,2,0,0,1,0,33.3,5,1,10.0,0,0,0,1,100.0,15,15,2,6.7,0,0,1,1,66.7,10,1,5.0,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,3,0,10,0,2,0,0,0,0,26.7,4,0,0.0,0,0,0,0,78.9,15,19,2,6.7,0,0,2,0,73.3,11,2,9.1,0,0,0,0,0,0
Quinton Coples,7022,ED,NYJ,3,0,22,4,4,0,1,3,0,37.7,23,4,8.7,0,0,0,0,93.8,61,65,8,6.6,0,3,1,0,62.3,38,4,5.3,0,0,0,0,0,0
Armonty Bryant,7999,ED,CLV,3,0,8,1,1,0,0,0,0,39.3,24,2,8.3,2,2,0,0,93.9,62,66,5,6.5,0,1,1,0,60.7,37,3,5.4,1,2,1,3,4,1
Leger Douzable,4654,DI,NYJ,3,2,22,3,4,1,0,0,0,16.7,9,0,0.0,0,0,0,0,98.2,54,55,7,6.5,1,3,4,0,83.3,45,7,7.8,0,0,1,0,0,1
Robert Quinn,6166,ED,SL,3,0,26,0,5,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,86,86,8,6.4,0,0,5,1,100.0,86,8,6.4,3,3,0,3,3,0
Leonard Williams,9439,DI,NYJ,3,0,22,2,6,0,1,1,0,25.0,17,3,11.8,1,1,0,1,98.7,78,79,9,6.4,0,1,5,1,75.0,51,6,5.9,0,0,0,1,1,0
Paul Kruger,4980,ED,CLV,3,0,8,2,6,0,2,5,0,73.1,57,7,6.1,0,0,0,0,82.1,78,95,9,6.4,0,0,1,0,26.9,21,2,7.1,1,1,0,1,1,0
Tamba Hali,2965,ED,KC,3,0,16,3,8,0,0,0,0,12.7,13,1,7.7,1,1,0,1,86.4,102,118,12,6.4,0,3,8,1,87.3,89,11,6.2,0,0,1,1,1,1
Tyrunn Walker,7459,DI,DET,3,0,11,0,8,0,0,3,1,33.3,21,3,7.1,0,0,0,1,98.5,64,65,8,6.3,0,0,5,0,66.7,42,5,6.0,0,0,0,0,0,0
Darius Philon,9625,DI,SD,3,0,27,1,1,0,0,0,0,25.0,4,0,0.0,0,0,0,0,100.0,16,16,2,6.3,0,1,1,0,75.0,12,2,8.3,0,0,0,0,0,0
Brandon Mebane,3701,DI,SEA,3,0,29,1,4,0,0,0,0,48.7,19,0,0.0,0,0,0,0,100.0,40,40,5,6.3,0,1,4,0,51.3,20,5,12.5,0,0,0,0,0,0
Sean Spence,7087,LB,PIT,2,0,25,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,19.5,8,41,1,6.3,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,3,0,15,1,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,6.4,8,125,1,6.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,3,0,7,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,12.9,8,62,1,6.3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Akeem Dent,6243,LB,HST,3,0,13,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,20.0,8,40,1,6.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
James Laurinaitis,4958,LB,SL,3,0,26,1,1,0,1,0,0,56.3,9,1,5.6,0,0,0,0,13.7,16,117,2,6.3,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,3,0,22,1,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,8.2,8,98,1,6.3,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Eric Reid,7799,S,SF,3,0,28,1,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,8.2,8,98,1,6.3,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,3,0,21,0,1,0,0,1,0,87.5,7,1,7.1,0,0,0,0,5.7,8,141,1,6.3,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,3,0,20,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,8.2,8,97,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Chris Long,4316,ED,SL,3,0,26,0,7,0,0,7,0,91.0,81,8,5.6,1,0,0,0,100.0,89,89,9,6.2,0,0,0,0,9.0,8,1,12.5,1,1,0,2,1,0
Connor Barwin,4969,ED,PHI,3,0,24,2,5,0,1,4,0,72.2,65,7,6.9,2,3,2,0,73.2,90,123,9,6.1,0,1,1,0,27.8,25,2,4.0,0,0,0,2,3,2
Haloti Ngata,2957,DI,DET,3,0,11,2,7,0,2,5,0,91.7,66,7,5.3,0,0,1,0,96.1,74,77,9,6.1,0,0,1,0,8.3,6,1,8.3,0,0,0,0,0,1
Khalil Mack,8640,ED,OAK,3,1,23,2,7,1,1,6,0,73.6,78,9,7.1,2,3,1,0,92.2,106,115,11,6.1,0,1,1,0,26.4,28,2,3.6,0,0,0,2,3,1
Mike Devito,3928,DI,KC,3,0,16,0,3,0,0,2,0,68.3,28,3,7.1,1,1,0,0,100.0,41,41,4,6.1,0,0,1,0,31.7,13,1,3.8,0,0,0,1,1,0
Melvin Ingram III,7024,ED,SD,3,0,27,1,6,0,1,2,0,43.9,25,3,6.0,0,0,0,0,70.4,57,81,7,6.1,0,0,4,0,56.1,32,4,6.3,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,3,1,25,3,3,0,3,2,0,92.7,89,7,5.1,2,3,1,0,99.0,100,101,9,6.0,1,0,0,0,7.3,7,1,14.3,1,1,0,3,4,1
Will Clarke,8723,ED,CIN,3,0,7,0,3,0,0,3,0,100.0,25,3,6.0,0,0,0,0,96.2,25,26,3,6.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Desmond Bryant,5204,DI,CLV,2,0,8,5,0,0,2,0,0,26.3,10,2,10.0,0,0,0,0,93.3,42,45,5,6.0,0,2,0,0,73.7,28,2,3.6,0,0,0,0,0,0
Henry Melton,5028,DI,TB,3,0,30,0,1,0,0,0,0,52.4,22,1,4.5,1,0,0,0,100.0,42,42,3,6.0,0,0,1,0,47.6,20,2,7.5,1,1,1,2,1,1
Jadeveon Clowney,8636,ED,HST,3,0,13,1,8,0,1,0,0,17.3,13,1,3.8,0,0,0,1,94.9,75,79,9,6.0,0,0,8,1,82.7,62,8,6.5,0,0,1,0,0,1
Kawann Short,7825,DI,CAR,3,0,5,2,8,0,1,3,0,39.8,33,4,6.1,0,1,1,0,97.6,83,85,10,6.0,0,1,5,0,60.2,50,6,6.0,0,0,0,0,1,1
Ahmad Brooks,2945,ED,SF,3,0,28,2,4,0,1,0,0,21.6,11,1,4.5,0,0,0,1,58.6,51,87,6,5.9,0,1,4,1,78.4,40,5,6.3,0,1,1,0,1,1
Darius Kilgo,9636,DI,DEN,3,0,10,0,2,0,0,1,0,85.7,12,1,4.2,0,0,0,0,100.0,17,17,2,5.9,0,0,1,0,14.3,2,1,25.0,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,3,0,30,2,3,0,2,0,0,61.3,46,3,4.3,1,1,0,0,100.0,76,76,7,5.9,0,0,3,0,38.7,29,4,8.6,1,1,0,2,2,0
Wes Horton,8484,ED,CAR,3,0,5,1,3,0,1,2,0,77.1,27,3,5.6,0,0,0,0,97.2,35,36,4,5.7,0,0,1,0,22.9,8,1,6.3,0,0,1,0,0,1
Mitch Unrein,6031,DI,CHI,1,0,6,0,1,0,0,1,0,100.0,9,1,5.6,0,0,0,0,100.0,9,9,1,5.6,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kendall Reyes,7052,DI,SD,3,0,27,2,2,0,1,1,0,77.8,28,2,3.6,0,0,0,0,100.0,36,36,4,5.6,0,1,1,0,22.2,8,2,12.5,0,0,0,0,0,0
Alex Okafor,7885,ED,ARZ,3,0,1,0,5,0,0,4,1,63.0,51,4,3.9,0,1,1,1,94.2,81,86,7,5.6,0,0,1,0,37.0,30,3,8.3,2,2,1,2,3,2
Gabe Wright,9546,DI,DET,3,0,11,0,2,0,0,0,0,16.7,3,0,0.0,0,0,0,0,100.0,18,18,2,5.6,0,0,2,0,83.3,15,2,6.7,0,1,1,0,1,1
Derrick Shelby,7400,ED,MIA,3,0,17,1,4,0,0,3,0,60.0,27,3,5.6,0,0,0,0,91.8,45,49,5,5.6,0,1,1,0,40.0,18,2,5.6,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,3,0,32,1,8,0,1,8,0,96.0,95,10,5.8,1,1,0,0,97.1,99,102,10,5.6,0,0,0,0,4.0,4,0,0.0,0,0,0,1,1,0
Frostee Rucker,3036,DI,ARZ,3,0,1,3,2,0,1,2,1,96.8,61,4,4.1,1,1,0,1,97.0,64,66,6,5.5,0,1,0,0,3.2,2,1,25.0,0,0,0,1,1,0
Henry Anderson,9526,DI,IND,3,0,14,1,6,0,0,2,0,18.5,15,3,13.3,1,1,0,0,100.0,83,83,8,5.4,0,1,4,0,81.5,66,5,3.8,0,0,1,1,1,1
Marcell Dareus,6155,DI,BUF,2,0,4,1,6,0,0,3,0,65.8,52,3,2.9,0,0,0,0,97.7,84,86,8,5.4,0,1,2,0,34.2,27,4,9.3,1,1,0,1,1,0
Antonio Smith,1856,DI,DEN,3,0,10,1,5,0,0,0,0,14.9,11,0,0.0,0,0,0,0,100.0,74,74,7,5.4,0,1,5,0,85.1,63,7,6.3,1,1,0,1,1,0
Daryl Smith,1760,LB,BLT,3,0,3,0,2,0,0,2,0,55.6,10,2,10.0,0,0,0,0,14.7,19,129,2,5.3,0,0,0,0,44.4,8,0,0.0,0,0,0,0,0,0
Ezekiel Ansah,8094,ED,DET,3,0,11,2,2,0,0,0,0,10.7,8,1,12.5,1,1,0,0,98.7,75,76,6,5.3,0,2,2,0,89.3,67,5,4.5,1,4,3,2,5,3
Jacquies Smith,7401,ED,TB,3,0,30,0,0,0,0,0,0,94.7,71,4,5.6,4,4,1,0,98.7,75,76,4,5.3,0,0,0,0,5.3,4,0,0.0,0,0,0,4,4,1
Tyrone Crawford,7083,DI,DAL,3,0,9,1,6,0,0,5,0,63.5,54,6,6.5,1,1,1,0,100.0,85,85,8,5.3,0,1,1,0,36.5,31,2,3.2,0,0,0,1,1,1
Bud Dupree,9455,ED,PIT,3,1,25,0,1,1,0,1,0,100.0,47,3,5.3,2,3,1,0,82.8,48,58,3,5.2,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
Randy Starks,1792,DI,CLV,3,0,8,1,5,0,1,5,1,65.5,38,6,7.9,0,0,1,1,98.3,58,59,6,5.2,0,0,0,0,34.5,20,0,0.0,0,0,0,0,0,1
Jason Jones,4368,ED,DET,3,0,11,2,5,0,2,1,0,70.1,47,3,3.2,0,0,0,0,97.1,67,69,7,5.2,0,0,4,0,29.9,20,4,10.0,0,1,1,0,1,1
Trent Cole,2363,ED,IND,2,0,14,1,3,0,0,1,1,20.0,8,1,6.3,0,1,1,1,85.1,40,47,4,5.0,0,1,2,0,80.0,32,3,4.7,0,0,0,0,1,1
David Parry,9584,DI,IND,3,0,14,0,2,0,0,2,0,56.4,22,3,9.1,1,1,0,0,100.0,40,40,3,5.0,0,0,0,0,43.6,17,0,0.0,0,0,0,1,1,0
Eddie Goldman,9472,DI,CHI,3,0,6,0,4,0,0,3,0,62.9,22,3,6.8,0,0,0,0,100.0,40,40,4,5.0,0,0,1,0,37.1,13,1,3.8,0,0,0,0,0,0
Tank Carradine,7821,DI,SF,3,1,28,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,40,40,3,5.0,1,0,2,0,100.0,32,2,3.1,0,0,0,1,1,0
T.J. Barnes,8184,DI,NYJ,2,0,22,0,1,0,0,0,0,77.8,7,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,3,0,5,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,16.7,10,60,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Roy Miller,5004,DI,JAX,3,1,15,0,1,0,0,1,0,34.7,17,3,14.7,2,3,1,0,100.0,50,50,3,5.0,1,0,0,0,65.3,32,0,0.0,0,0,0,2,3,1
Christian Covington,9649,DI,HST,2,0,13,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Rufus Johnson,7964,LB,NE,1,0,19,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,90.0,9,1,5.6,0,1,1,0,1,1
Tyson Alualu,5535,DI,JAX,3,0,15,1,6,0,1,3,0,55.6,40,4,5.0,0,0,0,0,100.0,72,72,7,4.9,0,0,3,0,44.4,32,3,4.7,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,CHI,3,0,6,1,1,0,0,1,1,79.7,47,3,5.3,2,3,1,1,98.4,61,62,4,4.9,0,1,0,0,20.3,12,1,4.2,0,0,0,2,3,1
Timmy Jernigan,8683,DI,BLT,2,0,3,1,3,0,1,2,0,81.1,30,3,5.0,0,0,0,0,89.1,41,46,4,4.9,0,0,0,0,18.9,7,0,0.0,0,0,0,0,0,0
Devin Taylor,7914,ED,DET,2,0,11,1,1,0,1,1,0,58.5,24,3,8.3,1,1,1,0,95.3,41,43,3,4.9,0,0,0,0,41.5,17,0,0.0,0,0,0,1,1,1
Jerry Hughes,5556,ED,BUF,3,0,4,1,10,0,0,1,0,5.2,7,1,7.1,0,0,0,1,91.2,135,148,12,4.8,0,1,9,1,94.8,127,11,4.7,1,1,2,1,1,2
Al Woods,5646,DI,TEN,3,0,31,1,1,0,1,1,0,53.8,7,2,14.3,0,0,0,0,95.5,21,22,2,4.8,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Sean Lissemore,5757,DI,SD,3,0,27,0,2,0,0,1,0,76.5,13,1,3.8,0,0,0,0,100.0,21,21,2,4.8,0,0,0,0,23.5,4,0,0.0,0,0,0,0,0,0
Jermelle Cudjo,5814,DI,DET,2,0,11,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,21,21,2,4.8,0,1,1,0,100.0,21,2,4.8,0,0,0,0,0,0
Stefan Charles,8387,DI,BUF,2,0,4,1,2,0,0,1,0,14.8,4,1,12.5,0,0,0,0,100.0,32,32,3,4.7,0,1,1,0,85.2,23,2,4.3,0,0,0,0,0,0
John Hughes,7088,DI,CLV,3,0,8,0,0,0,0,0,0,45.0,18,2,11.1,2,1,0,0,97.7,43,44,2,4.7,0,0,0,0,55.0,22,0,0.0,0,0,0,2,1,0
O'Brien Schofield,5653,ED,ATL,3,0,2,5,2,0,5,2,0,98.7,75,7,4.7,0,0,1,0,97.4,76,78,7,4.6,0,0,0,0,1.3,1,0,0.0,0,0,0,0,0,1
Vic Beasley Jr.,9441,ED,ATL,3,0,2,1,3,0,0,1,0,13.8,12,1,4.2,0,0,0,0,97.8,87,89,6,4.6,0,1,2,0,86.2,75,5,4.7,2,4,3,2,4,3
Olivier Vernon,7074,ED,MIA,3,0,17,2,3,0,0,0,0,1.9,1,0,0.0,0,0,0,0,93.1,54,58,5,4.6,0,2,3,0,98.1,53,5,4.7,0,1,1,0,1,1
Josh Mauro,9003,ED,ARZ,3,0,1,0,0,0,0,0,0,63.6,14,1,7.1,1,1,0,0,95.7,22,23,1,4.5,0,0,0,0,36.4,8,0,0.0,0,0,0,1,1,0
Linval Joseph,5571,DI,MIN,3,0,18,2,4,0,1,2,0,48.4,31,3,4.8,0,0,0,0,100.0,67,67,6,4.5,0,1,2,0,51.6,33,3,4.5,0,0,1,0,0,1
Trumaine McBride,3837,CB,NYG,3,0,21,0,1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,10.5,11,105,1,4.5,0,0,1,0,81.8,9,1,5.6,0,0,0,0,0,0
Wallace Gilberry,4763,ED,CIN,3,0,7,1,5,0,0,1,1,38.6,34,1,1.5,0,0,1,1,98.9,88,89,7,4.5,0,1,4,0,61.4,54,6,6.5,1,1,0,1,1,1
Calvin Pryor,8653,S,NYJ,3,0,22,0,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,10.8,11,102,1,4.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Barkevious Mingo,7787,ED,CLV,3,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,42.3,11,26,1,4.5,0,0,1,0,100.0,11,1,4.5,0,0,1,0,0,1
