player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Matt Forte,4358,HB,CHI,8,0,6,61.2,0,3,28,12.0,12.4,91.1,0,4,1,31,251,67.2,0,0,13,13.0,11.8,92.3,1,1,13,110
Melvin Gordon III,9448,HB,SD,11,0,27,74.0,0,2,30,19.4,19.0,93.3,0,3,1,31,163,59.0,0,2,13,22.4,23.3,92.3,2,0,14,60
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Matt Spaeth,3693,TE,PIT,8,0,25,82.1,0,0,26,46.4,46.2,100.0,1,0,0,30,65,76.8,0,0,6,40.0,35.3,100.0,0,0,6,17
Bruce Miller,6363,FB,SF,11,0,28,64.7,2,1,29,31.2,31.6,94.8,0,3,0,30,95,80.6,0,0,3,17.6,16.7,100.0,0,0,3,18
Jonathan Grimes,7585,HB,HST,8,0,13,78.4,1,2,29,23.6,23.3,94.8,0,3,0,30,129,81.3,1,0,15,19.5,18.8,96.7,1,0,15,80
Eric Ebron,8645,TE,DET,9,0,11,46.9,0,3,27,10.0,10.5,94.4,2,3,0,30,286,52.4,0,1,5,4.5,5.0,90.0,1,0,6,119
Chris Johnson,4338,HB,ARZ,11,0,1,59.3,2,1,25,17.9,18.7,90.0,1,4,1,29,155,37.1,2,0,6,17.6,17.5,83.3,2,0,7,40
Rashad Jennings,5174,HB,NYG,11,0,21,88.7,0,0,25,19.2,20.7,100.0,0,0,0,29,140,83.8,0,0,4,9.1,10.0,100.0,0,0,5,50
Shane Vereen,6208,HB,NYG,11,0,21,80.3,0,1,26,10.6,11.0,98.1,0,1,0,29,263,75.8,0,0,8,6.0,6.9,100.0,0,0,10,145
Vance McDonald,7836,TE,SF,10,0,28,80.8,0,0,29,17.4,16.9,100.0,1,0,0,29,172,75.4,0,0,6,9.1,8.6,100.0,0,0,6,70
Shaun Draughn,6440,HB,SF,6,0,28,73.3,0,1,26,23.9,25.2,94.2,0,2,1,28,111,61.6,0,1,12,23.5,26.4,87.5,2,1,14,53
Richard Rodgers,8733,TE,GB,11,0,12,46.6,0,3,25,7.2,7.2,90.0,2,4,1,28,388,65.5,0,1,5,3.1,3.3,90.0,1,0,6,184
Ahmad Bradshaw,3866,HB,IND,6,0,14,65.9,0,2,25,21.7,22.6,92.0,0,3,1,28,124,62.8,0,1,17,23.9,26.0,91.2,2,1,20,77
Jeremy Langford,9539,HB,CHI,10,0,6,50.7,1,4,25,18.4,19.7,90.0,0,5,0,28,142,52.4,1,2,14,20.6,22.2,89.3,3,0,16,72
Zac Stacy,7942,HB,NYJ,7,0,22,76.1,0,1,27,25.5,25.2,98.1,1,1,0,27,107,74.9,0,1,15,30.6,30.0,96.7,1,0,15,50
Andre Ellington,7968,HB,ARZ,8,0,1,35.1,1,4,22,17.6,18.9,79.5,0,7,2,27,143,47.9,0,2,9,14.8,18.3,77.8,3,1,13,71
Michael Burton,9601,FB,DET,11,0,11,78.6,0,0,26,45.6,45.0,96.2,0,1,1,27,60,69.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Alfred Morris,7165,HB,WAS,11,0,32,69.1,0,3,27,25.5,24.3,94.4,0,3,0,27,111,50.3,0,1,7,23.3,21.2,92.9,1,0,7,33
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Jordan Reed,7866,TE,WAS,9,1,32,72.4,1,1,24,8.9,8.9,95.8,4,2,0,26,293,59.9,1,0,5,3.8,3.5,90.0,1,0,5,144
Brent Celek,3778,TE,PHI,11,0,24,56.5,0,3,25,13.1,12.9,94.0,0,3,0,26,201,69.3,0,0,1,1.4,1.3,100.0,0,0,1,75
Joique Bell,5797,HB,DET,8,0,11,47.5,1,3,25,29.8,29.2,92.0,0,4,0,26,89,39.0,1,2,12,40.0,37.5,87.5,3,0,12,32
Jared Cook,5012,TE,SL,11,1,26,67.7,0,1,25,8.7,8.3,98.0,1,1,0,26,313,81.7,0,0,3,2.6,2.4,100.0,0,0,3,125
Marcel Reece,4702,FB,OAK,11,0,23,54.5,0,2,24,18.0,18.4,95.8,0,2,0,26,141,51.8,0,1,8,17.4,19.6,93.7,1,0,10,51
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Cory Harkey,7306,FB,SL,11,0,26,62.3,1,2,23,40.4,40.3,89.1,0,4,1,25,62,65.7,0,1,6,50.0,46.2,91.7,1,0,6,13
James White,8765,HB,NE,6,0,19,64.3,0,2,24,21.4,19.8,95.8,0,2,0,25,126,32.8,0,2,7,14.3,14.0,85.7,2,0,8,57
Patrick DiMarco,6997,FB,ATL,11,0,2,64.5,0,1,23,23.5,23.8,93.5,0,2,1,25,105,25.3,0,0,2,13.3,17.6,100.0,0,0,3,17
Terron Ward,9778,HB,ATL,11,1,2,49.2,0,2,22,31.0,32.1,90.9,1,3,1,25,78,35.6,0,2,16,31.4,32.7,87.5,3,1,18,55
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Jimmy Graham,5619,TE,SEA,11,0,29,48.5,0,1,24,6.7,6.8,93.7,1,2,1,25,370,76.3,0,0,6,3.8,3.8,100.0,0,0,6,159
Kyle Juszczyk,7912,FB,BLT,11,0,3,86.2,0,1,24,16.3,15.9,97.9,0,1,0,24,151,74.7,0,1,9,20.9,19.6,94.4,1,0,9,46
Josh Hill,8200,TE,NO,11,0,20,73.8,0,2,24,15.5,14.6,95.8,2,2,0,24,164,77.9,0,0,7,13.7,13.2,100.0,0,0,7,53
Tommy Bohanon,7997,FB,NYJ,11,0,22,60.3,0,4,22,33.3,32.4,90.9,0,4,0,23,71,46.0,0,2,8,66.7,57.1,87.5,2,0,8,14
David Johnson,9519,HB,ARZ,11,0,1,70.8,0,1,23,19.0,17.6,93.5,0,2,1,23,131,70.2,0,0,15,28.8,26.8,93.3,1,1,15,56
Chris Scott,5674,G,CAR,6,0,5,60.7,0,1,22,100.0,100.0,97.7,0,1,0,22,22,81.9,0,0,7,100.0,100.0,100.0,0,0,7,7
Josh Walker,9046,G,GB,3,0,12,85.6,0,0,20,100.0,100.0,100.0,0,0,0,22,22,82.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Zach Miller,5104,TE,CHI,11,0,6,79.9,0,0,20,14.2,13.7,100.0,1,0,0,21,153,74.6,0,0,4,7.7,6.8,100.0,0,0,4,59
Jeff Cumberland,5861,TE,NYJ,10,0,22,74.5,0,2,19,16.7,17.5,94.7,0,2,0,21,120,72.1,0,0,2,5.6,5.6,100.0,0,0,2,36
Todd Gurley II,9443,HB,SL,9,0,26,44.4,1,2,18,14.1,15.2,91.7,0,3,0,21,138,52.0,1,1,6,27.3,26.9,83.3,2,0,7,26
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
David Johnson,5165,TE,SD,9,0,27,81.8,0,0,17,45.9,48.8,100.0,0,0,0,20,41,75.5,0,0,4,40.0,40.0,100.0,0,0,4,10
Brandon Myers,5126,TE,TB,11,0,30,66.7,0,1,18,11.2,11.6,97.2,0,1,0,20,173,76.1,0,0,5,6.5,6.0,100.0,0,0,5,83
Anthony Dixon,5696,HB,BUF,5,0,4,90.0,0,0,15,36.6,41.7,100.0,0,0,0,20,48,87.5,0,0,6,25.0,33.3,100.0,0,0,10,30
Ladarius Green,7110,TE,SD,9,0,27,53.0,0,2,19,6.6,6.1,94.7,0,2,0,19,309,67.6,0,0,2,1.6,1.5,100.0,0,0,2,135
John Kuhn,2686,FB,GB,11,0,12,53.8,1,0,16,40.0,43.2,96.9,0,1,0,19,44,86.6,0,0,7,50.0,58.8,100.0,0,0,10,17
Jerome Felton,4460,FB,BUF,11,0,4,53.5,0,2,19,30.6,29.7,89.5,0,3,1,19,64,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
LeGarrette Blount,5863,HB,NE,10,0,19,40.1,0,2,16,17.0,18.4,87.5,0,3,1,19,103,23.1,0,1,2,9.5,9.1,75.0,1,0,2,22
Ameer Abdullah,9487,HB,DET,11,0,11,65.9,1,1,16,11.8,13.5,87.5,0,3,1,19,141,57.7,0,1,4,10.3,10.0,87.5,1,0,4,40
Jesse James,9593,TE,PIT,3,0,25,56.5,0,1,17,29.3,30.6,97.1,0,1,0,19,62,37.6,0,1,8,26.7,28.1,93.7,1,0,9,32
James Hanna,7175,TE,DAL,9,0,9,78.6,0,0,17,39.5,40.9,100.0,0,0,0,18,44,,0,0,0,0.0,0.0,,0,0,0,8
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Javorius Allen,9558,HB,BLT,10,0,3,36.7,0,4,16,15.5,16.0,87.5,0,4,0,17,106,20.9,0,2,5,17.2,16.7,80.0,2,0,5,30
Nic Jacobs,8946,TE,JAX,10,0,15,70.7,0,1,16,57.1,56.7,96.9,0,1,0,17,30,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Jake Fisher,9486,T,CIN,10,0,7,74.7,0,1,17,70.8,70.8,97.1,0,1,0,17,24,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Fred Jackson,3368,HB,SEA,11,0,29,65.5,0,2,16,13.2,13.8,93.7,0,2,0,17,123,58.1,0,2,12,18.5,18.5,91.7,2,0,12,65
Karlos Williams,9588,HB,BUF,8,0,4,80.8,0,0,15,18.1,19.1,100.0,1,0,0,17,89,85.2,0,0,8,23.5,21.6,100.0,0,0,8,37
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Vernon Davis,2951,TE,DEN,10,1,10,67.9,1,1,16,5.8,5.6,93.7,1,2,0,16,287,57.5,1,1,7,5.7,5.5,85.7,2,0,7,127
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Thomas Rawls,9993,HB,SEA,10,0,29,59.2,0,1,15,16.7,17.2,90.0,0,2,1,16,93,23.9,0,0,3,11.5,10.7,66.7,1,1,3,28
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Clay Harbor,5648,TE,JAX,10,0,15,70.3,1,0,16,13.2,12.6,96.9,0,1,0,16,127,,0,0,0,0.0,0.0,,0,0,0,51
Maxx Williams,9488,TE,BLT,10,0,3,66.5,0,0,16,9.9,9.2,100.0,2,0,0,16,173,73.7,0,0,3,4.9,4.5,100.0,0,0,3,67
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Alfred Blue,8816,HB,HST,10,0,13,62.7,0,1,16,14.4,13.9,90.6,0,2,1,16,115,41.2,0,0,2,6.9,6.7,100.0,0,0,2,30
Bilal Powell,6278,HB,NYJ,7,0,22,87.6,0,0,15,10.1,9.6,100.0,0,0,0,15,156,86.2,0,0,9,12.7,11.8,100.0,0,0,9,76
Spencer Ware,7975,HB,KC,5,0,16,74.9,0,1,14,33.3,32.6,96.4,0,1,0,15,46,79.1,0,0,3,25.0,23.1,100.0,0,0,3,13
DeMarco Murray,6223,HB,PHI,10,0,24,65.2,1,0,13,6.1,6.2,96.2,0,1,0,14,225,51.0,1,0,6,6.9,7.4,91.7,1,0,7,94
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
Chris Polk,7532,HB,HST,10,0,13,44.4,0,2,13,11.4,11.8,92.3,0,2,0,14,119,41.3,0,1,4,10.8,12.5,87.5,1,0,5,40
Tre Mason,8710,HB,SL,7,0,26,63.2,0,0,12,21.4,22.0,100.0,1,0,0,13,59,82.6,0,0,5,25.0,25.0,100.0,0,0,5,20
Jeff Linkenbach,5964,T,MIA,5,0,17,33.1,0,2,12,100.0,100.0,91.7,0,2,0,13,13,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Will Tukuafu,7764,FB,SEA,9,0,29,48.2,0,1,12,44.4,44.8,95.8,0,1,0,13,29,71.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Jorvorskie Lane,7002,FB,TB,11,0,30,77.0,0,0,10,26.3,29.5,90.0,0,1,1,13,44,82.7,0,0,4,50.0,45.5,100.0,0,0,5,11
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Bishop Sankey,8689,HB,TEN,7,0,31,85.2,0,0,13,19.7,18.1,100.0,0,0,0,13,72,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
Jamize Olawale,7572,FB,OAK,9,0,23,59.8,0,1,11,26.8,27.9,95.5,0,1,0,12,43,,0,0,0,0.0,0.0,,0,0,0,12
Anthony Sherman,6288,FB,KC,11,0,16,75.4,0,0,11,26.8,26.1,100.0,0,0,0,12,46,69.2,0,0,5,31.3,35.3,100.0,0,0,6,17
Zach Ertz,7816,TE,PHI,10,0,24,60.8,0,1,11,3.5,3.5,95.5,1,1,0,12,340,69.7,0,0,1,0.6,0.5,100.0,0,0,1,193
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Robert Turbin,7106,HB,DAL,5,0,9,76.9,0,1,10,21.3,23.1,95.0,0,1,0,12,52,74.0,0,1,6,21.4,25.8,91.7,1,0,8,31
Clive Walford,9501,TE,OAK,11,0,23,40.4,1,0,11,7.9,8.2,95.5,1,1,0,12,146,76.7,0,0,4,9.1,8.7,100.0,0,0,4,46
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Darrell Williams,9917,T,SL,1,0,26,60.1,0,0,10,100.0,100.0,90.0,0,1,1,11,11,45.5,0,0,5,100.0,100.0,80.0,1,1,5,5
A.Q. Shipley,5150,C,ARZ,5,0,1,72.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,77.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Malcolm Johnson,9628,FB,CLV,11,0,8,46.7,0,0,9,14.5,16.9,88.9,0,1,1,11,65,16.0,0,0,2,10.5,10.0,50.0,1,1,2,20
Jay Ajayi,9582,HB,MIA,4,0,17,85.1,0,0,11,22.9,22.4,100.0,0,0,0,11,49,83.2,0,0,5,21.7,20.8,100.0,0,0,5,24
Darren Sproles,2347,HB,PHI,11,0,24,87.3,1,0,11,5.9,5.5,95.5,0,1,0,11,199,86.0,1,0,8,6.6,6.2,93.7,1,0,8,130
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Delanie Walker,3120,TE,TEN,10,0,31,76.7,0,0,9,3.0,3.3,100.0,1,0,0,11,329,69.7,0,0,1,0.8,0.7,100.0,0,0,1,140
Jerick McKinnon,8731,HB,MIN,11,0,18,75.5,0,1,11,22.4,22.0,95.5,0,1,0,11,50,68.7,0,1,6,27.3,27.3,91.7,1,0,6,22
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Jay Prosch,8845,FB,HST,9,0,13,55.8,0,1,10,37.0,37.0,95.0,0,1,0,10,27,,0,0,0,0.0,0.0,,0,0,0,6
Denard Robinson,7917,HB,JAX,6,0,15,82.7,0,0,10,17.2,16.4,100.0,0,0,0,10,61,81.6,0,0,5,16.1,15.2,100.0,0,0,5,33
Stepfan Taylor,7922,HB,ARZ,5,0,1,86.1,0,0,10,58.8,55.6,100.0,0,0,0,10,18,84.9,0,0,7,53.8,50.0,100.0,0,0,7,14
John Phillips,5132,TE,SD,8,0,27,55.9,0,0,7,9.7,12.8,100.0,0,0,0,10,78,,0,0,0,0.0,0.0,,0,0,0,28
Scott Chandler,3745,TE,NE,10,0,19,74.5,0,0,9,5.2,5.4,100.0,1,0,0,10,186,67.7,0,0,1,1.9,3.4,100.0,0,0,2,59
Bobby Rainey Jr.,7511,HB,TB,10,0,30,83.7,0,1,9,40.9,38.5,94.4,0,1,0,10,26,83.4,0,1,5,45.5,46.2,90.0,1,0,6,13
Chris Hubbard,8051,C,PIT,3,0,25,30.8,0,1,9,100.0,100.0,94.4,0,1,0,9,9,,0,0,0,,,,0,0,0,0
Derrick Coleman,7377,FB,SEA,5,0,29,43.3,0,1,9,34.6,33.3,83.3,0,2,1,9,27,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Jonas Gray,7393,HB,MIA,5,0,17,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Anthony McCoy,5708,TE,WAS,5,1,32,37.7,1,1,8,47.1,45.0,87.5,1,2,0,9,20,9.2,1,0,1,20.0,16.7,50.0,1,0,1,6
Mychal Rivera,7965,TE,OAK,11,1,23,83.4,0,0,8,4.3,4.6,100.0,1,0,0,9,197,83.8,0,0,4,4.5,5.1,100.0,0,0,5,98
Chris Gragg,8004,TE,BUF,7,0,4,78.6,0,0,9,11.0,10.3,100.0,0,0,0,9,87,77.3,0,0,6,10.9,10.3,100.0,0,0,6,58
Kendall Gaskins,8390,HB,SF,2,0,28,82.5,0,0,8,32.0,34.6,100.0,0,0,0,9,26,77.5,0,0,2,40.0,40.0,100.0,0,0,2,5
Fozzy Whittaker,8547,HB,CAR,10,0,5,63.4,0,1,8,14.0,14.5,93.7,0,1,0,9,62,69.3,0,0,5,14.3,15.4,100.0,0,0,6,39
Tyler Kroft,9518,TE,CIN,10,0,7,75.9,0,0,9,22.5,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,14
Khalif Barnes,2269,T,OAK,3,0,23,54.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Tye,10070,TE,NYG,8,0,21,77.3,0,0,9,5.0,4.7,100.0,0,0,0,9,191,73.0,0,0,1,1.1,1.0,100.0,0,0,1,98
C.J. Spiller,5534,HB,NO,10,0,20,84.3,0,0,7,6.3,6.8,100.0,0,0,0,8,118,82.9,0,0,4,8.5,9.6,100.0,0,0,5,52
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Roy Helu,6257,HB,OAK,6,0,23,83.2,0,0,7,15.2,16.3,100.0,0,0,0,8,49,83.1,0,0,4,23.5,26.3,100.0,0,0,5,19
Andre Williams,8748,HB,NYG,9,0,21,78.7,0,0,7,16.3,17.8,100.0,0,0,0,8,45,76.2,0,0,1,10.0,16.7,100.0,0,0,2,12
Jake Stoneburner,8353,TE,MIA,6,0,17,78.4,0,0,8,17.8,16.7,100.0,0,0,0,8,48,72.7,0,0,2,12.5,11.8,100.0,0,0,2,17
Troy Niklas,8687,TE,ARZ,8,0,1,75.3,0,0,7,20.6,20.5,100.0,0,0,0,8,39,,0,0,0,0.0,0.0,,0,0,0,9
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Trent Brown,9677,T,SF,1,0,28,40.1,0,1,7,100.0,100.0,92.9,0,1,0,7,7,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Johnson,7639,FB,PIT,8,0,25,77.2,0,0,6,22.2,21.2,100.0,0,0,0,7,33,69.2,0,0,1,16.7,11.1,100.0,0,0,1,9
Knile Davis,7878,HB,KC,7,0,16,38.4,0,1,7,15.9,15.9,92.9,0,1,0,7,44,,0,0,0,0.0,0.0,,0,0,0,19
Zach Line,8420,FB,MIN,11,0,18,82.0,0,0,7,20.0,18.9,100.0,0,0,0,7,37,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
MyCole Pruitt,9576,TE,MIN,11,0,18,77.5,0,0,7,12.1,11.3,100.0,0,0,0,7,62,,0,0,0,0.0,0.0,,0,0,0,26
Austin Johnson,8438,FB,NO,5,0,20,29.9,0,2,7,22.6,22.6,85.7,0,2,0,7,31,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Cameron Brate,9207,TE,TB,9,1,30,58.2,0,1,7,5.3,4.9,92.9,1,1,0,7,144,69.3,0,0,1,1.6,1.4,100.0,0,0,1,72
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Damien Williams,9205,HB,MIA,11,0,17,84.5,0,0,5,6.3,8.1,100.0,0,0,0,7,86,79.4,0,0,1,2.7,5.0,100.0,0,0,2,40
Zurlon Tipton,9164,HB,IND,3,0,14,27.5,0,1,6,28.6,29.2,91.7,0,1,0,7,24,9.7,0,1,1,16.7,28.6,50.0,1,0,2,7
Jordan Mills,7945,T,BUF,2,0,4,64.2,0,1,6,100.0,100.0,91.7,0,1,0,7,7,54.8,0,1,3,100.0,100.0,83.3,1,0,3,3
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Lemuel Jeanpierre,5853,C,SEA,2,0,29,75.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Bell,9550,TE,SF,9,0,28,28.6,0,1,6,11.1,10.9,91.7,0,1,0,6,55,3.6,0,1,1,4.5,4.3,50.0,1,0,1,23
Brandon Bolden,7469,HB,NE,7,0,19,80.2,0,0,6,13.3,12.2,100.0,0,0,0,6,49,73.0,0,0,1,11.1,8.3,100.0,0,0,1,12
Jalston Fowler,9541,FB,TEN,10,0,31,58.5,0,1,5,17.9,18.2,90.0,0,1,0,6,33,,0,0,0,0.0,0.0,,0,0,0,5
Tyreek Burwell,10124,T,SD,2,0,27,64.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,30.5,0,0,0,,100.0,,0,0,1,1
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
Austin Shepherd,9661,T,MIN,4,0,18,45.1,0,1,6,100.0,100.0,91.7,0,1,0,6,6,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Roosevelt Nix,10269,FB,PIT,9,0,25,46.3,0,1,6,30.0,28.6,91.7,0,1,0,6,21,76.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Julius Thomas,6281,TE,JAX,7,0,15,74.7,0,0,6,2.4,2.3,100.0,0,0,0,6,257,71.6,0,0,1,0.9,0.8,100.0,0,0,1,121
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Ryan Mathews,5537,HB,PHI,9,0,24,61.6,0,1,5,6.5,5.7,90.0,0,1,0,5,87,55.2,0,1,3,8.1,7.0,83.3,1,0,3,43
Larry Fitzgerald,1724,WR,ARZ,11,0,1,66.3,0,1,4,1.0,1.2,87.5,0,1,0,5,429,,0,0,0,0.0,0.0,,0,0,0,178
Khari Lee,10018,TE,CHI,6,1,6,75.6,0,0,5,31.3,31.3,100.0,1,0,0,5,16,68.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Ryan Griffin,7982,TE,HST,4,0,13,63.2,0,1,5,5.6,5.4,90.0,0,1,0,5,92,63.3,0,1,5,11.1,10.9,90.0,1,0,5,46
Orleans Darkwa,9173,HB,NYG,5,0,21,78.2,0,0,5,19.2,17.2,100.0,0,0,0,5,29,72.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Tyler Clutts,6124,FB,DAL,10,0,9,77.4,0,0,3,15.8,20.0,100.0,0,0,0,4,20,,0,0,0,0.0,0.0,,0,0,0,5
Terrance West,8729,HB,BLT,3,0,3,78.7,0,0,3,33.3,40.0,100.0,0,0,0,4,10,73.0,0,0,0,0.0,50.0,,0,0,1,2
Darrel Young,5438,FB,WAS,9,0,32,50.8,1,0,4,25.0,25.0,87.5,0,1,0,4,16,,0,0,0,0.0,0.0,,0,0,0,4
Cooper Helfet,7737,TE,SEA,6,0,29,75.7,0,0,4,18.2,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,6
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Gavin Escobar,7828,TE,DAL,11,0,9,81.2,0,0,4,4.6,4.3,100.0,0,0,0,4,92,,0,0,0,0.0,0.0,,0,0,0,41
Stevan Ridley,6225,HB,NYJ,3,0,22,79.0,0,0,3,30.0,36.4,100.0,0,0,0,4,11,,0,0,0,,,,0,0,0,0
David Cobb,9571,HB,TEN,2,0,31,79.6,0,0,4,33.3,33.3,100.0,0,0,0,4,12,77.5,0,0,2,28.6,28.6,100.0,0,0,2,7
Sam Brenner,8493,C,DEN,2,0,10,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
