player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Charles Woodson,330,S,OAK,1,37,0,23,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,5.4,2,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,97.1,,33.0,0,0,0.0,56.2,0,,0.0,0,0,39.6,0,34,91.9,35,1,4,1,0,0,0,0.0,
Julius Peppers,1010,ED,GB,1,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,1,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,1,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,7.0,100.0,20.0,1.0,1.0,0,0,0.0,49.2,0,12,0.0,0,0,116.7,1,1,100.0,5,0,1,1,0,12,5,12.0,12.0
Terence Newman,1321,CB,MIN,1,31,0,18,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,39.5,0,9,0.0,0,0,104.2,1,10,32.3,10,0,2,1,0,9,5,0.9,9.0,0,1,4.7,66.7,100.0,9.5,6.3,0,0,0.0,58.9,0,7,33.3,1,0,72.9,2,20,64.5,20,1,1,3,0,11,16,0.6,5.5
Terrell Suggs,1326,ED,BLT,1,7,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,25.9,,,0,0,,75.1,0,,,0,0,0.0,0,7,100.0,27,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,1,6,0,22,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,10,0,0,0,0,0,0,,,0,0,,,29.4,,,0,0,,62.8,0,,,0,0,0.0,0,5,83.3,17,0,0,0,0,0,0,0.0,
Charles Tillman,1351,CB,CAR,1,36,0,5,0,22.0,0.0,88.9,,8.0,0,0,0.0,67.6,0,,,0,0,39.6,0,8,22.2,9,0,0,1,0,0,0,0.0,,0,0,24.0,50.0,100.0,25.0,12.5,0,0,0.0,58.7,0,27,0.0,0,0,95.8,1,26,72.2,26,0,3,2,0,27,2,1.1,27.0
Rashean Mathis,1355,CB,DET,1,43,0,11,0,2.0,100.0,100.0,2.5,2.5,0,0,0.0,59.6,0,11,0.0,0,0,89.6,4,10,23.3,10,1,3,4,0,22,14,2.2,5.5,0,0,10.8,66.7,100.0,7.5,5.0,0,1,16.7,45.8,0,20,33.3,2,0,100.7,4,30,69.8,30,0,4,6,0,62,18,2.1,15.5
Cullen Jenkins,1637,DI,NYG,1,1,0,21,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,
DeAngelo Hall,1729,CB,WAS,1,30,0,32,0,,,100.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,5,16.7,5,0,1,0,0,0,0,0.0,,0,1,9.5,50.0,100.0,21.0,10.5,0,0,0.0,56.9,0,15,0.0,0,0,75.0,1,21,70.0,21,0,2,2,0,15,2,0.7,15.0
Karlos Dansby,1754,LB,CLV,1,22,0,8,0,,,85.7,,,0,0,,75.7,0,,,0,0,0.0,0,12,54.5,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.2,0,,,0,0,0.0,0,8,36.4,8,0,0,0,0,0,0,0.0,
Daryl Smith,1760,LB,BLT,1,37,0,3,0,7.0,0.0,50.0,,4.0,0,1,100.0,88.4,0,,,0,1,39.6,0,4,10.8,8,0,0,1,0,0,0,0.0,,0,0,4.8,83.3,90.9,6.0,5.0,1,1,16.7,71.7,0,15,33.3,1,1,91.7,5,30,81.1,33,1,2,6,0,36,21,1.2,7.2
Will Allen,1832,S,PIT,1,31,0,25,0,0.3,66.7,100.0,9.0,6.0,0,0,0.0,70.8,0,7,0.0,0,0,75.7,2,20,64.5,20,0,2,3,0,13,16,0.7,6.5,0,0,,,80.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,8,25.8,10,1,1,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,1,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,1.0,100.0,10.0,1.0,1.0,0,0,0.0,60.9,0,9,0.0,0,0,104.2,1,1,50.0,10,0,1,1,0,9,8,9.0,9.0
Mike Adams,1972,S,IND,1,23,0,14,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,7,30.4,7,0,1,0,0,0,0,0.0,,0,0,-2.0,100.0,93.8,7.0,7.0,0,0,0.0,55.7,0,22,50.0,1,0,118.8,2,15,65.2,16,1,1,2,0,26,30,1.9,13.0
Adam Jones,2223,CB,CIN,1,34,0,7,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,11.8,4,0,0,0,0,0,0,0.0,,0,0,3.7,71.4,100.0,6.0,4.3,0,1,14.3,79.4,0,24,0.0,0,1,86.6,5,30,88.2,30,4,6,7,0,42,25,1.4,8.4
