player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,1,0,0,10,55.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Abry Jones,8177,DI,JAX,5,1,0,15,60.8,1,1,45,100.0,4.4,2,0,2.2,0,53,53,2,0,65.5,0,1,11,100.0,9.1,1,4.5,0,13,13,1
T.J. Barnes,8184,DI,NYJ,3,1,0,22,78.1,0,1,13,100.0,15.4,2,0,3.8,0,15,15,1,0,77.5,0,1,7,100.0,28.6,2,7.1,0,9,9,1
Benson Mayowa,8196,ED,OAK,1,0,0,23,51.3,0,0,8,100.0,0.0,0,1,0.0,0,9,9,0,0,53.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Bradley McDougald,8220,S,TB,5,0,0,30,57.4,0,1,2,1.8,50.0,1,0,25.0,0,163,3,1,0,,0,0,0,0.0,,0,,0,72,0,0
Justin Tuggle,8225,LB,HST,5,0,0,13,48.6,0,1,6,17.9,0.0,0,0,8.3,0,39,7,1,0,53.5,0,0,3,23.1,0.0,0,0.0,0,13,3,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,5,0,0,23,56.8,0,0,19,25.0,5.3,1,0,5.3,1,80,20,1,0,52.4,0,0,5,19.4,0.0,0,0.0,0,31,6,0
Will Compton,8308,LB,WAS,4,0,0,32,56.7,0,1,2,2.3,50.0,1,0,25.0,0,87,2,1,0,59.3,0,1,1,2.1,100.0,1,50.0,0,47,1,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,5,0,0,1,48.5,0,0,9,6.0,0.0,0,0,0.0,0,167,10,0,0,50.0,0,0,6,8.1,0.0,0,0.0,0,74,6,0
Brandon Copeland,8378,ED,DET,2,0,0,11,55.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Stefan Charles,8387,DI,BUF,4,0,0,4,60.0,1,2,38,97.7,5.3,2,0,3.9,0,43,42,3,0,65.6,1,1,12,100.0,8.3,1,8.3,0,13,13,2
Chris Banjo,8419,S,GB,3,0,0,12,69.5,0,0,3,5.5,33.3,1,0,33.3,1,55,3,1,0,69.5,0,0,3,8.6,33.3,1,33.3,1,35,3,1
Joplo Bartu,8455,LB,ATL,4,0,0,2,55.2,0,0,2,2.8,0.0,0,0,0.0,0,72,2,0,0,55.2,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Nickell Robey-Coleman,8483,CB,BUF,5,0,1,4,53.0,0,0,14,8.3,7.1,1,1,7.1,1,180,15,1,0,64.0,0,0,4,5.7,25.0,1,25.0,1,70,4,1
Wes Horton,8484,ED,CAR,3,0,0,5,59.9,1,3,36,97.4,8.3,3,1,5.6,0,38,37,4,0,54.6,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,5,2,0,13,58.4,2,12,111,93.1,11.7,13,3,6.3,0,131,122,14,1,58.8,1,5,33,97.5,15.2,5,9.1,0,40,39,6
Khalil Mack,8640,ED,OAK,5,1,0,23,80.7,2,17,170,92.5,15.9,27,1,7.4,3,200,185,22,0,90.0,2,12,87,97.0,24.1,21,11.5,3,99,96,17
Anthony Barr,8644,LB,MIN,4,1,0,18,90.7,4,4,30,20.6,20.0,6,1,16.7,1,160,33,9,0,79.2,2,0,14,22.2,21.4,3,14.3,1,72,16,3
Aaron Donald,8648,DI,SL,5,0,0,26,90.1,1,11,154,94.8,16.9,26,1,6.5,4,172,163,16,0,91.5,0,6,60,98.5,21.7,13,11.7,4,65,64,10
Kyle Fuller,8649,CB,CHI,5,0,0,6,60.0,0,1,1,0.6,0.0,0,2,50.0,0,165,1,1,0,60.0,0,1,1,1.8,0.0,0,50.0,0,57,1,1
Ryan Shazier,8650,LB,PIT,2,0,0,25,55.8,0,0,15,22.4,6.7,1,0,6.7,1,76,17,1,0,61.3,0,0,7,24.1,14.3,1,14.3,1,29,7,1
C.J. Mosley,8652,LB,BLT,5,1,0,3,69.2,3,3,53,23.6,13.2,7,1,9.4,2,237,56,8,0,73.3,3,3,30,33.3,20.0,6,16.7,2,99,33,8
Calvin Pryor,8653,S,NYJ,4,0,0,22,46.7,0,2,14,9.8,0.0,0,0,7.1,0,143,14,2,0,48.9,0,1,9,11.8,0.0,0,5.6,0,76,9,1
Ha Ha Clinton-Dix,8656,S,GB,5,0,0,12,55.4,0,0,3,1.4,0.0,0,2,0.0,0,211,3,0,0,,0,0,0,0.0,,0,,0,112,0,0
Dee Ford,8658,ED,KC,5,0,1,16,49.7,1,2,42,91.7,2.4,1,1,3.6,0,48,44,3,0,54.6,1,0,15,88.9,6.7,1,3.3,0,18,16,1
Darqueze Dennard,8659,CB,CIN,4,0,0,7,60.0,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Marcus Smith,8661,ED,PHI,1,0,0,24,61.0,1,1,13,76.5,15.4,2,0,7.7,0,17,13,2,0,62.6,1,1,11,78.6,18.2,2,9.1,0,14,11,2
Deone Bucannon,8662,LB,ARZ,5,0,0,1,55.5,1,2,23,12.2,8.7,2,0,6.5,0,189,23,3,0,64.7,1,1,11,15.5,18.2,2,9.1,0,71,11,2
Dominique Easley,8664,DI,NE,3,0,0,19,55.4,0,1,35,97.4,2.9,1,0,1.4,0,38,37,1,0,53.7,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Jimmie Ward,8665,CB,SF,5,0,0,28,65.9,0,1,8,6.0,0.0,0,0,6.3,0,134,8,1,0,53.1,0,1,2,3.4,0.0,0,25.0,0,58,2,1
Demarcus Lawrence,8669,ED,DAL,5,0,1,9,65.5,3,8,143,96.9,11.9,17,2,4.5,1,161,156,12,0,66.3,2,4,61,98.6,14.8,9,6.6,1,69,68,7
Ra'Shede Hageman,8672,DI,ATL,5,0,0,2,59.8,1,2,65,97.1,7.7,5,1,3.8,1,70,68,4,0,65.9,1,2,28,100.0,17.9,5,8.9,1,30,30,4
Kyle Van Noy,8675,LB,DET,1,0,0,11,69.1,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Lamarcus Joyner,8676,CB,SL,5,0,0,26,62.4,0,3,16,9.0,12.5,2,1,21.9,2,177,16,5,0,64.8,0,0,5,6.9,20.0,1,20.0,1,72,5,1
Stephon Tuitt,8681,DI,PIT,5,0,0,25,64.2,3,5,179,98.9,9.5,17,0,4.5,4,189,187,12,0,73.6,3,5,74,98.7,20.3,15,10.8,4,78,77,12
Trent Murphy,8682,ED,WAS,5,0,0,32,67.7,1,5,96,82.8,13.5,13,0,5.2,2,122,101,8,0,70.7,1,3,50,91.5,18.0,9,8.0,2,59,54,6
Timmy Jernigan,8683,DI,BLT,4,0,0,3,62.2,1,6,80,93.3,11.3,9,1,5.6,1,90,84,8,0,61.3,0,4,37,90.7,16.2,6,8.1,1,43,39,5
Jeremiah Attaochu,8685,ED,SD,4,0,0,27,71.2,5,7,82,89.2,14.6,12,0,9.8,2,93,83,14,0,68.8,3,3,33,91.7,15.2,5,15.2,2,36,33,8
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,4,1,0,5,57.1,0,8,101,98.2,8.9,9,3,4.0,0,109,107,8,0,57.9,0,6,42,97.9,14.3,6,7.1,0,48,47,6
Christian Kirksey,8706,LB,CLV,5,0,0,8,57.3,0,2,22,21.4,4.5,1,0,9.1,1,112,24,3,0,47.8,0,0,10,23.3,0.0,0,0.0,0,43,10,0
Scott Crichton,8707,ED,MIN,4,0,0,18,52.6,0,0,27,100.0,0.0,0,0,0.0,0,29,29,0,0,59.7,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Preston Brown,8708,LB,BUF,5,0,0,4,46.2,1,2,50,20.1,2.0,1,3,3.0,0,254,51,3,0,43.1,0,1,16,19.8,0.0,0,3.1,0,81,16,1
Jay Bromley,8709,DI,NYG,5,0,0,21,62.6,1,3,70,98.7,5.7,4,0,2.9,0,75,74,4,0,80.6,1,3,17,100.0,23.5,4,11.8,0,20,20,4
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Will Sutton III,8717,DI,CHI,3,0,0,6,58.1,1,1,45,96.0,2.2,1,0,2.2,0,50,48,2,0,51.2,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,5,0,0,1,56.4,0,2,52,89.8,5.8,3,0,3.8,1,59,53,3,0,52.7,0,2,27,93.1,7.4,2,3.7,0,29,27,2
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,5,1,0,7,56.8,0,3,37,90.5,10.8,4,0,4.1,0,42,38,3,1,64.9,0,2,16,94.1,18.8,3,6.3,0,17,16,2
Justin Ellis,8742,DI,OAK,2,0,0,23,67.0,0,2,13,100.0,15.4,2,0,7.7,0,14,14,2,0,66.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Cassius Marsh,8743,ED,SEA,4,0,0,29,57.0,0,4,28,90.6,10.7,3,0,7.1,0,32,29,4,0,61.4,0,1,6,87.5,16.7,1,8.3,0,8,7,1
Ross Cockrell,8744,CB,PIT,4,0,0,25,49.2,0,1,6,4.6,0.0,0,2,8.3,0,131,6,1,0,49.2,0,1,6,10.0,0.0,0,8.3,0,60,6,1
DaQuan Jones,8747,DI,TEN,4,0,1,31,65.1,1,2,47,100.0,8.5,4,1,3.2,0,53,53,3,0,63.0,0,1,12,100.0,16.7,2,4.2,0,15,15,1
Aaron Colvin,8749,CB,JAX,5,0,0,15,78.5,0,0,2,1.0,50.0,1,2,100.0,2,191,2,2,0,82.6,0,0,1,1.2,100.0,1,200.0,2,84,1,2
Anthony Hitchens,8754,LB,DAL,5,0,0,9,77.9,2,1,13,12.8,30.8,4,0,26.9,2,125,16,5,0,69.4,1,0,6,20.5,16.7,1,25.0,1,39,8,2
Walt Aikens,8760,S,MIA,4,0,0,17,56.9,0,0,2,3.0,0.0,0,1,0.0,0,101,3,0,0,,0,0,0,0.0,,0,,0,43,0,0
Taylor Hart,8776,DI,PHI,3,0,0,24,52.0,0,0,35,100.0,2.9,1,0,0.0,0,38,38,0,0,49.6,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Telvin Smith Sr.,8779,LB,JAX,5,0,0,15,66.7,0,3,14,7.8,35.7,5,1,17.9,1,217,17,4,0,76.0,0,1,8,10.6,37.5,3,18.8,1,94,10,2
Bene Benwikere,8783,CB,CAR,4,0,0,5,72.7,0,2,6,3.2,33.3,2,0,16.7,0,187,6,2,0,73.5,0,2,5,5.1,40.0,2,20.0,0,99,5,2
Aaron Lynch,8785,ED,SF,5,0,0,28,75.1,6,16,126,77.9,21.4,27,0,11.1,3,172,134,25,0,80.9,6,9,63,90.5,28.6,18,15.1,2,74,67,17
Avery Williamson,8786,LB,TEN,4,0,0,31,52.4,1,0,27,29.0,7.4,2,0,5.6,1,100,29,2,0,42.1,0,0,17,40.4,0.0,0,0.0,0,47,19,0
Caraun Reid,8793,DI,DET,3,0,0,11,52.3,1,3,49,98.0,6.1,3,0,4.1,0,51,50,4,0,64.0,0,2,16,94.1,12.5,2,6.3,0,17,16,2
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,5,0,0,1,51.2,0,3,67,100.0,3.0,2,0,2.2,0,71,71,3,0,51.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Ryan Carrethers,8800,DI,SD,3,0,0,27,70.8,0,0,10,100.0,10.0,1,0,0.0,0,12,12,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Newsome,8801,ED,IND,4,0,0,14,49.9,0,1,47,70.0,4.3,2,0,1.1,0,70,49,1,0,47.2,0,0,17,73.1,0.0,0,0.0,0,26,19,0
Devon Kennard,8809,LB,NYG,4,1,0,21,60.0,4,5,51,39.4,7.8,4,0,8.8,0,132,52,9,1,53.8,1,1,29,50.9,3.4,1,3.4,0,57,29,2
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,5,0,0,28,59.1,0,0,0,0.5,,0,2,,0,207,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Dan McCullers,8849,DI,PIT,2,0,0,25,58.5,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,56.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Shamar Stephen,8854,DI,MIN,4,0,0,18,51.9,0,0,23,100.0,0.0,0,0,0.0,0,23,23,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,5,1,0,24,56.0,0,1,68,100.0,1.5,1,0,0.7,0,71,71,1,1,62.8,0,1,30,100.0,3.3,1,1.7,0,31,31,1
Trevor Reilly,8867,ED,NYJ,3,0,0,22,59.1,1,1,32,97.2,6.3,2,0,6.3,1,36,35,3,0,63.9,1,0,19,100.0,10.5,2,7.9,1,21,21,2
Terrence Fede,8868,ED,MIA,4,0,1,17,55.3,1,3,46,98.0,4.3,2,1,4.3,0,50,49,4,0,60.5,1,0,12,100.0,8.3,1,4.2,0,15,15,1
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,3,0,0,10,70.7,0,0,1,16.7,100.0,1,0,100.0,1,6,1,1,0,70.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Howard Jones,8909,ED,TB,1,0,0,30,66.4,0,1,16,100.0,12.5,2,0,15.6,2,17,17,3,0,67.0,0,1,14,100.0,14.3,2,17.9,2,15,15,3
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Kerry Wynn,8938,ED,NYG,5,0,0,21,50.9,2,7,148,98.2,6.8,10,0,3.0,0,165,162,9,0,54.8,1,3,63,100.0,7.9,5,3.2,0,73,73,4
Jamie Meder,8940,DI,CLV,5,0,0,8,79.5,0,6,50,98.2,14.0,7,0,8.0,1,56,55,7,0,72.7,0,3,18,100.0,22.2,4,13.9,1,19,19,4
Ethan Westbrooks,8976,ED,SL,4,0,0,26,60.3,1,2,44,100.0,9.1,4,1,3.4,0,45,45,3,0,60.2,0,1,19,100.0,10.5,2,2.6,0,19,19,1
Denico Autry,8982,DI,OAK,4,1,0,23,56.2,2,4,110,99.2,5.5,6,2,2.7,0,123,122,6,1,56.3,2,2,57,100.0,7.0,4,3.5,0,63,63,4
Nikita Whitlock,8994,FB,NYG,3,0,0,21,91.3,1,2,16,100.0,31.3,5,0,15.6,1,20,20,4,0,89.3,0,2,11,100.0,36.4,4,18.2,1,15,15,3
Shaquil Barrett,9000,ED,DEN,5,0,0,10,73.8,1,4,43,80.4,16.3,7,0,10.5,2,56,45,7,0,78.6,1,3,19,80.0,31.6,6,15.8,1,25,20,5
Josh Mauro,9003,ED,ARZ,5,1,0,1,53.9,0,0,49,96.3,2.0,1,1,2.0,1,54,52,1,0,61.8,0,0,14,100.0,7.1,1,7.1,1,15,15,1
Todd Davis,9007,LB,DEN,2,0,0,10,67.4,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,67.4,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kasim Edebali,9011,ED,NO,5,1,0,20,51.7,0,2,64,94.6,4.7,3,0,3.1,1,74,70,3,0,52.3,0,2,41,97.9,7.3,3,4.9,1,47,46,3
Christian Jones,9020,LB,CHI,5,0,0,6,60.9,1,2,15,10.1,20.0,3,0,10.0,0,158,16,3,0,52.3,0,1,3,7.4,0.0,0,16.7,0,54,4,1
Dion Bailey,9042,S,NYJ,2,0,0,22,57.4,0,0,4,8.0,0.0,0,0,0.0,0,50,4,0,0,59.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Chris McCain,9063,LB,MIA,3,0,0,17,54.6,0,1,3,42.9,33.3,1,0,16.7,0,7,3,1,0,54.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Marcus Williams,9115,CB,NYJ,4,0,0,22,59.0,0,0,1,2.5,0.0,0,1,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Tyler Patmon,9135,CB,DAL,4,0,0,9,55.1,0,0,3,2.6,0.0,0,1,0.0,0,114,3,0,0,59.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Jackson Jeffcoat,9139,ED,WAS,3,0,0,32,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bruce Gaston,9186,DI,GB,2,0,0,12,59.4,0,2,12,100.0,16.7,2,0,8.3,0,13,13,2,0,54.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Zach Kerr,9195,DI,IND,4,1,0,14,76.1,0,6,34,100.0,17.6,6,0,8.8,0,35,35,6,0,67.1,0,3,11,100.0,27.3,3,13.6,0,12,12,3
Brandon Dunn,9262,DI,CHI,1,0,0,6,53.6,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Joe Thomas,9272,LB,GB,3,0,1,12,55.2,0,0,14,22.6,7.1,1,1,7.1,1,62,14,1,0,56.7,0,0,12,26.1,8.3,1,8.3,1,46,12,1
Mike Pennel,9316,DI,GB,5,0,0,12,61.6,0,2,28,96.9,10.7,3,1,3.6,0,32,31,2,0,66.8,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,2,0,0,3,57.4,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
K'Waun Williams,9332,CB,CLV,3,0,1,8,96.0,0,1,7,8.9,14.3,1,2,21.4,1,79,7,2,0,97.1,0,1,5,12.2,20.0,1,30.0,1,41,5,2
Jayrone Elliott,9336,ED,GB,5,0,0,12,58.6,1,2,42,93.8,14.3,6,1,8.3,2,48,45,5,0,60.2,0,1,16,94.7,12.5,2,9.4,1,19,18,2
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,4,0,0,22,73.6,7,10,117,99.2,15.4,18,0,8.1,1,129,128,18,0,62.4,3,4,55,100.0,14.5,8,8.2,1,63,63,8
Vic Beasley Jr.,9441,ED,ATL,5,1,1,2,65.8,2,8,131,97.9,12.2,16,2,5.3,2,144,141,12,0,68.9,2,6,76,96.5,15.8,12,7.9,2,85,82,10
Danny Shelton,9445,DI,CLV,5,0,0,8,50.4,0,1,65,100.0,1.5,1,2,0.8,0,73,73,1,0,49.7,0,0,20,100.0,0.0,0,0.0,0,23,23,0
Arik Armstead,9450,DI,SF,5,0,0,28,73.5,0,10,62,100.0,16.1,10,0,9.7,1,64,64,11,0,82.9,0,10,33,100.0,27.3,9,18.2,1,34,34,11
Bud Dupree,9455,ED,PIT,5,0,0,25,57.0,0,2,85,81.5,3.5,3,1,4.7,3,108,88,5,0,71.3,0,1,32,76.7,9.4,3,10.9,3,43,33,4
Shane Ray,9456,ED,DEN,5,0,0,10,63.6,0,3,43,85.5,7.0,3,0,8.1,2,55,47,5,0,71.5,0,2,23,90.0,13.0,3,13.0,2,30,27,4
Shaq Thompson,9458,LB,CAR,4,0,0,5,71.9,1,1,11,13.3,27.3,3,2,18.2,1,90,12,3,0,55.0,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Damarious Randall,9463,CB,GB,5,0,0,12,57.7,0,0,1,0.7,0.0,0,1,0.0,0,142,1,0,0,57.7,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Stephone Anthony,9464,LB,NO,5,0,0,20,48.7,0,0,20,11.4,5.0,1,1,5.0,1,184,21,1,0,52.3,0,0,14,17.5,7.1,1,7.1,1,80,14,1
Malcom Brown,9465,DI,NE,4,0,0,19,58.9,0,2,49,100.0,6.1,3,0,4.1,1,53,53,3,0,51.4,0,0,19,100.0,0.0,0,0.0,0,19,19,0
Landon Collins,9466,S,NYG,5,0,0,21,51.4,0,2,10,4.5,10.0,1,2,10.0,0,244,11,2,0,55.8,0,0,1,1.7,0.0,0,0.0,0,116,2,0
Mario Edwards Jr.,9468,DI,OAK,5,0,0,23,50.2,0,1,77,98.9,5.2,4,0,1.9,1,87,86,2,0,46.6,0,0,31,97.3,0.0,0,0.0,0,37,36,0
Preston Smith,9471,ED,WAS,5,1,0,32,76.3,0,6,71,93.9,12.7,9,0,7.0,2,82,77,8,0,81.2,0,5,42,97.9,16.7,7,8.3,1,47,46,6
Eddie Goldman,9472,DI,CHI,5,0,0,6,69.1,0,7,75,100.0,12.0,9,0,6.0,1,81,81,8,0,72.3,0,2,15,100.0,26.7,4,13.3,1,20,20,3
Benardrick McKinney,9476,LB,HST,4,0,0,13,48.2,0,1,9,19.1,0.0,0,0,5.6,0,47,9,1,0,55.9,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Hau'oli Kikaha,9477,LB,NO,5,0,1,20,53.6,0,11,107,71.5,13.1,14,1,7.9,3,165,118,14,0,57.2,0,8,57,81.6,21.1,12,12.3,3,76,62,11
Eric Kendricks,9478,LB,MIN,4,0,0,18,61.0,1,0,21,22.3,9.5,2,0,7.1,1,103,23,2,0,77.0,1,0,7,18.2,28.6,2,21.4,1,44,8,2
Jaquiski Tartt,9479,S,SF,5,0,0,28,77.4,0,1,4,7.8,25.0,1,1,37.5,1,64,5,2,0,69.7,0,1,3,7.7,33.3,1,16.7,0,39,3,1
Denzel Perryman,9481,LB,SD,4,0,0,27,59.3,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,59.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Orchard,9484,ED,CLV,4,1,0,8,57.6,0,2,38,71.7,5.3,2,0,2.6,0,60,43,2,0,54.6,0,1,12,78.9,8.3,1,4.2,0,19,15,1
Jordan Phillips,9485,DI,MIA,3,0,0,17,89.8,0,1,10,90.9,20.0,2,0,15.0,1,11,10,2,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Markus Golden,9491,ED,ARZ,5,0,0,1,60.8,4,6,92,92.3,13.0,12,0,8.7,3,104,96,13,0,61.6,4,5,55,93.5,16.4,9,11.8,2,62,58,11
Randy Gregory,9493,ED,DAL,1,0,0,9,87.3,1,3,14,100.0,28.6,4,0,14.3,0,14,14,4,0,91.5,1,3,8,100.0,50.0,4,25.0,0,8,8,4
Frank Clark,9496,ED,SEA,5,0,0,29,64.8,0,5,57,95.2,15.8,9,0,4.4,0,63,60,5,0,64.6,0,4,23,100.0,21.7,5,8.7,0,25,25,4
Owa Odighizuwa,9507,ED,NYG,2,0,0,21,42.1,0,3,52,100.0,5.8,3,0,2.9,0,55,55,3,0,41.4,0,3,24,100.0,12.5,3,6.3,0,26,26,3
Eli Harold,9512,ED,SF,5,0,0,28,58.3,0,4,32,91.7,12.5,4,0,6.3,0,36,33,4,0,60.4,0,3,14,100.0,21.4,3,10.7,0,15,15,3
Lorenzo Mauldin,9515,ED,NYJ,3,0,0,22,52.8,2,1,24,90.0,16.7,4,0,10.4,1,30,27,4,0,56.5,2,1,13,94.1,30.8,4,19.2,1,17,16,4
Jordan Hicks,9517,LB,PHI,4,0,0,24,74.5,0,5,23,14.6,17.4,4,0,15.2,1,178,26,6,0,87.0,0,5,15,15.5,26.7,4,23.3,1,103,16,6
Danielle Hunter,9521,ED,MIN,2,0,0,18,57.9,1,0,11,91.7,18.2,2,0,4.5,0,12,11,1,0,53.8,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Carl Davis,9523,DI,BLT,5,2,0,3,65.6,0,3,74,100.0,5.4,4,0,2.0,0,81,81,3,1,59.3,0,0,22,100.0,0.0,0,0.0,0,26,26,0
Henry Anderson,9526,DI,IND,5,1,0,14,63.2,1,14,151,100.0,10.6,16,0,5.6,1,163,163,16,0,60.9,0,5,61,100.0,9.8,6,4.1,0,65,65,5
Xavier Cooper,9529,DI,CLV,3,0,1,8,51.1,0,0,40,100.0,2.5,1,1,2.5,1,45,45,1,0,58.8,0,0,9,100.0,11.1,1,11.1,1,12,12,1
Geneo Grissom,9530,DI,NE,4,1,0,19,57.4,1,1,36,100.0,5.6,2,0,2.8,0,39,39,2,0,51.1,1,0,13,100.0,0.0,0,3.8,0,15,15,1
Paul Dawson,9532,LB,CIN,1,0,0,7,82.9,0,1,1,20.0,100.0,1,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Angelo Blackson,9533,DI,TEN,4,0,0,31,60.3,0,0,31,96.9,3.2,1,0,3.2,1,32,31,1,0,50.5,0,0,16,100.0,0.0,0,0.0,0,16,16,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
