player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Josh Sitton,4449,G,GB,18,0,12,90.5,1,17,744,99.9,99.9,98.1,6,23,5,831,832,82.4,1,15,349,100.0,100.0,96.6,20,4,403,403
David DeCastro,7640,G,PIT,18,0,25,84.7,3,24,715,100.0,100.0,97.7,0,30,3,781,781,76.8,2,19,304,100.0,100.0,95.6,24,3,338,338
Marcus Gilbert,6215,T,PIT,18,1,25,73.2,3,44,715,100.0,100.0,96.6,4,48,1,781,781,68.0,0,33,304,100.0,100.0,94.6,33,0,338,338
Ramon Foster,5229,G,PIT,18,1,25,80.7,2,22,715,100.0,100.0,97.3,3,31,7,781,781,76.2,1,16,304,100.0,100.0,95.6,22,5,338,338
Cody Wallace,4421,C,PIT,18,1,25,63.0,6,37,714,100.0,100.0,96.3,5,48,5,780,780,53.2,3,26,304,100.0,100.0,93.9,33,4,338,338
T.J. Lang,5032,G,GB,17,2,12,90.1,0,18,678,100.0,100.0,98.4,3,20,2,759,759,82.7,0,14,318,100.0,100.0,97.2,16,2,369,369
Mitchell Schwartz,7041,T,CLV,16,1,8,80.7,8,32,704,100.0,100.0,96.7,2,43,3,756,756,79.3,3,24,355,100.0,100.0,95.6,29,2,388,388
Alex Mack,4944,C,CLV,16,0,8,75.2,4,28,704,100.0,100.0,97.2,2,36,4,756,756,68.3,4,18,355,100.0,100.0,96.1,25,3,388,388
Joe Thomas,3619,T,CLV,16,0,8,93.9,1,21,704,100.0,100.0,98.2,1,24,2,756,756,90.7,0,18,355,100.0,100.0,96.9,20,2,388,388
Max Unger,4972,C,NO,16,0,20,84.7,1,13,699,99.9,99.9,98.9,1,15,1,751,752,81.1,0,7,289,100.0,100.0,98.4,8,1,319,319
Marshal Yanda,3702,G,BLT,16,1,3,90.7,1,15,700,99.9,99.9,98.7,1,17,1,743,744,87.6,0,9,301,100.0,100.0,98.2,10,1,323,323
Rick Wagner,7950,T,BLT,16,1,3,68.0,11,40,700,100.0,100.0,96.2,2,52,1,743,743,58.2,7,30,301,100.0,100.0,93.5,38,1,323,323
Ben Jones,7099,C,HST,17,0,13,73.3,4,19,701,100.0,100.0,97.6,0,28,5,742,742,70.2,2,10,290,100.0,100.0,97.6,13,1,308,308
Joe Barksdale,6244,T,SD,16,1,27,77.8,6,34,685,100.0,100.0,96.2,3,46,6,739,739,69.1,5,28,339,100.0,100.0,93.7,38,5,361,361
Derek Newton,6366,T,HST,17,1,13,66.7,6,29,695,100.0,100.0,96.6,2,41,6,735,735,59.9,2,22,288,100.0,100.0,94.4,28,4,306,306
Riley Reiff,7029,T,DET,16,0,11,73.7,7,38,700,100.0,100.0,95.9,5,51,6,734,734,59.6,4,29,284,100.0,100.0,93.1,36,3,298,298
Matt Paradis,8841,C,DEN,17,0,10,72.7,9,19,694,100.0,100.0,97.8,0,29,1,732,732,67.8,3,12,315,100.0,100.0,97.3,16,1,331,331
Jack Mewhort,8694,G,IND,16,1,14,81.0,11,33,688,100.0,100.0,96.8,1,44,0,730,730,69.6,7,27,310,100.0,100.0,94.5,34,0,328,328
Zane Beadles,5570,G,JAX,16,0,15,63.4,5,30,683,100.0,100.0,96.6,0,41,6,725,725,53.6,2,19,298,100.0,100.0,94.8,26,5,317,317
Stefen Wisniewski,6200,C,JAX,16,1,15,82.9,0,11,683,100.0,100.0,98.9,1,13,2,725,725,69.1,0,9,298,100.0,100.0,97.8,11,2,317,317
Allen Barbre,3735,G,PHI,16,2,24,67.3,10,30,671,100.0,100.0,96.9,3,41,1,715,715,53.1,9,24,321,100.0,100.0,94.9,33,0,348,348
Lane Johnson,7786,T,PHI,16,1,24,74.0,6,16,671,100.0,100.0,97.5,5,28,6,715,715,67.5,6,10,321,100.0,100.0,96.0,21,5,348,348
Jason Kelce,6343,C,PHI,16,1,24,76.0,4,11,671,100.0,100.0,98.6,4,17,2,715,715,69.8,3,6,321,100.0,100.0,98.0,11,2,348,348
Chris Chester,3001,G,ATL,16,0,2,68.4,6,25,666,100.0,100.0,96.8,1,37,6,713,713,67.7,2,15,285,100.0,100.0,95.3,22,5,306,306
Jake Matthews,8641,T,ATL,16,0,2,81.1,6,31,666,100.0,100.0,97.1,1,38,1,713,713,77.5,3,19,285,100.0,100.0,95.8,23,1,306,306
Andy Levitre,4974,G,ATL,16,0,2,69.1,4,37,666,100.0,100.0,96.6,3,43,2,713,713,58.0,2,30,285,100.0,100.0,94.0,33,1,306,306
Zach Strief,3155,T,NO,15,0,20,70.4,11,19,661,100.0,100.0,96.8,2,36,6,707,707,67.2,8,10,275,100.0,100.0,95.3,22,4,303,303
Justin Britt,8699,G,SEA,18,1,29,50.9,8,30,676,100.0,100.0,96.7,2,41,3,707,707,41.3,6,16,265,100.0,100.0,94.7,25,3,277,277
Ryan Schraeder,8496,T,ATL,16,0,2,81.2,2,20,658,100.0,100.0,98.0,3,24,2,704,704,75.7,2,17,282,100.0,100.0,95.9,21,2,303,303
Garry Gilliam,9137,T,SEA,18,1,29,61.8,11,48,665,100.0,100.0,94.8,2,64,5,696,696,49.8,9,28,260,100.0,100.0,91.3,41,4,272,272
J'Marcus Webb,5741,G,OAK,16,1,23,66.2,3,33,655,100.0,100.0,96.6,3,40,4,688,688,58.6,2,20,273,100.0,100.0,94.5,26,4,293,293
Gabe Jackson,8716,G,OAK,16,1,23,84.4,3,19,655,100.0,100.0,98.2,2,23,1,688,688,74.4,2,14,273,100.0,100.0,96.7,17,1,293,293
D'Brickashaw Ferguson,2949,T,NYJ,16,0,22,67.7,14,40,662,100.0,100.0,95.2,2,59,5,687,687,57.3,10,23,249,100.0,100.0,92.6,35,2,264,264
James Carpenter,6177,G,NYJ,16,0,22,73.2,7,24,662,100.0,100.0,97.4,0,33,2,687,687,66.2,5,13,249,100.0,100.0,96.0,19,1,264,264
Breno Giacomini,4464,T,NYJ,16,1,22,63.8,7,44,662,100.0,100.0,95.7,4,54,3,687,687,58.9,3,24,249,100.0,100.0,93.8,29,2,264,264
Jared Veldheer,5594,T,ARZ,17,1,1,79.4,9,29,629,100.0,100.0,96.0,3,44,6,684,684,70.7,5,19,253,100.0,100.0,94.1,27,3,277,277
Brandon Scherff,9438,G,WAS,17,1,32,68.8,8,29,638,100.0,100.0,96.8,2,39,2,680,680,62.7,6,18,295,100.0,100.0,95.6,25,1,315,315
Dallas Thomas,7858,G,MIA,16,1,17,54.2,10,36,637,100.0,100.0,94.8,2,56,10,675,675,42.4,8,23,272,100.0,100.0,90.6,41,10,290,290
Donald Penn,3459,T,OAK,16,0,23,85.6,5,20,644,100.0,100.0,97.0,3,32,7,674,674,75.2,5,16,264,100.0,100.0,94.5,25,4,282,282
