player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Lane Johnson,7786,T,PHI,7,1,24,75.1,1,9,293,100.0,100.0,97.3,1,13,3,316,316,72.3,1,7,159,100.0,100.0,96.2,10,2,175,175
Allen Barbre,3735,G,PHI,7,1,24,69.2,2,16,293,100.0,100.0,96.6,1,19,1,316,316,62.8,2,12,159,100.0,100.0,95.6,14,0,175,175
Khaled Holmes,7903,C,IND,7,0,14,59.1,4,16,288,100.0,100.0,95.8,1,22,2,312,312,45.9,2,13,120,100.0,100.0,92.9,16,1,127,127
Ryan Schraeder,8496,T,ATL,7,0,2,77.2,1,6,288,100.0,100.0,98.1,1,9,2,308,308,72.2,1,4,115,100.0,100.0,96.1,7,2,124,124
Jake Matthews,8641,T,ATL,7,0,2,80.4,1,12,288,100.0,100.0,97.4,1,14,1,308,308,78.7,0,6,115,100.0,100.0,96.5,7,1,124,124
Andy Levitre,4974,G,ATL,7,0,2,68.9,2,14,288,100.0,100.0,96.9,0,17,1,308,308,66.1,0,11,115,100.0,100.0,95.2,11,0,124,124
Chris Chester,3001,G,ATL,7,0,2,70.8,0,9,288,100.0,100.0,97.0,0,13,4,308,308,68.4,0,5,115,100.0,100.0,95.2,8,3,124,124
Ben Grubbs,3645,G,KC,7,3,16,59.8,2,13,290,100.0,100.0,95.7,3,20,5,306,306,42.6,2,9,102,100.0,100.0,92.6,13,2,107,107
Mitch Morse,9482,C,KC,7,0,16,67.2,0,8,290,100.0,100.0,97.6,1,11,3,306,306,61.3,0,4,102,100.0,100.0,97.1,5,1,107,107
D.J. Fluker,7792,G,SD,6,1,27,65.4,1,10,284,100.0,100.0,97.7,7,12,1,304,304,64.8,0,6,128,100.0,100.0,97.7,6,0,136,136
Brandon Scherff,9438,G,WAS,7,1,32,55.6,4,13,278,100.0,100.0,96.6,1,18,1,303,303,52.9,3,7,123,100.0,100.0,95.9,10,0,137,137
Kelechi Osemele,7062,G,BLT,7,2,3,63.3,2,9,281,100.0,100.0,97.7,4,12,1,303,303,51.8,2,6,127,100.0,100.0,96.1,9,1,140,140
Morgan Moses,8701,T,WAS,7,1,32,72.7,2,8,279,100.0,100.0,97.5,1,12,2,303,303,75.0,1,5,124,100.0,100.0,96.8,7,1,137,137
Weston Richburg,8678,C,NYG,7,0,21,82.6,0,5,273,100.0,100.0,99.1,2,5,0,292,292,79.3,0,4,112,100.0,100.0,98.2,4,0,124,124
Marshall Newhouse,5692,T,NYG,7,1,21,60.1,5,20,273,100.0,100.0,95.4,2,25,0,292,292,49.3,4,16,112,100.0,100.0,91.1,20,0,124,124
Justin Pugh,7800,G,NYG,7,0,21,82.5,1,9,272,100.0,100.0,97.8,0,11,1,290,290,75.6,1,7,112,100.0,100.0,95.5,9,1,123,123
David Andrews,9948,C,NE,6,0,19,74.0,4,4,271,100.0,100.0,97.8,0,10,2,289,289,66.0,2,2,69,100.0,100.0,95.7,5,1,74,74
Brandon Brooks,7078,G,HST,6,0,13,87.1,1,4,273,100.0,100.0,98.4,0,7,2,288,288,81.9,1,2,121,100.0,100.0,97.1,5,2,130,130
Geoff Schwartz,4555,G,NYG,7,1,21,67.9,1,8,267,100.0,100.0,96.4,1,14,5,286,286,55.2,1,6,110,100.0,100.0,93.2,11,4,122,122
Eric Wood,4951,C,BUF,7,0,4,80.7,0,7,262,100.0,100.0,98.3,0,8,1,283,283,74.1,0,5,141,100.0,100.0,97.5,6,1,154,154
Richie Incognito,2298,G,BUF,7,0,4,86.1,3,4,262,100.0,100.0,98.7,2,7,0,283,283,79.5,3,3,141,100.0,100.0,97.9,6,0,154,154
Tim Lelito,8189,G,NO,6,0,20,57.7,3,6,259,100.0,100.0,97.9,2,10,1,281,281,46.3,2,5,113,100.0,100.0,96.0,8,1,125,125
Laken Tomlinson,9461,G,DET,6,1,11,68.8,4,11,260,100.0,100.0,96.7,1,16,1,278,278,74.2,1,6,105,100.0,100.0,96.7,7,0,110,110
Trevor Robinson,7375,C,SD,6,0,27,56.5,1,15,257,100.0,100.0,95.7,1,19,3,277,277,40.7,1,10,119,100.0,100.0,92.9,14,3,127,127
Cordy Glenn,7045,T,BUF,7,1,4,90.2,2,6,255,100.0,100.0,98.0,1,9,1,275,275,85.2,2,4,137,100.0,100.0,97.1,7,1,149,149
Russell Okung,5531,T,SEA,7,0,29,73.0,3,15,265,100.0,100.0,95.8,0,20,2,271,271,61.2,2,12,117,100.0,100.0,92.3,16,2,118,118
Justin Britt,8699,G,SEA,7,0,29,39.3,4,14,265,100.0,100.0,95.8,0,20,2,271,271,36.0,3,6,117,100.0,100.0,94.4,11,2,118,118
J.R. Sweezy,7209,G,SEA,7,0,29,58.2,0,13,264,100.0,100.0,96.0,0,17,4,270,270,41.7,0,12,117,100.0,100.0,91.5,16,4,118,118
Donald Stephenson,7076,T,KC,6,0,16,64.6,2,19,254,100.0,100.0,95.1,2,23,2,270,270,50.3,0,15,91,100.0,100.0,89.6,17,2,96,96
Manuel Ramirez,3733,G,DET,6,0,11,84.4,1,6,247,100.0,100.0,98.2,0,8,1,264,264,81.2,1,4,102,100.0,100.0,96.6,6,1,108,108
Louis Vasquez,5001,G,DEN,6,0,10,83.1,0,4,248,100.0,100.0,98.8,0,5,1,262,262,83.5,0,3,104,100.0,100.0,98.6,3,0,110,110
Matt Paradis,8841,C,DEN,6,0,10,73.8,2,8,248,100.0,100.0,98.0,0,10,0,262,262,66.2,1,5,104,100.0,100.0,97.1,6,0,110,110
Jonathan Cooper,7788,G,ARZ,7,0,1,70.7,1,12,237,100.0,100.0,96.8,1,14,1,261,261,55.6,0,9,89,100.0,100.0,94.9,9,0,96,96
Garry Gilliam,9137,T,SEA,7,0,29,53.4,5,20,254,100.0,100.0,93.5,0,29,4,260,260,40.6,3,15,112,100.0,100.0,88.4,22,4,113,113
Duane Brown,4340,T,HST,5,0,13,80.1,4,10,245,100.0,100.0,96.7,0,15,1,259,259,78.4,3,6,98,100.0,100.0,95.4,9,0,105,105
Lyle Sendlein,4062,C,ARZ,7,0,1,63.2,1,10,234,100.0,100.0,97.6,0,11,0,258,258,71.8,0,5,87,100.0,100.0,97.1,5,0,94,94
Jared Veldheer,5594,T,ARZ,7,1,1,80.1,2,8,234,100.0,100.0,97.0,3,12,2,258,258,73.6,1,5,87,100.0,100.0,94.3,8,2,94,94
Dallas Thomas,7858,G,MIA,6,0,17,46.0,3,14,238,100.0,100.0,95.2,1,20,3,257,257,38.1,3,10,93,100.0,100.0,89.8,16,3,102,102
Erik Pears,2737,T,SF,7,0,28,67.1,0,18,247,100.0,100.0,94.7,0,22,4,256,256,55.9,0,12,102,100.0,100.0,91.2,15,3,107,107
Alex Boone,5372,G,SF,7,1,28,78.0,1,5,247,100.0,100.0,98.0,2,8,2,256,256,62.5,1,4,102,100.0,100.0,95.6,7,2,107,107
Trent Williams,5529,T,WAS,6,0,32,89.9,2,5,233,100.0,100.0,98.5,2,7,0,256,256,83.5,2,4,99,100.0,100.0,97.0,6,0,112,112
Joe Staley,3644,T,SF,7,0,28,83.3,3,10,247,100.0,100.0,96.2,0,16,3,256,256,69.7,2,9,102,100.0,100.0,91.7,14,3,107,107
Marcus Martin,8705,C,SF,7,0,28,62.9,4,10,247,100.0,100.0,97.2,0,14,0,256,256,34.2,4,8,102,100.0,100.0,94.1,12,0,107,107
Ja'Wuan James,8654,T,MIA,6,1,17,72.4,1,8,236,100.0,100.0,97.2,3,11,2,255,255,74.5,1,5,94,100.0,100.0,96.8,6,0,103,103
Josh Kline,8230,G,NE,6,0,19,82.6,1,5,238,100.0,100.0,98.7,0,6,0,255,255,76.9,0,3,61,100.0,100.0,97.5,3,0,66,66
Mike Pouncey,6167,C,MIA,6,0,17,76.8,3,3,235,100.0,100.0,98.3,0,7,1,254,254,66.1,3,2,93,100.0,100.0,96.2,6,1,102,102
Byron Bell,6848,G,TEN,6,0,31,71.4,2,9,231,100.0,100.0,97.2,0,12,1,254,254,62.3,2,7,114,100.0,100.0,96.1,9,0,123,123
Evan Mathis,2296,G,DEN,6,0,10,67.4,0,7,239,100.0,100.0,98.1,0,8,1,252,252,59.4,0,4,102,100.0,100.0,97.1,5,1,108,108
Kyle Long,7801,T,CHI,6,0,6,60.3,0,14,235,100.0,100.0,95.7,0,17,3,251,251,56.1,0,8,112,100.0,100.0,94.6,10,2,121,121
Vladimir Ducasse,5586,G,CHI,6,1,6,61.7,1,13,235,100.0,100.0,96.6,1,15,1,251,251,48.2,1,7,112,100.0,100.0,95.5,9,1,121,121
Matt Slauson,5117,G,CHI,6,0,6,78.8,0,2,235,100.0,100.0,99.6,1,2,0,251,251,76.8,0,0,112,100.0,100.0,100.0,0,0,121,121
Rodney Hudson,6207,C,OAK,6,0,23,86.5,1,1,236,100.0,100.0,99.2,1,3,1,249,249,77.3,1,0,81,100.0,100.0,98.1,2,1,87,87
Donald Penn,3459,T,OAK,6,0,23,89.2,0,6,236,100.0,100.0,98.3,1,7,1,249,249,88.1,0,2,81,100.0,100.0,97.5,3,1,87,87
Taylor Lewan,8646,T,TEN,6,2,31,82.2,0,7,227,100.0,100.0,97.6,4,9,2,249,249,70.8,0,7,113,100.0,100.0,96.0,8,1,122,122
Austin Howard,5847,T,OAK,6,1,23,70.9,1,6,236,100.0,100.0,97.2,1,10,3,249,249,73.9,0,3,81,100.0,100.0,94.4,6,3,87,87
J'Marcus Webb,5741,G,OAK,6,0,23,59.6,0,12,236,100.0,100.0,96.2,1,15,3,249,249,58.2,0,4,81,100.0,100.0,93.8,7,3,87,87
Gabe Jackson,8716,G,OAK,6,0,23,87.8,2,4,236,100.0,100.0,98.7,0,6,0,249,249,77.9,1,2,81,100.0,100.0,98.1,3,0,87,87
Sebastian Vollmer,4981,T,NE,6,0,19,75.6,1,7,232,100.0,100.0,97.0,1,11,3,249,249,80.7,0,1,59,100.0,100.0,99.2,1,0,63,63
Joe Reitz,4789,T,IND,7,1,14,78.4,2,6,228,99.6,99.6,97.4,3,10,2,246,247,74.5,1,3,91,100.0,100.0,95.6,6,2,96,96
David Bakhtiari,7891,T,GB,6,0,12,74.5,2,13,216,99.5,99.6,95.1,3,18,3,244,245,66.2,2,6,98,100.0,100.0,92.9,11,3,114,114
Josh Sitton,4449,G,GB,6,0,12,91.6,0,1,216,99.5,99.6,99.3,2,2,1,244,245,86.9,0,1,98,100.0,100.0,98.5,2,1,114,114
Corey Linsley,8796,C,GB,6,0,12,73.5,0,7,216,99.5,99.6,97.9,0,8,1,244,245,73.9,0,3,98,100.0,100.0,97.4,4,1,114,114
Marcus Gilbert,6215,T,PIT,7,0,25,76.1,2,16,224,100.0,100.0,96.0,0,18,0,243,243,70.9,0,11,76,100.0,100.0,92.8,11,0,83,83
Cody Wallace,4421,C,PIT,7,0,25,65.8,3,11,224,100.0,100.0,96.0,1,16,2,243,243,63.6,1,5,76,100.0,100.0,94.7,7,1,83,83
David DeCastro,7640,G,PIT,7,0,25,89.9,0,6,224,100.0,100.0,98.7,0,6,0,243,243,85.4,0,4,76,100.0,100.0,97.4,4,0,83,83
Ramon Foster,5229,G,PIT,7,1,25,79.3,1,4,224,100.0,100.0,97.5,1,8,3,243,243,89.8,0,0,76,100.0,100.0,97.4,2,2,83,83
Hugh Thornton,7867,G,IND,6,1,14,51.1,3,7,223,100.0,100.0,96.9,4,12,2,241,241,31.2,3,5,90,100.0,100.0,93.3,10,2,95,95
James Carpenter,6177,G,NYJ,6,0,22,77.2,4,7,228,100.0,100.0,97.6,0,11,0,239,239,67.0,3,5,86,100.0,100.0,95.3,8,0,91,91
Breno Giacomini,4464,T,NYJ,6,1,22,66.9,1,13,228,100.0,100.0,96.9,2,14,0,239,239,61.6,0,9,86,100.0,100.0,94.8,9,0,91,91
D'Brickashaw Ferguson,2949,T,NYJ,6,0,22,68.3,4,15,228,100.0,100.0,95.4,0,20,1,239,239,57.2,3,10,86,100.0,100.0,91.3,14,1,91,91
Terron Armstead,7856,T,NO,5,0,20,89.0,1,6,217,100.0,100.0,98.4,0,7,0,238,238,77.7,1,5,86,100.0,100.0,96.5,6,0,98,98
Tyron Smith,6161,T,DAL,6,0,9,92.6,2,2,216,100.0,100.0,99.1,1,4,0,237,237,90.2,2,2,114,100.0,100.0,98.2,4,0,123,123
Travis Frederick,7812,C,DAL,6,0,9,75.4,0,6,216,100.0,100.0,98.6,0,6,0,237,237,67.8,0,4,114,100.0,100.0,98.2,4,0,123,123
Doug Free,3738,T,DAL,6,0,9,67.0,2,13,216,100.0,100.0,96.5,1,15,0,237,237,66.2,0,10,114,100.0,100.0,95.6,10,0,123,123
Zack Martin,8651,G,DAL,6,1,9,89.8,1,0,216,100.0,100.0,99.3,2,2,1,237,237,83.3,1,0,114,100.0,100.0,98.7,2,1,123,123
Mike Person,6391,C,ATL,6,0,2,69.3,2,5,218,100.0,100.0,98.4,0,7,0,235,235,62.1,1,4,85,100.0,100.0,97.1,5,0,93,93
Nick Mangold,2974,C,NYJ,6,0,22,71.3,0,6,224,100.0,100.0,98.7,1,6,0,235,235,59.3,0,3,84,100.0,100.0,98.2,3,0,89,89
Eric Fisher,7783,T,KC,6,1,16,74.3,1,7,221,100.0,100.0,97.7,1,9,1,234,234,74.1,1,5,84,100.0,100.0,96.4,6,0,87,87
Ryan Harris,3686,T,DEN,6,0,10,55.2,5,8,222,100.0,100.0,96.2,1,15,2,233,233,35.8,4,4,93,100.0,100.0,93.5,10,2,97,97
Jason Peters,2148,T,PHI,7,0,24,90.4,2,3,215,100.0,100.0,98.4,0,6,1,233,233,85.5,2,3,106,100.0,100.0,96.7,6,1,117,117
Andrew Whitworth,3000,T,CIN,6,0,7,87.1,0,4,212,100.0,100.0,99.1,2,4,0,230,230,76.2,0,4,72,100.0,100.0,97.2,4,0,82,82
Russell Bodine,8746,C,CIN,6,0,7,59.6,0,10,212,100.0,100.0,97.2,3,11,1,230,230,39.2,0,7,72,100.0,100.0,93.7,8,1,82,82
Drew Nowak,7369,C,SEA,6,0,29,69.2,0,9,225,100.0,100.0,97.6,0,10,1,230,230,56.0,0,7,100,100.0,100.0,95.5,8,1,101,101
Clint Boling,6253,G,CIN,6,0,7,77.7,1,8,211,100.0,100.0,97.9,0,9,0,229,229,68.5,1,4,71,100.0,100.0,96.5,5,0,81,81
Ali Marpet,9494,G,TB,6,0,30,65.7,0,7,209,100.0,100.0,97.8,4,8,1,229,229,52.4,0,5,83,100.0,100.0,97.0,5,0,94,94
Gosder Cherilus,4331,T,TB,6,1,30,65.3,3,13,209,100.0,100.0,94.7,1,19,3,229,229,60.3,2,8,83,100.0,100.0,92.8,11,1,94,94
Kevin Zeitler,7032,G,CIN,6,0,7,80.1,1,4,211,100.0,100.0,98.8,0,5,0,229,229,83.3,0,1,72,100.0,100.0,99.3,1,0,82,82
Donovan Smith,9467,T,TB,6,1,30,58.3,1,13,209,100.0,100.0,95.7,2,16,2,229,229,37.4,1,11,83,100.0,100.0,91.6,13,1,94,94
Ereck Flowers,9442,T,NYG,6,0,21,52.8,6,15,214,100.0,100.0,94.6,1,22,1,227,227,28.1,6,13,89,100.0,100.0,88.2,20,1,97,97
Andre Smith,4929,T,CIN,6,0,7,56.6,1,12,208,100.0,100.0,96.9,1,13,0,225,225,47.8,0,8,72,100.0,100.0,94.4,8,0,81,81
Luke Joeckel,7784,T,JAX,5,0,15,63.0,4,14,208,100.0,100.0,95.2,2,19,1,222,222,46.8,3,11,92,100.0,100.0,91.3,15,1,99,99
T.J. Lang,5032,G,GB,6,1,12,85.4,0,7,193,100.0,100.0,98.2,1,7,0,219,219,81.0,0,5,86,100.0,100.0,97.1,5,0,102,102
T.J. Clemmings,9543,T,MIN,6,0,18,63.4,2,10,209,100.0,100.0,95.7,0,15,3,218,218,53.8,2,8,88,100.0,100.0,90.9,13,3,95,95
Joe Berger,2424,C,MIN,6,0,18,76.3,1,4,209,100.0,100.0,98.3,0,6,1,218,218,74.5,1,1,88,100.0,100.0,97.7,3,1,95,95
Michael Harris,7730,G,MIN,6,0,18,87.3,1,6,209,100.0,100.0,98.3,0,7,0,218,218,76.4,1,6,88,100.0,100.0,96.0,7,0,95,95
Matt Kalil,7010,T,MIN,6,1,18,73.3,4,8,209,100.0,100.0,96.7,2,13,1,218,218,63.4,3,4,88,100.0,100.0,94.9,8,1,95,95
Brandon Fusco,6324,G,MIN,6,1,18,57.6,2,15,209,100.0,100.0,95.0,1,19,2,218,218,49.4,2,11,88,100.0,100.0,90.3,15,2,95,95
Mike Remmers,7431,T,CAR,6,0,5,66.9,1,16,202,100.0,100.0,95.8,0,17,0,217,217,67.5,0,8,106,100.0,100.0,96.2,8,0,114,114
Andrew Norwell,9126,G,CAR,6,0,5,80.4,0,8,202,100.0,100.0,97.0,0,10,2,217,217,68.5,0,8,106,100.0,100.0,94.3,10,2,114,114
Ryan Kalil,3675,C,CAR,6,0,5,82.8,0,5,202,100.0,100.0,98.3,1,6,1,217,217,77.8,0,3,106,100.0,100.0,97.6,4,1,114,114
Michael Oher,4946,T,CAR,6,1,5,74.7,0,8,202,100.0,100.0,96.5,2,11,3,217,217,68.1,0,6,106,100.0,100.0,94.3,9,3,114,114
Trai Turner,8727,G,CAR,6,0,5,84.5,0,7,201,100.0,100.0,98.3,1,7,0,216,216,78.5,0,5,106,100.0,100.0,97.6,5,0,114,114
Jeremiah Poutasi,9499,T,TEN,6,0,31,57.4,3,11,196,100.0,100.0,92.9,0,21,7,216,216,45.0,3,9,97,100.0,100.0,87.6,18,6,104,104
Kenny Wiggins,6471,G,SD,5,0,27,67.3,3,6,200,100.0,100.0,97.2,0,10,1,216,216,72.4,1,4,97,100.0,100.0,96.4,6,1,103,103
Kory Lichtensteiger,4422,C,WAS,5,0,32,37.6,2,11,192,100.0,100.0,95.6,1,15,2,212,212,36.3,2,6,83,100.0,100.0,94.0,9,1,93,93
Chris Hairston,6274,T,SD,7,1,27,77.6,0,8,198,100.0,100.0,97.0,1,10,2,209,209,75.2,0,7,100,100.0,100.0,94.5,9,2,105,105
Logan Mankins,2249,G,TB,5,0,30,81.5,1,4,186,100.0,100.0,98.7,0,5,0,202,202,71.0,1,2,74,100.0,100.0,98.0,3,0,84,84
Jamil Douglas,9547,G,MIA,5,0,17,37.8,6,15,187,100.0,100.0,93.3,0,23,2,201,201,30.6,2,12,82,100.0,100.0,91.5,14,0,90,90
Jordan Devey,8268,G,SF,7,0,28,49.9,2,15,197,100.0,100.0,94.2,0,20,3,200,200,34.5,2,12,87,100.0,100.0,89.7,16,2,88,88
Matt Tobin,8211,G,PHI,6,1,24,59.2,2,8,183,100.0,100.0,94.5,1,15,5,198,198,46.1,2,6,98,100.0,100.0,90.8,13,5,107,107
A.J. Cann,9500,G,JAX,4,1,15,55.9,0,12,183,100.0,100.0,96.2,3,13,1,196,196,51.0,0,7,81,100.0,100.0,95.7,7,0,88,88
Bobby Massie,7112,T,ARZ,5,0,1,62.0,1,16,179,100.0,100.0,94.7,1,18,1,195,195,47.7,1,11,69,100.0,100.0,89.9,13,1,74,74
LaAdrian Waddle,8460,T,DET,5,0,11,36.1,6,20,178,100.0,100.0,91.6,0,28,2,194,194,25.2,5,11,68,100.0,100.0,85.3,18,2,73,73
Chris Clark,4623,T,HST,5,1,13,55.4,3,6,182,100.0,100.0,95.3,1,13,4,192,192,40.2,3,5,77,100.0,100.0,90.9,11,3,82,82
Jahri Evans,3053,G,NO,4,2,20,74.9,0,3,180,100.0,100.0,98.6,2,4,1,192,192,60.7,0,2,70,100.0,100.0,97.1,3,1,76,76
James Hurst,9001,T,BLT,5,0,3,37.0,4,19,172,100.0,100.0,92.7,1,24,1,191,191,30.2,3,15,84,100.0,100.0,88.1,19,1,94,94
Greg Robinson,8637,T,SL,6,1,26,59.2,10,4,178,99.4,99.5,95.5,3,15,1,190,191,60.0,7,3,76,100.0,100.0,92.1,11,1,81,81
Rob Havenstein,9490,T,SL,6,0,26,71.5,4,8,178,99.4,99.5,96.6,0,12,0,190,191,61.2,4,5,76,100.0,100.0,94.1,9,0,81,81
Seantrel Henderson,8871,T,BUF,6,0,4,55.8,3,7,171,100.0,100.0,97.1,2,10,0,188,188,48.4,3,5,82,100.0,100.0,95.1,8,0,93,93
Tim Barnes,6499,C,SL,6,0,26,61.0,2,6,176,99.4,99.5,97.7,0,8,0,188,189,60.2,1,3,75,100.0,100.0,97.3,4,0,80,80
Kelvin Beachum,7229,T,PIT,6,0,25,82.8,1,2,172,100.0,100.0,97.4,3,6,3,187,187,73.2,0,0,48,100.0,100.0,97.9,1,1,53,53
Jamon Brown,9505,G,SL,6,0,26,69.9,2,6,176,99.4,99.5,96.0,0,11,3,187,188,60.0,1,3,75,100.0,100.0,93.3,7,3,80,80
Senio Kelemete,7144,G,NO,5,0,20,53.9,2,7,173,100.0,100.0,95.7,0,12,3,184,184,50.9,1,3,80,100.0,100.0,93.7,7,3,86,86
Spencer Long,8713,G,WAS,4,0,32,69.3,1,8,167,100.0,100.0,97.3,0,9,0,180,180,57.8,1,6,79,100.0,100.0,95.6,7,0,86,86
Brian Schwenke,7889,C,TEN,5,0,31,71.9,0,3,163,100.0,100.0,98.5,1,4,1,180,180,61.0,0,1,72,100.0,100.0,97.9,2,1,78,78
King Dunlap,4544,T,SD,4,0,27,76.6,2,7,163,100.0,100.0,96.6,0,10,1,176,176,63.7,2,1,60,100.0,100.0,95.8,4,1,66,66
Cornelius Lucas,9025,T,DET,6,0,11,62.9,3,11,158,100.0,100.0,95.6,0,14,0,169,169,60.5,2,7,68,100.0,100.0,93.4,9,0,72,72
Tre Jackson,9544,G,NE,6,0,19,76.4,1,7,159,100.0,100.0,97.5,0,8,0,168,168,59.4,1,5,39,100.0,100.0,92.3,6,0,40,40
Laurent Duvernay-Tardif,8834,G,KC,4,1,16,49.3,0,7,159,100.0,100.0,95.9,1,10,3,168,168,19.1,0,5,57,100.0,100.0,90.4,8,3,62,62
Jamon Meredith,5086,T,TEN,5,0,31,52.9,0,6,151,100.0,100.0,96.7,2,8,2,166,166,33.0,0,4,71,100.0,100.0,94.4,6,2,77,77
Joe Hawley,5641,C,TB,5,0,30,76.6,1,3,150,100.0,100.0,98.7,2,4,0,163,163,61.2,1,2,60,100.0,100.0,97.5,3,0,67,67
Oday Aboushi,7923,G,HST,4,0,13,72.8,1,7,152,100.0,100.0,97.4,1,8,0,161,161,53.9,1,7,63,100.0,100.0,93.7,8,0,67,67
Larry Warford,7846,G,DET,4,0,11,60.0,4,5,147,100.0,100.0,96.9,0,9,0,160,160,66.2,1,3,61,100.0,100.0,96.7,4,0,66,66
John Miller,9514,G,BUF,5,1,4,36.1,2,12,146,100.0,100.0,94.5,2,15,1,158,158,50.6,2,6,80,100.0,100.0,95.0,8,0,85,85
Willie Colon,3076,G,NYJ,5,0,22,65.6,1,6,151,100.0,100.0,97.7,0,7,0,157,157,67.7,1,3,48,100.0,100.0,95.8,4,0,51,51
Charles Leno Jr.,8880,T,CHI,5,1,6,55.3,3,14,147,100.0,100.0,93.5,2,18,1,157,157,54.1,2,10,71,100.0,100.0,90.1,13,1,75,75
